t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,3,986.1500,-1455.3300,-2982.7100,1156.8850,0.0009,-3450653.7977
3,4,11019.2500,-406.6100,-2257.6800,9624.6950,0.0007,-21729481.6947
3,5,-20102.8600,1150.2600,5078.6800,17592.2100,0.0004,89345205.4972
3,6,20102.8600,-1150.2600,-5078.6800,17592.2100,0.0004,-89345205.4972
3,7,20862.2300,20862.2300,20862.2300,5215.5575,0.0001,108808162.4526
3,8,5361.8600,5361.8600,5361.8600,1340.4650,0.0004,7187387.9743
3,9,0.0000,0.0000,0.0000,0.0000,inf,nan
4,0,-7085.3100,1210.8100,694.4000,7780.4200,0.0009,5402724.7706
4,1,-6801.7600,-4078.6300,-3968.8300,3211.5380,0.0005,-12746050.4570
4,2,-2912.2600,24297.9800,49066.7400,6752.7780,0.0001,331336803.9687
4,3,3669.2200,2683.0700,4138.4000,1659.3520,0.0007,6867064.2377
4,4,13887.0700,2867.8200,3274.4300,10477.1700,0.0007,34306761.7492
4,5,-25666.5300,-5563.6700,-6713.9300,19207.0740,0.0004,-128954952.2981
4,6,24909.5700,4806.7100,5956.9700,19055.6820,0.0004,113514127.7785
4,7,0.0000,-20862.2300,-41724.4600,4172.4460,0.0001,-174093057.8103
4,8,0.0000,-5361.8600,-10723.7200,1072.3720,0.0003,-11499818.6450
4,9,0.0000,0.0000,0.0000,0.0000,inf,nan
5,0,-7110.4900,-25.1800,-1235.9900,7668.7650,0.0010,-9478516.8779
5,1,-6451.2400,350.5200,4429.1500,3751.4883,0.0005,16615904.7340
5,2,-1569.5700,1342.6900,-22955.2900,5888.9100,0.0001,-135181636.7393
5,3,3699.7500,30.5300,-2652.5400,1999.4183,0.0008,-5303537.0824
5,4,13561.7300,-325.3400,-3193.1600,10991.2633,0.0007,-35096862.6453
5,5,-24256.1000,1410.4300,6974.1000,20048.5783,0.0003,139820790.6197
5,6,22125.9200,-2783.6500,-7590.3600,19567.3883,0.0003,-148523522.5812
5,7,0.0000,0.0000,20862.2300,3477.0383,0.0001,72538773.4288
5,8,0.0000,0.0000,5361.8600,893.6433,0.0003,4791590.4433
5,9,0.0000,0.0000,0.0000,0.0000,inf,nan
6,0,-119.8800,6990.6100,7015.7900,6590.3529,0.0004,46236534.3861
6,1,-8279.0500,-1827.8100,-2178.3300,4398.2829,0.0006,-9580912.5180
6,2,-3922.4800,-2352.9100,-3695.6000,5607.9914,0.0001,-20724893.3022
6,3,1726.9800,-1972.7700,-2003.3000,1960.4986,0.0007,-3927468.1079
6,4,15341.2200,1779.4900,2104.8300,11612.6857,0.0007,24442730.5556
6,5,-28311.0000,-4054.9000,-5465.3300,21228.9243,0.0003,-116023078.1698
6,6,23564.2100,1438.2900,4221.9400,20138.3629,0.0003,85022960.1671
6,7,0.0000,0.0000,0.0000,2980.3186,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,765.9800,0.0003,0.0000
6,9,0.0000,0.0000,0.0000,0.0000,inf,nan
7,0,-8504.9900,-8385.1100,-15375.7200,6829.6825,0.0003,-105011287.9300
7,1,-5530.3500,2748.7000,4576.5100,4539.7913,0.0005,20776401.3279
7,2,9661.0300,13583.5100,15936.4200,6114.6213,0.0001,97445173.4129
7,3,647.2000,-1079.7800,892.9900,1796.3363,0.0007,1604109.5690
7,4,14035.3400,-1305.8800,-3085.3700,11915.5175,0.0006,-36763781.0710
7,5,-24138.0100,4172.9900,8227.8900,21592.5600,0.0003,177661209.7033
7,6,13829.7800,-9734.4300,-11172.7200,19349.7900,0.0002,-216189787.8063
7,7,0.0000,0.0000,0.0000,2607.7787,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,670.2325,0.0004,0.0000
7,9,0.0000,0.0000,0.0000,0.0000,inf,nan
8,0,7522.6300,16027.6200,24412.7300,6906.6767,0.0002,168610835.2090
8,1,-5028.0400,502.3100,-2246.3900,4594.0411,0.0005,-10320007.7698
8,2,-33523.7800,-43184.8100,-56768.3200,9160.0833,0.0001,-520002544.2051
8,3,977.9800,330.7800,1410.5600,1705.4078,0.0007,2405580.2346
8,4,14614.0600,578.7200,1884.6000,12215.3556,0.0007,23021059.4746
8,5,-26028.9500,-1890.9400,-6063.9300,22085.4922,0.0003,-133924879.4299
8,6,19025.1300,5195.3500,14929.7800,19313.7167,0.0002,288349541.9255
8,7,17202.1000,17202.1000,17202.1000,4229.3700,0.0001,72754047.2098
8,8,5238.8700,5238.8700,5238.8700,1177.8589,0.0003,6170651.3340
8,9,0.0000,0.0000,0.0000,0.0000,inf,nan
9,0,-331.1500,-7853.7800,-23881.4000,6249.1240,0.0002,-149237831.0801
9,1,-6963.8900,-1935.8500,-2438.1600,4831.0260,0.0005,-11778815.3174
9,2,5946.9900,39470.7700,82655.5800,8838.7740,0.0000,730573993.2572
9,3,759.2100,-218.7700,-549.5500,1610.7880,0.0008,-885208.7120
9,4,15060.8900,446.8300,-131.8900,12499.9090,0.0007,-1648612.6784
9,5,-27740.9300,-1711.9800,178.9600,22651.0360,0.0003,4053628.8502
9,6,13268.8800,-5756.2500,-10951.6000,18709.2330,0.0002,-204896037.3075
9,7,0.0000,-17202.1000,-34404.2000,3806.4330,0.0001,-130957283.6411
9,8,0.0000,-5238.8700,-10477.7400,1060.0730,0.0003,-11107170.8377
9,9,0.0000,0.0000,0.0000,0.0000,inf,nan
10,0,-87.4600,243.6900,8097.4700,5688.9727,0.0002,46066286.0285
10,1,-9468.8900,-2505.0000,-569.1500,5252.6500,0.0005,-2989547.0176
10,2,5131.4600,-815.5300,-40286.3000,8501.7455,0.0000,-342503867.9444
10,3,2292.6000,1533.3900,1752.1600,1672.7709,0.0008,2930963.4353
10,4,16641.6600,1580.7700,1133.9400,12876.4318,0.0007,14601102.2676
10,5,-27498.8300,242.1000,1954.0800,23091.7445,0.0003,45123116.2620
10,6,12989.4600,-279.4200,5476.8300,18189.2536,0.0002,99619449.9330
10,7,0.0000,0.0000,17202.1000,3460.3936,0.0001,59526037.3721
10,8,0.0000,0.0000,5238.8700,963.7027,0.0003,5048713.3068
10,9,0.0000,0.0000,0.0000,0.0000,inf,nan
11,0,-984.8100,-897.3500,-1141.0400,5296.9592,0.0002,-6044042.4356
11,1,-8943.8700,525.0200,3030.0200,5560.2517,0.0005,16847674.0266
11,2,11315.7600,6184.3000,6999.8300,8736.2467,0.0000,61152241.8124
11,3,1401.0500,-891.5500,-2424.9400,1650.1275,0.0008,-4001460.8653
11,4,16990.8500,349.1900,-1231.5800,13219.3000,0.0008,-16280625.2257
11,5,-31699.0700,-4200.2400,-4442.3400,23809.0217,0.0003,-105767770.7228
11,6,11920.0900,-1069.3700,-789.9500,17666.8233,0.0002,-13955907.3325
11,7,0.0000,0.0000,0.0000,3172.0275,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,883.3942,0.0003,0.0000
11,9,0.0000,0.0000,0.0000,0.0000,inf,nan
12,0,-6695.5300,-5710.7200,-4813.3700,5404.5415,0.0002,-26014059.0477
12,1,-6000.5400,2943.3300,2418.3100,5594.1200,0.0005,13528317.7288
12,2,-10221.0800,-21536.8400,-27721.1400,8850.4646,0.0000,-245344969.7331
12,3,1640.8900,239.8400,1131.3900,1649.4169,0.0008,1866134.0044
12,4,12696.0700,-4294.7800,-4643.9700,13179.0515,0.0005,-61203122.2813
12,5,-24233.1900,7465.8800,11666.1200,23841.6500,0.0003,278139551.8870
12,6,10072.3300,-1847.7600,-778.3900,17082.6315,0.0002,-13296949.9926
12,7,18357.6900,18357.6900,18357.6900,4340.1554,0.0001,79675228.6744
12,8,4383.3600,4383.3600,4383.3600,1152.6223,0.0003,5052359.9041
12,9,0.0000,0.0000,0.0000,0.0000,inf,nan
13,0,1927.2400,8622.7700,14333.4900,4955.4177,0.0002,71028431.2712
13,1,-8483.7400,-2483.2000,-5426.5300,6147.7177,0.0005,-33360775.6346
13,2,13962.9300,24184.0100,45720.8500,9902.5508,0.0000,452753039.4732
13,3,1921.3100,280.4200,40.5800,1775.2246,0.0008,72038.8391
13,4,15061.4900,2365.4200,6660.2000,13839.2523,0.0005,92172189.4519
13,5,-27127.8600,-2894.6700,-10360.5500,25029.3192,0.0003,-259317514.1230
13,6,2738.6300,-7333.7000,-5485.9400,16394.2062,0.0002,-89937632.8641
13,7,0.0000,-18357.6900,-36715.3800,4340.1554,0.0001,-159350455.6373
13,8,0.0000,-4383.3600,-8766.7200,1152.6223,0.0003,-10104718.3242
13,9,0.0000,0.0000,0.0000,0.0000,inf,nan
14,0,-7337.3800,-9264.6200,-17887.3900,4985.8092,0.0001,-89183115.5003
14,1,-5024.1000,3459.6400,5942.8400,6331.6869,0.0004,37628203.8662
14,2,23085.1700,9122.2400,-15061.7700,11608.0177,0.0000,-174837292.2110
14,3,1358.6700,-562.6400,-843.0600,1809.4223,0.0008,-1525452.0193
14,4,12361.4800,-2700.0100,-5065.4300,14053.6131,0.0005,-71187594.6557
14,5,-22752.8600,4375.0000,7269.6700,25446.8700,0.0003,184990348.5811
14,6,-1690.9800,-4429.6100,2904.0900,15191.6123,0.0002,44117808.3861
14,7,0.0000,0.0000,18357.6900,4340.1554,0.0001,79675227.1026
14,8,0.0000,0.0000,4383.3600,1152.6223,0.0003,5052358.5186
14,9,0.0000,0.0000,0.0000,0.0000,inf,nan
15,0,-1179.2800,6158.1000,15422.7200,4398.6362,0.0001,67838934.6426
15,1,-6075.7400,-1051.6400,-4511.2800,6598.0262,0.0004,-29765543.8969
15,2,11760.7200,-11324.4500,-20446.6900,12324.8823,0.0000,-252003048.3546
15,3,530.3100,-828.3600,-265.7200,1662.4092,0.0008,-441736.0745
15,4,14365.5100,2004.0300,4704.0400,14279.7400,0.0005,67172469.1594
15,5,-25960.0600,-3207.2000,-7582.2000,25808.9423,0.0003,-195688563.2175
15,6,6558.5400,8249.5200,12679.1300,14061.2600,0.0002,178284545.1702
15,7,0.0000,0.0000,0.0000,4340.1554,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1152.6223,0.0003,0.0000
15,9,0.0000,0.0000,0.0000,0.0000,inf,nan
16,0,-8756.9900,-7577.7100,-13735.8100,4434.0877,0.0001,-60905787.0774
16,1,-6984.8300,-909.0900,142.5500,6925.8492,0.0004,987279.4030
16,2,11472.7100,-288.0100,11036.4400,11114.3031,0.0000,122662339.0361
16,3,987.1700,456.8600,1285.2200,1662.4877,0.0009,2136662.8325
16,4,15741.8200,1376.3100,-627.7200,14643.0146,0.0005,-9191712.4454
16,5,-29720.8800,-3760.8200,-553.6200,26548.7900,0.0003,-14697942.0995
16,6,-7372.7800,-13931.3200,-22180.8400,13082.0231,0.0002,-290170263.0627
16,7,19365.1200,19365.1200,19365.1200,4224.9931,0.0001,81817499.4662
16,8,5268.6600,5268.6600,5268.6600,1145.4531,0.0003,6035004.3602
16,9,0.0000,0.0000,0.0000,0.0000,inf,nan
17,0,2881.1000,11638.0900,19215.8000,4110.6869,0.0001,78990139.2119
17,1,-7532.7800,-547.9500,361.1400,6982.0815,0.0005,2521508.6490
17,2,16488.5500,5015.8400,5303.8500,12158.6331,0.0001,64487566.3031
17,3,1061.0500,73.8800,-382.9800,1461.8592,0.0012,-559862.7603
17,4,14237.7000,-1504.1200,-2880.4300,14669.9862,0.0005,-42255869.0030
17,5,-23964.1400,5756.7400,9517.5600,26417.8369,0.0003,251433349.4509
17,6,-3171.4800,4201.3000,18132.6200,11409.8623,0.0002,206890698.1826
17,7,0.0000,-19365.1200,-38730.2400,4224.9931,0.0001,-163634997.4227
17,8,0.0000,-5268.6600,-10537.3200,1145.4531,0.0003,-12070007.1736
17,9,0.0000,0.0000,0.0000,0.0000,inf,nan
18,0,874.8200,-2006.2800,-13644.3700,3631.0200,0.0001,-49542980.6039
18,1,-6484.8300,1047.9500,1595.9000,6984.6654,0.0005,11146828.0134
18,2,14628.0400,-1860.5100,-6876.3500,13163.1308,0.0001,-90514294.3606
18,3,2115.8200,1054.7700,980.8900,1340.0185,0.0011,1314411.8750
18,4,13707.0100,-530.6900,973.4300,14681.1615,0.0005,14291082.7997
18,5,-24929.1800,-965.0400,-6721.7800,26469.6123,0.0003,-177922910.8638
18,6,88.3200,3259.8000,-941.5000,9714.6623,0.0002,-9146354.0307
18,7,0.0000,0.0000,19365.1200,4224.9931,0.0001,81817497.9338
18,8,0.0000,0.0000,5268.6600,1145.4531,0.0003,6035002.8083
18,9,0.0000,0.0000,0.0000,0.0000,inf,nan
19,0,-352.1600,-1226.9800,779.3000,3648.8877,0.0001,2843578.0240
19,1,-4522.5900,1962.2400,914.2900,6695.7069,0.0005,6121818.8734
19,2,13597.2700,-1030.7700,829.7400,13907.3454,0.0001,11539480.7064
19,3,1646.4000,-469.4200,-1524.1900,1333.8200,0.0013,-2032995.7386
19,4,12921.7300,-785.2800,-254.5900,14495.0469,0.0005,-3690294.4191
19,5,-22698.9700,2230.2100,3195.2500,26037.9177,0.0003,83197657.0961
19,6,-591.6800,-680.0000,-3939.8000,7947.5446,0.0002,-31311736.3877
19,7,0.0000,0.0000,0.0000,4224.9931,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1145.4531,0.0003,0.0000
19,9,0.0000,0.0000,0.0000,0.0000,inf,nan
20,0,16206.5800,16558.7400,17785.7200,4241.3177,0.0001,75434890.8177
20,1,-7457.4200,-2934.8300,-4897.0700,6843.9431,0.0005,-33515269.7792
20,2,602.1200,-12995.1500,-11964.3800,13210.5062,0.0001,-158055516.2853
20,3,3962.7800,2316.3800,2785.8000,1588.8646,0.0011,4426261.6218
20,4,14050.7600,1129.0300,1914.3100,14496.2331,0.0005,27750284.5495
20,5,-24328.5200,-1629.5500,-3859.7600,26052.5723,0.0003,-100556676.9363
20,6,-3036.3000,-2444.6200,-1764.6200,7117.2769,0.0002,-12559289.6376
20,7,0.0000,0.0000,0.0000,4224.9931,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1145.4531,0.0003,0.0000
20,9,0.0000,0.0000,0.0000,0.0000,inf,nan
21,0,-1763.6500,-17970.2300,-34528.9700,3798.3192,0.0001,-131152052.7393
21,1,-5368.4100,2089.0100,5023.8400,6870.1254,0.0005,34514411.7077
21,2,-2154.0000,-2756.1200,10239.0300,10797.4462,0.0001,110555374.9108
21,3,1725.8700,-2236.9100,-4553.2900,1646.3946,0.0009,-7496514.1417
21,4,13827.5900,-223.1700,-1352.2000,14435.7354,0.0005,-19520001.5077
21,5,-23884.8500,443.6700,2073.2200,25887.6415,0.0003,53670776.3131
21,6,-4972.5300,-1936.2300,508.3900,6036.3077,0.0002,3068798.1035
21,7,18462.5400,18462.5400,18462.5400,4321.9500,0.0001,79794176.2194
21,8,4127.4400,4127.4400,4127.4400,1059.9585,0.0003,4374916.2178
21,9,0.0000,0.0000,0.0000,0.0000,inf,nan
22,0,-9065.4800,-7301.8300,10668.4000,4470.1908,0.0001,47689782.3993
22,1,-2238.6000,3129.8100,1040.8000,6506.6415,0.0005,6772113.9512
22,2,22885.5200,25039.5200,27795.6400,12100.4100,0.0001,336338642.1777
22,3,2832.4600,1106.5900,3343.5000,1805.8754,0.0009,6037945.3134
22,4,11304.0800,-2523.5100,-2300.3400,14146.7500,0.0005,-32542336.1865
22,5,-20664.7600,3220.0900,2776.4200,25343.3208,0.0003,70363703.5308
22,6,-5053.2200,-80.6900,1855.5400,5404.3338,0.0002,10027957.6094
22,7,0.0000,-18462.5400,-36925.0800,4321.9500,0.0001,-159588350.9566
22,8,0.0000,-4127.4400,-8254.8800,1059.9585,0.0003,-8749831.2203
22,9,0.0000,0.0000,0.0000,0.0000,inf,nan
23,0,5838.1500,14903.6300,22205.4600,4912.5515,0.0001,109085468.1757
23,1,-6181.4600,-3942.8600,-7072.6700,6253.7623,0.0004,-44230798.7391
23,2,13474.7900,-9410.7300,-34450.2500,12742.2046,0.0001,-438972135.2721
23,3,2172.5400,-659.9200,-1766.5100,1796.6400,0.0009,-3173783.1306
23,4,13625.9800,2321.9000,4845.4100,13914.7746,0.0005,67422789.2201
23,5,-23555.0500,-2890.2900,-6110.3800,25039.9531,0.0003,-153003629.2489
23,6,-5374.9500,-321.7300,-241.0400,4818.6023,0.0002,-1161475.9620
23,7,0.0000,0.0000,18462.5400,4321.9500,0.0001,79794174.7530
23,8,0.0000,0.0000,4127.4400,1059.9585,0.0003,4374914.9525
23,9,0.0000,0.0000,0.0000,0.0000,inf,nan
24,0,-917.2200,-6755.3700,-21659.0000,4907.3523,0.0001,-106288344.2959
24,1,-5939.3300,242.1300,4184.9900,6022.6438,0.0004,25204704.3728
24,2,9767.5000,-3707.2900,5703.4400,12623.1077,0.0001,71995137.0513
24,3,829.0400,-1343.5000,-683.5800,1752.6392,0.0009,-1198070.3181
24,4,13449.8900,-176.0900,-2497.9900,13642.3931,0.0005,-34078561.5698
24,5,-25694.7400,-2139.6900,750.6000,24578.0815,0.0003,18448307.4113
24,6,8504.8600,13879.8100,14201.5400,4555.8923,0.0002,64700688.9408
24,7,0.0000,0.0000,0.0000,4321.9500,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1059.9585,0.0003,0.0000
24,9,0.0000,0.0000,0.0000,0.0000,inf,nan
25,0,-8607.9000,-7690.6800,-935.3100,5054.4577,0.0001,-4727485.5724
25,1,-2032.3700,3906.9600,3664.8300,5717.4000,0.0004,20953300.6396
25,2,710.1600,-9057.3400,-5350.0500,11891.4985,0.0001,-63620112.1129
25,3,541.8600,-287.1800,1056.3200,1668.0985,0.0009,1762045.5116
25,4,10640.2700,-2809.6200,-2633.5300,13484.2546,0.0006,-35511190.6086
25,5,-19377.7500,6316.9900,8456.6800,24204.5862,0.0003,204690441.4635
25,6,-4881.2700,-13386.1300,-27265.9400,4156.5800,0.0001,-113333062.6731
25,7,16572.9400,16572.9400,16572.9400,4184.6615,0.0001,69352145.9192
25,8,6434.0600,6434.0600,6434.0600,1217.7046,0.0003,7834786.4526
25,9,0.0000,0.0000,0.0000,0.0000,inf,nan
26,0,-7308.0900,1299.8100,8990.4900,5468.3692,0.0001,49163319.0158
26,1,-2656.9100,-624.5400,-4531.5000,5269.1823,0.0004,-23877299.8954
26,2,23539.2900,22829.1300,31886.4700,12628.1415,0.0001,402666858.2934
26,3,320.4200,-221.4400,65.7400,1544.9531,0.0009,101565.0176
26,4,9965.0000,-675.2700,2134.3500,13092.2169,0.0006,27943372.7830
26,5,-18098.2400,1279.5100,-5037.4800,23510.0000,0.0003,-118431154.4156
26,6,-5761.4700,-880.2000,12505.9300,4389.1062,0.0001,54889854.2015
26,7,0.0000,-16572.9400,-33145.8800,4184.6615,0.0001,-138704290.5370
26,8,0.0000,-6434.0600,-12868.1200,1217.7046,0.0003,-15669570.8822
26,9,0.0000,0.0000,0.0000,0.0000,inf,nan
27,0,-7547.6900,-239.6000,-1539.4100,5484.5469,0.0001,-8442966.4036
27,1,-1576.2100,1080.7000,1705.2400,5003.9600,0.0005,8532953.2474
27,2,15059.4500,-8479.8400,-31308.9700,12010.7785,0.0001,-376045103.2632
27,3,462.8600,142.4400,363.8800,1476.0446,0.0009,537103.2424
27,4,9123.9000,-841.1000,-165.8300,12843.1723,0.0007,-2129783.8135
27,5,-16073.0900,2025.1500,745.6400,22996.1715,0.0003,17146865.9819
27,6,550.7800,6312.2500,7192.4500,4301.3985,0.0001,30937594.2172
27,7,0.0000,0.0000,16572.9400,4184.6615,0.0001,69352144.5972
27,8,0.0000,0.0000,6434.0600,1217.7046,0.0003,7834784.5577
27,9,0.0000,0.0000,0.0000,0.0000,inf,nan
28,0,363.5000,7911.1900,8150.7900,5421.7946,0.0001,44191910.1432
28,1,-2552.9600,-976.7500,-2057.4500,4732.9769,0.0005,-9737863.8203
28,2,18337.7800,3278.3300,11758.1700,12516.7062,0.0001,147173559.0908
28,3,1322.8200,859.9600,717.5200,1537.0069,0.0009,1102833.9772
28,4,10946.4500,1822.5500,2663.6500,12580.1677,0.0007,33509164.8804
28,5,-39235.0800,-23161.9900,-25187.1400,24017.3269,0.0001,-604927778.9182
28,6,10817.4900,10266.7100,3954.4600,4629.0100,0.0001,18305236.2371
28,7,0.0000,0.0000,0.0000,4184.6615,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1217.7046,0.0003,0.0000
28,9,0.0000,0.0000,0.0000,0.0000,inf,nan
29,0,9735.7700,9372.2700,1461.0800,5497.0854,0.0001,8031682.4718
29,1,-4000.7000,-1447.7400,-470.9900,4503.4285,0.0005,-2121070.4297
29,2,-18241.3400,-36579.1200,-39857.4500,13037.3700,0.0001,-519636325.3592
29,3,1200.6800,-122.1400,-982.1000,1553.4308,0.0009,-1525624.4683
29,4,10774.9300,-171.5200,-1994.0700,12198.0992,0.0007,-24323863.8526
29,5,-18520.4600,20714.6200,43876.6100,23155.7562,0.0001,1015996084.3041
29,6,-4497.7300,-15315.2200,-25581.9300,4407.8523,0.0001,-112761371.1499
29,7,19299.5300,19299.5300,19299.5300,4179.6162,0.0001,80664628.9140
29,8,4249.3200,4249.3200,4249.3200,1139.2938,0.0003,4841225.3279
29,9,0.0000,0.0000,0.0000,0.0000,inf,nan
30,0,516.8600,-9218.9100,-18591.1800,5315.2208,0.0001,-98816227.0123
30,1,-877.0900,3123.6100,4571.3500,3991.4523,0.0004,18246326.8572
30,2,22634.3500,40875.6900,77454.8100,13510.1238,0.0001,1046424077.7528
30,3,460.9700,-739.7100,-617.5700,1507.2708,0.0009,-930845.8637
30,4,7582.4100,-3192.5200,-3021.0000,11686.1538,0.0006,-35303872.7668
30,5,-13654.8200,4865.6400,-15848.9800,22362.7315,0.0001,-354426484.3593
30,6,-16662.6800,-12164.9500,3150.2700,5445.6369,0.0001,17155225.1735
30,7,0.0000,-19299.5300,-38599.0600,4179.6162,0.0001,-161329256.2647
30,8,0.0000,-4249.3200,-8498.6400,1139.2938,0.0003,-9682449.4914
30,9,0.0000,0.0000,0.0000,0.0000,inf,nan
31,0,8895.5400,8378.6800,17597.5900,5932.1992,0.0001,104392410.7054
31,1,234.9100,1112.0000,-2011.6100,3510.6892,0.0004,-7062137.0830
31,2,1862.6700,-20771.6800,-61647.3700,12528.1723,0.0001,-772328874.7331
31,3,2964.7000,2503.7300,3243.4400,1572.5692,0.0008,5100535.8828
31,4,7727.8700,145.4600,3337.9800,11226.2200,0.0006,37472897.9261
31,5,-13403.5800,251.2400,-4614.4000,21476.1469,0.0001,-99099532.3340
31,6,-8282.1100,8380.5700,20545.5200,6075.9285,0.0001,124833110.6925
31,7,0.0000,0.0000,19299.5300,4179.6162,0.0001,80664627.3496
31,8,0.0000,0.0000,4249.3200,1139.2938,0.0003,4841224.1263
31,9,0.0000,0.0000,0.0000,0.0000,inf,nan
32,0,-8495.6800,-17391.2200,-25769.9000,6558.6238,0.0001,-169015082.2295
32,1,675.8500,440.9400,-671.0600,3214.7862,0.0004,-2157314.2027
32,2,18848.4100,16985.7400,37757.4200,12932.1062,0.0000,488282964.3751
32,3,742.0600,-2222.6400,-4726.3700,1503.0046,0.0007,-7103757.4827
32,4,7819.8300,91.9600,-53.5000,10833.7662,0.0006,-579606.4322
32,5,-14628.7400,-1225.1600,-1476.4000,20855.3600,0.0001,-30790853.6398
32,6,-4961.7300,3320.3800,-5060.1900,6412.0862,0.0001,-32446373.8543
32,7,0.0000,0.0000,0.0000,4179.6162,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1139.2938,0.0003,0.0000
32,9,0.0000,0.0000,0.0000,0.0000,inf,nan
33,0,-2839.4800,5656.2000,23047.4200,5530.3854,0.0001,127461115.2830
33,1,4224.9800,3549.1300,3108.1900,2966.1369,0.0005,9219318.7361
33,2,5805.4100,-13043.0000,-30028.7400,13332.3592,0.0000,-400353949.5721
33,3,1973.7800,1231.7200,3454.3600,1350.0046,0.0008,4663402.8827
33,4,5388.7300,-2431.1000,-2523.0600,10167.4562,0.0006,-25653103.4135
33,5,-10631.9600,3996.7800,5221.9400,19801.7785,0.0001,103403699.4618
33,6,-3921.4600,1040.2700,-2280.1100,6480.1754,0.0001,-14775512.5768
33,7,0.0000,0.0000,0.0000,4179.6162,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1139.2938,0.0003,0.0000
33,9,0.0000,0.0000,0.0000,0.0000,inf,nan
34,0,-8981.7700,-6142.2900,-11798.4900,6085.6254,0.0001,-71801190.9257
34,1,1862.1000,-2362.8800,-5912.0100,2696.4208,0.0004,-15941267.5657
34,2,1680.8400,-4124.5700,8918.4300,13295.9623,0.0000,118579108.9201
34,3,0.0000,-1973.7800,-3205.5000,1217.2454,0.0008,-3901881.6220
34,4,7119.6700,1730.9400,4162.0400,9651.4623,0.0006,40169773.1716
34,5,-12745.3400,-2113.3800,-6110.1600,18944.8931,0.0001,-115756328.1158
34,6,-12234.2200,-8312.7600,-9353.0300,7038.7669,0.0001,-65833799.1204
34,7,17086.9400,17086.9400,17086.9400,4073.8008,0.0001,69608790.7193
34,8,6211.7800,6211.7800,6211.7800,1299.6277,0.0003,8073003.0035
34,9,0.0000,0.0000,0.0000,0.0000,inf,nan
35,0,536.2800,9518.0500,15660.3400,5429.5331,0.0001,85028335.0653
35,1,2422.5400,560.4400,2923.3200,2710.5700,0.0005,7923863.7460
35,2,8547.4900,6866.6500,10991.2200,12193.0369,0.0001,134016351.6494
