t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2020-W04,5,ACC_Sales_Revenue,-24510.13,-530.93,4943.79,19670.4925,0.0003,97246783.9386
3,2020-W04,6,ACC_Accounts_Receivable,24510.13,530.93,-4943.79,19670.4925,0.0003,-97246783.9386
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0029,0.0
4,2020-W05,0,ACC_Accounts_Payable,-6392.52,805.2,-1000.61,7460.382,0.0008,-7464932.214
4,2020-W05,1,ACC_Inventory,-8645.91,-3463.04,-1915.99,4370.552,0.0006,-8373935.9818
4,2020-W05,2,ACC_Cash,-2117.89,24602.35,50788.26,6344.668,0.0001,322234649.5259
4,2020-W05,3,ACC_Travel_Exp,2874.85,1811.62,1282.72,1364.658,0.0008,1750475.5668
4,2020-W05,4,ACC_COGS,15038.43,2657.84,2916.6,11316.146,0.0006,33004673.1448
4,2020-W05,5,ACC_Sales_Revenue,-57715.1,-33204.97,-32674.04,27279.414,0.0001,-891328666.9137
4,2020-W05,6,ACC_Accounts_Receivable,56958.14,32448.01,31917.08,27128.022,0.0001,865847251.1203
4,2020-W05,7,ACC_Payroll_Exp,0.0,-18973.66,-37947.32,3794.732,0.0001,-143999911.0994
4,2020-W05,8,ACC_Rent_Exp,0.0,-6683.35,-13366.7,1336.67,0.0002,-17866868.4701
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
5,2020-W06,0,ACC_Accounts_Payable,-8482.47,-2089.95,-2895.15,7630.73,0.0007,-22092109.3729
5,2020-W06,1,ACC_Inventory,-6231.62,2414.29,5877.33,4680.73,0.0004,27510195.9246
5,2020-W06,2,ACC_Cash,2130.18,4248.07,-20354.28,5642.2533,0.0001,-114844003.8905
5,2020-W06,3,ACC_Travel_Exp,0.0,-2874.85,-4686.47,1137.215,0.0006,-5329525.673
5,2020-W06,4,ACC_COGS,14714.09,-324.34,-2982.18,11882.47,0.0006,-35435664.5872
5,2020-W06,5,ACC_Sales_Revenue,-27770.91,29944.19,63149.16,27361.33,0.0001,1727845007.6096
5,2020-W06,6,ACC_Accounts_Receivable,25640.73,-31317.41,-63765.42,26880.14,0.0001,-1714023418.4417
5,2020-W06,7,ACC_Payroll_Exp,0.0,0.0,18973.66,3162.2767,0.0001,59999962.2993
5,2020-W06,8,ACC_Rent_Exp,0.0,0.0,6683.35,1113.8917,0.0003,7444527.8704
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
6,2020-W07,0,ACC_Accounts_Payable,555.01,9037.48,11127.43,6619.9129,0.0003,73662619.5176
6,2020-W07,1,ACC_Inventory,-10992.4,-4760.78,-7175.07,5582.3971,0.0004,-40054092.2378
6,2020-W07,2,ACC_Cash,-3041.56,-5171.74,-9419.81,5270.7257,0.0001,-49649235.1645
6,2020-W07,3,ACC_Travel_Exp,1467.25,1467.25,4342.1,1184.3629,0.0006,5142622.8459
6,2020-W07,4,ACC_COGS,17379.68,2665.59,2989.93,12667.7857,0.0006,37875794.2608
6,2020-W07,5,ACC_Sales_Revenue,-31195.69,-3424.78,-33368.97,27909.0957,0.0001,-931297777.8181
6,2020-W07,6,ACC_Accounts_Receivable,25827.71,186.98,31504.39,26729.7929,0.0001,842105818.8015
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0,0.0,2710.5229,0.0001,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0,0.0,954.7643,0.0003,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
7,2020-W08,0,ACC_Accounts_Payable,4244.8,3689.79,-5347.69,6323.0238,0.0003,-33813569.7804
7,2020-W08,1,ACC_Inventory,-10434.94,557.46,5318.24,6188.965,0.0004,32914401.4552
7,2020-W08,2,ACC_Cash,-4327.39,-1285.83,3885.91,5152.8087,0.0001,20023350.9504
7,2020-W08,3,ACC_Travel_Exp,1600.41,133.16,-1334.09,1236.3688,0.0006,-1649427.0999
7,2020-W08,4,ACC_COGS,15193.67,-2186.01,-4851.6,12983.5212,0.0005,-62990852.8432
7,2020-W08,5,ACC_Sales_Revenue,-26802.38,4393.31,7818.09,27770.7563,0.0001,217114272.0031
7,2020-W08,6,ACC_Accounts_Receivable,20525.83,-5301.88,-5488.86,25954.2975,0.0001,-142459505.7009
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0,0.0,2371.7075,0.0001,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0,0.0,835.4188,0.0003,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
8,2020-W09,0,ACC_Accounts_Payable,-7979.1,-12223.9,-15913.69,6507.0322,0.0002,-103550895.8879
8,2020-W09,1,ACC_Inventory,-6840.7,3594.24,3036.78,6261.38,0.0004,19014434.861
8,2020-W09,2,ACC_Cash,-16346.5,-12019.11,-10733.28,6396.5522,0.0001,-68655986.9798
8,2020-W09,3,ACC_Travel_Exp,1168.58,-431.83,-564.99,1228.8367,0.0007,-694280.7209
8,2020-W09,4,ACC_COGS,14819.8,-373.87,1812.14,13187.5522,0.0005,23897690.6824
8,2020-W09,5,ACC_Sales_Revenue,-28035.54,-1233.16,-5626.47,27800.1767,0.0001,-156416860.0908
8,2020-W09,6,ACC_Accounts_Receivable,19599.49,-926.34,4375.54,25248.2078,0.0001,110474542.9998
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21,18245.21,4135.43,0.0001,75451790.5076
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76,5368.76,1339.1233,0.0003,7189433.2893
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
9,2020-W10,0,ACC_Accounts_Payable,588.07,8567.17,20791.07,5915.136,0.0002,122982008.1398
9,2020-W10,1,ACC_Inventory,-5482.59,1358.11,-2236.13,6183.501,0.0004,-13827111.5882
9,2020-W10,2,ACC_Cash,3741.76,20088.26,32107.37,6131.073,0.0001,196852630.7695
9,2020-W10,3,ACC_Travel_Exp,830.75,-337.83,94.0,1189.028,0.0007,111768.3918
9,2020-W10,4,ACC_COGS,12660.37,-2159.43,-1785.56,13134.834,0.0005,-23453035.2829
9,2020-W10,5,ACC_Sales_Revenue,-22433.93,5601.61,6834.77,27263.552,0.0001,186340107.687
9,2020-W10,6,ACC_Accounts_Receivable,10095.57,-9503.92,-8577.58,23732.944,0.0001,-203571226.432
9,2020-W10,7,ACC_Payroll_Exp,0.0,-18245.21,-36490.42,3721.887,0.0001,-135813221.3724
9,2020-W10,8,ACC_Rent_Exp,0.0,-5368.76,-10737.52,1205.211,0.0003,-12940978.6171
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
10,2020-W11,0,ACC_Accounts_Payable,1249.82,661.75,-7905.42,5491.0164,0.0002,-43408790.4596
10,2020-W11,1,ACC_Inventory,-8412.41,-2929.82,-4287.93,6386.1291,0.0004,-27383275.6164
10,2020-W11,2,ACC_Cash,11750.76,8009.0,-12079.26,6641.9536,0.0001,-80229884.2788
10,2020-W11,3,ACC_Travel_Exp,339.42,-491.33,-153.5,1111.7909,0.0007,-170660.2685
10,2020-W11,4,ACC_COGS,15645.06,2984.69,5144.12,13363.0364,0.0005,68741064.1005
10,2020-W11,5,ACC_Sales_Revenue,-27310.23,-4876.3,-10477.91,27267.7955,0.0001,-285709507.0206
10,2020-W11,6,ACC_Accounts_Receivable,6737.58,-3357.99,6145.93,22187.9109,0.0001,136365347.0581
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.0,18245.21,3383.5336,0.0001,61733281.7375
10,2020-W11,8,ACC_Rent_Exp,0.0,0.0,5368.76,1095.6464,0.0003,5882262.3712
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
11,2020-W12,0,ACC_Accounts_Payable,-922.58,-2172.4,-2834.15,5110.3133,0.0002,-14483394.9463
11,2020-W12,1,ACC_Inventory,-5399.73,3012.68,5942.5,6303.9292,0.0004,37461100.1644
11,2020-W12,2,ACC_Cash,6581.95,-5168.81,-13177.81,6636.9533,0.0001,-87460510.4081
11,2020-W12,3,ACC_Travel_Exp,2177.46,1838.04,2329.37,1200.5967,0.0007,2796635.1814
11,2020-W12,4,ACC_COGS,13520.03,-2125.03,-5109.72,13376.1192,0.0005,-68348224.6427
11,2020-W12,5,ACC_Sales_Revenue,-25087.29,2222.94,7099.24,27086.0867,0.0001,192290630.0734
11,2020-W12,6,ACC_Accounts_Receivable,9130.16,2392.58,5750.57,21099.765,0.0001,121335675.7909
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0,0.0,3101.5725,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0,0.0,1004.3425,0.0003,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
12,2020-W13,0,ACC_Accounts_Payable,-3208.58,-2286.0,-113.6,4964.0262,0.0002,-563913.818
12,2020-W13,1,ACC_Inventory,-1401.28,3998.45,985.77,5926.8023,0.0003,5842465.2818
12,2020-W13,2,ACC_Cash,-1629.17,-8211.12,-3042.31,6251.7392,0.0001,-19019729.4332
12,2020-W13,3,ACC_Travel_Exp,1786.47,-390.99,-2229.03,1245.6638,0.0007,-2776622.3744
12,2020-W13,4,ACC_COGS,9368.59,-4151.44,-2026.41,13067.8477,0.0004,-26480818.9895
12,2020-W13,5,ACC_Sales_Revenue,-16918.91,8168.38,5945.44,26303.9962,0.0001,156388831.5161
12,2020-W13,6,ACC_Accounts_Receivable,-8582.77,-17712.93,-20105.51,20136.9192,0.0001,-404863032.2334
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04,14782.04,4000.07,0.0001,59129196.0805
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61,5803.61,1373.5169,0.0003,7971358.118
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
13,2020-W14,0,ACC_Accounts_Payable,-3257.69,-49.11,2236.89,4617.2446,0.0002,10328268.2981
13,2020-W14,1,ACC_Inventory,-557.96,843.32,-3155.13,5870.7246,0.0003,-18522899.0679
13,2020-W14,2,ACC_Cash,19242.49,20871.66,29082.78,7709.9454,0.0001,224226646.9514
13,2020-W14,3,ACC_Travel_Exp,2046.97,260.5,651.49,1381.1377,0.0007,899797.5893
13,2020-W14,4,ACC_COGS,10202.93,834.34,4985.78,13354.3131,0.0004,66581667.4032
13,2020-W14,5,ACC_Sales_Revenue,-17623.89,-704.98,-8873.36,26760.5908,0.0001,-237456355.7619
13,2020-W14,6,ACC_Accounts_Receivable,-10052.85,-1470.08,16242.85,20011.1262,0.0001,325037720.3425
13,2020-W14,7,ACC_Payroll_Exp,0.0,-14782.04,-29564.08,4000.07,0.0001,-118258390.734
13,2020-W14,8,ACC_Rent_Exp,0.0,-5803.61,-11607.22,1373.5169,0.0002,-15942714.5291
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
14,2020-W15,0,ACC_Accounts_Payable,-2731.64,526.05,575.16,4293.3485,0.0002,2469362.404
14,2020-W15,1,ACC_Inventory,3217.6,3775.56,2932.24,5879.6792,0.0004,17240631.9639
14,2020-W15,2,ACC_Cash,15544.73,-3697.76,-24569.42,8746.8423,0.0001,-214904842.5996
14,2020-W15,3,ACC_Travel_Exp,1241.76,-805.21,-1065.71,1317.8062,0.0008,-1404399.8286
14,2020-W15,4,ACC_COGS,6691.82,-3511.11,-4345.45,13096.4931,0.0004,-56910157.3179
14,2020-W15,5,ACC_Sales_Revenue,-12283.91,5339.98,6044.96,26282.0854,0.0001,158874155.2757
14,2020-W15,6,ACC_Accounts_Receivable,-11680.36,-1627.51,-157.43,19486.1938,0.0001,-3067711.6158
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.0,14782.04,4000.07,0.0001,59129194.7428
14,2020-W15,8,ACC_Rent_Exp,0.0,0.0,5803.61,1373.5169,0.0002,7971356.5499
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
15,2020-W16,0,ACC_Accounts_Payable,641.72,3373.36,2847.31,3650.1323,0.0002,10393058.8794
15,2020-W16,1,ACC_Inventory,1867.57,-1350.03,-5125.59,5743.66,0.0004,-29439646.732
15,2020-W16,2,ACC_Cash,18098.92,2554.19,6251.95,10097.9646,0.0001,63131970.0623
15,2020-W16,3,ACC_Travel_Exp,1770.1,528.34,1333.55,1412.8654,0.0008,1884127.0713
15,2020-W16,4,ACC_COGS,5469.81,-1222.01,2289.1,12544.99,0.0004,28716736.0631
15,2020-W16,5,ACC_Sales_Revenue,-9129.67,3154.24,-2185.74,25139.8138,0.0001,-54949096.4726
15,2020-W16,6,ACC_Accounts_Receivable,-18718.45,-7038.09,-5410.58,19081.5208,0.0001,-103242095.1618
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0,0.0,4000.07,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0,0.0,1373.5169,0.0002,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
16,2020-W17,0,ACC_Accounts_Payable,14875.18,14233.46,10860.1,4240.7062,0.0002,46054495.1732
16,2020-W17,1,ACC_Inventory,1557.04,-310.53,1039.5,5464.75,0.0004,5680607.5145
16,2020-W17,2,ACC_Cash,-21015.87,-39114.79,-41668.98,9659.1669,0.0001,-402487635.7742
16,2020-W17,3,ACC_Travel_Exp,2142.93,372.83,-155.51,1495.9192,0.0008,-232630.0898
16,2020-W17,4,ACC_COGS,5313.25,-156.56,1065.45,12001.3485,0.0004,12786836.6484
16,2020-W17,5,ACC_Sales_Revenue,-9244.52,-114.85,-3269.09,23965.5362,0.0001,-78345494.594
16,2020-W17,6,ACC_Accounts_Receivable,-17767.33,951.12,7989.21,18562.8438,0.0001,148302457.7541
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01,18834.01,3989.3277,0.0001,75135039.2431
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31,5305.31,1267.5138,0.0003,6724555.2437
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
17,2020-W18,0,ACC_Accounts_Payable,-5961.88,-20837.06,-35070.52,4207.58,0.0001,-147562020.9399
17,2020-W18,1,ACC_Inventory,-49.05,-1606.09,-1295.56,4803.4531,0.0004,-6223162.2754
17,2020-W18,2,ACC_Cash,20878.67,41894.54,81009.33,11102.3038,0.0001,899390198.297
17,2020-W18,3,ACC_Travel_Exp,400.92,-1742.01,-2114.84,1305.6169,0.0008,-2761172.3656
17,2020-W18,4,ACC_COGS,6010.93,697.68,854.24,11306.9254,0.0005,9658828.2761
17,2020-W18,5,ACC_Sales_Revenue,-10592.71,-1348.19,-1233.34,20340.7369,0.0001,-25087044.6364
17,2020-W18,6,ACC_Accounts_Receivable,-10686.88,7080.45,6129.33,15003.5162,0.0001,91961502.4091
17,2020-W18,7,ACC_Payroll_Exp,0.0,-18834.01,-37668.02,3989.3277,0.0001,-150270076.8956
17,2020-W18,8,ACC_Rent_Exp,0.0,-5305.31,-10610.62,1267.5138,0.0003,-13449109.1869
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
18,2020-W19,0,ACC_Accounts_Payable,-7150.16,-1188.28,19648.78,4105.0946,0.0001,80660100.8399
18,2020-W19,1,ACC_Inventory,1574.98,1624.03,3230.12,4445.25,0.0004,14358691.5514
18,2020-W19,2,ACC_Cash,17632.26,-3246.41,-45140.95,12294.7715,0.0001,-554997667.4542
18,2020-W19,3,ACC_Travel_Exp,1127.48,726.56,2468.57,1392.3462,0.0011,3437104.7406
18,2020-W19,4,ACC_COGS,5575.18,-435.75,-1133.43,10603.9323,0.0005,-12018815.2052
18,2020-W19,5,ACC_Sales_Revenue,-10589.43,3.28,1351.47,19019.0846,0.0003,25703722.286
18,2020-W19,6,ACC_Accounts_Receivable,-8170.31,2516.57,-4563.88,13659.6377,0.0002,-62340946.8543
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.0,18834.01,3989.3277,0.0001,75135037.6502
18,2020-W19,8,ACC_Rent_Exp,0.0,0.0,5305.31,1267.5138,0.0003,6724553.8831
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
19,2020-W20,0,ACC_Accounts_Payable,741.1,7891.26,9079.54,4119.4092,0.0001,37402341.8059
19,2020-W20,1,ACC_Inventory,697.86,-877.12,-2501.15,3653.3623,0.0005,-9137607.5405
19,2020-W20,2,ACC_Cash,8783.92,-8848.34,-5601.93,12736.4915,0.0001,-71348934.5182
19,2020-W20,3,ACC_Travel_Exp,0.0,-1127.48,-1854.04,1279.4808,0.0011,-2372209.8178
19,2020-W20,4,ACC_COGS,6528.35,953.17,1388.92,9769.2146,0.0005,13568658.0633
19,2020-W20,5,ACC_Sales_Revenue,-12012.73,-1423.3,-1426.58,17543.4723,0.0003,-25027167.1277
19,2020-W20,6,ACC_Accounts_Receivable,-4738.5,3431.81,915.24,12037.3908,0.0002,11017102.0801
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21,-8615.31,-16506.57,4398.5946,0.0001,-72605710.8987
20,2020-W21,1,ACC_Inventory,1880.87,1183.01,2060.13,2995.3569,0.0005,6170825.204
20,2020-W21,2,ACC_Cash,20318.97,11535.05,20383.39,13966.6131,0.0001,284686921.9378
20,2020-W21,3,ACC_Travel_Exp,1784.25,1784.25,2911.73,1293.6223,0.001,3766680.6512
20,2020-W21,4,ACC_COGS,5993.34,-535.01,-1488.18,9061.4969,0.0005,-13485138.7774
20,2020-W21,5,ACC_Sales_Revenue,-10502.53,1510.2,2933.5,16289.6377,0.0003,47785652.6106
20,2020-W21,6,ACC_Accounts_Receivable,-11600.69,-6862.19,-10294.0,11350.8415,0.0002,-116845563.8892
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
21,2020-W22,0,ACC_Accounts_Payable,-9848.96,-1974.75,6640.56,4542.43,0.0001,30164278.7199
21,2020-W22,1,ACC_Inventory,4829.09,2948.22,1765.21,2840.6177,0.0005,5014288.1527
21,2020-W22,2,ACC_Cash,-5902.68,-26221.65,-37756.7,13163.2423,0.0,-497000592.1494
21,2020-W22,3,ACC_Travel_Exp,1055.58,-728.67,-2512.92,1284.93,0.001,-3228927.0088
21,2020-W22,4,ACC_COGS,5019.87,-973.47,-438.46,8307.6562,0.0005,-3642575.4387
21,2020-W22,5,ACC_Sales_Revenue,-8586.72,1915.81,405.61,14793.5746,0.0003,6000422.3705
21,2020-W22,6,ACC_Accounts_Receivable,-9426.29,2174.4,9036.59,10568.2877,0.0002,95501283.2175
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0,18155.0,3982.3885,0.0001,72300264.0583
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11,4705.11,1216.4638,0.0003,5723597.4911
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
22,2020-W23,0,ACC_Accounts_Payable,16270.18,26119.14,28093.89,5748.7462,0.0001,161504644.5454
22,2020-W23,1,ACC_Inventory,4175.87,-653.22,-3601.44,2740.1008,0.0005,-9868308.8187
22,2020-W23,2,ACC_Cash,-3574.99,2327.69,28549.34,13150.4138,0.0001,375435636.1556
22,2020-W23,3,ACC_Travel_Exp,786.19,-269.39,459.28,1281.5023,0.001,588568.1158
22,2020-W23,4,ACC_COGS,5070.22,50.35,1023.82,7723.7985,0.0005,7907779.3684
22,2020-W23,5,ACC_Sales_Revenue,-9182.43,-595.71,-2511.52,13774.2285,0.0003,-34594250.4533
22,2020-W23,6,ACC_Accounts_Receivable,-13545.04,-4118.75,-6293.15,10833.6315,0.0002,-68177668.9941
22,2020-W23,7,ACC_Payroll_Exp,0.0,-18155.0,-36310.0,3982.3885,0.0001,-144600526.5789
22,2020-W23,8,ACC_Rent_Exp,0.0,-4705.11,-9410.22,1216.4638,0.0003,-11447193.7235
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
23,2020-W24,0,ACC_Accounts_Payable,-7770.78,-24040.96,-50160.1,6250.3585,0.0001,-313518607.3792
23,2020-W24,1,ACC_Inventory,1370.29,-2805.58,-2152.36,2198.3992,0.0005,-4731747.8857
23,2020-W24,2,ACC_Cash,9877.01,13452.0,11124.31,13006.2792,0.0001,144685882.8004
23,2020-W24,3,ACC_Travel_Exp,1236.09,449.9,719.29,1350.4769,0.001,971384.9887
23,2020-W24,4,ACC_COGS,6400.49,1330.27,1279.92,7012.6777,0.0006,8975667.2508
23,2020-W24,5,ACC_Sales_Revenue,-11789.5,-2607.07,-2011.36,12580.3262,0.0003,-25303565.7129
23,2020-W24,6,ACC_Accounts_Receivable,676.4,14221.44,18340.19,10367.3869,0.0001,190139847.8955
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.0,18155.0,3982.3885,0.0001,72300262.5192
23,2020-W24,8,ACC_Rent_Exp,0.0,0.0,4705.11,1216.4638,0.0003,5723596.2072
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
24,2020-W25,0,ACC_Accounts_Payable,-631.66,7139.12,31180.08,6227.98,0.0001,194188915.1992
24,2020-W25,1,ACC_Inventory,-820.95,-2191.24,614.34,1846.1854,0.0005,1134184.5129
24,2020-W25,2,ACC_Cash,10048.08,171.07,-13280.93,13272.9046,0.0001,-176276517.0848
24,2020-W25,3,ACC_Travel_Exp,310.02,-926.07,-1375.97,1206.8277,0.0011,-1660559.7206
24,2020-W25,4,ACC_COGS,8789.99,2389.5,1059.23,6648.8285,0.0006,7042639.9275
24,2020-W25,5,ACC_Sales_Revenue,-15981.83,-4192.33,-1585.26,11879.9062,0.0003,-18832741.336
24,2020-W25,6,ACC_Accounts_Receivable,-1713.65,-2390.05,-16611.49,9796.8862,0.0001,-162740876.7003
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0,0.0,3982.3885,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0,0.0,1216.4638,0.0003,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
25,2020-W26,0,ACC_Accounts_Payable,-7201.56,-6569.9,-13709.02,6535.1323,0.0001,-89590260.0205
25,2020-W26,1,ACC_Inventory,-1292.59,-471.64,1719.6,1837.8246,0.0005,3160322.9587
25,2020-W26,2,ACC_Cash,-18085.57,-28133.65,-28304.72,14538.7815,0.0,-411516141.9419
25,2020-W26,3,ACC_Travel_Exp,2302.46,1992.44,2918.51,1246.5192,0.0009,3637980.7098
25,2020-W26,4,ACC_COGS,8494.15,-295.84,-2685.34,6581.5638,0.0007,-17673736.8725
25,2020-W26,5,ACC_Sales_Revenue,-15119.15,862.68,5055.01,11741.4631,0.0004,59353213.6301
25,2020-W26,6,ACC_Accounts_Receivable,5895.31,7608.96,9999.01,9590.1585,0.0002,95892091.6634
25,2020-W26,7,ACC_Payroll_Exp,19792.11,19792.11,19792.11,4367.7785,0.0001,86447553.3714
25,2020-W26,8,ACC_Rent_Exp,5214.84,5214.84,5214.84,1171.1738,0.0003,6107485.6998
