t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,2020-W08,1,ACC_Inventory,-8258.1,-8564.18,-452.48,11893.9537,0.0002,-5381778.0879
7,2020-W08,2,ACC_Cash,-12477.3,-8153.86,-9507.99,16436.0888,0.0001,-156274168.4273
7,2020-W08,3,ACC_Travel_Exp,10850.37,545.35,-2090.52,5881.0625,0.001,-12294478.2225
7,2020-W08,4,ACC_COGS,104654.13,15702.28,-1990.35,51661.6363,0.0003,-102824733.1592
7,2020-W08,5,ACC_Sales_Revenue,-223129.96,-27766.29,3429.4,111724.1613,0.0001,383146836.3937
7,2020-W08,6,ACC_Accounts_Receivable,209522.88,21869.5,-5336.19,108511.575,0.0001,-579038379.6507
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
8,2020-W09,0,ACC_Accounts_Payable,-74570.82,-14329.29,-20696.49,47782.6989,0.0002,-988934152.0053
8,2020-W09,1,ACC_Inventory,-8710.43,-452.33,8111.85,11540.2289,0.0002,93612605.6073
8,2020-W09,2,ACC_Cash,-32121.76,-19644.46,-11490.6,18178.9411,0.0001,-208886942.8822
8,2020-W09,3,ACC_Travel_Exp,15655.33,4804.96,4259.61,6967.0922,0.0007,29677099.0708
8,2020-W09,4,ACC_COGS,119435.75,14781.62,-920.66,59192.0933,0.0003,-54495788.1643
8,2020-W09,5,ACC_Sales_Revenue,-250461.19,-27331.23,435.06,127139.3867,0.0001,55313259.2697
8,2020-W09,6,ACC_Accounts_Receivable,226343.04,16820.16,-5049.34,121603.96,0.0001,-614019738.0025
8,2020-W09,7,ACC_Payroll_Exp,37529.49,18555.83,18555.83,14710.8656,0.0001,272972322.7801
8,2020-W09,8,ACC_Rent_Exp,12735.46,6052.11,6052.11,5128.0233,0.0004,31035363.5784
8,2020-W09,9,UNKNOWN_LEAK,742.63,742.63,742.63,82.5144,0.0043,61280.8839
9,2020-W10,0,ACC_Accounts_Payable,-86117.33,-11546.51,2782.78,51616.162,0.0002,143636421.3806
9,2020-W10,1,ACC_Inventory,-13729.01,-5018.58,-4566.25,11759.107,0.0002,-53695023.5419
9,2020-W10,2,ACC_Cash,-21684.12,10437.64,30082.1,18529.459,0.0001,557405039.6069
9,2020-W10,3,ACC_Travel_Exp,17493.47,1838.14,-2966.82,8019.73,0.0007,-23793093.9999
9,2020-W10,4,ACC_COGS,136000.84,16565.09,1783.47,66872.968,0.0003,119265937.2895
9,2020-W10,5,ACC_Sales_Revenue,-279850.21,-29389.02,-2057.79,142410.469,0.0001,-293050841.6009
9,2020-W10,6,ACC_Accounts_Receivable,243456.28,17113.24,293.08,133789.192,0.0001,39210937.8441
9,2020-W10,7,ACC_Payroll_Exp,37529.49,0.0,-18555.83,16992.728,0.0001,-315314172.0042
9,2020-W10,8,ACC_Rent_Exp,12735.46,0.0,-6052.11,5888.767,0.0004,-35639465.6484
9,2020-W10,9,UNKNOWN_LEAK,742.63,0.0,-742.63,148.526,0.0045,-110299.8634
10,2020-W11,0,ACC_Accounts_Payable,-76030.55,10086.78,21633.29,53835.6518,0.0001,1164642269.4015
10,2020-W11,1,ACC_Inventory,-12467.24,1261.77,6280.35,11823.4827,0.0002,74255610.0525
10,2020-W11,2,ACC_Cash,-25074.9,-3390.78,-13828.42,19124.4991,0.0001,-264461606.0664
10,2020-W11,3,ACC_Travel_Exp,18541.75,1048.28,-789.86,8976.2773,0.0008,-7090001.5637
10,2020-W11,4,ACC_COGS,147789.43,11788.59,-4776.5,74229.01,0.0003,-354554862.5465
10,2020-W11,5,ACC_Sales_Revenue,-301705.57,-21855.36,7533.66,156891.8418,0.0001,1181969791.0326
10,2020-W11,6,ACC_Accounts_Receivable,244517.0,1060.72,-16052.52,143855.3564,0.0001,-2309240985.0533
10,2020-W11,7,ACC_Payroll_Exp,37529.49,0.0,0.0,18859.7064,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12735.46,0.0,0.0,6511.1936,0.0004,0.0
10,2020-W11,9,UNKNOWN_LEAK,742.63,0.0,0.0,202.5355,0.0047,0.0
11,2020-W12,0,ACC_Accounts_Payable,-77483.1,-1452.55,-11539.33,55806.2725,0.0001,-643966994.6362
11,2020-W12,1,ACC_Inventory,-13643.05,-1175.81,-2437.58,11975.1133,0.0003,-29190297.0565
11,2020-W12,2,ACC_Cash,-21243.02,3831.88,7222.66,19301.0425,0.0001,139404868.0186
11,2020-W12,3,ACC_Travel_Exp,18641.93,100.18,-948.1,9781.7483,0.0008,-9274075.5192
11,2020-W12,4,ACC_COGS,161214.37,13424.94,1636.35,81477.79,0.0003,133326186.0894
11,2020-W12,5,ACC_Sales_Revenue,-326066.23,-24360.66,-2505.3,170989.7075,0.0001,-428380516.5198
11,2020-W12,6,ACC_Accounts_Receivable,254149.02,9632.02,8571.3,153046.495,0.0001,1311807423.3348
11,2020-W12,7,ACC_Payroll_Exp,37529.49,0.0,0.0,20415.5217,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12735.46,0.0,0.0,7029.8825,0.0004,0.0
11,2020-W12,9,UNKNOWN_LEAK,742.63,0.0,0.0,247.5433,0.0049,0.0
12,2020-W13,0,ACC_Accounts_Payable,-88813.07,-11329.97,-9877.42,58345.2569,0.0001,-576300609.1464
12,2020-W13,1,ACC_Inventory,-12692.99,950.06,2125.87,12030.3346,0.0003,25574927.6936
12,2020-W13,2,ACC_Cash,-27248.2,-6005.18,-9837.06,19912.3623,0.0001,-195879103.4073
12,2020-W13,3,ACC_Travel_Exp,20335.75,1693.82,1593.64,10593.5946,0.0008,16882377.4532
12,2020-W13,4,ACC_COGS,171594.28,10379.91,-3045.03,88409.8277,0.0003,-269210574.1896
12,2020-W13,5,ACC_Sales_Revenue,-345364.7,-19298.47,5062.19,184403.1685,0.0001,933483873.4814
12,2020-W13,6,ACC_Accounts_Receivable,258381.25,4232.23,-5399.79,161149.1685,0.0001,-870171668.0481
12,2020-W13,7,ACC_Payroll_Exp,53628.0,16098.51,16098.51,22970.3277,0.0001,369788052.1884
12,2020-W13,8,ACC_Rent_Exp,16014.55,3279.09,3279.09,7721.0108,0.0004,25317890.5935
12,2020-W13,9,UNKNOWN_LEAK,742.63,0.0,0.0,285.6269,0.0051,0.0
13,2020-W14,0,ACC_Accounts_Payable,-86412.09,2400.98,13730.95,64096.2815,0.0001,880102837.3006
13,2020-W14,1,ACC_Inventory,-10988.81,1704.18,754.12,11591.8638,0.0003,8741656.8643
13,2020-W14,2,ACC_Cash,-16859.69,10388.51,16393.69,18512.9069,0.0001,303494858.1223
13,2020-W14,3,ACC_Travel_Exp,20335.75,0.0,-1693.82,12117.54,0.0008,-20524931.6028
13,2020-W14,4,ACC_COGS,181818.41,10224.13,-155.78,101937.3769,0.0004,-15879800.2981
13,2020-W14,5,ACC_Sales_Revenue,-362825.67,-17460.97,1837.5,211413.7462,0.0001,388472756.7693
13,2020-W14,6,ACC_Accounts_Receivable,251124.42,-7256.83,-11489.06,179567.3423,0.0001,-2063059970.2968
13,2020-W14,7,ACC_Payroll_Exp,53628.0,0.0,-16098.51,27095.5585,0.0001,-436198118.8487
13,2020-W14,8,ACC_Rent_Exp,16014.55,0.0,-3279.09,8952.8992,0.0004,-29357362.3386
13,2020-W14,9,UNKNOWN_LEAK,742.63,0.0,0.0,342.7523,0.0051,0.0
14,2020-W15,0,ACC_Accounts_Payable,-97473.1,-11061.01,-13461.99,69897.12,0.0001,-940954331.8914
14,2020-W15,1,ACC_Inventory,-7104.44,3884.37,2180.19,10840.2715,0.0003,23633852.6483
14,2020-W15,2,ACC_Cash,4284.41,21144.1,10755.59,16319.1485,0.0001,175522071.7421
14,2020-W15,3,ACC_Travel_Exp,21258.6,922.85,922.85,13539.4477,0.0008,12494880.0104
14,2020-W15,4,ACC_COGS,188995.05,7176.64,-3047.49,115230.2662,0.0004,-351163081.2509
14,2020-W15,5,ACC_Sales_Revenue,-375536.45,-12710.78,4750.19,237978.6546,0.0001,1130443824.1287
14,2020-W15,6,ACC_Accounts_Receivable,241768.25,-9356.17,-2099.34,195842.3892,0.0001,-411139761.9665
14,2020-W15,7,ACC_Payroll_Exp,53628.0,0.0,0.0,31220.7892,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,16014.55,0.0,0.0,10184.7877,0.0004,0.0
14,2020-W15,9,UNKNOWN_LEAK,742.63,0.0,0.0,399.8777,0.0051,0.0
15,2020-W16,0,ACC_Accounts_Payable,-109013.03,-11539.93,-478.92,75546.7762,0.0001,-36180863.5457
15,2020-W16,1,ACC_Inventory,-2581.79,4522.65,638.28,9674.1715,0.0002,6174831.3281
15,2020-W16,2,ACC_Cash,41175.96,36891.55,15747.45,17004.3038,0.0001,267774426.9053
15,2020-W16,3,ACC_Travel_Exp,22932.82,1674.22,751.37,15049.0392,0.0008,11307397.915
15,2020-W16,4,ACC_COGS,196012.33,7017.28,-159.36,128090.6885,0.0003,-20412529.9708
15,2020-W16,5,ACC_Sales_Revenue,-388468.44,-12931.99,-221.21,263693.7777,0.0001,-58331701.752
15,2020-W16,6,ACC_Accounts_Receivable,215881.05,-25887.2,-16531.03,208281.5592,0.0001,-3443108705.3886
15,2020-W16,7,ACC_Payroll_Exp,53628.0,0.0,0.0,35346.02,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,16014.55,0.0,0.0,11416.6762,0.0004,0.0
15,2020-W16,9,UNKNOWN_LEAK,996.05,253.42,253.42,476.4969,0.0049,120755.0943
16,2020-W17,0,ACC_Accounts_Payable,-102247.94,6765.09,18305.02,79845.5346,0.0001,1461574108.8756
16,2020-W17,1,ACC_Inventory,5010.92,7592.71,3070.06,8816.7746,0.0002,27068028.6836
16,2020-W17,2,ACC_Cash,27093.22,-14082.74,-50974.29,18661.5746,0.0001,-951260517.2625
16,2020-W17,3,ACC_Travel_Exp,25184.14,2251.32,577.1,16650.0223,0.0008,9608729.6229
16,2020-W17,4,ACC_COGS,202789.82,6777.49,-239.79,140520.1031,0.0003,-33695313.6634
16,2020-W17,5,ACC_Sales_Revenue,-399960.99,-11492.55,1439.44,288407.5485,0.0001,415145360.5602
16,2020-W17,6,ACC_Accounts_Receivable,194575.25,-21305.8,4581.4,217196.4269,0.0,995063709.3139
16,2020-W17,7,ACC_Payroll_Exp,72422.63,18794.63,18794.63,39457.4792,0.0001,741588725.3712
16,2020-W17,8,ACC_Rent_Exp,20714.4,4699.85,4699.85,12495.9877,0.0005,58729270.0548
16,2020-W17,9,UNKNOWN_LEAK,996.05,0.0,-253.42,553.1162,0.0049,-140170.6957
17,2020-W18,0,ACC_Accounts_Payable,-105097.42,-2849.48,-9614.57,83625.8854,0.0001,-804026929.1982
17,2020-W18,1,ACC_Inventory,11800.26,6789.34,-803.37,8900.8385,0.0002,-7150665.2172
17,2020-W18,2,ACC_Cash,43487.4,16394.18,30476.92,21750.0762,0.0001,662875332.0201
17,2020-W18,3,ACC_Travel_Exp,27269.97,2085.83,-165.49,18190.3115,0.0008,-3010312.979
17,2020-W18,4,ACC_COGS,208430.89,5641.07,-1136.42,152226.6438,0.0003,-172993401.1836
17,2020-W18,5,ACC_Sales_Revenue,-409681.98,-9720.99,1771.56,309429.4646,0.0001,548172860.9948
17,2020-W18,6,ACC_Accounts_Receivable,176235.3,-18339.95,2965.85,220311.9085,0.0001,653412072.664
17,2020-W18,7,ACC_Payroll_Exp,72422.63,0.0,-18794.63,43568.9385,0.0001,-818862077.8774
17,2020-W18,8,ACC_Rent_Exp,20714.4,0.0,-4699.85,13575.2992,0.0005,-63801870.0897
17,2020-W18,9,UNKNOWN_LEAK,996.05,0.0,0.0,629.7354,0.0049,0.0
18,2020-W19,0,ACC_Accounts_Payable,-104528.0,569.42,3418.9,87279.7469,0.0001,298400726.8259
18,2020-W19,1,ACC_Inventory,17830.99,6030.73,-758.61,9624.9315,0.0002,-7301568.1354
18,2020-W19,2,ACC_Cash,44812.01,1324.61,-15069.57,24760.4177,0.0001,-373128847.5534
18,2020-W19,3,ACC_Travel_Exp,29013.22,1743.25,-342.58,19832.1631,0.0008,-6794100.9757
18,2020-W19,4,ACC_COGS,213759.05,5328.16,-312.91,163188.1692,0.0002,-51063208.7641
18,2020-W19,5,ACC_Sales_Revenue,-419216.31,-9534.33,186.66,329048.5669,0.0001,61420204.243
18,2020-W19,6,ACC_Accounts_Receivable,170773.46,-5461.84,12878.11,221106.1985,0.0001,2847429945.138
18,2020-W19,7,ACC_Payroll_Exp,72422.63,0.0,0.0,47680.3977,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,20714.4,0.0,0.0,14654.6108,0.0005,0.0
18,2020-W19,9,UNKNOWN_LEAK,996.05,0.0,0.0,706.3546,0.0049,0.0
19,2020-W20,0,ACC_Accounts_Payable,-116598.37,-12070.37,-12639.79,91125.1038,0.0001,-1151802177.8103
19,2020-W20,1,ACC_Inventory,23580.71,5749.72,-281.01,11415.2877,0.0002,-3207808.7387
19,2020-W20,2,ACC_Cash,67935.05,23123.04,21798.43,29653.6185,0.0001,646402327.768
19,2020-W20,3,ACC_Travel_Exp,31161.35,2148.13,404.88,21436.4962,0.0008,8679210.3879
19,2020-W20,4,ACC_COGS,220079.7,6320.65,992.49,173274.9269,0.0003,171973633.8534
19,2020-W20,5,ACC_Sales_Revenue,-430517.62,-11301.31,-1766.98,347137.3323,0.0001,-613384725.0387
19,2020-W20,6,ACC_Accounts_Receivable,156803.6,-13969.86,-8508.02,218733.1385,0.0001,-1860985917.6259
19,2020-W20,7,ACC_Payroll_Exp,72422.63,0.0,0.0,51791.8569,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,20714.4,0.0,0.0,15733.9223,0.0005,0.0
19,2020-W20,9,UNKNOWN_LEAK,996.05,0.0,0.0,782.9738,0.0049,0.0
20,2020-W21,0,ACC_Accounts_Payable,-81349.7,35248.67,47319.04,92748.8092,0.0001,4388784616.6283
20,2020-W21,1,ACC_Inventory,26413.77,2833.06,-2916.66,12811.8777,0.0003,-37367890.3734
20,2020-W21,2,ACC_Cash,38436.83,-29498.22,-52621.26,31650.5054,0.0001,-1665489474.6268
20,2020-W21,3,ACC_Travel_Exp,33089.75,1928.4,-219.73,23147.2177,0.0009,-5086136.4494
20,2020-W21,4,ACC_COGS,225765.53,5685.83,-634.82,182591.1885,0.0003,-115912536.7105
20,2020-W21,5,ACC_Sales_Revenue,-440053.33,-9535.71,1765.6,363823.7454,0.0001,642367203.4526
20,2020-W21,6,ACC_Accounts_Receivable,150141.57,-6662.03,7307.83,214165.3454,0.0001,1565083935.4597
20,2020-W21,7,ACC_Payroll_Exp,72422.63,0.0,0.0,55903.3162,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,20714.4,0.0,0.0,16813.2338,0.0005,0.0
20,2020-W21,9,UNKNOWN_LEAK,996.05,0.0,0.0,859.5931,0.0049,0.0
21,2020-W22,0,ACC_Accounts_Payable,-79745.47,1604.23,-33644.44,93146.8592,0.0001,-3133873916.4509
21,2020-W22,1,ACC_Inventory,31687.82,5274.05,2440.99,14579.3692,0.0003,35588096.0462
21,2020-W22,2,ACC_Cash,16717.6,-21719.23,7778.99,30465.57,0.0001,236991363.173
21,2020-W22,3,ACC_Travel_Exp,36048.65,2958.9,1030.5,24715.9346,0.0012,25469774.2662
21,2020-W22,4,ACC_COGS,231317.66,5552.13,-133.7,191197.4892,0.0003,-25563102.6917
21,2020-W22,5,ACC_Sales_Revenue,-449693.06,-9639.73,-104.02,379149.2738,0.0002,-39439108.9946
21,2020-W22,6,ACC_Accounts_Receivable,146722.35,-3419.22,3242.81,208040.6769,0.0001,674636387.2422
21,2020-W22,7,ACC_Payroll_Exp,87770.43,15347.8,15347.8,59768.0038,0.0001,917307371.5942
21,2020-W22,8,ACC_Rent_Exp,24755.47,4041.07,4041.07,17737.85,0.0006,71679895.8613
21,2020-W22,9,UNKNOWN_LEAK,996.05,0.0,0.0,879.0869,0.0148,0.0
22,2020-W23,0,ACC_Accounts_Payable,-67985.53,11759.94,10155.71,91752.1054,0.0001,931807775.1117
22,2020-W23,1,ACC_Inventory,36516.74,4828.92,-445.13,16332.2715,0.0004,-7269982.0888
22,2020-W23,2,ACC_Cash,17308.48,590.88,22310.11,30128.9823,0.0001,672180909.5055
22,2020-W23,3,ACC_Travel_Exp,36299.17,250.52,-2708.38,26162.5269,0.0011,-70858064.3828
22,2020-W23,4,ACC_COGS,237329.74,6012.08,459.95,198992.02,0.0004,91526381.9123
22,2020-W23,5,ACC_Sales_Revenue,-460387.52,-10694.46,-1054.73,393036.7592,0.0002,-414547663.2415
22,2020-W23,6,ACC_Accounts_Receivable,133376.6,-13345.75,-9926.53,199573.0092,0.0001,-1981067464.6863
22,2020-W23,7,ACC_Payroll_Exp,87770.43,0.0,-15347.8,63632.6915,0.0001,-976621823.194
22,2020-W23,8,ACC_Rent_Exp,24755.47,0.0,-4041.07,18662.4662,0.0006,-75416332.1003
22,2020-W23,9,UNKNOWN_LEAK,1593.92,597.87,597.87,944.5708,0.006,564734.0893
23,2020-W24,0,ACC_Accounts_Payable,-78123.28,-10137.75,-21897.69,91913.0846,0.0001,-2012684234.6534
23,2020-W24,1,ACC_Inventory,40011.56,3494.82,-1334.1,18451.0654,0.0004,-24615564.8591
23,2020-W24,2,ACC_Cash,34444.22,17135.74,16544.86,30849.6992,0.0001,510403955.7537
23,2020-W24,3,ACC_Travel_Exp,37241.32,942.15,691.63,27600.9554,0.0011,19089649.8398
23,2020-W24,4,ACC_COGS,243972.67,6642.93,630.85,206390.7308,0.0004,130201595.3454
23,2020-W24,5,ACC_Sales_Revenue,-472965.79,-12578.27,-1883.81,406210.6223,0.0002,-765223635.3066
23,2020-W24,6,ACC_Accounts_Receivable,127876.98,-5499.62,7846.13,190600.7,0.0001,1495477869.7073
23,2020-W24,7,ACC_Payroll_Exp,87770.43,0.0,0.0,67497.3792,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,24755.47,0.0,0.0,19587.0823,0.0006,0.0
23,2020-W24,9,UNKNOWN_LEAK,1593.92,0.0,-597.87,1010.0546,0.006,-603881.3529
24,2020-W25,0,ACC_Accounts_Payable,-90913.69,-12790.41,-2652.66,92946.2069,0.0001,-246554686.2342
24,2020-W25,1,ACC_Inventory,44805.99,4794.43,1299.61,20848.2146,0.0005,27094550.7996
24,2020-W25,2,ACC_Cash,46801.11,12356.89,-4778.85,32815.7062,0.0001,-156821336.6807
24,2020-W25,3,ACC_Travel_Exp,38291.3,1049.98,107.83,29112.4454,0.0012,3139196.2902
24,2020-W25,4,ACC_COGS,251968.65,7995.98,1353.05,213371.8292,0.0006,288702758.5656
24,2020-W25,5,ACC_Sales_Revenue,-488648.59,-15682.8,-3104.53,418716.9577,0.0003,-1299919361.8179
24,2020-W25,6,ACC_Accounts_Receivable,130152.91,2275.93,7775.55,181062.5377,0.0001,1407860815.2224
24,2020-W25,7,ACC_Payroll_Exp,87770.43,0.0,0.0,71362.0669,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,24755.47,0.0,0.0,20511.6985,0.0006,0.0
24,2020-W25,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1075.5385,0.006,0.0
25,2020-W26,0,ACC_Accounts_Payable,-91026.33,-112.64,12677.77,93116.4577,0.0001,1180509033.829
25,2020-W26,1,ACC_Inventory,47308.2,2502.21,-2292.22,23510.9231,0.0006,-53892206.5771
25,2020-W26,2,ACC_Cash,21808.82,-24992.29,-37349.18,32397.2923,0.0001,-1210012303.1686
25,2020-W26,3,ACC_Travel_Exp,38635.34,344.04,-705.94,30520.1062,0.0012,-21545363.3382
25,2020-W26,4,ACC_COGS,261649.45,9680.8,1684.82,220299.15,0.0007,371164420.428
25,2020-W26,5,ACC_Sales_Revenue,-506074.24,-17425.65,-1742.85,431079.23,0.0004,-751306442.346
25,2020-W26,6,ACC_Accounts_Receivable,133838.74,3685.83,1409.9,171482.3446,0.0001,241772958.1124
