t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2,-26720.2400,-26185.9100,-27716.6500,7401.3625,0.0001,-205140976.2400
3,3,1063.2300,528.9000,2059.6400,987.1100,0.0008,2033091.6859
3,4,12380.5900,-258.7600,-2854.6300,10385.5750,0.0006,-29646974.1197
3,5,-24510.1300,-530.9300,4943.7900,19670.4925,0.0003,97246783.9386
3,6,24510.1300,530.9300,-4943.7900,19670.4925,0.0003,-97246783.9386
3,7,18973.6600,18973.6600,18973.6600,4743.4150,0.0001,89999945.7583
3,8,6683.3500,6683.3500,6683.3500,1670.8375,0.0003,11166794.1150
3,9,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000
4,0,-6392.5200,805.2000,-1000.6100,7460.3820,0.0008,-7464932.2140
4,1,-8645.9100,-3463.0400,-1915.9900,4370.5520,0.0006,-8373935.9818
4,2,-2117.8900,24602.3500,50788.2600,6344.6680,0.0001,322234649.5259
4,3,2874.8500,1811.6200,1282.7200,1364.6580,0.0008,1750475.5668
4,4,15038.4300,2657.8400,2916.6000,11316.1460,0.0006,33004673.1448
4,5,-57715.1000,-33204.9700,-32674.0400,27279.4140,0.0001,-891328666.9137
4,6,56958.1400,32448.0100,31917.0800,27128.0220,0.0001,865847251.1203
4,7,0.0000,-18973.6600,-37947.3200,3794.7320,0.0001,-143999911.0994
4,8,0.0000,-6683.3500,-13366.7000,1336.6700,0.0002,-17866868.4701
4,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
5,0,-8482.4700,-2089.9500,-2895.1500,7630.7300,0.0007,-22092109.3729
5,1,-6231.6200,2414.2900,5877.3300,4680.7300,0.0004,27510195.9246
5,2,2130.1800,4248.0700,-20354.2800,5642.2533,0.0001,-114844003.8905
5,3,0.0000,-2874.8500,-4686.4700,1137.2150,0.0006,-5329525.6730
5,4,14714.0900,-324.3400,-2982.1800,11882.4700,0.0006,-35435664.5872
5,5,-27770.9100,29944.1900,63149.1600,27361.3300,0.0001,1727845007.6096
5,6,25640.7300,-31317.4100,-63765.4200,26880.1400,0.0001,-1714023418.4417
5,7,0.0000,0.0000,18973.6600,3162.2767,0.0001,59999962.2993
5,8,0.0000,0.0000,6683.3500,1113.8917,0.0003,7444527.8704
5,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
6,0,555.0100,9037.4800,11127.4300,6619.9129,0.0003,73662619.5176
6,1,-10992.4000,-4760.7800,-7175.0700,5582.3971,0.0004,-40054092.2378
6,2,-3041.5600,-5171.7400,-9419.8100,5270.7257,0.0001,-49649235.1645
6,3,1467.2500,1467.2500,4342.1000,1184.3629,0.0006,5142622.8459
6,4,17379.6800,2665.5900,2989.9300,12667.7857,0.0006,37875794.2608
6,5,-31195.6900,-3424.7800,-33368.9700,27909.0957,0.0001,-931297777.8181
6,6,25827.7100,186.9800,31504.3900,26729.7929,0.0001,842105818.8015
6,7,0.0000,0.0000,0.0000,2710.5229,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,954.7643,0.0003,0.0000
6,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
7,0,4244.8000,3689.7900,-5347.6900,6323.0238,0.0003,-33813569.7804
7,1,-10434.9400,557.4600,5318.2400,6188.9650,0.0004,32914401.4552
7,2,-4327.3900,-1285.8300,3885.9100,5152.8087,0.0001,20023350.9504
7,3,1600.4100,133.1600,-1334.0900,1236.3688,0.0006,-1649427.0999
7,4,15193.6700,-2186.0100,-4851.6000,12983.5212,0.0005,-62990852.8432
7,5,-26802.3800,4393.3100,7818.0900,27770.7563,0.0001,217114272.0031
7,6,20525.8300,-5301.8800,-5488.8600,25954.2975,0.0001,-142459505.7009
7,7,0.0000,0.0000,0.0000,2371.7075,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,835.4188,0.0003,0.0000
7,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
8,0,-7979.1000,-12223.9000,-15913.6900,6507.0322,0.0002,-103550895.8879
8,1,-6840.7000,3594.2400,3036.7800,6261.3800,0.0004,19014434.8610
8,2,-16346.5000,-12019.1100,-10733.2800,6396.5522,0.0001,-68655986.9798
8,3,1168.5800,-431.8300,-564.9900,1228.8367,0.0007,-694280.7209
8,4,14819.8000,-373.8700,1812.1400,13187.5522,0.0005,23897690.6824
8,5,-28035.5400,-1233.1600,-5626.4700,27800.1767,0.0001,-156416860.0908
8,6,19599.4900,-926.3400,4375.5400,25248.2078,0.0001,110474542.9998
8,7,18245.2100,18245.2100,18245.2100,4135.4300,0.0001,75451790.5076
8,8,5368.7600,5368.7600,5368.7600,1339.1233,0.0003,7189433.2893
8,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
9,0,588.0700,8567.1700,20791.0700,5915.1360,0.0002,122982008.1398
9,1,-5482.5900,1358.1100,-2236.1300,6183.5010,0.0004,-13827111.5882
9,2,3741.7600,20088.2600,32107.3700,6131.0730,0.0001,196852630.7695
9,3,830.7500,-337.8300,94.0000,1189.0280,0.0007,111768.3918
9,4,12660.3700,-2159.4300,-1785.5600,13134.8340,0.0005,-23453035.2829
9,5,-22433.9300,5601.6100,6834.7700,27263.5520,0.0001,186340107.6870
9,6,10095.5700,-9503.9200,-8577.5800,23732.9440,0.0001,-203571226.4320
9,7,0.0000,-18245.2100,-36490.4200,3721.8870,0.0001,-135813221.3724
9,8,0.0000,-5368.7600,-10737.5200,1205.2110,0.0003,-12940978.6171
9,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
10,0,1249.8200,661.7500,-7905.4200,5491.0164,0.0002,-43408790.4596
10,1,-8412.4100,-2929.8200,-4287.9300,6386.1291,0.0004,-27383275.6164
10,2,11750.7600,8009.0000,-12079.2600,6641.9536,0.0001,-80229884.2788
10,3,339.4200,-491.3300,-153.5000,1111.7909,0.0007,-170660.2685
10,4,15645.0600,2984.6900,5144.1200,13363.0364,0.0005,68741064.1005
10,5,-27310.2300,-4876.3000,-10477.9100,27267.7955,0.0001,-285709507.0206
10,6,6737.5800,-3357.9900,6145.9300,22187.9109,0.0001,136365347.0581
10,7,0.0000,0.0000,18245.2100,3383.5336,0.0001,61733281.7375
10,8,0.0000,0.0000,5368.7600,1095.6464,0.0003,5882262.3712
10,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
11,0,-922.5800,-2172.4000,-2834.1500,5110.3133,0.0002,-14483394.9463
11,1,-5399.7300,3012.6800,5942.5000,6303.9292,0.0004,37461100.1644
11,2,6581.9500,-5168.8100,-13177.8100,6636.9533,0.0001,-87460510.4081
11,3,2177.4600,1838.0400,2329.3700,1200.5967,0.0007,2796635.1814
11,4,13520.0300,-2125.0300,-5109.7200,13376.1192,0.0005,-68348224.6427
11,5,-25087.2900,2222.9400,7099.2400,27086.0867,0.0001,192290630.0734
11,6,9130.1600,2392.5800,5750.5700,21099.7650,0.0001,121335675.7909
11,7,0.0000,0.0000,0.0000,3101.5725,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,1004.3425,0.0003,0.0000
11,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
12,0,-3208.5800,-2286.0000,-113.6000,4964.0262,0.0002,-563913.8180
12,1,-1401.2800,3998.4500,985.7700,5926.8023,0.0003,5842465.2818
12,2,-1629.1700,-8211.1200,-3042.3100,6251.7392,0.0001,-19019729.4332
12,3,1786.4700,-390.9900,-2229.0300,1245.6638,0.0007,-2776622.3744
12,4,9368.5900,-4151.4400,-2026.4100,13067.8477,0.0004,-26480818.9895
12,5,-16918.9100,8168.3800,5945.4400,26303.9962,0.0001,156388831.5161
12,6,-8582.7700,-17712.9300,-20105.5100,20136.9192,0.0001,-404863032.2334
12,7,14782.0400,14782.0400,14782.0400,4000.0700,0.0001,59129196.0805
12,8,5803.6100,5803.6100,5803.6100,1373.5169,0.0003,7971358.1180
12,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
13,0,-3257.6900,-49.1100,2236.8900,4617.2446,0.0002,10328268.2981
13,1,-557.9600,843.3200,-3155.1300,5870.7246,0.0003,-18522899.0679
13,2,19242.4900,20871.6600,29082.7800,7709.9454,0.0001,224226646.9514
13,3,2046.9700,260.5000,651.4900,1381.1377,0.0007,899797.5893
13,4,10202.9300,834.3400,4985.7800,13354.3131,0.0004,66581667.4032
13,5,-17623.8900,-704.9800,-8873.3600,26760.5908,0.0001,-237456355.7619
13,6,-10052.8500,-1470.0800,16242.8500,20011.1262,0.0001,325037720.3425
13,7,0.0000,-14782.0400,-29564.0800,4000.0700,0.0001,-118258390.7340
13,8,0.0000,-5803.6100,-11607.2200,1373.5169,0.0002,-15942714.5291
13,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
14,0,-2731.6400,526.0500,575.1600,4293.3485,0.0002,2469362.4040
14,1,3217.6000,3775.5600,2932.2400,5879.6792,0.0004,17240631.9639
14,2,15544.7300,-3697.7600,-24569.4200,8746.8423,0.0001,-214904842.5996
14,3,1241.7600,-805.2100,-1065.7100,1317.8062,0.0008,-1404399.8286
14,4,6691.8200,-3511.1100,-4345.4500,13096.4931,0.0004,-56910157.3179
14,5,-12283.9100,5339.9800,6044.9600,26282.0854,0.0001,158874155.2757
14,6,-11680.3600,-1627.5100,-157.4300,19486.1938,0.0001,-3067711.6158
14,7,0.0000,0.0000,14782.0400,4000.0700,0.0001,59129194.7428
14,8,0.0000,0.0000,5803.6100,1373.5169,0.0002,7971356.5499
14,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
15,0,641.7200,3373.3600,2847.3100,3650.1323,0.0002,10393058.8794
15,1,1867.5700,-1350.0300,-5125.5900,5743.6600,0.0004,-29439646.7320
15,2,18098.9200,2554.1900,6251.9500,10097.9646,0.0001,63131970.0623
15,3,1770.1000,528.3400,1333.5500,1412.8654,0.0008,1884127.0713
15,4,5469.8100,-1222.0100,2289.1000,12544.9900,0.0004,28716736.0631
15,5,-9129.6700,3154.2400,-2185.7400,25139.8138,0.0001,-54949096.4726
15,6,-18718.4500,-7038.0900,-5410.5800,19081.5208,0.0001,-103242095.1618
15,7,0.0000,0.0000,0.0000,4000.0700,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1373.5169,0.0002,0.0000
15,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
16,0,14875.1800,14233.4600,10860.1000,4240.7062,0.0002,46054495.1732
16,1,1557.0400,-310.5300,1039.5000,5464.7500,0.0004,5680607.5145
16,2,-21015.8700,-39114.7900,-41668.9800,9659.1669,0.0001,-402487635.7742
16,3,2142.9300,372.8300,-155.5100,1495.9192,0.0008,-232630.0898
16,4,5313.2500,-156.5600,1065.4500,12001.3485,0.0004,12786836.6484
16,5,-9244.5200,-114.8500,-3269.0900,23965.5362,0.0001,-78345494.5940
16,6,-17767.3300,951.1200,7989.2100,18562.8438,0.0001,148302457.7541
16,7,18834.0100,18834.0100,18834.0100,3989.3277,0.0001,75135039.2431
16,8,5305.3100,5305.3100,5305.3100,1267.5138,0.0003,6724555.2437
16,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
17,0,-5961.8800,-20837.0600,-35070.5200,4207.5800,0.0001,-147562020.9399
17,1,-49.0500,-1606.0900,-1295.5600,4803.4531,0.0004,-6223162.2754
17,2,20878.6700,41894.5400,81009.3300,11102.3038,0.0001,899390198.2970
17,3,400.9200,-1742.0100,-2114.8400,1305.6169,0.0008,-2761172.3656
17,4,6010.9300,697.6800,854.2400,11306.9254,0.0005,9658828.2761
17,5,-10592.7100,-1348.1900,-1233.3400,20340.7369,0.0001,-25087044.6364
17,6,-10686.8800,7080.4500,6129.3300,15003.5162,0.0001,91961502.4091
17,7,0.0000,-18834.0100,-37668.0200,3989.3277,0.0001,-150270076.8956
17,8,0.0000,-5305.3100,-10610.6200,1267.5138,0.0003,-13449109.1869
17,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
18,0,-7150.1600,-1188.2800,19648.7800,4105.0946,0.0001,80660100.8399
18,1,1574.9800,1624.0300,3230.1200,4445.2500,0.0004,14358691.5514
18,2,17632.2600,-3246.4100,-45140.9500,12294.7715,0.0001,-554997667.4542
18,3,1127.4800,726.5600,2468.5700,1392.3462,0.0011,3437104.7406
18,4,5575.1800,-435.7500,-1133.4300,10603.9323,0.0005,-12018815.2052
18,5,-10589.4300,3.2800,1351.4700,19019.0846,0.0003,25703722.2860
18,6,-8170.3100,2516.5700,-4563.8800,13659.6377,0.0002,-62340946.8543
18,7,0.0000,0.0000,18834.0100,3989.3277,0.0001,75135037.6502
18,8,0.0000,0.0000,5305.3100,1267.5138,0.0003,6724553.8831
18,9,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000
19,0,741.1000,7891.2600,9079.5400,4119.4092,0.0001,37402341.8059
19,1,697.8600,-877.1200,-2501.1500,3653.3623,0.0005,-9137607.5405
19,2,8783.9200,-8848.3400,-5601.9300,12736.4915,0.0001,-71348934.5182
19,3,0.0000,-1127.4800,-1854.0400,1279.4808,0.0011,-2372209.8178
19,4,6528.3500,953.1700,1388.9200,9769.2146,0.0005,13568658.0633
19,5,-12012.7300,-1423.3000,-1426.5800,17543.4723,0.0003,-25027167.1277
19,6,-4738.5000,3431.8100,915.2400,12037.3908,0.0002,11017102.0801
19,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
19,9,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000
20,0,-7874.2100,-8615.3100,-16506.5700,4398.5946,0.0001,-72605710.8987
20,1,1880.8700,1183.0100,2060.1300,2995.3569,0.0005,6170825.2040
20,2,20318.9700,11535.0500,20383.3900,13966.6131,0.0001,284686921.9378
20,3,1784.2500,1784.2500,2911.7300,1293.6223,0.0010,3766680.6512
20,4,5993.3400,-535.0100,-1488.1800,9061.4969,0.0005,-13485138.7774
20,5,-10502.5300,1510.2000,2933.5000,16289.6377,0.0003,47785652.6106
20,6,-11600.6900,-6862.1900,-10294.0000,11350.8415,0.0002,-116845563.8892
20,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
20,9,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000
21,0,-9848.9600,-1974.7500,6640.5600,4542.4300,0.0001,30164278.7199
21,1,4829.0900,2948.2200,1765.2100,2840.6177,0.0005,5014288.1527
21,2,-5902.6800,-26221.6500,-37756.7000,13163.2423,0.0000,-497000592.1494
21,3,1055.5800,-728.6700,-2512.9200,1284.9300,0.0010,-3228927.0088
21,4,5019.8700,-973.4700,-438.4600,8307.6562,0.0005,-3642575.4387
21,5,-8586.7200,1915.8100,405.6100,14793.5746,0.0003,6000422.3705
21,6,-9426.2900,2174.4000,9036.5900,10568.2877,0.0002,95501283.2175
21,7,18155.0000,18155.0000,18155.0000,3982.3885,0.0001,72300264.0583
21,8,4705.1100,4705.1100,4705.1100,1216.4638,0.0003,5723597.4911
21,9,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000
22,0,16270.1800,26119.1400,28093.8900,5748.7462,0.0001,161504644.5454
22,1,4175.8700,-653.2200,-3601.4400,2740.1008,0.0005,-9868308.8187
22,2,-3574.9900,2327.6900,28549.3400,13150.4138,0.0001,375435636.1556
22,3,786.1900,-269.3900,459.2800,1281.5023,0.0010,588568.1158
22,4,5070.2200,50.3500,1023.8200,7723.7985,0.0005,7907779.3684
22,5,-9182.4300,-595.7100,-2511.5200,13774.2285,0.0003,-34594250.4533
22,6,-13545.0400,-4118.7500,-6293.1500,10833.6315,0.0002,-68177668.9941
22,7,0.0000,-18155.0000,-36310.0000,3982.3885,0.0001,-144600526.5789
22,8,0.0000,-4705.1100,-9410.2200,1216.4638,0.0003,-11447193.7235
22,9,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000
23,0,-7770.7800,-24040.9600,-50160.1000,6250.3585,0.0001,-313518607.3792
23,1,1370.2900,-2805.5800,-2152.3600,2198.3992,0.0005,-4731747.8857
23,2,9877.0100,13452.0000,11124.3100,13006.2792,0.0001,144685882.8004
23,3,1236.0900,449.9000,719.2900,1350.4769,0.0010,971384.9887
23,4,6400.4900,1330.2700,1279.9200,7012.6777,0.0006,8975667.2508
23,5,-11789.5000,-2607.0700,-2011.3600,12580.3262,0.0003,-25303565.7129
23,6,676.4000,14221.4400,18340.1900,10367.3869,0.0001,190139847.8955
23,7,0.0000,0.0000,18155.0000,3982.3885,0.0001,72300262.5192
23,8,0.0000,0.0000,4705.1100,1216.4638,0.0003,5723596.2072
23,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
24,0,-631.6600,7139.1200,31180.0800,6227.9800,0.0001,194188915.1992
24,1,-820.9500,-2191.2400,614.3400,1846.1854,0.0005,1134184.5129
24,2,10048.0800,171.0700,-13280.9300,13272.9046,0.0001,-176276517.0848
24,3,310.0200,-926.0700,-1375.9700,1206.8277,0.0011,-1660559.7206
24,4,8789.9900,2389.5000,1059.2300,6648.8285,0.0006,7042639.9275
24,5,-15981.8300,-4192.3300,-1585.2600,11879.9062,0.0003,-18832741.3360
24,6,-1713.6500,-2390.0500,-16611.4900,9796.8862,0.0001,-162740876.7003
24,7,0.0000,0.0000,0.0000,3982.3885,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1216.4638,0.0003,0.0000
24,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
25,0,-7201.5600,-6569.9000,-13709.0200,6535.1323,0.0001,-89590260.0205
25,1,-1292.5900,-471.6400,1719.6000,1837.8246,0.0005,3160322.9587
25,2,-18085.5700,-28133.6500,-28304.7200,14538.7815,0.0000,-411516141.9419
25,3,2302.4600,1992.4400,2918.5100,1246.5192,0.0009,3637980.7098
25,4,8494.1500,-295.8400,-2685.3400,6581.5638,0.0007,-17673736.8725
25,5,-15119.1500,862.6800,5055.0100,11741.4631,0.0004,59353213.6301
25,6,5895.3100,7608.9600,9999.0100,9590.1585,0.0002,95892091.6634
25,7,19792.1100,19792.1100,19792.1100,4367.7785,0.0001,86447553.3714
25,8,5214.8400,5214.8400,5214.8400,1171.1738,0.0003,6107485.6998
25,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
26,0,-1946.4100,5255.1500,11825.0500,6434.2646,0.0001,76085501.1967
26,1,-2628.5800,-1335.9900,-864.3500,1997.1031,0.0005,-1726196.7470
26,2,2892.6000,20978.1700,49111.8200,13281.0977,0.0000,652258880.2767
26,3,1721.9300,-580.5300,-2572.9700,1221.5162,0.0009,-3142924.9580
26,4,11445.2800,2951.1300,3246.9700,6677.1292,0.0006,21680440.1556
26,5,-20551.0800,-5431.9300,-6294.6100,11966.6315,0.0004,-75325280.4819
26,6,9066.2600,3170.9500,-4438.0100,9514.2669,0.0002,-42224411.2009
26,7,0.0000,-19792.1100,-39584.2200,4367.7785,0.0001,-172895105.0711
26,8,0.0000,-5214.8400,-10429.6800,1171.1738,0.0003,-12214969.9502
26,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
27,0,-2073.0100,-126.6000,-5381.7500,6383.6008,0.0001,-34354943.4496
27,1,79.9500,2708.5300,4044.5200,1755.7454,0.0006,7101148.8732
27,2,-1154.1000,-4046.7000,-25024.8700,12174.1262,0.0000,-304655924.5583
27,3,1389.3000,-332.6300,247.9000,1232.8654,0.0009,305627.0141
27,4,9143.2200,-2302.0600,-5253.1900,6865.6985,0.0007,-36066820.1464
27,5,-16568.3800,3982.7000,9414.6300,12296.2062,0.0004,115764232.8628
27,6,9183.0200,116.7600,-3054.1900,9322.1638,0.0002,-28471659.5770
27,7,0.0000,0.0000,19792.1100,4367.7785,0.0001,86447551.7664
27,8,0.0000,0.0000,5214.8400,1171.1738,0.0003,6107484.2199
27,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
28,0,-8795.9100,-6722.9000,-6596.3000,7010.8462,0.0001,-46245645.0015
28,1,-4006.0000,-4085.9500,-6794.4800,1920.2400,0.0005,-13047034.3054
28,2,7011.6500,8165.7500,12212.4500,11321.2592,0.0000,138260312.6833
28,3,2350.1100,960.8100,1293.4400,1277.4815,0.0009,1652346.6116
28,4,12801.9100,3658.6900,5960.7500,7429.7062,0.0006,44286623.2299
28,5,-23001.6400,-6433.2600,-10415.9600,13363.2808,0.0003,-139191400.2010
28,6,12534.4900,3351.4700,3234.7100,8846.4746,0.0002,28615780.5491
28,7,0.0000,0.0000,0.0000,4367.7785,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1171.1738,0.0003,0.0000
28,9,1105.3900,1105.3900,1105.3900,85.0300,0.0034,93995.0645
29,0,-840.8000,7955.1100,14678.0100,5931.2785,0.0001,87059365.2051
29,1,-4970.6500,-964.6500,3121.3000,2182.8254,0.0005,6813252.3947
29,2,-20502.3700,-27514.0200,-35679.7700,11281.7592,0.0001,-402530575.9631
29,3,2282.1300,-67.9800,-1028.7900,1288.1892,0.0009,-1325276.2620
29,4,13685.6600,883.7500,-2774.9400,8073.7377,0.0006,-22404137.1187
29,5,-25201.5100,-2199.8700,4233.3900,14590.7415,0.0003,61768298.5557
29,6,13031.4300,496.9400,-2854.5300,8482.1746,0.0002,-24212621.8093
29,7,16612.1400,16612.1400,16612.1400,4196.8654,0.0001,69718916.6459
29,8,5903.9700,5903.9700,5903.9700,1217.2246,0.0003,7186459.2868
29,9,0.0000,-1105.3900,-2210.7800,85.0300,0.0023,-187985.1729
30,0,11654.9800,12495.7800,4540.6700,6369.2092,0.0001,28920478.3504
30,1,-8170.6200,-3199.9700,-2235.3200,2807.5615,0.0005,-6275799.9636
30,2,-10115.7200,10386.6500,37900.6700,10453.8400,0.0001,396207540.7347
30,3,4416.9300,2134.8000,2202.7800,1597.1131,0.0009,3518090.7109
30,4,14135.3800,449.7200,-434.0300,8698.6954,0.0006,-3775494.4764
30,5,-26386.0000,-1184.4900,1015.3800,15805.6100,0.0003,16048699.8694
30,6,14465.0500,1433.6200,936.6800,8772.8031,0.0002,8217309.4716
30,7,0.0000,-16612.1400,-33224.2800,4196.8654,0.0001,-139437832.0019
30,8,0.0000,-5903.9700,-11807.9400,1217.2246,0.0003,-14372916.8655
30,9,0.0000,0.0000,1105.3900,85.0300,0.0023,93991.3117
31,0,17329.1600,5674.1800,-6821.6000,7152.2092,0.0001,-48789510.0028
31,1,-5882.9100,2287.7100,5487.6800,3138.9408,0.0005,17225503.5270
31,2,-13931.7000,-3815.9800,-14202.6300,10169.1815,0.0001,-144429123.0367
31,3,803.6000,-3613.3300,-5748.1300,1572.1992,0.0007,-9037207.9807
31,4,13842.7500,-292.6300,-742.3500,9334.6623,0.0006,-6929586.7480
31,5,-25671.3400,714.6600,1899.1500,16965.7569,0.0003,32220517.5068
31,6,13510.4400,-954.6100,-2388.2300,9183.5823,0.0002,-21932506.9628
31,7,0.0000,0.0000,16612.1400,4196.8654,0.0001,69718915.3304
31,8,0.0000,0.0000,5903.9700,1217.2246,0.0003,7186457.6125
31,9,0.0000,0.0000,0.0000,85.0300,0.0023,0.0000
32,0,-9049.5500,-26378.7100,-32052.8900,7791.3208,0.0001,-249734349.4942
32,1,-6821.2000,-938.2900,-3226.0000,3609.9669,0.0005,-11645753.7229
32,2,7574.7700,21506.4700,25322.4500,10076.1700,0.0001,255153312.2976
32,3,3799.8100,2996.2100,6609.5400,1864.4923,0.0006,12323438.2961
32,4,15870.7500,2028.0000,2320.6300,10053.3085,0.0006,23330010.4570
32,5,-46016.9600,-20345.6200,-21060.2800,19581.4669,0.0002,-412391179.6691
32,6,34642.3800,21131.9400,22086.5500,11483.8808,0.0001,253639309.7118
32,7,0.0000,0.0000,0.0000,4196.8654,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1217.2246,0.0003,0.0000
32,9,0.0000,0.0000,0.0000,85.0300,0.0023,0.0000
33,0,-8395.8000,653.7500,27032.4600,7831.4431,0.0001,211703171.7675
33,1,-7299.1800,-477.9800,460.3100,4026.7600,0.0005,1853557.6710
33,2,21926.0800,14351.3100,-7155.1600,10199.7938,0.0001,-72981156.0897
33,3,2298.2400,-1501.5700,-4497.7800,1904.0300,0.0006,-8563908.9578
33,4,15694.9800,-175.7700,-2203.7700,10799.5885,0.0006,-23799809.1728
33,5,-28978.5300,17038.4300,37384.0500,21002.6977,0.0001,785165902.8352
33,6,4588.2500,-30054.1300,-51186.0700,10944.4623,0.0001,-560204016.4683
33,7,0.0000,0.0000,0.0000,4196.8654,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1217.2246,0.0003,0.0000
33,9,165.9600,165.9600,165.9600,97.7962,0.0023,16230.6305
34,0,-8732.6400,-336.8400,-990.5900,7745.5723,0.0001,-7672686.4972
34,1,-7630.1400,-330.9600,147.0200,4242.2254,0.0005,623691.7978
34,2,-11607.5700,-33533.6500,-47884.9600,10638.6315,0.0001,-509430447.5461
34,3,1635.5400,-662.7000,838.8700,1948.6423,0.0006,1634657.1730
34,4,16362.7800,667.8000,843.5700,11672.1200,0.0007,9846250.7028
34,5,-29297.1100,-318.5800,-17357.0100,22595.8046,0.0001,-392195606.7081
34,6,14722.5800,10134.3300,40188.4600,11351.8692,0.0001,456214143.3883
34,7,19857.4100,19857.4100,19857.4100,4327.8200,0.0001,85939297.7240
