t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,2020-W08,1,ACC_Inventory,-7772.95,-8079.03,32.67,11833.31,0.0002,386592.4175
7,2020-W08,2,ACC_Cash,-12136.51,-7813.07,-9167.2,16393.49,0.0001,-150282402.4424
7,2020-W08,3,ACC_Travel_Exp,10509.58,204.56,-2431.31,5838.4638,0.001,-14195115.1001
7,2020-W08,4,ACC_COGS,104168.98,15217.13,-2475.5,51600.9925,0.0003,-127738252.4683
7,2020-W08,5,ACC_Sales_Revenue,-293577.75,-26802.38,4393.31,147309.5225,0.0,647176397.5371
7,2020-W08,6,ACC_Accounts_Receivable,279794.35,20729.27,-6476.42,144074.8962,0.0,-933089538.9895
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
7,2020-W08,9,UNKNOWN_LEAK,176.32,176.32,176.32,22.04,0.0171,3889.1165
8,2020-W09,0,ACC_Accounts_Payable,-72210.18,-11968.65,-18335.85,47520.4056,0.0002,-871327030.1752
8,2020-W09,1,ACC_Inventory,-10305.34,-2532.39,5546.64,11663.5356,0.0002,64693432.2488
8,2020-W09,2,ACC_Cash,-26478.03,-14341.52,-6528.45,17513.9944,0.0001,-114339238.723
8,2020-W09,3,ACC_Travel_Exp,11748.2,1238.62,1034.06,6495.1011,0.001,6716325.5384
8,2020-W09,4,ACC_COGS,118670.02,14501.04,-716.09,59053.1067,0.0003,-42287334.686
8,2020-W09,5,ACC_Sales_Revenue,-321613.29,-28035.54,-1233.16,166676.6078,0.0,-205538926.4848
8,2020-W09,6,ACC_Accounts_Receivable,297318.82,17524.47,-3204.8,161101.9989,0.0,-516299685.5242
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
8,2020-W09,9,UNKNOWN_LEAK,176.32,0.0,-176.32,39.1822,0.018,-6908.6094
9,2020-W10,0,ACC_Accounts_Payable,-82976.85,-10766.67,1201.98,51066.05,0.0002,61380368.9303
9,2020-W10,1,ACC_Inventory,-12344.04,-2038.7,493.69,11731.586,0.0003,5791766.179
9,2020-W10,2,ACC_Cash,-16025.71,10452.32,24793.84,17365.166,0.0001,430549148.4688
9,2020-W10,3,ACC_Travel_Exp,13571.66,1823.46,584.84,7202.757,0.0011,4212462.3674
9,2020-W10,4,ACC_COGS,131475.39,12805.37,-1695.67,66295.335,0.0003,-112415006.5444
9,2020-W10,5,ACC_Sales_Revenue,-344047.22,-22433.93,5601.61,184413.669,0.0,1033013451.7062
9,2020-W10,6,ACC_Accounts_Receivable,307476.97,10158.15,-7366.32,175739.496,0.0,-1294553363.867
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
9,2020-W10,9,UNKNOWN_LEAK,176.32,0.0,0.0,52.896,0.0189,0.0
10,2020-W11,0,ACC_Accounts_Payable,-70688.69,12288.16,23054.83,52849.9264,0.0001,1218446069.3404
10,2020-W11,1,ACC_Inventory,-15746.19,-3402.15,-1363.45,12096.55,0.0003,-16493041.993
10,2020-W11,2,ACC_Cash,-20433.65,-4407.94,-14860.26,17644.1191,0.0001,-262196197.6444
10,2020-W11,3,ACC_Travel_Exp,15637.1,2065.44,241.98,7969.5155,0.0011,1928465.623
10,2020-W11,4,ACC_COGS,145726.52,14251.13,1445.76,73516.3518,0.0003,106287005.6265
10,2020-W11,5,ACC_Sales_Revenue,-371357.45,-27310.23,-4876.3,201408.5582,0.0,-982128553.1549
10,2020-W11,6,ACC_Accounts_Receivable,313992.56,6515.59,-3642.56,188307.9564,0.0,-685923029.3298
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
10,2020-W11,9,UNKNOWN_LEAK,176.32,0.0,0.0,64.1164,0.0197,0.0
11,2020-W12,0,ACC_Accounts_Payable,-72072.55,-1383.86,-13672.02,54451.8117,0.0001,-744466258.3182
11,2020-W12,1,ACC_Inventory,-18016.58,-2270.39,1131.76,12589.8858,0.0003,14248728.5666
11,2020-W12,2,ACC_Cash,-16658.21,3775.44,8183.38,17561.96,0.0001,143716192.6405
11,2020-W12,3,ACC_Travel_Exp,15793.72,156.62,-1908.82,8621.5325,0.0011,-16456953.4996
11,2020-W12,4,ACC_COGS,160177.35,14450.83,199.7,80738.1017,0.0004,16123403.9748
11,2020-W12,5,ACC_Sales_Revenue,-396444.74,-25087.29,2222.94,217661.5733,0.0,483848616.9717
11,2020-W12,6,ACC_Accounts_Receivable,324351.21,10358.65,3843.06,199644.8942,0.0,767247307.3074
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
11,2020-W12,9,UNKNOWN_LEAK,176.32,0.0,0.0,73.4667,0.0205,0.0
12,2020-W13,0,ACC_Accounts_Payable,-84023.51,-11950.96,-10567.1,56726.5577,0.0001,-599435209.3329
12,2020-W13,1,ACC_Inventory,-14997.23,3019.35,5289.74,12775.0662,0.0003,67576779.2347
12,2020-W13,2,ACC_Cash,-24553.37,-7895.16,-11670.6,18099.7608,0.0001,-211235068.9329
12,2020-W13,3,ACC_Travel_Exp,16892.87,1099.15,942.53,9257.7892,0.0011,8725745.3015
12,2020-W13,4,ACC_COGS,169108.96,8931.61,-5519.22,87535.86,0.0003,-483129666.2317
12,2020-W13,5,ACC_Sales_Revenue,-413363.65,-16918.91,8168.38,232715.5792,0.0,1900909282.4845
12,2020-W13,6,ACC_Accounts_Receivable,327480.48,3129.27,-7229.38,209478.4008,0.0,-1514398960.8512
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
12,2020-W13,9,UNKNOWN_LEAK,176.32,0.0,0.0,81.3785,0.0213,0.0
13,2020-W14,0,ACC_Accounts_Payable,-98490.96,-14467.45,-2516.49,63406.7262,0.0001,-159562394.1239
13,2020-W14,1,ACC_Inventory,-9775.86,5221.37,2202.02,12243.2915,0.0003,26959974.2402
13,2020-W14,2,ACC_Cash,3543.64,28097.01,35992.17,15675.9938,0.0001,564213037.6993
13,2020-W14,3,ACC_Travel_Exp,18258.04,1365.17,266.02,10621.9108,0.0011,2825642.2641
13,2020-W14,4,ACC_COGS,178355.04,9246.08,314.47,100796.9962,0.0004,31697635.1297
13,2020-W14,5,ACC_Sales_Revenue,-430987.54,-17623.89,-704.98,264969.3777,0.0,-186798112.5089
13,2020-W14,6,ACC_Accounts_Receivable,315642.19,-11838.29,-14967.56,232859.48,0.0,-3485338238.8375
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
13,2020-W14,9,UNKNOWN_LEAK,176.32,0.0,0.0,94.9415,0.0213,0.0
14,2020-W15,0,ACC_Accounts_Payable,-113355.08,-14864.12,-396.67,70429.2554,0.0001,-27937174.552
14,2020-W15,1,ACC_Inventory,-1408.29,8367.57,3146.2,11053.5338,0.0002,34776629.9987
14,2020-W15,2,ACC_Cash,25593.59,22049.95,-6047.06,15121.4031,0.0001,-91440030.1147
14,2020-W15,3,ACC_Travel_Exp,20299.35,2041.31,676.14,11970.03,0.0012,8093418.4583
14,2020-W15,4,ACC_COGS,184851.59,6496.55,-2749.53,113771.1577,0.0003,-312817209.0212
14,2020-W15,5,ACC_Sales_Revenue,-443271.45,-12283.91,5339.98,296744.6708,0.0,1584610606.5841
14,2020-W15,6,ACC_Accounts_Receivable,303834.84,-11807.35,30.94,253908.88,0.0,7855940.3943
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
14,2020-W15,9,UNKNOWN_LEAK,176.32,0.0,0.0,108.5046,0.0213,0.0
15,2020-W16,0,ACC_Accounts_Payable,-112392.49,962.59,15826.71,76338.87,0.0001,1208193157.3351
15,2020-W16,1,ACC_Inventory,4766.27,6174.56,-2193.01,10055.4708,0.0002,-22051746.7212
15,2020-W16,2,ACC_Cash,41403.58,15809.99,-6239.96,15824.0677,0.0001,-98741548.3587
15,2020-W16,3,ACC_Travel_Exp,22323.51,2024.16,-17.15,13432.7515,0.0012,-230369.2873
15,2020-W16,4,ACC_COGS,189683.09,4831.5,-1665.05,126144.7154,0.0003,-210037257.0382
15,2020-W16,5,ACC_Sales_Revenue,-452401.12,-9129.67,3154.24,327377.6923,0.0,1032627811.8712
15,2020-W16,6,ACC_Accounts_Receivable,283161.71,-20673.13,-8865.78,271523.4854,0.0,-2407267486.8402
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
15,2020-W16,9,UNKNOWN_LEAK,176.32,0.0,0.0,122.0677,0.0213,0.0
16,2020-W17,0,ACC_Accounts_Payable,-102260.17,10132.32,9169.73,80638.5692,0.0001,739433908.5473
16,2020-W17,1,ACC_Inventory,9848.16,5081.89,-1092.67,9570.1692,0.0002,-10457035.8485
16,2020-W17,2,ACC_Cash,23889.34,-17514.24,-33324.23,17234.8862,0.0001,-574339311.5127
16,2020-W17,3,ACC_Travel_Exp,25948.68,3625.17,1601.01,15092.5454,0.001,24163319.6774
16,2020-W17,4,ACC_COGS,194906.64,5223.55,392.05,137967.7315,0.0002,54090250.4102
16,2020-W17,5,ACC_Sales_Revenue,-461645.64,-9244.52,-114.85,356836.4362,0.0,-40982665.004
16,2020-W17,6,ACC_Accounts_Receivable,261718.22,-21443.49,-770.36,285603.1969,0.0,-220017279.3671
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
16,2020-W17,9,UNKNOWN_LEAK,176.32,0.0,0.0,135.6308,0.0213,0.0
17,2020-W18,0,ACC_Accounts_Payable,-90855.38,11404.79,1272.47,83323.3785,0.0001,106026500.55
17,2020-W18,1,ACC_Inventory,13063.09,3214.93,-1866.96,9751.3738,0.0002,-18205424.2907
17,2020-W18,2,ACC_Cash,27576.22,3686.88,21201.12,19099.4508,0.0001,404929747.9664
17,2020-W18,3,ACC_Travel_Exp,28198.66,2249.98,-1375.19,16704.2723,0.001,-22971545.9016
17,2020-W18,4,ACC_COGS,200634.52,5727.88,504.33,149074.5515,0.0002,75182769.9012
17,2020-W18,5,ACC_Sales_Revenue,-472238.35,-10592.71,-1348.19,377177.1731,0.0001,-508506494.3404
17,2020-W18,6,ACC_Accounts_Receivable,246026.47,-15691.75,5751.74,288594.0223,0.0001,1659917780.9312
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
17,2020-W18,9,UNKNOWN_LEAK,176.32,0.0,0.0,149.1938,0.0213,0.0
18,2020-W19,0,ACC_Accounts_Payable,-89400.17,1455.21,-9949.58,85813.5608,0.0001,-853808887.8112
18,2020-W19,1,ACC_Inventory,18148.56,5085.47,1870.54,10499.8954,0.0002,19640475.2823
18,2020-W19,2,ACC_Cash,34514.16,6937.94,3251.06,21317.65,0.0001,69304959.7371
18,2020-W19,3,ACC_Travel_Exp,30223.87,2025.21,-224.77,18439.2508,0.0011,-4144588.1578
18,2020-W19,4,ACC_COGS,206274.28,5639.76,-88.12,159460.3254,0.0002,-14051642.59
18,2020-W19,5,ACC_Sales_Revenue,-482827.78,-10589.43,3.28,396196.2577,0.0001,1299522.3707
18,2020-W19,6,ACC_Accounts_Receivable,235472.31,-10554.16,5137.59,288871.9392,0.0001,1484105585.6064
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
18,2020-W19,9,UNKNOWN_LEAK,176.32,0.0,0.0,162.7569,0.0213,0.0
19,2020-W20,0,ACC_Accounts_Payable,-100239.49,-10839.32,-12294.53,88400.5423,0.0001,-1086843120.5055
19,2020-W20,1,ACC_Inventory,21952.24,3803.68,-1281.79,12164.9846,0.0002,-15592954.8069
19,2020-W20,2,ACC_Cash,60475.48,25961.32,19023.38,25637.0377,0.0001,487703111.8909
19,2020-W20,3,ACC_Travel_Exp,31058.99,835.12,-1190.09,20035.71,0.0011,-23844297.1801
19,2020-W20,4,ACC_COGS,213309.92,7035.64,1395.88,169026.3308,0.0003,235940476.3864
19,2020-W20,5,ACC_Sales_Revenue,-494840.51,-12012.73,-1423.3,413739.73,0.0001,-588875759.3861
19,2020-W20,6,ACC_Accounts_Receivable,220688.6,-14783.71,-4229.55,285919.9023,0.0001,-1209312523.845
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
19,2020-W20,9,UNKNOWN_LEAK,176.32,0.0,0.0,176.32,0.0213,0.0
20,2020-W21,0,ACC_Accounts_Payable,-90445.26,9794.23,20633.55,90723.9062,0.0001,1871956254.7768
20,2020-W21,1,ACC_Inventory,27723.6,5771.36,1967.68,13699.65,0.0003,26956528.8432
20,2020-W21,2,ACC_Cash,54360.92,-6114.56,-32075.88,28885.0692,0.0001,-926514014.864
20,2020-W21,3,ACC_Travel_Exp,32134.14,1075.15,240.03,21699.1377,0.0012,5208445.3365
20,2020-W21,4,ACC_COGS,219349.88,6039.96,-995.68,177886.4,0.0003,-177117929.1028
20,2020-W21,5,ACC_Sales_Revenue,-505343.04,-10502.53,1510.2,430029.3677,0.0001,649430349.5562
20,2020-W21,6,ACC_Accounts_Receivable,214624.99,-6063.61,8720.1,280906.8746,0.0001,2449536036.8475
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
20,2020-W21,9,UNKNOWN_LEAK,176.32,0.0,0.0,176.32,0.0016,0.0
21,2020-W22,0,ACC_Accounts_Payable,-105218.69,-14773.43,-24567.66,93263.0223,0.0001,-2291254224.0386
21,2020-W22,1,ACC_Inventory,37660.59,9936.99,4165.63,15803.9,0.0003,65833202.5099
21,2020-W22,2,ACC_Cash,45444.1,-8916.82,-2802.26,30343.9977,0.0001,-85031771.6172
21,2020-W22,3,ACC_Travel_Exp,33675.02,1540.88,465.73,23385.8162,0.0012,10891478.0628
21,2020-W22,4,ACC_COGS,224186.32,4836.44,-1203.52,186003.0385,0.0003,-223858375.4327
21,2020-W22,5,ACC_Sales_Revenue,-513929.76,-8586.72,1915.81,444822.9423,0.0002,852196239.7216
21,2020-W22,6,ACC_Accounts_Receivable,207727.54,-6897.45,-833.84,274015.2377,0.0001,-228484866.4454
21,2020-W22,7,ACC_Payroll_Exp,88989.92,18155.0,18155.0,58678.8285,0.0001,1065314133.1993
21,2020-W22,8,ACC_Rent_Exp,27866.14,4705.11,4705.11,19326.9615,0.0004,90935482.1128
21,2020-W22,9,UNKNOWN_LEAK,176.32,0.0,0.0,176.32,0.0017,0.0
22,2020-W23,0,ACC_Accounts_Payable,-107136.86,-1918.17,12855.26,95121.4846,0.0001,1222811416.1287
22,2020-W23,1,ACC_Inventory,46322.95,8662.36,-1274.63,18417.6623,0.0003,-23475702.5798
22,2020-W23,2,ACC_Cash,43873.59,-1570.51,7346.31,32486.1423,0.0001,238653271.9833
22,2020-W23,3,ACC_Travel_Exp,34993.5,1318.48,-222.4,25033.65,0.0012,-5567482.1388
22,2020-W23,4,ACC_COGS,229393.09,5206.77,370.33,193535.1692,0.0003,71671880.8455
22,2020-W23,5,ACC_Sales_Revenue,-523701.51,-9771.75,-1185.03,458642.5031,0.0002,-543505127.069
22,2020-W23,6,ACC_Accounts_Receivable,205037.17,-2690.37,4207.08,266135.2531,0.0001,1119652300.2333
22,2020-W23,7,ACC_Payroll_Exp,88989.92,0.0,-18155.0,62661.2169,0.0001,-1137614393.2385
22,2020-W23,8,ACC_Rent_Exp,27866.14,0.0,-4705.11,20543.4254,0.0004,-96659076.2114
22,2020-W23,9,UNKNOWN_LEAK,939.51,763.19,763.19,235.0269,0.0049,179373.9502
23,2020-W24,0,ACC_Accounts_Payable,-119803.25,-12666.39,-10748.22,98899.5277,0.0001,-1062993882.84
23,2020-W24,1,ACC_Inventory,52939.67,6616.72,-2045.64,21278.6992,0.0003,-43528556.0613
23,2020-W24,2,ACC_Cash,63176.42,19302.83,20873.34,35774.0477,0.0001,746723862.023
23,2020-W24,3,ACC_Travel_Exp,35889.93,896.43,-422.05,26591.56,0.0012,-11222966.8136
23,2020-W24,4,ACC_COGS,235442.76,6049.67,842.9,200436.4185,0.0004,168947859.4806
23,2020-W24,5,ACC_Sales_Revenue,-534677.63,-10976.12,-1204.37,471205.5938,0.0002,-567505883.5019
23,2020-W24,6,ACC_Accounts_Receivable,195814.03,-9223.14,-6532.77,257044.5969,0.0001,-1679213232.5131
23,2020-W24,7,ACC_Payroll_Exp,88989.92,0.0,0.0,66643.6054,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,0.0,0.0,21759.8892,0.0004,0.0
23,2020-W24,9,UNKNOWN_LEAK,939.51,0.0,-763.19,293.7338,0.0049,-224174.734
24,2020-W25,0,ACC_Accounts_Payable,-121395.89,-1592.64,11073.75,102693.6308,0.0001,1137203593.5664
24,2020-W25,1,ACC_Inventory,57718.41,4778.74,-1837.98,24332.6862,0.0005,-44722988.1415
24,2020-W25,2,ACC_Cash,59390.69,-3785.73,-23088.56,39061.1615,0.0001,-901865972.1135
24,2020-W25,3,ACC_Travel_Exp,37299.66,1409.73,513.3,28245.8631,0.0014,14498603.4635
24,2020-W25,4,ACC_COGS,243262.72,7819.96,1770.29,206827.6008,0.0007,366144838.9025
24,2020-W25,5,ACC_Sales_Revenue,-548758.73,-14081.1,-3104.98,482922.0546,0.0004,-1499463326.2449
24,2020-W25,6,ACC_Accounts_Receivable,201265.07,5451.04,14674.18,247576.4323,0.0001,3632981132.1385
24,2020-W25,7,ACC_Payroll_Exp,88989.92,0.0,0.0,70625.9938,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,0.0,0.0,22976.3531,0.0004,0.0
24,2020-W25,9,UNKNOWN_LEAK,939.51,0.0,0.0,352.4408,0.0049,0.0
25,2020-W26,0,ACC_Accounts_Payable,-135894.1,-14498.21,-12905.57,106683.6762,0.0001,-1376813651.929
25,2020-W26,1,ACC_Inventory,64418.41,6700.0,1921.26,28134.3154,0.0005,54053338.3631
25,2020-W26,2,ACC_Cash,49652.32,-9738.37,-5952.64,40991.85,0.0001,-244009726.6541
25,2020-W26,3,ACC_Travel_Exp,38486.82,1187.16,-222.57,29906.9362,0.0014,-6656385.1299
25,2020-W26,4,ACC_COGS,251060.93,7798.21,-21.75,213131.5985,0.0008,-4635606.1828
25,2020-W26,5,ACC_Sales_Revenue,-562845.85,-14087.12,-6.02,494420.6854,0.0004,-2976418.3205
25,2020-W26,6,ACC_Accounts_Receivable,200612.6,-652.47,-6103.51,237817.3646,0.0001,-1451520663.1918
25,2020-W26,7,ACC_Payroll_Exp,107056.6,18066.68,18066.68,74861.0469,0.0001,1352490581.5603
