t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
1,2020-02,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,ACC_Accounts_Payable,-76885.41,-3439.89,14052.77,68761.2633,6876.1263,942633100.32
2,2020-03,1,ACC_Inventory,470474.21,-10408.15,12801.7,485149.5933,48514.9593,5705788574.9901
2,2020-03,2,ACC_Accounts_Receivable,312555.28,15740.98,-133639.66,252267.7467,25226.7747,-33315881738.007
2,2020-03,3,ACC_Cash,452531.66,15956.07,47571.27,452432.68,45243.268,22244701928.3404
2,2020-03,4,ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
2,2020-03,5,ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,6,ACC_Travel_Exp,16928.44,5868.91,961.58,11380.0567,1138.0057,17621687.7267
2,2020-03,7,ACC_COGS,172637.09,56155.2,-8466.04,113659.8767,11365.9877,-323989751.6359
2,2020-03,8,ACC_Sales_Revenue,-418097.9,-100458.77,69746.7,294390.23,29439.023,17575339014.1593
2,2020-03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,ACC_Accounts_Payable,-71536.84,5348.57,8788.46,69455.1575,6945.5158,647552450.6574
3,2020-04,1,ACC_Inventory,501073.34,30599.13,41007.28,489130.53,48913.053,21554609467.7023
3,2020-04,2,ACC_Accounts_Receivable,255070.03,-57485.25,-73226.23,252968.3175,25296.8318,-19978110897.3247
3,2020-04,3,ACC_Cash,464555.75,12024.09,-3931.98,455463.4475,45546.3447,-1243219817.856
3,2020-04,4,ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,5,ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,6,ACC_Travel_Exp,23796.31,6867.87,998.96,14484.12,1448.412,24416561.8376
3,2020-04,7,ACC_COGS,201623.84,28986.75,-27168.45,135650.8675,13565.0868,-3292216032.7798
3,2020-04,8,ACC_Sales_Revenue,-468578.38,-50480.48,49978.29,337937.2675,33793.7268,15183603209.5937
3,2020-04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-04,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,ACC_Accounts_Payable,-107735.18,-36198.34,-41546.91,77111.162,7711.1162,-3482860113.5965
4,2020-05,1,ACC_Inventory,524159.05,23085.71,-7513.42,496136.234,49613.6234,-2582314181.3987
4,2020-05,2,ACC_Accounts_Receivable,213184.45,-41885.58,15599.67,245011.544,24501.1544,2795854169.8769
4,2020-05,3,ACC_Cash,513014.33,48458.58,36434.49,466973.624,46697.3624,19276833705.5412
4,2020-05,4,ACC_Payroll_Exp,88989.92,18155.0,-679.01,53603.656,5360.3656,60920019.0074
4,2020-05,5,ACC_Rent_Exp,27866.14,4705.11,-600.2,17523.67,1752.367,-2272627.2386
4,2020-05,6,ACC_Travel_Exp,27763.62,3967.31,-2900.56,17140.02,1714.002,-42915679.1366
4,2020-05,7,ACC_COGS,226687.43,25063.59,-3923.16,153858.18,15385.818,-217986423.2822
4,2020-05,8,ACC_Sales_Revenue,-513929.76,-45351.38,5129.1,373135.766,37313.5766,221628465.8449
4,2020-05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-05,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,ACC_Accounts_Payable,-112087.17,-4351.99,31846.35,82940.4967,8294.0497,2605256464.8117
5,2020-06,1,ACC_Inventory,546697.65,22538.6,-547.11,504563.1367,50456.3137,861163133.5058
5,2020-06,2,ACC_Accounts_Receivable,207173.68,-6010.77,35874.81,238705.2333,23870.5233,8420024666.3027
5,2020-06,3,ACC_Cash,496373.09,-16641.24,-65099.82,471873.535,47187.3535,-31504138265.822
5,2020-06,4,ACC_Payroll_Exp,107056.6,18066.68,-88.32,62512.48,6251.248,107418194.983
5,2020-06,5,ACC_Rent_Exp,33090.26,5224.12,519.01,20118.1017,2011.8102,20951433.6739
5,2020-06,6,ACC_Travel_Exp,32593.51,4829.89,862.58,19715.6017,1971.5602,26528702.419
5,2020-06,7,ACC_COGS,257781.26,31093.83,6030.24,171178.6933,17117.8693,1564508722.6993
5,2020-06,8,ACC_Sales_Revenue,-568809.43,-54879.67,-9528.29,405748.0433,40574.8043,-6092816895.9405
5,2020-06,9,UNKNOWN_LEAK,130.55,130.55,130.55,21.7583,2.1758,3124.6055
5,2020-06,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,ACC_Accounts_Payable,-113741.09,-1653.92,2698.07,87340.5814,8734.0581,221205569.0914
6,2020-07,1,ACC_Inventory,549527.31,2829.66,-19708.94,510986.59,51098.659,-9926412211.6887
6,2020-07,2,ACC_Accounts_Receivable,264223.87,57050.19,63060.96,242350.7529,24235.0753,16665486781.6085
6,2020-07,3,ACC_Cash,450131.38,-46241.71,-29600.47,468767.5129,46876.7513,-16043399839.9986
6,2020-07,4,ACC_Payroll_Exp,127779.32,20722.72,2656.04,71836.3143,7183.6314,339664506.8729
6,2020-07,5,ACC_Rent_Exp,39748.85,6658.59,1434.47,22922.4943,2292.2494,48144779.5006
6,2020-07,6,ACC_Travel_Exp,43315.88,10722.37,5892.48,23087.07,2308.707,160794908.9092
6,2020-07,7,ACC_COGS,318719.15,60937.89,29844.06,192255.9014,19225.5901,6909263554.8989
6,2020-07,8,ACC_Sales_Revenue,-680477.39,-111667.96,-56788.29,444995.0929,44499.5093,-30239679804.6851
6,2020-07,9,UNKNOWN_LEAK,772.72,642.17,511.62,129.0386,12.9039,74305.1839
6,2020-07,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,ACC_Accounts_Payable,-101352.69,12388.4,14042.32,89092.095,8909.2095,1361430558.4302
7,2020-08,1,ACC_Inventory,530568.61,-18958.7,-21788.36,513434.3425,51343.4343,-12160297057.6688
7,2020-08,2,ACC_Accounts_Receivable,324058.04,59834.17,2783.98,252564.1638,25256.4164,2214330291.5693
7,2020-08,3,ACC_Cash,419413.63,-30717.75,15523.96,462598.2775,46259.8277,5760359332.1113
7,2020-08,4,ACC_Payroll_Exp,146656.11,18876.79,-1845.93,81188.7888,8118.8789,3389550.7415
7,2020-08,5,ACC_Rent_Exp,44692.55,4943.7,-1714.89,25643.7513,2564.3751,-31298711.2757
7,2020-08,6,ACC_Travel_Exp,52036.8,8720.92,-2001.45,26705.7862,2670.5786,-30160393.3477
7,2020-08,7,ACC_COGS,387149.14,68429.99,7492.1,216617.5563,21661.7556,3105234113.9818
7,2020-08,8,ACC_Sales_Revenue,-804704.61,-124227.22,-12559.26,489958.7825,48995.8783,-12240141485.1569
7,2020-08,9,UNKNOWN_LEAK,1482.42,709.7,67.53,298.2113,29.8211,41302.2581
7,2020-08,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,ACC_Accounts_Payable,-138562.54,-37209.85,-49598.25,94588.8111,9458.8811,-5043403048.0039
8,2020-09,1,ACC_Inventory,539892.31,9323.7,28282.4,516374.1167,51637.4117,15085751052.3698
8,2020-09,2,ACC_Accounts_Receivable,318339.05,-5718.99,-65553.16,259872.4844,25987.2484,-17184083366.3655
8,2020-09,3,ACC_Cash,461784.29,42370.66,73088.41,462507.8344,46250.7834,35763638452.1459
8,2020-09,4,ACC_Payroll_Exp,167826.63,21170.52,2293.73,90815.2156,9081.5216,400566118.0986
8,2020-09,5,ACC_Rent_Exp,48048.79,3356.24,-1587.46,28133.2,2813.32,-35218152.5552
8,2020-09,6,ACC_Travel_Exp,56914.76,4877.96,-3842.96,30062.3389,3006.2339,-100864077.1958
8,2020-09,7,ACC_COGS,439313.01,52163.87,-16266.12,241361.4956,24136.1496,-2666980082.3696
8,2020-09,8,ACC_Sales_Revenue,-899812.29,-95107.68,29119.54,535498.0611,53549.8061,10500459386.7698
8,2020-09,9,UNKNOWN_LEAK,6255.99,4773.57,4063.87,960.1867,96.0187,4360425.6157
8,2020-09,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,ACC_Accounts_Payable,-110273.08,28289.46,65499.31,96157.238,9615.7238,6570256374.3169
9,2020-10,1,ACC_Inventory,557822.41,17930.1,8606.4,520518.946,52051.8946,5413089932.2219
9,2020-10,2,ACC_Accounts_Receivable,271902.28,-46436.77,-40717.78,261075.464,26107.5464,-11842763433.991
9,2020-10,3,ACC_Cash,452360.0,-9424.29,-51794.95,461493.051,46149.3051,-24337933936.4533
9,2020-10,4,ACC_Payroll_Exp,186340.41,18513.78,-2656.74,100367.735,10036.7735,-80832359.7951
9,2020-10,5,ACC_Rent_Exp,54477.57,6428.78,3072.54,30767.637,3076.7637,114314632.3273
9,2020-10,6,ACC_Travel_Exp,67601.99,10687.23,5809.27,33816.304,3381.6304,232588302.1979
9,2020-10,7,ACC_COGS,469557.57,30244.56,-21919.31,264181.103,26418.1103,-4991663370.744
9,2020-10,8,ACC_Sales_Revenue,-956045.14,-56232.85,38874.83,577552.769,57755.2769,19204521888.2781
9,2020-10,9,UNKNOWN_LEAK,6255.99,0.0,-4773.57,1489.767,148.9767,-7111507.0582
9,2020-10,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,ACC_Accounts_Payable,-106296.75,3976.33,-24313.13,97079.0118,9707.9012,-2321692815.9007
10,2020-11,1,ACC_Inventory,579748.25,21925.84,3995.74,525903.4282,52590.3428,3254460806.2998
10,2020-11,2,ACC_Accounts_Receivable,275031.24,3128.96,49565.73,262344.1709,26234.4171,13085366784.0546
10,2020-11,3,ACC_Cash,458907.28,6547.28,15971.57,461257.9809,46125.7981,7669012645.4729
10,2020-11,4,ACC_Payroll_Exp,205722.26,19381.85,868.07,109945.4191,10994.5419,308534882.051
10,2020-11,5,ACC_Rent_Exp,59277.02,4799.45,-1629.33,33359.3991,3335.9399,-38342792.9241
10,2020-11,6,ACC_Travel_Exp,74588.87,6986.88,-3700.35,37522.9009,3752.2901,-112631065.7886
10,2020-11,7,ACC_COGS,496805.94,27248.37,-2996.19,285328.8155,28532.8815,-77424830.06
10,2020-11,8,ACC_Sales_Revenue,-1050040.1,-93994.96,-37762.11,620506.1627,62050.6163,-29264067167.1155
10,2020-11,9,UNKNOWN_LEAK,6255.99,0.0,0.0,1923.06,192.306,0.0
10,2020-11,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,ACC_Accounts_Payable,-96079.68,10217.07,6240.74,96995.7342,9699.5734,704426378.6115
11,2020-12,1,ACC_Inventory,597529.22,17780.97,-4144.87,531872.2442,53187.2244,-1258820866.9431
11,2020-12,2,ACC_Accounts_Receivable,265031.72,-9999.52,-13128.48,262568.1333,26256.8133,-3709676017.1669
11,2020-12,3,ACC_Cash,433997.16,-24910.12,-31457.4,458986.2458,45898.6246,-15581854175.8833
11,2020-12,4,ACC_Payroll_Exp,227122.34,21400.08,2018.23,119710.1625,11971.0163,497783346.6937
11,2020-12,5,ACC_Rent_Exp,63554.37,4277.35,-522.1,35875.6467,3587.5647,-3385405.3977
11,2020-12,6,ACC_Travel_Exp,80921.43,6332.56,-654.32,41139.445,4113.9445,-866561.2695
11,2020-12,7,ACC_COGS,528909.75,32103.81,4855.44,305627.2267,30562.7227,2465134503.0198
11,2020-12,8,ACC_Sales_Revenue,-1107242.3,-57202.2,36792.76,661067.5075,66106.7508,20541046569.4941
11,2020-12,9,UNKNOWN_LEAK,6255.99,0.0,0.0,2284.1375,228.4138,0.0
11,2020-12,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
