t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,3,986.1500,-1455.3300,-2982.7100,1156.8850,0.0009,-3450653.7977
3,4,11019.2500,-406.6100,-2257.6800,9624.6950,0.0007,-21729481.6947
3,5,-20102.8600,1150.2600,5078.6800,17592.2100,0.0004,89345205.4972
3,6,20102.8600,-1150.2600,-5078.6800,17592.2100,0.0004,-89345205.4972
3,7,20862.2300,20862.2300,20862.2300,5215.5575,0.0001,108808162.4526
3,8,5361.8600,5361.8600,5361.8600,1340.4650,0.0004,7187387.9743
3,9,0.0000,0.0000,0.0000,0.0000,inf,nan
4,0,-7085.3100,1210.8100,694.4000,7780.4200,0.0009,5402724.7706
4,1,-6801.7600,-4078.6300,-3968.8300,3211.5380,0.0005,-12746050.4570
4,2,-2912.2600,24297.9800,49066.7400,6752.7780,0.0001,331336803.9687
4,3,3669.2200,2683.0700,4138.4000,1659.3520,0.0007,6867064.2377
4,4,13887.0700,2867.8200,3274.4300,10477.1700,0.0007,34306761.7492
4,5,-25666.5300,-5563.6700,-6713.9300,19207.0740,0.0004,-128954952.2981
4,6,24909.5700,4806.7100,5956.9700,19055.6820,0.0004,113514127.7785
4,7,0.0000,-20862.2300,-41724.4600,4172.4460,0.0001,-174093057.8103
4,8,0.0000,-5361.8600,-10723.7200,1072.3720,0.0003,-11499818.6450
4,9,0.0000,0.0000,0.0000,0.0000,inf,nan
5,0,-7110.4900,-25.1800,-1235.9900,7668.7650,0.0010,-9478516.8779
5,1,-6451.2400,350.5200,4429.1500,3751.4883,0.0005,16615904.7340
5,2,-1569.5700,1342.6900,-22955.2900,5888.9100,0.0001,-135181636.7393
5,3,3699.7500,30.5300,-2652.5400,1999.4183,0.0008,-5303537.0824
5,4,13561.7300,-325.3400,-3193.1600,10991.2633,0.0007,-35096862.6453
5,5,-24256.1000,1410.4300,6974.1000,20048.5783,0.0003,139820790.6197
5,6,22125.9200,-2783.6500,-7590.3600,19567.3883,0.0003,-148523522.5812
5,7,0.0000,0.0000,20862.2300,3477.0383,0.0001,72538773.4288
5,8,0.0000,0.0000,5361.8600,893.6433,0.0003,4791590.4433
5,9,0.0000,0.0000,0.0000,0.0000,inf,nan
6,0,-119.8800,6990.6100,7015.7900,6590.3529,0.0004,46236534.3861
6,1,-8279.0500,-1827.8100,-2178.3300,4398.2829,0.0006,-9580912.5180
6,2,-3922.4800,-2352.9100,-3695.6000,5607.9914,0.0001,-20724893.3022
6,3,1726.9800,-1972.7700,-2003.3000,1960.4986,0.0007,-3927468.1079
6,4,15341.2200,1779.4900,2104.8300,11612.6857,0.0007,24442730.5556
6,5,-28311.0000,-4054.9000,-5465.3300,21228.9243,0.0003,-116023078.1698
6,6,23564.2100,1438.2900,4221.9400,20138.3629,0.0003,85022960.1671
6,7,0.0000,0.0000,0.0000,2980.3186,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,765.9800,0.0003,0.0000
6,9,0.0000,0.0000,0.0000,0.0000,inf,nan
7,0,-8504.9900,-8385.1100,-15375.7200,6829.6825,0.0003,-105011287.9300
7,1,-5530.3500,2748.7000,4576.5100,4539.7913,0.0005,20776401.3279
7,2,9661.0300,13583.5100,15936.4200,6114.6213,0.0001,97445173.4129
7,3,647.2000,-1079.7800,892.9900,1796.3363,0.0007,1604109.5690
7,4,14035.3400,-1305.8800,-3085.3700,11915.5175,0.0006,-36763781.0710
7,5,-24138.0100,4172.9900,8227.8900,21592.5600,0.0003,177661209.7033
7,6,13829.7800,-9734.4300,-11172.7200,19349.7900,0.0002,-216189787.8063
7,7,0.0000,0.0000,0.0000,2607.7787,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,670.2325,0.0004,0.0000
7,9,0.0000,0.0000,0.0000,0.0000,inf,nan
8,0,7522.6300,16027.6200,24412.7300,6906.6767,0.0002,168610835.2090
8,1,-5028.0400,502.3100,-2246.3900,4594.0411,0.0005,-10320007.7698
8,2,-33523.7800,-43184.8100,-56768.3200,9160.0833,0.0001,-520002544.2051
8,3,977.9800,330.7800,1410.5600,1705.4078,0.0007,2405580.2346
8,4,14614.0600,578.7200,1884.6000,12215.3556,0.0007,23021059.4746
8,5,-26028.9500,-1890.9400,-6063.9300,22085.4922,0.0003,-133924879.4299
8,6,19025.1300,5195.3500,14929.7800,19313.7167,0.0002,288349541.9255
8,7,17202.1000,17202.1000,17202.1000,4229.3700,0.0001,72754047.2098
8,8,5238.8700,5238.8700,5238.8700,1177.8589,0.0003,6170651.3340
8,9,0.0000,0.0000,0.0000,0.0000,inf,nan
9,0,-331.1500,-7853.7800,-23881.4000,6249.1240,0.0002,-149237831.0801
9,1,-6963.8900,-1935.8500,-2438.1600,4831.0260,0.0005,-11778815.3174
9,2,5946.9900,39470.7700,82655.5800,8838.7740,0.0000,730573993.2572
9,3,759.2100,-218.7700,-549.5500,1610.7880,0.0008,-885208.7120
9,4,15060.8900,446.8300,-131.8900,12499.9090,0.0007,-1648612.6784
9,5,-27740.9300,-1711.9800,178.9600,22651.0360,0.0003,4053628.8502
9,6,13268.8800,-5756.2500,-10951.6000,18709.2330,0.0002,-204896037.3075
9,7,0.0000,-17202.1000,-34404.2000,3806.4330,0.0001,-130957283.6411
9,8,0.0000,-5238.8700,-10477.7400,1060.0730,0.0003,-11107170.8377
9,9,0.0000,0.0000,0.0000,0.0000,inf,nan
10,0,-87.4600,243.6900,8097.4700,5688.9727,0.0002,46066286.0285
10,1,-9468.8900,-2505.0000,-569.1500,5252.6500,0.0005,-2989547.0176
10,2,5131.4600,-815.5300,-40286.3000,8501.7455,0.0000,-342503867.9444
10,3,2292.6000,1533.3900,1752.1600,1672.7709,0.0008,2930963.4353
10,4,16641.6600,1580.7700,1133.9400,12876.4318,0.0007,14601102.2676
10,5,-27498.8300,242.1000,1954.0800,23091.7445,0.0003,45123116.2620
10,6,12989.4600,-279.4200,5476.8300,18189.2536,0.0002,99619449.9330
10,7,0.0000,0.0000,17202.1000,3460.3936,0.0001,59526037.3721
10,8,0.0000,0.0000,5238.8700,963.7027,0.0003,5048713.3068
10,9,0.0000,0.0000,0.0000,0.0000,inf,nan
11,0,-984.8100,-897.3500,-1141.0400,5296.9592,0.0002,-6044042.4356
11,1,-8943.8700,525.0200,3030.0200,5560.2517,0.0005,16847674.0266
11,2,11315.7600,6184.3000,6999.8300,8736.2467,0.0000,61152241.8124
11,3,1401.0500,-891.5500,-2424.9400,1650.1275,0.0008,-4001460.8653
11,4,16990.8500,349.1900,-1231.5800,13219.3000,0.0008,-16280625.2257
11,5,-31699.0700,-4200.2400,-4442.3400,23809.0217,0.0003,-105767770.7228
11,6,11920.0900,-1069.3700,-789.9500,17666.8233,0.0002,-13955907.3325
11,7,0.0000,0.0000,0.0000,3172.0275,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,883.3942,0.0003,0.0000
11,9,0.0000,0.0000,0.0000,0.0000,inf,nan
12,0,-6695.5300,-5710.7200,-4813.3700,5404.5415,0.0002,-26014059.0477
12,1,-6000.5400,2943.3300,2418.3100,5594.1200,0.0005,13528317.7288
12,2,-10221.0800,-21536.8400,-27721.1400,8850.4646,0.0000,-245344969.7331
12,3,1640.8900,239.8400,1131.3900,1649.4169,0.0008,1866134.0044
12,4,12696.0700,-4294.7800,-4643.9700,13179.0515,0.0005,-61203122.2813
12,5,-24233.1900,7465.8800,11666.1200,23841.6500,0.0003,278139551.8870
12,6,10072.3300,-1847.7600,-778.3900,17082.6315,0.0002,-13296949.9926
12,7,18357.6900,18357.6900,18357.6900,4340.1554,0.0001,79675228.6744
12,8,4383.3600,4383.3600,4383.3600,1152.6223,0.0003,5052359.9041
12,9,0.0000,0.0000,0.0000,0.0000,inf,nan
13,0,1927.2400,8622.7700,14333.4900,5156.1629,0.0002,73905810.1335
13,1,-8483.7400,-2483.2000,-5426.5300,5800.5214,0.0005,-31476704.7317
13,2,13962.9300,24184.0100,45720.8500,9215.6407,0.0000,421346927.9304
13,3,1921.3100,280.4200,40.5800,1668.8379,0.0008,67721.6728
13,4,15061.4900,2365.4200,6660.2000,13313.5114,0.0005,88670650.0899
13,5,-27127.8600,-2894.6700,-10360.5500,24076.3793,0.0003,-249444532.2014
13,6,2738.6300,-7333.7000,-5485.9400,16058.0600,0.0002,-88093555.2904
13,7,0.0000,-18357.6900,-36715.3800,4030.1443,0.0001,-147968280.3909
13,8,0.0000,-4383.3600,-8766.7200,1070.2921,0.0003,-9382952.8701
13,9,0.0000,0.0000,0.0000,0.0000,inf,nan
14,0,-7337.3800,-9264.6200,-17887.3900,5301.5773,0.0002,-94831382.7978
14,1,-5024.1000,3459.6400,5942.8400,5748.7600,0.0004,34163962.3983
14,2,23085.1700,9122.2400,-15061.7700,10140.2760,0.0001,-152730504.3907
14,3,1358.6700,-562.6400,-843.0600,1648.1600,0.0008,-1389498.2476
14,4,12361.4800,-2700.0100,-5065.4300,13250.0427,0.0005,-67117164.9915
14,5,-22752.8600,4375.0000,7269.6700,23988.1447,0.0003,174385896.7955
14,6,-1690.9800,-4429.6100,2904.0900,15100.2547,0.0002,43852497.5884
14,7,0.0000,0.0000,18357.6900,3761.4680,0.0001,69051863.4889
14,8,0.0000,0.0000,4383.3600,998.9393,0.0003,4378710.7162
14,9,0.0000,0.0000,0.0000,0.0000,inf,nan
15,0,-1179.2800,6158.1000,15422.7200,5043.9338,0.0002,77791178.8746
15,1,-6075.7400,-1051.6400,-4511.2800,5769.1963,0.0005,-26026460.1347
15,2,11760.7200,-11324.4500,-20446.6900,10241.5537,0.0001,-209405875.2240
15,3,530.3100,-828.3600,-265.7200,1578.2944,0.0009,-419385.0952
15,4,14365.5100,2004.0300,4704.0400,13319.7594,0.0005,62656681.9168
15,5,-25960.0600,-3207.2000,-7582.2000,24111.3894,0.0003,-182817377.3834
15,6,6558.5400,8249.5200,12679.1300,14566.3975,0.0002,184689249.2252
15,7,0.0000,0.0000,0.0000,3526.3763,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,936.5056,0.0003,0.0000
15,9,0.0000,0.0000,0.0000,0.0000,inf,nan
16,0,-8756.9900,-7577.7100,-13735.8100,5262.3488,0.0002,-72282624.7480
16,1,-6984.8300,-909.0900,142.5500,5840.7041,0.0005,832591.9483
16,2,11472.7100,-288.0100,11036.4400,10313.9747,0.0001,113829562.9878
16,3,987.1700,456.8600,1285.2200,1543.5224,0.0009,1983766.2026
16,4,15741.8200,1376.3100,-627.7200,13462.2335,0.0005,-8450512.5088
16,5,-29720.8800,-3760.8200,-553.6200,24441.3594,0.0003,-13531226.4243
16,6,-7372.7800,-13931.3200,-22180.8400,14143.2435,0.0002,-313709024.2448
16,7,19365.1200,19365.1200,19365.1200,4458.0671,0.0001,86331005.1625
16,8,5268.6600,5268.6600,5268.6600,1191.3382,0.0003,6276757.7398
16,9,0.0000,0.0000,0.0000,0.0000,inf,nan
17,0,2881.1000,11638.0900,19215.8000,5130.0572,0.0001,98578155.2527
17,1,-7532.7800,-547.9500,361.1400,5934.7083,0.0005,2143260.3048
17,2,16488.5500,5015.8400,5303.8500,10657.0067,0.0001,56523165.0808
17,3,1061.0500,73.8800,-382.9800,1516.7183,0.0009,-580872.7201
17,4,14237.7000,-1504.1200,-2880.4300,13505.3150,0.0005,-38901115.2728
17,5,-23964.1400,5756.7400,9517.5600,24414.8472,0.0003,232369774.8093
17,6,-3171.4800,4201.3000,18132.6200,13533.7011,0.0002,245401460.1803
17,7,0.0000,-19365.1200,-38730.2400,4210.3967,0.0001,-163069674.9245
17,8,0.0000,-5268.6600,-10537.3200,1125.1528,0.0003,-11856096.4245
17,9,0.0000,0.0000,0.0000,0.0000,inf,nan
18,0,874.8200,-2006.2800,-13644.3700,4906.0974,0.0001,-66940608.0476
18,1,-6484.8300,1047.9500,1595.9000,5963.6621,0.0005,9517408.8628
18,2,14628.0400,-1860.5100,-6876.3500,10866.0084,0.0001,-74718477.1096
18,3,2115.8200,1054.7700,980.8900,1548.2500,0.0009,1518663.9076
18,4,13707.0100,-530.6900,973.4300,13515.9305,0.0005,13156811.9687
18,5,-24929.1800,-965.0400,-6721.7800,24441.9174,0.0003,-164293191.5837
18,6,88.3200,3259.8000,-941.5000,12826.0495,0.0002,-12075724.9983
18,7,0.0000,0.0000,19365.1200,3988.7968,0.0001,77243529.5030
18,8,0.0000,0.0000,5268.6600,1065.9342,0.0003,5616044.9376
18,9,0.0000,0.0000,0.0000,0.0000,inf,nan
19,0,-352.1600,-1226.9800,779.3000,4678.4005,0.0002,3645877.3237
19,1,-4522.5900,1962.2400,914.2900,5891.6085,0.0005,5386639.6824
19,2,13597.2700,-1030.7700,829.7400,11002.5715,0.0001,9129273.6176
19,3,1646.4000,-469.4200,-1524.1900,1553.1575,0.0009,-2367307.5677
19,4,12921.7300,-785.2800,-254.5900,13486.2205,0.0005,-3433457.3034
19,5,-22698.9700,2230.2100,3195.2500,24354.7700,0.0003,77819579.4383
19,6,-591.6800,-680.0000,-3939.8000,12214.3310,0.0002,-48122021.3982
19,7,0.0000,0.0000,0.0000,3789.3570,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1012.6375,0.0003,0.0000
19,9,0.0000,0.0000,0.0000,0.0000,inf,nan
20,0,16206.5800,16558.7400,17785.7200,5227.3614,0.0001,92972388.9743
20,1,-7457.4200,-2934.8300,-4897.0700,5966.1710,0.0005,-29216758.1839
20,2,602.1200,-12995.1500,-11964.3800,10507.3119,0.0001,-125713473.1562
20,3,3962.7800,2316.3800,2785.8000,1667.9014,0.0009,4646441.8124
20,4,14050.7600,1129.0300,1914.3100,13513.1033,0.0006,25868269.4673
20,5,-24328.5200,-1629.5500,-3859.7600,24353.5200,0.0003,-93998742.8004
20,6,-3036.3000,-2444.6200,-1764.6200,11777.2819,0.0002,-20782427.6518
20,7,0.0000,0.0000,0.0000,3608.9114,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,964.4167,0.0003,0.0000
20,9,0.0000,0.0000,0.0000,0.0000,inf,nan
21,0,-1763.6500,-17970.2300,-34528.9700,5069.9200,0.0001,-175059117.7815
21,1,-5368.4100,2089.0100,5023.8400,5939.0000,0.0005,29836586.7471
21,2,-2154.0000,-2756.1200,10239.0300,10127.6159,0.0001,103696962.9591
21,3,1725.8700,-2236.9100,-4553.2900,1670.5364,0.0008,-7606438.3355
21,4,13827.5900,-223.1700,-1352.2000,13527.3982,0.0006,-18291747.9476
21,5,-23884.8500,443.6700,2073.2200,24332.2168,0.0003,50446038.6756
21,6,-4972.5300,-1936.2300,508.3900,11467.9750,0.0002,5830203.4402
21,7,18462.5400,18462.5400,18462.5400,4284.0764,0.0001,79094932.7547
21,8,4127.4400,4127.4400,4127.4400,1108.1905,0.0003,4573990.9073
21,9,0.0000,0.0000,0.0000,0.0000,inf,nan
22,0,-9065.4800,-7301.8300,10668.4000,5243.6400,0.0001,55941248.0790
22,1,-2238.6000,3129.8100,1040.8000,5778.1130,0.0005,6013861.4882
22,2,22885.5200,25039.5200,27795.6400,10682.3074,0.0001,296921572.0605
22,3,2832.4600,1106.5900,3343.5000,1721.0548,0.0008,5754347.5704
22,4,11304.0800,-2523.5100,-2300.3400,13430.7322,0.0005,-30895251.8316
22,5,-20664.7600,3220.0900,2776.4200,24172.7622,0.0003,67113741.2525
22,6,-5053.2200,-80.6900,1855.5400,11189.0726,0.0002,20761771.7726
22,7,0.0000,-18462.5400,-36925.0800,4097.8122,0.0001,-151312043.8290
22,8,0.0000,-4127.4400,-8254.8800,1060.0083,0.0003,-8750242.2691
22,9,0.0000,0.0000,0.0000,0.0000,inf,nan
23,0,5838.1500,14903.6300,22205.4600,5268.4113,0.0001,116987497.0265
23,1,-6181.4600,-3942.8600,-7072.6700,5794.9192,0.0004,-40985552.6803
23,2,13474.7900,-9410.7300,-34450.2500,10798.6608,0.0001,-372016565.9232
23,3,2172.5400,-659.9200,-1766.5100,1739.8667,0.0008,-3073492.4120
23,4,13625.9800,2321.9000,4845.4100,13438.8675,0.0005,65116824.2379
23,5,-23555.0500,-2890.2900,-6110.3800,24147.0242,0.0003,-147547494.3423
23,6,-5374.9500,-321.7300,-241.0400,10946.8175,0.0002,-2638620.9544
23,7,0.0000,0.0000,18462.5400,3927.0700,0.0001,72503686.9578
23,8,0.0000,0.0000,4127.4400,1015.8412,0.0003,4192823.8089
23,9,0.0000,0.0000,0.0000,0.0000,inf,nan
24,0,-917.2200,-6755.3700,-21659.0000,5094.3636,0.0001,-110338822.0108
24,1,-5939.3300,242.1300,4184.9900,5800.6956,0.0004,24275853.1878
24,2,9767.5000,-3707.2900,5703.4400,10757.4144,0.0001,61354267.3648
24,3,829.0400,-1343.5000,-683.5800,1703.4336,0.0008,-1164434.2459
24,4,13449.8900,-176.0900,-2497.9900,13439.3084,0.0006,-33571258.0879
24,5,-25694.7400,-2139.6900,750.6000,24208.9328,0.0003,18171224.3467
24,6,8504.8600,13879.8100,14201.5400,10849.1392,0.0002,154074486.7568
24,7,0.0000,0.0000,0.0000,3769.9872,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,975.2076,0.0003,0.0000
24,9,0.0000,0.0000,0.0000,0.0000,inf,nan
25,0,-8607.9000,-7690.6800,-935.3100,5128.0456,0.0001,-4796313.2239
25,1,-2032.3700,3906.9600,3664.8300,5830.5116,0.0004,21367835.4736
25,2,710.1600,-9057.3400,-5350.0500,10774.3884,0.0001,-57643517.1954
25,3,541.8600,-287.1800,1056.3200,1713.6756,0.0008,1810189.5738
25,4,10640.2700,-2809.6200,-2633.5300,13605.7640,0.0005,-35831189.1457
25,5,-19377.7500,6316.9900,8456.6800,24516.5164,0.0003,207328335.5979
25,6,-4881.2700,-13386.1300,-27265.9400,10576.8636,0.0002,-288388130.4482
25,7,16572.9400,16572.9400,16572.9400,4432.9048,0.0001,73466266.6148
25,8,6434.0600,6434.0600,6434.0600,1232.5700,0.0003,7930431.2562
25,9,0.0000,0.0000,0.0000,0.0000,inf,nan
26,0,-7308.0900,1299.8100,8990.4900,5142.6776,0.0001,46235191.6870
26,1,-2656.9100,-624.5400,-4531.5000,5831.4880,0.0004,-26425388.1499
26,2,23539.2900,22829.1300,31886.4700,11679.3960,0.0001,372414711.4785
26,3,320.4200,-221.4400,65.7400,1689.9284,0.0008,111095.7101
26,4,9965.0000,-675.2700,2134.3500,13621.3724,0.0006,29072775.8087
26,5,-18098.2400,1279.5100,-5037.4800,24547.4580,0.0003,-123657328.3694
26,6,-5761.4700,-880.2000,12505.9300,10114.3344,0.0002,126489157.8590
26,7,0.0000,-16572.9400,-33145.8800,4432.9048,0.0001,-146932531.8436
26,8,0.0000,-6434.0600,-12868.1200,1232.5700,0.0003,-15860860.4578
26,9,0.0000,0.0000,0.0000,0.0000,inf,nan
27,0,-7547.6900,-239.6000,-1539.4100,5092.0840,0.0001,-7838805.0583
27,1,-1576.2100,1080.7000,1705.2400,5790.0032,0.0004,9873345.5356
27,2,15059.4500,-8479.8400,-31308.9700,12184.1148,0.0001,-381472085.2324
27,3,462.8600,142.4400,363.8800,1610.7836,0.0009,586132.0582
27,4,9123.9000,-841.1000,-165.8300,13529.2940,0.0006,-2243563.2975
27,5,-16073.0900,2025.1500,745.6400,24340.2568,0.0003,18149069.6557
27,6,550.7800,6312.2500,7192.4500,9286.2408,0.0002,66790823.6589
27,7,0.0000,0.0000,16572.9400,4432.9048,0.0001,73466265.2761
27,8,0.0000,0.0000,6434.0600,1232.5700,0.0003,7930429.3342
27,9,0.0000,0.0000,0.0000,0.0000,inf,nan
28,0,363.5000,7911.1900,8150.7900,4774.7792,0.0001,38918223.4612
28,1,-2552.9600,-976.7500,-2057.4500,5783.1964,0.0004,-11898637.8643
28,2,18337.7800,3278.3300,11758.1700,11829.2164,0.0001,139089937.5933
28,3,1322.8200,859.9600,717.5200,1624.2504,0.0009,1165432.8959
28,4,10946.4500,1822.5500,2663.6500,13526.3820,0.0006,36029548.4191
28,5,-39235.0800,-23161.9900,-25187.1400,25105.5456,0.0002,-632336895.8201
28,6,10817.4900,10266.7100,3954.4600,8914.8260,0.0002,35253324.3853
28,7,0.0000,0.0000,0.0000,3598.4156,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1018.0956,0.0003,0.0000
28,9,0.0000,0.0000,0.0000,0.0000,inf,nan
29,0,9735.7700,9372.2700,1461.0800,4880.7976,0.0001,7131236.8090
29,1,-4000.7000,-1447.7400,-470.9900,5671.1540,0.0005,-2671057.5020
29,2,-18241.3400,-36579.1200,-39857.4500,12442.3796,0.0001,-495921524.8505
29,3,1200.6800,-122.1400,-982.1000,1525.5088,0.0010,-1498202.3133
29,4,10774.9300,-171.5200,-1994.0700,13401.8964,0.0006,-26724319.6543
29,5,-18520.4600,20714.6200,43876.6100,24819.7028,0.0001,1089004423.0103
29,6,-4497.7300,-15315.2200,-25581.9300,8098.3524,0.0001,-207171486.3683
29,7,19299.5300,19299.5300,19299.5300,4370.3968,0.0001,84346605.7608
29,8,4249.3200,4249.3200,4249.3200,1188.0684,0.0003,5048484.0764
29,9,0.0000,0.0000,0.0000,0.0000,inf,nan
30,0,516.8600,-9218.9100,-18591.1800,4617.0524,0.0001,-85836453.2485
30,1,-877.0900,3123.6100,4571.3500,5448.1880,0.0005,24905575.6267
30,2,22634.3500,40875.6900,77454.8100,13284.9708,0.0001,1028984891.2644
30,3,460.9700,-739.7100,-617.5700,1395.9576,0.0010,-862102.2616
30,4,7582.4100,-3192.5200,-3021.0000,13162.7236,0.0005,-39764589.7507
30,5,-13654.8200,4865.6400,-15848.9800,24395.6516,0.0001,-386646193.6104
30,6,-16662.6800,-12164.9500,3150.2700,7879.8228,0.0001,24823567.7324
30,7,0.0000,-19299.5300,-38599.0600,4370.3968,0.0001,-168693209.8343
30,8,0.0000,-4249.3200,-8498.6400,1188.0684,0.0003,-10096966.8500
30,9,0.0000,0.0000,0.0000,0.0000,inf,nan
31,0,8895.5400,8378.6800,17597.5900,4968.0788,0.0001,87426214.7242
31,1,234.9100,1112.0000,-2011.6100,5126.4224,0.0005,-10312362.0532
31,2,1862.6700,-20771.6800,-61647.3700,13202.5784,0.0001,-813904236.6191
31,3,2964.7000,2503.7300,3243.4400,1445.4664,0.0009,4688285.8792
31,4,7727.8700,145.4600,3337.9800,12858.1896,0.0006,42920379.8030
31,5,-13403.5800,251.2400,-4614.4000,23799.3548,0.0001,-109819742.7535
31,6,-8282.1100,8380.5700,20545.5200,7268.5388,0.0001,149335910.3814
31,7,0.0000,0.0000,19299.5300,4370.3968,0.0001,84346604.1535
31,8,0.0000,0.0000,4249.3200,1188.0684,0.0003,5048482.8135
31,9,0.0000,0.0000,0.0000,0.0000,inf,nan
32,0,-8495.6800,-17391.2200,-25769.9000,4967.7064,0.0001,-128017298.9566
32,1,675.8500,440.9400,-671.0600,4932.2424,0.0005,-3309830.3770
32,2,18848.4100,16985.7400,37757.4200,13570.0736,0.0000,512370969.1925
32,3,742.0600,-2222.6400,-4726.3700,1449.2608,0.0009,-6849744.7171
32,4,7819.8300,91.9600,-53.5000,12609.5692,0.0006,-674611.9001
32,5,-14628.7400,-1225.1600,-1476.4000,23418.9840,0.0001,-34575788.1523
32,6,-4961.7300,3320.3800,-5060.1900,6913.8168,0.0001,-34985226.1905
32,7,0.0000,0.0000,0.0000,4370.3968,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1188.0684,0.0003,0.0000
32,9,0.0000,0.0000,0.0000,0.0000,inf,nan
33,0,-2839.4800,5656.2000,23047.4200,4780.3804,0.0001,110175435.4548
33,1,4224.9800,3549.1300,3108.1900,4900.1200,0.0005,15230505.5836
33,2,5805.4100,-13043.0000,-30028.7400,12461.3388,0.0001,-374198303.5923
33,3,1973.7800,1231.7200,3454.3600,1489.0928,0.0009,5143863.6631
33,4,5388.7300,-2431.1000,-2523.0600,12240.5560,0.0006,-30883658.5680
33,5,-10631.9600,3996.7800,5221.9400,22803.1044,0.0001,119076443.5589
33,6,-3921.4600,1040.2700,-2280.1100,6309.6700,0.0001,-14386741.5234
33,7,0.0000,0.0000,0.0000,3682.3128,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,978.5136,0.0003,0.0000
33,9,0.0000,0.0000,0.0000,0.0000,inf,nan
34,0,-8981.7700,-6142.2900,-11798.4900,5126.4052,0.0001,-60483841.1609
34,1,1862.1000,-2362.8800,-5912.0100,4696.0484,0.0004,-27763086.1579
34,2,1680.8400,-4124.5700,8918.4300,12290.6928,0.0001,109613683.1389
34,3,0.0000,-1973.7800,-3205.5000,1458.7244,0.0008,-4675942.6711
34,4,7119.6700,1730.9400,4162.0400,11922.9072,0.0005,49623617.6206
34,5,-12745.3400,-2113.3800,-6110.1600,22203.2808,0.0001,-135665598.5132
34,6,-12234.2200,-8312.7600,-9353.0300,6268.2836,0.0001,-58627445.6683
34,7,17086.9400,17086.9400,17086.9400,4365.7904,0.0001,74598000.0257
34,8,6211.7800,6211.7800,6211.7800,1226.9848,0.0003,7621761.4841
34,9,0.0000,0.0000,0.0000,0.0000,inf,nan
35,0,536.2800,9518.0500,15660.3400,5144.3580,0.0001,80562396.3816
35,1,2422.5400,560.4400,2923.3200,4414.1944,0.0005,12904103.0330
35,2,8547.4900,6866.6500,10991.2200,12427.3340,0.0001,136591562.4213
