t_idx,node_idx,fk_echo_impact
61,3,4393.8043
61,4,3064.9564
61,5,-23411.0000
61,6,-10134.2100
61,7,0.0000
61,8,0.0000
61,9,0.0000
62,0,-6827.4100
62,1,-16472.7185
62,2,5826.0569
62,3,6016.4084
62,4,3495.0193
62,5,-30674.1600
62,6,-15261.2860
62,7,0.0000
62,8,0.0000
62,9,0.0000
63,0,-678.2536
63,1,-6610.6755
63,2,-9166.5980
63,3,584.9953
63,4,8999.5858
63,5,-26569.5300
63,6,-21185.5905
63,7,0.0000
63,8,0.0000
63,9,47.0161
64,0,-9003.7100
64,1,-12768.4635
64,2,-20479.6887
64,3,940.6683
64,4,3265.8260
64,5,-25879.0100
64,6,-13113.7985
64,7,6755.9354
64,8,1224.2709
64,9,0.0000
65,0,-677.3426
65,1,-8835.6412
65,2,-4290.7311
65,3,1946.4511
65,4,7694.2150
65,5,-26923.6500
65,6,-23543.7425
65,7,0.0000
65,8,0.0000
65,9,0.0000
66,0,4.8303
66,1,-6974.1143
66,2,-3078.3878
66,3,1267.7701
66,4,7916.4029
66,5,-25643.0800
66,6,-25537.0680
66,7,0.0000
66,8,0.0000
66,9,0.0000
67,0,-7337.8700
67,1,-13882.2495
67,2,6027.2854
67,3,5938.6925
67,4,3183.0179
67,5,-25263.1400
67,6,-20355.4290
67,7,0.0000
67,8,0.0000
67,9,0.0000
68,0,-2516.7697
68,1,-8195.4642
68,2,-32979.9951
68,3,420.0935
68,4,6373.4254
68,5,-24864.0700
68,6,-22609.0295
68,7,5432.1331
68,8,1449.1472
68,9,0.0000
69,0,-870.7576
69,1,-5150.2639
69,2,-11129.7213
69,3,528.7044
69,4,8438.8757
69,5,-23694.3700
69,6,-18938.7545
69,7,0.0000
69,8,0.0000
69,9,0.0000
70,0,-2590.7542
70,1,-5345.6811
70,2,-1274.6202
70,3,1054.9771
70,4,7636.7611
70,5,-21978.4300
70,6,-26755.4355
70,7,0.0000
70,8,0.0000
70,9,0.0000
71,0,-8970.3900
71,1,-12734.9215
71,2,7570.8805
71,3,0.0000
71,4,3255.7967
71,5,-25370.2200
71,6,-25102.3170
71,7,0.0000
71,8,0.0000
71,9,0.0000
72,0,-656.3048
72,1,-5790.4991
72,2,-17655.0250
72,3,698.0835
72,4,8350.6558
72,5,-24667.6000
72,6,-11555.5000
72,7,0.0000
72,8,0.0000
72,9,0.0000
73,0,-7505.2200
73,1,-9707.7470
73,2,-16814.9326
73,3,462.0849
73,4,2581.9451
73,5,-21205.3600
73,6,-25220.1560
73,7,7102.8060
73,8,1921.1764
73,9,0.0000
74,0,492.2375
74,1,-5845.7881
74,2,-9713.8531
74,3,770.3174
74,4,9080.3601
74,5,-24408.2300
74,6,-26645.1455
74,7,0.0000
74,8,0.0000
74,9,67.4394
75,0,-9614.9800
75,1,-10495.9330
75,2,5901.8433
75,3,0.0000
75,4,3016.6370
75,5,-22374.7200
75,6,-16970.9020
75,7,0.0000
75,8,0.0000
75,9,0.0000
76,0,-3292.6400
76,1,-4534.7940
76,2,-3768.4887
76,3,1034.6946
76,4,5885.5651
76,5,-17550.1200
76,6,-16989.0220
76,7,0.0000
76,8,0.0000
76,9,0.0000
77,0,-9064.8800
77,1,-6445.6980
77,2,-20568.6413
77,3,262.1691
77,4,2326.5867
77,5,-14946.9000
77,6,-14226.0250
77,7,5574.6399
77,8,1624.4260
77,9,0.0000
78,0,-8112.5500
78,1,-7769.2275
78,2,5842.1025
78,3,0.0000
78,4,2382.2666
78,5,-16799.6000
78,6,-22147.7500
78,7,0.0000
78,8,0.0000
78,9,0.0000
79,0,-7235.0100
79,1,-7385.7785
79,2,3558.5577
79,3,5913.1840
79,4,2193.1183
79,5,-16441.5700
79,6,-26538.2145
79,7,0.0000
79,8,0.0000
79,9,0.0000
80,0,-2051.5296
80,1,-1527.8201
80,2,-5206.6129
80,3,1741.6486
80,4,6190.5929
80,5,-14291.8200
80,6,-29803.8270
80,7,0.0000
80,8,0.0000
80,9,0.0000
81,0,-3461.1486
81,1,-4643.3463
81,2,-32427.4699
81,3,240.9759
81,4,5636.6557
81,5,-17517.3500
81,6,-21291.3175
81,7,5086.7059
81,8,936.7574
81,9,0.0000
82,0,519.8403
82,1,-805.7558
82,2,-13730.4493
82,3,961.0878
82,4,7140.7176
82,5,-15025.0500
82,6,-26321.9225
82,7,0.0000
82,8,0.0000
82,9,202.6952
83,0,-4893.6280
83,1,-2888.7138
83,2,-5623.6131
83,3,606.5868
83,4,4608.7833
83,5,-12366.9400
83,6,-8996.2390
83,7,0.0000
83,8,0.0000
83,9,0.0000
84,0,-3929.3408
84,1,-2289.8297
84,2,-4951.1529
84,3,467.2708
84,4,5148.4248
84,5,-13164.0200
84,6,-13103.6270
84,7,0.0000
84,8,0.0000
84,9,0.0000
85,0,-7257.5200
85,1,-8698.4820
85,2,2074.2255
85,3,5710.4617
85,4,2393.4003
85,5,-15991.8000
85,6,-24152.1700
85,7,0.0000
85,8,0.0000
85,9,0.0000
86,0,-2130.1478
86,1,1940.9831
86,2,-44385.5550
86,3,254.9787
86,4,6426.0641
86,5,-23484.4700
86,6,-27625.8277
86,7,7393.0122
86,8,1674.9451
86,9,0.0000
87,0,-2647.6327
87,1,1653.8722
87,2,-16541.3882
87,3,621.9027
87,4,5324.6614
87,5,-6993.7200
87,6,-15114.8920
87,7,0.0000
87,8,0.0000
87,9,0.0000
88,0,-2572.3175
88,1,1838.8501
88,2,-22843.8822
88,3,444.5277
88,4,5081.5826
88,5,-6174.6300
88,6,-7088.7555
88,7,0.0000
88,8,0.0000
88,9,0.0000
89,0,-7166.9400
89,1,-4996.5690
89,2,2353.8221
89,3,3832.1388
89,4,1824.5264
89,5,-11862.0900
89,6,-16857.6765
89,7,0.0000
89,8,0.0000
89,9,122.7529
90,0,-9246.8900
90,1,-3976.3665
90,2,-21870.5141
90,3,325.8794
90,4,1983.4885
90,5,-9671.7400
90,6,-15602.0990
90,7,4738.2320
90,8,2007.5416
90,9,0.0000
91,0,-3001.4528
91,1,813.2051
91,2,-15914.3184
91,3,654.4622
91,4,4489.5243
91,5,-7271.9500
91,6,-8918.7275
91,7,0.0000
91,8,0.0000
91,9,0.0000
92,0,-5451.4243
92,1,-493.5307
92,2,-6606.7323
92,3,475.1319
92,4,3848.9289
92,5,-7727.7700
92,6,-8547.6145
92,7,0.0000
92,8,0.0000
92,9,0.0000
93,0,-7393.1300
93,1,-2993.3405
93,2,2392.6784
93,3,2780.8166
93,4,1557.9706
93,5,-7351.5600
93,6,-13579.8960
93,7,0.0000
93,8,0.0000
93,9,0.0000
94,0,-4062.4758
94,1,-2292.9245
94,2,-7049.6237
94,3,1371.2857
94,4,4466.5942
94,5,-12844.6300
94,6,-12669.5455
94,7,0.0000
94,8,0.0000
94,9,0.0000
95,0,-6329.5732
95,1,-3988.4872
95,2,-30966.3777
95,3,227.8841
95,4,3309.8859
95,5,-12410.3200
95,6,-12892.7620
95,7,5041.4970
95,8,1408.8611
95,9,0.0000
96,0,-8085.2100
96,1,-5402.9885
96,2,-727.9465
96,3,2398.8455
96,4,2023.2298
96,5,-11130.2900
96,6,-4134.0665
96,7,0.0000
96,8,0.0000
96,9,0.0000
97,0,-8352.5000
97,1,-5144.2350
97,2,2065.3483
97,3,2578.1361
97,4,2024.5103
97,5,-11632.9200
97,6,-7620.0020
97,7,0.0000
97,8,0.0000
97,9,0.0000
98,0,-2058.1385
98,1,-1549.1677
98,2,-14145.1242
98,3,79.3229
98,4,5352.7574
98,5,-12752.4100
98,6,-5709.0285
98,7,0.0000
98,8,0.0000
98,9,0.0000
99,0,-3439.4316
99,1,-3429.0169
99,2,-33881.8097
99,3,648.5874
99,4,4303.6757
99,5,-14460.7200
99,6,-4095.4820
99,7,2729.0320
99,8,1214.6739
99,9,0.0000
100,0,-3194.2891
100,1,-2603.7857
100,2,-14516.8438
100,3,545.9418
100,4,5468.8121
100,5,-13556.4600
100,6,-6226.9810
100,7,0.0000
100,8,0.0000
100,9,0.0000
101,0,-8321.5900
101,1,-8236.8215
101,2,5193.9682
101,3,0.0000
101,4,2483.7617
101,5,-17151.9700
101,6,-17474.4845
101,7,0.0000
101,8,0.0000
101,9,0.0000
102,0,-5841.9589
102,1,-6009.5251
102,2,-5380.1278
102,3,782.3802
102,4,5215.2237
102,5,-17190.3700
102,6,-5562.0445
102,7,0.0000
102,8,0.0000
102,9,0.0000
103,0,1654.7737
103,1,-1167.8200
103,2,-7879.6780
103,3,0.0000
103,4,175.1730
103,5,-2312.4900
103,6,-839.6565
103,7,0.0000
103,8,0.0000
103,9,0.0000
