t_idx,time_label,node_idx,node_label,fk_echo_impact
4,2020-W05,8,ACC_Rent_Exp,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0
5,2020-W06,0,ACC_Accounts_Payable,-9135.1405
5,2020-W06,1,ACC_Inventory,-7462.7194
5,2020-W06,2,ACC_Accounts_Receivable,3347.6275
5,2020-W06,3,ACC_Cash,-13742.2066
5,2020-W06,4,ACC_Travel_Exp,818.6448
5,2020-W06,5,ACC_COGS,6979.1185
5,2020-W06,6,ACC_Sales_Revenue,-24992.65
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0
6,2020-W07,0,ACC_Accounts_Payable,-11523.23
6,2020-W07,1,ACC_Inventory,-14417.6455
6,2020-W07,2,ACC_Accounts_Receivable,80.3015
6,2020-W07,3,ACC_Cash,1528.5463
6,2020-W07,4,ACC_Travel_Exp,4196.4543
6,2020-W07,5,ACC_COGS,3891.1313
6,2020-W07,6,ACC_Sales_Revenue,-29585.21
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,-2980.6366
7,2020-W08,1,ACC_Inventory,-9598.6411
7,2020-W08,2,ACC_Accounts_Receivable,-5750.619
7,2020-W08,3,ACC_Cash,-20738.6561
7,2020-W08,4,ACC_Travel_Exp,650.2189
7,2020-W08,5,ACC_COGS,10022.205
7,2020-W08,6,ACC_Sales_Revenue,-32080.94
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0
8,2020-W09,0,ACC_Accounts_Payable,-10922.33
8,2020-W09,1,ACC_Inventory,-14792.3105
8,2020-W09,2,ACC_Accounts_Receivable,-5921.054
8,2020-W09,3,ACC_Cash,-21236.8259
8,2020-W09,4,ACC_Travel_Exp,447.2072
8,2020-W09,5,ACC_COGS,3857.1961
8,2020-W09,6,ACC_Sales_Revenue,-29223.44
8,2020-W09,7,ACC_Payroll_Exp,6580.6913
8,2020-W09,8,ACC_Rent_Exp,1429.2995
8,2020-W09,9,UNKNOWN_LEAK,0.0
9,2020-W10,0,ACC_Accounts_Payable,-11889.58
9,2020-W10,1,ACC_Inventory,-12840.343
9,2020-W10,2,ACC_Accounts_Receivable,-7481.6885
9,2020-W10,3,ACC_Cash,4309.2948
9,2020-W10,4,ACC_Travel_Exp,4314.3606
9,2020-W10,5,ACC_COGS,3709.4884
9,2020-W10,6,ACC_Sales_Revenue,-25590.01
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0
10,2020-W11,0,ACC_Accounts_Payable,-9361.89
10,2020-W11,1,ACC_Inventory,-12985.0365
10,2020-W11,2,ACC_Accounts_Receivable,-12398.5725
10,2020-W11,3,ACC_Cash,3387.6382
10,2020-W11,4,ACC_Travel_Exp,5151.4524
10,2020-W11,5,ACC_COGS,3352.039
10,2020-W11,6,ACC_Sales_Revenue,-26346.65
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,152.1852
11,2020-W12,0,ACC_Accounts_Payable,-1429.5296
11,2020-W12,1,ACC_Inventory,352.4511
11,2020-W12,2,ACC_Accounts_Receivable,-17291.9358
11,2020-W12,3,ACC_Cash,-3900.1069
11,2020-W12,4,ACC_Travel_Exp,770.2334
11,2020-W12,5,ACC_COGS,11009.9608
11,2020-W12,6,ACC_Sales_Revenue,-39748.26
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,816.1399
12,2020-W13,0,ACC_Accounts_Payable,-2944.3397
12,2020-W13,1,ACC_Inventory,-908.4907
12,2020-W13,2,ACC_Accounts_Receivable,-28493.2759
12,2020-W13,3,ACC_Cash,-46433.7438
12,2020-W13,4,ACC_Travel_Exp,1227.2937
12,2020-W13,5,ACC_COGS,8939.0373
12,2020-W13,6,ACC_Sales_Revenue,-32593.29
12,2020-W13,7,ACC_Payroll_Exp,6385.5514
12,2020-W13,8,ACC_Rent_Exp,936.3408
12,2020-W13,9,UNKNOWN_LEAK,654.4178
13,2020-W14,0,ACC_Accounts_Payable,-12389.58
13,2020-W14,1,ACC_Inventory,-5033.273
13,2020-W14,2,ACC_Accounts_Receivable,-22573.9075
13,2020-W14,3,ACC_Cash,3014.0386
13,2020-W14,4,ACC_Travel_Exp,4830.3328
13,2020-W14,5,ACC_COGS,2613.4279
13,2020-W14,6,ACC_Sales_Revenue,-12642.35
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-11268.59
14,2020-W15,1,ACC_Inventory,-5626.9715
14,2020-W15,2,ACC_Accounts_Receivable,-29329.131
14,2020-W15,3,ACC_Cash,3674.8691
14,2020-W15,4,ACC_Travel_Exp,5713.6187
14,2020-W15,5,ACC_COGS,2534.3342
14,2020-W15,6,ACC_Sales_Revenue,-13427.26
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,148.6096
15,2020-W16,0,ACC_Accounts_Payable,-11377.07
15,2020-W16,1,ACC_Inventory,-5298.5795
15,2020-W16,2,ACC_Accounts_Receivable,-29701.154
15,2020-W16,3,ACC_Cash,4156.1755
15,2020-W16,4,ACC_Travel_Exp,5794.4391
15,2020-W16,5,ACC_COGS,2501.3474
15,2020-W16,6,ACC_Sales_Revenue,-13857.84
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,115.9836
16,2020-W17,0,ACC_Accounts_Payable,-10007.7554
16,2020-W17,1,ACC_Inventory,-2635.7621
16,2020-W17,2,ACC_Accounts_Receivable,-26097.302
16,2020-W17,3,ACC_Cash,-28685.7067
16,2020-W17,4,ACC_Travel_Exp,333.0359
16,2020-W17,5,ACC_COGS,5142.1222
16,2020-W17,6,ACC_Sales_Revenue,-13690.92
16,2020-W17,7,ACC_Payroll_Exp,5615.8836
16,2020-W17,8,ACC_Rent_Exp,1076.5753
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,3343.2165
17,2020-W18,1,ACC_Inventory,6952.5745
17,2020-W18,2,ACC_Accounts_Receivable,-27498.4108
17,2020-W18,3,ACC_Cash,-26428.8867
17,2020-W18,4,ACC_Travel_Exp,1125.2379
17,2020-W18,5,ACC_COGS,12245.2166
17,2020-W18,6,ACC_Sales_Revenue,-25901.86
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,61.471
18,2020-W19,0,ACC_Accounts_Payable,-318.1958
18,2020-W19,1,ACC_Inventory,8385.6922
18,2020-W19,2,ACC_Accounts_Receivable,-17841.3407
18,2020-W19,3,ACC_Cash,-39817.6056
18,2020-W19,4,ACC_Travel_Exp,946.7601
18,2020-W19,5,ACC_COGS,12115.7654
18,2020-W19,6,ACC_Sales_Revenue,-24757.33
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-4086.1779
19,2020-W20,1,ACC_Inventory,4095.1588
19,2020-W20,2,ACC_Accounts_Receivable,-21893.3075
19,2020-W20,3,ACC_Cash,-26234.7414
19,2020-W20,4,ACC_Travel_Exp,44.2577
19,2020-W20,5,ACC_COGS,8646.535
19,2020-W20,6,ACC_Sales_Revenue,-9819.55
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0
20,2020-W21,0,ACC_Accounts_Payable,-14544.68
20,2020-W21,1,ACC_Inventory,-3144.148
20,2020-W21,2,ACC_Accounts_Receivable,-13521.3785
20,2020-W21,3,ACC_Cash,567.5383
20,2020-W21,4,ACC_Travel_Exp,3388.7175
20,2020-W21,5,ACC_COGS,2653.3242
20,2020-W21,6,ACC_Sales_Revenue,-9637.61
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-9498.5305
21,2020-W22,1,ACC_Inventory,818.1691
21,2020-W22,2,ACC_Accounts_Receivable,-21669.361
21,2020-W22,3,ACC_Cash,-33849.7268
21,2020-W22,4,ACC_Travel_Exp,106.7578
21,2020-W22,5,ACC_COGS,4568.9637
21,2020-W22,6,ACC_Sales_Revenue,-7230.26
21,2020-W22,7,ACC_Payroll_Exp,4593.9895
21,2020-W22,8,ACC_Rent_Exp,1444.7454
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-12142.98
22,2020-W23,1,ACC_Inventory,-4165.493
22,2020-W23,2,ACC_Accounts_Receivable,-13350.8685
22,2020-W23,3,ACC_Cash,2716.7318
22,2020-W23,4,ACC_Travel_Exp,3162.742
22,2020-W23,5,ACC_COGS,2446.271
22,2020-W23,6,ACC_Sales_Revenue,-10450.81
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0
23,2020-W24,0,ACC_Accounts_Payable,-12931.01
23,2020-W24,1,ACC_Inventory,-4845.9185
23,2020-W24,2,ACC_Accounts_Receivable,-7916.7173
23,2020-W24,3,ACC_Cash,13712.4202
23,2020-W24,4,ACC_Travel_Exp,3776.8838
23,2020-W24,5,ACC_COGS,2666.5393
23,2020-W24,6,ACC_Sales_Revenue,-22159.93
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-11608.46
24,2020-W25,1,ACC_Inventory,-7399.051
24,2020-W25,2,ACC_Accounts_Receivable,-2296.2929
24,2020-W25,3,ACC_Cash,14689.3221
24,2020-W25,4,ACC_Travel_Exp,2324.8719
24,2020-W25,5,ACC_COGS,2851.1267
24,2020-W25,6,ACC_Sales_Revenue,-26837.78
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,941.6843
25,2020-W26,0,ACC_Accounts_Payable,-10761.62
25,2020-W26,1,ACC_Inventory,-7010.437
25,2020-W26,2,ACC_Accounts_Receivable,-6086.5785
25,2020-W26,3,ACC_Cash,-19228.1217
25,2020-W26,4,ACC_Travel_Exp,148.7508
25,2020-W26,5,ACC_COGS,2665.8086
25,2020-W26,6,ACC_Sales_Revenue,-16263.01
25,2020-W26,7,ACC_Payroll_Exp,4871.3073
25,2020-W26,8,ACC_Rent_Exp,1216.5984
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-11265.84
26,2020-W27,1,ACC_Inventory,-12346.524
26,2020-W27,2,ACC_Accounts_Receivable,-12504.9885
26,2020-W27,3,ACC_Cash,4274.5598
26,2020-W27,4,ACC_Travel_Exp,4976.9758
26,2020-W27,5,ACC_COGS,3541.8546
26,2020-W27,6,ACC_Sales_Revenue,-24949.41
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-5369.22
27,2020-W28,1,ACC_Inventory,-4598.217
27,2020-W28,2,ACC_Accounts_Receivable,-2974.427
27,2020-W28,3,ACC_Cash,-22729.963
27,2020-W28,4,ACC_Travel_Exp,685.4015
27,2020-W28,5,ACC_COGS,7846.3356
27,2020-W28,6,ACC_Sales_Revenue,-21206.42
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-13425.75
28,2020-W29,1,ACC_Inventory,-10422.2275
28,2020-W29,2,ACC_Accounts_Receivable,-3640.6235
28,2020-W29,3,ACC_Cash,1874.22
28,2020-W29,4,ACC_Travel_Exp,3668.117
28,2020-W29,5,ACC_COGS,3577.1966
28,2020-W29,6,ACC_Sales_Revenue,-22687.71
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-8607.3893
29,2020-W30,1,ACC_Inventory,-9764.8109
29,2020-W30,2,ACC_Accounts_Receivable,-5487.373
29,2020-W30,3,ACC_Cash,-35948.747
29,2020-W30,4,ACC_Travel_Exp,681.6132
29,2020-W30,5,ACC_COGS,5816.9907
29,2020-W30,6,ACC_Sales_Revenue,-26081.18
29,2020-W30,7,ACC_Payroll_Exp,4950.4173
29,2020-W30,8,ACC_Rent_Exp,1434.4038
29,2020-W30,9,UNKNOWN_LEAK,0.0
30,2020-W31,0,ACC_Accounts_Payable,-238.91
30,2020-W31,1,ACC_Inventory,-509.8006
30,2020-W31,2,ACC_Accounts_Receivable,-11908.3171
30,2020-W31,3,ACC_Cash,-22378.8021
30,2020-W31,4,ACC_Travel_Exp,1350.924
30,2020-W31,5,ACC_COGS,13033.9281
30,2020-W31,6,ACC_Sales_Revenue,-45653.9
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-2518.416
31,2020-W32,1,ACC_Inventory,-5328.8136
31,2020-W32,2,ACC_Accounts_Receivable,-8231.2235
31,2020-W32,3,ACC_Cash,-23302.114
31,2020-W32,4,ACC_Travel_Exp,889.2191
31,2020-W32,5,ACC_COGS,8570.6784
31,2020-W32,6,ACC_Sales_Revenue,-24584.91
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,134.9241
32,2020-W33,0,ACC_Accounts_Payable,-2780.6687
32,2020-W33,1,ACC_Inventory,1475.2935
32,2020-W33,2,ACC_Accounts_Receivable,-14253.9928
32,2020-W33,3,ACC_Cash,-21717.8833
32,2020-W33,4,ACC_Travel_Exp,1114.8607
32,2020-W33,5,ACC_COGS,13912.6246
32,2020-W33,6,ACC_Sales_Revenue,-45793.69
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0
33,2020-W34,0,ACC_Accounts_Payable,-7769.8092
33,2020-W34,1,ACC_Inventory,-4245.8178
33,2020-W34,2,ACC_Accounts_Receivable,-19072.8795
33,2020-W34,3,ACC_Cash,-6743.5776
33,2020-W34,4,ACC_Travel_Exp,897.0883
33,2020-W34,5,ACC_COGS,8200.6149
33,2020-W34,6,ACC_Sales_Revenue,-22819.27
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0
34,2020-W35,0,ACC_Accounts_Payable,-13204.35
34,2020-W35,1,ACC_Inventory,-14187.6675
34,2020-W35,2,ACC_Accounts_Receivable,-17856.3962
34,2020-W35,3,ACC_Cash,-23682.8696
34,2020-W35,4,ACC_Travel_Exp,1329.2463
34,2020-W35,5,ACC_COGS,4108.8026
34,2020-W35,6,ACC_Sales_Revenue,-38740.99
34,2020-W35,7,ACC_Payroll_Exp,8337.756
34,2020-W35,8,ACC_Rent_Exp,2542.3264
34,2020-W35,9,UNKNOWN_LEAK,474.9898
35,2020-W36,0,ACC_Accounts_Payable,-14919.81
35,2020-W36,1,ACC_Inventory,-11579.5685
35,2020-W36,2,ACC_Accounts_Receivable,-9047.9325
35,2020-W36,3,ACC_Cash,4223.6374
35,2020-W36,4,ACC_Travel_Exp,4451.0318
35,2020-W36,5,ACC_COGS,3974.9068
35,2020-W36,6,ACC_Sales_Revenue,-24849.25
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-6676.6146
36,2020-W37,1,ACC_Inventory,-456.5835
36,2020-W37,2,ACC_Accounts_Receivable,-19978.5679
36,2020-W37,3,ACC_Cash,-11297.5
36,2020-W37,4,ACC_Travel_Exp,2748.9336
36,2020-W37,5,ACC_COGS,9283.3927
36,2020-W37,6,ACC_Sales_Revenue,-31642.83
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,870.2318
37,2020-W38,0,ACC_Accounts_Payable,-2899.9118
37,2020-W38,1,ACC_Inventory,-378.3142
37,2020-W38,2,ACC_Accounts_Receivable,-22420.8048
37,2020-W38,3,ACC_Cash,-5432.1598
37,2020-W38,4,ACC_Travel_Exp,1303.3393
37,2020-W38,5,ACC_COGS,11444.6932
37,2020-W38,6,ACC_Sales_Revenue,-33113.14
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,67.5922
38,2020-W39,0,ACC_Accounts_Payable,-782.9203
38,2020-W39,1,ACC_Inventory,488.1578
38,2020-W39,2,ACC_Accounts_Receivable,-26577.9465
38,2020-W39,3,ACC_Cash,-70408.0571
38,2020-W39,4,ACC_Travel_Exp,397.0313
38,2020-W39,5,ACC_COGS,11001.8741
38,2020-W39,6,ACC_Sales_Revenue,-18742.69
38,2020-W39,7,ACC_Payroll_Exp,4502.6949
38,2020-W39,8,ACC_Rent_Exp,1473.5755
38,2020-W39,9,UNKNOWN_LEAK,28.3426
39,2020-W40,0,ACC_Accounts_Payable,-3255.0525
39,2020-W40,1,ACC_Inventory,523.5944
39,2020-W40,2,ACC_Accounts_Receivable,-21101.9109
39,2020-W40,3,ACC_Cash,-7446.347
39,2020-W40,4,ACC_Travel_Exp,1346.4457
39,2020-W40,5,ACC_COGS,10262.8358
39,2020-W40,6,ACC_Sales_Revenue,-27955.89
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,-792.3024
40,2020-W41,1,ACC_Inventory,8977.8368
40,2020-W41,2,ACC_Accounts_Receivable,-23543.2259
40,2020-W41,3,ACC_Cash,2976.3437
40,2020-W41,4,ACC_Travel_Exp,1743.8813
40,2020-W41,5,ACC_COGS,13030.0408
40,2020-W41,6,ACC_Sales_Revenue,-59286.52
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,1467.5765
41,2020-W42,0,ACC_Accounts_Payable,-11792.32
41,2020-W42,1,ACC_Inventory,-5359.422
41,2020-W42,2,ACC_Accounts_Receivable,-26452.6275
41,2020-W42,3,ACC_Cash,4492.5584
41,2020-W42,4,ACC_Travel_Exp,5038.7946
41,2020-W42,5,ACC_COGS,2572.7613
41,2020-W42,6,ACC_Sales_Revenue,-12381.35
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,112.4182
42,2020-W43,0,ACC_Accounts_Payable,-8978.3148
42,2020-W43,1,ACC_Inventory,-547.0365
42,2020-W43,2,ACC_Accounts_Receivable,-27340.2374
42,2020-W43,3,ACC_Cash,-38699.543
42,2020-W43,4,ACC_Travel_Exp,60.4163
42,2020-W43,5,ACC_COGS,7687.8228
42,2020-W43,6,ACC_Sales_Revenue,-28376.48
42,2020-W43,7,ACC_Payroll_Exp,7601.9462
42,2020-W43,8,ACC_Rent_Exp,1568.2311
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-12720.09
43,2020-W44,1,ACC_Inventory,-2989.8665
43,2020-W44,2,ACC_Accounts_Receivable,-18595.5075
43,2020-W44,3,ACC_Cash,2703.6386
43,2020-W44,4,ACC_Travel_Exp,3834.5128
43,2020-W44,5,ACC_COGS,2356.4935
43,2020-W44,6,ACC_Sales_Revenue,-9671.55
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0
44,2020-W45,0,ACC_Accounts_Payable,1497.7287
44,2020-W45,1,ACC_Inventory,9270.5239
44,2020-W45,2,ACC_Accounts_Receivable,-23639.6865
44,2020-W45,3,ACC_Cash,-30396.6121
44,2020-W45,4,ACC_Travel_Exp,505.0102
44,2020-W45,5,ACC_COGS,11125.3248
44,2020-W45,6,ACC_Sales_Revenue,-22234.08
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,765.117
45,2020-W46,0,ACC_Accounts_Payable,-11668.33
45,2020-W46,1,ACC_Inventory,-3349.6505
45,2020-W46,2,ACC_Accounts_Receivable,-19874.4855
45,2020-W46,3,ACC_Cash,3205.4156
45,2020-W46,4,ACC_Travel_Exp,3671.1633
45,2020-W46,5,ACC_COGS,2252.6971
45,2020-W46,6,ACC_Sales_Revenue,-9492.83
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,253.1217
46,2020-W47,0,ACC_Accounts_Payable,-3966.4032
46,2020-W47,1,ACC_Inventory,2391.3072
46,2020-W47,2,ACC_Accounts_Receivable,-18584.1135
46,2020-W47,3,ACC_Cash,-22877.2765
46,2020-W47,4,ACC_Travel_Exp,600.0782
46,2020-W47,5,ACC_COGS,7167.9712
46,2020-W47,6,ACC_Sales_Revenue,-8750.51
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0
47,2020-W48,0,ACC_Accounts_Payable,-12334.1327
47,2020-W48,1,ACC_Inventory,35.5472
47,2020-W48,2,ACC_Accounts_Receivable,-15756.6325
47,2020-W48,3,ACC_Cash,-32793.5776
47,2020-W48,4,ACC_Travel_Exp,238.6105
47,2020-W48,5,ACC_COGS,4596.8952
47,2020-W48,6,ACC_Sales_Revenue,-8347.65
47,2020-W48,7,ACC_Payroll_Exp,3985.171
47,2020-W48,8,ACC_Rent_Exp,1558.7902
47,2020-W48,9,UNKNOWN_LEAK,0.0
48,2020-W49,0,ACC_Accounts_Payable,-12543.86
48,2020-W49,1,ACC_Inventory,-4038.581
48,2020-W49,2,ACC_Accounts_Receivable,-20699.465
48,2020-W49,3,ACC_Cash,2554.1803
48,2020-W49,4,ACC_Travel_Exp,3984.2833
48,2020-W49,5,ACC_COGS,2487.3661
48,2020-W49,6,ACC_Sales_Revenue,-12251.9
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,575.2944
49,2020-W50,0,ACC_Accounts_Payable,-15884.35
49,2020-W50,1,ACC_Inventory,-4814.1375
49,2020-W50,2,ACC_Accounts_Receivable,5388.0794
49,2020-W50,3,ACC_Cash,22014.6917
49,2020-W50,4,ACC_Travel_Exp,3608.7814
49,2020-W50,5,ACC_COGS,3104.7731
49,2020-W50,6,ACC_Sales_Revenue,-47540.78
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,802.6754
50,2020-W51,0,ACC_Accounts_Payable,-6579.9077
50,2020-W51,1,ACC_Inventory,-2818.0616
50,2020-W51,2,ACC_Accounts_Receivable,-14255.7
50,2020-W51,3,ACC_Cash,-8131.395
50,2020-W51,4,ACC_Travel_Exp,422.712
50,2020-W51,5,ACC_COGS,6793.4977
50,2020-W51,6,ACC_Sales_Revenue,-16323.0
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-11667.21
51,2020-W52,1,ACC_Inventory,-5521.3185
51,2020-W52,2,ACC_Accounts_Receivable,-8536.531
51,2020-W52,3,ACC_Cash,-22617.6686
