t_idx,time_label,node_idx,node_label,fk_echo_impact
3,2020-04,5,ACC_Rent_Exp,1859.5197
3,2020-04,6,ACC_Travel_Exp,2407.1994
3,2020-04,7,ACC_COGS,28389.044
3,2020-04,8,ACC_Sales_Revenue,-50480.48
3,2020-04,9,UNKNOWN_LEAK,0.0
3,2020-04,10,ACC_Equity_Capital,0.0
4,2020-05,0,ACC_Accounts_Payable,-41414.0686
4,2020-05,1,ACC_Inventory,-12116.2483
4,2020-05,2,ACC_Accounts_Receivable,-80434.253
4,2020-05,3,ACC_Cash,-19910.5351
4,2020-05,4,ACC_Payroll_Exp,10231.6572
4,2020-05,5,ACC_Rent_Exp,2651.6702
4,2020-05,6,ACC_Travel_Exp,2235.8665
4,2020-05,7,ACC_COGS,14764.7789
4,2020-05,8,ACC_Sales_Revenue,-45351.38
4,2020-05,9,UNKNOWN_LEAK,0.0
4,2020-05,10,ACC_Equity_Capital,0.0
5,2020-06,0,ACC_Accounts_Payable,-37529.3658
5,2020-06,1,ACC_Inventory,-9361.3609
5,2020-06,2,ACC_Accounts_Receivable,-52658.4895
5,2020-06,3,ACC_Cash,-61304.9906
5,2020-06,4,ACC_Payroll_Exp,5903.5372
5,2020-06,5,ACC_Rent_Exp,1707.0533
5,2020-06,6,ACC_Travel_Exp,1578.2332
5,2020-06,7,ACC_COGS,23136.6732
5,2020-06,8,ACC_Sales_Revenue,-54879.67
5,2020-06,9,UNKNOWN_LEAK,34.5845
5,2020-06,10,ACC_Equity_Capital,0.0
6,2020-07,0,ACC_Accounts_Payable,-42772.672
6,2020-07,1,ACC_Inventory,-33527.1112
6,2020-07,2,ACC_Accounts_Receivable,-37867.576
6,2020-07,3,ACC_Cash,-78050.7049
6,2020-07,4,ACC_Payroll_Exp,7004.4365
6,2020-07,5,ACC_Rent_Exp,2250.6539
6,2020-07,6,ACC_Travel_Exp,3624.2424
6,2020-07,7,ACC_COGS,32439.8455
6,2020-07,8,ACC_Sales_Revenue,-111667.96
6,2020-07,9,UNKNOWN_LEAK,263.7253
6,2020-07,10,ACC_Equity_Capital,0.0
7,2020-08,0,ACC_Accounts_Payable,-26146.7006
7,2020-08,1,ACC_Inventory,-41183.3955
7,2020-08,2,ACC_Accounts_Receivable,-45758.967
7,2020-08,3,ACC_Cash,-69184.1942
7,2020-08,4,ACC_Payroll_Exp,7117.6137
7,2020-08,5,ACC_Rent_Exp,1864.0535
7,2020-08,6,ACC_Travel_Exp,3288.2783
7,2020-08,7,ACC_COGS,33424.1038
7,2020-08,8,ACC_Sales_Revenue,-124227.22
7,2020-08,9,UNKNOWN_LEAK,281.0222
7,2020-08,10,ACC_Equity_Capital,0.0
8,2020-09,0,ACC_Accounts_Payable,-48209.4612
8,2020-09,1,ACC_Inventory,-31654.342
8,2020-09,2,ACC_Accounts_Receivable,-86560.518
8,2020-09,3,ACC_Cash,-31031.2138
8,2020-09,4,ACC_Payroll_Exp,11578.7013
8,2020-09,5,ACC_Rent_Exp,1835.6139
8,2020-09,6,ACC_Travel_Exp,2667.8817
8,2020-09,7,ACC_COGS,25257.6793
8,2020-09,8,ACC_Sales_Revenue,-95107.68
8,2020-09,9,UNKNOWN_LEAK,2544.606
8,2020-09,10,ACC_Equity_Capital,0.0
9,2020-10,0,ACC_Accounts_Payable,-23618.3859
9,2020-10,1,ACC_Inventory,-2145.528
9,2020-10,2,ACC_Accounts_Receivable,-94234.6925
9,2020-10,3,ACC_Cash,-89523.7786
9,2020-10,4,ACC_Payroll_Exp,5945.6573
9,2020-10,5,ACC_Rent_Exp,2064.5877
9,2020-10,6,ACC_Travel_Exp,3432.179
9,2020-10,7,ACC_COGS,28420.8612
9,2020-10,8,ACC_Sales_Revenue,-56232.85
9,2020-10,9,UNKNOWN_LEAK,0.0
9,2020-10,10,ACC_Equity_Capital,0.0
10,2020-11,0,ACC_Accounts_Payable,-21388.1096
10,2020-11,1,ACC_Inventory,8730.9465
10,2020-11,2,ACC_Accounts_Receivable,-98829.9721
10,2020-11,3,ACC_Cash,-73122.0026
10,2020-11,4,ACC_Payroll_Exp,10132.4658
10,2020-11,5,ACC_Rent_Exp,2509.062
10,2020-11,6,ACC_Travel_Exp,3652.6092
10,2020-11,7,ACC_COGS,34499.5339
10,2020-11,8,ACC_Sales_Revenue,-93994.96
10,2020-11,9,UNKNOWN_LEAK,0.0
10,2020-11,10,ACC_Equity_Capital,0.0
11,2020-12,0,ACC_Accounts_Payable,-31233.8842
11,2020-12,1,ACC_Inventory,-8767.8315
11,2020-12,2,ACC_Accounts_Receivable,-58621.39
11,2020-12,3,ACC_Cash,-74738.3015
11,2020-12,4,ACC_Payroll_Exp,6640.9048
11,2020-12,5,ACC_Rent_Exp,1327.3536
11,2020-12,6,ACC_Travel_Exp,1965.1295
11,2020-12,7,ACC_COGS,24651.1532
11,2020-12,8,ACC_Sales_Revenue,-57202.2
11,2020-12,9,UNKNOWN_LEAK,0.0
11,2020-12,10,ACC_Equity_Capital,0.0
