t_idx,time_label,node_idx,node_label,fk_echo_impact
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-7374.01
14,2020-W15,1,ACC_Inventory,-6070.5385
14,2020-W15,2,ACC_Cash,4007.817
14,2020-W15,3,ACC_Travel_Exp,4329.4944
14,2020-W15,4,ACC_COGS,2016.6823
14,2020-W15,5,ACC_Sales_Revenue,-12710.78
14,2020-W15,6,ACC_Accounts_Receivable,-20160.333
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-7693.28
15,2020-W16,1,ACC_Inventory,-5863.288
15,2020-W16,2,ACC_Cash,5748.7103
15,2020-W16,3,ACC_Travel_Exp,6560.6238
15,2020-W16,4,ACC_COGS,2033.4852
15,2020-W16,5,ACC_Sales_Revenue,-12931.99
15,2020-W16,6,ACC_Accounts_Receivable,-36879.3915
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,48.7769
16,2020-W17,0,ACC_Accounts_Payable,-5546.9377
16,2020-W17,1,ACC_Inventory,-1912.257
16,2020-W17,2,ACC_Cash,-33450.9474
16,2020-W17,3,ACC_Travel_Exp,644.42
16,2020-W17,4,ACC_COGS,5152.0715
16,2020-W17,5,ACC_Sales_Revenue,-11492.55
16,2020-W17,6,ACC_Accounts_Receivable,-31074.4675
16,2020-W17,7,ACC_Payroll_Exp,5379.7929
16,2020-W17,8,ACC_Rent_Exp,1345.2896
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,-3837.651
17,2020-W18,1,ACC_Inventory,-616.1334
17,2020-W18,2,ACC_Cash,-3024.5428
17,2020-W18,3,ACC_Travel_Exp,1452.9597
17,2020-W18,4,ACC_COGS,5117.3566
17,2020-W18,5,ACC_Sales_Revenue,-9720.99
17,2020-W18,6,ACC_Accounts_Receivable,-26602.7915
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0
18,2020-W19,0,ACC_Accounts_Payable,-3964.0297
18,2020-W19,1,ACC_Inventory,-1124.9953
18,2020-W19,2,ACC_Cash,-6230.4074
18,2020-W19,3,ACC_Travel_Exp,791.0534
18,2020-W19,4,ACC_COGS,4371.914
18,2020-W19,5,ACC_Sales_Revenue,-9534.33
18,2020-W19,6,ACC_Accounts_Receivable,-13566.0205
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-8046.92
19,2020-W20,1,ACC_Inventory,-5113.612
19,2020-W20,2,ACC_Cash,3083.4625
19,2020-W20,3,ACC_Travel_Exp,4769.0731
19,2020-W20,4,ACC_COGS,1974.0798
19,2020-W20,5,ACC_Sales_Revenue,-11301.31
19,2020-W20,6,ACC_Accounts_Receivable,-23575.9735
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0
20,2020-W21,0,ACC_Accounts_Payable,1604.0474
20,2020-W21,1,ACC_Inventory,1356.8703
20,2020-W21,2,ACC_Cash,-27461.316
20,2020-W21,3,ACC_Travel_Exp,481.354
20,2020-W21,4,ACC_COGS,6839.1698
20,2020-W21,5,ACC_Sales_Revenue,-9535.71
20,2020-W21,6,ACC_Accounts_Receivable,-14767.3835
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-5241.417
21,2020-W22,1,ACC_Inventory,-2789.8745
21,2020-W22,2,ACC_Cash,-27446.8019
21,2020-W22,3,ACC_Travel_Exp,705.5576
21,2020-W22,4,ACC_COGS,3180.7367
21,2020-W22,5,ACC_Sales_Revenue,-9639.73
21,2020-W22,6,ACC_Accounts_Receivable,-11612.9905
21,2020-W22,7,ACC_Payroll_Exp,3659.7239
21,2020-W22,8,ACC_Rent_Exp,963.6039
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-915.5171
22,2020-W23,1,ACC_Inventory,437.0605
22,2020-W23,2,ACC_Cash,-10471.8261
22,2020-W23,3,ACC_Travel_Exp,104.9449
22,2020-W23,4,ACC_COGS,6383.5814
22,2020-W23,5,ACC_Sales_Revenue,-10694.46
22,2020-W23,6,ACC_Accounts_Receivable,-22436.041
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,123.5913
23,2020-W24,0,ACC_Accounts_Payable,-6758.5
23,2020-W24,1,ACC_Inventory,-5629.155
23,2020-W24,2,ACC_Cash,3373.2629
23,2020-W24,3,ACC_Travel_Exp,3809.4235
23,2020-W24,4,ACC_COGS,1858.1483
23,2020-W24,5,ACC_Sales_Revenue,-12578.27
23,2020-W24,6,ACC_Accounts_Receivable,-16191.1495
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8526.94
24,2020-W25,1,ACC_Inventory,-6716.939
24,2020-W25,2,ACC_Cash,2960.6075
24,2020-W25,3,ACC_Travel_Exp,3566.4964
24,2020-W25,4,ACC_COGS,2286.5819
24,2020-W25,5,ACC_Sales_Revenue,-15682.8
24,2020-W25,6,ACC_Accounts_Receivable,-11054.45
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-6070.9907
25,2020-W26,1,ACC_Inventory,-6719.1321
25,2020-W26,2,ACC_Cash,-30425.9166
25,2020-W26,3,ACC_Travel_Exp,87.6898
25,2020-W26,4,ACC_COGS,3969.5377
25,2020-W26,5,ACC_Sales_Revenue,-17425.65
25,2020-W26,6,ACC_Accounts_Receivable,-11125.9725
25,2020-W26,7,ACC_Payroll_Exp,5217.0375
25,2020-W26,8,ACC_Rent_Exp,1490.8843
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-3422.0126
26,2020-W27,1,ACC_Inventory,-6927.5107
26,2020-W27,2,ACC_Cash,-3834.1275
26,2020-W27,3,ACC_Travel_Exp,1725.2443
26,2020-W27,4,ACC_COGS,5049.3559
26,2020-W27,5,ACC_Sales_Revenue,-19620.4
26,2020-W27,6,ACC_Accounts_Receivable,-11359.95
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-7579.81
27,2020-W28,1,ACC_Inventory,-11151.4085
27,2020-W28,2,ACC_Cash,2420.6005
27,2020-W28,3,ACC_Travel_Exp,3662.2904
27,2020-W28,4,ACC_COGS,2809.6828
27,2020-W28,5,ACC_Sales_Revenue,-22283.0
27,2020-W28,6,ACC_Accounts_Receivable,-4552.87
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,23.1641
28,2020-W29,1,ACC_Inventory,-7937.6505
28,2020-W29,2,ACC_Cash,-31370.3259
28,2020-W29,3,ACC_Travel_Exp,966.1689
28,2020-W29,4,ACC_COGS,9413.2571
28,2020-W29,5,ACC_Sales_Revenue,-27183.66
28,2020-W29,6,ACC_Accounts_Receivable,-2727.701
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-5714.5494
29,2020-W30,1,ACC_Inventory,-12963.227
29,2020-W30,2,ACC_Cash,-28627.7248
29,2020-W30,3,ACC_Travel_Exp,222.634
29,2020-W30,4,ACC_COGS,4919.997
29,2020-W30,5,ACC_Sales_Revenue,-29246.79
29,2020-W30,6,ACC_Accounts_Receivable,-5130.1115
29,2020-W30,7,ACC_Payroll_Exp,5506.9842
29,2020-W30,8,ACC_Rent_Exp,1602.7452
29,2020-W30,9,UNKNOWN_LEAK,0.0
30,2020-W31,0,ACC_Accounts_Payable,-8708.36
30,2020-W31,1,ACC_Inventory,-12099.896
30,2020-W31,2,ACC_Cash,2667.7837
30,2020-W31,3,ACC_Travel_Exp,4699.8661
30,2020-W31,4,ACC_COGS,3121.2384
30,2020-W31,5,ACC_Sales_Revenue,-24504.17
30,2020-W31,6,ACC_Accounts_Receivable,-9496.0545
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-7547.69
31,2020-W32,1,ACC_Inventory,-13507.5365
31,2020-W32,2,ACC_Cash,4114.2147
31,2020-W32,3,ACC_Travel_Exp,4749.4225
31,2020-W32,4,ACC_COGS,3158.284
31,2020-W32,5,ACC_Sales_Revenue,-26321.46
31,2020-W32,6,ACC_Accounts_Receivable,-9455.571
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0
32,2020-W33,0,ACC_Accounts_Payable,-3858.1841
32,2020-W33,1,ACC_Inventory,-10686.4065
32,2020-W33,2,ACC_Cash,-1734.7055
32,2020-W33,3,ACC_Travel_Exp,591.4944
32,2020-W33,4,ACC_COGS,8059.4645
32,2020-W33,5,ACC_Sales_Revenue,-30659.71
32,2020-W33,6,ACC_Accounts_Receivable,-10734.0535
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0
33,2020-W34,0,ACC_Accounts_Payable,-1564.0624
33,2020-W34,1,ACC_Inventory,-8288.373
33,2020-W34,2,ACC_Cash,-3075.6443
33,2020-W34,3,ACC_Travel_Exp,415.3048
33,2020-W34,4,ACC_COGS,7242.1829
33,2020-W34,5,ACC_Sales_Revenue,-26788.08
33,2020-W34,6,ACC_Accounts_Receivable,-11333.758
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0
34,2020-W35,0,ACC_Accounts_Payable,-6256.2515
34,2020-W35,1,ACC_Inventory,-13079.1538
34,2020-W35,2,ACC_Cash,-28500.418
34,2020-W35,3,ACC_Travel_Exp,962.8977
34,2020-W35,4,ACC_COGS,5376.6993
34,2020-W35,5,ACC_Sales_Revenue,-29297.11
34,2020-W35,6,ACC_Accounts_Receivable,-16867.5035
34,2020-W35,7,ACC_Payroll_Exp,6277.9797
34,2020-W35,8,ACC_Rent_Exp,1482.4888
34,2020-W35,9,UNKNOWN_LEAK,0.0
35,2020-W36,0,ACC_Accounts_Payable,-963.3358
35,2020-W36,1,ACC_Inventory,-6840.4755
35,2020-W36,2,ACC_Cash,-12100.2091
35,2020-W36,3,ACC_Travel_Exp,757.8281
35,2020-W36,4,ACC_COGS,8660.7659
35,2020-W36,5,ACC_Sales_Revenue,-25527.36
35,2020-W36,6,ACC_Accounts_Receivable,-17359.246
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-8853.42
36,2020-W37,1,ACC_Inventory,-12125.657
36,2020-W37,2,ACC_Cash,6131.4595
36,2020-W37,3,ACC_Travel_Exp,5919.0806
36,2020-W37,4,ACC_COGS,3146.8616
36,2020-W37,5,ACC_Sales_Revenue,-25725.51
36,2020-W37,6,ACC_Accounts_Receivable,-20684.8435
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,122.7535
37,2020-W38,0,ACC_Accounts_Payable,-8040.59
37,2020-W38,1,ACC_Inventory,-10003.2415
37,2020-W38,2,ACC_Cash,29828.6262
37,2020-W38,3,ACC_Travel_Exp,1830.0736
37,2020-W38,4,ACC_COGS,2706.5747
37,2020-W38,5,ACC_Sales_Revenue,-36781.85
37,2020-W38,6,ACC_Accounts_Receivable,-607.3335
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0
38,2020-W39,0,ACC_Accounts_Payable,-5094.7015
38,2020-W39,1,ACC_Inventory,-6626.7763
38,2020-W39,2,ACC_Cash,-33794.4204
38,2020-W39,3,ACC_Travel_Exp,563.1221
38,2020-W39,4,ACC_COGS,5639.9001
38,2020-W39,5,ACC_Sales_Revenue,-19312.55
38,2020-W39,6,ACC_Accounts_Receivable,-16907.4475
38,2020-W39,7,ACC_Payroll_Exp,4493.4061
38,2020-W39,8,ACC_Rent_Exp,1563.956
38,2020-W39,9,UNKNOWN_LEAK,0.0
39,2020-W40,0,ACC_Accounts_Payable,-612.885
39,2020-W40,1,ACC_Inventory,-2867.5023
39,2020-W40,2,ACC_Cash,-3509.8209
39,2020-W40,3,ACC_Travel_Exp,1020.5773
39,2020-W40,4,ACC_COGS,6694.6331
39,2020-W40,5,ACC_Sales_Revenue,-16428.55
39,2020-W40,6,ACC_Accounts_Receivable,-28015.9775
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,-1430.4017
40,2020-W41,1,ACC_Inventory,-737.4314
40,2020-W41,2,ACC_Cash,-12290.2101
40,2020-W41,3,ACC_Travel_Exp,1130.8631
40,2020-W41,4,ACC_COGS,7146.0833
40,2020-W41,5,ACC_Sales_Revenue,-13823.07
40,2020-W41,6,ACC_Accounts_Receivable,-26898.5295
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0
41,2020-W42,0,ACC_Accounts_Payable,-2487.7057
41,2020-W42,1,ACC_Inventory,-70.7099
41,2020-W42,2,ACC_Cash,-4893.7714
41,2020-W42,3,ACC_Travel_Exp,0.0
41,2020-W42,4,ACC_COGS,5960.0166
41,2020-W42,5,ACC_Sales_Revenue,-10721.22
41,2020-W42,6,ACC_Accounts_Receivable,-21560.037
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0
42,2020-W43,0,ACC_Accounts_Payable,-7293.24
42,2020-W43,1,ACC_Inventory,-3563.524
42,2020-W43,2,ACC_Cash,-19460.8248
42,2020-W43,3,ACC_Travel_Exp,729.5438
42,2020-W43,4,ACC_COGS,1628.5146
42,2020-W43,5,ACC_Sales_Revenue,-8872.08
42,2020-W43,6,ACC_Accounts_Receivable,-24687.288
42,2020-W43,7,ACC_Payroll_Exp,6056.3299
42,2020-W43,8,ACC_Rent_Exp,1167.1552
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-8863.1
43,2020-W44,1,ACC_Inventory,-3199.235
43,2020-W44,2,ACC_Cash,3579.7942
43,2020-W44,3,ACC_Travel_Exp,3160.0451
43,2020-W44,4,ACC_COGS,1809.3503
43,2020-W44,5,ACC_Sales_Revenue,-8523.22
43,2020-W44,6,ACC_Accounts_Receivable,-16284.707
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,24.1749
44,2020-W45,0,ACC_Accounts_Payable,-2628.9949
44,2020-W45,1,ACC_Inventory,2089.4743
44,2020-W45,2,ACC_Cash,-11039.8245
44,2020-W45,3,ACC_Travel_Exp,460.5641
44,2020-W45,4,ACC_COGS,5736.8232
44,2020-W45,5,ACC_Sales_Revenue,-7253.4
44,2020-W45,6,ACC_Accounts_Receivable,-22483.17
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0
45,2020-W46,0,ACC_Accounts_Payable,-8090.04
45,2020-W46,1,ACC_Inventory,-4238.264
45,2020-W46,2,ACC_Cash,2532.1183
45,2020-W46,3,ACC_Travel_Exp,4461.3905
45,2020-W46,4,ACC_COGS,1849.2456
45,2020-W46,5,ACC_Sales_Revenue,-9711.11
45,2020-W46,6,ACC_Accounts_Receivable,-23112.6935
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,82.3622
46,2020-W47,0,ACC_Accounts_Payable,-8281.18
46,2020-W47,1,ACC_Inventory,-4278.633
46,2020-W47,2,ACC_Cash,2471.4139
46,2020-W47,3,ACC_Travel_Exp,3771.0418
46,2020-W47,4,ACC_COGS,1883.972
46,2020-W47,5,ACC_Sales_Revenue,-10304.45
46,2020-W47,6,ACC_Accounts_Receivable,-17307.2425
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0
47,2020-W48,0,ACC_Accounts_Payable,-5802.2813
47,2020-W48,1,ACC_Inventory,-2128.9691
47,2020-W48,2,ACC_Cash,-29394.9468
47,2020-W48,3,ACC_Travel_Exp,800.3628
47,2020-W48,4,ACC_COGS,3535.1063
47,2020-W48,5,ACC_Sales_Revenue,-9449.37
47,2020-W48,6,ACC_Accounts_Receivable,-21097.1845
47,2020-W48,7,ACC_Payroll_Exp,4574.5655
47,2020-W48,8,ACC_Rent_Exp,1270.8782
47,2020-W48,9,UNKNOWN_LEAK,0.0
48,2020-W49,0,ACC_Accounts_Payable,-552.212
48,2020-W49,1,ACC_Inventory,401.1898
48,2020-W49,2,ACC_Cash,-21239.7778
48,2020-W49,3,ACC_Travel_Exp,163.7109
48,2020-W49,4,ACC_COGS,7500.9213
48,2020-W49,5,ACC_Sales_Revenue,-12658.68
48,2020-W49,6,ACC_Accounts_Receivable,-17048.068
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0
49,2020-W50,0,ACC_Accounts_Payable,-9196.63
49,2020-W50,1,ACC_Inventory,-6101.4855
49,2020-W50,2,ACC_Cash,3293.1057
49,2020-W50,3,ACC_Travel_Exp,3240.2499
49,2020-W50,4,ACC_COGS,2294.7173
49,2020-W50,5,ACC_Sales_Revenue,-13201.59
49,2020-W50,6,ACC_Accounts_Receivable,-11693.1815
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-5536.1749
50,2020-W51,1,ACC_Inventory,-3877.1187
50,2020-W51,2,ACC_Cash,-5643.7729
50,2020-W51,3,ACC_Travel_Exp,351.9279
50,2020-W51,4,ACC_COGS,5937.3191
50,2020-W51,5,ACC_Sales_Revenue,-18165.42
50,2020-W51,6,ACC_Accounts_Receivable,-8705.827
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-5161.8379
51,2020-W52,1,ACC_Inventory,-2587.1222
51,2020-W52,2,ACC_Cash,-35875.868
51,2020-W52,3,ACC_Travel_Exp,63.7691
51,2020-W52,4,ACC_COGS,4349.1461
