t_idx,time_label,node_idx,node_label,fk_echo_impact
11,2020-W12,4,ACC_COGS,7979.8208
11,2020-W12,5,ACC_Sales_Revenue,-24360.66
11,2020-W12,6,ACC_Accounts_Receivable,-11074.541
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0
12,2020-W13,0,ACC_Accounts_Payable,-11329.97
12,2020-W13,1,ACC_Inventory,-8680.4145
12,2020-W13,2,ACC_Cash,-16350.9291
12,2020-W13,3,ACC_Travel_Exp,576.61
12,2020-W13,4,ACC_COGS,3001.5577
12,2020-W13,5,ACC_Sales_Revenue,-19298.47
12,2020-W13,6,ACC_Accounts_Receivable,-12171.4695
12,2020-W13,7,ACC_Payroll_Exp,5480.2529
12,2020-W13,8,ACC_Rent_Exp,1116.2674
12,2020-W13,9,UNKNOWN_LEAK,0.0
13,2020-W14,0,ACC_Accounts_Payable,-4735.0644
13,2020-W14,1,ACC_Inventory,-2320.6247
13,2020-W14,2,ACC_Cash,-8395.3463
13,2020-W14,3,ACC_Travel_Exp,0.0
13,2020-W14,4,ACC_COGS,8251.599
13,2020-W14,5,ACC_Sales_Revenue,-17460.97
13,2020-W14,6,ACC_Accounts_Receivable,-22098.6545
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-11061.01
14,2020-W15,1,ACC_Inventory,-5517.4885
14,2020-W15,2,ACC_Cash,4007.817
14,2020-W15,3,ACC_Travel_Exp,4329.4944
14,2020-W15,4,ACC_COGS,2486.7748
14,2020-W15,5,ACC_Sales_Revenue,-12710.78
14,2020-W15,6,ACC_Accounts_Receivable,-20160.333
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-11539.93
15,2020-W16,1,ACC_Inventory,-5286.2905
15,2020-W16,2,ACC_Cash,5748.7103
15,2020-W16,3,ACC_Travel_Exp,6560.6238
15,2020-W16,4,ACC_COGS,2523.9331
15,2020-W16,5,ACC_Sales_Revenue,-12931.99
15,2020-W16,6,ACC_Accounts_Receivable,-36879.3915
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,48.7769
16,2020-W17,0,ACC_Accounts_Payable,-8753.1322
16,2020-W17,1,ACC_Inventory,152.5477
16,2020-W17,2,ACC_Cash,-40496.0374
16,2020-W17,3,ACC_Travel_Exp,598.3271
16,2020-W17,4,ACC_COGS,6907.1555
16,2020-W17,5,ACC_Sales_Revenue,-11492.55
16,2020-W17,6,ACC_Accounts_Receivable,-31074.4675
16,2020-W17,7,ACC_Payroll_Exp,4994.9971
16,2020-W17,8,ACC_Rent_Exp,1249.0662
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,-7189.9875
17,2020-W18,1,ACC_Inventory,677.8506
17,2020-W18,2,ACC_Cash,-6218.1928
17,2020-W18,3,ACC_Travel_Exp,1140.8736
17,2020-W18,4,ACC_COGS,6217.243
17,2020-W18,5,ACC_Sales_Revenue,-9720.99
17,2020-W18,6,ACC_Accounts_Receivable,-26602.7915
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0
18,2020-W19,0,ACC_Accounts_Payable,-6999.9011
18,2020-W19,1,ACC_Inventory,80.8141
18,2020-W19,2,ACC_Cash,-10206.5074
18,2020-W19,3,ACC_Travel_Exp,637.0397
18,2020-W19,4,ACC_COGS,5396.852
18,2020-W19,5,ACC_Sales_Revenue,-9534.33
18,2020-W19,6,ACC_Accounts_Receivable,-13566.0205
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-12070.37
19,2020-W20,1,ACC_Inventory,-4510.0945
19,2020-W20,2,ACC_Cash,3083.4625
19,2020-W20,3,ACC_Travel_Exp,4769.0731
19,2020-W20,4,ACC_COGS,2487.0697
19,2020-W20,5,ACC_Sales_Revenue,-11301.31
19,2020-W20,6,ACC_Accounts_Receivable,-23575.9735
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0
20,2020-W21,0,ACC_Accounts_Payable,1014.1236
20,2020-W21,1,ACC_Inventory,3695.065
20,2020-W21,2,ACC_Cash,-42050.496
20,2020-W21,3,ACC_Travel_Exp,420.0249
20,2020-W21,4,ACC_COGS,8826.6353
20,2020-W21,5,ACC_Sales_Revenue,-9535.71
20,2020-W21,6,ACC_Accounts_Receivable,-14767.3835
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-7993.1103
21,2020-W22,1,ACC_Inventory,-1520.0937
21,2020-W22,2,ACC_Cash,-31590.2719
21,2020-W22,3,ACC_Travel_Exp,674.376
21,2020-W22,4,ACC_COGS,4260.0503
21,2020-W22,5,ACC_Sales_Revenue,-9639.73
21,2020-W22,6,ACC_Accounts_Receivable,-11612.9905
21,2020-W22,7,ACC_Payroll_Exp,3497.985
21,2020-W22,8,ACC_Rent_Exp,921.0181
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-3376.9301
22,2020-W23,1,ACC_Inventory,1958.5294
22,2020-W23,2,ACC_Cash,-18005.4761
22,2020-W23,3,ACC_Travel_Exp,82.7354
22,2020-W23,4,ACC_COGS,7676.83
22,2020-W23,5,ACC_Sales_Revenue,-10694.46
22,2020-W23,6,ACC_Accounts_Receivable,-22436.041
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,123.5913
23,2020-W24,0,ACC_Accounts_Payable,-10137.75
23,2020-W24,1,ACC_Inventory,-5122.2675
23,2020-W24,2,ACC_Cash,3373.2629
23,2020-W24,3,ACC_Travel_Exp,3809.4235
23,2020-W24,4,ACC_COGS,2289.0026
23,2020-W24,5,ACC_Sales_Revenue,-12578.27
23,2020-W24,6,ACC_Accounts_Receivable,-16191.1495
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-12790.41
24,2020-W25,1,ACC_Inventory,-6077.4185
24,2020-W25,2,ACC_Cash,2960.6075
24,2020-W25,3,ACC_Travel_Exp,3566.4964
24,2020-W25,4,ACC_COGS,2830.1743
24,2020-W25,5,ACC_Sales_Revenue,-15682.8
24,2020-W25,6,ACC_Accounts_Receivable,-11054.45
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-9237.9913
25,2020-W26,1,ACC_Inventory,-5350.0826
25,2020-W26,2,ACC_Cash,-34449.3666
25,2020-W26,3,ACC_Travel_Exp,83.9414
25,2020-W26,4,ACC_COGS,5133.2298
25,2020-W26,5,ACC_Sales_Revenue,-17425.65
25,2020-W26,6,ACC_Accounts_Receivable,-11125.9725
25,2020-W26,7,ACC_Payroll_Exp,4994.0325
25,2020-W26,8,ACC_Rent_Exp,1427.1557
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-6128.2224
26,2020-W27,1,ACC_Inventory,-5768.309
26,2020-W27,2,ACC_Cash,-6673.7575
26,2020-W27,3,ACC_Travel_Exp,1397.9185
26,2020-W27,4,ACC_COGS,6034.6773
26,2020-W27,5,ACC_Sales_Revenue,-19620.4
26,2020-W27,6,ACC_Accounts_Receivable,-11359.95
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-11369.72
27,2020-W28,1,ACC_Inventory,-10582.922
27,2020-W28,2,ACC_Cash,2420.6005
27,2020-W28,3,ACC_Travel_Exp,3662.2904
27,2020-W28,4,ACC_COGS,3292.8963
27,2020-W28,5,ACC_Sales_Revenue,-22283.0
27,2020-W28,6,ACC_Accounts_Receivable,-4552.87
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-1547.7666
28,2020-W29,1,ACC_Inventory,-5171.4816
28,2020-W29,2,ACC_Cash,-47414.4359
28,2020-W29,3,ACC_Travel_Exp,842.2561
28,2020-W29,4,ACC_COGS,11764.5007
28,2020-W29,5,ACC_Sales_Revenue,-27183.66
28,2020-W29,6,ACC_Accounts_Receivable,-2727.701
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-8720.3362
29,2020-W30,1,ACC_Inventory,-11601.7058
29,2020-W30,2,ACC_Cash,-32414.0248
29,2020-W30,3,ACC_Travel_Exp,212.2282
29,2020-W30,4,ACC_COGS,6077.2901
29,2020-W30,5,ACC_Sales_Revenue,-29246.79
29,2020-W30,6,ACC_Accounts_Receivable,-5130.1115
29,2020-W30,7,ACC_Payroll_Exp,5249.5926
29,2020-W30,8,ACC_Rent_Exp,1527.8343
29,2020-W30,9,UNKNOWN_LEAK,0.0
30,2020-W31,0,ACC_Accounts_Payable,-13062.53
30,2020-W31,1,ACC_Inventory,-11446.7705
30,2020-W31,2,ACC_Cash,2667.7837
30,2020-W31,3,ACC_Travel_Exp,4699.8661
30,2020-W31,4,ACC_COGS,3676.3951
30,2020-W31,5,ACC_Sales_Revenue,-24504.17
30,2020-W31,6,ACC_Accounts_Receivable,-9496.0545
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-11321.54
31,2020-W32,1,ACC_Inventory,-12941.459
31,2020-W32,2,ACC_Cash,4114.2147
31,2020-W32,3,ACC_Travel_Exp,4749.4225
31,2020-W32,4,ACC_COGS,3639.4498
31,2020-W32,5,ACC_Sales_Revenue,-26321.46
31,2020-W32,6,ACC_Accounts_Receivable,-9455.571
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0
32,2020-W33,0,ACC_Accounts_Payable,-8034.1297
32,2020-W33,1,ACC_Inventory,-9367.9703
32,2020-W33,2,ACC_Cash,-5343.4255
32,2020-W33,3,ACC_Travel_Exp,440.7581
32,2020-W33,4,ACC_COGS,9180.1353
32,2020-W33,5,ACC_Sales_Revenue,-30659.71
32,2020-W33,6,ACC_Accounts_Receivable,-10734.0535
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0
33,2020-W34,0,ACC_Accounts_Payable,-4509.1287
33,2020-W34,1,ACC_Inventory,-7127.4994
33,2020-W34,2,ACC_Cash,-7177.1043
33,2020-W34,3,ACC_Travel_Exp,311.4101
33,2020-W34,4,ACC_COGS,8228.9255
33,2020-W34,5,ACC_Sales_Revenue,-26788.08
33,2020-W34,6,ACC_Accounts_Receivable,-11333.758
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0
34,2020-W35,0,ACC_Accounts_Payable,-9578.7167
34,2020-W35,1,ACC_Inventory,-11536.9292
34,2020-W35,2,ACC_Cash,-32416.858
34,2020-W35,3,ACC_Travel_Exp,912.5208
34,2020-W35,4,ACC_COGS,6687.5902
34,2020-W35,5,ACC_Sales_Revenue,-29297.11
34,2020-W35,6,ACC_Accounts_Receivable,-16867.5035
34,2020-W35,7,ACC_Payroll_Exp,5949.5285
34,2020-W35,8,ACC_Rent_Exp,1404.928
34,2020-W35,9,UNKNOWN_LEAK,0.0
35,2020-W36,0,ACC_Accounts_Payable,-3770.9447
35,2020-W36,1,ACC_Inventory,-5000.173
35,2020-W36,2,ACC_Cash,-20515.3791
35,2020-W36,3,ACC_Travel_Exp,600.9425
35,2020-W36,4,ACC_COGS,10225.0229
35,2020-W36,5,ACC_Sales_Revenue,-25527.36
35,2020-W36,6,ACC_Accounts_Receivable,-17359.246
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-13280.12
36,2020-W37,1,ACC_Inventory,-11461.652
36,2020-W37,2,ACC_Cash,6131.4595
36,2020-W37,3,ACC_Travel_Exp,5919.0806
36,2020-W37,4,ACC_COGS,3711.2658
36,2020-W37,5,ACC_Sales_Revenue,-25725.51
36,2020-W37,6,ACC_Accounts_Receivable,-20684.8435
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,122.7535
37,2020-W38,0,ACC_Accounts_Payable,-12060.89
37,2020-W38,1,ACC_Inventory,-9400.1965
37,2020-W38,2,ACC_Cash,29828.6262
37,2020-W38,3,ACC_Travel_Exp,1830.0736
37,2020-W38,4,ACC_COGS,3219.163
37,2020-W38,5,ACC_Sales_Revenue,-36781.85
37,2020-W38,6,ACC_Accounts_Receivable,-607.3335
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0
38,2020-W39,0,ACC_Accounts_Payable,-8041.4105
38,2020-W39,1,ACC_Inventory,-4643.279
38,2020-W39,2,ACC_Cash,-41043.8104
38,2020-W39,3,ACC_Travel_Exp,524.499
38,2020-W39,4,ACC_COGS,7325.8729
38,2020-W39,5,ACC_Sales_Revenue,-19312.55
38,2020-W39,6,ACC_Accounts_Receivable,-16907.4475
38,2020-W39,7,ACC_Payroll_Exp,4185.2146
38,2020-W39,8,ACC_Rent_Exp,1456.6882
38,2020-W39,9,UNKNOWN_LEAK,0.0
39,2020-W40,0,ACC_Accounts_Payable,-3109.2655
39,2020-W40,1,ACC_Inventory,-1596.7057
39,2020-W40,2,ACC_Cash,-7876.1409
39,2020-W40,3,ACC_Travel_Exp,779.1857
39,2020-W40,4,ACC_COGS,7774.8102
39,2020-W40,5,ACC_Sales_Revenue,-16428.55
39,2020-W40,6,ACC_Accounts_Receivable,-28015.9775
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,-4150.7785
40,2020-W41,1,ACC_Inventory,1075.8983
40,2020-W41,2,ACC_Cash,-20181.1601
40,2020-W41,3,ACC_Travel_Exp,909.2325
40,2020-W41,4,ACC_COGS,8687.4135
40,2020-W41,5,ACC_Sales_Revenue,-13823.07
40,2020-W41,6,ACC_Accounts_Receivable,-26898.5295
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0
41,2020-W42,0,ACC_Accounts_Payable,-5789.4872
41,2020-W42,1,ACC_Inventory,1154.7559
41,2020-W42,2,ACC_Cash,-9761.7614
41,2020-W42,3,ACC_Travel_Exp,0.0
41,2020-W42,4,ACC_COGS,7001.6625
41,2020-W42,5,ACC_Sales_Revenue,-10721.22
41,2020-W42,6,ACC_Accounts_Receivable,-21560.037
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0
42,2020-W43,0,ACC_Accounts_Payable,-10939.86
42,2020-W43,1,ACC_Inventory,-3016.531
42,2020-W43,2,ACC_Cash,-19460.8248
42,2020-W43,3,ACC_Travel_Exp,729.5438
42,2020-W43,4,ACC_COGS,2093.4587
42,2020-W43,5,ACC_Sales_Revenue,-8872.08
42,2020-W43,6,ACC_Accounts_Receivable,-24687.288
42,2020-W43,7,ACC_Payroll_Exp,6056.3299
42,2020-W43,8,ACC_Rent_Exp,1167.1552
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-13294.65
43,2020-W44,1,ACC_Inventory,-2534.5025
43,2020-W44,2,ACC_Cash,3579.7942
43,2020-W44,3,ACC_Travel_Exp,3160.0451
43,2020-W44,4,ACC_COGS,2374.3729
43,2020-W44,5,ACC_Sales_Revenue,-8523.22
43,2020-W44,6,ACC_Accounts_Receivable,-16284.707
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,24.1749
44,2020-W45,0,ACC_Accounts_Payable,-5606.1862
44,2020-W45,1,ACC_Inventory,3701.3017
44,2020-W45,2,ACC_Cash,-18206.3945
44,2020-W45,3,ACC_Travel_Exp,370.3009
44,2020-W45,4,ACC_COGS,7106.8764
44,2020-W45,5,ACC_Sales_Revenue,-7253.4
44,2020-W45,6,ACC_Accounts_Receivable,-22483.17
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0
45,2020-W46,0,ACC_Accounts_Payable,-12135.06
45,2020-W46,1,ACC_Inventory,-3631.511
45,2020-W46,2,ACC_Cash,2532.1183
45,2020-W46,3,ACC_Travel_Exp,4461.3905
45,2020-W46,4,ACC_COGS,2364.9857
45,2020-W46,5,ACC_Sales_Revenue,-9711.11
45,2020-W46,6,ACC_Accounts_Receivable,-23112.6935
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,82.3622
46,2020-W47,0,ACC_Accounts_Payable,-12421.77
46,2020-W47,1,ACC_Inventory,-3657.5445
46,2020-W47,2,ACC_Cash,2471.4139
46,2020-W47,3,ACC_Travel_Exp,3771.0418
46,2020-W47,4,ACC_COGS,2411.8972
46,2020-W47,5,ACC_Sales_Revenue,-10304.45
46,2020-W47,6,ACC_Accounts_Receivable,-17307.2425
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0
47,2020-W48,0,ACC_Accounts_Payable,-8879.2522
47,2020-W48,1,ACC_Inventory,-670.5444
47,2020-W48,2,ACC_Cash,-33826.4968
47,2020-W48,3,ACC_Travel_Exp,760.362
47,2020-W48,4,ACC_COGS,4774.7673
47,2020-W48,5,ACC_Sales_Revenue,-9449.37
47,2020-W48,6,ACC_Accounts_Receivable,-21097.1845
47,2020-W48,7,ACC_Payroll_Exp,4345.9362
47,2020-W48,8,ACC_Rent_Exp,1207.3618
47,2020-W48,9,UNKNOWN_LEAK,0.0
48,2020-W49,0,ACC_Accounts_Payable,-2654.8968
48,2020-W49,1,ACC_Inventory,2629.1477
48,2020-W49,2,ACC_Cash,-33812.4278
48,2020-W49,3,ACC_Travel_Exp,137.0531
48,2020-W49,4,ACC_COGS,9394.6856
48,2020-W49,5,ACC_Sales_Revenue,-12658.68
48,2020-W49,6,ACC_Accounts_Receivable,-17048.068
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0
49,2020-W50,0,ACC_Accounts_Payable,-13794.95
49,2020-W50,1,ACC_Inventory,-5411.7375
49,2020-W50,2,ACC_Cash,3293.1057
49,2020-W50,3,ACC_Travel_Exp,3240.2499
49,2020-W50,4,ACC_COGS,2881.0031
49,2020-W50,5,ACC_Sales_Revenue,-13201.59
49,2020-W50,6,ACC_Accounts_Receivable,-11693.1815
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-9815.3613
50,2020-W51,1,ACC_Inventory,-2483.6671
50,2020-W51,2,ACC_Cash,-10131.9729
50,2020-W51,3,ACC_Travel_Exp,273.5843
50,2020-W51,4,ACC_COGS,7121.753
50,2020-W51,5,ACC_Sales_Revenue,-18165.42
50,2020-W51,6,ACC_Accounts_Receivable,-8705.827
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-7958.1773
51,2020-W52,1,ACC_Inventory,-789.6807
51,2020-W52,2,ACC_Cash,-43663.078
51,2020-W52,3,ACC_Travel_Exp,60.8955
51,2020-W52,4,ACC_COGS,5876.9714
