t_idx,time_label,node_idx,node_label,fk_echo_impact
4,2020-W05,6,ACC_Accounts_Receivable,13138.9087
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0
5,2020-W06,0,ACC_Accounts_Payable,-8482.47
5,2020-W06,1,ACC_Inventory,-13441.7195
5,2020-W06,2,ACC_Cash,3860.318
5,2020-W06,3,ACC_Travel_Exp,0.0
5,2020-W06,4,ACC_COGS,3288.6284
5,2020-W06,5,ACC_Sales_Revenue,-27770.91
5,2020-W06,6,ACC_Accounts_Receivable,2035.4565
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0
6,2020-W07,0,ACC_Accounts_Payable,-1989.9685
6,2020-W07,1,ACC_Inventory,-12683.8733
6,2020-W07,2,ACC_Cash,-3626.8925
6,2020-W07,3,ACC_Travel_Exp,929.3699
6,2020-W07,4,ACC_COGS,6598.3877
6,2020-W07,5,ACC_Sales_Revenue,-31195.69
6,2020-W07,6,ACC_Accounts_Receivable,-688.6265
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,-262.4084
7,2020-W08,1,ACC_Inventory,-10657.9871
7,2020-W08,2,ACC_Cash,-6245.1541
7,2020-W08,3,ACC_Travel_Exp,799.2374
7,2020-W08,4,ACC_COGS,6134.381
7,2020-W08,5,ACC_Sales_Revenue,-26802.38
7,2020-W08,6,ACC_Accounts_Receivable,-2256.193
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0
8,2020-W09,0,ACC_Accounts_Payable,-7979.1
8,2020-W09,1,ACC_Inventory,-13622.935
8,2020-W09,2,ACC_Cash,-19942.6112
8,2020-W09,3,ACC_Travel_Exp,369.2734
8,2020-W09,4,ACC_COGS,3240.3052
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4230.719
8,2020-W09,7,ACC_Payroll_Exp,5765.5193
8,2020-W09,8,ACC_Rent_Exp,1696.5378
8,2020-W09,9,UNKNOWN_LEAK,0.0
9,2020-W10,0,ACC_Accounts_Payable,-2395.4596
9,2020-W10,1,ACC_Inventory,-7518.7306
9,2020-W10,2,ACC_Cash,-3885.5199
9,2020-W10,3,ACC_Travel_Exp,511.5876
9,2020-W10,4,ACC_COGS,6269.449
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-8973.2705
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0
10,2020-W11,0,ACC_Accounts_Payable,-592.3157
10,2020-W11,1,ACC_Inventory,-8915.8783
10,2020-W11,2,ACC_Cash,-2253.9382
10,2020-W11,3,ACC_Travel_Exp,265.7083
10,2020-W11,4,ACC_COGS,8066.5634
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-16476.1155
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0
11,2020-W12,0,ACC_Accounts_Payable,-3391.2806
11,2020-W12,1,ACC_Inventory,-8282.3185
11,2020-W12,2,ACC_Cash,-3782.981
11,2020-W12,3,ACC_Travel_Exp,1430.6267
11,2020-W12,4,ACC_COGS,6480.0593
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-12194.0365
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0
12,2020-W13,0,ACC_Accounts_Payable,-6361.5865
12,2020-W13,1,ACC_Inventory,-6808.6285
12,2020-W13,2,ACC_Cash,-21148.437
12,2020-W13,3,ACC_Travel_Exp,602.803
12,2020-W13,4,ACC_COGS,3581.2558
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-22963.8435
12,2020-W13,7,ACC_Payroll_Exp,4987.8579
12,2020-W13,8,ACC_Rent_Exp,1958.2941
12,2020-W13,9,UNKNOWN_LEAK,0.0
13,2020-W14,0,ACC_Accounts_Payable,-4568.0804
13,2020-W14,1,ACC_Inventory,-4440.8283
13,2020-W14,2,ACC_Cash,-2035.693
13,2020-W14,3,ACC_Travel_Exp,1627.0213
13,2020-W14,4,ACC_COGS,6428.2259
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-25033.1565
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-5093.0164
14,2020-W15,1,ACC_Inventory,-1111.4639
14,2020-W15,2,ACC_Cash,-3258.701
14,2020-W15,3,ACC_Travel_Exp,833.2406
14,2020-W15,4,ACC_COGS,5747.0757
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-22121.6835
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-2424.762
15,2020-W16,1,ACC_Inventory,-193.4777
15,2020-W16,2,ACC_Cash,-4407.9491
15,2020-W16,3,ACC_Travel_Exp,1089.8253
15,2020-W16,4,ACC_COGS,5305.3539
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-26478.6695
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0
16,2020-W17,0,ACC_Accounts_Payable,-1595.5096
16,2020-W17,1,ACC_Inventory,200.8568
16,2020-W17,2,ACC_Cash,-42797.2662
16,2020-W17,3,ACC_Travel_Exp,519.8087
16,2020-W17,4,ACC_COGS,5483.9783
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-25625.172
16,2020-W17,7,ACC_Payroll_Exp,4568.55
16,2020-W17,8,ACC_Rent_Exp,1286.9046
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,-5961.88
17,2020-W18,1,ACC_Inventory,-5116.648
17,2020-W18,2,ACC_Cash,4141.589
17,2020-W18,3,ACC_Travel_Exp,3921.2707
17,2020-W18,4,ACC_COGS,1661.7792
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-19690.6835
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0
18,2020-W19,0,ACC_Accounts_Payable,-7150.16
18,2020-W19,1,ACC_Inventory,-4502.656
18,2020-W19,2,ACC_Cash,3036.6333
18,2020-W19,3,ACC_Travel_Exp,3708.6183
18,2020-W19,4,ACC_COGS,1747.9224
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-17171.3255
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-2593.4521
19,2020-W20,1,ACC_Inventory,-1506.5743
19,2020-W20,2,ACC_Cash,-3923.0024
19,2020-W20,3,ACC_Travel_Exp,0.0
19,2020-W20,4,ACC_COGS,5247.7619
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-14949.3205
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21
20,2020-W21,1,ACC_Inventory,-4812.2085
20,2020-W21,2,ACC_Cash,2870.3056
20,2020-W21,3,ACC_Travel_Exp,4224.0097
20,2020-W21,4,ACC_COGS,1902.9628
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-20527.8405
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-9848.96
21,2020-W22,1,ACC_Inventory,-3542.526
21,2020-W22,2,ACC_Cash,-20118.9317
21,2020-W22,3,ACC_Travel_Exp,300.7797
21,2020-W22,4,ACC_COGS,2008.7229
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-16725.002
21,2020-W22,7,ACC_Payroll_Exp,5173.1323
21,2020-W22,8,ACC_Rent_Exp,1340.6861
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-1642.1114
22,2020-W23,1,ACC_Inventory,2780.0753
22,2020-W23,2,ACC_Cash,-21722.5797
22,2020-W23,3,ACC_Travel_Exp,234.2886
22,2020-W23,4,ACC_COGS,7433.284
22,2020-W23,5,ACC_Sales_Revenue,-9182.43
22,2020-W23,6,ACC_Accounts_Receivable,-21350.1055
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0
23,2020-W24,0,ACC_Accounts_Payable,-7770.78
23,2020-W24,1,ACC_Inventory,-5234.873
23,2020-W24,2,ACC_Cash,1934.0363
23,2020-W24,3,ACC_Travel_Exp,2880.0208
23,2020-W24,4,ACC_COGS,1950.848
23,2020-W24,5,ACC_Sales_Revenue,-11789.5
23,2020-W24,6,ACC_Accounts_Receivable,-9344.675
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-3041.9074
24,2020-W25,1,ACC_Inventory,-3406.5713
24,2020-W25,2,ACC_Cash,-2955.3947
24,2020-W25,3,ACC_Travel_Exp,208.1819
24,2020-W25,4,ACC_COGS,5894.4044
24,2020-W25,5,ACC_Sales_Revenue,-15981.83
24,2020-W25,6,ACC_Accounts_Receivable,-15298.2055
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-7201.56
25,2020-W26,1,ACC_Inventory,-7413.916
25,2020-W26,2,ACC_Cash,-23998.1424
25,2020-W26,3,ACC_Travel_Exp,582.6664
25,2020-W26,4,ACC_COGS,2192.3214
25,2020-W26,5,ACC_Sales_Revenue,-15119.15
25,2020-W26,6,ACC_Accounts_Receivable,-6955.9675
25,2020-W26,7,ACC_Payroll_Exp,5008.6419
25,2020-W26,8,ACC_Rent_Exp,1319.6807
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-4834.4239
26,2020-W27,1,ACC_Inventory,-6737.8403
26,2020-W27,2,ACC_Cash,-4249.2343
26,2020-W27,3,ACC_Travel_Exp,998.0948
26,2020-W27,4,ACC_COGS,5718.1157
26,2020-W27,5,ACC_Sales_Revenue,-20551.08
26,2020-W27,6,ACC_Accounts_Receivable,-8402.158
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-5858.7395
27,2020-W28,1,ACC_Inventory,-4899.9786
27,2020-W28,2,ACC_Cash,-5319.1875
27,2020-W28,3,ACC_Travel_Exp,653.7201
27,2020-W28,4,ACC_COGS,4978.2382
27,2020-W28,5,ACC_Sales_Revenue,-16568.38
27,2020-W28,6,ACC_Accounts_Receivable,-4900.103
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-8795.91
28,2020-W29,1,ACC_Inventory,-11482.5235
28,2020-W29,2,ACC_Cash,1677.1525
28,2020-W29,3,ACC_Travel_Exp,3775.6896
28,2020-W29,4,ACC_COGS,3041.765
28,2020-W29,5,ACC_Sales_Revenue,-23001.64
28,2020-W29,6,ACC_Accounts_Receivable,-7016.904
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,475.5191
29,2020-W30,0,ACC_Accounts_Payable,-6501.6803
29,2020-W30,1,ACC_Inventory,-10497.0782
29,2020-W30,2,ACC_Cash,-27633.7455
29,2020-W30,3,ACC_Travel_Exp,641.4747
29,2020-W30,4,ACC_COGS,4763.1435
29,2020-W30,5,ACC_Sales_Revenue,-25201.51
29,2020-W30,6,ACC_Accounts_Receivable,-8389.8535
29,2020-W30,7,ACC_Payroll_Exp,4669.439
29,2020-W30,8,ACC_Rent_Exp,1659.523
29,2020-W30,9,UNKNOWN_LEAK,0.0
30,2020-W31,0,ACC_Accounts_Payable,179.897
30,2020-W31,1,ACC_Inventory,-8017.7075
30,2020-W31,2,ACC_Cash,-16884.3125
30,2020-W31,3,ACC_Travel_Exp,1540.3474
30,2020-W31,4,ACC_COGS,7320.3286
30,2020-W31,5,ACC_Sales_Revenue,-26386.0
30,2020-W31,6,ACC_Accounts_Receivable,-7963.05
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,32.7194
31,2020-W32,1,ACC_Inventory,-5855.0985
31,2020-W32,2,ACC_Cash,-20995.3691
31,2020-W32,3,ACC_Travel_Exp,253.9769
31,2020-W32,4,ACC_COGS,8865.9162
31,2020-W32,5,ACC_Sales_Revenue,-25671.34
31,2020-W32,6,ACC_Accounts_Receivable,-8310.199
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0
32,2020-W33,0,ACC_Accounts_Payable,-9049.55
32,2020-W33,1,ACC_Inventory,-14513.3175
32,2020-W33,2,ACC_Cash,18292.3917
32,2020-W33,3,ACC_Travel_Exp,5247.4108
32,2020-W33,4,ACC_COGS,3534.4301
32,2020-W33,5,ACC_Sales_Revenue,-46016.96
32,2020-W33,6,ACC_Accounts_Receivable,1285.8973
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0
33,2020-W34,0,ACC_Accounts_Payable,-8395.8
33,2020-W34,1,ACC_Inventory,-14435.61
33,2020-W34,2,ACC_Cash,5005.0301
33,2020-W34,3,ACC_Travel_Exp,6552.5156
33,2020-W34,4,ACC_COGS,3424.7115
33,2020-W34,5,ACC_Sales_Revenue,-28978.53
33,2020-W34,6,ACC_Accounts_Receivable,-20043.5005
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,50.0345
34,2020-W35,0,ACC_Accounts_Payable,-8732.64
34,2020-W35,1,ACC_Inventory,-15052.884
34,2020-W35,2,ACC_Cash,-20260.539
34,2020-W35,3,ACC_Travel_Exp,559.7522
34,2020-W35,4,ACC_COGS,3567.8286
34,2020-W35,5,ACC_Sales_Revenue,-29297.11
34,2020-W35,6,ACC_Accounts_Receivable,-10179.9635
34,2020-W35,7,ACC_Payroll_Exp,6796.0606
34,2020-W35,8,ACC_Rent_Exp,1604.829
34,2020-W35,9,UNKNOWN_LEAK,0.0
35,2020-W36,0,ACC_Accounts_Payable,452.9677
35,2020-W36,1,ACC_Inventory,-5300.0375
35,2020-W36,2,ACC_Cash,-17133.5881
35,2020-W36,3,ACC_Travel_Exp,195.6724
35,2020-W36,4,ACC_COGS,9633.5581
35,2020-W36,5,ACC_Sales_Revenue,-25527.36
35,2020-W36,6,ACC_Accounts_Receivable,-18020.186
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-8853.42
36,2020-W37,1,ACC_Inventory,-12003.957
36,2020-W37,2,ACC_Cash,3897.98
36,2020-W37,3,ACC_Travel_Exp,5019.923
36,2020-W37,4,ACC_COGS,3128.6065
36,2020-W37,5,ACC_Sales_Revenue,-25725.51
36,2020-W37,6,ACC_Accounts_Receivable,-11638.6235
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0
37,2020-W38,0,ACC_Accounts_Payable,-2304.7249
37,2020-W38,1,ACC_Inventory,-5572.7862
37,2020-W38,2,ACC_Cash,-2291.0673
37,2020-W38,3,ACC_Travel_Exp,1885.1377
37,2020-W38,4,ACC_COGS,6917.4918
37,2020-W38,5,ACC_Sales_Revenue,-20946.28
37,2020-W38,6,ACC_Accounts_Receivable,-27569.338
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0
38,2020-W39,0,ACC_Accounts_Payable,-5594.4303
38,2020-W39,1,ACC_Inventory,-8514.7957
38,2020-W39,2,ACC_Cash,-22313.8971
38,2020-W39,3,ACC_Travel_Exp,380.6764
38,2020-W39,4,ACC_COGS,4936.4936
38,2020-W39,5,ACC_Sales_Revenue,-21163.47
38,2020-W39,6,ACC_Accounts_Receivable,-25901.7495
38,2020-W39,7,ACC_Payroll_Exp,5518.6015
38,2020-W39,8,ACC_Rent_Exp,1687.4799
38,2020-W39,9,UNKNOWN_LEAK,0.0
39,2020-W40,0,ACC_Accounts_Payable,-1294.4083
39,2020-W40,1,ACC_Inventory,-1824.9671
39,2020-W40,2,ACC_Cash,-2922.0667
39,2020-W40,3,ACC_Travel_Exp,663.1216
39,2020-W40,4,ACC_COGS,7254.778
39,2020-W40,5,ACC_Sales_Revenue,-16680.5
39,2020-W40,6,ACC_Accounts_Receivable,-30064.055
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,593.6092
40,2020-W41,1,ACC_Inventory,-534.3022
40,2020-W41,2,ACC_Cash,-12141.0506
40,2020-W41,3,ACC_Travel_Exp,452.7678
40,2020-W41,4,ACC_COGS,7453.2631
40,2020-W41,5,ACC_Sales_Revenue,-13887.07
40,2020-W41,6,ACC_Accounts_Receivable,-26738.0595
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0
41,2020-W42,0,ACC_Accounts_Payable,1699.7211
41,2020-W42,1,ACC_Inventory,2143.2595
41,2020-W42,2,ACC_Cash,-2993.456
41,2020-W42,3,ACC_Travel_Exp,878.2729
41,2020-W42,4,ACC_COGS,7502.9248
41,2020-W42,5,ACC_Sales_Revenue,-27456.94
41,2020-W42,6,ACC_Accounts_Receivable,-12488.5477
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0
42,2020-W43,0,ACC_Accounts_Payable,-7293.24
42,2020-W43,1,ACC_Inventory,-3895.594
42,2020-W43,2,ACC_Cash,-20624.4818
42,2020-W43,3,ACC_Travel_Exp,700.0561
42,2020-W43,4,ACC_COGS,1678.3251
42,2020-W43,5,ACC_Sales_Revenue,-8872.08
42,2020-W43,6,ACC_Accounts_Receivable,-18081.308
42,2020-W43,7,ACC_Payroll_Exp,5396.6085
42,2020-W43,8,ACC_Rent_Exp,1040.0159
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-2682.8769
43,2020-W44,1,ACC_Inventory,2078.9146
43,2020-W44,2,ACC_Cash,-14819.6874
43,2020-W44,3,ACC_Travel_Exp,893.2826
43,2020-W44,4,ACC_COGS,6270.8174
43,2020-W44,5,ACC_Sales_Revenue,-8523.22
43,2020-W44,6,ACC_Accounts_Receivable,-23813.797
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0
44,2020-W45,0,ACC_Accounts_Payable,-8284.89
44,2020-W45,1,ACC_Inventory,-2776.4765
44,2020-W45,2,ACC_Cash,3321.871
44,2020-W45,3,ACC_Travel_Exp,3980.9203
44,2020-W45,4,ACC_COGS,1659.205
44,2020-W45,5,ACC_Sales_Revenue,-7253.4
44,2020-W45,6,ACC_Accounts_Receivable,-22607.94
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0
45,2020-W46,0,ACC_Accounts_Payable,-2933.1579
45,2020-W46,1,ACC_Inventory,169.9558
45,2020-W46,2,ACC_Cash,-11762.491
45,2020-W46,3,ACC_Travel_Exp,108.0405
45,2020-W46,4,ACC_COGS,5571.3624
45,2020-W46,5,ACC_Sales_Revenue,-9711.11
45,2020-W46,6,ACC_Accounts_Receivable,-15196.2235
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,235.5511
46,2020-W47,0,ACC_Accounts_Payable,-2980.3612
46,2020-W47,1,ACC_Inventory,54.783
46,2020-W47,2,ACC_Cash,-4295.2756
46,2020-W47,3,ACC_Travel_Exp,146.7969
46,2020-W47,4,ACC_COGS,5739.6555
46,2020-W47,5,ACC_Sales_Revenue,-10304.45
46,2020-W47,6,ACC_Accounts_Receivable,-21717.7125
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0
47,2020-W48,0,ACC_Accounts_Payable,-8147.7
47,2020-W48,1,ACC_Inventory,-4255.655
47,2020-W48,2,ACC_Cash,-20660.9283
47,2020-W48,3,ACC_Travel_Exp,432.8796
47,2020-W48,4,ACC_COGS,1860.5033
47,2020-W48,5,ACC_Sales_Revenue,-9449.37
47,2020-W48,6,ACC_Accounts_Receivable,-11148.3745
47,2020-W48,7,ACC_Payroll_Exp,4504.5065
47,2020-W48,8,ACC_Rent_Exp,1251.4148
47,2020-W48,9,UNKNOWN_LEAK,0.0
48,2020-W49,0,ACC_Accounts_Payable,-3558.8802
48,2020-W49,1,ACC_Inventory,-1902.7082
48,2020-W49,2,ACC_Cash,-4598.5629
48,2020-W49,3,ACC_Travel_Exp,425.7218
48,2020-W49,4,ACC_COGS,5290.838
48,2020-W49,5,ACC_Sales_Revenue,-12797.75
48,2020-W49,6,ACC_Accounts_Receivable,-15252.4975
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0
49,2020-W50,0,ACC_Accounts_Payable,-5559.0765
49,2020-W50,1,ACC_Inventory,-2878.7951
49,2020-W50,2,ACC_Cash,-8450.2041
49,2020-W50,3,ACC_Travel_Exp,1269.793
49,2020-W50,4,ACC_COGS,4426.4442
49,2020-W50,5,ACC_Sales_Revenue,-12744.14
49,2020-W50,6,ACC_Accounts_Receivable,-8342.699
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-3699.1321
50,2020-W51,1,ACC_Inventory,-3749.3023
50,2020-W51,2,ACC_Cash,-9870.5045
50,2020-W51,3,ACC_Travel_Exp,322.7232
50,2020-W51,4,ACC_COGS,7049.0631
50,2020-W51,5,ACC_Sales_Revenue,-18659.38
50,2020-W51,6,ACC_Accounts_Receivable,-13166.923
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-5014.5183
51,2020-W52,1,ACC_Inventory,-2370.5905
51,2020-W52,2,ACC_Cash,-39061.619
51,2020-W52,3,ACC_Travel_Exp,315.1748
51,2020-W52,4,ACC_COGS,4441.888
