t_idx,time_label,node_idx,node_label,fk_echo_impact
11,2020-W12,4,ACC_COGS,8164.3631
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-10965.5465
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0
12,2020-W13,0,ACC_Accounts_Payable,-11950.96
12,2020-W13,1,ACC_Inventory,-7138.966
12,2020-W13,2,ACC_Cash,-17459.193
12,2020-W13,3,ACC_Travel_Exp,346.9304
12,2020-W13,4,ACC_COGS,2863.4889
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-11251.8035
12,2020-W13,7,ACC_Payroll_Exp,4665.732
12,2020-W13,8,ACC_Rent_Exp,1831.8235
12,2020-W13,9,UNKNOWN_LEAK,0.0
13,2020-W14,0,ACC_Accounts_Payable,-14467.45
13,2020-W14,1,ACC_Inventory,-7075.9625
13,2020-W14,2,ACC_Cash,5301.203
13,2020-W14,3,ACC_Travel_Exp,5871.1925
13,2020-W14,4,ACC_COGS,3231.5119
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-26818.5965
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-14864.12
14,2020-W15,1,ACC_Inventory,-4266.932
14,2020-W15,2,ACC_Cash,3138.5775
14,2020-W15,3,ACC_Travel_Exp,4709.1009
14,2020-W15,4,ACC_COGS,2869.6578
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-22248.6735
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-5114.2818
15,2020-W16,1,ACC_Inventory,1827.4204
15,2020-W16,2,ACC_Cash,-8358.3571
15,2020-W16,3,ACC_Travel_Exp,996.4283
15,2020-W16,4,ACC_COGS,6384.8074
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-28433.3495
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0
16,2020-W17,0,ACC_Accounts_Payable,-5155.9866
16,2020-W17,1,ACC_Inventory,699.3014
16,2020-W17,2,ACC_Cash,-42420.3722
16,2020-W17,3,ACC_Travel_Exp,913.3899
16,2020-W17,4,ACC_COGS,5817.9562
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-29301.332
16,2020-W17,7,ACC_Payroll_Exp,4745.376
16,2020-W17,8,ACC_Rent_Exp,1336.7143
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,-1839.3949
17,2020-W18,1,ACC_Inventory,1651.4443
17,2020-W18,2,ACC_Cash,-17304.3405
17,2020-W18,3,ACC_Travel_Exp,785.4755
17,2020-W18,4,ACC_COGS,7131.6077
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-24695.5535
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0
18,2020-W19,0,ACC_Accounts_Payable,-5602.6614
18,2020-W19,1,ACC_Inventory,323.2078
18,2020-W19,2,ACC_Cash,-9683.9592
18,2020-W19,3,ACC_Travel_Exp,851.7161
18,2020-W19,4,ACC_COGS,5914.4866
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-19555.1755
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-10839.32
19,2020-W20,1,ACC_Inventory,-5409.742
19,2020-W20,2,ACC_Cash,4715.9691
19,2020-W20,3,ACC_Travel_Exp,4843.6937
19,2020-W20,4,ACC_COGS,2437.3593
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-24994.5305
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0
20,2020-W21,0,ACC_Accounts_Payable,-5474.1738
20,2020-W21,1,ACC_Inventory,1118.3123
20,2020-W21,2,ACC_Cash,-18856.7064
20,2020-W21,3,ACC_Travel_Exp,315.3534
20,2020-W21,4,ACC_COGS,6990.5254
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-14990.7605
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-14773.43
21,2020-W22,1,ACC_Inventory,-2620.4255
21,2020-W22,2,ACC_Cash,-20983.5577
21,2020-W22,3,ACC_Travel_Exp,414.5662
21,2020-W22,4,ACC_COGS,2609.0783
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-14196.162
21,2020-W22,7,ACC_Payroll_Exp,4884.5132
21,2020-W22,8,ACC_Rent_Exp,1265.8866
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-9837.7055
22,2020-W23,1,ACC_Inventory,300.3103
22,2020-W23,2,ACC_Cash,-10345.0022
22,2020-W23,3,ACC_Travel_Exp,444.7637
22,2020-W23,4,ACC_COGS,5462.0338
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-10996.3575
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,190.7783
23,2020-W24,0,ACC_Accounts_Payable,-12666.39
23,2020-W24,1,ACC_Inventory,-4149.7115
23,2020-W24,2,ACC_Cash,3532.9143
23,2020-W24,3,ACC_Travel_Exp,3899.4072
23,2020-W24,4,ACC_COGS,2522.4152
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-18552.842
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8619.6261
24,2020-W25,1,ACC_Inventory,-2547.9422
24,2020-W25,2,ACC_Cash,-9325.9407
24,2020-W25,3,ACC_Travel_Exp,509.6665
24,2020-W25,4,ACC_COGS,5654.2091
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-6517.895
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-14498.21
25,2020-W26,1,ACC_Inventory,-5623.4785
25,2020-W26,2,ACC_Cash,-20470.9137
25,2020-W26,3,ACC_Travel_Exp,343.2616
25,2020-W26,4,ACC_COGS,3018.2533
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-12626.522
25,2020-W26,7,ACC_Payroll_Exp,5223.8929
25,2020-W26,8,ACC_Rent_Exp,1510.5289
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-7027.7543
26,2020-W27,1,ACC_Inventory,-4330.2112
26,2020-W27,2,ACC_Cash,-11224.9151
26,2020-W27,3,ACC_Travel_Exp,395.8465
26,2020-W27,4,ACC_COGS,7624.5505
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-9463.5825
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-7100.0669
27,2020-W28,1,ACC_Inventory,-6944.0669
27,2020-W28,2,ACC_Cash,-8994.3274
27,2020-W28,3,ACC_Travel_Exp,1342.2886
27,2020-W28,4,ACC_COGS,6542.7931
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-6962.2205
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-6779.73
28,2020-W29,1,ACC_Inventory,-8815.0805
28,2020-W29,2,ACC_Cash,-9098.8798
28,2020-W29,3,ACC_Travel_Exp,1604.6121
28,2020-W29,4,ACC_COGS,7238.5116
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-8947.988
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-9981.6053
29,2020-W30,1,ACC_Inventory,-9731.8945
29,2020-W30,2,ACC_Cash,-42957.7609
29,2020-W30,3,ACC_Travel_Exp,181.4269
29,2020-W30,4,ACC_COGS,7667.2597
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-4379.7155
29,2020-W30,7,ACC_Payroll_Exp,4934.1944
29,2020-W30,8,ACC_Rent_Exp,1585.4472
29,2020-W30,9,UNKNOWN_LEAK,109.9427
30,2020-W31,0,ACC_Accounts_Payable,-2424.7815
30,2020-W31,1,ACC_Inventory,-4007.7843
30,2020-W31,2,ACC_Cash,-39475.2894
30,2020-W31,3,ACC_Travel_Exp,701.2356
30,2020-W31,4,ACC_COGS,11451.9433
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,-9051.9875
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-8543.459
31,2020-W32,1,ACC_Inventory,-8430.0601
31,2020-W32,2,ACC_Cash,-8786.266
31,2020-W32,3,ACC_Travel_Exp,396.3429
31,2020-W32,4,ACC_COGS,8168.2189
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-4569.5835
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0
32,2020-W33,0,ACC_Accounts_Payable,-3614.3272
32,2020-W33,1,ACC_Inventory,-8818.6481
32,2020-W33,2,ACC_Cash,-20761.4843
32,2020-W33,3,ACC_Travel_Exp,765.7055
32,2020-W33,4,ACC_COGS,9227.6391
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-4500.313
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,233.9783
33,2020-W34,0,ACC_Accounts_Payable,-551.7538
33,2020-W34,1,ACC_Inventory,-3480.4507
33,2020-W34,2,ACC_Cash,-34993.623
33,2020-W34,3,ACC_Travel_Exp,279.2142
33,2020-W34,4,ACC_COGS,13023.8669
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-20375.38
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0
34,2020-W35,0,ACC_Accounts_Payable,-8141.1596
34,2020-W35,1,ACC_Inventory,-9912.5956
34,2020-W35,2,ACC_Cash,-30866.7682
34,2020-W35,3,ACC_Travel_Exp,195.6164
34,2020-W35,4,ACC_COGS,5924.7337
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-9762.4685
34,2020-W35,7,ACC_Payroll_Exp,5199.1016
34,2020-W35,8,ACC_Rent_Exp,1361.6086
34,2020-W35,9,UNKNOWN_LEAK,0.0
35,2020-W36,0,ACC_Accounts_Payable,-15605.12
35,2020-W36,1,ACC_Inventory,-13315.392
35,2020-W36,2,ACC_Cash,5048.654
35,2020-W36,3,ACC_Travel_Exp,5657.8759
35,2020-W36,4,ACC_COGS,4338.0768
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-14392.1365
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-14463.02
36,2020-W37,1,ACC_Inventory,-11061.677
36,2020-W37,2,ACC_Cash,3975.2524
36,2020-W37,3,ACC_Travel_Exp,6322.7045
36,2020-W37,4,ACC_COGS,3828.7046
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-20699.856
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0
37,2020-W38,0,ACC_Accounts_Payable,-11663.05
37,2020-W38,1,ACC_Inventory,-8528.4425
37,2020-W38,2,ACC_Cash,4783.4828
37,2020-W38,3,ACC_Travel_Exp,5943.2204
37,2020-W38,4,ACC_COGS,3028.7239
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-26316.341
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,60.9073
38,2020-W39,0,ACC_Accounts_Payable,-4150.2424
38,2020-W39,1,ACC_Inventory,-6036.836
38,2020-W39,2,ACC_Cash,-45061.987
38,2020-W39,3,ACC_Travel_Exp,253.5281
38,2020-W39,4,ACC_COGS,8124.7994
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-20486.1965
38,2020-W39,7,ACC_Payroll_Exp,5395.7564
38,2020-W39,8,ACC_Rent_Exp,855.409
38,2020-W39,9,UNKNOWN_LEAK,0.0
39,2020-W40,0,ACC_Accounts_Payable,-9009.4
39,2020-W40,1,ACC_Inventory,-7165.13
39,2020-W40,2,ACC_Cash,3618.5874
39,2020-W40,3,ACC_Travel_Exp,5193.3793
39,2020-W40,4,ACC_COGS,2426.1795
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-23126.356
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,-2575.0675
40,2020-W41,1,ACC_Inventory,-491.3474
40,2020-W41,2,ACC_Cash,-20675.5522
40,2020-W41,3,ACC_Travel_Exp,595.7081
40,2020-W41,4,ACC_COGS,9421.2247
40,2020-W41,5,ACC_Sales_Revenue,-17446.03
40,2020-W41,6,ACC_Accounts_Receivable,-25591.5555
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0
41,2020-W42,0,ACC_Accounts_Payable,-12042.27
41,2020-W42,1,ACC_Inventory,-5292.0295
41,2020-W42,2,ACC_Cash,2918.2597
41,2020-W42,3,ACC_Travel_Exp,5016.3408
41,2020-W42,4,ACC_COGS,2600.1449
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-25029.588
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,203.8405
42,2020-W43,0,ACC_Accounts_Payable,-11783.87
42,2020-W43,1,ACC_Inventory,-4688.2195
42,2020-W43,2,ACC_Cash,-20471.9809
42,2020-W43,3,ACC_Travel_Exp,470.4787
42,2020-W43,4,ACC_COGS,2470.8134
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-27457.5775
42,2020-W43,7,ACC_Payroll_Exp,6278.2198
42,2020-W43,8,ACC_Rent_Exp,2180.0677
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-8486.7155
43,2020-W44,1,ACC_Inventory,1692.7319
43,2020-W44,2,ACC_Cash,-17254.5456
43,2020-W44,3,ACC_Travel_Exp,262.7991
43,2020-W44,4,ACC_COGS,5344.5721
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-18848.489
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,1858.6626
44,2020-W45,0,ACC_Accounts_Payable,-6126.4041
44,2020-W45,1,ACC_Inventory,591.2865
44,2020-W45,2,ACC_Cash,-8681.059
44,2020-W45,3,ACC_Travel_Exp,378.7639
44,2020-W45,4,ACC_COGS,5376.6636
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-15758.34
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0
45,2020-W46,0,ACC_Accounts_Payable,-7109.9413
45,2020-W46,1,ACC_Inventory,-170.5501
45,2020-W46,2,ACC_Cash,-8793.9019
45,2020-W46,3,ACC_Travel_Exp,550.5946
45,2020-W46,4,ACC_COGS,6030.1424
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-16479.367
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0
46,2020-W47,0,ACC_Accounts_Payable,-5329.2523
46,2020-W47,1,ACC_Inventory,2734.0355
46,2020-W47,2,ACC_Cash,-23716.324
46,2020-W47,3,ACC_Travel_Exp,683.4469
46,2020-W47,4,ACC_COGS,9312.0302
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-28053.4635
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0
47,2020-W48,0,ACC_Accounts_Payable,-8020.1841
47,2020-W48,1,ACC_Inventory,-2351.7865
47,2020-W48,2,ACC_Cash,-29579.4515
47,2020-W48,3,ACC_Travel_Exp,311.4786
47,2020-W48,4,ACC_COGS,3880.8015
47,2020-W48,5,ACC_Sales_Revenue,-11347.89
47,2020-W48,6,ACC_Accounts_Receivable,-17374.1665
47,2020-W48,7,ACC_Payroll_Exp,4565.8053
47,2020-W48,8,ACC_Rent_Exp,1542.9364
47,2020-W48,9,UNKNOWN_LEAK,0.0
48,2020-W49,0,ACC_Accounts_Payable,-9358.86
48,2020-W49,1,ACC_Inventory,-6445.791
48,2020-W49,2,ACC_Cash,38546.3199
48,2020-W49,3,ACC_Travel_Exp,4069.4401
48,2020-W49,4,ACC_COGS,2370.6977
48,2020-W49,5,ACC_Sales_Revenue,-66296.25
48,2020-W49,6,ACC_Accounts_Receivable,9267.323
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0
49,2020-W50,0,ACC_Accounts_Payable,-12629.3
49,2020-W50,1,ACC_Inventory,-5210.775
49,2020-W50,2,ACC_Cash,1575.6385
49,2020-W50,3,ACC_Travel_Exp,4130.6327
49,2020-W50,4,ACC_COGS,2676.0112
49,2020-W50,5,ACC_Sales_Revenue,-13002.0
49,2020-W50,6,ACC_Accounts_Receivable,-16111.19
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-11173.22
50,2020-W51,1,ACC_Inventory,-8259.597
50,2020-W51,2,ACC_Cash,3727.1073
50,2020-W51,3,ACC_Travel_Exp,4026.4512
50,2020-W51,4,ACC_COGS,2914.9225
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-11682.2855
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-8926.4325
51,2020-W52,1,ACC_Inventory,-4348.5076
51,2020-W52,2,ACC_Cash,-28173.3694
51,2020-W52,3,ACC_Travel_Exp,299.4811
