t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
5,2020-W06,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,66608.73,-0.0,18535.7768,-12607.0427
6,2020-W07,1,ACC_Inventory,306.08,-0.0,5928.734,34381.3685
6,2020-W07,2,ACC_Cash,4323.44,-0.0,17064.8585,65453.5484
6,2020-W07,3,ACC_Travel_Exp,10305.02,-0.0,3124.8319,13940.0266
6,2020-W07,4,ACC_COGS,88951.85,-0.0,27703.0598,-21774.3258
6,2020-W07,5,ACC_Sales_Revenue,266775.37,-0.0,98677.9852,-2219.5516
6,2020-W07,6,ACC_Accounts_Receivable,259065.08,-0.0,96458.4336,-77174.0234
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,9389.5266,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,3307.4005,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,60241.53,-0.0,18339.1431,-9823.7281
7,2020-W08,1,ACC_Inventory,7772.95,-0.0,8679.0011,33635.3528
7,2020-W08,2,ACC_Cash,12136.51,0.1119,18175.557,71018.4195
7,2020-W08,3,ACC_Travel_Exp,10509.58,-0.0,3414.8279,14760.7291
7,2020-W08,4,ACC_COGS,104168.98,-0.0,32654.2119,-23975.2108
7,2020-W08,5,ACC_Sales_Revenue,293577.75,-0.0,107594.2318,-3803.1124
7,2020-W08,6,ACC_Accounts_Receivable,279794.35,0.1895,103791.1194,-185545.257
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,9185.5836,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,3235.5629,0.0
7,2020-W08,9,UNKNOWN_LEAK,176.32,-0.0,58.3124,103732.807
8,2020-W09,0,ACC_Accounts_Payable,72210.18,-0.0,19368.8652,-9013.3085
8,2020-W09,1,ACC_Inventory,10305.34,-0.0,10355.5567,35968.5022
8,2020-W09,2,ACC_Cash,26478.03,1.0205,20768.4943,45404.8007
8,2020-W09,3,ACC_Travel_Exp,11748.2,-0.0,3716.821,17051.6733
8,2020-W09,4,ACC_COGS,118670.02,-0.0,37310.7504,-26955.1937
8,2020-W09,5,ACC_Sales_Revenue,321613.29,-0.0,115286.2125,-6221.9237
8,2020-W09,6,ACC_Accounts_Receivable,297318.82,-0.0,109064.2888,-82073.8708
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,11769.4771,8999.0172
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,3928.1911,16840.3033
8,2020-W09,9,UNKNOWN_LEAK,176.32,-0.0,73.3032,0.0
9,2020-W10,0,ACC_Accounts_Payable,82976.85,-0.0,21231.6272,-9721.699
9,2020-W10,1,ACC_Inventory,12344.04,-0.0,11509.9282,39744.0682
9,2020-W10,2,ACC_Cash,16025.71,-0.0,20849.9797,74816.1821
9,2020-W10,3,ACC_Travel_Exp,13571.66,-0.0,4115.8564,16734.1232
9,2020-W10,4,ACC_COGS,131475.39,-0.0,41532.2974,-30022.3692
9,2020-W10,5,ACC_Sales_Revenue,344047.22,-0.0,121627.5042,-9227.2192
9,2020-W10,6,ACC_Accounts_Receivable,307476.97,-0.0,112400.2851,-82323.0862
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,13053.865,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,4277.5735,0.0
9,2020-W10,9,UNKNOWN_LEAK,176.32,-0.0,80.8,0.0
10,2020-W11,0,ACC_Accounts_Payable,70688.69,-0.0,21014.851,-8323.281
10,2020-W11,1,ACC_Inventory,15746.19,-0.0,12580.1123,41566.2287
10,2020-W11,2,ACC_Cash,20433.65,0.409,21126.3087,76550.9296
10,2020-W11,3,ACC_Travel_Exp,15637.1,-0.0,4612.9637,16513.345
10,2020-W11,4,ACC_COGS,145726.52,-0.0,45711.6023,-33131.49
10,2020-W11,5,ACC_Sales_Revenue,371357.45,-0.0,127814.9893,-13512.9483
10,2020-W11,6,ACC_Accounts_Receivable,313992.56,-0.0,114302.041,-79662.784
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,13745.1751,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,4462.5545,0.0
10,2020-W11,9,UNKNOWN_LEAK,176.32,-0.0,84.818,0.0
11,2020-W12,0,ACC_Accounts_Payable,72072.55,-0.0,20809.8142,-7276.1396
11,2020-W12,1,ACC_Inventory,18016.58,-0.0,13457.498,43785.8169
11,2020-W12,2,ACC_Cash,16658.21,0.1081,20885.9908,78784.5746
11,2020-W12,3,ACC_Travel_Exp,15793.72,-0.0,4917.5743,15968.4166
11,2020-W12,4,ACC_COGS,160177.35,-0.0,49890.9987,-36433.5007
11,2020-W12,5,ACC_Sales_Revenue,396444.74,-0.0,133720.0348,-18004.8761
11,2020-W12,6,ACC_Accounts_Receivable,324351.21,-0.0,115715.1587,-76824.2917
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,14112.8098,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,4556.3748,0.0
11,2020-W12,9,UNKNOWN_LEAK,176.32,-0.0,86.9269,0.0
12,2020-W13,0,ACC_Accounts_Payable,84023.51,-0.0,21490.244,-7799.802
12,2020-W13,1,ACC_Inventory,14997.23,-0.0,13690.442,47514.9387
12,2020-W13,2,ACC_Cash,24553.37,1.1039,21156.9553,58112.6075
12,2020-W13,3,ACC_Travel_Exp,16892.87,-0.0,5213.4646,15943.4907
12,2020-W13,4,ACC_COGS,169108.96,-0.0,53405.5787,-39715.1367
12,2020-W13,5,ACC_Sales_Revenue,413363.65,-0.0,138654.4612,-22377.3254
12,2020-W13,6,ACC_Accounts_Receivable,327480.48,-0.0,116277.1359,-72742.8552
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,15973.5352,5183.4201
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,5276.2931,15880.6622
12,2020-W13,9,UNKNOWN_LEAK,176.32,-0.0,87.8988,0.0
13,2020-W14,0,ACC_Accounts_Payable,98490.96,-0.0,19876.4173,-6775.8181
13,2020-W14,1,ACC_Inventory,9775.86,-0.0,13100.5992,46579.6479
13,2020-W14,2,ACC_Cash,3543.64,-0.0,18486.5293,72168.7087
13,2020-W14,3,ACC_Travel_Exp,18258.04,-0.0,5067.889,13418.6403
13,2020-W14,4,ACC_COGS,178355.04,-0.0,52904.429,-39803.8298
13,2020-W14,5,ACC_Sales_Revenue,430987.54,-0.0,132101.4842,-28027.606
13,2020-W14,6,ACC_Accounts_Receivable,315642.19,-0.0,104073.8783,-57559.743
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,16283.7535,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,5427.3855,0.0
13,2020-W14,9,UNKNOWN_LEAK,176.32,-0.0,87.8988,0.0
14,2020-W15,0,ACC_Accounts_Payable,113355.08,-0.0,20153.8254,-8160.6154
14,2020-W15,1,ACC_Inventory,1408.29,-0.0,11993.21,47386.0565
14,2020-W15,2,ACC_Cash,25593.59,-0.0,17461.2546,57480.2182
14,2020-W15,3,ACC_Travel_Exp,20299.35,-0.0,5131.4936,12329.761
14,2020-W15,4,ACC_COGS,184851.59,-0.0,51218.6511,-39225.4411
14,2020-W15,5,ACC_Sales_Revenue,443271.45,-0.0,121023.2781,-33752.0442
14,2020-W15,6,ACC_Accounts_Receivable,303834.84,-0.0,87271.2339,-36057.935
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,15593.7908,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,5225.0034,0.0
14,2020-W15,9,UNKNOWN_LEAK,176.32,-0.0,85.7804,0.0
15,2020-W16,0,ACC_Accounts_Payable,112392.49,-0.0,20327.8169,-10914.1533
15,2020-W16,1,ACC_Inventory,4766.27,-0.0,10709.3523,47473.323
15,2020-W16,2,ACC_Cash,41403.58,0.5963,19032.1282,33992.5583
15,2020-W16,3,ACC_Travel_Exp,22323.51,-0.0,5164.0084,13868.1198
15,2020-W16,4,ACC_COGS,189683.09,-0.0,48564.2106,-37854.8583
15,2020-W16,5,ACC_Sales_Revenue,452401.12,-0.0,105098.7176,-39501.5999
15,2020-W16,6,ACC_Accounts_Receivable,283161.71,-0.0,65597.1177,-7063.3896
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,13753.9404,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,4622.9546,0.0
15,2020-W16,9,UNKNOWN_LEAK,176.32,-0.0,81.3785,0.0
16,2020-W17,0,ACC_Accounts_Payable,102260.17,-0.0,19424.3131,-8647.9027
16,2020-W17,1,ACC_Inventory,9848.16,-0.0,9904.5622,44642.4836
16,2020-W17,2,ACC_Cash,23889.34,1.6857,20296.1613,-20020.9397
16,2020-W17,3,ACC_Travel_Exp,25948.68,-0.0,5444.8036,14851.3577
16,2020-W17,4,ACC_COGS,194906.64,-0.0,45027.2949,-35122.7327
16,2020-W17,5,ACC_Sales_Revenue,461645.64,-0.0,82504.6929,-47127.6473
16,2020-W17,6,ACC_Accounts_Receivable,261718.22,-0.0,35377.0456,32046.763
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,15946.0122,4350.1492
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,5267.6924,15028.4689
16,2020-W17,9,UNKNOWN_LEAK,176.32,-0.0,74.288,0.0
17,2020-W18,0,ACC_Accounts_Payable,90855.38,-0.0,18200.2612,-4427.2585
17,2020-W18,1,ACC_Inventory,13063.09,-0.0,10195.3389,38949.0348
17,2020-W18,2,ACC_Cash,27576.22,0.4676,21777.925,-11347.5108
17,2020-W18,3,ACC_Travel_Exp,28198.66,-0.0,5960.3314,15817.5936
17,2020-W18,4,ACC_COGS,200634.52,-0.0,41139.4514,-30944.1125
17,2020-W18,5,ACC_Sales_Revenue,472238.35,-0.0,75559.951,-45734.2794
17,2020-W18,6,ACC_Accounts_Receivable,246026.47,-0.0,29825.6716,37686.5327
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,16957.307,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,5559.8808,0.0
17,2020-W18,9,UNKNOWN_LEAK,176.32,-0.0,63.6165,0.0
18,2020-W19,0,ACC_Accounts_Payable,89400.17,-0.0,16574.0771,1808.6907
18,2020-W19,1,ACC_Inventory,18148.56,-0.0,11379.1298,30835.8279
18,2020-W19,2,ACC_Cash,34514.16,0.5909,23577.7152,-18503.1034
18,2020-W19,3,ACC_Travel_Exp,30223.87,-0.0,6347.9027,17229.8125
18,2020-W19,4,ACC_COGS,206274.28,-0.0,37020.0104,-25640.8806
18,2020-W19,5,ACC_Sales_Revenue,482827.78,-0.0,68292.7796,-38984.7174
18,2020-W19,6,ACC_Accounts_Receivable,235472.31,-0.0,29308.0622,33254.3703
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,16999.875,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,5555.4283,0.0
18,2020-W19,9,UNKNOWN_LEAK,176.32,-0.0,46.9839,0.0
19,2020-W20,0,ACC_Accounts_Payable,100239.49,-0.0,15988.8908,-2756.145
19,2020-W20,1,ACC_Inventory,21952.24,-0.0,13232.7458,22984.0294
19,2020-W20,2,ACC_Cash,60475.48,-0.0,27989.5675,-15521.0256
19,2020-W20,3,ACC_Travel_Exp,31058.99,-0.0,6701.3519,21288.2156
19,2020-W20,4,ACC_COGS,213309.92,-0.0,33460.6301,-20227.8843
19,2020-W20,5,ACC_Sales_Revenue,494840.51,-0.0,61775.4099,-28018.6525
19,2020-W20,6,ACC_Accounts_Receivable,220688.6,-0.0,33756.7575,22251.4625
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,16081.4105,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,5253.5806,0.0
19,2020-W20,9,UNKNOWN_LEAK,176.32,-0.0,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,90445.26,-0.0,13768.573,17581.2589
20,2020-W21,1,ACC_Inventory,27723.6,-0.0,15218.8703,13535.8394
20,2020-W21,2,ACC_Cash,54360.92,0.2753,29899.5345,-30354.727
20,2020-W21,3,ACC_Travel_Exp,32134.14,-0.0,6813.2196,23086.315
20,2020-W21,4,ACC_COGS,219349.88,-0.0,30205.0071,-14986.1368
20,2020-W21,5,ACC_Sales_Revenue,505343.04,-0.0,55548.5246,-16786.4406
20,2020-W21,6,ACC_Accounts_Receivable,214624.99,-0.0,38762.0841,7923.891
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,14014.2181,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,4596.1127,0.0
20,2020-W21,9,UNKNOWN_LEAK,176.32,-0.0,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,105218.69,-0.0,13149.9783,4502.3632
21,2020-W22,1,ACC_Inventory,37660.59,-0.0,17652.3415,5078.077
21,2020-W22,2,ACC_Cash,45444.1,1.0269,28739.9408,-44491.2929
21,2020-W22,3,ACC_Travel_Exp,33675.02,-0.0,6854.9622,21884.9786
21,2020-W22,4,ACC_COGS,224186.32,-0.0,27232.7817,-9580.4402
21,2020-W22,5,ACC_Sales_Revenue,513929.76,-0.0,50041.1243,-7073.4069
21,2020-W22,6,ACC_Accounts_Receivable,207727.54,-0.0,42967.7174,-7154.3696
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,15732.3354,13007.6054
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,4913.4554,23826.4854
21,2020-W22,9,UNKNOWN_LEAK,176.32,-0.0,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,107136.86,-0.0,13271.6084,21147.1263
22,2020-W23,1,ACC_Inventory,46322.95,-0.0,20057.8387,-2328.7358
22,2020-W23,2,ACC_Cash,43873.59,0.467,27632.5043,-17322.2001
22,2020-W23,3,ACC_Travel_Exp,34993.5,-0.0,6872.4513,20760.053
22,2020-W23,4,ACC_COGS,229393.09,-0.0,24515.3333,-4457.4946
22,2020-W23,5,ACC_Sales_Revenue,523701.51,-0.0,44838.876,592.3771
22,2020-W23,6,ACC_Accounts_Receivable,205037.17,0.3324,45431.2531,-63619.0122
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,16336.94,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,4919.3768,0.0
22,2020-W23,9,UNKNOWN_LEAK,939.51,-0.0,203.3667,45227.8863
23,2020-W24,0,ACC_Accounts_Payable,119803.25,-0.0,12759.4123,9006.2673
23,2020-W24,1,ACC_Inventory,52939.67,-0.0,21765.6796,-8130.1791
23,2020-W24,2,ACC_Cash,63176.42,-0.0,26480.4161,650.567
23,2020-W24,3,ACC_Travel_Exp,35889.93,-0.0,6861.3141,19619.102
23,2020-W24,4,ACC_COGS,235442.76,-0.0,22641.7678,-876.0883
23,2020-W24,5,ACC_Sales_Revenue,534677.63,-0.0,41368.5836,5381.5016
23,2020-W24,6,ACC_Accounts_Receivable,195814.03,-0.0,46750.0852,-25651.1707
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,15955.1248,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,4615.0756,0.0
23,2020-W24,9,UNKNOWN_LEAK,939.51,-0.0,275.3599,0.0
24,2020-W25,0,ACC_Accounts_Payable,121395.89,-0.0,11488.1061,23367.0821
24,2020-W25,1,ACC_Inventory,57718.41,-0.0,22414.1951,-11244.8073
24,2020-W25,2,ACC_Cash,59390.69,0.5105,23929.0992,-9078.0959
24,2020-W25,3,ACC_Travel_Exp,37299.66,-0.0,6647.7406,17281.3586
24,2020-W25,4,ACC_COGS,243262.72,-0.0,22095.4768,318.7183
24,2020-W25,5,ACC_Sales_Revenue,548758.73,-0.0,40084.9089,4488.4461
24,2020-W25,6,ACC_Accounts_Receivable,201265.07,-0.0,44573.355,-25132.7019
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,14509.2235,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,3929.1233,0.0
24,2020-W25,9,UNKNOWN_LEAK,939.51,-0.0,321.5511,0.0
25,2020-W26,0,ACC_Accounts_Payable,135894.1,-0.0,13192.1518,9587.3738
25,2020-W26,1,ACC_Inventory,64418.41,-0.0,22779.5256,-10241.3872
25,2020-W26,2,ACC_Cash,49652.32,1.0107,16747.5069,-240.9195
25,2020-W26,3,ACC_Travel_Exp,38486.82,-0.0,6291.75,10455.7569
25,2020-W26,4,ACC_COGS,251060.93,-0.0,22125.5122,654.0134
25,2020-W26,5,ACC_Sales_Revenue,562845.85,-0.0,39922.0392,-297.8196
25,2020-W26,6,ACC_Accounts_Receivable,200612.6,-0.0,39624.2196,-22578.8931
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,16370.3764,377.1305
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,4462.762,12284.7449
25,2020-W26,9,UNKNOWN_LEAK,939.51,-0.0,352.2415,0.0
26,2020-W27,0,ACC_Accounts_Payable,133978.59,-0.0,14789.4044,5701.1792
26,2020-W27,1,ACC_Inventory,66061.79,-0.0,22473.3467,-6893.3885
26,2020-W27,2,ACC_Cash,46471.45,0.3379,12806.6413,15321.0511
26,2020-W27,3,ACC_Travel_Exp,39480.58,-0.0,5790.7854,7015.8559
26,2020-W27,4,ACC_COGS,262366.16,-0.0,23263.9005,-790.5538
26,2020-W27,5,ACC_Sales_Revenue,584268.7,-0.0,42026.1687,-8865.3833
26,2020-W27,6,ACC_Accounts_Receivable,209358.44,-0.0,33160.7853,-11488.7606
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,17017.3304,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,4652.7238,0.0
26,2020-W27,9,UNKNOWN_LEAK,939.51,-0.0,371.2952,0.0
27,2020-W28,0,ACC_Accounts_Payable,135209.39,-0.0,16306.1978,813.6981
27,2020-W28,1,ACC_Inventory,65152.78,-0.0,21794.3802,-2083.1643
27,2020-W28,2,ACC_Cash,43395.01,0.782,11631.7134,12235.1946
27,2020-W28,3,ACC_Travel_Exp,42598.78,-0.0,5502.7953,6128.9181
27,2020-W28,4,ACC_COGS,274811.41,-0.0,25199.3984,-3405.0182
27,2020-W28,5,ACC_Sales_Revenue,606835.23,-0.0,45629.2116,-20307.8698
27,2020-W28,6,ACC_Accounts_Receivable,221577.77,-0.0,25321.3418,6618.2415
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,16592.7241,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,4542.3332,0.0
27,2020-W28,9,UNKNOWN_LEAK,939.51,-0.0,380.4643,0.0
28,2020-W29,0,ACC_Accounts_Payable,136163.18,-0.0,17628.3895,-3123.8916
28,2020-W29,1,ACC_Inventory,62100.47,-0.0,20514.4621,4478.5493
28,2020-W29,2,ACC_Cash,41901.92,0.806,11618.4253,7277.5899
28,2020-W29,3,ACC_Travel_Exp,46111.5,-0.0,5518.6682,6099.7571
28,2020-W29,4,ACC_COGS,289542.74,-0.0,27879.084,-7364.6219
28,2020-W29,5,ACC_Sales_Revenue,632147.71,-0.0,50400.1707,-31414.3626
28,2020-W29,6,ACC_Accounts_Receivable,234145.39,-0.0,18985.8081,24046.9797
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,15005.8689,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,4107.4447,0.0
28,2020-W29,9,UNKNOWN_LEAK,939.51,-0.0,380.4643,0.0
29,2020-W30,0,ACC_Accounts_Payable,131072.89,-0.0,17956.6536,-1621.5423
29,2020-W30,1,ACC_Inventory,60852.94,-0.0,18841.8744,11530.8863
29,2020-W30,2,ACC_Cash,2586.31,1.5406,15449.8906,-13196.0135
29,2020-W30,3,ACC_Travel_Exp,46873.46,-0.0,5668.7721,9781.1185
29,2020-W30,4,ACC_COGS,305482.11,-0.0,31257.9814,-12416.1071
29,2020-W30,5,ACC_Sales_Revenue,661618.54,-0.0,56534.1724,-38671.9559
29,2020-W30,6,ACC_Accounts_Receivable,254815.88,0.1506,17862.2165,18783.4748
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,17574.0459,-2124.1553
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,4991.7513,10458.1393
29,2020-W30,9,UNKNOWN_LEAK,1130.06,-0.0,386.0614,17476.1551
30,2020-W31,0,ACC_Accounts_Payable,102046.7,-0.0,17015.3948,7253.1193
30,2020-W31,1,ACC_Inventory,58906.22,-0.0,16554.5184,18832.4151
30,2020-W31,2,ACC_Cash,29194.79,0.338,24729.3905,-30032.2339
30,2020-W31,3,ACC_Travel_Exp,49677.72,-0.0,6067.9664,18661.4241
30,2020-W31,4,ACC_COGS,320340.67,-0.0,34926.0572,-18371.5387
30,2020-W31,5,ACC_Sales_Revenue,687679.89,-0.0,63092.4928,-42019.9164
30,2020-W31,6,ACC_Accounts_Receivable,267916.04,-0.0,21072.5763,45676.7306
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,18818.6968,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,5450.4842,0.0
30,2020-W31,9,UNKNOWN_LEAK,1130.06,-0.0,377.583,0.0
31,2020-W32,0,ACC_Accounts_Payable,103613.65,-0.0,15674.8901,14282.6236
31,2020-W32,1,ACC_Inventory,57738.1,-0.0,14001.7471,26404.9573
31,2020-W32,2,ACC_Cash,34096.91,0.3503,31630.6566,-45607.2742
31,2020-W32,3,ACC_Travel_Exp,50565.88,-0.0,6386.1029,25244.5537
31,2020-W32,4,ACC_COGS,335674.44,-0.0,38733.5615,-24731.8144
31,2020-W32,5,ACC_Sales_Revenue,714447.6,-0.0,69835.5528,-42611.85
31,2020-W32,6,ACC_Accounts_Receivable,286099.01,-0.0,27223.7027,47018.8039
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,19001.7072,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,5589.427,0.0
31,2020-W32,9,UNKNOWN_LEAK,1130.06,-0.0,354.0193,0.0
32,2020-W33,0,ACC_Accounts_Payable,91243.11,-0.0,16576.3756,15727.7945
32,2020-W33,1,ACC_Inventory,51991.63,-0.0,10954.3031,37504.4216
32,2020-W33,2,ACC_Cash,51203.67,0.4503,37926.2426,-55498.9633
32,2020-W33,3,ACC_Travel_Exp,52993.98,-0.0,6713.6784,31212.5643
32,2020-W33,4,ACC_COGS,352397.93,-0.0,42836.6522,-31882.3491
