t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,9,0.0000,-0.0000,0.0000,0.0000
7,0,8504.9900,-0.0000,2620.6754,284.1842
7,1,22540.3300,-0.0000,2904.8596,-475.5310
7,2,10955.4300,-0.0000,9730.4874,-13821.3302
7,3,647.2000,-0.0000,1254.4244,8476.0630
7,4,14035.3400,-0.0000,2713.5128,191.3468
7,5,24138.0100,-0.0000,4923.8529,-538.6329
7,6,34446.2400,-0.0000,4385.2201,5883.9001
7,7,0.0000,-0.0000,6899.5340,0.0000
7,8,0.0000,-0.0000,1773.2685,0.0000
7,9,0.0000,-0.0000,0.0000,0.0000
8,0,26694.6700,-0.0000,5142.8995,5580.1274
8,1,24200.0800,-0.0000,2750.5325,2337.0611
8,2,47531.4200,1.5612,13115.3939,-44924.9815
8,3,977.9800,-0.0000,1210.3232,11905.0707
8,4,14614.0600,-0.0000,2695.2266,55.3059
8,5,26028.9500,-0.0000,4847.0992,-711.4153
8,6,33032.7700,-0.0000,4135.6839,9691.1253
8,7,17202.1000,-0.0000,7959.3184,5156.0754
8,8,5238.8700,-0.0000,2203.7629,10911.6310
8,9,0.0000,-0.0000,0.0000,0.0000
9,0,15862.8500,-0.0000,5095.9547,5572.0932
9,1,23157.8900,-0.0000,2728.3147,2334.9807
9,2,22997.1100,0.4333,13035.6879,-28506.0492
9,3,759.2100,-0.0000,1182.7807,11852.9073
9,4,15060.8900,-0.0000,2695.6554,32.6593
9,5,27740.9300,-0.0000,4901.3765,-579.0973
9,6,42212.9800,-0.0000,4322.2792,9292.5060
9,7,0.0000,-0.0000,7656.7327,0.0000
9,8,0.0000,-0.0000,2120.3244,0.0000
9,9,0.0000,-0.0000,0.0000,0.0000
10,0,14258.0800,-0.0000,5039.8841,5692.1985
10,1,23814.4300,-0.0000,2957.6104,1957.2691
10,2,23887.2800,0.8024,12814.3564,-27821.4800
10,3,2292.6000,-0.0000,1144.6440,11669.7124
10,4,16641.6600,-0.0000,2832.6059,125.0046
10,5,27498.8300,-0.0000,4876.6565,-439.5954
10,6,42008.2000,-0.0000,4437.0610,8816.8908
10,7,0.0000,-0.0000,7381.9640,0.0000
10,8,0.0000,-0.0000,2044.4904,0.0000
10,9,0.0000,-0.0000,0.0000,0.0000
11,0,15109.1500,-0.0000,4912.6432,6252.9411
11,1,25037.8300,-0.0000,3032.4003,1788.6184
11,2,28242.2000,0.6474,13045.8272,-28538.4196
11,3,1401.0500,-0.0000,1098.4833,11947.3439
11,4,16990.8500,-0.0000,2940.7758,91.6245
11,5,31699.0700,-0.0000,5240.1636,-652.2281
11,6,51478.0500,-0.0000,4587.9355,9110.1197
11,7,0.0000,-0.0000,7132.1092,0.0000
11,8,0.0000,-0.0000,1975.4889,0.0000
11,9,0.0000,-0.0000,0.0000,0.0000
12,0,6695.5300,-0.0000,4772.5379,-1853.8820
12,1,19391.6000,-0.0000,2918.6559,1764.0700
12,2,38542.8000,1.0154,12665.3698,-34683.1298
12,3,1640.8900,-0.0000,1055.3915,11609.9783
12,4,12696.0700,-0.0000,2828.8440,89.8119
12,5,24233.1900,-0.0000,5035.8549,-185.5614
12,6,38394.0500,-0.0000,4850.2936,8000.6376
12,7,18357.6900,-0.0000,7957.9149,4707.4549
12,8,4383.3600,-0.0000,2114.7495,10550.6203
12,9,0.0000,-0.0000,0.0000,0.0000
13,0,15082.7400,-0.0000,4866.0873,6235.1855
13,1,21639.2400,-0.0000,2922.7384,1789.3276
13,2,34815.5300,0.6893,13044.6218,-27290.8806
13,3,1921.3100,-0.0000,1019.4085,12025.2133
13,4,15061.4900,-0.0000,2768.7171,154.0213
13,5,27127.8600,-0.0000,4925.9202,1031.5687
13,6,51517.0900,-0.0000,5957.4889,6055.5641
13,7,0.0000,-0.0000,7749.4736,0.0000
13,8,0.0000,-0.0000,2059.3306,0.0000
13,9,0.0000,-0.0000,0.0000,0.0000
14,0,7337.3800,-0.0000,4782.8956,-1955.3958
14,1,19698.8600,-0.0000,2827.4998,1813.2521
14,2,25802.5100,-0.0000,14142.1668,-20035.0983
14,3,1358.6700,-0.0000,987.8766,13154.2902
14,4,12361.4800,-0.0000,2685.3561,142.1437
14,5,22752.8600,-0.0000,4770.3290,2491.0298
14,6,47196.7000,-0.0000,7261.3588,4389.7783
14,7,0.0000,-0.0000,7553.8954,0.0000
14,8,0.0000,-0.0000,2007.3357,0.0000
14,9,0.0000,-0.0000,0.0000,0.0000
15,0,15400.2600,-0.0000,4682.5617,7408.5107
15,1,22655.2800,-0.0000,2740.3737,1815.8816
15,2,27042.3200,0.3637,14033.2604,-29109.8846
15,3,530.3100,-0.0000,994.0445,13039.2159
15,4,14365.5100,-0.0000,2614.0673,126.3064
15,5,25960.0600,-0.0000,4643.4497,2669.8408
15,6,45361.5800,-0.0000,7313.2905,4050.1291
15,7,0.0000,-0.0000,7370.4833,0.0000
15,8,0.0000,-0.0000,1958.5783,0.0000
15,9,0.0000,-0.0000,0.0000,0.0000
16,0,8756.9900,-0.0000,4686.4458,-2008.2366
16,1,24498.8100,-0.0000,2678.2092,1929.2904
16,2,62714.6100,0.9555,13885.4552,-35602.9023
16,3,987.1700,-0.0000,974.3434,12911.1118
16,4,15741.8200,-0.0000,2599.2630,78.9462
16,5,29720.8800,-0.0000,4694.1856,4050.8115
16,6,66814.5400,-0.0000,8744.9971,1089.6466
16,7,19365.1200,-0.0000,8063.3280,5822.1272
16,8,5268.6600,-0.0000,2156.2501,11729.2051
16,9,0.0000,-0.0000,0.0000,0.0000
17,0,16290.9400,-0.0000,4830.8328,6954.5648
17,1,20942.6200,-0.0000,2636.7837,2089.5327
17,2,37782.6900,0.4679,13979.4467,-26876.3240
17,3,1061.0500,-0.0000,953.3191,13026.1276
17,4,14237.7000,-0.0000,2532.2673,104.5164
17,5,23964.1400,-0.0000,4563.2378,4714.6264
17,6,51099.7600,-0.0000,9277.8643,-13.0440
17,7,0.0000,-0.0000,7902.4034,0.0000
17,8,0.0000,-0.0000,2113.1925,0.0000
17,9,0.0000,-0.0000,0.0000,0.0000
18,0,15319.1800,-0.0000,4814.5368,6863.9176
18,1,20929.1900,-0.0000,2571.1193,2137.4376
18,2,35053.6800,0.7360,13921.8719,-26588.5440
18,3,2115.8200,-0.0000,937.4867,12984.3852
18,4,13707.0100,-0.0000,2465.1395,105.9799
18,5,24929.1800,-0.0000,4443.0142,4982.0340
18,6,49770.0400,-0.0000,9425.0482,-485.2104
18,7,0.0000,-0.0000,7748.8812,0.0000
18,8,0.0000,-0.0000,2072.1185,0.0000
18,9,0.0000,-0.0000,0.0000,0.0000
19,0,16446.1200,-0.0000,4743.0212,6833.7138
19,1,21320.8700,-0.0000,2522.1202,2104.9891
19,2,32984.0300,0.6574,13797.6360,-26176.6647
19,3,1646.4000,-0.0000,913.9993,12883.6367
19,4,12921.7300,-0.0000,2406.2082,115.9119
19,5,22698.9700,-0.0000,4347.1433,5212.0795
19,6,45989.6200,-0.0000,9559.2228,-973.6663
19,7,0.0000,-0.0000,7602.5424,0.0000
19,8,0.0000,-0.0000,2032.9686,0.0000
19,9,0.0000,-0.0000,0.0000,0.0000
20,0,29393.2600,-0.0000,6227.6796,3504.8317
20,1,20644.1000,-0.0000,2487.6498,3603.6744
20,2,54127.5200,0.6050,13472.5412,-23369.2886
20,3,3962.7800,-0.0000,1029.0469,12443.4943
20,4,14050.7600,-0.0000,2351.2943,136.3554
20,5,24328.5200,-0.0000,4242.3812,5549.2272
20,6,51693.3400,-0.0000,9791.6084,-1868.2945
20,7,0.0000,-0.0000,7463.0788,0.0000
20,8,0.0000,-0.0000,1995.6600,0.0000
20,9,0.0000,-0.0000,0.0000,0.0000
21,0,15154.7100,-0.0000,6086.0603,3460.3702
21,1,22286.7700,-0.0000,2432.4695,3519.2895
21,2,59868.7600,1.5421,13200.0213,-38850.3612
21,3,1725.8700,-0.0000,1005.4600,12194.5613
21,4,13827.5900,-0.0000,2298.1682,134.3013
21,5,23884.8500,-0.0000,4145.9916,5933.3745
21,6,52742.2300,-0.0000,10079.3661,-2812.7194
21,7,18462.5400,-0.0000,7920.7727,5279.2485
21,8,4127.4400,-0.0000,2058.0860,11141.9353
21,9,0.0000,-0.0000,0.0000,0.0000
22,0,9065.4800,-0.0000,6105.6992,-3616.9904
22,1,20369.5600,-0.0000,2488.7089,3421.2093
22,2,28550.4400,-0.0000,13569.8534,-15828.9668
22,3,2832.4600,-0.0000,1011.5047,12558.3486
22,4,11304.0800,-0.0000,2292.9279,195.7810
22,5,20664.7600,-0.0000,4123.2578,6175.9774
22,6,46382.7400,-0.0000,10299.2353,-2905.3593
22,7,0.0000,-0.0000,7795.7777,0.0000
22,8,0.0000,-0.0000,2025.4949,0.0000
22,9,0.0000,-0.0000,0.0000,0.0000
23,0,20727.1900,-0.0000,6215.1168,3447.7635
23,1,21070.5000,-0.0000,2438.4838,3583.1384
23,2,44385.2100,0.5857,13439.5132,-22628.9174
23,3,2172.5400,-0.0000,994.3090,12445.2043
23,4,13625.9800,-0.0000,2244.9893,193.4945
23,5,23555.0500,-0.0000,4038.3296,6441.8669
23,6,52485.0500,-0.0000,10480.1965,-3482.5502
23,7,0.0000,-0.0000,7675.4420,0.0000
23,8,0.0000,-0.0000,1994.1297,0.0000
23,9,0.0000,-0.0000,0.0000,0.0000
24,0,14103.9000,-0.0000,6095.8435,3419.5452
24,1,20960.4500,-0.0000,2389.7253,3516.0252
24,2,24612.2600,0.5050,13221.5068,-22309.7387
24,3,829.0400,-0.0000,990.4348,12231.0720
24,4,13449.8900,-0.0000,2199.6324,190.0929
24,5,25694.7400,-0.0000,3968.3455,6300.1580
24,6,42884.6200,-0.0000,10268.5035,-3347.1546
24,7,0.0000,-0.0000,7559.6371,0.0000
24,8,0.0000,-0.0000,1963.9546,0.0000
24,9,0.0000,-0.0000,0.0000,0.0000
25,0,8607.9000,-0.0000,6128.3331,-4059.7323
25,1,19248.1700,-0.0000,2068.6008,3776.1125
25,2,47807.8800,0.9933,13210.1942,-31159.9378
25,3,541.8600,-0.0000,976.9545,12233.2397
25,4,10640.2700,-0.0000,1784.9811,283.6198
25,5,19377.7500,-0.0000,3211.8501,7350.2141
25,6,43636.7700,-0.0000,10562.0642,-4702.0841
25,7,16572.9400,-0.0000,7918.1289,5292.0653
25,8,6434.0600,-0.0000,2223.6915,10986.5027
25,9,0.0000,-0.0000,0.0000,0.0000
26,0,7308.0900,-0.0000,6139.8064,-4072.7101
26,1,17273.0900,-0.0000,2067.0963,3756.6621
26,2,24180.1300,-0.0000,13707.2062,-15724.0542
26,3,320.4200,-0.0000,1002.9705,12704.2357
26,4,9965.0000,-0.0000,1751.0483,316.0480
26,5,18098.2400,-0.0000,3145.4580,7541.9297
26,6,41957.9500,-0.0000,10687.3876,-4522.1112
26,7,0.0000,-0.0000,7918.1289,0.0000
26,8,0.0000,-0.0000,2223.6915,0.0000
26,9,0.0000,-0.0000,0.0000,0.0000
27,0,7547.6900,-0.0000,6091.1380,-3950.7641
27,1,16671.5900,-0.0000,2140.3739,3727.1508
27,2,15985.1700,-0.0000,13757.9766,-16168.9764
27,3,462.8600,-0.0000,1018.4894,12739.4873
27,4,9123.9000,-0.0000,1916.7606,223.6133
27,5,16073.0900,-0.0000,3505.6331,6822.8544
27,6,31595.4000,-0.0000,10328.4875,-3393.3653
27,7,0.0000,-0.0000,7918.1289,0.0000
27,8,0.0000,-0.0000,2223.6915,0.0000
27,9,0.0000,-0.0000,0.0000,0.0000
28,0,17150.4800,-0.0000,5983.9988,2395.5709
28,1,19339.9400,-0.0000,2150.3636,3603.8948
28,2,78913.1800,1.1044,12213.2051,-19670.1458
28,3,1322.8200,-0.0000,1012.3485,11200.8566
28,4,10946.4500,-0.0000,1920.6231,229.7405
28,5,39235.0800,-0.0000,4456.4342,5516.6879
28,6,108068.4500,-0.0000,9973.1221,-3276.6049
28,7,0.0000,-0.0000,7210.3752,0.0000
28,8,0.0000,-0.0000,2068.2196,0.0000
28,9,0.0000,-0.0000,0.0000,0.0000
29,0,23284.2300,-0.0000,6303.1896,2635.1513
29,1,17549.1600,-0.0000,2167.2800,3961.3443
29,2,64277.7200,1.5277,13074.2505,-38863.8100
29,3,1200.6800,-0.0000,924.6621,12149.5884
29,4,10774.9300,-0.0000,1992.7148,174.5653
29,5,18520.4600,-0.0000,4636.8141,4698.8690
29,6,41538.6500,-0.0000,9335.6831,-960.3016
29,7,19299.5300,-0.0000,7793.3697,5280.8808
29,8,4249.3200,-0.0000,2150.5379,10923.7126
29,9,0.0000,-0.0000,0.0000,0.0000
30,0,13927.5000,-0.0000,6195.9578,3269.7028
30,1,14287.7300,-0.0000,2354.2238,3782.5796
30,2,38000.6500,0.3274,13307.3945,-23412.3081
30,3,460.9700,-0.0000,833.3386,12474.0559
30,4,7582.4100,-0.0000,2295.0694,59.1544
30,5,13654.8200,-0.0000,5127.7387,4352.8404
30,6,43972.3200,-0.0000,9480.5791,-526.0250
30,7,0.0000,-0.0000,7793.3697,0.0000
30,8,0.0000,-0.0000,2150.5379,0.0000
30,9,0.0000,-0.0000,0.0000,0.0000
31,0,24821.1000,-0.0000,6489.0698,2701.4502
31,1,15690.6500,-0.0000,2529.3759,3913.5163
31,2,41508.7100,0.6087,13150.2138,-23356.4354
31,3,2964.7000,-0.0000,886.5987,12263.6151
31,4,7727.8700,-0.0000,2483.1983,46.1776
31,5,13403.5800,-0.0000,5491.6265,3226.9110
31,6,35089.2700,-0.0000,8718.5375,1204.7653
31,7,0.0000,-0.0000,7793.3697,0.0000
31,8,0.0000,-0.0000,2150.5379,0.0000
31,9,0.0000,-0.0000,0.0000,0.0000
32,0,8495.6800,-0.0000,6488.6156,-3719.6965
32,1,16315.5100,-0.0000,2768.9191,3608.6782
32,2,20332.5300,-0.0000,13316.8231,-17316.5195
32,3,742.0600,-0.0000,883.3713,12433.4518
32,4,7819.8300,-0.0000,2657.9009,111.0182
32,5,14628.7400,-0.0000,5776.9109,2656.8445
32,6,34219.2100,-0.0000,8433.7554,2226.2232
32,7,0.0000,-0.0000,7793.3697,0.0000
32,8,0.0000,-0.0000,2150.5379,0.0000
32,9,0.0000,-0.0000,0.0000,0.0000
33,0,16387.9400,-0.0000,6285.1301,953.1931
33,1,15002.4400,-0.0000,3290.8678,2678.8218
33,2,23301.4300,0.7703,10232.5855,-15919.2453
33,3,1973.7800,-0.0000,883.6735,9348.9120
33,4,5388.7300,-0.0000,2975.4274,315.4405
33,5,10631.9600,-0.0000,6265.8786,1343.8289
33,6,25185.3800,-0.0000,7609.7075,1279.0490
33,7,0.0000,-0.0000,7378.4187,0.0000
33,8,0.0000,-0.0000,1995.2445,0.0000
33,9,0.0000,-0.0000,0.0000,0.0000
34,0,8981.7700,-0.0000,6474.0048,-2999.2654
34,1,16101.4400,-0.0000,3474.7394,2603.9797
34,2,48278.2800,0.8366,10334.0239,-13529.6400
34,3,0.0000,-0.0000,920.5125,0.0000
34,4,7119.6700,-0.0000,3079.4537,395.2857
34,5,12745.3400,-0.0000,6478.6191,977.2035
34,6,37724.9000,-0.0000,7455.8226,1900.9979
34,7,17086.9400,-0.0000,7785.8143,2548.2096
34,8,6211.7800,-0.0000,2230.7949,8103.2290
34,9,0.0000,-0.0000,0.0000,0.0000
35,0,14559.1000,-0.0000,6480.0108,859.0553
35,1,11600.2800,-0.0000,3525.7288,2670.6916
35,2,26411.9100,0.6222,10293.3480,-16416.8300
35,3,1384.5200,-0.0000,904.6714,9388.6766
35,4,4588.8700,-0.0000,3242.1385,283.5903
35,5,8143.5900,-0.0000,6939.6245,138.9073
35,6,26576.8400,0.2937,7078.5318,-3815.7661
35,7,0.0000,-0.0000,7785.8143,0.0000
35,8,0.0000,-0.0000,2230.7949,0.0000
35,9,953.5500,-0.0000,186.8569,6891.6750
36,0,15490.9200,-0.0000,6481.8692,899.1653
36,1,13187.6000,-0.0000,3570.7509,2597.8913
36,2,30067.3800,0.7407,10292.1529,-16793.2653
36,3,1991.6500,-0.0000,911.4909,9380.6620
36,4,5207.2400,-0.0000,3257.5238,313.2271
36,5,9395.6000,-0.0000,6995.4084,-305.5751
36,6,29960.7700,-0.0000,6689.8333,3907.8947
36,7,0.0000,-0.0000,7785.8143,0.0000
36,8,0.0000,-0.0000,2230.7949,0.0000
36,9,0.0000,-0.0000,186.8569,0.0000
37,0,14410.3700,-0.0000,6387.6935,395.6674
37,1,12405.0300,-0.0000,3720.3559,2405.6178
37,2,23137.2300,0.5604,9450.6986,-14893.6410
37,3,1011.6800,-0.0000,914.4450,8536.2536
37,4,4699.9800,-0.0000,3458.6361,261.7199
37,5,9346.2000,-0.0000,7283.1277,-1126.8116
37,6,24766.4300,-0.0000,6156.3161,4421.1940
37,7,0.0000,-0.0000,7280.8771,0.0000
37,8,0.0000,-0.0000,2146.4891,0.0000
37,9,0.0000,-0.0000,186.8569,0.0000
38,0,26495.7000,-0.0000,6485.9360,2512.6651
38,1,15412.7700,-0.0000,3896.4981,2209.9656
38,2,57370.0100,1.5509,11588.0389,-34406.9656
38,3,1377.3100,-0.0000,908.7320,10679.3069
38,4,4833.0600,-0.0000,3517.0259,379.4722
38,5,8479.9900,-0.0000,7461.6612,-1382.9934
38,6,25244.1300,-0.0000,6078.6678,6892.3646
38,7,19010.5900,-0.0000,7833.6517,3754.3872
38,8,4301.9800,-0.0000,2226.2415,9361.7974
38,9,0.0000,-0.0000,186.8569,0.0000
39,0,27823.1500,-0.0000,6650.6013,2237.1433
39,1,14153.3100,-0.0000,4057.3585,2173.3221
39,2,37926.5500,0.4746,11480.9874,-20754.2260
39,3,2106.8300,-0.0000,919.1672,10561.8202
39,4,4925.6400,-0.0000,3637.4378,419.9207
39,5,8701.9200,-0.0000,7697.9842,-1579.0166
39,6,25926.1600,-0.0000,6118.9676,6941.0363
39,7,0.0000,-0.0000,7833.6517,0.0000
39,8,0.0000,-0.0000,2226.2415,0.0000
39,9,0.0000,-0.0000,186.8569,0.0000
40,0,15301.1800,-0.0000,6656.5174,2344.0172
40,1,12560.1400,-0.0000,4008.8279,2253.2109
40,2,22678.4600,0.9253,11648.2241,-21431.5553
40,3,4333.0600,-0.0000,1061.4898,10586.7343
40,4,5652.4500,-0.0000,3614.3493,394.4786
40,5,10491.6100,-0.0000,7705.8809,-1910.7711
40,6,20443.5200,-0.0000,5795.1098,7763.8854
40,7,0.0000,-0.0000,7833.6517,0.0000
40,8,0.0000,-0.0000,2226.2415,0.0000
40,9,0.0000,-0.0000,186.8569,0.0000
41,0,16351.3600,-0.0000,6422.3404,2724.8973
41,1,13890.1200,-0.0000,3944.2652,2005.7349
41,2,22982.0700,0.4091,11625.3130,-21617.4777
41,3,710.9200,-0.0000,1069.0265,10556.2865
41,4,5501.5400,-0.0000,3471.9249,472.3403
41,5,9842.9800,-0.0000,7479.1834,-1712.0891
41,6,24151.3500,-0.0000,5767.0942,7570.3079
41,7,0.0000,-0.0000,7250.5003,0.0000
41,8,0.0000,-0.0000,2077.7823,0.0000
41,9,0.0000,-0.0000,186.8569,0.0000
42,0,8557.8100,-0.0000,6617.4464,-2844.3408
42,1,15036.5400,-0.0000,3773.1056,2422.3013
42,2,32615.8000,1.1464,12184.0651,-31910.8701
42,3,1677.9700,-0.0000,1064.1004,11119.9647
42,4,6478.7300,-0.0000,3351.0661,422.0395
42,5,11390.2000,-0.0000,7431.3517,-1526.3194
42,6,20688.1300,-0.0000,5905.0323,7805.3522
42,7,15919.9900,-0.0000,7595.7285,4588.3366
42,8,5719.9100,-0.0000,2260.5292,9923.5359
42,9,0.0000,-0.0000,186.8569,0.0000
43,0,23118.9100,-0.0000,6807.0349,2217.1924
43,1,14869.8200,-0.0000,3596.0055,2829.6031
43,2,30873.5900,0.5632,12235.2565,-22948.6863
43,3,2360.3800,-0.0000,1069.9537,11165.3029
43,4,7258.0000,-0.0000,3214.5794,381.4262
43,5,12150.8100,-0.0000,7286.9622,-1406.8674
43,6,25156.9300,-0.0000,5880.0948,7762.0292
43,7,0.0000,-0.0000,7595.7285,0.0000
43,8,0.0000,-0.0000,2260.5292,0.0000
43,9,0.0000,-0.0000,186.8569,0.0000
44,0,8108.8500,-0.0000,6990.0502,-3425.8708
44,1,13241.4000,-0.0000,3564.1794,3020.9025
44,2,75251.7700,0.3500,12169.7542,-14865.1173
44,3,2123.3700,-0.0000,1074.7716,11094.9826
44,4,5132.5500,-0.0000,3159.2111,404.9683
44,5,39232.5800,-0.0000,8496.2122,-96.5927
44,6,112360.9800,-0.0000,8399.6195,3866.7273
44,7,0.0000,-0.0000,7595.7285,0.0000
44,8,0.0000,-0.0000,2260.5292,0.0000
44,9,0.0000,-0.0000,186.8569,0.0000
45,0,7593.2800,-0.0000,6257.1710,-3004.9935
45,1,14086.4700,-0.0000,3252.1775,2702.3912
45,2,14064.2500,-0.0000,12161.3462,-14918.7192
45,3,2260.6600,-0.0000,973.5834,11187.7628
45,4,6493.1900,-0.0000,2949.5752,302.6023
45,5,12257.4700,-0.0000,8400.9122,29.4776
45,6,24061.0600,-0.0000,8430.3898,3701.4788
45,7,0.0000,-0.0000,7595.7285,0.0000
45,8,0.0000,-0.0000,2260.5292,0.0000
45,9,0.0000,-0.0000,186.8569,0.0000
46,0,9157.8100,-0.0000,6445.5092,-3342.9771
46,1,15219.1600,-0.0000,3102.5321,2960.2021
46,2,4071.5200,-0.0000,12133.9928,-14505.0111
46,3,2530.4100,-0.0000,991.8083,11142.1846
46,4,6061.3500,-0.0000,2719.7572,382.7749
46,5,11056.2200,-0.0000,8318.4714,452.6950
46,6,12597.3300,-0.0000,8771.1663,2910.1315
46,7,0.0000,-0.0000,7056.7990,0.0000
46,8,0.0000,-0.0000,2193.4754,0.0000
46,9,0.0000,-0.0000,186.8569,0.0000
47,0,24722.3500,-0.0000,6584.0100,2575.8541
47,1,17300.9400,-0.0000,3086.3079,3057.6097
47,2,55474.5500,1.6646,12657.5662,-37320.9767
47,3,4105.8100,-0.0000,1082.9338,11574.6324
47,4,9511.3100,-0.0000,2646.2155,440.0924
47,5,16803.9300,-0.0000,8263.6976,499.8264
47,6,34099.9300,-0.0000,8763.5240,3394.2157
47,7,14477.4800,-0.0000,7333.1570,5324.4091
47,8,2662.5400,-0.0000,2203.2294,10454.3368
47,9,0.0000,-0.0000,186.8569,0.0000
48,0,22909.3200,-0.0000,6628.6518,2372.0245
48,1,17458.6700,-0.0000,2804.6497,3399.2158
48,2,23851.0500,0.6062,12824.6784,-21606.0888
48,3,2597.7800,-0.0000,1094.4642,11730.2142
48,4,9437.4000,-0.0000,2379.8635,424.7862
48,5,17889.6200,-0.0000,8122.1004,1022.7299
48,6,24254.8400,-0.0000,9144.8304,2657.1181
48,7,0.0000,-0.0000,7333.1570,0.0000
48,8,0.0000,-0.0000,2203.2294,0.0000
48,9,0.0000,-0.0000,186.8569,0.0000
49,0,16012.8100,-0.0000,6628.6085,1973.9129
49,1,17589.5600,-0.0000,2482.9687,3739.6395
49,2,21302.7200,0.7784,12748.1612,-21525.7504
49,3,2271.0000,-0.0000,1087.3539,11660.8073
49,4,9170.0300,-0.0000,2076.9685,406.0003
49,5,16048.2400,-0.0000,7852.8031,1149.9677
49,6,27486.6800,-0.0000,9002.7708,2595.4228
49,7,0.0000,-0.0000,7333.1570,0.0000
49,8,0.0000,-0.0000,2203.2294,0.0000
49,9,0.0000,-0.0000,186.8569,0.0000
50,0,18409.5300,-0.0000,6464.4785,2437.4245
50,1,19772.8000,-0.0000,2610.0330,3419.0372
50,2,26991.0300,0.7738,12756.3485,-21491.2354
50,3,3117.1100,-0.0000,1093.4604,11662.8881
50,4,11942.9800,-0.0000,2174.6248,435.4082
50,5,22276.2200,-0.0000,7936.0007,1283.8705
50,6,35570.4300,-0.0000,9219.8712,2252.6068
50,7,0.0000,-0.0000,6912.1729,0.0000
50,8,0.0000,-0.0000,1934.1958,0.0000
50,9,0.0000,-0.0000,186.8569,0.0000
51,0,8323.1700,-0.0000,6511.1570,-3968.8991
