t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
13,2020-W14,6,ACC_Accounts_Receivable,45300.63,-0.0,16353.7689,-11833.1279
13,2020-W14,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,17087.2,-0.0,4110.1789,7516.1893
14,2020-W15,1,ACC_Inventory,16601.24,-0.0,3881.5609,-838.4549
14,2020-W15,2,ACC_Cash,32383.81,0.6035,11854.9862,-12636.846
14,2020-W15,3,ACC_Travel_Exp,1241.76,-0.0,767.3474,11087.6388
14,2020-W15,4,ACC_COGS,6691.82,-0.0,2814.4879,1067.073
14,2020-W15,5,ACC_Sales_Revenue,12283.91,-0.0,10385.1157,7665.4706
14,2020-W15,6,ACC_Accounts_Receivable,36248.18,-0.0,18050.5863,-13861.0707
14,2020-W15,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,15316.48,-0.0,3872.2894,9335.6686
15,2020-W16,1,ACC_Inventory,12807.19,-0.0,4324.0948,-1300.9265
15,2020-W16,2,ACC_Cash,37597.32,0.6835,12756.1526,-13778.0011
15,2020-W16,3,ACC_Travel_Exp,1770.1,-0.0,740.4754,12015.6772
15,2020-W16,4,ACC_COGS,5469.81,-0.0,3474.9736,849.1212
15,2020-W16,5,ACC_Sales_Revenue,9129.67,-0.0,11347.6465,8530.0455
15,2020-W16,6,ACC_Accounts_Receivable,36977.79,-0.0,19877.692,-15651.5849
15,2020-W16,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,28615.76,-0.0,5808.579,4874.076
16,2020-W17,1,ACC_Inventory,12183.54,-0.0,4657.6407,468.3126
16,2020-W17,2,ACC_Cash,75039.57,1.5985,11833.5933,-22031.5129
16,2020-W17,3,ACC_Travel_Exp,2142.93,-0.0,756.9689,11076.6244
16,2020-W17,4,ACC_COGS,5313.25,-0.0,3975.015,682.6257
16,2020-W17,5,ACC_Sales_Revenue,9244.52,-0.0,12115.9013,8804.4777
16,2020-W17,6,ACC_Accounts_Receivable,36256.37,-0.0,20920.3791,-17891.2635
16,2020-W17,7,ACC_Payroll_Exp,18834.01,-0.0,7333.9294,4499.6639
16,2020-W17,8,ACC_Rent_Exp,5305.31,-0.0,2316.5973,9516.996
16,2020-W17,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,5961.88,-0.0,5777.9219,-1153.8039
17,2020-W18,1,ACC_Inventory,11972.81,-0.0,4624.118,697.3454
17,2020-W18,2,ACC_Cash,21680.51,-0.0,12739.8998,-8783.6324
17,2020-W18,3,ACC_Travel_Exp,400.92,-0.0,694.8051,12045.0946
17,2020-W18,4,ACC_COGS,6010.93,-0.0,4167.6596,456.4585
17,2020-W18,5,ACC_Sales_Revenue,10592.71,-0.0,7732.6782,8268.6838
17,2020-W18,6,ACC_Accounts_Receivable,31872.3,-0.0,16001.362,-11530.1461
17,2020-W18,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,7150.16,-0.0,5651.1566,-879.6537
18,2020-W19,1,ACC_Inventory,12725.34,-0.0,4771.5028,410.4004
18,2020-W19,2,ACC_Cash,19887.22,-0.0,13228.0434,-11039.2603
18,2020-W19,3,ACC_Travel_Exp,1127.48,-0.0,588.6828,12639.3607
18,2020-W19,4,ACC_COGS,5575.18,-0.0,4302.2496,469.2533
18,2020-W19,5,ACC_Sales_Revenue,10589.43,-0.0,7817.6262,7010.5176
18,2020-W19,6,ACC_Accounts_Receivable,29349.17,-0.0,14828.1438,-8610.618
18,2020-W19,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,15193.52,-0.0,5654.5437,6020.8807
19,2020-W20,1,ACC_Inventory,13754.56,-0.0,4292.1286,1014.741
19,2020-W20,2,ACC_Cash,24718.54,-0.0,13037.8395,-7497.3962
19,2020-W20,3,ACC_Travel_Exp,0.0,-0.0,694.6239,0.0
19,2020-W20,4,ACC_COGS,6528.35,-0.0,3944.4546,347.6741
19,2020-W20,5,ACC_Sales_Revenue,12012.73,-0.0,7162.9995,5760.7397
19,2020-W20,6,ACC_Accounts_Receivable,28763.96,-0.0,12923.7392,-5646.6393
19,2020-W20,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,7874.21,-0.0,5763.3313,-2055.9822
20,2020-W21,1,ACC_Inventory,13867.55,-0.0,3707.3491,2075.7134
20,2020-W21,2,ACC_Cash,23887.47,-0.0,13178.9717,-14270.1469
20,2020-W21,3,ACC_Travel_Exp,1784.25,-0.0,702.8365,12476.1352
20,2020-W21,4,ACC_COGS,5993.34,-0.0,3727.0803,-19.7312
20,2020-W21,5,ACC_Sales_Revenue,10502.53,-0.0,6852.4083,4532.5517
20,2020-W21,6,ACC_Accounts_Receivable,32605.75,-0.0,11384.9599,-2738.54
20,2020-W21,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,9848.96,-0.0,5940.9703,-2262.8401
21,2020-W22,1,ACC_Inventory,14868.83,-0.0,3678.1302,2052.959
21,2020-W22,2,ACC_Cash,41928.7,0.962,11931.6038,-28384.7891
21,2020-W22,3,ACC_Travel_Exp,1055.58,-0.0,705.0245,11226.5793
21,2020-W22,4,ACC_COGS,5019.87,-0.0,3468.249,209.8811
21,2020-W22,5,ACC_Sales_Revenue,8586.72,-0.0,6218.4189,2866.3119
21,2020-W22,6,ACC_Accounts_Receivable,26599.73,-0.0,9084.7309,-19.439
21,2020-W22,7,ACC_Payroll_Exp,18155.0,-0.0,7320.4678,4611.136
21,2020-W22,8,ACC_Rent_Exp,4705.11,-0.0,2231.4029,9700.2009
21,2020-W22,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,34762.36,-0.0,7643.2189,592.6915
22,2020-W23,1,ACC_Inventory,14316.31,-0.0,3557.3613,3850.6489
22,2020-W23,2,ACC_Cash,49029.93,0.1938,12321.7679,-20766.9059
22,2020-W23,3,ACC_Travel_Exp,786.19,-0.0,707.3289,11614.439
22,2020-W23,4,ACC_COGS,5070.22,-0.0,3322.1526,235.2087
22,2020-W23,5,ACC_Sales_Revenue,9182.43,-0.0,5963.3212,1884.5288
22,2020-W23,6,ACC_Accounts_Receivable,31909.9,-0.0,7847.85,2589.3891
22,2020-W23,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,7770.78,-0.0,7854.6746,-5339.0408
23,2020-W24,1,ACC_Inventory,14171.27,-0.0,2515.6338,5239.8225
23,2020-W24,2,ACC_Cash,12349.19,-0.0,12290.4078,-16849.6807
23,2020-W24,3,ACC_Travel_Exp,1236.09,-0.0,653.7925,11636.6154
23,2020-W24,4,ACC_COGS,6400.49,-0.0,2416.4155,99.2183
23,2020-W24,5,ACC_Sales_Revenue,11789.5,-0.0,4510.5105,2566.832
23,2020-W24,6,ACC_Accounts_Receivable,22902.6,-0.0,7077.3425,2646.2334
23,2020-W24,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,15306.42,-0.0,7855.9786,-1611.3614
24,2020-W25,1,ACC_Inventory,16759.03,-0.0,1807.6418,5881.5206
24,2020-W25,2,ACC_Cash,25342.88,0.2448,12292.9539,-23029.6888
24,2020-W25,3,ACC_Travel_Exp,310.02,-0.0,661.4188,11631.5351
24,2020-W25,4,ACC_COGS,8789.99,-0.0,1640.8256,166.8162
24,2020-W25,5,ACC_Sales_Revenue,15981.83,-0.0,2951.5264,2380.2493
24,2020-W25,6,ACC_Accounts_Receivable,33677.31,-0.0,5331.7757,4580.9289
24,2020-W25,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,7201.56,-0.0,8004.2404,-6209.4192
25,2020-W26,1,ACC_Inventory,15695.71,-0.0,1794.8213,5957.5547
25,2020-W26,2,ACC_Cash,36533.25,1.0936,13984.3705,-38339.2946
25,2020-W26,3,ACC_Travel_Exp,2302.46,-0.0,708.7973,13275.5732
25,2020-W26,4,ACC_COGS,8494.15,-0.0,1542.9568,251.8645
25,2020-W26,5,ACC_Sales_Revenue,15119.15,-0.0,2747.0485,4019.3579
25,2020-W26,6,ACC_Accounts_Receivable,24342.99,-0.0,6766.4064,3198.6062
25,2020-W26,7,ACC_Payroll_Exp,19792.11,-0.0,7980.9592,6003.4114
25,2020-W26,8,ACC_Rent_Exp,5214.84,-0.0,2142.0246,11842.3459
25,2020-W26,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,15686.99,-0.0,7990.0927,-380.1777
26,2020-W27,1,ACC_Inventory,20261.98,-0.0,2038.549,5696.9406
26,2020-W27,2,ACC_Cash,20077.04,0.7227,13561.4586,-23798.761
26,2020-W27,3,ACC_Travel_Exp,1721.93,-0.0,685.4692,12875.9894
26,2020-W27,4,ACC_COGS,11445.28,-0.0,1783.9459,254.603
26,2020-W27,5,ACC_Sales_Revenue,20551.08,-0.0,3286.9073,4923.1458
26,2020-W27,6,ACC_Accounts_Receivable,32035.9,-0.0,8210.053,428.2598
26,2020-W27,7,ACC_Payroll_Exp,0.0,-0.0,7980.9592,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0,-0.0,2142.0246,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,16373.33,-0.0,7983.7637,-622.4375
27,2020-W28,1,ACC_Inventory,18366.39,-0.0,1977.3115,5930.3782
27,2020-W28,2,ACC_Cash,15924.82,0.6407,13367.7785,-22287.2764
27,2020-W28,3,ACC_Travel_Exp,1389.3,-0.0,686.9303,12680.8482
27,2020-W28,4,ACC_COGS,9143.22,-0.0,1901.2374,76.0741
27,2020-W28,5,ACC_Sales_Revenue,16568.38,-0.0,3509.4624,5635.9025
27,2020-W28,6,ACC_Accounts_Receivable,23953.74,-0.0,9145.365,-1413.489
27,2020-W28,7,ACC_Payroll_Exp,0.0,-0.0,7980.9592,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0,-0.0,2142.0246,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,8795.91,-0.0,8193.3231,-5828.5254
28,2020-W29,1,ACC_Inventory,21597.82,-0.0,2364.7977,5883.9294
28,2020-W29,2,ACC_Cash,11711.87,-0.0,12816.7447,-15438.1537
28,2020-W29,3,ACC_Travel_Exp,2350.11,-0.0,737.3595,12079.3852
28,2020-W29,4,ACC_COGS,12801.91,-0.0,2420.2017,-55.404
28,2020-W29,5,ACC_Sales_Revenue,23001.64,-0.0,4384.318,5073.6582
28,2020-W29,6,ACC_Accounts_Receivable,33468.79,0.4865,9457.9762,-10878.3133
28,2020-W29,7,ACC_Payroll_Exp,0.0,-0.0,7980.9592,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,-0.0,2142.0246,0.0
28,2020-W29,9,UNKNOWN_LEAK,1105.39,-0.0,294.5526,9163.4236
29,2020-W30,0,ACC_Accounts_Payable,16589.22,-0.0,6603.9727,2294.2876
29,2020-W30,1,ACC_Inventory,22400.67,-0.0,2761.0602,3929.4068
29,2020-W30,2,ACC_Cash,44842.53,1.7051,12741.1728,-37084.7773
29,2020-W30,3,ACC_Travel_Exp,2282.13,-0.0,750.7389,11990.4339
29,2020-W30,4,ACC_COGS,13685.66,-0.0,2847.5545,-86.4943
29,2020-W30,5,ACC_Sales_Revenue,25201.51,-0.0,5214.4922,4129.3125
29,2020-W30,6,ACC_Accounts_Receivable,37371.59,-0.0,9343.8048,-731.9445
29,2020-W30,7,ACC_Payroll_Exp,16612.14,-0.0,7687.7375,5053.4353
29,2020-W30,8,ACC_Rent_Exp,5903.97,-0.0,2234.8329,10506.34
29,2020-W30,9,UNKNOWN_LEAK,0.0,-0.0,294.5526,0.0
30,2020-W31,0,ACC_Accounts_Payable,23584.5,-0.0,7646.7853,428.2239
30,2020-W31,1,ACC_Inventory,20100.14,-0.0,3528.3315,3786.5417
30,2020-W31,2,ACC_Cash,33957.62,0.7228,12193.4631,-18176.4426
30,2020-W31,3,ACC_Travel_Exp,4416.93,-0.0,1077.3203,11116.1428
30,2020-W31,4,ACC_COGS,14135.38,-0.0,3196.4194,331.9121
30,2020-W31,5,ACC_Sales_Revenue,26386.0,-0.0,5931.9161,3747.9249
30,2020-W31,6,ACC_Accounts_Receivable,38306.95,-0.0,9679.8411,-1234.3029
30,2020-W31,7,ACC_Payroll_Exp,0.0,-0.0,7687.7375,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0,-0.0,2234.8329,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,-0.0,294.5526,0.0
31,2020-W32,0,ACC_Accounts_Payable,33248.84,-0.0,9026.2174,-2475.4875
31,2020-W32,1,ACC_Inventory,21802.59,-0.0,3734.8135,4887.9024
31,2020-W32,2,ACC_Cash,38253.5,0.1984,11842.1338,-15620.5563
31,2020-W32,3,ACC_Travel_Exp,803.6,-0.0,1091.5439,10750.5899
31,2020-W32,4,ACC_COGS,13842.75,-0.0,3331.3119,403.5015
31,2020-W32,5,ACC_Sales_Revenue,25671.34,-0.0,6263.8526,3524.2313
31,2020-W32,6,ACC_Accounts_Receivable,37832.24,-0.0,9788.0839,-1470.1814
31,2020-W32,7,ACC_Payroll_Exp,0.0,-0.0,7687.7375,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0,-0.0,2234.8329,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,-0.0,294.5526,0.0
32,2020-W33,0,ACC_Accounts_Payable,9049.55,-0.0,9329.9655,-5349.4495
32,2020-W33,1,ACC_Inventory,24920.3,-0.0,3980.516,5010.5781
32,2020-W33,2,ACC_Cash,45402.41,0.7237,11768.6367,-9756.2982
32,2020-W33,3,ACC_Travel_Exp,3799.81,-0.0,1139.1247,10629.512
32,2020-W33,4,ACC_COGS,15870.75,-0.0,3641.6446,338.8714
32,2020-W33,5,ACC_Sales_Revenue,46016.96,-0.0,9768.7129,2873.1377
32,2020-W33,6,ACC_Accounts_Receivable,87619.56,-0.0,12641.8506,-3746.3515
32,2020-W33,7,ACC_Payroll_Exp,0.0,-0.0,7687.7375,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,-0.0,2234.8329,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,-0.0,294.5526,0.0
