t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
13,2020-W14,0,ACC_Accounts_Payable,91105.73,-0.0,8917.4809,-5219.144
13,2020-W14,1,ACC_Inventory,5031.37,-0.0,3698.3369,4729.6757
13,2020-W14,2,ACC_Accounts_Receivable,268760.61,-0.0,11889.1723,-2118.8997
13,2020-W14,3,ACC_Cash,12623.55,-0.0,14151.7108,-15416.7002
13,2020-W14,4,ACC_Travel_Exp,25376.21,-0.0,997.5491,13154.1617
13,2020-W14,5,ACC_COGS,179330.27,-0.0,3208.8686,489.4683
13,2020-W14,6,ACC_Sales_Revenue,391362.75,-0.0,7507.734,4381.4383
13,2020-W14,7,ACC_Payroll_Exp,57043.95,-0.0,8030.5399,0.0
13,2020-W14,8,ACC_Rent_Exp,12928.17,-0.0,1911.9843,0.0
13,2020-W14,9,UNKNOWN_LEAK,3261.69,-0.0,521.0062,0.0
14,2020-W15,0,ACC_Accounts_Payable,102374.32,-0.0,8863.0687,-5058.2536
14,2020-W15,1,ACC_Inventory,1080.04,-0.0,3804.8152,4696.1268
14,2020-W15,2,ACC_Accounts_Receivable,250844.65,0.1589,15378.9291,-21178.3853
14,2020-W15,3,ACC_Cash,15403.42,-0.0,16480.0649,-16563.0144
14,2020-W15,4,ACC_Travel_Exp,27966.19,-0.0,1018.1863,15461.8786
14,2020-W15,5,ACC_COGS,186647.53,-0.0,3442.6884,362.1268
14,2020-W15,6,ACC_Sales_Revenue,404790.01,-0.0,7948.3683,7430.5608
14,2020-W15,7,ACC_Payroll_Exp,57043.95,-0.0,8030.5399,0.0
14,2020-W15,8,ACC_Rent_Exp,12928.17,-0.0,1911.9843,0.0
14,2020-W15,9,UNKNOWN_LEAK,3987.96,-0.0,529.9688,14848.9603
15,2020-W16,0,ACC_Accounts_Payable,113751.39,-0.0,8823.9967,-4676.7435
15,2020-W16,1,ACC_Inventory,3291.89,-0.0,4147.2531,4354.4512
15,2020-W16,2,ACC_Accounts_Receivable,232922.66,0.1286,17612.589,-25242.8169
15,2020-W16,3,ACC_Cash,44357.43,-0.0,18348.7274,-18132.5847
15,2020-W16,4,ACC_Travel_Exp,30227.88,-0.0,952.2811,17396.4463
15,2020-W16,5,ACC_COGS,193652.67,-0.0,3824.9608,322.2924
15,2020-W16,6,ACC_Sales_Revenue,418647.85,-0.0,8720.0668,8892.5222
15,2020-W16,7,ACC_Payroll_Exp,57043.95,-0.0,8030.5399,0.0
15,2020-W16,8,ACC_Rent_Exp,12928.17,-0.0,1911.9843,0.0
15,2020-W16,9,UNKNOWN_LEAK,4552.09,-0.0,526.1559,17086.4331
16,2020-W17,0,ACC_Accounts_Payable,116054.33,-0.0,8691.3034,4300.0761
16,2020-W17,1,ACC_Inventory,9162.72,-0.0,4588.0281,3605.0185
16,2020-W17,2,ACC_Accounts_Receivable,218462.64,-0.0,17095.1046,-8574.9516
16,2020-W17,3,ACC_Cash,37854.43,1.5029,17094.6548,-49162.2682
16,2020-W17,4,ACC_Travel_Exp,31351.52,-0.0,806.5693,16288.0856
16,2020-W17,5,ACC_COGS,201035.19,-0.0,4089.7712,498.2569
16,2020-W17,6,ACC_Sales_Revenue,432338.77,-0.0,8520.6027,8574.5019
16,2020-W17,7,ACC_Payroll_Exp,75991.55,-0.0,8159.5664,8935.0884
16,2020-W17,8,ACC_Rent_Exp,16560.46,-0.0,1558.4623,15536.1926
16,2020-W17,9,UNKNOWN_LEAK,4552.09,-0.0,526.1559,0.0
17,2020-W18,0,ACC_Accounts_Payable,99059.06,-0.0,10299.3515,839.5728
17,2020-W18,1,ACC_Inventory,11183.67,-0.0,4286.7281,5800.1813
17,2020-W18,2,ACC_Accounts_Receivable,220588.43,0.0368,15916.8384,-21741.5781
17,2020-W18,3,ACC_Cash,33548.11,1.204,17151.5477,-24439.617
17,2020-W18,4,ACC_Travel_Exp,33771.79,-0.0,798.8364,16352.7114
17,2020-W18,5,ACC_COGS,207533.13,-0.0,4074.286,212.4421
17,2020-W18,6,ACC_Sales_Revenue,458240.63,-0.0,8337.3664,7579.472
17,2020-W18,7,ACC_Payroll_Exp,75991.55,-0.0,8159.5664,0.0
17,2020-W18,8,ACC_Rent_Exp,16560.46,-0.0,1558.4623,0.0
17,2020-W18,9,UNKNOWN_LEAK,4700.05,-0.0,520.0228,15396.8155
18,2020-W19,0,ACC_Accounts_Payable,76521.05,-0.0,12332.629,-1967.3225
18,2020-W19,1,ACC_Inventory,17595.12,-0.0,4645.9165,7344.7384
18,2020-W19,2,ACC_Accounts_Receivable,233348.54,-0.0,15169.1185,-3949.4882
18,2020-W19,3,ACC_Cash,7956.98,1.1269,18052.019,-25847.716
18,2020-W19,4,ACC_Travel_Exp,36525.0,-0.0,806.5934,17245.4256
18,2020-W19,5,ACC_COGS,213418.81,-0.0,4303.9425,341.9741
18,2020-W19,6,ACC_Sales_Revenue,482997.96,-0.0,8336.7297,6832.3887
18,2020-W19,7,ACC_Payroll_Exp,75991.55,-0.0,8159.5664,0.0
18,2020-W19,8,ACC_Rent_Exp,16560.46,-0.0,1558.4623,0.0
18,2020-W19,9,UNKNOWN_LEAK,4700.05,-0.0,520.0228,0.0
19,2020-W20,0,ACC_Accounts_Payable,58421.24,-0.0,12944.5929,-2866.2242
19,2020-W20,1,ACC_Inventory,25163.53,-0.0,4809.7148,7613.684
19,2020-W20,2,ACC_Accounts_Receivable,219801.85,-0.0,14794.6463,-2320.6929
19,2020-W20,3,ACC_Cash,331.55,0.0461,18213.2469,-25983.708
19,2020-W20,4,ACC_Travel_Exp,36682.8,-0.0,916.7936,17296.4534
19,2020-W20,5,ACC_COGS,218584.46,-0.0,4288.5206,521.1941
19,2020-W20,6,ACC_Sales_Revenue,492817.51,-0.0,9055.3527,5739.2935
19,2020-W20,7,ACC_Payroll_Exp,75991.55,-0.0,8159.5664,0.0
19,2020-W20,8,ACC_Rent_Exp,16560.46,-0.0,1558.4623,0.0
19,2020-W20,9,UNKNOWN_LEAK,4700.05,-0.0,520.0228,0.0
20,2020-W21,0,ACC_Accounts_Payable,72965.92,-0.0,13037.3765,-8404.1707
20,2020-W21,1,ACC_Inventory,34382.36,-0.0,4633.2059,7546.2148
20,2020-W21,2,ACC_Accounts_Receivable,214472.44,-0.0,13833.9508,-593.0913
20,2020-W21,3,ACC_Cash,12392.26,-0.0,17769.3824,-20747.3144
20,2020-W21,4,ACC_Travel_Exp,39589.11,-0.0,957.4995,16811.8828
20,2020-W21,5,ACC_COGS,223910.31,-0.0,3775.25,857.9559
20,2020-W21,6,ACC_Sales_Revenue,502455.12,-0.0,9305.4279,4528.5228
20,2020-W21,7,ACC_Payroll_Exp,75991.55,-0.0,8159.5664,0.0
20,2020-W21,8,ACC_Rent_Exp,16560.46,-0.0,1558.4623,0.0
20,2020-W21,9,UNKNOWN_LEAK,4700.05,-0.0,520.0228,0.0
21,2020-W22,0,ACC_Accounts_Payable,72478.01,-0.0,12727.7647,-3419.9771
21,2020-W22,1,ACC_Inventory,43274.28,-0.0,4329.0204,7448.3319
21,2020-W22,2,ACC_Accounts_Receivable,198948.8,-0.0,13322.8703,767.2124
21,2020-W22,3,ACC_Cash,3038.51,1.5232,17706.5318,-51754.4704
21,2020-W22,4,ACC_Travel_Exp,40022.21,-0.0,1031.7595,16674.7723
21,2020-W22,5,ACC_COGS,227783.83,-0.0,3378.6081,950.4124
21,2020-W22,6,ACC_Sales_Revenue,509685.38,-0.0,9706.4213,3616.4491
21,2020-W22,7,ACC_Payroll_Exp,94628.66,-0.0,7868.4054,9838.1263
21,2020-W22,8,ACC_Rent_Exp,22421.57,-0.0,1827.3885,15879.1432
21,2020-W22,9,UNKNOWN_LEAK,4700.05,-0.0,520.0228,0.0
22,2020-W23,0,ACC_Accounts_Payable,84620.99,-0.0,12745.7813,-8763.5297
22,2020-W23,1,ACC_Inventory,49430.32,-0.0,3982.2515,7640.745
22,2020-W23,2,ACC_Accounts_Receivable,194481.12,-0.0,12442.5649,2787.1674
22,2020-W23,3,ACC_Cash,11026.46,-0.0,17842.9093,-22228.6099
22,2020-W23,4,ACC_Travel_Exp,40875.73,-0.0,1014.6438,16828.2655
22,2020-W23,5,ACC_COGS,233770.77,-0.0,2859.4668,1122.7847
22,2020-W23,6,ACC_Sales_Revenue,520136.19,-0.0,9829.3879,2613.177
22,2020-W23,7,ACC_Payroll_Exp,94628.66,-0.0,7868.4054,0.0
22,2020-W23,8,ACC_Rent_Exp,22421.57,-0.0,1827.3885,0.0
22,2020-W23,9,UNKNOWN_LEAK,4700.05,-0.0,520.0228,0.0
23,2020-W24,0,ACC_Accounts_Payable,97552.0,-0.0,12975.3927,-9987.1148
23,2020-W24,1,ACC_Inventory,55575.76,-0.0,2988.2779,9063.9716
23,2020-W24,2,ACC_Accounts_Receivable,195942.02,-0.0,11917.292,3918.6577
23,2020-W24,3,ACC_Cash,29757.58,0.6356,18120.6008,-23314.9207
23,2020-W24,4,ACC_Travel_Exp,42843.64,-0.0,1008.9889,17111.6119
23,2020-W24,5,ACC_COGS,240556.34,-0.0,2065.1347,923.1432
23,2020-W24,6,ACC_Sales_Revenue,542296.12,-0.0,9632.6408,2284.6511
23,2020-W24,7,ACC_Payroll_Exp,94628.66,-0.0,7868.4054,0.0
23,2020-W24,8,ACC_Rent_Exp,22421.57,-0.0,1827.3885,0.0
23,2020-W24,9,UNKNOWN_LEAK,4700.05,-0.0,528.2543,0.0
24,2020-W25,0,ACC_Accounts_Payable,109160.46,-0.0,13295.5575,-10798.0648
24,2020-W25,1,ACC_Inventory,58043.9,-0.0,2497.4928,9844.8957
24,2020-W25,2,ACC_Accounts_Receivable,208308.36,0.2153,10908.8269,-6112.3411
24,2020-W25,3,ACC_Cash,42060.69,0.5018,18259.0267,-24621.2106
24,2020-W25,4,ACC_Travel_Exp,44154.94,-0.0,988.0159,17271.0108
24,2020-W25,5,ACC_COGS,249696.66,-0.0,1544.3237,953.1691
24,2020-W25,6,ACC_Sales_Revenue,569133.9,-0.0,7856.1446,3052.6823
24,2020-W25,7,ACC_Payroll_Exp,94628.66,-0.0,7868.4054,0.0
24,2020-W25,8,ACC_Rent_Exp,22421.57,-0.0,1827.3885,0.0
24,2020-W25,9,UNKNOWN_LEAK,5557.08,-0.0,498.9683,10409.8586
25,2020-W26,0,ACC_Accounts_Payable,119922.08,-0.0,12967.5214,-10686.202
25,2020-W26,1,ACC_Inventory,60180.84,-0.0,2281.3194,9762.8652
25,2020-W26,2,ACC_Accounts_Receivable,216045.34,-0.0,10833.8606,2052.3041
25,2020-W26,3,ACC_Cash,28006.16,0.8669,17249.5739,-47478.6692
25,2020-W26,4,ACC_Travel_Exp,44693.51,-0.0,923.9312,16325.6427
25,2020-W26,5,ACC_COGS,258321.34,-0.0,1357.9827,923.3368
25,2020-W26,6,ACC_Sales_Revenue,585396.91,-0.0,6470.4514,4363.4092
25,2020-W26,7,ACC_Payroll_Exp,112265.81,-0.0,7760.1006,9489.4733
25,2020-W26,8,ACC_Rent_Exp,26826.41,-0.0,2001.7341,15247.8398
25,2020-W26,9,UNKNOWN_LEAK,5557.08,-0.0,303.4177,0.0
26,2020-W27,0,ACC_Accounts_Payable,131187.92,-0.0,12909.3886,-9749.5959
26,2020-W27,1,ACC_Inventory,57410.28,-0.0,3159.7927,8994.4592
26,2020-W27,2,ACC_Accounts_Receivable,224747.35,-0.0,11208.182,1187.3203
26,2020-W27,3,ACC_Cash,42909.96,-0.0,16787.7495,-21457.439
26,2020-W27,4,ACC_Travel_Exp,46037.11,-0.0,909.8781,15877.8715
26,2020-W27,5,ACC_COGS,272357.74,-0.0,2404.656,755.1367
26,2020-W27,6,ACC_Sales_Revenue,610346.32,-0.0,6815.9349,4392.2472
26,2020-W27,7,ACC_Payroll_Exp,112265.81,-0.0,7760.1006,0.0
26,2020-W27,8,ACC_Rent_Exp,26826.41,-0.0,2001.7341,0.0
26,2020-W27,9,UNKNOWN_LEAK,5557.08,-0.0,303.4177,0.0
27,2020-W28,0,ACC_Accounts_Payable,119118.58,-0.0,13264.1339,-6663.4284
27,2020-W28,1,ACC_Inventory,57375.9,-0.0,3410.9587,9142.3526
27,2020-W28,2,ACC_Accounts_Receivable,239798.38,-0.0,11362.1573,560.6505
27,2020-W28,3,ACC_Cash,22708.26,0.4607,16453.8806,-23827.3724
27,2020-W28,4,ACC_Travel_Exp,48604.42,-0.0,907.9783,15545.9024
27,2020-W28,5,ACC_COGS,284112.56,-0.0,2700.1361,710.8226
27,2020-W28,6,ACC_Sales_Revenue,631552.74,-0.0,6831.0846,4531.0728
27,2020-W28,7,ACC_Payroll_Exp,112265.81,-0.0,7760.1006,0.0
27,2020-W28,8,ACC_Rent_Exp,26826.41,-0.0,2001.7341,0.0
27,2020-W28,9,UNKNOWN_LEAK,5557.08,-0.0,260.9509,0.0
28,2020-W29,0,ACC_Accounts_Payable,132544.33,-0.0,13394.594,-9857.3908
28,2020-W29,1,ACC_Inventory,58365.56,-0.0,3537.2032,9315.8255
28,2020-W29,2,ACC_Accounts_Receivable,255442.31,-0.0,10997.1768,-733.7941
28,2020-W29,3,ACC_Cash,27677.01,-0.0,14380.9385,-16866.0681
28,2020-W29,4,ACC_Travel_Exp,50679.45,-0.0,898.632,13482.3065
28,2020-W29,5,ACC_COGS,296548.65,-0.0,2995.638,541.5652
28,2020-W29,6,ACC_Sales_Revenue,654240.45,-0.0,6879.6211,4117.5557
28,2020-W29,7,ACC_Payroll_Exp,112265.81,-0.0,7760.1006,0.0
28,2020-W29,8,ACC_Rent_Exp,26826.41,-0.0,2001.7341,0.0
28,2020-W29,9,UNKNOWN_LEAK,5557.08,-0.0,228.49,0.0
29,2020-W30,0,ACC_Accounts_Payable,131915.75,-0.0,13402.9363,-6448.5867
29,2020-W30,1,ACC_Inventory,55917.03,-0.0,3915.9146,8983.2174
29,2020-W30,2,ACC_Accounts_Receivable,272123.94,-0.0,10593.4847,2310.0695
29,2020-W30,3,ACC_Cash,3607.47,1.6879,16441.3712,-47098.6069
29,2020-W30,4,ACC_Travel_Exp,53417.59,-0.0,938.5952,15502.776
29,2020-W30,5,ACC_COGS,310665.73,-0.0,3412.1104,503.8042
29,2020-W30,6,ACC_Sales_Revenue,680321.63,-0.0,7055.6677,3537.817
29,2020-W30,7,ACC_Payroll_Exp,132152.36,-0.0,7899.6962,8541.675
29,2020-W30,8,ACC_Rent_Exp,32588.62,-0.0,2273.5368,14167.8344
29,2020-W30,9,UNKNOWN_LEAK,5557.08,-0.0,228.49,0.0
30,2020-W31,0,ACC_Accounts_Payable,120686.08,-0.0,12877.9567,-4541.8289
30,2020-W31,1,ACC_Inventory,51453.84,-0.0,4459.9839,7900.4909
30,2020-W31,2,ACC_Accounts_Receivable,307275.24,-0.0,13397.5777,-130.0322
30,2020-W31,3,ACC_Cash,18855.56,1.2595,16754.1006,-23029.8482
30,2020-W31,4,ACC_Travel_Exp,56104.71,-0.0,956.9192,15797.1814
30,2020-W31,5,ACC_COGS,326962.82,-0.0,3942.502,517.4819
30,2020-W31,6,ACC_Sales_Revenue,725975.53,-0.0,9911.0227,3486.5551
30,2020-W31,7,ACC_Payroll_Exp,132152.36,-0.0,7899.6962,0.0
30,2020-W31,8,ACC_Rent_Exp,32588.62,-0.0,2273.5368,0.0
30,2020-W31,9,UNKNOWN_LEAK,5557.08,-0.0,228.3722,0.0
31,2020-W32,0,ACC_Accounts_Payable,105524.1,-0.0,11926.5054,-3199.0385
31,2020-W32,1,ACC_Inventory,48265.68,-0.0,4641.2157,6590.5921
31,2020-W32,2,ACC_Accounts_Receivable,319941.19,0.1812,13394.3074,-14027.0811
31,2020-W32,3,ACC_Cash,35352.91,0.4919,16012.7566,-21736.4477
31,2020-W32,4,ACC_Travel_Exp,59120.33,-0.0,981.0093,15031.7473
31,2020-W32,5,ACC_COGS,340062.99,-0.0,3946.5181,694.6976
31,2020-W32,6,ACC_Sales_Revenue,750560.44,-0.0,9905.5576,3488.7498
31,2020-W32,7,ACC_Payroll_Exp,132152.36,-0.0,7899.6962,0.0
31,2020-W32,8,ACC_Rent_Exp,32588.62,-0.0,2273.5368,0.0
31,2020-W32,9,UNKNOWN_LEAK,5883.78,-0.0,237.5269,13156.7805
32,2020-W33,0,ACC_Accounts_Payable,97033.53,-0.0,10896.8844,-1189.8629
32,2020-W33,1,ACC_Inventory,47898.27,-0.0,4433.1512,6003.7986
32,2020-W33,2,ACC_Accounts_Receivable,352726.79,-0.0,13703.7734,184.6123
32,2020-W33,3,ACC_Cash,47983.29,1.2193,16170.7547,-23040.0799
32,2020-W33,4,ACC_Travel_Exp,61263.12,-0.0,871.5263,15299.2284
32,2020-W33,5,ACC_COGS,355435.51,-0.0,3973.2165,459.9347
