t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,9,0.0000,-0.0000,0.0000,0.0000
7,0,13762.2600,-0.0000,4507.6413,3395.9062
7,1,19952.4000,-0.0000,3861.1248,3.7893
7,2,16880.4900,0.6122,8550.0640,-7711.2012
7,3,1600.4100,-0.0000,902.2336,7647.8304
7,4,15193.6700,-0.0000,3218.3977,642.7272
7,5,26802.3800,-0.0000,12643.4420,-114.3262
7,6,33078.9300,-0.0000,12529.1158,-3864.7257
7,7,0.0000,-0.0000,6274.9482,0.0000
7,8,0.0000,-0.0000,2210.3103,0.0000
7,9,0.0000,-0.0000,0.0000,0.0000
8,0,7979.1000,-0.0000,4343.5932,-690.4570
8,1,22798.9000,-0.0000,3653.1363,126.0444
8,2,33218.6000,1.0111,8863.5024,-12359.9653
8,3,1168.5800,-0.0000,850.9007,8012.6017
8,4,14819.8000,-0.0000,3088.7237,564.4125
8,5,28035.5400,-0.0000,11920.6419,59.5569
8,6,36471.5900,-0.0000,11980.1988,-3176.2532
8,7,18245.2100,-0.0000,7738.5861,1124.9164
8,8,5368.7600,-0.0000,2524.3589,6339.1436
8,9,0.0000,-0.0000,0.0000,0.0000
9,0,14943.6300,-0.0000,4500.1057,3363.1308
9,1,19838.1500,-0.0000,3468.8212,496.9489
9,2,20934.9600,0.4582,8894.5209,-9126.6484
9,3,830.7500,-0.0000,816.0217,8078.4992
9,4,12660.3700,-0.0000,2934.4856,534.3356
9,5,22433.9300,-0.0000,11422.9255,817.8614
9,6,34772.2900,-0.0000,12240.7869,-4164.1275
9,7,0.0000,-0.0000,7445.5559,0.0000
9,8,0.0000,-0.0000,2428.2795,0.0000
9,9,0.0000,-0.0000,0.0000,0.0000
10,0,15715.1200,-0.0000,4633.8376,3862.3381
10,1,22877.7100,-0.0000,3383.7437,755.8367
10,2,29394.5400,0.2353,9746.2696,-11136.9554
10,3,339.4200,-0.0000,815.4824,8930.7873
10,4,15645.0600,-0.0000,2889.4865,494.2572
10,5,27310.2300,-0.0000,10891.3404,1761.1931
10,6,47882.8800,-0.0000,12652.5335,-4667.4570
10,7,0.0000,-0.0000,7179.2388,0.0000
10,8,0.0000,-0.0000,2341.0546,0.0000
10,9,0.0000,-0.0000,0.0000,0.0000
11,0,15318.0200,-0.0000,4532.8018,3914.3579
11,1,21640.3300,-0.0000,3246.3553,806.9042
11,2,25332.3100,0.7819,9733.6062,-11193.4993
11,3,2177.4600,-0.0000,834.4729,8899.1334
11,4,13520.0300,-0.0000,2766.8129,479.5423
11,5,25087.2900,-0.0000,10445.0652,2194.9796
11,6,41044.4200,-0.0000,12640.0447,-5101.4181
11,7,0.0000,-0.0000,6936.9208,0.0000
11,8,0.0000,-0.0000,2261.7527,0.0000
11,9,0.0000,-0.0000,0.0000,0.0000
12,0,12726.0400,-0.0000,4360.1303,3994.9604
12,1,17335.9000,-0.0000,3359.8762,505.1229
12,2,52632.5300,1.6522,9355.3448,-17229.8773
12,3,1786.4700,-0.0000,816.7941,8538.5507
12,4,9368.5900,-0.0000,2864.7450,495.1312
12,5,16918.9100,-0.0000,10394.5713,4098.2077
12,6,42420.5900,-0.0000,14492.7790,-9235.6418
12,7,14782.0400,-0.0000,7355.7350,1999.6098
12,8,5803.6100,-0.0000,2521.4084,6833.9364
12,9,0.0000,-0.0000,0.0000,0.0000
13,0,16032.2500,-0.0000,4219.2805,5665.2981
13,1,19847.9000,-0.0000,3088.5482,369.5197
13,2,36110.9900,0.7995,11015.3110,-11680.8479
13,3,2046.9700,-0.0000,792.0356,10223.2754
13,4,10202.9300,-0.0000,2327.3355,761.2127
13,5,17623.8900,-0.0000,9859.0990,6494.6699
13,6,45300.6300,-0.0000,16353.7689,-11833.1279
13,7,0.0000,-0.0000,7355.7350,0.0000
13,8,0.0000,-0.0000,2521.4084,0.0000
13,9,0.0000,-0.0000,0.0000,0.0000
14,0,17087.2000,-0.0000,4110.1789,7516.1893
14,1,16601.2400,-0.0000,3881.5609,-838.4549
14,2,32383.8100,0.6035,11854.9862,-12636.8460
14,3,1241.7600,-0.0000,767.3474,11087.6388
14,4,6691.8200,-0.0000,2814.4879,1067.0730
14,5,12283.9100,-0.0000,10385.1157,7665.4706
14,6,36248.1800,-0.0000,18050.5863,-13861.0707
14,7,0.0000,-0.0000,7355.7350,0.0000
14,8,0.0000,-0.0000,2521.4084,0.0000
14,9,0.0000,-0.0000,0.0000,0.0000
15,0,15316.4800,-0.0000,3872.2894,9335.6686
15,1,12807.1900,-0.0000,4324.0948,-1300.9265
15,2,37597.3200,0.6835,12756.1526,-13778.0011
15,3,1770.1000,-0.0000,740.4754,12015.6772
15,4,5469.8100,-0.0000,3474.9736,849.1212
15,5,9129.6700,-0.0000,11347.6465,8530.0455
15,6,36977.7900,-0.0000,19877.6920,-15651.5849
15,7,0.0000,-0.0000,7355.7350,0.0000
15,8,0.0000,-0.0000,2521.4084,0.0000
15,9,0.0000,-0.0000,0.0000,0.0000
16,0,28615.7600,-0.0000,5808.5790,4874.0760
16,1,12183.5400,-0.0000,4657.6407,468.3126
16,2,75039.5700,1.5985,11833.5933,-22031.5129
16,3,2142.9300,-0.0000,756.9689,11076.6244
16,4,5313.2500,-0.0000,3975.0150,682.6257
16,5,9244.5200,-0.0000,12115.9013,8804.4777
16,6,36256.3700,-0.0000,20920.3791,-17891.2635
16,7,18834.0100,-0.0000,7333.9294,4499.6639
16,8,5305.3100,-0.0000,2316.5973,9516.9960
16,9,0.0000,-0.0000,0.0000,0.0000
17,0,5961.8800,-0.0000,5777.9219,-1153.8039
17,1,11972.8100,-0.0000,4624.1180,697.3454
17,2,21680.5100,-0.0000,12739.8998,-8783.6324
17,3,400.9200,-0.0000,694.8051,12045.0946
17,4,6010.9300,-0.0000,4167.6596,456.4585
17,5,10592.7100,-0.0000,7732.6782,8268.6838
17,6,31872.3000,-0.0000,16001.3620,-11530.1461
17,7,0.0000,-0.0000,7333.9294,0.0000
17,8,0.0000,-0.0000,2316.5973,0.0000
17,9,0.0000,-0.0000,0.0000,0.0000
18,0,7150.1600,-0.0000,5651.1566,-879.6537
18,1,12725.3400,-0.0000,4771.5028,410.4004
18,2,19887.2200,-0.0000,13228.0434,-11039.2603
18,3,1127.4800,-0.0000,588.6828,12639.3607
18,4,5575.1800,-0.0000,4302.2496,469.2533
18,5,10589.4300,-0.0000,7817.6262,7010.5176
18,6,29349.1700,-0.0000,14828.1438,-8610.6180
18,7,0.0000,-0.0000,7333.9294,0.0000
18,8,0.0000,-0.0000,2316.5973,0.0000
18,9,0.0000,-0.0000,0.0000,0.0000
19,0,15193.5200,-0.0000,5654.5437,6020.8807
19,1,13754.5600,-0.0000,4292.1286,1014.7410
19,2,24718.5400,-0.0000,13037.8395,-7497.3962
19,3,0.0000,-0.0000,694.6239,0.0000
19,4,6528.3500,-0.0000,3944.4546,347.6741
19,5,12012.7300,-0.0000,7162.9995,5760.7397
19,6,28763.9600,-0.0000,12923.7392,-5646.6393
19,7,0.0000,-0.0000,7333.9294,0.0000
19,8,0.0000,-0.0000,2316.5973,0.0000
19,9,0.0000,-0.0000,0.0000,0.0000
20,0,7874.2100,-0.0000,5763.3313,-2055.9822
20,1,13867.5500,-0.0000,3707.3491,2075.7134
20,2,23887.4700,-0.0000,13178.9717,-14270.1469
20,3,1784.2500,-0.0000,702.8365,12476.1352
20,4,5993.3400,-0.0000,3727.0803,-19.7312
20,5,10502.5300,-0.0000,6852.4083,4532.5517
20,6,32605.7500,-0.0000,11384.9599,-2738.5400
20,7,0.0000,-0.0000,7333.9294,0.0000
20,8,0.0000,-0.0000,2316.5973,0.0000
20,9,0.0000,-0.0000,0.0000,0.0000
21,0,9848.9600,-0.0000,5940.9703,-2262.8401
21,1,14868.8300,-0.0000,3678.1302,2052.9590
21,2,41928.7000,0.9620,11931.6038,-28384.7891
21,3,1055.5800,-0.0000,705.0245,11226.5793
21,4,5019.8700,-0.0000,3468.2490,209.8811
21,5,8586.7200,-0.0000,6218.4189,2866.3119
21,6,26599.7300,-0.0000,9084.7309,-19.4390
21,7,18155.0000,-0.0000,7320.4678,4611.1360
21,8,4705.1100,-0.0000,2231.4029,9700.2009
21,9,0.0000,-0.0000,0.0000,0.0000
22,0,34762.3600,-0.0000,7643.2189,592.6915
22,1,14316.3100,-0.0000,3557.3613,3850.6489
22,2,49029.9300,0.1938,12321.7679,-20766.9059
22,3,786.1900,-0.0000,707.3289,11614.4390
22,4,5070.2200,-0.0000,3322.1526,235.2087
22,5,9182.4300,-0.0000,5963.3212,1884.5288
22,6,31909.9000,-0.0000,7847.8500,2589.3891
22,7,0.0000,-0.0000,7320.4678,0.0000
22,8,0.0000,-0.0000,2231.4029,0.0000
22,9,0.0000,-0.0000,0.0000,0.0000
23,0,7770.7800,-0.0000,7854.6746,-5339.0408
23,1,14171.2700,-0.0000,2515.6338,5239.8225
23,2,12349.1900,-0.0000,12290.4078,-16849.6807
23,3,1236.0900,-0.0000,653.7925,11636.6154
23,4,6400.4900,-0.0000,2416.4155,99.2183
23,5,11789.5000,-0.0000,4510.5105,2566.8320
23,6,22902.6000,-0.0000,7077.3425,2646.2334
23,7,0.0000,-0.0000,7320.4678,0.0000
23,8,0.0000,-0.0000,2231.4029,0.0000
23,9,0.0000,-0.0000,0.0000,0.0000
24,0,15306.4200,-0.0000,7855.9786,-1611.3614
24,1,16759.0300,-0.0000,1807.6418,5881.5206
24,2,25342.8800,0.2448,12292.9539,-23029.6888
24,3,310.0200,-0.0000,661.4188,11631.5351
24,4,8789.9900,-0.0000,1640.8256,166.8162
24,5,15981.8300,-0.0000,2951.5264,2380.2493
24,6,33677.3100,-0.0000,5331.7757,4580.9289
24,7,0.0000,-0.0000,7320.4678,0.0000
24,8,0.0000,-0.0000,2231.4029,0.0000
24,9,0.0000,-0.0000,0.0000,0.0000
25,0,7201.5600,-0.0000,8004.2404,-6209.4192
25,1,15695.7100,-0.0000,1794.8213,5957.5547
25,2,36533.2500,1.0936,13984.3705,-38339.2946
25,3,2302.4600,-0.0000,708.7973,13275.5732
25,4,8494.1500,-0.0000,1542.9568,251.8645
25,5,15119.1500,-0.0000,2747.0485,4019.3579
25,6,24342.9900,-0.0000,6766.4064,3198.6062
25,7,19792.1100,-0.0000,7980.9592,6003.4114
25,8,5214.8400,-0.0000,2142.0246,11842.3459
25,9,0.0000,-0.0000,0.0000,0.0000
26,0,15686.9900,-0.0000,7990.0927,-380.1777
26,1,20261.9800,-0.0000,2038.5490,5696.9406
26,2,20077.0400,0.7227,13561.4586,-23798.7610
26,3,1721.9300,-0.0000,685.4692,12875.9894
26,4,11445.2800,-0.0000,1783.9459,254.6030
26,5,20551.0800,-0.0000,3286.9073,4923.1458
26,6,32035.9000,-0.0000,8210.0530,428.2598
26,7,0.0000,-0.0000,7980.9592,0.0000
26,8,0.0000,-0.0000,2142.0246,0.0000
26,9,0.0000,-0.0000,0.0000,0.0000
27,0,16373.3300,-0.0000,7983.7637,-622.4375
27,1,18366.3900,-0.0000,1977.3115,5930.3782
27,2,15924.8200,0.6407,13367.7785,-22287.2764
27,3,1389.3000,-0.0000,686.9303,12680.8482
27,4,9143.2200,-0.0000,1901.2374,76.0741
27,5,16568.3800,-0.0000,3509.4624,5635.9025
27,6,23953.7400,-0.0000,9145.3650,-1413.4890
27,7,0.0000,-0.0000,7980.9592,0.0000
27,8,0.0000,-0.0000,2142.0246,0.0000
27,9,0.0000,-0.0000,0.0000,0.0000
28,0,8795.9100,-0.0000,8193.3231,-5828.5254
28,1,21597.8200,-0.0000,2364.7977,5883.9294
28,2,11711.8700,-0.0000,12816.7447,-15438.1537
28,3,2350.1100,-0.0000,737.3595,12079.3852
28,4,12801.9100,-0.0000,2420.2017,-55.4040
28,5,23001.6400,-0.0000,4384.3180,5073.6582
28,6,33468.7900,0.4865,9457.9762,-10878.3133
28,7,0.0000,-0.0000,7980.9592,0.0000
28,8,0.0000,-0.0000,2142.0246,0.0000
28,9,1105.3900,-0.0000,294.5526,9163.4236
29,0,16589.2200,-0.0000,6603.9727,2294.2876
29,1,22400.6700,-0.0000,2761.0602,3929.4068
29,2,44842.5300,1.7051,12741.1728,-37084.7773
29,3,2282.1300,-0.0000,750.7389,11990.4339
29,4,13685.6600,-0.0000,2847.5545,-86.4943
29,5,25201.5100,-0.0000,5214.4922,4129.3125
29,6,37371.5900,-0.0000,9343.8048,-731.9445
29,7,16612.1400,-0.0000,7687.7375,5053.4353
29,8,5903.9700,-0.0000,2234.8329,10506.3400
29,9,0.0000,-0.0000,294.5526,0.0000
30,0,23584.5000,-0.0000,7646.7853,428.2239
30,1,20100.1400,-0.0000,3528.3315,3786.5417
30,2,33957.6200,0.7228,12193.4631,-18176.4426
30,3,4416.9300,-0.0000,1077.3203,11116.1428
30,4,14135.3800,-0.0000,3196.4194,331.9121
30,5,26386.0000,-0.0000,5931.9161,3747.9249
30,6,38306.9500,-0.0000,9679.8411,-1234.3029
30,7,0.0000,-0.0000,7687.7375,0.0000
30,8,0.0000,-0.0000,2234.8329,0.0000
30,9,0.0000,-0.0000,294.5526,0.0000
31,0,33248.8400,-0.0000,9026.2174,-2475.4875
31,1,21802.5900,-0.0000,3734.8135,4887.9024
31,2,38253.5000,0.1984,11842.1338,-15620.5563
31,3,803.6000,-0.0000,1091.5439,10750.5899
31,4,13842.7500,-0.0000,3331.3119,403.5015
31,5,25671.3400,-0.0000,6263.8526,3524.2313
31,6,37832.2400,-0.0000,9788.0839,-1470.1814
31,7,0.0000,-0.0000,7687.7375,0.0000
31,8,0.0000,-0.0000,2234.8329,0.0000
31,9,0.0000,-0.0000,294.5526,0.0000
32,0,9049.5500,-0.0000,9329.9655,-5349.4495
32,1,24920.3000,-0.0000,3980.5160,5010.5781
32,2,45402.4100,0.7237,11768.6367,-9756.2982
32,3,3799.8100,-0.0000,1139.1247,10629.5120
32,4,15870.7500,-0.0000,3641.6446,338.8714
32,5,46016.9600,-0.0000,9768.7129,2873.1377
32,6,87619.5600,-0.0000,12641.8506,-3746.3515
32,7,0.0000,-0.0000,7687.7375,0.0000
32,8,0.0000,-0.0000,2234.8329,0.0000
32,9,0.0000,-0.0000,294.5526,0.0000
33,0,8395.8000,-0.0000,9361.2448,-5268.0809
33,1,24090.7800,-0.0000,4093.1639,4901.1798
33,2,26522.5600,-0.0000,12000.1523,-11243.9074
33,3,2298.2400,-0.0000,1144.5605,10855.5919
33,4,15694.9800,-0.0000,3726.2629,366.9010
33,5,28978.5300,-0.0000,9688.1363,1923.7006
33,6,53368.8100,0.0588,11611.8369,-12853.0351
33,7,0.0000,-0.0000,7687.7375,0.0000
33,8,0.0000,-0.0000,2234.8329,0.0000
33,9,165.9600,-0.0000,294.1868,11317.6500
34,0,8732.6400,-0.0000,9283.2752,-5557.0651
34,1,25095.4200,-0.0000,3726.2101,5427.3528
34,2,40756.6300,0.9968,12270.0572,-27082.2591
34,3,1635.5400,-0.0000,1121.6947,11148.3625
34,4,16362.7800,-0.0000,3596.4979,129.7122
34,5,29297.1100,-0.0000,9206.2968,1502.1441
34,6,43871.6400,-0.0000,10708.4409,59.4722
34,7,19857.4100,-0.0000,7934.9141,4335.1431
34,8,4689.1500,-0.0000,2232.9200,10037.1372
34,9,0.0000,-0.0000,294.1868,0.0000
35,0,31610.5000,-0.0000,9068.7904,-2826.6038
35,1,22592.1200,-0.0000,3054.7354,6051.8038
35,2,45515.0100,0.1498,12256.2417,-17837.0590
35,3,508.7500,-0.0000,1145.9850,11110.2567
35,4,14138.5900,-0.0000,3092.4842,-37.7488
35,5,25527.3600,-0.0000,8366.3777,350.5128
35,6,47376.6500,-0.0000,8716.8906,3188.8383
35,7,0.0000,-0.0000,7934.9141,0.0000
35,8,0.0000,-0.0000,2232.9200,0.0000
35,9,0.0000,-0.0000,294.1868,0.0000
36,0,8853.4200,-0.0000,9136.1883,-6527.2645
36,1,22185.3900,-0.0000,2608.9238,6489.2404
36,2,17204.0900,-0.0000,12572.9310,-15751.9198
36,3,1706.6400,-0.0000,1130.9135,11442.0176
36,4,13331.9700,-0.0000,2570.8998,38.0240
36,5,25725.5100,-0.0000,7610.6578,652.3710
36,6,41222.9600,-0.0000,8263.0288,3657.5312
36,7,0.0000,-0.0000,7934.9141,0.0000
36,8,0.0000,-0.0000,2232.9200,0.0000
36,9,0.0000,-0.0000,294.1868,0.0000
37,0,15242.1500,-0.0000,9135.7347,-2244.0149
37,1,19694.9500,-0.0000,2396.4538,6662.2380
37,2,40279.6900,0.8071,13631.0007,-21311.0984
37,3,2366.8500,-0.0000,1027.6871,12603.3136
37,4,11654.3600,-0.0000,2319.4108,77.0430
37,5,20946.2800,-0.0000,7269.2211,2149.2608
37,6,51657.5600,-0.0000,9418.4819,2063.2579
37,7,0.0000,-0.0000,7934.9141,0.0000
37,8,0.0000,-0.0000,2232.9200,0.0000
37,9,0.0000,-0.0000,294.1868,0.0000
38,0,16374.3800,-0.0000,8958.7944,-3091.9788
38,1,20588.6100,-0.0000,2200.9029,6485.8509
38,2,58449.9500,1.5959,12624.7072,-32988.5483
38,3,1074.4700,-0.0000,1062.5761,11562.1310
38,4,12174.0700,-0.0000,1928.8623,272.0406
38,5,21163.4700,-0.0000,6779.5330,3799.2346
38,6,50239.7400,-0.0000,10578.7676,-1753.2950
38,7,15576.4100,-0.0000,7361.7339,5262.9733
38,8,4762.9600,-0.0000,2173.1156,10451.5916
38,9,0.0000,-0.0000,294.1868,0.0000
39,0,17130.8300,-0.0000,8955.8648,-1635.7797
39,1,16887.2800,-0.0000,2406.8499,6380.7751
39,2,42499.8800,0.4332,13869.1000,-19004.4755
39,3,884.2000,-0.0000,1103.7436,12765.3564
39,4,8806.0000,-0.0000,2238.6101,168.2398
39,5,16680.5000,-0.0000,7080.5874,5462.6286
39,6,49246.6300,-0.0000,12543.2161,-4136.7447
39,7,0.0000,-0.0000,7361.7339,0.0000
39,8,0.0000,-0.0000,2173.1156,0.0000
39,9,0.0000,-0.0000,294.1868,0.0000
40,0,24060.2600,-0.0000,9362.7399,-2508.9063
40,1,14775.9700,-0.0000,2243.7459,7302.5354
40,2,47055.9400,0.3162,13972.8276,-17569.0142
40,3,1043.1100,-0.0000,1121.2962,12851.5314
40,4,7907.4200,-0.0000,2427.2872,-183.5414
40,5,13887.0700,-0.0000,7370.1386,6495.2939
40,6,42708.1900,-0.0000,13865.4325,-6387.8988
40,7,0.0000,-0.0000,7361.7339,0.0000
40,8,0.0000,-0.0000,2173.1156,0.0000
40,9,0.0000,-0.0000,294.1868,0.0000
41,0,14189.2900,-0.0000,8965.2466,-1553.4075
41,1,12238.6700,-0.0000,2438.0178,7049.7017
41,2,54669.2300,1.1549,13939.0680,-17806.1802
41,3,1066.9300,-0.0000,1136.8843,12802.1837
41,4,6764.3900,-0.0000,2960.4906,-522.4728
41,5,27456.9400,-0.0000,7360.3664,6548.5264
41,6,72344.2300,-0.0000,13908.8928,-6518.3512
41,7,0.0000,-0.0000,7361.7339,0.0000
41,8,0.0000,-0.0000,2173.1156,0.0000
41,9,0.0000,-0.0000,44.2233,0.0000
42,0,7293.2400,-0.0000,9261.4377,-6192.0405
42,1,12282.8200,-0.0000,3069.3972,6691.9862
42,2,44079.6100,1.0384,12444.6600,-24778.9965
42,3,2419.7000,-0.0000,1141.6044,11303.0556
42,4,4989.5800,-0.0000,3569.3429,-499.9457
42,5,8872.0800,-0.0000,8610.2623,5752.3274
42,6,28284.2000,-0.0000,14362.5897,-7670.2572
42,7,18653.0400,-0.0000,7645.2464,4799.4136
42,8,3594.7500,-0.0000,1850.2028,10594.4572
42,9,0.0000,-0.0000,44.2233,0.0000
43,0,26049.2700,-0.0000,9009.1005,-2728.7601
43,1,13366.8400,-0.0000,3583.2330,5858.3367
43,2,44762.5200,0.5472,11706.2080,-10242.0498
43,3,2484.0700,-0.0000,897.0215,10809.1865
43,4,4503.7400,-0.0000,4015.7021,-432.4691
43,5,8523.2200,-0.0000,9550.4156,5420.0366
43,6,33615.5000,-0.0000,14970.4522,-8684.2807
43,7,0.0000,-0.0000,7645.2464,0.0000
43,8,0.0000,-0.0000,1850.2028,0.0000
43,9,0.0000,-0.0000,44.2233,0.0000
44,0,8284.8900,-0.0000,7929.5514,-3934.6589
44,1,12304.1000,-0.0000,3994.8926,4302.7194
44,2,24853.2800,-0.0000,11012.0336,-5904.1354
44,3,1157.3300,-0.0000,874.5193,10137.5143
44,4,4019.2100,-0.0000,4362.9531,-368.0606
44,5,7253.4000,-0.0000,10376.5360,4868.8764
44,6,30949.3500,-0.0000,15245.4124,-9102.2553
44,7,0.0000,-0.0000,7645.2464,0.0000
44,8,0.0000,-0.0000,1850.2028,0.0000
44,9,0.0000,-0.0000,44.2233,0.0000
45,0,23039.8700,-0.0000,7835.8815,-455.5752
45,1,13516.9400,-0.0000,3989.8724,4112.4207
45,2,30866.0100,0.1444,11226.3155,-13794.8924
45,3,313.2100,-0.0000,718.2496,10508.0659
45,4,5426.9000,-0.0000,4256.2840,-266.4116
45,5,9711.1100,-0.0000,8042.5449,3287.3780
45,6,26364.0000,0.3394,11329.9229,-14441.3269
45,7,0.0000,-0.0000,7645.2464,0.0000
45,8,0.0000,-0.0000,1850.2028,0.0000
45,9,1049.9200,-0.0000,279.5813,11050.3415
46,0,17134.6000,-0.0000,7440.5647,-436.6926
46,1,13974.2700,-0.0000,3784.6209,3865.8007
46,2,32361.9800,0.1788,10659.8160,-12527.5488
46,3,245.1800,-0.0000,741.5554,9918.2606
46,4,5693.0900,-0.0000,3994.4777,-209.8568
46,5,10304.4500,-0.0000,7753.5885,3516.1907
46,6,33567.8300,-0.0000,11269.7792,-4126.1538
46,7,0.0000,-0.0000,7645.2464,0.0000
46,8,0.0000,-0.0000,1850.2028,0.0000
46,9,0.0000,-0.0000,279.7715,0.0000
47,0,8147.7000,-0.0000,7384.2759,-4032.6724
47,1,13625.5100,-0.0000,3351.6035,4127.9300
47,2,36316.3700,1.0683,10602.3819,-22819.0762
47,3,1661.2500,-0.0000,742.4801,9859.9017
47,4,5477.8100,-0.0000,3446.8611,-95.2576
47,5,9449.3700,-0.0000,7180.6603,2539.3206
47,6,22015.1500,-0.0000,9719.9809,-1656.9197
47,7,17286.8200,-0.0000,7260.2524,3342.1295
47,8,4802.5200,-0.0000,1867.7378,8734.6440
47,9,0.0000,-0.0000,279.7715,0.0000
48,0,16071.0700,-0.0000,6209.1208,796.6221
48,1,14938.6200,-0.0000,2951.2759,3279.8638
48,2,25978.2600,0.4261,10263.5878,-14573.9802
48,3,765.5100,-0.0000,724.2969,9539.2909
48,4,6908.1400,-0.0000,2973.2949,-22.0189
48,5,12797.7500,-0.0000,6635.7361,2647.6294
48,6,29969.9100,-0.0000,9283.3655,-1667.4071
48,7,0.0000,-0.0000,7260.2524,0.0000
48,8,0.0000,-0.0000,1867.7378,0.0000
48,9,0.0000,-0.0000,279.7715,0.0000
49,0,17004.7300,-0.0000,5698.6966,1632.0181
49,1,15593.2600,-0.0000,2610.2570,2931.6574
49,2,21867.5500,0.8643,10419.1543,-16323.6418
49,3,3328.3400,-0.0000,898.4781,9520.6762
49,4,6873.4200,-0.0000,2453.4748,156.7822
49,5,12744.1400,-0.0000,5851.1484,2485.4981
49,6,22998.4600,-0.0000,8336.6464,-402.9902
49,7,0.0000,-0.0000,7260.2524,0.0000
49,8,0.0000,-0.0000,1867.7378,0.0000
49,9,0.0000,-0.0000,279.7715,0.0000
50,0,23519.7500,-0.0000,5776.6551,428.5386
50,1,19866.9000,-0.0000,2319.0214,3407.9889
50,2,30610.2800,0.2931,9662.8274,-13560.5727
50,3,755.6300,-0.0000,873.8237,8789.0037
50,4,10235.9700,-0.0000,2269.3766,49.6448
50,5,18659.3800,-0.0000,5666.0003,3111.4304
50,6,34625.2100,-0.0000,8777.4308,-2226.0338
50,7,0.0000,-0.0000,7260.2524,0.0000
50,8,0.0000,-0.0000,1867.7378,0.0000
50,9,0.0000,-0.0000,279.7715,0.0000
