t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-04,7,ACC_COGS,201623.84,-0.0,57246.537,-43259.2824
3,2020-04,8,ACC_Sales_Revenue,468578.38,-0.0,122674.8407,-58225.1366
3,2020-04,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
3,2020-04,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,107735.18,-0.0,16911.92,10493.0982
4,2020-05,1,ACC_Inventory,524159.05,-0.0,18783.881,42175.3421
4,2020-05,2,ACC_Accounts_Receivable,213184.45,-0.0,59801.7764,36294.4935
4,2020-05,3,ACC_Cash,513014.33,1.7416,25533.0571,-10874.4075
4,2020-05,4,ACC_Payroll_Exp,88989.92,-0.0,24573.851,959.206
4,2020-05,5,ACC_Rent_Exp,27866.14,-0.0,7567.1299,17965.9271
4,2020-05,6,ACC_Travel_Exp,27763.62,-0.0,7936.2004,17596.8566
4,2020-05,7,ACC_COGS,226687.43,-0.0,62831.1843,-44047.3032
4,2020-05,8,ACC_Sales_Revenue,513929.76,-0.0,130364.9892,-70563.2128
4,2020-05,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
4,2020-05,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,112087.17,-0.0,20205.1951,10822.0176
5,2020-06,1,ACC_Inventory,546697.65,-0.0,25477.2827,38459.0036
5,2020-06,2,ACC_Accounts_Receivable,207173.68,0.0221,56383.1371,-3773.6857
5,2020-06,3,ACC_Cash,496373.09,1.4169,25755.1252,-3910.5575
5,2020-06,4,ACC_Payroll_Exp,107056.6,-0.0,30001.0698,-4245.9446
5,2020-06,5,ACC_Rent_Exp,33090.26,-0.0,9020.7127,16734.4125
5,2020-06,6,ACC_Travel_Exp,32593.51,-0.0,9254.9538,16500.1714
5,2020-06,7,ACC_COGS,257781.26,-0.0,69208.3738,-43731.0912
5,2020-06,8,ACC_Sales_Revenue,568809.43,-0.0,139571.9474,-83188.8103
5,2020-06,9,UNKNOWN_LEAK,130.55,-0.0,48.6531,56334.484
5,2020-06,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,113741.09,-0.0,21589.1864,10204.2484
6,2020-07,1,ACC_Inventory,549527.31,-0.0,28353.6423,47168.1961
6,2020-07,2,ACC_Accounts_Receivable,264223.87,0.0922,52958.9073,27476.0347
6,2020-07,3,ACC_Cash,450131.38,1.5028,25028.979,8076.7847
6,2020-07,4,ACC_Payroll_Exp,127779.32,-0.0,35959.5176,-10930.5385
6,2020-07,5,ACC_Rent_Exp,39748.85,-0.0,10813.7049,14215.2741
6,2020-07,6,ACC_Travel_Exp,43315.88,-0.0,11900.3635,13128.6155
6,2020-07,7,ACC_COGS,318719.15,-0.0,82286.2942,-53932.6519
6,2020-07,8,ACC_Sales_Revenue,680477.39,-0.0,161057.1632,-108098.2559
6,2020-07,9,UNKNOWN_LEAK,772.72,-0.0,266.6144,52692.2929
6,2020-07,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,101352.69,-0.0,20719.6995,14402.7134
7,2020-08,1,ACC_Inventory,530568.61,-0.0,27301.618,66511.1173
7,2020-08,2,ACC_Accounts_Receivable,324058.04,0.0875,56429.2607,51726.3316
7,2020-08,3,ACC_Cash,419413.63,1.4042,28540.4944,3303.1766
7,2020-08,4,ACC_Payroll_Exp,146656.11,-0.0,41758.0231,-13217.5287
7,2020-08,5,ACC_Rent_Exp,44692.55,-0.0,12415.952,16124.5424
7,2020-08,6,ACC_Travel_Exp,52036.8,-0.0,14682.7133,13857.7811
7,2020-08,7,ACC_COGS,387149.14,-0.0,100394.6538,-73093.0358
7,2020-08,8,ACC_Sales_Revenue,804704.61,-0.0,191961.239,-135531.9783
7,2020-08,9,UNKNOWN_LEAK,1482.42,-0.0,512.3803,55916.8804
7,2020-08,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,138562.54,-0.0,24966.3051,4026.7349
8,2020-09,1,ACC_Inventory,539892.31,-0.0,27049.8929,88583.503
8,2020-09,2,ACC_Accounts_Receivable,318339.05,0.0241,57076.6769,79751.2809
8,2020-09,3,ACC_Cash,461784.29,1.8808,26909.4521,833.8643
8,2020-09,4,ACC_Payroll_Exp,167826.63,-0.0,47867.8303,-20958.3782
8,2020-09,5,ACC_Rent_Exp,48048.79,-0.0,13660.3907,13249.0614
8,2020-09,6,ACC_Travel_Exp,56914.76,-0.0,16785.7104,10123.7418
8,2020-09,7,ACC_COGS,439313.01,-0.0,117716.9838,-90667.0909
8,2020-09,8,ACC_Sales_Revenue,899812.29,-0.0,222138.1959,-165061.519
8,2020-09,9,UNKNOWN_LEAK,6255.99,-0.0,1933.6636,80118.8019
8,2020-09,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,110273.08,-0.0,24147.9692,5929.1638
9,2020-10,1,ACC_Inventory,557822.41,-0.0,28515.6716,98105.8232
9,2020-10,2,ACC_Accounts_Receivable,271902.28,-0.0,54267.8246,162791.8313
9,2020-10,3,ACC_Cash,452360.0,1.3653,25709.4306,38249.833
9,2020-10,4,ACC_Payroll_Exp,186340.41,-0.0,53697.7831,-27988.3525
9,2020-10,5,ACC_Rent_Exp,54477.57,-0.0,15179.1954,10530.2352
9,2020-10,6,ACC_Travel_Exp,67601.99,-0.0,19504.2137,6205.2169
9,2020-10,7,ACC_COGS,469557.57,-0.0,130989.1973,-102473.5256
9,2020-10,8,ACC_Sales_Revenue,956045.14,-0.0,245618.0498,-191350.2253
9,2020-10,9,UNKNOWN_LEAK,6255.99,-0.0,2426.7771,0.0
9,2020-10,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,106296.75,-0.0,23207.968,10188.6476
10,2020-11,1,ACC_Inventory,579748.25,-0.0,32080.3347,100718.0211
10,2020-11,2,ACC_Accounts_Receivable,275031.24,-0.0,51897.649,191457.1955
10,2020-11,3,ACC_Cash,458907.28,1.868,24524.2488,50585.4267
10,2020-11,4,ACC_Payroll_Exp,205722.26,-0.0,59486.4711,-34962.2223
10,2020-11,5,ACC_Rent_Exp,59277.02,-0.0,16632.321,7891.9279
10,2020-11,6,ACC_Travel_Exp,74588.87,-0.0,21982.2618,2541.987
10,2020-11,7,ACC_COGS,496805.94,-0.0,141670.7225,-109590.3878
10,2020-11,8,ACC_Sales_Revenue,1050040.1,-0.0,270728.2447,-218830.5957
10,2020-11,9,UNKNOWN_LEAK,6255.99,-0.0,2689.1057,0.0
10,2020-11,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,96079.68,-0.0,22221.6542,16757.6038
11,2020-12,1,ACC_Inventory,597529.22,-0.0,36541.4827,100566.3105
11,2020-12,2,ACC_Accounts_Receivable,265031.72,-0.0,49693.7678,217305.1401
11,2020-12,3,ACC_Cash,433997.16,1.3623,24659.4295,56339.2599
11,2020-12,4,ACC_Payroll_Exp,227122.34,-0.0,65517.9816,-40858.552
11,2020-12,5,ACC_Rent_Exp,63554.37,-0.0,17978.5366,6680.8929
11,2020-12,6,ACC_Travel_Exp,80921.43,-0.0,24224.4674,434.9622
11,2020-12,7,ACC_COGS,528909.75,-0.0,151427.6217,-114886.139
11,2020-12,8,ACC_Sales_Revenue,1107242.3,-0.0,292033.2462,-242339.4784
11,2020-12,9,UNKNOWN_LEAK,6255.99,-0.0,2839.512,0.0
11,2020-12,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
