t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
5,2020-W06,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,66608.73,-0.0,18535.7768,-12607.0427
6,2020-W07,1,ACC_Inventory,306.08,-0.0,5928.734,34381.3685
6,2020-W07,2,ACC_Cash,4323.44,-0.0,17064.8585,31782.1442
6,2020-W07,3,ACC_Travel_Exp,10305.02,-0.0,3124.8319,13940.0266
6,2020-W07,4,ACC_COGS,88951.85,-0.0,27703.0598,-21774.3258
6,2020-W07,5,ACC_Sales_Revenue,195363.67,-0.0,65071.7017,-2284.6724
6,2020-W07,6,ACC_Accounts_Receivable,187653.38,-0.0,62787.0294,-43437.4984
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,9389.5266,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,3307.4005,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,60241.53,-0.0,18339.1431,-9645.5478
7,2020-W08,1,ACC_Inventory,8258.1,-0.0,8803.017,33485.1952
7,2020-W08,2,ACC_Cash,12477.3,0.2368,18229.7214,37174.7319
7,2020-W08,3,ACC_Travel_Exp,10850.37,-0.0,3474.438,14755.2834
7,2020-W08,4,ACC_COGS,104654.13,-0.0,32752.086,-23949.069
7,2020-W08,5,ACC_Sales_Revenue,223129.96,-0.0,74013.9958,-3963.6807
7,2020-W08,6,ACC_Accounts_Receivable,209522.88,-0.0,70050.315,-47856.9129
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,9185.5836,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,3235.5629,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,74570.82,-0.0,19714.3412,-9573.7768
8,2020-W09,1,ACC_Inventory,8710.43,-0.0,10140.5644,36945.512
8,2020-W09,2,ACC_Cash,32121.76,1.3156,21851.5752,8704.3428
8,2020-W09,3,ACC_Travel_Exp,15655.33,-0.0,4490.6683,17360.907
8,2020-W09,4,ACC_COGS,119435.75,-0.0,37512.2995,-27371.7352
8,2020-W09,5,ACC_Sales_Revenue,250461.19,-0.0,82282.6248,-6565.364
8,2020-W09,6,ACC_Accounts_Receivable,226343.04,0.3684,75717.2609,-122784.1964
8,2020-W09,7,ACC_Payroll_Exp,37529.49,-0.0,11835.7997,10015.7755
8,2020-W09,8,ACC_Rent_Exp,12735.46,-0.0,4066.9149,17784.6604
8,2020-W09,9,UNKNOWN_LEAK,742.63,-0.0,233.3861,75483.8748
9,2020-W10,0,ACC_Accounts_Payable,86117.33,-0.0,21955.607,-10373.532
9,2020-W10,1,ACC_Inventory,13729.01,-0.0,11582.0749,41187.4224
9,2020-W10,2,ACC_Cash,21684.12,-0.0,22337.1111,41227.2496
9,2020-W10,3,ACC_Travel_Exp,17493.47,-0.0,5303.0094,17034.1017
9,2020-W10,4,ACC_COGS,136000.84,-0.0,42395.9653,-30813.8904
9,2020-W10,5,ACC_Sales_Revenue,279850.21,-0.0,90510.9989,-9912.5364
9,2020-W10,6,ACC_Accounts_Receivable,243456.28,-0.0,80598.4624,-48348.8149
9,2020-W10,7,ACC_Payroll_Exp,37529.49,-0.0,13150.6504,0.0
9,2020-W10,8,ACC_Rent_Exp,12735.46,-0.0,4482.6772,0.0
9,2020-W10,9,UNKNOWN_LEAK,742.63,-0.0,297.052,0.0
10,2020-W11,0,ACC_Accounts_Payable,76030.55,-0.0,22079.1173,-9148.7816
10,2020-W11,1,ACC_Inventory,12467.24,-0.0,12205.9557,44305.4925
10,2020-W11,2,ACC_Cash,25074.9,0.2574,22803.4972,42740.1096
10,2020-W11,3,ACC_Travel_Exp,18541.75,-0.0,5891.9604,16911.5368
10,2020-W11,4,ACC_COGS,147789.43,-0.0,46638.2867,-34432.331
10,2020-W11,5,ACC_Sales_Revenue,301705.57,-0.0,97696.4346,-14516.911
10,2020-W11,6,ACC_Accounts_Receivable,244517.0,-0.0,83179.5236,-45859.1153
10,2020-W11,7,ACC_Payroll_Exp,37529.49,-0.0,13859.073,0.0
10,2020-W11,8,ACC_Rent_Exp,12735.46,-0.0,4705.5054,0.0
10,2020-W11,9,UNKNOWN_LEAK,742.63,-0.0,330.739,0.0
11,2020-W12,0,ACC_Accounts_Payable,77483.1,-0.0,22126.4609,-8933.6397
11,2020-W12,1,ACC_Inventory,13643.05,-0.0,12660.2373,47519.5141
11,2020-W12,2,ACC_Cash,21243.02,0.0754,22659.0448,45664.1871
11,2020-W12,3,ACC_Travel_Exp,18641.93,-0.0,6241.7053,16417.3396
11,2020-W12,4,ACC_COGS,161214.37,-0.0,50713.5278,-38053.2905
11,2020-W12,5,ACC_Sales_Revenue,326066.23,-0.0,104572.7428,-19299.5874
11,2020-W12,6,ACC_Accounts_Receivable,254149.02,-0.0,85273.1554,-43314.5232
11,2020-W12,7,ACC_Payroll_Exp,37529.49,-0.0,14237.0615,0.0
11,2020-W12,8,ACC_Rent_Exp,12735.46,-0.0,4822.4529,0.0
11,2020-W12,9,UNKNOWN_LEAK,742.63,-0.0,350.0791,0.0
12,2020-W13,0,ACC_Accounts_Payable,88813.07,-0.0,23006.033,-10185.8245
12,2020-W13,1,ACC_Inventory,12692.99,-0.0,12820.2085,51685.632
12,2020-W13,2,ACC_Cash,27248.2,1.0067,22855.3088,23312.0427
12,2020-W13,3,ACC_Travel_Exp,20335.75,-0.0,6623.5323,16231.7765
12,2020-W13,4,ACC_COGS,171594.28,-0.0,54320.0159,-41499.8074
12,2020-W13,5,ACC_Sales_Revenue,345364.7,-0.0,110694.7182,-24092.1556
12,2020-W13,6,ACC_Accounts_Receivable,258381.25,-0.0,86602.5626,-39655.0981
12,2020-W13,7,ACC_Payroll_Exp,53628.0,-0.0,16291.9148,6563.3941
12,2020-W13,8,ACC_Rent_Exp,16014.55,-0.0,5215.2684,17640.0404
12,2020-W13,9,UNKNOWN_LEAK,742.63,-0.0,361.2927,0.0
13,2020-W14,0,ACC_Accounts_Payable,86412.09,-0.0,19724.697,-6848.6457
13,2020-W14,1,ACC_Inventory,10988.81,-0.0,12384.9068,48954.1269
13,2020-W14,2,ACC_Cash,16859.69,-0.0,20215.8416,57172.1234
13,2020-W14,3,ACC_Travel_Exp,20335.75,-0.0,6407.0642,0.0
13,2020-W14,4,ACC_COGS,181818.41,-0.0,53999.2434,-41614.3366
13,2020-W14,5,ACC_Sales_Revenue,362825.67,-0.0,108064.3883,-30185.2787
13,2020-W14,6,ACC_Accounts_Receivable,251124.42,-0.0,77879.1095,-27477.9892
13,2020-W14,7,ACC_Payroll_Exp,53628.0,-0.0,16736.8166,0.0
13,2020-W14,8,ACC_Rent_Exp,16014.55,-0.0,5136.8051,0.0
13,2020-W14,9,UNKNOWN_LEAK,742.63,-0.0,370.2148,0.0
14,2020-W15,0,ACC_Accounts_Payable,97473.1,-0.0,17469.8186,-6110.1595
14,2020-W15,1,ACC_Inventory,7104.44,-0.0,11359.6591,47253.8492
14,2020-W15,2,ACC_Cash,4284.41,-0.0,17064.6498,38287.942
14,2020-W15,3,ACC_Travel_Exp,21258.6,-0.0,6224.1833,10840.4664
14,2020-W15,4,ACC_COGS,188995.05,-0.0,52503.3488,-41143.6897
14,2020-W15,5,ACC_Sales_Revenue,375536.45,-0.0,102557.3018,-36364.2437
14,2020-W15,6,ACC_Accounts_Receivable,241768.25,-0.0,66193.0582,-12764.1647
14,2020-W15,7,ACC_Payroll_Exp,53628.0,-0.0,16148.7,0.0
14,2020-W15,8,ACC_Rent_Exp,16014.55,-0.0,4747.5689,0.0
14,2020-W15,9,UNKNOWN_LEAK,742.63,-0.0,370.2148,0.0
15,2020-W16,0,ACC_Accounts_Payable,109013.03,-0.0,17329.652,-7600.3896
15,2020-W16,1,ACC_Inventory,2581.79,-0.0,9729.2625,48059.9514
15,2020-W16,2,ACC_Cash,41175.96,-0.0,18810.5557,20405.5967
15,2020-W16,3,ACC_Travel_Exp,22932.82,-0.0,5932.6753,12877.8804
15,2020-W16,4,ACC_COGS,196012.33,-0.0,50188.8243,-40459.5618
15,2020-W16,5,ACC_Sales_Revenue,388468.44,-0.0,94868.2302,-42774.1973
15,2020-W16,6,ACC_Accounts_Receivable,215881.05,0.0568,52094.0329,-42220.9145
15,2020-W16,7,ACC_Payroll_Exp,53628.0,-0.0,14401.5603,0.0
15,2020-W16,8,ACC_Rent_Exp,16014.55,-0.0,3956.8871,0.0
15,2020-W16,9,UNKNOWN_LEAK,996.05,-0.0,382.3983,51711.6346
16,2020-W17,0,ACC_Accounts_Payable,102247.94,-0.0,16467.2404,-3824.8396
16,2020-W17,1,ACC_Inventory,5010.92,-0.0,8280.9152,46947.797
16,2020-W17,2,ACC_Cash,27093.22,1.5898,20828.7261,-24197.5231
16,2020-W17,3,ACC_Travel_Exp,25184.14,-0.0,5636.0297,15192.6964
16,2020-W17,4,ACC_COGS,202789.82,-0.0,47042.3869,-38761.4717
16,2020-W17,5,ACC_Sales_Revenue,399960.99,-0.0,84761.7123,-47927.4854
16,2020-W17,6,ACC_Accounts_Receivable,194575.25,-0.0,36834.2269,31921.9846
16,2020-W17,7,ACC_Payroll_Exp,72422.63,-0.0,16601.9734,4226.7527
16,2020-W17,8,ACC_Rent_Exp,20714.4,-0.0,4406.6369,16422.0891
16,2020-W17,9,UNKNOWN_LEAK,996.05,-0.0,379.0209,0.0
17,2020-W18,0,ACC_Accounts_Payable,105097.42,-0.0,16186.9469,810.5444
17,2020-W18,1,ACC_Inventory,11800.26,-0.0,8444.4478,42707.5387
17,2020-W18,2,ACC_Cash,43487.4,0.6774,24739.9903,-21366.6216
17,2020-W18,3,ACC_Travel_Exp,27269.97,-0.0,5591.5597,19148.4306
17,2020-W18,4,ACC_COGS,208430.89,-0.0,43409.4875,-34965.0397
17,2020-W18,5,ACC_Sales_Revenue,409681.98,-0.0,78080.0635,-47005.2208
17,2020-W18,6,ACC_Accounts_Receivable,176235.3,-0.0,31074.8427,40670.3683
17,2020-W18,7,ACC_Payroll_Exp,72422.63,-0.0,17607.8934,0.0
17,2020-W18,8,ACC_Rent_Exp,20714.4,-0.0,4566.1927,0.0
17,2020-W18,9,UNKNOWN_LEAK,996.05,-0.0,359.6446,0.0
18,2020-W19,0,ACC_Accounts_Payable,104528.0,-0.0,15094.842,7573.7962
18,2020-W19,1,ACC_Inventory,17830.99,-0.0,9848.4445,34783.1168
18,2020-W19,2,ACC_Cash,44812.01,0.5506,27915.0358,-33625.9945
18,2020-W19,3,ACC_Travel_Exp,29013.22,-0.0,5391.2232,22523.8126
18,2020-W19,4,ACC_COGS,213759.05,-0.0,39385.1638,-29536.7193
18,2020-W19,5,ACC_Sales_Revenue,419216.31,-0.0,70820.9472,-41187.8996
18,2020-W19,6,ACC_Accounts_Receivable,170773.46,-0.0,29633.0476,39469.8878
18,2020-W19,7,ACC_Payroll_Exp,72422.63,-0.0,17625.042,0.0
18,2020-W19,8,ACC_Rent_Exp,20714.4,-0.0,4466.7613,0.0
18,2020-W19,9,UNKNOWN_LEAK,996.05,-0.0,321.3887,0.0
19,2020-W20,0,ACC_Accounts_Payable,116598.37,-0.0,15694.6048,-3375.3432
19,2020-W20,1,ACC_Inventory,23580.71,-0.0,12319.2616,26756.1624
19,2020-W20,2,ACC_Cash,67935.05,-0.0,33197.6317,-27741.2019
19,2020-W20,3,ACC_Travel_Exp,31161.35,-0.0,5420.561,27777.0708
19,2020-W20,4,ACC_COGS,220079.7,-0.0,35700.0808,-23380.8192
19,2020-W20,5,ACC_Sales_Revenue,430517.62,-0.0,64075.411,-30841.9103
19,2020-W20,6,ACC_Accounts_Receivable,156803.6,-0.0,33233.5007,30806.0414
19,2020-W20,7,ACC_Payroll_Exp,72422.63,-0.0,16656.4734,0.0
19,2020-W20,8,ACC_Rent_Exp,20714.4,-0.0,4089.495,0.0
19,2020-W20,9,UNKNOWN_LEAK,996.05,-0.0,255.922,0.0
20,2020-W21,0,ACC_Accounts_Payable,81349.7,-0.0,13329.141,21538.4421
20,2020-W21,1,ACC_Inventory,26413.77,-0.0,14359.1166,16820.0669
20,2020-W21,2,ACC_Cash,38436.83,0.2523,33837.6074,-44931.7128
20,2020-W21,3,ACC_Travel_Exp,33089.75,-0.0,5318.0326,28519.5747
20,2020-W21,4,ACC_COGS,225765.53,-0.0,32209.1592,-17850.0426
20,2020-W21,5,ACC_Sales_Revenue,440053.33,-0.0,57518.8525,-19584.9168
20,2020-W21,6,ACC_Accounts_Receivable,150141.57,-0.0,37933.9357,15488.5884
20,2020-W21,7,ACC_Payroll_Exp,72422.63,-0.0,14506.0647,0.0
20,2020-W21,8,ACC_Rent_Exp,20714.4,-0.0,3341.5799,0.0
20,2020-W21,9,UNKNOWN_LEAK,996.05,-0.0,126.3346,0.0
21,2020-W22,0,ACC_Accounts_Payable,79745.47,-0.0,12848.9621,22283.8843
21,2020-W22,1,ACC_Inventory,31687.82,-0.0,16328.84,9159.9115
21,2020-W22,2,ACC_Cash,16717.6,1.7146,31652.9684,-78383.2661
21,2020-W22,3,ACC_Travel_Exp,36048.65,-0.0,5857.1873,25795.7812
21,2020-W22,4,ACC_COGS,231317.66,-0.0,28968.6295,-12639.7894
21,2020-W22,5,ACC_Sales_Revenue,449693.06,-0.0,51499.4963,-9786.7458
21,2020-W22,6,ACC_Accounts_Receivable,146722.35,-0.0,41712.7506,-273.0364
21,2020-W22,7,ACC_Payroll_Exp,87770.43,-0.0,15736.5004,15916.4681
21,2020-W22,8,ACC_Rent_Exp,24755.47,-0.0,3726.1757,27926.7927
21,2020-W22,9,UNKNOWN_LEAK,996.05,-0.0,126.3346,0.0
22,2020-W23,0,ACC_Accounts_Payable,67985.53,-0.0,14423.8973,18884.1951
22,2020-W23,1,ACC_Inventory,36516.74,-0.0,17723.7056,5580.5093
22,2020-W23,2,ACC_Cash,17308.48,0.0871,30008.2841,-24666.3102
22,2020-W23,3,ACC_Travel_Exp,36299.17,-0.0,6206.6312,23801.6529
22,2020-W23,4,ACC_COGS,237329.74,-0.0,26604.0232,-8880.3176
22,2020-W23,5,ACC_Sales_Revenue,460387.52,-0.0,46994.8564,-2266.8429
22,2020-W23,6,ACC_Accounts_Receivable,133376.6,0.168,44728.0136,-56958.3096
22,2020-W23,7,ACC_Payroll_Exp,87770.43,-0.0,15968.0103,0.0
22,2020-W23,8,ACC_Rent_Exp,24755.47,-0.0,3859.1171,0.0
22,2020-W23,9,UNKNOWN_LEAK,1593.92,-0.0,222.5906,44505.4229
23,2020-W24,0,ACC_Accounts_Payable,78123.28,-0.0,14258.2641,4477.8611
23,2020-W24,1,ACC_Inventory,40011.56,-0.0,18736.1253,1423.3591
23,2020-W24,2,ACC_Cash,34444.22,-0.0,27819.6569,-2725.8136
23,2020-W24,3,ACC_Travel_Exp,37241.32,-0.0,6436.4045,21383.2524
23,2020-W24,4,ACC_COGS,243972.67,-0.0,24637.3455,-5901.2203
23,2020-W24,5,ACC_Sales_Revenue,472965.79,-0.0,43413.7696,3063.3262
23,2020-W24,6,ACC_Accounts_Receivable,127876.98,-0.0,46477.0957,-21720.765
23,2020-W24,7,ACC_Payroll_Exp,87770.43,-0.0,15246.1681,0.0
23,2020-W24,8,ACC_Rent_Exp,24755.47,-0.0,3767.1413,0.0
23,2020-W24,9,UNKNOWN_LEAK,1593.92,-0.0,273.0503,0.0
24,2020-W25,0,ACC_Accounts_Payable,90913.69,-0.0,13648.8212,5588.1057
24,2020-W25,1,ACC_Inventory,44805.99,-0.0,19236.9269,-1138.1929
24,2020-W25,2,ACC_Cash,46801.11,-0.0,25741.3234,141.1225
24,2020-W25,3,ACC_Travel_Exp,38291.3,-0.0,6462.1647,19279.1587
24,2020-W25,4,ACC_COGS,251968.65,-0.0,23686.8398,-4449.9129
24,2020-W25,5,ACC_Sales_Revenue,488648.59,-0.0,41916.9558,3244.6487
24,2020-W25,6,ACC_Accounts_Receivable,130152.91,-0.0,45161.6046,-22664.9299
24,2020-W25,7,ACC_Payroll_Exp,87770.43,-0.0,13417.9845,0.0
24,2020-W25,8,ACC_Rent_Exp,24755.47,-0.0,3432.214,0.0
24,2020-W25,9,UNKNOWN_LEAK,1593.92,-0.0,301.6457,0.0
25,2020-W26,0,ACC_Accounts_Payable,91026.33,-0.0,13609.9524,12614.82
25,2020-W26,1,ACC_Inventory,47308.2,-0.0,19064.6539,-895.0738
25,2020-W26,2,ACC_Cash,21808.82,1.4828,20770.0708,-23432.755
25,2020-W26,3,ACC_Travel_Exp,38635.34,-0.0,6389.7151,14380.3557
25,2020-W26,4,ACC_COGS,261649.45,-0.0,23624.2817,-4559.6278
25,2020-W26,5,ACC_Sales_Revenue,506074.24,-0.0,42158.5025,-1421.8442
25,2020-W26,6,ACC_Accounts_Receivable,133838.74,-0.0,40736.6584,-18544.7434
25,2020-W26,7,ACC_Payroll_Exp,108238.83,-0.0,15582.3805,5187.6904
25,2020-W26,8,ACC_Rent_Exp,30604.77,-0.0,4098.8928,16671.178
25,2020-W26,9,UNKNOWN_LEAK,1593.92,-0.0,314.4002,0.0
26,2020-W27,0,ACC_Accounts_Payable,92885.86,-0.0,13473.282,6983.474
26,2020-W27,1,ACC_Inventory,46748.88,-0.0,17943.5692,2198.3539
26,2020-W27,2,ACC_Cash,24791.02,0.8073,15986.4687,6108.0377
26,2020-W27,3,ACC_Travel_Exp,41437.26,-0.0,6275.6016,9710.8671
26,2020-W27,4,ACC_COGS,272587.19,-0.0,24612.2103,-6668.6411
26,2020-W27,5,ACC_Sales_Revenue,525694.64,-0.0,44166.167,-9847.6067
26,2020-W27,6,ACC_Accounts_Receivable,139156.13,-0.0,34318.5603,-8484.4849
26,2020-W27,7,ACC_Payroll_Exp,108238.83,-0.0,16440.3423,0.0
26,2020-W27,8,ACC_Rent_Exp,30604.77,-0.0,4393.4641,0.0
26,2020-W27,9,UNKNOWN_LEAK,1593.92,-0.0,313.2548,0.0
27,2020-W28,0,ACC_Accounts_Payable,104255.58,-0.0,13741.2552,2424.9025
27,2020-W28,1,ACC_Inventory,45830.22,-0.0,16166.1577,7748.4142
27,2020-W28,2,ACC_Cash,31081.56,-0.0,13716.4553,4298.4676
27,2020-W28,3,ACC_Travel_Exp,43042.04,-0.0,6049.7028,7666.7524
27,2020-W28,4,ACC_COGS,284875.57,-0.0,26339.4744,-10173.3167
27,2020-W28,5,ACC_Sales_Revenue,547977.64,-0.0,47499.386,-21817.7107
27,2020-W28,6,ACC_Accounts_Receivable,153543.81,-0.0,25681.6753,9852.4907
27,2020-W28,7,ACC_Payroll_Exp,108238.83,-0.0,16200.7757,0.0
27,2020-W28,8,ACC_Rent_Exp,30604.77,-0.0,4391.4583,0.0
27,2020-W28,9,UNKNOWN_LEAK,1593.92,-0.0,298.0493,0.0
28,2020-W29,0,ACC_Accounts_Payable,68427.64,-0.0,14590.8007,3266.1674
28,2020-W29,1,ACC_Inventory,41974.34,-0.0,13670.9901,16447.4891
28,2020-W29,2,ACC_Cash,14014.33,0.3756,18776.7786,-15685.4601
28,2020-W29,3,ACC_Travel_Exp,46810.86,-0.0,6090.4036,12686.375
28,2020-W29,4,ACC_COGS,301035.83,-0.0,29198.6687,-15527.6785
28,2020-W29,5,ACC_Sales_Revenue,575161.3,-0.0,52596.1316,-32632.4603
28,2020-W29,6,ACC_Accounts_Receivable,173922.22,-0.0,19963.6714,31445.5675
28,2020-W29,7,ACC_Payroll_Exp,108238.83,-0.0,14810.5171,0.0
28,2020-W29,8,ACC_Rent_Exp,30604.77,-0.0,4092.4395,0.0
28,2020-W29,9,UNKNOWN_LEAK,1593.92,-0.0,298.0493,0.0
29,2020-W30,0,ACC_Accounts_Payable,68818.07,-0.0,15312.3769,7641.1729
29,2020-W30,1,ACC_Inventory,37784.92,-0.0,11212.3775,25699.6177
29,2020-W30,2,ACC_Cash,42067.76,1.5419,27053.5492,-71782.1346
29,2020-W30,3,ACC_Travel_Exp,47606.73,-0.0,6055.557,20997.9923
29,2020-W30,4,ACC_COGS,316974.57,-0.0,32811.9958,-21599.6183
29,2020-W30,5,ACC_Sales_Revenue,604408.09,-0.0,59097.7617,-39281.5535
29,2020-W30,6,ACC_Accounts_Receivable,193651.88,-0.0,19816.2082,46518.8945
29,2020-W30,7,ACC_Payroll_Exp,127925.15,-0.0,17425.9038,9627.6455
29,2020-W30,8,ACC_Rent_Exp,36334.25,-0.0,4875.5657,22177.9835
29,2020-W30,9,UNKNOWN_LEAK,1593.92,-0.0,290.8663,0.0
30,2020-W31,0,ACC_Accounts_Payable,81880.6,-0.0,14603.2485,-5564.1998
30,2020-W31,1,ACC_Inventory,37441.3,-0.0,9039.0488,32914.8846
30,2020-W31,2,ACC_Cash,31328.33,-0.0,30370.0969,-31010.1575
30,2020-W31,3,ACC_Travel_Exp,50038.98,-0.0,6169.6567,24200.4401
30,2020-W31,4,ACC_COGS,330380.72,-0.0,36389.7336,-27350.6849
30,2020-W31,5,ACC_Sales_Revenue,628912.26,-0.0,65565.3334,-42004.9539
30,2020-W31,6,ACC_Accounts_Receivable,204984.37,-0.0,23560.3795,48814.6714
30,2020-W31,7,ACC_Payroll_Exp,127925.15,-0.0,18748.7827,0.0
30,2020-W31,8,ACC_Rent_Exp,36334.25,-0.0,5282.697,0.0
30,2020-W31,9,UNKNOWN_LEAK,1593.92,-0.0,275.94,0.0
31,2020-W32,0,ACC_Accounts_Payable,93202.14,-0.0,13828.3632,-6541.6746
31,2020-W32,1,ACC_Inventory,34123.15,-0.0,7286.6886,39200.5875
31,2020-W32,2,ACC_Cash,19176.88,-0.0,31086.0503,-27196.1304
31,2020-W32,3,ACC_Travel_Exp,51291.32,-0.0,6214.8836,24871.1667
31,2020-W32,4,ACC_COGS,345020.41,-0.0,39945.6015,-32658.9129
31,2020-W32,5,ACC_Sales_Revenue,655233.72,-0.0,71986.1787,-43225.0922
31,2020-W32,6,ACC_Accounts_Receivable,217902.04,-0.0,28761.0866,45550.0559
31,2020-W32,7,ACC_Payroll_Exp,127925.15,-0.0,19050.3442,0.0
31,2020-W32,8,ACC_Rent_Exp,36334.25,-0.0,5399.5648,0.0
31,2020-W32,9,UNKNOWN_LEAK,1593.92,-0.0,251.8976,0.0
32,2020-W33,0,ACC_Accounts_Payable,96979.91,-0.0,11205.0293,11806.4999
32,2020-W33,1,ACC_Inventory,31584.19,-0.0,6314.1166,42350.1272
32,2020-W33,2,ACC_Cash,15396.36,0.3387,27902.4419,-31365.9434
32,2020-W33,3,ACC_Travel_Exp,52017.63,-0.0,6199.7969,21702.645
32,2020-W33,4,ACC_COGS,362163.32,-0.0,43773.331,-37459.2144
