t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,9,0.0000,-0.0000,0.0000,0.0000
7,0,8504.9900,-0.0000,2620.6754,284.1842
7,1,22540.3300,-0.0000,2904.8596,-475.5310
7,2,10955.4300,-0.0000,9730.4874,-13821.3302
7,3,647.2000,-0.0000,1254.4244,8476.0630
7,4,14035.3400,-0.0000,2713.5128,191.3468
7,5,24138.0100,-0.0000,4923.8529,-538.6329
7,6,34446.2400,-0.0000,4385.2201,5883.9001
7,7,0.0000,-0.0000,6899.5340,0.0000
7,8,0.0000,-0.0000,1773.2685,0.0000
7,9,0.0000,-0.0000,0.0000,0.0000
8,0,26694.6700,-0.0000,5142.8995,5580.1274
8,1,24200.0800,-0.0000,2750.5325,2337.0611
8,2,47531.4200,1.5612,13115.3939,-44924.9815
8,3,977.9800,-0.0000,1210.3232,11905.0707
8,4,14614.0600,-0.0000,2695.2266,55.3059
8,5,26028.9500,-0.0000,4847.0992,-711.4153
8,6,33032.7700,-0.0000,4135.6839,9691.1253
8,7,17202.1000,-0.0000,7959.3184,5156.0754
8,8,5238.8700,-0.0000,2203.7629,10911.6310
8,9,0.0000,-0.0000,0.0000,0.0000
9,0,15862.8500,-0.0000,5095.9547,5572.0932
9,1,23157.8900,-0.0000,2728.3147,2334.9807
9,2,22997.1100,0.4333,13035.6879,-28506.0492
9,3,759.2100,-0.0000,1182.7807,11852.9073
9,4,15060.8900,-0.0000,2695.6554,32.6593
9,5,27740.9300,-0.0000,4901.3765,-579.0973
9,6,42212.9800,-0.0000,4322.2792,9292.5060
9,7,0.0000,-0.0000,7656.7327,0.0000
9,8,0.0000,-0.0000,2120.3244,0.0000
9,9,0.0000,-0.0000,0.0000,0.0000
10,0,14258.0800,-0.0000,5039.8841,5692.1985
10,1,23814.4300,-0.0000,2957.6104,1957.2691
10,2,23887.2800,0.8024,12814.3564,-27821.4800
10,3,2292.6000,-0.0000,1144.6440,11669.7124
10,4,16641.6600,-0.0000,2832.6059,125.0046
10,5,27498.8300,-0.0000,4876.6565,-439.5954
10,6,42008.2000,-0.0000,4437.0610,8816.8908
10,7,0.0000,-0.0000,7381.9640,0.0000
10,8,0.0000,-0.0000,2044.4904,0.0000
10,9,0.0000,-0.0000,0.0000,0.0000
11,0,15109.1500,-0.0000,4912.6432,6252.9411
11,1,25037.8300,-0.0000,3032.4003,1788.6184
11,2,28242.2000,0.6474,13045.8272,-28538.4196
11,3,1401.0500,-0.0000,1098.4833,11947.3439
11,4,16990.8500,-0.0000,2940.7758,91.6245
11,5,31699.0700,-0.0000,5240.1636,-652.2281
11,6,51478.0500,-0.0000,4587.9355,9110.1197
11,7,0.0000,-0.0000,7132.1092,0.0000
11,8,0.0000,-0.0000,1975.4889,0.0000
11,9,0.0000,-0.0000,0.0000,0.0000
12,0,6695.5300,-0.0000,4772.5379,-1853.8820
12,1,19391.6000,-0.0000,2918.6559,1764.0700
12,2,38542.8000,1.0154,12665.3698,-34683.1298
12,3,1640.8900,-0.0000,1055.3915,11609.9783
12,4,12696.0700,-0.0000,2828.8440,89.8119
12,5,24233.1900,-0.0000,5035.8549,-185.5614
12,6,38394.0500,-0.0000,4850.2936,8000.6376
12,7,18357.6900,-0.0000,7957.9149,4707.4549
12,8,4383.3600,-0.0000,2114.7495,10550.6203
12,9,0.0000,-0.0000,0.0000,0.0000
13,0,15082.7400,-0.0000,4919.4921,5972.6444
13,1,21639.2400,-0.0000,2291.5766,2430.5745
13,2,34815.5300,0.6893,13520.0520,-28607.4334
13,3,1921.3100,-0.0000,980.1416,12539.9103
13,4,15061.4900,-0.0000,2094.2355,197.3411
13,5,27127.8600,-0.0000,3663.0426,2390.0462
13,6,51517.0900,-0.0000,6053.0888,5076.9170
13,7,0.0000,-0.0000,7957.9149,0.0000
13,8,0.0000,-0.0000,2114.7495,0.0000
13,9,0.0000,-0.0000,0.0000,0.0000
14,0,7337.3800,-0.0000,4941.8238,-2852.7868
14,1,19698.8600,-0.0000,2089.0370,2526.9747
14,2,25802.5100,-0.0000,15190.0012,-21703.3576
14,3,1358.6700,-0.0000,956.9820,14233.0193
14,4,12361.4800,-0.0000,1763.2249,325.8121
14,5,22752.8600,-0.0000,3012.6277,4707.0353
14,6,47196.7000,-0.0000,7719.6629,2763.3030
14,7,0.0000,-0.0000,7957.9149,0.0000
14,8,0.0000,-0.0000,2114.7495,0.0000
14,9,0.0000,-0.0000,0.0000,0.0000
15,0,15400.2600,-0.0000,4728.3929,7893.4991
15,1,22655.2800,-0.0000,1798.5066,2723.2815
15,2,27042.3200,0.3637,15551.7783,-33145.4994
15,3,530.3100,-0.0000,994.6493,14557.1290
15,4,14365.5100,-0.0000,1591.9017,206.6048
15,5,25960.0600,-0.0000,2759.0216,5027.7717
15,6,45361.5800,-0.0000,7786.7933,2737.2133
15,7,0.0000,-0.0000,7957.9149,0.0000
15,8,0.0000,-0.0000,2114.7495,0.0000
15,9,0.0000,-0.0000,0.0000,0.0000
16,0,8756.9900,-0.0000,4769.9272,-3361.4952
16,1,24498.8100,-0.0000,1408.4320,3275.5101
16,2,62714.6100,0.9555,13619.3230,-34297.2294
16,3,987.1700,-0.0000,994.5959,12624.7270
16,4,15741.8200,-0.0000,1322.4470,85.9850
16,5,29720.8800,-0.0000,2395.2937,6964.1746
16,6,66814.5400,-0.0000,9359.4683,-2704.3199
16,7,19365.1200,-0.0000,7725.4203,5893.9027
16,8,5268.6600,-0.0000,2100.5781,11518.7449
16,9,0.0000,-0.0000,0.0000,0.0000
17,0,16290.9400,-0.0000,4848.8070,5658.2021
17,1,20942.6200,-0.0000,1416.9227,3325.2355
17,2,37782.6900,0.4679,13938.8935,-26852.2324
17,3,1061.0500,-0.0000,816.7173,13122.1761
17,4,14237.7000,-0.0000,1310.2739,106.6488
17,5,23964.1400,-0.0000,2484.8110,6814.1126
17,6,51099.7600,-0.0000,9298.9236,-2174.1428
17,7,0.0000,-0.0000,7725.4203,0.0000
17,8,0.0000,-0.0000,2100.5781,0.0000
17,9,0.0000,-0.0000,0.0000,0.0000
18,0,15319.1800,-0.0000,4692.8432,6086.9105
18,1,20929.1900,-0.0000,1415.9826,3162.2411
18,2,35053.6800,0.7360,14056.6143,-28084.0437
18,3,2115.8200,-0.0000,547.5734,13509.0409
18,4,13707.0100,-0.0000,1301.3631,114.6196
18,5,24929.1800,-0.0000,2445.9363,6399.4463
18,6,49770.0400,-0.0000,8845.3826,-1188.2146
18,7,0.0000,-0.0000,7725.4203,0.0000
18,8,0.0000,-0.0000,2100.5781,0.0000
18,9,0.0000,-0.0000,0.0000,0.0000
19,0,16446.1200,-0.0000,4687.6155,6023.6968
19,1,21320.8700,-0.0000,1502.9717,3046.7789
19,2,32984.0300,0.6574,13895.9561,-28633.0376
19,3,1646.4000,-0.0000,543.5996,13352.3565
19,4,12921.7300,-0.0000,1365.1068,137.8649
19,5,22698.9700,-0.0000,2574.7025,5248.9130
19,6,45989.6200,-0.0000,7823.6155,823.4276
19,7,0.0000,-0.0000,7725.4203,0.0000
19,8,0.0000,-0.0000,2100.5781,0.0000
19,9,0.0000,-0.0000,0.0000,0.0000
20,0,29393.2600,-0.0000,6256.8823,2942.5556
20,1,20644.1000,-0.0000,1475.5051,4670.5855
20,2,54127.5200,0.6050,13980.8149,-27021.8134
20,3,3962.7800,-0.0000,851.9602,13128.8548
20,4,14050.7600,-0.0000,1364.7135,110.7916
20,5,24328.5200,-0.0000,2564.3684,5247.4206
20,6,51693.3400,-0.0000,7811.7890,921.6054
20,7,0.0000,-0.0000,7725.4203,0.0000
20,8,0.0000,-0.0000,2100.5781,0.0000
20,9,0.0000,-0.0000,0.0000,0.0000
21,0,15154.7100,-0.0000,5910.1403,-1873.2219
21,1,22286.7700,-0.0000,1445.7705,4394.1377
21,2,59868.7600,1.5421,8501.2881,-18923.4426
21,3,1725.8700,-0.0000,833.8250,7667.4631
21,4,13827.5900,-0.0000,1375.5385,70.2321
21,5,23884.8500,-0.0000,2628.7265,4367.1385
21,6,52742.2300,-0.0000,6995.8651,-2861.7155
21,7,18462.5400,-0.0000,7893.7549,607.5332
21,8,4127.4400,-0.0000,1949.4127,6551.8754
21,9,0.0000,-0.0000,0.0000,0.0000
22,0,9065.4800,-0.0000,6341.3697,-4442.0185
22,1,20369.5600,-0.0000,1899.3511,4134.1873
22,2,28550.4400,-0.0000,9217.6926,-11003.7997
22,3,2832.4600,-0.0000,847.0512,8370.6413
22,4,11304.0800,-0.0000,1591.5199,307.8312
22,5,20664.7600,-0.0000,2906.5543,3677.9800
22,6,46382.7400,-0.0000,6584.5342,-1044.8216
22,7,0.0000,-0.0000,7893.7549,0.0000
22,8,0.0000,-0.0000,1949.4127,0.0000
22,9,0.0000,-0.0000,0.0000,0.0000
23,0,20727.1900,-0.0000,6605.4196,-2381.9952
23,1,21070.5000,-0.0000,1696.0918,4634.9150
23,2,44385.2100,0.5857,9132.7522,-14066.6405
23,3,2172.5400,-0.0000,842.3355,8290.4167
23,4,13625.9800,-0.0000,1421.6790,274.4128
23,5,23555.0500,-0.0000,2871.3442,3012.5169
23,6,52485.0500,-0.0000,5883.8611,236.3742
23,7,0.0000,-0.0000,7893.7549,0.0000
23,8,0.0000,-0.0000,1949.4127,0.0000
23,9,0.0000,-0.0000,0.0000,0.0000
24,0,14103.9000,-0.0000,6605.1780,-2566.4501
24,1,20960.4500,-0.0000,1508.0614,4700.6934
24,2,24612.2600,0.5050,9135.8445,-14523.5047
24,3,829.0400,-0.0000,876.1133,8259.7313
24,4,13449.8900,-0.0000,1111.6381,396.4233
24,5,25694.7400,-0.0000,2157.1296,3245.6080
24,6,42884.6200,-0.0000,5402.7376,487.4989
24,7,0.0000,-0.0000,7893.7549,0.0000
24,8,0.0000,-0.0000,1949.4127,0.0000
24,9,0.0000,-0.0000,0.0000,0.0000
25,0,8607.9000,-0.0000,6757.8999,-4912.4111
25,1,19248.1700,-0.0000,1845.4888,4421.5930
25,2,47807.8800,0.9933,7532.0868,-14648.7230
25,3,541.8600,-0.0000,933.9352,6598.1516
25,4,10640.2700,-0.0000,1354.6707,490.8181
25,5,19377.7500,-0.0000,2566.0913,2050.3006
25,6,43636.7700,-0.0000,4616.3919,865.3943
25,7,16572.9400,-0.0000,7660.5257,-128.4389
25,8,6434.0600,-0.0000,2268.7714,5263.3154
25,9,0.0000,-0.0000,0.0000,0.0000
26,0,7308.0900,-0.0000,6918.5720,-5091.8884
26,1,17273.0900,-0.0000,1826.6836,4828.1456
26,2,24180.1300,-0.0000,8172.1529,-10763.2249
26,3,320.4200,-0.0000,995.9160,7176.2369
26,4,9965.0000,-0.0000,1562.9408,263.7428
26,5,18098.2400,-0.0000,2883.2781,1701.8868
26,6,41957.9500,-0.0000,4585.1649,1885.1012
26,7,0.0000,-0.0000,7660.5257,0.0000
26,8,0.0000,-0.0000,2268.7714,0.0000
26,9,0.0000,-0.0000,0.0000,0.0000
27,0,7547.6900,-0.0000,6932.4369,-4856.1686
27,1,16671.5900,-0.0000,2076.2683,4664.3192
27,2,15985.1700,-0.0000,7618.2015,-9562.2374
27,3,462.8600,-0.0000,1036.5819,6581.6195
27,4,9123.9000,-0.0000,1884.4189,191.8494
27,5,16073.0900,-0.0000,3501.3724,1136.2112
27,6,31595.4000,-0.0000,4637.5836,1844.4067
27,7,0.0000,-0.0000,7660.5257,0.0000
27,8,0.0000,-0.0000,2268.7714,0.0000
27,9,0.0000,-0.0000,0.0000,0.0000
28,0,17150.4800,-0.0000,6950.3541,-3930.8796
28,1,19339.9400,-0.0000,2147.3713,4547.7870
28,2,78913.1800,1.1044,7822.4573,-10192.7236
28,3,1322.8200,-0.0000,1001.8935,6820.5637
28,4,10946.4500,-0.0000,1892.1755,255.1958
28,5,39235.0800,-0.0000,5552.1068,-229.7062
28,6,108068.4500,-0.0000,5322.4006,2729.7629
28,7,0.0000,-0.0000,7660.5257,0.0000
28,8,0.0000,-0.0000,2268.7714,0.0000
28,9,0.0000,-0.0000,0.0000,0.0000
29,0,23284.2300,-0.0000,7186.7522,-1046.0532
29,1,17549.1600,-0.0000,2051.7541,4790.9058
29,2,64277.7200,1.5277,11275.6972,-33272.7355
29,3,1200.6800,-0.0000,994.4680,10281.2292
29,4,10774.9300,-0.0000,1707.6617,344.0923
29,5,18520.4600,-0.0000,5468.5932,-336.0579
29,6,41538.6500,-0.0000,5132.5352,6479.2199
29,7,19299.5300,-0.0000,7650.5409,3625.1563
29,8,4249.3200,-0.0000,2141.4541,9134.2431
29,9,0.0000,-0.0000,0.0000,0.0000
30,0,13927.5000,-0.0000,7141.9755,-557.4341
30,1,14287.7300,-0.0000,2062.3332,5010.5068
30,2,38000.6500,0.3274,11664.1837,-20257.8798
30,3,460.9700,-0.0000,1029.5592,10634.6244
30,4,7582.4100,-0.0000,1993.1977,69.1355
30,5,13654.8200,-0.0000,6014.1526,548.9840
30,6,43972.3200,-0.0000,6563.1366,4552.0631
30,7,0.0000,-0.0000,7650.5409,0.0000
30,8,0.0000,-0.0000,2141.4541,0.0000
30,9,0.0000,-0.0000,0.0000,0.0000
31,0,24821.1000,-0.0000,7539.7353,-1068.8767
31,1,15690.6500,-0.0000,2209.4829,5277.7088
31,2,41508.7100,0.6087,11801.1110,-20073.3300
31,3,2964.7000,-0.0000,1091.1616,10709.9495
31,4,7727.8700,-0.0000,2156.9392,52.5437
31,5,13403.5800,-0.0000,6407.1578,291.9484
31,6,35089.2700,-0.0000,6699.1062,4810.0564
31,7,0.0000,-0.0000,7650.5409,0.0000
31,8,0.0000,-0.0000,2141.4541,0.0000
31,9,0.0000,-0.0000,0.0000,0.0000
32,0,8495.6800,-0.0000,7910.4605,-5468.6412
32,1,16315.5100,-0.0000,2441.8193,5300.5431
32,2,20332.5300,-0.0000,12025.9197,-16260.4845
32,3,742.0600,-0.0000,1112.8488,10913.0709
32,4,7819.8300,-0.0000,2273.7212,168.0981
32,5,14628.7400,-0.0000,6645.1458,33.3603
32,6,34219.2100,-0.0000,6678.5061,5314.0534
32,7,0.0000,-0.0000,7650.5409,0.0000
32,8,0.0000,-0.0000,2141.4541,0.0000
32,9,0.0000,-0.0000,0.0000,0.0000
33,0,16387.9400,-0.0000,6352.9979,1880.3264
33,1,15002.4400,-0.0000,2788.5796,3267.9072
33,2,23301.4300,0.7703,11797.7425,-21485.2195
33,3,1973.7800,-0.0000,875.5850,10922.1575
33,4,5388.7300,-0.0000,2492.0686,296.5110
33,5,10631.9600,-0.0000,7082.3624,-402.9372
33,6,25185.3800,-0.0000,6679.4251,5521.2546
33,7,0.0000,-0.0000,7650.5409,0.0000
33,8,0.0000,-0.0000,2141.4541,0.0000
33,9,0.0000,-0.0000,0.0000,0.0000
34,0,8981.7700,-0.0000,6648.9124,-3831.6055
34,1,16101.4400,-0.0000,2817.3069,3386.6790
34,2,48278.2800,0.8366,11530.2022,-17634.5690
34,3,0.0000,-0.0000,937.2033,0.0000
34,4,7119.6700,-0.0000,2372.3804,444.9265
34,5,12745.3400,-0.0000,7209.2606,-131.8049
34,6,37724.9000,-0.0000,7077.4557,4584.5515
34,7,17086.9400,-0.0000,7459.3856,4070.8166
34,8,6211.7800,-0.0000,2419.1963,9111.0059
34,9,0.0000,-0.0000,0.0000,0.0000
35,0,14559.1000,-0.0000,6371.1462,1227.2797
35,1,11600.2800,-0.0000,3006.0256,3027.9521
35,2,26411.9100,0.6222,10963.5465,-18429.2420
35,3,1384.5200,-0.0000,816.9522,10146.5943
35,4,4588.8700,-0.0000,2668.8571,337.1685
35,5,8143.5900,-0.0000,7732.5731,-459.2742
35,6,26576.8400,0.2937,7273.2990,-2869.6855
35,7,0.0000,-0.0000,7459.3856,0.0000
35,8,0.0000,-0.0000,2419.1963,0.0000
35,9,953.5500,-0.0000,254.0919,7019.2071
36,0,15490.9200,-0.0000,6028.8381,1675.2679
36,1,13187.6000,-0.0000,2819.8562,2906.7755
36,2,30067.3800,0.7407,10913.0880,-18415.8400
36,3,1991.6500,-0.0000,800.0310,10113.0570
36,4,5207.2400,-0.0000,2517.6497,302.2065
36,5,9395.6000,-0.0000,7866.8841,-372.3292
36,6,29960.7700,-0.0000,7494.5549,3790.8624
36,7,0.0000,-0.0000,7459.3856,0.0000
36,8,0.0000,-0.0000,2419.1963,0.0000
36,9,0.0000,-0.0000,254.0919,0.0000
37,0,14410.3700,-0.0000,6027.8095,1362.5078
37,1,12405.0300,-0.0000,2499.4181,3286.0764
37,2,23137.2300,0.5604,10918.7087,-19500.9068
37,3,1011.6800,-0.0000,796.8882,10121.8205
37,4,4699.9800,-0.0000,2257.1031,242.3150
37,5,9346.2000,-0.0000,7663.3549,-1232.8332
37,6,24766.4300,-0.0000,6430.5217,5721.0202
37,7,0.0000,-0.0000,7459.3856,0.0000
37,8,0.0000,-0.0000,2419.1963,0.0000
37,9,0.0000,-0.0000,254.0919,0.0000
38,0,26495.7000,-0.0000,5986.1157,4761.6378
38,1,15412.7700,-0.0000,2823.7024,2566.7762
38,2,57370.0100,1.5509,13910.1668,-46417.9256
38,3,1377.3100,-0.0000,782.3566,13127.8102
38,4,4833.0600,-0.0000,2228.0653,595.6371
38,5,8479.9900,-0.0000,7802.8629,-1352.0012
38,6,25244.1300,-0.0000,6450.8617,8811.3063
38,7,19010.5900,-0.0000,7794.3458,6115.8210
38,8,4301.9800,-0.0000,2119.2287,11790.9381
38,9,0.0000,-0.0000,254.0919,0.0000
39,0,27823.1500,-0.0000,6249.1582,3607.3186
39,1,14153.3100,-0.0000,2793.3894,2842.6779
39,2,37926.5500,0.4746,13312.2456,-26431.8010
39,3,2106.8300,-0.0000,777.8916,12534.3541
39,4,4925.6400,-0.0000,2180.2984,613.0910
39,5,8701.9200,-0.0000,7898.1725,-1420.2864
39,6,25926.1600,-0.0000,6477.8861,8254.6460
39,7,0.0000,-0.0000,7794.3458,0.0000
39,8,0.0000,-0.0000,2119.2287,0.0000
39,9,0.0000,-0.0000,254.0919,0.0000
40,0,15301.1800,-0.0000,5811.8504,4179.0265
40,1,12560.1400,-0.0000,2672.3572,2580.0349
40,2,22678.4600,0.9253,13130.3701,-26022.6365
40,3,4333.0600,-0.0000,1079.6546,12050.7155
40,4,5652.4500,-0.0000,2112.8989,559.4583
40,5,10491.6100,-0.0000,7929.4682,-1452.4994
40,6,20443.5200,-0.0000,6476.9688,8105.9007
40,7,0.0000,-0.0000,7794.3458,0.0000
40,8,0.0000,-0.0000,2119.2287,0.0000
40,9,0.0000,-0.0000,254.0919,0.0000
41,0,16351.3600,-0.0000,5823.4602,3238.1487
41,1,13890.1200,-0.0000,2424.5347,2713.0876
41,2,22982.0700,0.4091,12460.5344,-26212.4567
41,3,710.9200,-0.0000,1104.0112,11356.5232
41,4,5501.5400,-0.0000,1738.6969,685.8379
41,5,9842.9800,-0.0000,2915.6881,1325.9871
41,6,24151.3500,-0.0000,4241.6752,6892.8722
41,7,0.0000,-0.0000,7794.3458,0.0000
41,8,0.0000,-0.0000,2119.2287,0.0000
41,9,0.0000,-0.0000,254.0919,0.0000
42,0,8557.8100,-0.0000,5764.7715,-4033.4907
42,1,15036.5400,-0.0000,1731.2807,3473.5213
42,2,32615.8000,1.1464,11954.6137,-32153.5164
42,3,1677.9700,-0.0000,1099.4340,10855.1797
42,4,6478.7300,-0.0000,1171.3112,559.9695
42,5,11390.2000,-0.0000,2069.3836,2852.2688
42,6,20688.1300,-0.0000,4921.6524,4180.6926
42,7,15919.9900,-0.0000,7331.0297,4623.5840
42,8,5719.9100,-0.0000,2312.8224,9641.7913
42,9,0.0000,-0.0000,254.0919,0.0000
43,0,23118.9100,-0.0000,6171.6564,-98.7093
43,1,14869.8200,-0.0000,1578.9856,4153.2668
43,2,30873.5900,0.5632,10665.6179,-20436.4593
43,3,2360.3800,-0.0000,1064.6757,9600.9422
43,4,7258.0000,-0.0000,1139.5816,439.4040
43,5,12150.8100,-0.0000,1946.9276,2377.1347
43,6,25156.9300,-0.0000,4324.0623,3964.4209
43,7,0.0000,-0.0000,7331.0297,0.0000
43,8,0.0000,-0.0000,2312.8224,0.0000
43,9,0.0000,-0.0000,254.0919,0.0000
44,0,8108.8500,-0.0000,5991.8412,-4544.9495
44,1,13241.4000,-0.0000,1446.8917,4128.8314
44,2,75251.7700,0.3500,10980.4845,-11393.6134
44,3,2123.3700,-0.0000,1012.6319,9967.8526
44,4,5132.5500,-0.0000,1030.7736,416.1181
44,5,39232.5800,-0.0000,7863.0291,1691.6946
44,6,112360.9800,-0.0000,9554.7237,-265.9338
44,7,0.0000,-0.0000,7331.0297,0.0000
44,8,0.0000,-0.0000,2312.8224,0.0000
44,9,0.0000,-0.0000,254.0919,0.0000
45,0,7593.2800,-0.0000,5910.3960,-4504.3891
45,1,14086.4700,-0.0000,1406.0070,3971.7420
45,2,14064.2500,-0.0000,10101.9898,-9631.3300
45,3,2260.6600,-0.0000,985.3309,9116.6590
45,4,6493.1900,-0.0000,873.3599,532.6471
45,5,12257.4700,-0.0000,7843.7969,1743.5220
45,6,24061.0600,-0.0000,9587.3189,-1228.8510
45,7,0.0000,-0.0000,7331.0297,0.0000
45,8,0.0000,-0.0000,2312.8224,0.0000
45,9,0.0000,-0.0000,254.0919,0.0000
46,0,9157.8100,-0.0000,6287.2050,-4945.1819
46,1,15219.1600,-0.0000,1342.0231,4480.2002
46,2,4071.5200,-0.0000,10010.0616,-8896.3489
46,3,2530.4100,-0.0000,1004.1602,9005.9014
46,4,6061.3500,-0.0000,877.0414,464.9817
46,5,11056.2200,-0.0000,7836.7368,2282.8773
46,6,12597.3300,-0.0000,10119.6141,-2392.4297
46,7,0.0000,-0.0000,7331.0297,0.0000
46,8,0.0000,-0.0000,2312.8224,0.0000
46,9,0.0000,-0.0000,254.0919,0.0000
47,0,24722.3500,-0.0000,6483.0447,282.5904
47,1,17300.9400,-0.0000,1767.0189,4253.5728
47,2,55474.5500,1.6646,11481.6608,-31366.7864
47,3,4105.8100,-0.0000,1022.5273,10459.1335
47,4,9511.3100,-0.0000,1304.5660,462.4529
47,5,16803.9300,-0.0000,7918.4579,1739.5387
47,6,34099.9300,-0.0000,9657.9966,84.1256
47,7,14477.4800,-0.0000,6998.1579,4483.5030
47,8,2662.5400,-0.0000,1879.7913,9601.8695
47,9,0.0000,-0.0000,254.0919,0.0000
48,0,22909.3200,-0.0000,6746.3883,-92.5368
48,1,17458.6700,-0.0000,2028.1415,4243.6628
48,2,23851.0500,0.6062,11372.0984,-16598.6081
48,3,2597.7800,-0.0000,1003.4187,10368.6797
48,4,9437.4000,-0.0000,1553.5575,474.5840
48,5,17889.6200,-0.0000,7896.9425,1870.9375
48,6,24254.8400,-0.0000,9767.8800,-266.7192
48,7,0.0000,-0.0000,6998.1579,0.0000
48,8,0.0000,-0.0000,1879.7913,0.0000
48,9,0.0000,-0.0000,0.0000,0.0000
49,0,16012.8100,-0.0000,6750.4601,-616.1483
49,1,17589.5600,-0.0000,2143.3809,4165.3349
49,2,21302.7200,0.7784,10741.3910,-15308.6598
49,3,2271.0000,-0.0000,1000.7460,9740.6450
49,4,9170.0300,-0.0000,1701.6366,441.7444
49,5,16048.2400,-0.0000,7821.9112,1342.3959
49,6,27486.6800,-0.0000,9164.3071,234.6879
49,7,0.0000,-0.0000,6998.1579,0.0000
49,8,0.0000,-0.0000,1879.7913,0.0000
49,9,0.0000,-0.0000,0.0000,0.0000
50,0,18409.5300,-0.0000,6767.1223,-627.5456
50,1,19772.8000,-0.0000,2613.6608,3674.9054
50,2,26991.0300,0.7738,10293.0382,-14141.5741
50,3,3117.1100,-0.0000,953.7986,9339.2396
50,4,11942.9800,-0.0000,2135.1047,478.5561
50,5,22276.2200,-0.0000,7971.0150,1045.6046
50,6,35570.4300,-0.0000,9016.6196,230.8140
50,7,0.0000,-0.0000,6998.1579,0.0000
50,8,0.0000,-0.0000,1879.7913,0.0000
50,9,0.0000,-0.0000,0.0000,0.0000
51,0,8323.1700,-0.0000,7010.6942,-4695.5870
