t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,3,ACC_Travel_Exp,4371.36,-0.0,702.3814,10412.5362
3,2020-W04,4,ACC_COGS,41207.43,-0.0,2675.8154,-48.088
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,2899.0818
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8220.9421
3,2020-W04,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,37301.91,-0.0,889.0845,2490.5404
4,2020-W05,1,ACC_Inventory,7943.52,-0.0,3379.625,-2817.6894
4,2020-W05,2,ACC_Cash,3336.88,0.4097,10164.62,-3726.8175
4,2020-W05,3,ACC_Travel_Exp,7246.21,-0.0,950.1375,9214.4826
4,2020-W05,4,ACC_COGS,56245.86,-0.0,3052.476,327.149
4,2020-W05,5,ACC_Sales_Revenue,136397.07,-0.0,15905.8354,-253.5503
4,2020-W05,6,ACC_Accounts_Receivable,135734.04,-0.0,15652.2851,-5234.1147
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,2673.34,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,38018.53,-0.0,2641.0529,7259.8491
5,2020-W06,1,ACC_Inventory,14474.41,-0.0,3250.0064,-739.2474
5,2020-W06,2,ACC_Cash,1794.65,0.2934,9291.9484,-9969.5908
5,2020-W06,3,ACC_Travel_Exp,7669.15,-0.0,947.941,8344.0074
5,2020-W06,4,ACC_COGS,71259.22,-0.0,3119.7126,130.2938
5,2020-W06,5,ACC_Sales_Revenue,164167.98,-0.0,14521.13,-203.8695
5,2020-W06,6,ACC_Accounts_Receivable,160447.69,-0.0,14317.2605,-4821.4426
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,2490.7375,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,44405.81,-0.0,2445.2046,1447.881
6,2020-W07,1,ACC_Inventory,25779.76,-0.0,3893.0856,-1807.6525
6,2020-W07,2,ACC_Cash,440.52,-0.0,9002.5862,-3751.0055
6,2020-W07,3,ACC_Travel_Exp,10305.02,-0.0,997.9633,8004.6229
6,2020-W07,4,ACC_COGS,88951.85,-0.0,3533.3142,359.7715
6,2020-W07,5,ACC_Sales_Revenue,195363.67,-0.0,13510.7433,-254.5396
6,2020-W07,6,ACC_Accounts_Receivable,187653.38,-0.0,13256.2037,-3999.0778
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,2338.6853,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,40161.01,-0.0,4182.6237,4169.3678
7,2020-W08,1,ACC_Inventory,36723.31,-0.0,4098.9984,-565.0421
7,2020-W08,2,ACC_Cash,4092.61,0.3159,8435.6169,-7634.5604
7,2020-W08,3,ACC_Travel_Exp,10850.37,-0.0,982.5412,7453.0757
7,2020-W08,4,ACC_COGS,104654.13,-0.0,3450.3309,648.6675
7,2020-W08,5,ACC_Sales_Revenue,223129.96,-0.0,12638.2314,-131.1059
7,2020-W08,6,ACC_Accounts_Receivable,209522.88,-0.0,12507.1255,-3940.4027
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,2210.3103,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,49713.87,-0.0,4192.8186,-321.3168
8,2020-W09,1,ACC_Inventory,41952.07,-0.0,3871.5018,-253.6091
8,2020-W09,2,ACC_Cash,23737.07,1.3156,9195.3179,-12748.1847
8,2020-W09,3,ACC_Travel_Exp,15655.33,-0.0,1425.7514,7769.5665
8,2020-W09,4,ACC_COGS,119435.75,-0.0,3296.5759,574.9259
8,2020-W09,5,ACC_Sales_Revenue,250461.19,-0.0,11916.7385,237.2299
8,2020-W09,6,ACC_Accounts_Receivable,226343.04,0.3684,12153.9684,-15116.4626
8,2020-W09,7,ACC_Payroll_Exp,37529.49,-0.0,7801.8712,1393.4467
8,2020-W09,8,ACC_Rent_Exp,12735.46,-0.0,2651.4959,6543.822
8,2020-W09,9,UNKNOWN_LEAK,742.63,-0.0,233.3861,11920.5823
9,2020-W10,0,ACC_Accounts_Payable,57411.55,-0.0,4030.7676,-250.4305
9,2020-W10,1,ACC_Inventory,50819.48,-0.0,3780.3371,-250.0471
9,2020-W10,2,ACC_Cash,13299.43,-0.0,10109.1316,-7085.7523
9,2020-W10,3,ACC_Travel_Exp,17493.47,-0.0,1352.9103,8756.2213
9,2020-W10,4,ACC_COGS,136000.84,-0.0,3279.8595,500.4776
9,2020-W10,5,ACC_Sales_Revenue,279850.21,-0.0,11314.8935,464.7071
9,2020-W10,6,ACC_Accounts_Receivable,243456.28,-0.0,11779.6006,-2135.1761
9,2020-W10,7,ACC_Payroll_Exp,37529.49,-0.0,7506.4795,0.0
9,2020-W10,8,ACC_Rent_Exp,12735.46,-0.0,2551.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,742.63,-0.0,222.789,0.0
10,2020-W11,0,ACC_Accounts_Payable,50687.03,-0.0,5254.7579,3198.6555
10,2020-W11,1,ACC_Inventory,53907.83,-0.0,3712.5101,1000.0255
10,2020-W11,2,ACC_Cash,8977.83,0.3417,9995.6612,-10351.7128
10,2020-W11,3,ACC_Travel_Exp,18541.75,-0.0,1305.599,8690.0622
10,2020-W11,4,ACC_COGS,147789.43,-0.0,3170.2878,542.2223
10,2020-W11,5,ACC_Sales_Revenue,301705.57,-0.0,10931.2944,2143.6195
10,2020-W11,6,ACC_Accounts_Receivable,244517.0,-0.0,13074.9139,-5222.8722
10,2020-W11,7,ACC_Payroll_Exp,37529.49,-0.0,7238.0092,0.0
10,2020-W11,8,ACC_Rent_Exp,12735.46,-0.0,2459.6837,0.0
10,2020-W11,9,UNKNOWN_LEAK,742.63,-0.0,213.4911,0.0
11,2020-W12,0,ACC_Accounts_Payable,51655.4,-0.0,5130.6245,3380.1204
11,2020-W12,1,ACC_Inventory,59166.68,-0.0,3558.8826,1048.1802
11,2020-W12,2,ACC_Cash,1547.09,0.1046,10082.4868,-10798.8355
11,2020-W12,3,ACC_Travel_Exp,18641.93,-0.0,1324.5946,8757.8922
11,2020-W12,4,ACC_COGS,161214.37,-0.0,3035.3209,523.5617
11,2020-W12,5,ACC_Sales_Revenue,326066.23,-0.0,10500.1923,2493.2136
11,2020-W12,6,ACC_Accounts_Receivable,254149.02,-0.0,12993.4059,-5404.1326
11,2020-W12,7,ACC_Payroll_Exp,37529.49,-0.0,6993.7276,0.0
11,2020-W12,8,ACC_Rent_Exp,12735.46,-0.0,2376.6084,0.0
11,2020-W12,9,UNKNOWN_LEAK,742.63,-0.0,205.2521,0.0
12,2020-W13,0,ACC_Accounts_Payable,59208.72,-0.0,5004.7817,-1492.0542
12,2020-W13,1,ACC_Inventory,61993.27,-0.0,3512.7275,1007.0326
12,2020-W13,2,ACC_Cash,7552.27,1.0067,9717.9582,-14408.5012
12,2020-W13,3,ACC_Travel_Exp,20335.75,-0.0,1273.1785,8444.7797
12,2020-W13,4,ACC_COGS,171594.28,-0.0,3027.7058,485.0216
12,2020-W13,5,ACC_Sales_Revenue,345364.7,-0.0,10304.1253,2971.2048
12,2020-W13,6,ACC_Accounts_Receivable,258381.25,-0.0,13275.3301,-6528.5766
12,2020-W13,7,ACC_Payroll_Exp,53628.0,-0.0,7556.2137,2161.7445
12,2020-W13,8,ACC_Rent_Exp,16014.55,-0.0,2358.6093,7359.3489
12,2020-W13,9,UNKNOWN_LEAK,742.63,-0.0,197.8881,0.0
13,2020-W14,0,ACC_Accounts_Payable,57608.07,-0.0,5162.3398,3545.8034
13,2020-W14,1,ACC_Inventory,64265.19,-0.0,2977.394,1596.9257
13,2020-W14,2,ACC_Cash,7612.67,-0.0,10893.089,-1604.4444
13,2020-W14,3,ACC_Travel_Exp,20335.75,-0.0,1313.1695,0.0
13,2020-W14,4,ACC_COGS,181818.41,-0.0,2389.3739,588.0201
13,2020-W14,5,ACC_Sales_Revenue,362825.67,-0.0,9763.5783,5255.8155
13,2020-W14,6,ACC_Accounts_Receivable,251124.42,-0.0,15019.3938,-9382.1203
13,2020-W14,7,ACC_Payroll_Exp,53628.0,-0.0,7556.2137,0.0
13,2020-W14,8,ACC_Rent_Exp,16014.55,-0.0,2358.6093,0.0
13,2020-W14,9,UNKNOWN_LEAK,742.63,-0.0,197.8881,0.0
14,2020-W15,0,ACC_Accounts_Payable,64982.08,-0.0,5183.5734,-1845.578
14,2020-W15,1,ACC_Inventory,64067.82,-0.0,3337.9954,1321.6192
14,2020-W15,2,ACC_Cash,28756.77,-0.0,12530.7167,-7014.0832
14,2020-W15,3,ACC_Travel_Exp,21258.6,-0.0,1304.3463,11226.3704
14,2020-W15,4,ACC_COGS,188995.05,-0.0,2814.0366,523.9588
14,2020-W15,5,ACC_Sales_Revenue,375536.45,-0.0,10261.2244,6481.7794
14,2020-W15,6,ACC_Accounts_Receivable,241768.25,-0.0,16743.0038,-10694.0665
14,2020-W15,7,ACC_Payroll_Exp,53628.0,-0.0,7556.2137,0.0
14,2020-W15,8,ACC_Rent_Exp,16014.55,-0.0,2358.6093,0.0
14,2020-W15,9,UNKNOWN_LEAK,742.63,-0.0,197.8881,0.0
15,2020-W16,0,ACC_Accounts_Payable,72675.36,-0.0,5094.7004,-1379.1186
15,2020-W16,1,ACC_Inventory,63391.82,-0.0,3715.5818,938.9607
15,2020-W16,2,ACC_Cash,65648.32,-0.0,15974.738,-10724.9559
15,2020-W16,3,ACC_Travel_Exp,22932.82,-0.0,1279.8157,14694.9223
15,2020-W16,4,ACC_COGS,196012.33,-0.0,3275.4239,440.1579
15,2020-W16,5,ACC_Sales_Revenue,388468.44,-0.0,10879.0139,9065.6904
15,2020-W16,6,ACC_Accounts_Receivable,215881.05,0.0568,19944.7043,-32776.6637
15,2020-W16,7,ACC_Payroll_Exp,53628.0,-0.0,7556.2137,0.0
15,2020-W16,8,ACC_Rent_Exp,16014.55,-0.0,2358.6093,0.0
15,2020-W16,9,UNKNOWN_LEAK,996.05,-0.0,203.6974,19741.0069
16,2020-W17,0,ACC_Accounts_Payable,68165.29,-0.0,5432.1726,7367.2165
16,2020-W17,1,ACC_Inventory,60589.18,-0.0,4302.6752,483.4923
16,2020-W17,2,ACC_Cash,58610.67,1.6397,13928.8866,-31863.1867
16,2020-W17,3,ACC_Travel_Exp,25184.14,-0.0,1287.078,12641.8086
16,2020-W17,4,ACC_COGS,202789.82,-0.0,3656.6701,646.0051
16,2020-W17,5,ACC_Sales_Revenue,399960.99,-0.0,11523.8303,9964.6849
16,2020-W17,6,ACC_Accounts_Receivable,194575.25,-0.0,21488.5152,-17524.3136
16,2020-W17,7,ACC_Payroll_Exp,72422.63,-0.0,7529.2543,6399.6323
16,2020-W17,8,ACC_Rent_Exp,20714.4,-0.0,2044.2261,11884.6605
16,2020-W17,9,UNKNOWN_LEAK,996.05,-0.0,203.6974,0.0
17,2020-W18,0,ACC_Accounts_Payable,70064.95,-0.0,5338.9264,8251.3196
17,2020-W18,1,ACC_Inventory,57943.31,-0.0,4553.8281,214.9642
17,2020-W18,2,ACC_Cash,78198.5,0.8052,14375.3443,-19021.7262
17,2020-W18,3,ACC_Travel_Exp,27269.97,-0.0,1243.44,13131.9043
17,2020-W18,4,ACC_COGS,208430.89,-0.0,3983.6939,570.1342
17,2020-W18,5,ACC_Sales_Revenue,409681.98,-0.0,7258.3698,10263.5706
17,2020-W18,6,ACC_Accounts_Receivable,176235.3,-0.0,17521.9404,-13410.1666
17,2020-W18,7,ACC_Payroll_Exp,72422.63,-0.0,7529.2543,0.0
17,2020-W18,8,ACC_Rent_Exp,20714.4,-0.0,2044.2261,0.0
17,2020-W18,9,UNKNOWN_LEAK,996.05,-0.0,203.6974,0.0
18,2020-W19,0,ACC_Accounts_Payable,69685.33,-0.0,5375.2814,8033.4593
18,2020-W19,1,ACC_Inventory,55698.88,-0.0,4751.9155,67.0587
18,2020-W19,2,ACC_Cash,83499.21,0.6796,14032.1065,-19045.3831
18,2020-W19,3,ACC_Travel_Exp,29013.22,-0.0,1201.233,12830.8735
18,2020-W19,4,ACC_COGS,213759.05,-0.0,4195.6084,556.3071
18,2020-W19,5,ACC_Sales_Revenue,419216.31,-0.0,7573.8635,8900.5586
18,2020-W19,6,ACC_Accounts_Receivable,170773.46,-0.0,16474.4222,-11342.8743
18,2020-W19,7,ACC_Payroll_Exp,72422.63,-0.0,7529.2543,0.0
18,2020-W19,8,ACC_Rent_Exp,20714.4,-0.0,2044.2261,0.0
18,2020-W19,9,UNKNOWN_LEAK,996.05,-0.0,203.6974,0.0
19,2020-W20,0,ACC_Accounts_Payable,77732.25,-0.0,5486.1762,-1204.6924
19,2020-W20,1,ACC_Inventory,53972.61,-0.0,4281.4838,797.4112
19,2020-W20,2,ACC_Cash,106622.25,-0.0,14598.2988,-13036.8495
19,2020-W20,3,ACC_Travel_Exp,31161.35,-0.0,1176.9725,13421.3263
19,2020-W20,4,ACC_COGS,220079.7,-0.0,3874.2027,407.2811
19,2020-W20,5,ACC_Sales_Revenue,430517.62,-0.0,7073.5014,7909.2741
19,2020-W20,6,ACC_Accounts_Receivable,156803.6,-0.0,14982.7755,-8293.7508
19,2020-W20,7,ACC_Payroll_Exp,72422.63,-0.0,7529.2543,0.0
19,2020-W20,8,ACC_Rent_Exp,20714.4,-0.0,2044.2261,0.0
19,2020-W20,9,UNKNOWN_LEAK,996.05,-0.0,203.6974,0.0
20,2020-W21,0,ACC_Accounts_Payable,54233.13,-0.0,8751.5628,1548.3116
20,2020-W21,1,ACC_Inventory,53979.18,-0.0,3472.7444,5477.5781
20,2020-W21,2,ACC_Cash,91713.21,0.3353,15578.693,-23584.456
20,2020-W21,3,ACC_Travel_Exp,33089.75,-0.0,1138.3142,14440.3788
20,2020-W21,4,ACC_COGS,225765.53,-0.0,3671.504,-198.7596
20,2020-W21,5,ACC_Sales_Revenue,440053.33,-0.0,6818.4257,6443.3203
20,2020-W21,6,ACC_Accounts_Receivable,150141.57,-0.0,13261.7459,-4126.3732
20,2020-W21,7,ACC_Payroll_Exp,72422.63,-0.0,7529.2543,0.0
20,2020-W21,8,ACC_Rent_Exp,20714.4,-0.0,2044.2261,0.0
20,2020-W21,9,UNKNOWN_LEAK,996.05,-0.0,203.6974,0.0
21,2020-W22,0,ACC_Accounts_Payable,53163.65,-0.0,8411.8594,1847.5495
21,2020-W22,1,ACC_Inventory,52313.85,-0.0,3361.0762,5120.1725
21,2020-W22,2,ACC_Cash,74137.45,1.721,15310.1922,-46761.9016
21,2020-W22,3,ACC_Travel_Exp,36048.65,-0.0,811.7577,14498.4345
21,2020-W22,4,ACC_COGS,231317.66,-0.0,3430.4654,-69.3892
21,2020-W22,5,ACC_Sales_Revenue,449693.06,-0.0,6304.1476,5458.6532
21,2020-W22,6,ACC_Accounts_Receivable,146722.35,-0.0,11762.8007,-1911.2617
21,2020-W22,7,ACC_Payroll_Exp,87770.43,-0.0,7091.6504,8218.5418
21,2020-W22,8,ACC_Rent_Exp,24755.47,-0.0,1710.991,13599.2012
21,2020-W22,9,UNKNOWN_LEAK,996.05,-0.0,67.5287,0.0
22,2020-W23,0,ACC_Accounts_Payable,45323.69,-0.0,8374.6796,988.2445
22,2020-W23,1,ACC_Inventory,51098.6,-0.0,2448.825,6075.9384
22,2020-W23,2,ACC_Cash,82261.98,0.1205,15288.7787,-26848.4052
22,2020-W23,3,ACC_Travel_Exp,36299.17,-0.0,878.702,14410.0767
22,2020-W23,4,ACC_COGS,237329.74,-0.0,2598.9088,-150.0838
22,2020-W23,5,ACC_Sales_Revenue,460387.52,-0.0,4910.2014,4854.3478
22,2020-W23,6,ACC_Accounts_Receivable,133376.6,0.168,9764.5493,-8926.8939
22,2020-W23,7,ACC_Payroll_Exp,87770.43,-0.0,7091.6504,0.0
22,2020-W23,8,ACC_Rent_Exp,24755.47,-0.0,1710.991,0.0
22,2020-W23,9,UNKNOWN_LEAK,1593.92,-0.0,167.7738,9596.7755
23,2020-W24,0,ACC_Accounts_Payable,52082.19,-0.0,8427.5487,-6144.1457
23,2020-W24,1,ACC_Inventory,50983.03,-0.0,2283.403,6200.0913
23,2020-W24,2,ACC_Cash,99397.72,-0.0,15473.6597,-20641.8635
23,2020-W24,3,ACC_Travel_Exp,37241.32,-0.0,882.848,14590.8117
23,2020-W24,4,ACC_COGS,243972.67,-0.0,2339.3485,-55.9455
23,2020-W24,5,ACC_Sales_Revenue,472965.79,-0.0,4341.5497,5081.0582
23,2020-W24,6,ACC_Accounts_Receivable,127876.98,-0.0,9422.6079,969.9936
23,2020-W24,7,ACC_Payroll_Exp,87770.43,-0.0,7091.6504,0.0
23,2020-W24,8,ACC_Rent_Exp,24755.47,-0.0,1710.991,0.0
23,2020-W24,9,UNKNOWN_LEAK,1593.92,-0.0,167.7738,0.0
24,2020-W25,0,ACC_Accounts_Payable,60609.13,-0.0,8722.4747,-7076.4152
24,2020-W25,1,ACC_Inventory,50452.07,-0.0,1646.0594,7021.6122
24,2020-W25,2,ACC_Cash,111754.61,-0.0,15507.1188,-21749.2047
24,2020-W25,3,ACC_Travel_Exp,38291.3,-0.0,804.9394,14702.1794
24,2020-W25,4,ACC_COGS,251968.65,-0.0,1591.2564,54.803
24,2020-W25,5,ACC_Sales_Revenue,488648.59,-0.0,3043.2185,5416.875
24,2020-W25,6,ACC_Accounts_Receivable,130152.91,-0.0,8460.0935,1630.1503
24,2020-W25,7,ACC_Payroll_Exp,87770.43,-0.0,7091.6504,0.0
24,2020-W25,8,ACC_Rent_Exp,24755.47,-0.0,1710.991,0.0
24,2020-W25,9,UNKNOWN_LEAK,1593.92,-0.0,167.7738,0.0
25,2020-W26,0,ACC_Accounts_Payable,60684.22,-0.0,8494.3997,1511.5809
25,2020-W26,1,ACC_Inventory,52010.86,-0.0,1463.4121,7051.2334
25,2020-W26,2,ACC_Cash,90785.77,1.4371,17036.9681,-57619.8901
25,2020-W26,3,ACC_Travel_Exp,38635.34,-0.0,859.9019,16177.0663
25,2020-W26,4,ACC_COGS,261649.45,-0.0,1483.658,-20.2458
25,2020-W26,5,ACC_Sales_Revenue,506074.24,-0.0,2748.3153,5644.3493
25,2020-W26,6,ACC_Accounts_Receivable,133838.74,-0.0,8392.6647,2999.9541
25,2020-W26,7,ACC_Payroll_Exp,108238.83,-0.0,7737.7074,9299.2608
25,2020-W26,8,ACC_Rent_Exp,30604.77,-0.0,2080.2771,14956.6911
25,2020-W26,9,UNKNOWN_LEAK,1593.92,-0.0,167.7738,0.0
26,2020-W27,0,ACC_Accounts_Payable,61923.9,-0.0,8484.0218,1711.5505
26,2020-W27,1,ACC_Inventory,56029.66,-0.0,1781.9102,6532.4495
26,2020-W27,2,ACC_Cash,96607.6,0.9153,16897.6838,-32096.1713
26,2020-W27,3,ACC_Travel_Exp,41437.26,-0.0,830.7157,16066.9681
26,2020-W27,4,ACC_COGS,272587.19,-0.0,1612.2481,169.6621
26,2020-W27,5,ACC_Sales_Revenue,525694.64,-0.0,3094.8727,6187.27
26,2020-W27,6,ACC_Accounts_Receivable,139156.13,-0.0,9282.1427,1428.2711
26,2020-W27,7,ACC_Payroll_Exp,108238.83,-0.0,7737.7074,0.0
26,2020-W27,8,ACC_Rent_Exp,30604.77,-0.0,2080.2771,0.0
26,2020-W27,9,UNKNOWN_LEAK,1593.92,-0.0,167.7738,0.0
27,2020-W28,0,ACC_Accounts_Payable,69503.71,-0.0,8497.3286,-6214.0487
27,2020-W28,1,ACC_Inventory,60738.23,-0.0,2283.2799,6077.3059
27,2020-W28,2,ACC_Cash,102898.14,-0.0,16386.6897,-20855.4825
27,2020-W28,3,ACC_Travel_Exp,43042.04,-0.0,805.9986,15580.6911
27,2020-W28,4,ACC_COGS,284875.57,-0.0,2146.5371,136.7428
27,2020-W28,5,ACC_Sales_Revenue,547977.64,-0.0,4043.8759,7068.0224
27,2020-W28,6,ACC_Accounts_Receivable,153543.81,-0.0,11111.8983,-1793.231
27,2020-W28,7,ACC_Payroll_Exp,108238.83,-0.0,7737.7074,0.0
27,2020-W28,8,ACC_Rent_Exp,30604.77,-0.0,2080.2771,0.0
27,2020-W28,9,UNKNOWN_LEAK,1593.92,-0.0,167.7738,0.0
28,2020-W29,0,ACC_Accounts_Payable,45618.42,-0.0,10359.8309,-1413.6859
28,2020-W29,1,ACC_Inventory,68695.57,-0.0,3154.0573,7220.2372
28,2020-W29,2,ACC_Cash,73846.36,0.485,16151.9186,-25304.4127
28,2020-W29,3,ACC_Travel_Exp,46810.86,-0.0,980.1535,15171.7651
28,2020-W29,4,ACC_COGS,301035.83,-0.0,3168.521,-14.4636
28,2020-W29,5,ACC_Sales_Revenue,575161.3,-0.0,5481.3728,6329.9858
28,2020-W29,6,ACC_Accounts_Receivable,173922.22,-0.0,11811.3586,-1989.4258
28,2020-W29,7,ACC_Payroll_Exp,108238.83,-0.0,7737.7074,0.0
28,2020-W29,8,ACC_Rent_Exp,30604.77,-0.0,2080.2771,0.0
28,2020-W29,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
29,2020-W30,0,ACC_Accounts_Payable,45878.71,-0.0,10351.7851,289.7332
29,2020-W30,1,ACC_Inventory,76801.43,-0.0,3606.8394,6901.741
29,2020-W30,2,ACC_Cash,49579.23,1.4991,17386.464,-53433.2624
29,2020-W30,3,ACC_Travel_Exp,47606.73,-0.0,1009.1044,16377.3596
29,2020-W30,4,ACC_COGS,316974.57,-0.0,3763.6348,-156.7953
29,2020-W30,5,ACC_Sales_Revenue,604408.09,-0.0,6677.7632,5361.5624
29,2020-W30,6,ACC_Accounts_Receivable,193651.88,-0.0,12039.3256,-14.4239
29,2020-W30,7,ACC_Payroll_Exp,127925.15,-0.0,7869.5994,9516.8646
29,2020-W30,8,ACC_Rent_Exp,36334.25,-0.0,2229.2432,15157.2208
29,2020-W30,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
30,2020-W31,0,ACC_Accounts_Payable,54587.07,-0.0,10688.1629,-7161.0757
30,2020-W31,1,ACC_Inventory,81499.22,-0.0,3527.0872,7467.0536
30,2020-W31,2,ACC_Cash,60318.66,-0.0,16740.3104,-21319.3919
30,2020-W31,3,ACC_Travel_Exp,50038.98,-0.0,1022.7674,15717.543
30,2020-W31,4,ACC_COGS,330380.72,-0.0,3833.0651,-305.9779
30,2020-W31,5,ACC_Sales_Revenue,628912.26,-0.0,6815.521,4322.9404
30,2020-W31,6,ACC_Accounts_Receivable,204984.37,-0.0,11138.4615,1278.9085
30,2020-W31,7,ACC_Payroll_Exp,127925.15,-0.0,7869.5994,0.0
30,2020-W31,8,ACC_Rent_Exp,36334.25,-0.0,2229.2432,0.0
30,2020-W31,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
31,2020-W32,0,ACC_Accounts_Payable,62134.76,-0.0,10940.204,-7362.0322
31,2020-W32,1,ACC_Inventory,88591.22,-0.0,3578.1718,7662.4437
31,2020-W32,2,ACC_Cash,72470.11,-0.0,17047.1937,-21822.2401
31,2020-W32,3,ACC_Travel_Exp,51291.32,-0.0,1031.3997,16015.7939
31,2020-W32,4,ACC_COGS,345020.41,-0.0,3878.5833,-300.4115
31,2020-W32,5,ACC_Sales_Revenue,655233.72,-0.0,6894.3325,4346.415
31,2020-W32,6,ACC_Accounts_Receivable,217902.04,-0.0,11240.7475,1460.0311
31,2020-W32,7,ACC_Payroll_Exp,127925.15,-0.0,7869.5994,0.0
31,2020-W32,8,ACC_Rent_Exp,36334.25,-0.0,2229.2432,0.0
31,2020-W32,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
32,2020-W33,0,ACC_Accounts_Payable,64653.26,-0.0,10701.4081,-2016.2916
32,2020-W33,1,ACC_Inventory,95998.17,-0.0,3570.0894,7693.0793
32,2020-W33,2,ACC_Cash,79859.35,0.4412,15816.4352,-25301.2332
32,2020-W33,3,ACC_Travel_Exp,52017.63,-0.0,1054.6569,14761.7783
32,2020-W33,4,ACC_COGS,362163.32,-0.0,4131.8501,-561.7606
32,2020-W33,5,ACC_Sales_Revenue,685893.43,-0.0,7329.9934,3062.0139
32,2020-W33,6,ACC_Accounts_Receivable,233228.74,-0.0,10392.0074,2362.4139
