t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
10,2020-11,2,ACC_Accounts_Receivable,35.5701,11.2313,3,0.0178,-31.7963,5
10,2020-11,3,ACC_Cash,31.2786,4.5725,0,0.0136,-27.8057,5
10,2020-11,4,ACC_Payroll_Exp,10.0,0.0,0,0.009,16.8215,5
10,2020-11,5,ACC_Rent_Exp,10.0,0.0,0,0.0022,-6.3646,6
10,2020-11,6,ACC_Travel_Exp,10.0,0.0,0,0.0051,-14.597,5
10,2020-11,7,ACC_COGS,10.0,0.0,0,0.0036,-16.1809,5
10,2020-11,8,ACC_Sales_Revenue,39.2178,11.2313,2,0.1067,-80.2651,5
10,2020-11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0038,-10.4222,5
10,2020-11,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0246,-39.3894,5
11,2020-12,1,ACC_Inventory,18.5,8.5,7,0.0096,-24.9413,5
11,2020-12,2,ACC_Accounts_Receivable,33.1381,8.5,3,0.0382,-48.081,5
11,2020-12,3,ACC_Cash,27.2213,5.5461,0,0.0205,-35.5905,5
11,2020-12,4,ACC_Payroll_Exp,10.0,0.0,0,0.0111,21.9965,5
11,2020-12,5,ACC_Rent_Exp,10.0,0.0,0,0.0018,-6.0144,6
11,2020-12,6,ACC_Travel_Exp,10.0,0.0,0,0.0047,-15.7206,5
11,2020-12,7,ACC_COGS,10.0,0.0,0,0.0039,-16.4805,5
11,2020-12,8,ACC_Sales_Revenue,38.1674,8.5,2,0.1247,-87.0488,5
11,2020-12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0029,-10.5376,5
11,2020-12,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
