t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,0,25.7250,8.5000,1,0.0178,-32.0973,7
7,1,18.5000,8.5000,4,0.0020,-10.4148,7
7,2,29.8489,7.2171,0,0.0066,-20.1122,7
7,3,10.0000,0.0000,0,0.0006,-6.8777,1
7,4,10.0000,0.0000,0,0.0011,-7.6754,7
7,5,40.0659,8.5000,6,0.0025,-12.2419,7
7,6,35.3716,8.5000,2,0.0008,-6.8270,7
7,7,10.0000,0.0000,0,0.0017,7.9885,2
7,8,10.0000,0.0000,0,0.0137,28.3894,7
7,9,10.0000,0.0000,0,0.0000,0.0000,0
8,0,25.7250,8.5000,1,0.0718,-33.9526,1
8,1,18.5000,8.5000,4,0.0060,-6.9619,8
8,2,18.5000,6.2578,7,0.0077,-12.4382,1
8,3,10.0000,0.0000,0,0.0099,12.8836,1
8,4,10.0000,0.0000,0,0.0027,7.4549,1
8,5,31.8662,8.5000,6,0.0223,-23.1872,1
8,6,25.7250,8.5000,2,0.0075,-13.1200,1
8,7,10.0000,0.0000,0,0.0052,-10.1179,1
8,8,10.0000,0.0000,0,0.0082,-12.6678,1
8,9,10.0000,0.0000,0,0.0000,0.0000,0
9,0,25.7250,8.5000,1,0.0017,8.1917,7
9,1,18.5000,8.5000,4,0.0232,-22.5471,8
9,2,30.5746,7.6786,0,0.0025,-8.8835,1
9,3,10.0000,0.0000,0,0.0173,-15.4518,8
9,4,10.0000,0.0000,0,0.0102,-13.8209,8
9,5,40.5901,8.5000,6,0.0503,-37.6482,8
9,6,35.9884,8.5000,2,0.0147,-20.4913,8
9,7,10.0000,0.0000,0,0.0037,-11.7720,8
9,8,10.0000,0.0000,0,0.0044,-3.6738,1
9,9,10.0000,0.0000,0,0.0000,0.0000,0
10,0,25.7250,8.5000,1,0.0032,-11.5791,8
10,1,18.5000,8.5000,4,0.0091,-21.9199,8
10,2,31.3520,8.1730,0,0.0021,-8.6162,8
10,3,10.0000,0.0000,0,0.0004,-3.8761,7
10,4,10.0000,0.0000,0,0.0038,-14.7508,8
10,5,41.1518,8.5000,6,0.0114,-20.2254,8
10,6,36.6492,8.5000,2,0.0035,-11.2058,8
10,7,10.0000,0.0000,0,0.0070,-18.9532,8
10,8,10.0000,0.0000,0,0.0018,-4.2763,7
10,9,10.0000,0.0000,0,0.0000,0.0000,0
11,0,25.7250,8.5000,1,0.0068,-17.9293,8
11,1,18.5000,8.5000,4,0.0104,-23.0815,8
11,2,28.7618,6.5258,0,0.0023,-9.7066,8
11,3,10.0000,0.0000,0,0.0008,-6.8008,8
11,4,10.0000,0.0000,0,0.0036,-13.6395,8
11,5,39.2804,8.5000,6,0.0102,-20.5948,8
11,6,34.4476,8.5000,2,0.0033,-11.6280,8
11,7,10.0000,0.0000,0,0.0089,-21.2240,8
11,8,10.0000,0.0000,0,0.0019,-4.1199,7
11,9,10.0000,0.0000,0,0.0000,0.0000,0
12,0,25.7250,8.5000,1,0.0173,-36.5364,8
12,1,18.5000,8.5000,4,0.0029,-15.0850,8
12,2,20.8444,4.6312,7,0.0007,-6.5162,4
12,3,10.0000,0.0000,0,0.0007,-7.8392,8
12,4,10.0000,0.0000,0,0.0007,-6.9643,8
12,5,33.5601,8.5000,6,0.0027,-15.6059,1
12,6,27.7178,8.5000,2,0.0008,-8.3906,4
12,7,10.0000,0.0000,0,0.0019,-12.1207,8
12,8,10.0000,0.0000,0,0.0012,-4.1413,7
12,9,10.0000,0.0000,0,0.0000,0.0000,0
13,0,25.7250,8.5000,1,0.0018,-11.4549,8
13,1,18.5000,8.5000,4,0.0024,-17.3699,8
13,2,28.6223,6.4371,0,0.0008,-6.3853,4
13,3,10.0000,0.0000,0,0.0002,-4.8906,1
13,4,10.0000,0.0000,0,0.0005,-7.2300,8
13,5,39.1796,8.5000,6,0.0035,-14.9580,4
13,6,34.3290,8.5000,2,0.0011,-8.1235,4
13,7,10.0000,0.0000,0,0.0027,-16.8390,8
13,8,10.0000,0.0000,0,0.0008,-4.7250,7
13,9,10.0000,0.0000,0,0.0000,0.0000,0
14,0,25.7250,8.5000,1,0.0015,-10.2136,8
14,1,18.5000,8.5000,4,0.0030,-19.2560,8
14,2,29.8949,7.2464,0,0.0007,-6.7499,1
14,3,10.0000,0.0000,0,0.0003,-5.0048,8
14,4,10.0000,0.0000,0,0.0006,-7.6068,8
14,5,40.0991,8.5000,6,0.0034,-16.6056,1
14,6,35.4107,8.5000,2,0.0011,-8.9974,1
14,7,10.0000,0.0000,0,0.0027,-16.9232,8
14,8,10.0000,0.0000,0,0.0008,-4.6505,7
14,9,10.0000,0.0000,0,0.0000,0.0000,0
15,0,25.7250,8.5000,1,0.0017,-12.9360,8
15,1,18.5000,8.5000,4,0.0034,-19.7550,8
15,2,29.4394,6.9567,0,0.0005,-5.9147,1
15,3,10.0000,0.0000,0,0.0002,-4.2870,8
15,4,10.0000,0.0000,0,0.0011,-11.2886,8
15,5,39.7700,8.5000,6,0.0017,-14.8616,1
15,6,35.0235,8.5000,2,0.0006,-7.7743,1
15,7,10.0000,0.0000,0,0.0031,-19.0068,8
15,8,10.0000,0.0000,0,0.0008,-4.4134,7
15,9,10.0000,0.0000,0,0.0000,0.0000,0
16,0,25.7250,8.5000,1,0.0027,-17.3272,8
16,1,18.5000,8.5000,4,0.0019,-19.5283,8
16,2,24.5518,3.8485,0,0.0010,-9.8773,8
16,3,10.0000,0.0000,0,0.0002,-5.9333,8
16,4,10.0000,0.0000,0,0.0001,6.7003,1
16,5,36.2387,8.5000,6,0.0046,-20.6665,8
16,6,30.8691,8.5000,2,0.0013,-10.7051,8
16,7,10.0000,0.0000,0,0.0010,-11.7095,8
16,8,10.0000,0.0000,0,0.0006,-5.3955,7
16,9,10.0000,0.0000,0,0.0000,0.0000,0
17,0,25.7250,8.5000,1,0.0118,-38.1703,8
17,1,18.5000,8.5000,4,0.0001,-8.1468,3
17,2,18.5000,8.5000,3,0.0020,-15.9681,8
17,3,10.0000,0.0000,0,0.0014,-14.3752,8
17,4,10.0000,0.0000,0,0.0005,5.9438,8
17,5,31.8663,8.5000,6,0.0108,-37.1925,8
17,6,25.7250,8.5000,2,0.0031,-19.5858,8
17,7,10.0000,0.0000,0,0.0020,-16.8629,8
17,8,10.0000,0.0000,0,0.0006,-5.4045,7
17,9,10.0000,0.0000,0,0.0000,0.0000,0
18,0,25.7250,8.5000,1,0.0118,-38.8699,8
18,1,18.5000,8.5000,4,0.0001,-8.2493,3
18,2,18.5000,8.5000,3,0.0020,-16.1028,8
18,3,10.0000,0.0000,0,0.0014,-14.0790,8
18,4,10.0000,0.0000,0,0.0004,5.2848,1
18,5,31.8663,8.5000,6,0.0101,-36.5462,8
18,6,25.7250,8.5000,2,0.0029,-19.2271,8
18,7,10.0000,0.0000,0,0.0020,-17.2915,8
18,8,10.0000,0.0000,0,0.0006,-5.2812,7
18,9,10.0000,0.0000,0,0.0000,0.0000,0
19,0,25.7250,8.5000,1,0.0015,-13.5919,8
19,1,18.5000,8.5000,4,0.0026,-19.4036,8
19,2,31.8663,8.5000,0,0.0020,-16.0571,8
19,3,10.0000,0.0000,0,0.0001,-4.7343,8
19,4,10.0000,0.0000,0,0.0009,-13.2507,8
19,5,41.5234,8.5000,6,0.0103,-36.6247,8
19,6,37.0863,8.5000,2,0.0030,-19.6120,8
19,7,10.0000,0.0000,0,0.0020,-17.1206,8
19,8,10.0000,0.0000,0,0.0006,-5.3248,7
19,9,10.0000,0.0000,0,0.0000,0.0000,0
20,0,25.7250,8.5000,1,0.0160,-44.3499,8
20,1,18.5000,8.5000,4,0.0003,-8.1237,8
20,2,18.5000,8.5000,3,0.0023,-16.9091,8
20,3,10.0000,0.0000,0,0.0018,-15.3693,8
20,4,10.0000,0.0000,0,0.0004,5.3601,1
20,5,31.8663,8.5000,6,0.0119,-38.5453,8
20,6,25.7250,8.5000,2,0.0036,-21.1721,8
20,7,10.0000,0.0000,0,0.0021,-17.1395,8
20,8,10.0000,0.0000,0,0.0007,-5.3525,7
20,9,10.0000,0.0000,0,0.0000,0.0000,0
21,0,25.7250,8.5000,1,0.0108,-39.4613,8
21,1,18.5000,8.5000,4,0.0001,-5.7205,3
21,2,18.5000,6.4526,7,0.0017,-15.4964,8
21,3,10.0000,0.0000,0,0.0003,-7.4597,8
21,4,10.0000,0.0000,0,0.0003,5.3590,1
21,5,31.8663,8.5000,6,0.0083,-34.5922,8
21,6,25.7250,8.5000,2,0.0026,-19.0175,8
21,7,10.0000,0.0000,0,0.0007,-10.4969,8
21,8,10.0000,0.0000,0,0.0006,-5.5913,7
21,9,10.0000,0.0000,0,0.0000,0.0000,0
22,0,25.7250,8.5000,1,0.0007,-11.4289,8
22,1,18.5000,8.5000,4,0.0012,-17.1769,8
22,2,31.4667,8.2459,0,0.0009,-13.1742,8
22,3,10.0000,0.0000,0,0.0001,-3.5134,8
22,4,10.0000,0.0000,0,0.0003,-10.6249,8
22,5,41.2347,8.5000,6,0.0039,-27.8015,8
22,6,36.7467,8.5000,2,0.0012,-15.0842,8
22,7,10.0000,0.0000,0,0.0012,-16.6880,8
22,8,10.0000,0.0000,0,0.0004,-5.0811,7
22,9,10.0000,0.0000,0,0.0000,0.0000,0
23,0,25.7250,8.5000,1,0.0059,-33.4545,8
23,1,18.5000,8.5000,4,0.0005,-13.1394,8
23,2,18.5000,8.5000,3,0.0010,-13.9750,8
23,3,10.0000,0.0000,0,0.0007,-13.1381,8
23,4,10.0000,0.0000,0,0.0001,4.9585,1
23,5,31.8663,8.5000,6,0.0053,-32.5856,8
23,6,25.7250,8.5000,2,0.0016,-17.3819,8
23,7,10.0000,0.0000,0,0.0012,-16.6608,8
23,8,10.0000,0.0000,0,0.0004,-5.0884,7
23,9,10.0000,0.0000,0,0.0000,0.0000,0
24,0,25.7250,8.5000,1,0.0008,-11.7005,8
24,1,18.5000,8.5000,4,0.0014,-17.6282,8
24,2,31.3244,8.1554,0,0.0011,-13.9570,8
24,3,10.0000,0.0000,0,0.0001,-4.2327,8
24,4,10.0000,0.0000,0,0.0004,-11.4174,8
24,5,41.1319,8.5000,6,0.0056,-32.7636,8
24,6,36.6257,8.5000,2,0.0017,-17.4261,8
24,7,10.0000,0.0000,0,0.0013,-16.7230,8
24,8,10.0000,0.0000,0,0.0004,-5.0827,7
24,9,10.0000,0.0000,0,0.0000,0.0000,0
25,0,25.7250,8.5000,1,0.0059,-33.0002,8
25,1,18.5000,8.5000,4,0.0007,-15.2699,8
25,2,18.5000,6.1603,7,0.0010,-13.3947,8
25,3,10.0000,0.0000,0,0.0001,-3.3876,8
25,4,10.0000,0.0000,0,0.0001,5.0138,1
25,5,31.8663,8.5000,6,0.0053,-31.3735,8
25,6,25.7250,8.5000,2,0.0016,-16.5634,8
25,7,10.0000,0.0000,0,0.0005,-10.1596,8
25,8,10.0000,0.0000,0,0.0004,-5.3032,7
25,9,10.0000,0.0000,0,0.0000,0.0000,0
26,0,25.7250,8.5000,1,0.0006,-11.5077,8
26,1,18.5000,8.5000,4,0.0010,-17.3185,8
26,2,29.1876,6.7966,0,0.0006,-11.9579,8
26,3,10.0000,0.0000,0,0.0001,-4.2206,8
26,4,10.0000,0.0000,0,0.0003,-11.1616,8
26,5,39.5880,8.5000,6,0.0030,-26.6760,8
26,6,34.8094,8.5000,2,0.0009,-13.8745,8
26,7,10.0000,0.0000,0,0.0010,-16.9268,8
26,8,10.0000,0.0000,0,0.0003,-4.7824,7
26,9,10.0000,0.0000,0,0.0000,0.0000,0
27,0,25.7250,8.5000,1,0.0006,-11.2078,8
27,1,18.5000,8.5000,4,0.0011,-17.2961,8
27,2,29.6917,7.1171,0,0.0007,-12.0293,8
27,3,10.0000,0.0000,0,0.0001,-3.6737,8
27,4,10.0000,0.0000,0,0.0003,-11.4383,8
27,5,39.9522,8.5000,6,0.0032,-27.0151,8
27,6,35.2379,8.5000,2,0.0009,-14.1177,8
27,7,10.0000,0.0000,0,0.0010,-16.9232,8
27,8,10.0000,0.0000,0,0.0003,-4.7811,7
27,9,10.0000,0.0000,0,0.0000,0.0000,0
28,0,25.7250,8.5000,1,0.0419,-54.8600,9
28,1,18.5000,8.5000,4,0.0194,-37.0554,9
28,2,18.5000,8.5000,3,0.0085,-24.6399,9
28,3,10.0000,0.0000,0,0.0064,-21.2235,9
28,4,10.0000,0.0000,0,0.0062,-20.8536,9
28,5,31.2177,8.5000,6,0.0461,-57.4668,9
28,6,24.9620,7.6024,2,0.0140,-31.7599,9
28,7,10.0000,0.0000,0,0.0032,-14.0627,9
28,8,10.0000,0.0000,0,0.0009,-6.3593,9
28,9,10.0000,0.0000,0,0.0015,-1.4797,3
29,0,25.7250,8.5000,1,0.0064,-27.4352,9
29,1,18.5000,8.5000,4,0.0055,-26.8553,9
29,2,21.7213,4.3218,7,0.0024,-17.1673,9
29,3,10.0000,0.0000,0,0.0022,-16.8821,9
29,4,10.0000,0.0000,0,0.0020,-16.4558,9
29,5,34.1937,8.5000,6,0.0146,-42.5258,9
29,6,28.4631,8.5000,2,0.0044,-23.3416,9
29,7,10.0000,0.0000,0,0.0011,-10.2055,9
29,8,10.0000,0.0000,0,0.0003,-4.5594,7
29,9,10.0000,0.0000,0,0.0007,-1.7592,3
30,0,25.7250,8.5000,1,0.0021,-16.0226,9
30,1,18.5000,8.5000,4,0.0030,-19.5404,9
30,2,29.1872,6.7963,0,0.0025,-17.4316,9
30,3,10.0000,0.0000,0,0.0030,-19.7594,9
30,4,10.0000,0.0000,0,0.0020,-16.0245,9
30,5,39.5877,8.5000,6,0.0153,-43.9656,9
30,6,34.8091,8.5000,2,0.0045,-23.7830,9
30,7,10.0000,0.0000,0,0.0017,-13.5781,8
30,8,10.0000,0.0000,0,0.0003,-4.7110,7
30,9,10.0000,0.0000,0,0.0007,-1.6797,3
31,0,25.7250,8.5000,1,0.0018,-14.6473,9
31,1,18.5000,8.5000,4,0.0027,-18.2977,9
31,2,31.4546,8.2382,0,0.0026,-17.9155,9
31,3,10.0000,0.0000,0,0.0031,-20.2255,9
31,4,10.0000,0.0000,0,0.0019,-15.6864,9
31,5,41.2259,8.5000,6,0.0160,-44.4236,9
31,6,36.7364,8.5000,2,0.0048,-24.4520,9
31,7,10.0000,0.0000,0,0.0019,-13.5665,8
31,8,10.0000,0.0000,0,0.0003,-4.6837,7
31,9,10.0000,0.0000,0,0.0007,-1.4895,3
32,0,25.7250,8.5000,1,0.0173,-44.6294,9
32,1,18.5000,8.5000,4,0.0071,-29.5126,9
32,2,35.3476,12.9780,6,0.0009,-10.2398,9
32,3,10.0000,0.0000,0,0.0047,-24.3668,9
32,4,10.0000,0.0000,0,0.0020,-15.8259,9
32,5,39.5832,16.2408,6,0.0188,-47.8986,9
32,6,37.6371,16.2408,2,0.0008,-10.0570,9
32,7,10.0000,0.0000,0,0.0021,-13.4810,8
32,8,10.0000,0.0000,0,0.0003,-4.6655,7
32,9,10.0000,0.0000,0,0.0008,-1.4143,4
33,0,25.7250,8.5000,1,0.0188,-46.4123,9
33,1,18.5000,8.5000,4,0.0072,-29.4595,9
33,2,18.5000,8.5000,3,0.0031,-19.0613,9
33,3,10.0000,0.0000,0,0.0029,-18.8870,9
33,4,10.0000,0.0000,0,0.0021,-15.8168,9
33,5,31.8245,8.5000,6,0.0193,-48.0720,9
33,6,25.6758,8.4422,2,0.0057,-25.9587,9
33,7,10.0000,0.0000,0,0.0023,-13.4897,8
33,8,10.0000,0.0000,0,0.0003,-4.5054,7
33,9,10.0000,0.0000,0,0.0008,-1.4192,4
34,0,25.7250,8.5000,1,0.0197,-47.8071,9
34,1,18.5000,8.5000,4,0.0073,-29.5133,9
34,2,18.5000,6.4467,7,0.0033,-19.9358,9
34,3,10.0000,0.0000,0,0.0039,-21.7287,9
34,4,10.0000,0.0000,0,0.0021,-15.7971,9
34,5,31.8662,8.5000,6,0.0217,-51.1957,9
34,6,25.7250,8.5000,2,0.0064,-27.7925,9
34,7,10.0000,0.0000,0,0.0013,-11.8066,9
34,8,10.0000,0.0000,0,0.0003,-4.0436,7
34,9,10.0000,0.0000,0,0.0008,-1.4269,3
35,0,25.7250,8.5000,1,0.0023,-16.4066,9
35,1,18.5000,8.5000,4,0.0030,-18.9647,9
35,2,31.5789,8.3173,0,0.0034,-20.0970,9
35,3,10.0000,0.0000,0,0.0036,-20.6465,9
35,4,10.0000,0.0000,0,0.0021,-16.0008,9
35,5,41.3158,8.5000,6,0.0222,-51.6787,9
35,6,36.8421,8.5000,2,0.0065,-27.9703,9
35,7,10.0000,0.0000,0,0.0025,-14.8656,9
35,8,10.0000,0.0000,0,0.0002,-4.2476,7
35,9,10.0000,0.0000,0,0.0008,-1.4169,3
36,0,25.7250,8.5000,1,0.0206,-48.2421,9
36,1,18.5000,8.5000,4,0.0075,-29.3620,9
36,2,18.5000,8.5000,3,0.0035,-20.0514,9
36,3,10.0000,0.0000,0,0.0032,-19.1939,9
36,4,10.0000,0.0000,0,0.0021,-15.7379,9
36,5,31.8663,8.5000,6,0.0227,-51.5528,9
36,6,25.7250,8.5000,2,0.0067,-27.8911,9
36,7,10.0000,0.0000,0,0.0026,-15.0377,9
36,8,10.0000,0.0000,0,0.0002,-4.2424,7
36,9,10.0000,0.0000,0,0.0008,-1.4037,3
37,0,25.7250,8.5000,1,0.0034,-19.4937,9
37,1,18.5000,8.5000,4,0.0041,-21.4689,9
37,2,28.5600,6.3974,0,0.0035,-20.0160,9
37,3,10.0000,0.0000,0,0.0053,-24.4772,9
37,4,10.0000,0.0000,0,0.0024,-16.4535,9
37,5,39.1346,8.5000,6,0.0233,-51.5810,9
37,6,34.2760,8.5000,2,0.0068,-27.8906,9
37,7,10.0000,0.0000,0,0.0027,-15.4682,9
37,8,10.0000,0.0000,0,0.0002,-4.1223,7
37,9,10.0000,0.0000,0,0.0009,-1.4170,4
38,0,25.7250,8.5000,1,0.0093,-31.9626,9
38,1,18.5000,8.5000,4,0.0068,-27.3252,9
38,2,22.1221,4.5074,7,0.0036,-19.9848,9
38,3,10.0000,0.0000,0,0.0042,-21.5822,9
38,4,10.0000,0.0000,0,0.0024,-16.4730,9
38,5,34.4832,8.5000,6,0.0236,-51.4293,9
38,6,28.8038,8.5000,2,0.0069,-27.8499,9
38,7,10.0000,0.0000,0,0.0018,-13.5106,9
38,8,10.0000,0.0000,0,0.0003,-4.0468,9
38,9,10.0000,0.0000,0,0.0009,-1.4140,4
39,0,25.7250,8.5000,1,0.0028,-17.3851,9
39,1,18.5000,8.5000,4,0.0037,-19.8832,9
39,2,30.6765,7.7434,0,0.0037,-20.1480,9
39,3,10.0000,0.0000,0,0.0048,-22.7386,9
39,4,10.0000,0.0000,0,0.0024,-16.0854,9
39,5,40.6638,8.5000,6,0.0243,-51.5689,9
39,6,36.0750,8.5000,2,0.0072,-27.9803,9
39,7,10.0000,0.0000,0,0.0029,-15.5885,9
39,8,10.0000,0.0000,0,0.0003,-4.0972,7
39,9,10.0000,0.0000,0,0.0009,-1.4199,4
40,0,25.7250,8.5000,1,0.0027,-16.9704,9
40,1,18.5000,8.5000,4,0.0036,-19.5345,9
40,2,31.1016,8.0138,0,0.0038,-20.1333,9
40,3,10.0000,0.0000,0,0.0046,-21.9830,9
40,4,10.0000,0.0000,0,0.0024,-16.0578,9
40,5,40.9709,8.5000,6,0.0252,-51.8357,9
40,6,36.4364,8.5000,2,0.0074,-28.0953,9
40,7,10.0000,0.0000,0,0.0029,-15.4898,9
40,8,10.0000,0.0000,0,0.0003,-4.0937,7
40,9,10.0000,0.0000,0,0.0009,-1.4068,4
41,0,25.7250,8.5000,1,0.0057,-24.2836,9
41,1,18.5000,8.5000,4,0.0060,-25.1313,9
41,2,36.9750,8.5458,6,0.0016,-12.8898,9
41,3,10.0000,0.0000,0,0.0047,-22.2884,9
41,4,10.0000,0.0000,0,0.0028,-17.1190,9
41,5,41.1160,13.9349,6,0.0262,-52.4904,9
41,6,39.2134,13.9349,2,0.0018,-13.7634,9
41,7,10.0000,0.0000,0,0.0029,-15.3456,9
41,8,10.0000,0.0000,0,0.0003,-4.1202,7
41,9,10.0000,0.0000,0,0.0009,-1.3365,4
42,0,25.7250,8.5000,1,0.0238,-49.5143,9
42,1,18.5000,8.5000,4,0.0089,-30.5991,9
42,2,18.5000,6.4275,7,0.0040,-20.4404,9
42,3,10.0000,0.0000,0,0.0054,-23.9941,9
42,4,10.0000,0.0000,0,0.0026,-16.5625,9
42,5,31.8663,8.5000,6,0.0263,-52.4807,9
42,6,25.7250,8.5000,2,0.0080,-28.8476,9
42,7,10.0000,0.0000,0,0.0016,-12.7574,9
42,8,10.0000,0.0000,0,0.0005,-6.2611,9
42,9,10.0000,0.0000,0,0.0009,-1.3166,4
43,0,25.7250,8.5000,1,0.0039,-20.1676,9
43,1,18.5000,8.5000,4,0.0043,-21.1962,9
43,2,30.1783,7.4266,0,0.0050,-22.8621,9
43,3,10.0000,0.0000,0,0.0059,-24.7186,9
43,4,10.0000,0.0000,0,0.0027,-16.8023,9
43,5,40.3038,8.5000,6,0.0308,-56.6115,9
43,6,35.6515,8.5000,2,0.0096,-31.6422,9
43,7,10.0000,0.0000,0,0.0046,-21.0073,9
43,8,10.0000,0.0000,0,0.0004,-5.3222,9
43,9,10.0000,0.0000,0,0.0010,-1.3282,4
44,0,25.7250,8.5000,1,0.0306,-55.6099,9
44,1,18.5000,8.5000,4,0.0093,-30.5593,9
44,2,18.5000,8.5000,3,0.0054,-23.3412,9
44,3,10.0000,0.0000,0,0.0042,-20.6738,9
44,4,10.0000,0.0000,0,0.0029,-17.0069,9
44,5,31.8663,8.5000,6,0.0322,-57.2232,9
44,6,25.7250,8.5000,2,0.0102,-32.1082,9
44,7,10.0000,0.0000,0,0.0048,-21.1717,9
44,8,10.0000,0.0000,0,0.0004,-5.2896,9
44,9,10.0000,0.0000,0,0.0010,-1.3386,4
45,0,25.7250,8.5000,1,0.0020,-17.0333,9
45,1,18.5000,8.5000,4,0.0025,-18.9920,9
45,2,31.5920,8.3256,0,0.0031,-21.2477,9
45,3,10.0000,0.0000,0,0.0021,-17.4658,9
45,4,10.0000,0.0000,0,0.0016,-14.9870,9
45,5,40.3416,8.5000,6,0.0166,-49.5595,9
45,6,35.6961,7.9641,2,0.0053,-27.8782,9
45,7,10.0000,0.0000,0,0.0019,-15.0820,9
45,8,10.0000,0.0000,0,0.0002,-3.8995,9
45,9,10.0000,0.0000,0,0.0007,-1.5623,4
46,0,25.7250,8.5000,1,0.0012,-14.9483,9
46,1,18.5000,8.5000,4,0.0017,-17.6039,9
46,2,31.5061,8.2710,0,0.0018,-18.3623,9
46,3,10.0000,0.0000,0,0.0013,-15.2479,9
46,4,10.0000,0.0000,0,0.0011,-13.8994,9
46,5,41.2631,8.5000,6,0.0105,-44.4703,9
46,6,36.7802,8.5000,2,0.0033,-25.0304,9
46,7,10.0000,0.0000,0,0.0011,-13.5684,8
46,8,10.0000,0.0000,0,0.0002,-3.8064,7
46,9,10.0000,0.0000,0,0.0005,-1.5929,4
47,0,25.7250,8.5000,1,0.0099,-42.1728,9
47,1,18.5000,8.5000,4,0.0031,-23.2658,9
47,2,18.5000,6.1867,7,0.0018,-18.3658,9
47,3,10.0000,0.0000,0,0.0015,-16.4015,9
47,4,10.0000,0.0000,0,0.0009,-12.5184,9
47,5,31.8662,8.5000,6,0.0108,-44.4729,9
47,6,25.7250,8.5000,2,0.0034,-25.0022,9
47,7,10.0000,0.0000,0,0.0007,-10.9045,9
47,8,10.0000,0.0000,0,0.0003,-5.1364,9
47,9,10.0000,0.0000,0,0.0005,-1.5920,4
48,0,25.7250,8.5000,1,0.0014,-15.6146,9
