t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
3,2020-04,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0003,-726.7239,1
3,2020-04,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-04,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
4,2020-05,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0,-5.4499,4
4,2020-05,1,01_ACC_Accounts_Receivable,29.2264,8.5,3,0.0,10.1308,4
4,2020-05,2,02_ACC_COGS,10.0,0.0,0,0.0,16.9583,0
4,2020-05,3,03_ACC_Cash,22.6193,3.9795,5,0.0,-7.3311,0
4,2020-05,4,04_ACC_Inventory,18.5,8.5,2,0.0,-12.0048,3
4,2020-05,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0,-26.5954,0
4,2020-05,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0,79.2507,3
4,2020-05,7,07_ACC_Sales_Revenue,34.8424,8.5,1,0.0,-15.673,0
4,2020-05,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0,147.8324,3
4,2020-05,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-05,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
5,2020-06,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0,-19.8946,7
5,2020-06,1,01_ACC_Accounts_Receivable,32.9276,8.4818,3,0.0,10.9626,7
5,2020-06,2,02_ACC_COGS,10.0,0.0,0,0.0,-31.9843,4
5,2020-06,3,03_ACC_Cash,27.0101,5.4119,0,0.0,14.4757,7
5,2020-06,4,04_ACC_Inventory,18.5,8.5,2,0.0,-9.1037,2
5,2020-06,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0,-25.3135,2
5,2020-06,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0001,63.5396,7
5,2020-06,7,07_ACC_Sales_Revenue,37.9885,8.5,1,0.0,9.4326,2
5,2020-06,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0005,132.9851,7
5,2020-06,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0324,1125.7564,7
5,2020-06,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
6,2020-07,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0,-8.2444,2
6,2020-07,1,01_ACC_Accounts_Receivable,32.5989,8.4001,3,0.0,8.0661,7
6,2020-07,2,02_ACC_COGS,10.0,0.0,0,0.0,-13.6391,1
6,2020-07,3,03_ACC_Cash,26.7843,5.2682,0,0.0,6.2725,7
6,2020-07,4,04_ACC_Inventory,18.5,8.5,2,0.0,-10.0664,2
6,2020-07,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0,-27.0828,2
6,2020-07,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0001,70.5239,2
6,2020-07,7,07_ACC_Sales_Revenue,37.709,8.5,1,0.0,-7.1479,4
6,2020-07,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0,32.2901,2
6,2020-07,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0064,598.5694,2
6,2020-07,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
7,2020-08,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0038,-24.2827,5
7,2020-08,1,01_ACC_Accounts_Receivable,33.0082,8.4063,3,0.0147,-48.2077,5
7,2020-08,2,02_ACC_COGS,10.0,0.0,0,0.0006,-9.8867,5
7,2020-08,3,03_ACC_Cash,27.2587,5.5699,0,0.0043,-25.8466,5
7,2020-08,4,04_ACC_Inventory,18.5,8.5,2,0.0009,-11.5512,5
7,2020-08,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0007,6.2598,6
7,2020-08,6,06_ACC_Rent_Exp,10.0,0.0,0,0.002,17.5745,5
7,2020-08,7,07_ACC_Sales_Revenue,38.057,8.5,1,0.0215,-61.0873,5
7,2020-08,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0491,-87.503,5
7,2020-08,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0619,-98.2833,5
7,2020-08,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
8,2020-09,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0093,-26.5961,5
8,2020-09,1,01_ACC_Accounts_Receivable,30.4345,8.4798,3,0.0176,-36.8255,5
8,2020-09,2,02_ACC_COGS,10.0,0.0,0,0.0023,-13.4363,5
8,2020-09,3,03_ACC_Cash,24.074,3.5447,0,0.0062,-21.732,5
8,2020-09,4,04_ACC_Inventory,18.5,8.5,2,0.0025,-13.9427,5
8,2020-09,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0018,-8.2066,8
8,2020-09,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0032,15.4718,5
8,2020-09,7,07_ACC_Sales_Revenue,35.8694,8.5,1,0.1423,-107.5817,5
8,2020-09,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0019,-11.6113,5
8,2020-09,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.011,26.7598,5
8,2020-09,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
9,2020-10,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0066,-20.7064,6
9,2020-10,1,01_ACC_Accounts_Receivable,33.475,8.5,3,0.0136,-30.2281,6
9,2020-10,2,02_ACC_COGS,10.0,0.0,0,0.0019,-10.8907,6
9,2020-10,3,03_ACC_Cash,27.6177,5.7982,0,0.0063,-20.3023,6
9,2020-10,4,04_ACC_Inventory,18.5,8.5,2,0.0026,-12.6628,6
9,2020-10,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0024,10.4184,6
9,2020-10,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0015,-5.1778,8
9,2020-10,7,07_ACC_Sales_Revenue,38.4538,8.5,1,0.0563,-63.7442,6
9,2020-10,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0043,-16.6114,6
9,2020-10,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0075,23.2781,6
9,2020-10,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
10,2020-11,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0371,-46.1462,6
10,2020-11,1,01_ACC_Accounts_Receivable,35.5701,11.2313,3,0.0178,-31.7963,6
10,2020-11,2,02_ACC_COGS,10.0,0.0,0,0.0036,-16.1809,6
10,2020-11,3,03_ACC_Cash,31.2786,4.5725,0,0.0136,-27.8057,6
10,2020-11,4,04_ACC_Inventory,18.5,8.5,2,0.0135,-28.1758,6
10,2020-11,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.009,16.8215,6
10,2020-11,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0022,-6.3646,8
10,2020-11,7,07_ACC_Sales_Revenue,39.2178,11.2313,1,0.1067,-80.265,6
10,2020-11,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0051,-14.597,6
10,2020-11,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0038,-10.4222,6
10,2020-11,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
11,2020-12,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0246,-39.3894,6
11,2020-12,1,01_ACC_Accounts_Receivable,33.1381,8.5,3,0.0382,-48.081,6
11,2020-12,2,02_ACC_COGS,10.0,0.0,0,0.0039,-16.4805,6
11,2020-12,3,03_ACC_Cash,27.2213,5.5461,0,0.0205,-35.5905,6
11,2020-12,4,04_ACC_Inventory,18.5,8.5,2,0.0096,-24.9413,6
11,2020-12,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0111,21.9965,6
11,2020-12,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0018,-6.0144,8
11,2020-12,7,07_ACC_Sales_Revenue,38.1674,8.5,1,0.1247,-87.0488,6
11,2020-12,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0047,-15.7206,6
11,2020-12,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0029,-10.5376,6
11,2020-12,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
