t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-119.8102,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.0013,226.0344,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,46.0795,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-307.1902,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-15.221,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0,-14.6667,0
3,2020-W04,2,ACC_Cash,18.5,6.0357,7,0.0,19.7652,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-18.437,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0044,287.921,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,33.6616,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0027,-224.4083,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,26.462,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,75.124,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-17.8841,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-8.9377,0
4,2020-W05,2,ACC_Cash,38.9036,16.4061,6,0.0,9.612,1
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-20.0601,1
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0004,99.9947,5
4,2020-W05,5,ACC_Sales_Revenue,40.73,17.8746,6,0.0,-12.1898,1
4,2020-W05,6,ACC_Accounts_Receivable,39.8908,17.8746,2,0.0,9.2706,1
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,22.5612,1
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,64.05,1
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-7.6252,4
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0,-6.9507,4
5,2020-W06,2,ACC_Cash,31.398,8.2022,0,0.0001,-23.77,0
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-22.0145,1
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0003,41.3569,1
5,2020-W06,5,ACC_Sales_Revenue,41.185,8.5,6,0.0002,30.5342,4
5,2020-W06,6,ACC_Accounts_Receivable,36.6883,8.5,2,0.0005,46.0561,4
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-27.0837,0
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-76.8891,0
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-17.3847,4
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0,-11.7821,4
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0007,-41.1738,4
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-16.2695,4
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0001,-4.0558,7
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0011,51.2464,4
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0004,30.6983,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-25.7505,4
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-73.1042,4
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-17.1923,3
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0005,-17.8174,3
7,2020-W08,2,ACC_Cash,31.3475,8.1701,0,0.0014,-23.5881,3
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,3.5563,1
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0007,-16.563,3
7,2020-W08,5,ACC_Sales_Revenue,41.1485,8.5,6,0.0128,-69.9529,3
7,2020-W08,6,ACC_Accounts_Receivable,36.6453,8.5,2,0.004,-40.0832,3
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-24.5264,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.012,-69.629,3
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0609,-32.217,5
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0465,-28.108,5
8,2020-W09,2,ACC_Cash,18.5,5.3624,7,0.0045,8.7779,5
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0153,15.6349,5
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0048,-8.9306,5
8,2020-W09,5,ACC_Sales_Revenue,31.4324,8.5,6,0.0059,9.3735,6
8,2020-W09,6,ACC_Accounts_Receivable,25.2145,7.8995,2,0.0018,5.5932,5
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0205,-20.1202,4
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.069,34.3811,5
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0729,-35.0921,5
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.028,-28.4494,5
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.0791,-30.6076,9
9,2020-W10,2,ACC_Cash,18.5,8.5,3,0.0104,-7.9121,9
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.0142,-10.2991,9
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0018,-6.8157,5
9,2020-W10,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0148,9.3876,6
9,2020-W10,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0047,5.5877,5
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.1263,32.4098,9
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0294,-17.0378,9
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0103,-5.8226,8
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.138,-33.7526,9
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.1125,-30.8323,9
10,2020-W11,2,ACC_Cash,31.2869,8.1316,0,0.0734,-24.3525,9
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.1374,-33.7591,9
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.1082,-31.4006,9
10,2020-W11,5,ACC_Sales_Revenue,41.1048,8.5,6,0.132,-32.3549,9
10,2020-W11,6,ACC_Accounts_Receivable,36.5939,8.5,2,0.0416,-18.19,9
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.2189,42.8498,9
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0339,-17.1693,9
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0116,-5.8104,8
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.191,-48.4358,9
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.1099,-36.8039,9
11,2020-W12,2,ACC_Cash,31.7434,8.4219,0,0.1676,-45.2269,9
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.1031,-35.2567,9
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0771,-30.9905,9
11,2020-W12,5,ACC_Sales_Revenue,41.4346,8.5,6,0.3447,-64.4991,9
11,2020-W12,6,ACC_Accounts_Receivable,36.9819,8.5,2,0.1116,-36.7507,9
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.1964,48.9325,9
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0233,-16.951,9
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0081,-5.8896,8
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.9595,-110.6637,9
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.1585,-44.758,9
12,2020-W13,2,ACC_Cash,18.5,6.494,7,0.1104,-36.9309,9
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.1059,-35.7934,9
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0491,-25.2181,9
12,2020-W13,5,ACC_Sales_Revenue,31.8663,8.5,6,0.3473,-65.0553,9
12,2020-W13,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1078,-36.2795,9
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0799,-32.3086,9
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0246,-16.6159,9
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0081,-2.0014,3
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0908,-35.118,9
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0516,-26.5408,9
13,2020-W14,2,ACC_Cash,31.8663,8.5,0,0.1137,-39.0165,9
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.1019,-36.4744,9
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0332,-21.578,9
13,2020-W14,5,ACC_Sales_Revenue,41.5234,8.5,6,0.3564,-68.2206,9
13,2020-W14,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.1126,-38.4059,9
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-14.6123,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0362,-21.0794,9
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0074,-2.3376,8
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.7217,-110.4979,9
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.1181,-44.5829,9
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.1051,-41.9247,9
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.036,-24.4408,9
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0482,-28.5253,9
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.4096,-82.388,9
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1251,-45.5415,9
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0286,-23.6772,9
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0343,-23.3046,9
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.006,-1.9048,8
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.4202,-102.7885,9
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0713,-42.3118,9
15,2020-W16,2,ACC_Cash,18.5,8.5,3,0.0752,-43.4493,9
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0263,-25.6258,9
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0279,-26.4657,9
15,2020-W16,5,ACC_Sales_Revenue,31.8262,8.5,6,0.4449,-105.5534,9
15,2020-W16,6,ACC_Accounts_Receivable,25.6778,8.4445,2,0.136,-58.3701,9
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0702,-42.9107,9
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0162,-19.5924,9
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.004,-1.7047,8
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.09,-54.4197,9
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0343,-33.5726,9
16,2020-W17,2,ACC_Cash,24.5259,3.832,0,0.0542,-42.1915,9
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0363,-34.2089,9
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.018,-24.3782,9
16,2020-W17,5,ACC_Sales_Revenue,36.2199,8.5,6,0.3279,-103.5583,9
16,2020-W17,6,ACC_Accounts_Receivable,30.847,8.5,2,0.1034,-58.141,9
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0415,-37.7541,9
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0134,-20.1532,9
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0031,-2.1492,8
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0493,-38.9962,9
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.026,-28.2993,9
17,2020-W18,2,ACC_Cash,29.4766,6.9803,0,0.0573,-42.0478,9
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0383,-34.1461,9
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.017,-22.915,9
17,2020-W18,5,ACC_Sales_Revenue,39.7968,8.5,6,0.3584,-105.1578,9
17,2020-W18,6,ACC_Accounts_Receivable,35.0551,8.5,2,0.1114,-58.5806,9
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0496,-40.8807,9
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0156,-21.127,9
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0033,-2.1951,8
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0423,-37.0793,9
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0233,-27.5282,9
18,2020-W19,2,ACC_Cash,30.1619,7.4162,0,0.0524,-41.2837,9
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0343,-33.1867,9
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0157,-22.627,9
18,2020-W19,5,ACC_Sales_Revenue,40.292,8.5,6,0.3228,-102.5331,9
18,2020-W19,6,ACC_Accounts_Receivable,35.6376,8.5,2,0.1005,-57.1642,9
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0367,-36.5699,9
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0137,-20.2056,9
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0031,-2.2569,8
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.3483,-105.5907,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0612,-44.2199,9
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.0526,-41.0629,9
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0187,-24.3638,9
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0263,-29.0122,9
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.32,-101.3032,9
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0998,-56.5332,9
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0327,-34.5234,9
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0133,-19.7095,9
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0032,-2.2708,8
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0354,-34.5445,9
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0217,-27.0453,9
20,2020-W21,2,ACC_Cash,31.3022,8.1413,0,0.0503,-41.185,9
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0347,-33.8758,9
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0152,-22.637,9
20,2020-W21,5,ACC_Sales_Revenue,41.1158,8.5,6,0.2915,-99.1737,9
20,2020-W21,6,ACC_Accounts_Receivable,36.6069,8.5,2,0.0925,-55.8151,9
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0229,-30.0674,9
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0116,-18.7527,9
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.003,-2.2823,8
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.1106,-59.7646,9
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0417,-36.6701,9
21,2020-W22,2,ACC_Cash,23.2774,3.7511,7,0.0533,-41.4972,9
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0358,-33.7074,9
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0221,-26.6973,9
21,2020-W22,5,ACC_Sales_Revenue,35.3179,8.5,6,0.3059,-99.4718,9
21,2020-W22,6,ACC_Accounts_Receivable,29.7858,8.5,2,0.0982,-56.317,9
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0413,-37.5781,9
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0123,-19.0156,9
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.0032,-2.2925,8
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0142,-31.3632,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.009,-24.908,9
22,2020-W23,2,ACC_Cash,31.7197,8.4068,0,0.0217,-38.7946,9
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0108,-27.0351,9
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0059,-20.2321,9
22,2020-W23,5,ACC_Sales_Revenue,41.0272,8.5,6,0.1169,-90.4251,9
22,2020-W23,6,ACC_Accounts_Receivable,36.5026,8.2886,2,0.039,-52.0485,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-16.4386,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0032,-13.3399,9
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.5798,8
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0824,-85.6165,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0158,-37.2937,9
23,2020-W24,2,ACC_Cash,18.5,8.5,3,0.0151,-36.7184,9
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0053,-21.5963,9
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0056,-22.3237,9
23,2020-W24,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0798,-84.9644,9
23,2020-W24,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0278,-49.8924,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-17.1065,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-11.1992,9
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.0012,-2.49,8
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0873,-86.2444,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0166,-37.4716,9
24,2020-W25,2,ACC_Cash,18.5,8.5,3,0.0158,-36.7602,9
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0056,-21.6681,9
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0061,-22.7843,9
24,2020-W25,5,ACC_Sales_Revenue,31.8663,8.5,6,0.083,-84.8005,9
24,2020-W25,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0288,-49.7689,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-17.2416,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-11.1236,9
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0012,-2.4872,8
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0361,-54.5023,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0127,-32.1475,9
25,2020-W26,2,ACC_Cash,22.6654,4.4919,7,0.0163,-36.6435,9
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0076,-24.6031,9
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0058,-21.7881,9
25,2020-W26,5,ACC_Sales_Revenue,34.8758,8.5,6,0.0865,-85.0114,9
25,2020-W26,6,ACC_Accounts_Receivable,29.2656,8.5,2,0.0298,-49.6703,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.005,-21.5894,9
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-11.8732,9
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.5002,8
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0158,-35.4323,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0089,-26.4115,9
26,2020-W27,2,ACC_Cash,28.5581,6.3962,0,0.017,-36.7203,9
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0113,-29.6329,9
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0051,-20.1256,9
26,2020-W27,5,ACC_Sales_Revenue,39.1332,8.5,6,0.0893,-84.7806,9
26,2020-W27,6,ACC_Accounts_Receivable,34.2744,8.5,2,0.0309,-49.5966,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-17.8547,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-11.1239,9
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.5139,8
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0974,-86.7569,9
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0184,-37.5336,9
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0171,-36.4716,9
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0074,-23.905,9
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0066,-22.578,9
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0896,-84.051,9
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0311,-49.263,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-18.0271,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-11.0269,9
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.5377,8
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0125,-30.955,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0077,-24.1939,9
28,2020-W29,2,ACC_Cash,30.8957,7.8828,0,0.0176,-36.8575,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.013,-31.4397,9
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0049,-19.3911,9
28,2020-W29,5,ACC_Sales_Revenue,40.8221,8.5,6,0.0904,-84.0609,9
28,2020-W29,6,ACC_Accounts_Receivable,36.2613,8.5,2,0.0319,-49.6365,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-18.1174,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-10.9456,9
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.588,8
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0402,-54.8365,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0138,-32.0138,9
29,2020-W30,2,ACC_Cash,22.5411,4.4539,7,0.018,-36.7528,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.016,-34.3336,9
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0064,-21.9195,9
29,2020-W30,5,ACC_Sales_Revenue,34.7859,8.5,6,0.0918,-83.6484,9
29,2020-W30,6,ACC_Accounts_Receivable,29.1599,8.5,2,0.0324,-49.3848,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0057,-21.9447,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0025,-11.7856,9
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.6253,8
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.1007,-85.5539,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0192,-37.1835,9
30,2020-W31,2,ACC_Cash,18.5,8.5,3,0.0184,-36.6682,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0085,-24.7942,9
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0072,-22.8618,9
30,2020-W31,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0939,-83.4851,9
30,2020-W31,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0331,-49.2517,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0025,-18.2746,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-10.9844,9
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.6487,8
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.1021,-85.1827,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0196,-37.1611,9
31,2020-W32,2,ACC_Cash,18.5,8.5,3,0.0186,-36.5018,9
