t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,0,25.7250,8.5000,1,0.1621,-37.9020,4
7,1,18.5000,8.5000,4,0.0822,-26.7813,4
7,2,18.5000,8.5000,3,0.1914,40.7723,4
7,3,10.0000,0.0000,0,0.0425,-19.5824,4
7,4,10.0000,0.0000,0,0.0168,-8.0162,3
7,5,31.8663,8.5000,6,0.0321,16.7170,4
7,6,25.7250,8.5000,2,0.0351,17.4920,4
7,7,10.0000,0.0000,0,0.0861,-27.4184,4
7,8,10.0000,0.0000,0,1.3041,-106.6806,4
7,9,10.0000,0.0000,0,0.0000,0.0000,0
8,0,25.7250,8.5000,1,0.0307,-26.5008,4
8,1,18.5000,8.5000,4,0.0079,-15.3169,4
8,2,24.1425,3.6079,7,0.0083,-8.7930,3
8,3,10.0000,0.0000,0,0.0187,-8.3872,4
8,4,10.0000,0.0000,0,0.0186,-8.2863,3
8,5,35.9430,8.5000,6,0.0261,-11.5329,3
8,6,30.5212,8.5000,2,0.0090,-7.8667,3
8,7,10.0000,0.0000,0,0.0185,-20.0779,4
8,8,10.0000,0.0000,0,0.0509,22.9118,3
8,9,10.0000,0.0000,0,0.0000,0.0000,0
9,0,25.7250,8.5000,1,0.0030,-8.5585,4
9,1,18.5000,8.5000,4,0.0055,6.7891,6
9,2,30.6759,7.7430,0,0.0083,-7.2893,4
9,3,10.0000,0.0000,0,0.1931,-11.1014,8
9,4,10.0000,0.0000,0,0.2259,-14.8020,8
9,5,40.6633,8.5000,6,0.3207,-21.4527,8
9,6,36.0745,8.5000,2,0.0026,-5.8333,3
9,7,10.0000,0.0000,0,1.0564,-35.4133,8
9,8,10.0000,0.0000,0,0.0929,-4.6990,4
9,9,10.0000,0.0000,0,0.0000,0.0000,0
10,0,25.7250,8.5000,1,0.0218,-17.8428,8
10,1,18.5000,8.5000,4,0.0279,-20.3332,8
10,2,28.5986,6.4220,0,0.0063,-9.1463,8
10,3,10.0000,0.0000,0,0.0025,-6.3389,5
10,4,10.0000,0.0000,0,0.0154,-14.7738,8
10,5,39.1625,8.5000,6,0.0188,-15.5814,8
10,6,34.3088,8.5000,2,0.0045,-7.5030,8
10,7,10.0000,0.0000,0,0.0626,-31.3048,8
10,8,10.0000,0.0000,0,0.0066,-2.8301,7
10,9,10.0000,0.0000,0,0.0000,0.0000,0
11,0,25.7250,8.5000,1,0.0082,-13.6131,8
11,1,18.5000,8.5000,4,0.0147,-17.9142,8
11,2,29.6535,7.0929,0,0.0020,6.4111,6
11,3,10.0000,0.0000,0,0.0078,-11.5726,8
11,4,10.0000,0.0000,0,0.0114,-14.8365,8
11,5,39.9247,8.5000,6,0.0085,-13.4948,8
11,6,35.2055,8.5000,2,0.0012,-4.9193,3
11,7,10.0000,0.0000,0,0.0428,-29.6043,8
11,8,10.0000,0.0000,0,0.0049,-3.0980,7
11,9,10.0000,0.0000,0,0.0000,0.0000,0
12,0,25.7250,8.5000,1,0.2133,-62.9234,8
12,1,18.5000,8.5000,4,0.0693,-35.6108,8
12,2,18.5000,6.3998,7,0.0261,-22.2696,8
12,3,10.0000,0.0000,0,0.0074,-11.2207,8
12,4,10.0000,0.0000,0,0.0168,-17.3614,8
12,5,31.8663,8.5000,6,0.0330,-24.3988,8
12,6,25.7250,8.5000,2,0.0090,-12.7862,8
12,7,10.0000,0.0000,0,0.0317,-24.2046,8
12,8,10.0000,0.0000,0,0.0056,-3.1341,7
12,9,10.0000,0.0000,0,0.0000,0.0000,0
13,0,25.7250,8.5000,1,0.0735,-35.7668,8
13,1,18.5000,8.5000,4,0.0461,-27.9462,8
13,2,29.4032,6.9337,0,0.0449,-28.0736,8
13,3,10.0000,0.0000,0,0.0152,-15.8169,8
13,4,10.0000,0.0000,0,0.0157,-16.1616,8
13,5,39.7438,8.5000,6,0.0436,-27.0518,8
13,6,34.9927,8.5000,2,0.0182,-17.7497,8
13,7,10.0000,0.0000,0,0.0528,-29.8075,8
13,8,10.0000,0.0000,0,0.0060,-3.0824,7
13,9,10.0000,0.0000,0,0.0000,0.0000,0
14,0,25.7250,8.5000,1,0.1863,-66.6966,8
14,1,18.5000,8.5000,4,0.0491,-33.0997,8
14,2,18.5000,8.5000,3,0.0353,-28.2764,8
14,3,10.0000,0.0000,0,0.0219,-23.0467,8
14,4,10.0000,0.0000,0,0.0124,-16.2591,8
14,5,31.8663,8.5000,6,0.0456,-30.9857,8
14,6,25.7250,8.5000,2,0.0234,-22.5196,8
14,7,10.0000,0.0000,0,0.0431,-31.3301,8
14,8,10.0000,0.0000,0,0.0045,-2.8970,7
14,9,10.0000,0.0000,0,0.0000,0.0000,0
15,0,25.7250,8.5000,1,0.0283,-27.8776,8
15,1,18.5000,8.5000,4,0.0289,-27.6090,8
15,2,30.9386,7.9101,0,0.0288,-28.4672,8
15,3,10.0000,0.0000,0,0.0273,-26.5690,8
15,4,10.0000,0.0000,0,0.0125,-17.9641,8
15,5,40.8531,8.5000,6,0.0373,-31.9137,8
15,6,36.2978,8.5000,2,0.0204,-24.1720,8
15,7,10.0000,0.0000,0,0.0349,-30.2339,8
15,8,10.0000,0.0000,0,0.0038,-3.0916,7
15,9,10.0000,0.0000,0,0.0000,0.0000,0
16,0,25.7250,8.5000,1,0.1608,-63.7139,8
16,1,18.5000,8.5000,4,0.0435,-32.5562,8
16,2,18.5000,6.4246,7,0.0516,-36.5247,8
16,3,10.0000,0.0000,0,0.0370,-30.2527,8
16,4,10.0000,0.0000,0,0.0130,-17.6391,8
16,5,31.8663,8.5000,6,0.0689,-41.3833,8
16,6,25.7250,8.5000,2,0.0636,-40.5790,8
16,7,10.0000,0.0000,0,0.0224,-23.6128,8
16,8,10.0000,0.0000,0,0.0042,-3.1430,7
16,9,10.0000,0.0000,0,0.0000,0.0000,0
17,0,25.7250,8.5000,1,0.0423,-32.5120,8
17,1,18.5000,8.5000,4,0.0357,-29.3517,8
17,2,30.5342,7.6529,0,0.0516,-36.2160,8
17,3,10.0000,0.0000,0,0.0361,-29.6057,8
17,4,10.0000,0.0000,0,0.0135,-17.8685,8
17,5,40.5610,8.5000,6,0.0681,-40.2977,8
17,6,35.9541,8.5000,2,0.0634,-40.0727,8
17,7,10.0000,0.0000,0,0.0373,-30.0569,8
17,8,10.0000,0.0000,0,0.0042,-3.1120,7
17,9,10.0000,0.0000,0,0.0000,0.0000,0
18,0,25.7250,8.5000,1,0.0503,-34.4118,8
18,1,18.5000,8.5000,4,0.0395,-29.9243,8
18,2,29.0971,6.7390,0,0.0535,-35.7824,8
18,3,10.0000,0.0000,0,0.0417,-30.8941,8
18,4,10.0000,0.0000,0,0.0144,-17.9226,8
18,5,39.5227,8.5000,6,0.0854,-43.9020,8
18,6,34.7326,8.5000,2,0.0680,-40.3296,8
18,7,10.0000,0.0000,0,0.0395,-30.0025,8
18,8,10.0000,0.0000,0,0.0044,-3.1126,7
18,9,10.0000,0.0000,0,0.0000,0.0000,0
19,0,25.7250,8.5000,1,0.0532,-34.4474,8
19,1,18.5000,8.5000,4,0.0407,-29.6502,8
19,2,29.5960,7.0563,0,0.0585,-36.4276,8
19,3,10.0000,0.0000,0,0.0447,-31.1336,8
19,4,10.0000,0.0000,0,0.0157,-18.2611,8
19,5,39.8831,8.5000,6,0.0849,-42.8043,8
19,6,35.1566,8.5000,2,0.0701,-39.9142,8
19,7,10.0000,0.0000,0,0.0415,-30.0002,8
19,8,10.0000,0.0000,0,0.0046,-3.1262,7
19,9,10.0000,0.0000,0,0.0000,0.0000,0
20,0,25.7250,8.5000,1,0.0211,-27.3591,8
20,1,18.5000,8.5000,4,0.0239,-27.9729,8
20,2,29.8871,7.2414,0,0.0248,-29.7498,8
20,3,10.0000,0.0000,0,0.0239,-28.5801,8
20,4,10.0000,0.0000,0,0.0088,-16.6580,8
20,5,40.0934,8.5000,6,0.0522,-40.3383,8
20,6,35.4040,8.5000,2,0.0420,-38.0947,8
20,7,10.0000,0.0000,0,0.0274,-30.0850,8
20,8,10.0000,0.0000,0,0.0031,-3.0411,7
20,9,10.0000,0.0000,0,0.0000,0.0000,0
21,0,25.7250,8.5000,1,0.0439,-43.4781,8
21,1,18.5000,8.5000,4,0.0202,-28.4543,8
21,2,21.3858,5.0605,7,0.0135,-24.6249,8
21,3,10.0000,0.0000,0,0.0202,-28.7949,8
21,4,10.0000,0.0000,0,0.0067,-16.1389,8
21,5,33.9513,8.5000,6,0.0229,-30.2490,8
21,6,28.1780,8.5000,2,0.0198,-29.7287,8
21,7,10.0000,0.0000,0,0.0130,-23.2388,8
21,8,10.0000,0.0000,0,0.0025,-3.0674,7
21,9,10.0000,0.0000,0,0.0000,0.0000,0
22,0,25.7250,8.5000,1,0.0200,-38.2259,8
22,1,18.5000,8.5000,4,0.0085,-24.0862,8
22,2,18.5000,8.5000,3,0.0020,-12.7869,8
22,3,10.0000,0.0000,0,0.0058,-20.5237,8
22,4,10.0000,0.0000,0,0.0027,-13.3277,8
22,5,31.8663,8.5000,6,0.0012,14.9243,4
22,6,25.7250,8.5000,2,0.0016,-12.3643,8
22,7,10.0000,0.0000,0,0.0114,-28.5307,8
22,8,10.0000,0.0000,0,0.0014,-2.9493,7
22,9,10.0000,0.0000,0,0.0000,0.0000,0
23,0,25.7250,8.5000,1,0.0036,-16.2513,8
23,1,18.5000,8.5000,4,0.0080,-23.1647,8
23,2,29.9874,7.3052,0,0.0025,-13.7619,8
23,3,10.0000,0.0000,0,0.0089,-24.5202,8
23,4,10.0000,0.0000,0,0.0036,-15.2455,8
23,5,40.1659,8.5000,6,0.0016,15.5232,4
23,6,35.4893,8.5000,2,0.0021,-13.5903,8
23,7,10.0000,0.0000,0,0.0118,-28.4921,8
23,8,10.0000,0.0000,0,0.0015,-2.9641,7
23,9,10.0000,0.0000,0,0.0000,0.0000,0
24,0,25.7250,8.5000,1,0.0041,-17.8048,8
24,1,18.5000,8.5000,4,0.0065,-22.1217,8
24,2,30.3733,7.5506,0,0.0045,-18.9593,8
24,3,10.0000,0.0000,0,0.0067,-22.3586,8
24,4,10.0000,0.0000,0,0.0031,-15.0676,8
24,5,40.4447,8.5000,6,0.0008,14.5109,4
24,6,35.8173,8.5000,2,0.0051,-21.1867,8
24,7,10.0000,0.0000,0,0.0099,-27.4880,8
24,8,10.0000,0.0000,0,0.0013,-3.0881,7
24,9,10.0000,0.0000,0,0.0000,0.0000,0
25,0,25.7250,8.5000,1,0.0016,-26.9546,4
25,1,18.5000,8.5000,4,0.0010,-14.3145,8
25,2,18.5000,5.9820,7,0.0004,-12.2153,4
25,3,10.0000,0.0000,0,0.0004,-9.4520,8
25,4,10.0000,0.0000,0,0.0004,-7.6138,8
25,5,31.8662,8.5000,6,0.0006,14.3600,4
25,6,25.7250,8.5000,2,0.0001,-10.7794,1
25,7,10.0000,0.0000,0,0.0006,-12.1552,8
25,8,10.0000,0.0000,0,0.0004,-2.9958,4
25,9,10.0000,0.0000,0,0.0000,0.0000,0
26,0,25.7250,8.5000,1,0.0023,-30.9821,4
26,1,18.5000,8.5000,4,0.0004,-10.7366,8
26,2,18.5000,8.5000,3,0.0007,-13.3537,4
26,3,10.0000,0.0000,0,0.0002,-9.0926,4
26,4,10.0000,0.0000,0,0.0003,-6.3428,8
26,5,31.8663,8.5000,6,0.0005,14.3597,4
26,6,25.7250,8.5000,2,0.0003,-12.3490,1
26,7,10.0000,0.0000,0,0.0009,-18.9351,8
26,8,10.0000,0.0000,0,0.0003,-4.0490,4
26,9,10.0000,0.0000,0,0.0000,0.0000,0
27,0,25.7250,8.5000,1,0.0023,-31.1408,4
27,1,18.5000,8.5000,4,0.0005,-10.7513,8
27,2,18.5000,8.5000,3,0.0007,-13.2986,4
27,3,10.0000,0.0000,0,0.0002,-9.0829,4
27,4,10.0000,0.0000,0,0.0003,-6.3426,8
27,5,31.8663,8.5000,6,0.0005,14.2254,4
27,6,25.7250,8.5000,2,0.0003,-12.4628,1
27,7,10.0000,0.0000,0,0.0009,-19.1366,8
27,8,10.0000,0.0000,0,0.0004,-4.0244,4
27,9,10.0000,0.0000,0,0.0000,0.0000,0
28,0,25.7250,8.5000,1,0.0006,-15.4597,4
28,1,18.5000,8.5000,4,0.0010,-16.0674,8
28,2,37.4443,9.7228,6,0.0002,-7.3684,4
28,3,10.0000,0.0000,0,0.0002,-7.8338,8
28,4,10.0000,0.0000,0,0.0003,-7.6332,8
28,5,41.1016,14.5726,6,0.0008,-18.9015,1
28,6,39.4212,14.5726,2,0.0002,-7.2030,4
28,7,10.0000,0.0000,0,0.0013,-23.1656,8
28,8,10.0000,0.0000,0,0.0003,-3.3375,4
28,9,10.0000,0.0000,0,0.0000,0.0000,0
29,0,25.7250,8.5000,1,0.0006,-15.9424,4
29,1,18.5000,8.5000,4,0.0009,-15.6969,8
29,2,23.8485,3.9760,7,0.0005,-11.7925,4
29,3,10.0000,0.0000,0,0.0002,-7.1553,8
29,4,10.0000,0.0000,0,0.0003,-7.2193,8
29,5,35.7305,8.5000,6,0.0022,-23.4656,1
29,6,30.2712,8.5000,2,0.0008,-14.5642,4
29,7,10.0000,0.0000,0,0.0003,-11.2428,8
29,8,10.0000,0.0000,0,0.0003,-3.6268,1
29,9,10.0000,0.0000,0,0.0000,0.0000,0
30,0,25.7250,8.5000,1,0.0003,-10.0458,4
30,1,18.5000,8.5000,4,0.0008,-16.0620,8
30,2,31.0643,7.9900,0,0.0004,-11.6206,4
30,3,10.0000,0.0000,0,0.0001,-6.3651,8
30,4,10.0000,0.0000,0,0.0003,-8.1043,8
30,5,40.9440,8.5000,6,0.0021,-23.3844,1
30,6,36.4047,8.5000,2,0.0008,-14.5087,4
30,7,10.0000,0.0000,0,0.0009,-21.1062,8
30,8,10.0000,0.0000,0,0.0003,-3.7022,1
30,9,10.0000,0.0000,0,0.0000,0.0000,0
31,0,25.7250,8.5000,1,0.0002,-10.8903,4
31,1,18.5000,8.5000,4,0.0007,-15.8266,8
31,2,29.8672,7.2288,0,0.0003,-11.8570,4
31,3,10.0000,0.0000,0,0.0001,-5.2772,8
31,4,10.0000,0.0000,0,0.0003,-7.6322,8
31,5,40.0791,8.5000,6,0.0013,-21.5087,1
31,6,35.3871,8.5000,2,0.0006,-14.3084,4
31,7,10.0000,0.0000,0,0.0010,-21.8154,8
31,8,10.0000,0.0000,0,0.0003,-3.4350,1
31,9,10.0000,0.0000,0,0.0000,0.0000,0
32,0,25.7250,8.5000,1,0.0008,-22.8587,4
32,1,18.5000,8.5000,4,0.0007,-12.9728,8
32,2,18.5000,8.5000,3,0.0003,-12.2396,4
32,3,10.0000,0.0000,0,0.0001,-7.4050,4
32,4,10.0000,0.0000,0,0.0002,-5.7762,8
32,5,31.8663,8.5000,6,0.0013,-21.0869,1
32,6,25.7250,8.5000,2,0.0006,-15.0641,4
32,7,10.0000,0.0000,0,0.0010,-21.5247,8
32,8,10.0000,0.0000,0,0.0003,-3.3755,1
32,9,10.0000,0.0000,0,0.0000,0.0000,0
33,0,25.7250,8.5000,1,0.0003,-11.5961,4
33,1,18.5000,8.5000,4,0.0007,-15.6408,8
33,2,28.8505,6.5822,0,0.0003,-12.4107,4
33,3,10.0000,0.0000,0,0.0001,-5.5636,4
33,4,10.0000,0.0000,0,0.0003,-7.2064,8
33,5,39.3445,8.5000,6,0.0012,-20.2387,4
33,6,34.5229,8.5000,2,0.0006,-15.2356,4
33,7,10.0000,0.0000,0,0.0010,-21.3404,8
33,8,10.0000,0.0000,0,0.0003,-3.1894,1
33,9,10.0000,0.0000,0,0.0000,0.0000,0
34,0,25.7250,8.5000,1,0.0009,-22.9913,4
34,1,18.5000,8.5000,4,0.0005,-10.8411,8
34,2,18.5000,6.2338,7,0.0003,-12.2852,4
34,3,10.0000,0.0000,0,0.0001,-4.8201,4
34,4,10.0000,0.0000,0,0.0001,4.7825,1
34,5,31.8663,8.5000,6,0.0011,-19.8809,4
34,6,25.7250,8.5000,2,0.0005,-15.0651,4
34,7,10.0000,0.0000,0,0.0002,-7.7828,8
34,8,10.0000,0.0000,0,0.0002,-3.5330,4
34,9,10.0000,0.0000,0,0.0000,0.0000,0
35,0,25.7250,8.5000,1,0.0163,-24.6490,9
35,1,18.5000,8.5000,4,0.0133,-22.2219,9
35,2,29.7944,7.1825,0,0.0210,-27.9323,9
35,3,10.0000,0.0000,0,0.0252,-30.4690,9
35,4,10.0000,0.0000,0,0.0072,-16.4393,9
35,5,39.2867,8.5000,6,0.1366,-71.3991,9
35,6,34.4549,8.0603,2,0.0377,-37.4599,9
35,7,10.0000,0.0000,0,0.0541,-44.3819,9
35,8,10.0000,0.0000,0,0.0010,-5.8768,9
35,9,10.0000,0.0000,0,0.0027,-1.4378,7
36,0,25.7250,8.5000,1,0.0057,-21.6897,9
36,1,18.5000,8.5000,4,0.0050,-20.5334,9
36,2,29.0647,6.7184,0,0.0065,-23.2586,9
36,3,10.0000,0.0000,0,0.0057,-21.5045,9
36,4,10.0000,0.0000,0,0.0019,-12.7800,9
36,5,39.4992,8.5000,6,0.0455,-61.7339,9
36,6,34.7050,8.5000,2,0.0123,-31.9579,9
36,7,10.0000,0.0000,0,0.0137,-33.1933,9
36,8,10.0000,0.0000,0,0.0005,-4.7462,9
36,9,10.0000,0.0000,0,0.0012,-1.4384,7
37,0,25.7250,8.5000,1,0.0052,-20.5183,9
37,1,18.5000,8.5000,4,0.0048,-19.9131,9
37,2,30.1140,7.3857,0,0.0068,-23.3810,9
37,3,10.0000,0.0000,0,0.0057,-21.0833,9
37,4,10.0000,0.0000,0,0.0020,-12.9341,9
37,5,40.2573,8.5000,6,0.0471,-61.9737,9
37,6,35.5969,8.5000,2,0.0128,-32.2081,9
37,7,10.0000,0.0000,0,0.0140,-33.0997,9
37,8,10.0000,0.0000,0,0.0005,-4.7139,9
37,9,10.0000,0.0000,0,0.0012,-1.4383,7
38,0,25.7250,8.5000,1,0.0128,-31.8443,9
38,1,18.5000,8.5000,4,0.0073,-24.3612,9
38,2,23.7391,3.9795,7,0.0073,-24.0356,9
38,3,10.0000,0.0000,0,0.0051,-19.6883,9
38,4,10.0000,0.0000,0,0.0021,-13.0733,9
38,5,35.6515,8.5000,6,0.0501,-63.2931,9
38,6,30.1782,8.5000,2,0.0139,-33.2229,9
38,7,10.0000,0.0000,0,0.0071,-23.5696,9
38,8,10.0000,0.0000,0,0.0007,-6.9493,9
38,9,10.0000,0.0000,0,0.0012,-1.4450,7
39,0,25.7250,8.5000,1,0.0054,-20.4355,9
39,1,18.5000,8.5000,4,0.0051,-19.9994,9
39,2,30.5060,7.6350,0,0.0075,-24.0101,9
39,3,10.0000,0.0000,0,0.0057,-20.6537,9
39,4,10.0000,0.0000,0,0.0026,-14.3194,9
39,5,40.5406,8.5000,6,0.0514,-63.2344,9
39,6,35.9301,8.5000,2,0.0143,-33.1881,9
39,7,10.0000,0.0000,0,0.0153,-33.6965,9
39,8,10.0000,0.0000,0,0.0004,-5.1300,9
39,9,10.0000,0.0000,0,0.0013,-1.4501,7
40,0,25.7250,8.5000,1,0.0081,-24.6042,9
40,1,18.5000,8.5000,4,0.0070,-23.1189,9
40,2,27.3154,5.6060,0,0.0078,-24.2076,9
40,3,10.0000,0.0000,0,0.0079,-24.2730,9
40,4,10.0000,0.0000,0,0.0030,-15.3360,9
40,5,38.2354,8.5000,6,0.0533,-63.6243,9
40,6,33.2181,8.5000,2,0.0150,-33.6475,9
40,7,10.0000,0.0000,0,0.0156,-33.6293,9
40,8,10.0000,0.0000,0,0.0004,-5.1377,9
40,9,10.0000,0.0000,0,0.0013,-1.4493,7
41,0,25.7250,8.5000,1,0.0055,-20.1465,9
41,1,18.5000,8.5000,4,0.0057,-20.5721,9
41,2,30.7707,7.8033,0,0.0080,-24.1784,9
41,3,10.0000,0.0000,0,0.0097,-26.5330,9
41,4,10.0000,0.0000,0,0.0033,-15.7980,9
41,5,40.7318,8.5000,6,0.0545,-63.5575,9
41,6,36.1551,8.5000,2,0.0153,-33.6058,9
41,7,10.0000,0.0000,0,0.0159,-33.5345,9
41,8,10.0000,0.0000,0,0.0004,-5.0979,9
41,9,10.0000,0.0000,0,0.0013,-1.4494,7
42,0,25.7250,8.5000,1,0.0421,-55.3080,9
42,1,18.5000,8.5000,4,0.0134,-31.7582,9
42,2,18.5000,5.8033,7,0.0081,-24.2518,9
42,3,10.0000,0.0000,0,0.0096,-26.2867,9
42,4,10.0000,0.0000,0,0.0022,-12.9225,9
42,5,31.8663,8.5000,6,0.0548,-63.5521,9
42,6,25.7250,8.5000,2,0.0154,-33.5595,9
42,7,10.0000,0.0000,0,0.0060,-20.7849,9
42,8,10.0000,0.0000,0,0.0016,-10.7567,9
42,9,10.0000,0.0000,0,0.0013,-1.4050,7
43,0,25.7250,8.5000,1,0.0062,-21.1410,9
43,1,18.5000,8.5000,4,0.0066,-21.9078,9
43,2,30.1005,7.3771,0,0.0082,-24.2427,9
43,3,10.0000,0.0000,0,0.0100,-26.6820,9
43,4,10.0000,0.0000,0,0.0034,-16.0782,9
43,5,40.2476,8.5000,6,0.0554,-63.4691,9
43,6,35.5854,8.5000,2,0.0155,-33.4887,9
43,7,10.0000,0.0000,0,0.0176,-35.1644,9
43,8,10.0000,0.0000,0,0.0008,-7.2257,9
43,9,10.0000,0.0000,0,0.0014,-1.3796,7
44,0,25.7250,8.5000,1,0.0469,-57.6898,9
44,1,18.5000,8.5000,4,0.0140,-31.9349,9
44,2,39.4149,16.9180,6,0.0022,-12.3822,9
44,3,10.0000,0.0000,0,0.0101,-26.6411,9
44,4,10.0000,0.0000,0,0.0027,-14.0374,9
44,5,40.8880,18.1096,6,0.0563,-63.4236,9
44,6,40.2112,18.1096,2,0.0018,-11.3388,9
44,7,10.0000,0.0000,0,0.0191,-36.4411,9
44,8,10.0000,0.0000,0,0.0008,-7.1592,9
44,9,10.0000,0.0000,0,0.0014,-1.3565,7
45,0,25.7250,8.5000,1,0.0496,-58.8354,9
45,1,18.5000,8.5000,4,0.0143,-31.9407,9
45,2,18.5000,8.5000,3,0.0089,-24.9657,9
45,3,10.0000,0.0000,0,0.0054,-19.4775,9
45,4,10.0000,0.0000,0,0.0028,-14.2965,9
45,5,31.8663,8.5000,6,0.0575,-63.4402,9
45,6,25.7250,8.5000,2,0.0165,-34.0116,9
45,7,10.0000,0.0000,0,0.0196,-36.5495,9
45,8,10.0000,0.0000,0,0.0008,-7.0800,9
45,9,10.0000,0.0000,0,0.0014,-1.3497,7
46,0,25.7250,8.5000,1,0.0519,-59.5647,9
46,1,18.5000,8.5000,4,0.0147,-32.0949,9
46,2,18.5000,8.5000,3,0.0092,-25.0543,9
46,3,10.0000,0.0000,0,0.0056,-19.5665,9
46,4,10.0000,0.0000,0,0.0030,-14.6432,9
46,5,31.8663,8.5000,6,0.0587,-63.4419,9
46,6,25.7250,8.5000,2,0.0169,-34.0154,9
46,7,10.0000,0.0000,0,0.0203,-36.8141,9
46,8,10.0000,0.0000,0,0.0008,-7.0426,9
46,9,10.0000,0.0000,0,0.0014,-1.3464,7
47,0,25.7250,8.5000,1,0.0155,-32.2492,9
47,1,18.5000,8.5000,4,0.0111,-27.4352,9
47,2,24.4281,3.7699,0,0.0094,-25.0409,9
47,3,10.0000,0.0000,0,0.0111,-27.2096,9
47,4,10.0000,0.0000,0,0.0040,-16.6528,9
47,5,36.1493,8.5000,6,0.0600,-63.4249,9
47,6,30.7639,8.5000,2,0.0173,-33.9968,9
47,7,10.0000,0.0000,0,0.0118,-27.9225,9
47,8,10.0000,0.0000,0,0.0013,-8.8766,9
47,9,10.0000,0.0000,0,0.0015,-1.3425,7
48,0,25.7250,8.5000,1,0.0076,-22.3799,9
