t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-91.8558,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.0125,528.9999,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,35.3281,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-235.5172,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-17.5914,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0,-13.6258,3
3,2020-W04,2,ACC_Cash,18.5,6.0357,7,0.0,19.4094,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-14.3854,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0392,667.1984,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,27.8773,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.003,-185.8471,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,21.0847,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,59.8582,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-20.6207,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-10.3992,3
4,2020-W05,2,ACC_Cash,38.9036,16.4061,6,0.0,11.2397,1
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-16.3137,1
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.005,-189.6514,1
4,2020-W05,5,ACC_Sales_Revenue,40.73,17.8746,6,0.0,-9.5482,6
4,2020-W05,6,ACC_Accounts_Receivable,39.8908,17.8746,2,0.0,12.9355,1
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,24.2084,1
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,68.7262,1
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-8.3152,4
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0,-7.7365,4
5,2020-W06,2,ACC_Cash,31.1759,8.061,0,0.0001,-22.2032,0
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-13.5964,1
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0005,55.4091,1
5,2020-W06,5,ACC_Sales_Revenue,41.0246,8.5,6,0.0003,34.6865,4
5,2020-W06,6,ACC_Accounts_Receivable,36.4995,8.5,2,0.0003,-40.6835,0
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-25.7136,0
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-72.9994,0
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,10.6091,3
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0,-7.935,4
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0003,-22.0767,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-11.8176,4
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0001,-7.0063,3
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,45.2031,4
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0004,25.0014,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-26.7315,4
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0031,-75.8893,4
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-12.753,3
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0004,-5.5384,0
7,2020-W08,2,ACC_Cash,31.1029,8.0146,0,0.0014,-19.5156,3
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,5.7007,1
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0001,-9.6469,3
7,2020-W08,5,ACC_Sales_Revenue,40.9718,8.5,6,0.009,-59.8748,3
7,2020-W08,6,ACC_Accounts_Receivable,36.4375,8.5,2,0.003,-35.7215,3
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.969,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0088,-45.3351,3
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0444,-28.4128,5
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.046,-28.955,5
8,2020-W09,2,ACC_Cash,18.5,5.3624,7,0.0044,8.9468,5
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0154,16.1569,5
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0049,-9.3578,5
8,2020-W09,5,ACC_Sales_Revenue,31.4324,8.5,6,0.0055,9.3578,6
8,2020-W09,6,ACC_Accounts_Receivable,25.2145,7.8995,2,0.0017,5.598,5
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-10.4175,4
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0655,34.6332,5
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0681,-34.995,5
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0179,-25.7547,5
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.0824,-30.1772,9
9,2020-W10,2,ACC_Cash,18.5,8.5,3,0.0091,7.5173,5
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.0138,-10.2035,9
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0034,-6.1372,9
9,2020-W10,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0134,9.3759,6
9,2020-W10,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0043,5.5914,5
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.1136,31.0872,9
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0301,-17.187,9
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0104,-5.7685,8
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.166,-37.0401,9
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.1091,-30.3495,9
10,2020-W11,2,ACC_Cash,31.0157,7.9591,0,0.0767,-24.9023,9
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.1423,-34.3463,9
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0864,-27.7138,9
10,2020-W11,5,ACC_Sales_Revenue,40.9088,8.5,6,0.1348,-32.7607,9
10,2020-W11,6,ACC_Accounts_Receivable,36.3633,8.5,2,0.0427,-18.4602,9
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.1897,39.8714,9
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0347,-17.3126,9
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0116,-5.7597,8
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.2114,-50.748,9
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.1045,-35.6193,9
11,2020-W12,2,ACC_Cash,31.6828,8.3833,0,0.1789,-46.5656,9
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.1082,-35.942,9
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0583,-26.6247,9
11,2020-W12,5,ACC_Sales_Revenue,41.3908,8.5,6,0.3707,-66.5875,9
11,2020-W12,6,ACC_Accounts_Receivable,36.9304,8.5,2,0.1224,-38.2983,9
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.1689,45.0197,9
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.024,-17.0806,9
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0082,-5.8423,8
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.9572,-109.3228,9
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.125,-39.2223,9
12,2020-W13,2,ACC_Cash,18.5,6.494,7,0.1316,-39.9656,9
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.1145,-36.9199,9
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0397,-22.2652,9
12,2020-W13,5,ACC_Sales_Revenue,31.8663,8.5,6,0.3977,-69.0197,9
12,2020-W13,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1246,-38.6768,9
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0831,-32.6398,9
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0233,-16.0902,9
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0083,-1.905,3
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.1032,-37.1739,9
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.05,-25.9206,9
13,2020-W14,2,ACC_Cash,31.8663,8.5,0,0.1312,-41.6415,9
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.1075,-37.2619,9
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0291,-19.9698,9
13,2020-W14,5,ACC_Sales_Revenue,41.5234,8.5,6,0.398,-71.6634,9
13,2020-W14,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.1272,-40.5725,9
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0033,-14.9059,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0362,-21.0098,9
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0075,-2.2499,8
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.7484,-111.2975,9
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0949,-39.4176,9
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.1234,-45.0073,9
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.041,-25.8538,9
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0363,-24.3764,9
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.4821,-88.504,9
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1488,-49.1839,9
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0155,-17.59,9
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0342,-23.0766,9
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0061,-1.8163,8
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.429,-103.0436,9
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0592,-38.1447,9
15,2020-W16,2,ACC_Cash,18.5,8.5,3,0.0812,-44.8131,9
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0281,-26.2596,9
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0213,-22.8807,9
15,2020-W16,5,ACC_Sales_Revenue,31.8262,8.5,6,0.4773,-108.5539,9
15,2020-W16,6,ACC_Accounts_Receivable,25.6778,8.4445,2,0.1486,-60.5728,9
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.065,-40.9108,9
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0156,-19.141,9
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.0041,-1.6407,8
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.1182,-62.0876,9
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0354,-33.9048,9
16,2020-W17,2,ACC_Cash,23.2277,4.0103,7,0.0554,-42.4817,9
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.036,-33.9515,9
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0157,-22.5659,9
16,2020-W17,5,ACC_Sales_Revenue,35.282,8.5,6,0.3292,-103.3768,9
16,2020-W17,6,ACC_Accounts_Receivable,29.7436,8.5,2,0.1056,-58.52,9
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0378,-35.8339,9
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0134,-20.1089,9
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0031,-2.1041,8
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0577,-41.9918,9
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0271,-28.7154,9
17,2020-W18,2,ACC_Cash,28.5759,6.4076,0,0.0585,-42.2956,9
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.037,-33.4496,9
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0153,-21.5653,9
17,2020-W18,5,ACC_Sales_Revenue,39.1461,8.5,6,0.3611,-105.1612,9
17,2020-W18,6,ACC_Accounts_Receivable,34.2895,8.5,2,0.114,-59.029,9
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0432,-38.0813,9
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0156,-21.0492,9
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0033,-2.1498,8
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0476,-39.2148,9
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.024,-27.7728,9
18,2020-W19,2,ACC_Cash,29.463,6.9717,0,0.0532,-41.437,9
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0335,-32.6971,9
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.014,-21.1773,9
18,2020-W19,5,ACC_Sales_Revenue,39.787,8.5,6,0.3243,-102.3891,9
18,2020-W19,6,ACC_Accounts_Receivable,35.0435,8.5,2,0.1025,-57.5242,9
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0308,-33.52,9
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0137,-20.1197,9
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0032,-2.2093,8
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.347,-104.9631,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.051,-40.1191,9
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.0533,-41.1664,9
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0189,-24.381,9
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0192,-24.6062,9
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.3206,-101.0305,9
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1016,-56.8226,9
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.027,-31.368,9
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0133,-19.6163,9
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0032,-2.2221,8
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0367,-35.0465,9
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0217,-26.9045,9
20,2020-W21,2,ACC_Cash,31.0376,7.9731,0,0.0502,-40.9948,9
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0344,-33.6392,9
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0133,-21.05,9
20,2020-W21,5,ACC_Sales_Revenue,40.9247,8.5,6,0.2892,-98.4886,9
20,2020-W21,6,ACC_Accounts_Receivable,36.382,8.5,2,0.093,-55.8072,9
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0181,-26.8331,9
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0115,-18.652,9
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.003,-2.2354,8
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.1372,-66.3616,9
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0408,-36.085,9
21,2020-W22,2,ACC_Cash,22.1157,4.2584,7,0.0529,-41.2268,9
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0356,-33.5305,9
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0177,-23.759,9
21,2020-W22,5,ACC_Sales_Revenue,34.4786,8.5,6,0.3025,-98.6049,9
21,2020-W22,6,ACC_Accounts_Receivable,28.7983,8.5,2,0.0985,-56.2121,9
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0358,-34.8662,9
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0123,-18.9617,9
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.0032,-2.2458,8
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0135,-30.509,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0089,-24.585,9
22,2020-W23,2,ACC_Cash,31.6476,8.361,0,0.0201,-37.2719,9
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0104,-26.5638,9
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.005,-18.3985,9
22,2020-W23,5,ACC_Sales_Revenue,40.9765,8.5,6,0.107,-86.3009,9
22,2020-W23,6,ACC_Accounts_Receivable,36.4429,8.2886,2,0.0366,-50.2929,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-16.2355,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0032,-13.2184,9
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.5221,8
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0742,-80.9943,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.012,-32.1773,9
23,2020-W24,2,ACC_Cash,18.5,8.5,3,0.0134,-34.6061,9
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0049,-20.8214,9
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0038,-17.9221,9
23,2020-W24,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0697,-79.2829,9
23,2020-W24,6,ACC_Accounts_Receivable,25.725,8.5,2,0.025,-47.2717,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.8017,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-11.0581,9
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.0012,-2.4265,8
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0799,-82.2507,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0128,-32.5426,9
24,2020-W25,2,ACC_Cash,18.5,8.5,3,0.0143,-34.9105,9
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0053,-21.0322,9
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0041,-18.4895,9
24,2020-W25,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0733,-79.5778,9
24,2020-W25,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0262,-47.356,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-17.0361,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-10.9837,9
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0012,-2.4255,8
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0413,-58.1048,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0116,-30.4887,9
25,2020-W26,2,ACC_Cash,21.5989,5.0126,7,0.0147,-34.7806,9
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0072,-23.9871,9
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0043,-18.4361,9
25,2020-W26,5,ACC_Sales_Revenue,34.1052,8.5,6,0.0758,-79.4396,9
25,2020-W26,6,ACC_Accounts_Receivable,28.359,8.5,2,0.027,-47.1557,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0042,-19.5575,9
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-11.7799,9
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.4399,8
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0169,-36.4758,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.009,-26.4159,9
26,2020-W27,2,ACC_Cash,27.4505,5.6919,0,0.0153,-34.8038,9
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0105,-28.4793,9
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0042,-17.9966,9
26,2020-W27,5,ACC_Sales_Revenue,38.333,8.5,6,0.0782,-79.1991,9
26,2020-W27,6,ACC_Accounts_Receivable,33.3329,8.5,2,0.0279,-47.0334,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-17.662,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-10.9878,9
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.4531,8
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0899,-83.0527,9
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0142,-32.5685,9
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0154,-34.5333,9
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.007,-23.1597,9
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0045,-18.3231,9
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0782,-78.3975,9
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.028,-46.6426,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-17.8487,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-10.8858,9
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.4745,8
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0122,-30.5407,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0077,-24.0016,9
28,2020-W29,2,ACC_Cash,30.4614,7.6066,0,0.0163,-35.3716,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0123,-30.443,9
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0041,-17.6212,9
28,2020-W29,5,ACC_Sales_Revenue,40.5083,8.5,6,0.0806,-79.2408,9
28,2020-W29,6,ACC_Accounts_Receivable,35.8922,8.5,2,0.0295,-47.6226,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-18.0079,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-10.8271,9
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.5302,8
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0457,-58.2955,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0126,-30.3244,9
29,2020-W30,2,ACC_Cash,21.496,4.953,7,0.0167,-35.364,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0147,-32.8299,9
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0048,-18.6367,9
29,2020-W30,5,ACC_Sales_Revenue,34.0308,8.5,6,0.0814,-78.6787,9
29,2020-W30,6,ACC_Accounts_Receivable,28.2716,8.5,2,0.03,-47.4066,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0049,-20.2502,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0025,-11.734,9
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.5705,8
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0922,-81.6309,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0148,-32.3604,9
30,2020-W31,2,ACC_Cash,18.5,8.5,3,0.017,-35.2145,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0077,-23.5294,9
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0049,-18.5701,9
30,2020-W31,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0828,-78.2882,9
30,2020-W31,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0305,-47.1773,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-18.2188,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-10.8912,9
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.5954,8
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0933,-81.2485,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0152,-32.3504,9
31,2020-W32,2,ACC_Cash,18.5,8.5,3,0.0173,-35.046,9
