t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
6,2020-W07,3,ACC_Cash,18.5,8.5,4,0.0007,-32.8066,4
6,2020-W07,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-2.4652,0
6,2020-W07,5,ACC_COGS,10.0,0.0,0,0.0003,-22.4455,4
6,2020-W07,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0027,-63.473,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-41.1095,4
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0111,-128.6695,4
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-23.5956,4
7,2020-W08,1,ACC_Inventory,18.5,8.5,5,0.0003,-17.5332,4
7,2020-W08,2,ACC_Accounts_Receivable,36.2455,8.5,3,0.0001,-11.8871,4
7,2020-W08,3,ACC_Cash,30.877,7.8709,0,0.0003,-19.5186,4
7,2020-W08,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-2.1019,6
7,2020-W08,5,ACC_COGS,10.0,0.0,0,0.0002,-15.5972,4
7,2020-W08,6,ACC_Sales_Revenue,40.8086,8.5,2,0.0005,-23.1327,4
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-13.652,4
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0014,-42.7297,4
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-33.6883,4
8,2020-W09,1,ACC_Inventory,18.5,8.5,5,0.0041,-27.6407,8
8,2020-W09,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0006,-13.2724,4
8,2020-W09,3,ACC_Cash,18.5,6.614,7,0.0014,-19.5976,4
8,2020-W09,4,ACC_Travel_Exp,10.0,0.0,0,0.0003,-5.3791,8
8,2020-W09,5,ACC_COGS,10.0,0.0,0,0.0011,-14.2106,8
8,2020-W09,6,ACC_Sales_Revenue,31.8663,8.5,2,0.003,-23.4601,4
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0041,-27.6819,8
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1771,5
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.1947,-26.9429,5
9,2020-W10,1,ACC_Inventory,18.5,8.5,5,0.1987,30.5591,5
9,2020-W10,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0267,-9.9452,5
9,2020-W10,3,ACC_Cash,18.5,8.5,4,0.0199,-8.5934,5
9,2020-W10,4,ACC_Travel_Exp,10.0,0.0,0,0.0226,-9.3757,5
9,2020-W10,5,ACC_COGS,10.0,0.0,0,0.0154,5.3496,8
9,2020-W10,6,ACC_Sales_Revenue,31.8663,8.5,2,0.1017,-19.4916,5
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.0811,-16.7881,5
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0293,9.4659,5
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.7838,-32.0644,9
10,2020-W11,1,ACC_Inventory,18.5,8.5,5,0.6001,-42.3986,9
10,2020-W11,2,ACC_Accounts_Receivable,25.5358,8.2774,3,0.1027,-10.5436,9
10,2020-W11,3,ACC_Cash,18.5,8.5,4,0.0809,-9.7468,9
10,2020-W11,4,ACC_Travel_Exp,10.0,0.0,0,0.0994,-11.9202,9
10,2020-W11,5,ACC_COGS,10.0,0.0,0,0.0154,6.9628,8
10,2020-W11,6,ACC_Sales_Revenue,31.7054,8.5,2,0.3892,-20.7205,9
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.328,-18.9654,9
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0213,6.3546,5
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0478,-2.0209,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0181,-8.9566,9
11,2020-W12,1,ACC_Inventory,18.5,8.5,5,0.0504,-21.4488,9
11,2020-W12,2,ACC_Accounts_Receivable,38.3605,12.8268,3,0.0048,-4.1982,9
11,2020-W12,3,ACC_Cash,36.4387,7.5355,2,0.0052,-4.5773,9
11,2020-W12,4,ACC_Travel_Exp,10.0,0.0,0,0.0472,-29.1179,9
11,2020-W12,5,ACC_COGS,10.0,0.0,0,0.0039,-6.3534,9
11,2020-W12,6,ACC_Sales_Revenue,40.6556,13.2375,2,0.0575,-13.7933,9
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0491,-14.6069,9
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0184,6.9556,5
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0073,-3.0184,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0228,-11.5153,9
12,2020-W13,1,ACC_Inventory,18.5,8.5,5,0.0531,-25.7397,9
12,2020-W13,2,ACC_Accounts_Receivable,32.3591,9.6625,3,0.0081,-6.105,9
12,2020-W13,3,ACC_Cash,27.6389,3.6107,0,0.0075,-6.2037,9
12,2020-W13,4,ACC_Travel_Exp,10.0,0.0,0,0.0431,-30.8467,9
12,2020-W13,5,ACC_COGS,10.0,0.0,0,0.0028,-5.6317,9
12,2020-W13,6,ACC_Sales_Revenue,37.0239,10.1082,2,0.0483,-14.425,9
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0176,-9.9624,9
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0196,7.4419,5
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0067,-2.9117,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.1086,-27.4811,9
13,2020-W14,1,ACC_Inventory,18.5,8.5,5,0.0528,-30.0374,9
13,2020-W14,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0168,-10.254,9
13,2020-W14,3,ACC_Cash,18.5,8.5,4,0.0119,-8.7683,9
13,2020-W14,4,ACC_Travel_Exp,10.0,0.0,0,0.0142,-10.3555,9
13,2020-W14,5,ACC_COGS,10.0,0.0,0,0.0096,-5.486,2
13,2020-W14,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0622,-19.4559,9
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0539,-19.3677,9
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0342,14.8681,9
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0101,-3.8938,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0171,-21.8888,9
14,2020-W15,1,ACC_Inventory,18.5,8.5,5,0.0047,-20.7701,9
14,2020-W15,2,ACC_Accounts_Receivable,25.5576,8.303,3,0.0028,-7.4482,5
14,2020-W15,3,ACC_Cash,18.5,8.5,4,0.0021,-6.5325,9
14,2020-W15,4,ACC_Travel_Exp,10.0,0.0,0,0.0027,-9.8872,9
14,2020-W15,5,ACC_COGS,10.0,0.0,0,0.0007,4.6819,1
14,2020-W15,6,ACC_Sales_Revenue,31.7239,8.5,2,0.0096,-14.4582,5
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0081,-15.0617,9
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0031,8.0144,9
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-3.065,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0149,-21.7497,9
15,2020-W16,1,ACC_Inventory,18.5,8.5,5,0.0046,-20.3921,9
15,2020-W16,2,ACC_Accounts_Receivable,25.5967,8.3491,3,0.0024,-7.6734,5
15,2020-W16,3,ACC_Cash,18.5,8.5,4,0.0018,-6.3038,9
15,2020-W16,4,ACC_Travel_Exp,10.0,0.0,0,0.0024,-9.9744,9
15,2020-W16,5,ACC_COGS,10.0,0.0,0,0.0006,4.6661,1
15,2020-W16,6,ACC_Sales_Revenue,31.7572,8.5,2,0.0081,-14.8494,5
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.007,-14.8814,9
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,7.2539,9
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.8418,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0041,-10.1798,9
16,2020-W17,1,ACC_Inventory,18.5,8.5,5,0.0058,-22.6812,9
16,2020-W17,2,ACC_Accounts_Receivable,29.3151,8.5,3,0.0021,-8.8088,5
16,2020-W17,3,ACC_Cash,22.7236,4.6475,7,0.0015,-6.7646,5
16,2020-W17,4,ACC_Travel_Exp,10.0,0.0,0,0.0024,-16.7989,9
16,2020-W17,5,ACC_COGS,10.0,0.0,0,0.0007,5.2604,1
16,2020-W17,6,ACC_Sales_Revenue,34.9178,8.5,2,0.0071,-16.9739,5
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-6.5051,9
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-6.3237,7
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.001,-2.6048,4
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-10.0537,9
17,2020-W18,1,ACC_Inventory,18.5,8.5,5,0.0031,-16.2441,9
17,2020-W18,2,ACC_Accounts_Receivable,37.757,11.0211,3,0.0011,-7.2849,8
17,2020-W18,3,ACC_Cash,34.1471,6.697,0,0.0009,-7.396,9
17,2020-W18,4,ACC_Travel_Exp,10.0,0.0,0,0.0026,-16.9043,9
17,2020-W18,5,ACC_COGS,10.0,0.0,0,0.0026,-16.3071,9
17,2020-W18,6,ACC_Sales_Revenue,40.9037,11.0642,2,0.0046,-17.6157,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0036,-14.9368,9
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-5.6588,7
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.6844,4
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-9.69,9
18,2020-W19,1,ACC_Inventory,18.5,8.5,5,0.0026,-16.183,9
18,2020-W19,2,ACC_Accounts_Receivable,37.6604,10.5614,3,0.0006,-7.75,8
18,2020-W19,3,ACC_Cash,33.7155,7.0541,0,0.0007,-6.9106,8
18,2020-W19,4,ACC_Travel_Exp,10.0,0.0,0,0.0026,-17.2121,9
18,2020-W19,5,ACC_COGS,10.0,0.0,0,0.0022,-15.5375,9
18,2020-W19,6,ACC_Sales_Revenue,41.0136,10.5614,2,0.0023,-16.6492,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-15.3334,9
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.8386,7
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-3.1457,4
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-8.8014,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,5,0.0018,-13.3544,9
19,2020-W20,2,ACC_Accounts_Receivable,37.0285,8.5,3,0.0012,-10.3742,8
19,2020-W20,3,ACC_Cash,31.7982,8.4567,0,0.0012,-8.9962,9
19,2020-W20,4,ACC_Travel_Exp,10.0,0.0,0,0.0024,-17.7452,9
19,2020-W20,5,ACC_COGS,10.0,0.0,0,0.0018,-14.322,9
19,2020-W20,6,ACC_Sales_Revenue,41.4742,8.5,2,0.0028,-16.9909,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0034,-15.9652,9
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.8219,7
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.648,4
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0165,-40.1084,9
20,2020-W21,1,ACC_Inventory,18.5,8.5,5,0.0064,-26.5621,9
20,2020-W21,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0012,-11.1987,8
20,2020-W21,3,ACC_Cash,18.5,8.5,4,0.0013,-9.3972,9
20,2020-W21,4,ACC_Travel_Exp,10.0,0.0,0,0.0023,-16.0883,9
20,2020-W21,5,ACC_COGS,10.0,0.0,0,0.0016,-13.8689,9
20,2020-W21,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0026,-18.4894,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-16.361,9
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.6952,7
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.8113,4
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,-19.2606,9
21,2020-W22,1,ACC_Inventory,18.5,8.5,5,0.0047,-23.6804,9
21,2020-W22,2,ACC_Accounts_Receivable,29.6683,8.5,3,0.0009,-10.1278,8
21,2020-W22,3,ACC_Cash,23.1392,4.1487,7,0.001,-8.8772,9
21,2020-W22,4,ACC_Travel_Exp,10.0,0.0,0,0.0031,-19.9557,9
21,2020-W22,5,ACC_COGS,10.0,0.0,0,0.0019,-15.6916,9
21,2020-W22,6,ACC_Sales_Revenue,35.2181,8.5,2,0.0022,-17.35,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-9.7527,9
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.1197,7
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.7735,4
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0189,-46.7081,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,5,0.0069,-28.5482,9
22,2020-W23,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0013,-10.9483,9
22,2020-W23,3,ACC_Cash,18.5,8.5,4,0.0017,-13.3781,9
22,2020-W23,4,ACC_Travel_Exp,10.0,0.0,0,0.0024,-16.9057,9
22,2020-W23,5,ACC_COGS,10.0,0.0,0,0.0017,-14.1747,9
22,2020-W23,6,ACC_Sales_Revenue,31.8663,8.5,2,0.002,-12.2669,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.005,-22.7753,9
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.1373,7
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.6791,4
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0146,-43.6186,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,5,0.0057,-28.3057,9
23,2020-W24,2,ACC_Accounts_Receivable,38.3889,16.7819,3,0.0004,-7.1884,9
23,2020-W24,3,ACC_Cash,36.5254,14.0876,2,0.0005,-8.0234,9
23,2020-W24,4,ACC_Travel_Exp,10.0,0.0,0,0.0032,-21.6917,9
23,2020-W24,5,ACC_COGS,10.0,0.0,0,0.0012,-13.3072,9
23,2020-W24,6,ACC_Sales_Revenue,39.9729,16.7819,2,0.0064,-26.7263,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.004,-21.1555,9
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.1185,7
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.0007,-2.3318,4
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0088,-37.8155,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,5,0.0035,-25.4529,9
24,2020-W25,2,ACC_Accounts_Receivable,38.3556,16.4641,3,0.0002,-5.994,9
24,2020-W25,3,ACC_Cash,37.4616,15.1624,2,0.0003,-6.8828,9
24,2020-W25,4,ACC_Travel_Exp,10.0,0.0,0,0.0017,-19.1825,9
24,2020-W25,5,ACC_COGS,10.0,0.0,0,0.0005,-10.2716,9
24,2020-W25,6,ACC_Sales_Revenue,39.8199,17.0482,2,0.0044,-24.4892,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-17.1903,9
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.9336,7
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-2.0214,4
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0082,-36.8409,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,5,0.0034,-25.3306,9
25,2020-W26,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0015,-14.2077,9
25,2020-W26,3,ACC_Cash,18.5,6.6392,7,0.001,-12.3525,9
25,2020-W26,4,ACC_Travel_Exp,10.0,0.0,0,0.0012,-16.6703,9
25,2020-W26,5,ACC_COGS,10.0,0.0,0,0.0005,-11.0062,9
25,2020-W26,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0044,-23.2444,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-9.0601,9
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.9597,7
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-2.0634,4
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0087,-37.474,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,5,0.0035,-25.2391,9
26,2020-W27,2,ACC_Accounts_Receivable,25.725,8.5,3,0.002,-16.9238,9
26,2020-W27,3,ACC_Cash,18.5,8.5,4,0.0012,-13.6171,9
26,2020-W27,4,ACC_Travel_Exp,10.0,0.0,0,0.0011,-14.3892,9
26,2020-W27,5,ACC_COGS,10.0,0.0,0,0.0006,-11.7016,9
26,2020-W27,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0064,-29.6867,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-16.8032,9
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.9219,7
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-2.0917,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-12.3445,9
27,2020-W28,1,ACC_Inventory,18.5,8.5,5,0.0013,-14.4915,9
27,2020-W28,2,ACC_Accounts_Receivable,35.9797,8.5,3,0.0021,-16.9088,9
27,2020-W28,3,ACC_Cash,30.5643,7.6721,0,0.0013,-13.5983,9
27,2020-W28,4,ACC_Travel_Exp,10.0,0.0,0,0.0015,-17.5138,9
27,2020-W28,5,ACC_COGS,10.0,0.0,0,0.001,-13.5566,9
27,2020-W28,6,ACC_Sales_Revenue,40.5827,8.5,2,0.0067,-29.7862,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0024,-16.9945,9
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.8815,7
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-2.0746,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0093,-37.4825,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,5,0.0038,-25.2846,9
28,2020-W29,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0021,-16.7613,9
28,2020-W29,3,ACC_Cash,18.5,8.5,4,0.0013,-13.5049,9
28,2020-W29,4,ACC_Travel_Exp,10.0,0.0,0,0.0012,-14.45,9
28,2020-W29,5,ACC_COGS,10.0,0.0,0,0.0007,-11.885,9
28,2020-W29,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0068,-29.4739,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0025,-16.8719,9
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.8849,7
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-2.078,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,-23.8184,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,5,0.0031,-22.8328,9
29,2020-W30,2,ACC_Accounts_Receivable,29.1591,8.5,3,0.0023,-18.0823,9
29,2020-W30,3,ACC_Cash,22.5401,4.1548,7,0.0014,-14.5349,9
29,2020-W30,4,ACC_Travel_Exp,10.0,0.0,0,0.0015,-17.3393,9
29,2020-W30,5,ACC_COGS,10.0,0.0,0,0.001,-13.5261,9
29,2020-W30,6,ACC_Sales_Revenue,34.7852,8.5,2,0.0074,-31.7618,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-12.6453,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.9854,7
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-2.1149,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-14.9658,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,5,0.0019,-18.8687,9
30,2020-W31,2,ACC_Accounts_Receivable,37.9942,11.5887,3,0.0007,-11.151,9
30,2020-W31,3,ACC_Cash,34.563,6.3112,0,0.0006,-10.3999,9
30,2020-W31,4,ACC_Travel_Exp,10.0,0.0,0,0.0013,-16.8098,9
30,2020-W31,5,ACC_COGS,10.0,0.0,0,0.0009,-13.7932,9
30,2020-W31,6,ACC_Sales_Revenue,40.9106,11.5887,2,0.0054,-29.0997,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-17.7287,9
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.7245,7
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-2.1422,4
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-12.8918,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,5,0.0014,-15.9528,9
