t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-77.6137,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.002,173.1887,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,28.7234,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-191.4869,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-14.3203,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,-20.5337,3
3,2020-W04,2,ACC_Cash,18.5,6.0357,7,0.0,18.5611,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-12.1174,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0066,223.6128,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,22.7235,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.003,-151.4888,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,17.6964,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,50.239,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-16.9896,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0001,-14.859,3
4,2020-W05,2,ACC_Cash,38.9036,16.4061,6,0.0,11.788,1
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-13.49,1
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0052,160.3456,1
4,2020-W05,5,ACC_Sales_Revenue,40.73,17.8746,6,0.0,-13.5358,1
4,2020-W05,6,ACC_Accounts_Receivable,39.8908,17.8746,2,0.0,14.0239,1
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,21.1354,1
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,60.002,1
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-9.5793,4
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0,-10.9782,4
5,2020-W06,2,ACC_Cash,10.0,0.0,0,0.0005,-31.5501,0
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,12.7044,0
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0007,-31.2671,0
5,2020-W06,5,ACC_Sales_Revenue,25.725,8.5,6,0.001,54.5919,4
5,2020-W06,6,ACC_Accounts_Receivable,18.5,8.5,2,0.0006,36.8104,4
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,21.2441,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,60.3107,1
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-12.926,4
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0001,-8.8133,3
6,2020-W07,2,ACC_Cash,29.5342,7.017,0,0.0011,30.4803,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.7437,4
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0001,-8.926,3
6,2020-W07,5,ACC_Sales_Revenue,39.8384,8.5,6,0.0016,39.1093,3
6,2020-W07,6,ACC_Accounts_Receivable,35.1041,8.5,2,0.0008,27.9669,3
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-43.66,4
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0061,-123.9469,4
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0178,-32.0973,7
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.002,-10.4148,7
7,2020-W08,2,ACC_Cash,29.8489,7.2171,0,0.0066,-20.1122,7
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-6.8777,1
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0011,-7.6754,7
7,2020-W08,5,ACC_Sales_Revenue,40.0659,8.5,6,0.0025,-12.2419,7
7,2020-W08,6,ACC_Accounts_Receivable,35.3716,8.5,2,0.0008,-6.827,7
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,7.9885,2
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0137,28.3894,7
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0718,-33.9526,1
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.006,-6.9619,8
8,2020-W09,2,ACC_Cash,18.5,6.2578,7,0.0077,-12.4382,1
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0099,12.8836,1
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0027,7.4549,1
8,2020-W09,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0223,-23.1872,1
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0075,-13.12,1
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0052,-10.1179,1
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0082,-12.6678,1
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,8.1917,7
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.0232,-22.5471,8
9,2020-W10,2,ACC_Cash,30.5746,7.6786,0,0.0025,-8.8835,1
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.0173,-15.4518,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0102,-13.8209,8
9,2020-W10,5,ACC_Sales_Revenue,40.5901,8.5,6,0.0503,-37.6482,8
9,2020-W10,6,ACC_Accounts_Receivable,35.9884,8.5,2,0.0147,-20.4913,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-11.772,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0044,-3.6738,1
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0032,-11.5791,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0091,-21.9199,8
10,2020-W11,2,ACC_Cash,31.352,8.173,0,0.0021,-8.6162,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-3.8761,7
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0038,-14.7508,8
10,2020-W11,5,ACC_Sales_Revenue,41.1518,8.5,6,0.0114,-20.2254,8
10,2020-W11,6,ACC_Accounts_Receivable,36.6492,8.5,2,0.0035,-11.2058,8
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.007,-18.9532,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-4.2763,7
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0068,-17.9293,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0104,-23.0815,8
11,2020-W12,2,ACC_Cash,28.7618,6.5258,0,0.0023,-9.7066,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-6.8008,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0036,-13.6395,8
11,2020-W12,5,ACC_Sales_Revenue,39.2804,8.5,6,0.0102,-20.5948,8
11,2020-W12,6,ACC_Accounts_Receivable,34.4476,8.5,2,0.0033,-11.628,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0089,-21.224,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-4.1199,7
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0173,-36.5364,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0029,-15.085,8
12,2020-W13,2,ACC_Cash,20.8444,4.6312,7,0.0007,-6.5162,4
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-7.8392,8
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0007,-6.9643,8
12,2020-W13,5,ACC_Sales_Revenue,33.5601,8.5,6,0.0027,-15.6059,1
12,2020-W13,6,ACC_Accounts_Receivable,27.7178,8.5,2,0.0008,-8.3906,4
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-12.1207,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-4.1413,7
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-11.4549,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0024,-17.3699,8
13,2020-W14,2,ACC_Cash,28.6223,6.4371,0,0.0008,-6.3853,4
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-4.8906,1
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0005,-7.23,8
13,2020-W14,5,ACC_Sales_Revenue,39.1796,8.5,6,0.0035,-14.958,4
13,2020-W14,6,ACC_Accounts_Receivable,34.329,8.5,2,0.0011,-8.1235,4
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0027,-16.839,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.725,7
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-10.2136,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.003,-19.256,8
14,2020-W15,2,ACC_Cash,29.8949,7.2464,0,0.0007,-6.7499,1
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-5.0048,8
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0006,-7.6068,8
14,2020-W15,5,ACC_Sales_Revenue,40.0991,8.5,6,0.0034,-16.6056,1
14,2020-W15,6,ACC_Accounts_Receivable,35.4107,8.5,2,0.0011,-8.9974,1
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0027,-16.9232,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.6505,7
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-12.936,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0034,-19.755,8
15,2020-W16,2,ACC_Cash,29.4394,6.9567,0,0.0005,-5.9147,1
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-4.287,8
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0011,-11.2886,8
15,2020-W16,5,ACC_Sales_Revenue,39.77,8.5,6,0.0017,-14.8616,1
15,2020-W16,6,ACC_Accounts_Receivable,35.0235,8.5,2,0.0006,-7.7743,1
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0031,-19.0068,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.4134,7
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-17.3272,8
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0019,-19.5283,8
16,2020-W17,2,ACC_Cash,24.5518,3.8485,0,0.001,-9.8773,8
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-5.9333,8
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0001,6.7003,1
16,2020-W17,5,ACC_Sales_Revenue,36.2387,8.5,6,0.0046,-20.6665,8
16,2020-W17,6,ACC_Accounts_Receivable,30.8691,8.5,2,0.0013,-10.7051,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-11.7095,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.3955,7
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0118,-38.1703,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0001,-8.1468,3
17,2020-W18,2,ACC_Cash,18.5,8.5,3,0.002,-15.9681,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-14.3752,8
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0005,5.9438,8
17,2020-W18,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0108,-37.1925,8
17,2020-W18,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0031,-19.5858,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-16.8629,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.4045,7
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0118,-38.8699,8
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0001,-8.2493,3
18,2020-W19,2,ACC_Cash,18.5,8.5,3,0.002,-16.1028,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-14.079,8
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0004,5.2848,1
18,2020-W19,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0101,-36.5462,8
18,2020-W19,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0029,-19.2271,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-17.2915,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.2812,7
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-13.5919,8
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0026,-19.4036,8
19,2020-W20,2,ACC_Cash,31.8663,8.5,0,0.002,-16.0571,8
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.7343,8
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0009,-13.2507,8
19,2020-W20,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0103,-36.6247,8
19,2020-W20,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.003,-19.612,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-17.1206,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.3248,7
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.016,-44.3499,8
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0003,-8.1237,8
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0023,-16.9091,8
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0018,-15.3693,8
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0004,5.3601,1
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0119,-38.5453,8
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0036,-21.1721,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-17.1395,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-5.3525,7
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0108,-39.4613,8
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0001,-5.7205,3
21,2020-W22,2,ACC_Cash,18.5,6.4526,7,0.0017,-15.4964,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-7.4597,8
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0003,5.359,1
21,2020-W22,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0083,-34.5922,8
21,2020-W22,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0026,-19.0175,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-10.4969,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.5913,7
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-11.4289,8
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0012,-17.1769,8
22,2020-W23,2,ACC_Cash,31.4667,8.2459,0,0.0009,-13.1742,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.5134,8
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0003,-10.6249,8
22,2020-W23,5,ACC_Sales_Revenue,41.2347,8.5,6,0.0039,-27.8015,8
22,2020-W23,6,ACC_Accounts_Receivable,36.7467,8.5,2,0.0012,-15.0842,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-16.688,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.0811,7
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0059,-33.4545,8
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0005,-13.1394,8
23,2020-W24,2,ACC_Cash,18.5,8.5,3,0.001,-13.975,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-13.1381,8
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0001,4.9585,1
23,2020-W24,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0053,-32.5856,8
23,2020-W24,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0016,-17.3819,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-16.6608,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.0884,7
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-11.7005,8
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0014,-17.6282,8
24,2020-W25,2,ACC_Cash,31.3244,8.1554,0,0.0011,-13.957,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.2327,8
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0004,-11.4174,8
24,2020-W25,5,ACC_Sales_Revenue,41.1319,8.5,6,0.0056,-32.7636,8
24,2020-W25,6,ACC_Accounts_Receivable,36.6257,8.5,2,0.0017,-17.4261,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.723,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.0827,7
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0059,-33.0002,8
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0007,-15.2699,8
25,2020-W26,2,ACC_Cash,18.5,6.1603,7,0.001,-13.3947,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.3876,8
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0001,5.0138,1
25,2020-W26,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0053,-31.3735,8
25,2020-W26,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0016,-16.5634,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-10.1596,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.3032,7
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-11.5077,8
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.001,-17.3185,8
26,2020-W27,2,ACC_Cash,29.1876,6.7966,0,0.0006,-11.9579,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.2206,8
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0003,-11.1616,8
26,2020-W27,5,ACC_Sales_Revenue,39.588,8.5,6,0.003,-26.676,8
26,2020-W27,6,ACC_Accounts_Receivable,34.8094,8.5,2,0.0009,-13.8745,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.9268,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.7824,7
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-11.2078,8
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0011,-17.2961,8
27,2020-W28,2,ACC_Cash,29.6917,7.1171,0,0.0007,-12.0293,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.6737,8
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0003,-11.4383,8
27,2020-W28,5,ACC_Sales_Revenue,39.9522,8.5,6,0.0032,-27.0151,8
27,2020-W28,6,ACC_Accounts_Receivable,35.2379,8.5,2,0.0009,-14.1177,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.9232,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.7811,7
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0419,-54.86,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0194,-37.0554,9
28,2020-W29,2,ACC_Cash,18.5,8.5,3,0.0085,-24.6399,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0064,-21.2235,9
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0062,-20.8536,9
28,2020-W29,5,ACC_Sales_Revenue,31.2177,8.5,6,0.0461,-57.4668,9
28,2020-W29,6,ACC_Accounts_Receivable,24.962,7.6024,2,0.014,-31.7599,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-14.0627,9
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-6.3593,9
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-1.4797,3
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0064,-27.4352,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0055,-26.8553,9
29,2020-W30,2,ACC_Cash,21.7213,4.3218,7,0.0024,-17.1673,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0022,-16.8821,9
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.002,-16.4558,9
29,2020-W30,5,ACC_Sales_Revenue,34.1937,8.5,6,0.0146,-42.5258,9
29,2020-W30,6,ACC_Accounts_Receivable,28.4631,8.5,2,0.0044,-23.3416,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-10.2055,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.5594,7
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0007,-1.7592,3
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0021,-16.0226,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.003,-19.5404,9
30,2020-W31,2,ACC_Cash,29.1872,6.7963,0,0.0025,-17.4316,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.003,-19.7594,9
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.002,-16.0245,9
30,2020-W31,5,ACC_Sales_Revenue,39.5877,8.5,6,0.0153,-43.9656,9
30,2020-W31,6,ACC_Accounts_Receivable,34.8091,8.5,2,0.0045,-23.783,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-13.5781,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.711,7
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0007,-1.6797,3
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-14.6473,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0027,-18.2977,9
31,2020-W32,2,ACC_Cash,31.4546,8.2382,0,0.0026,-17.9155,9
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0031,-20.2255,9
