t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
43,57894.2200,0.5632,36789.4510,-12150.8100,9618.3800,0.0000,37175.0376
44,127725.7500,0.3500,47778.3197,-39232.5800,7255.9200,0.0000,111001.6785
45,40408.1900,0.0000,46606.1432,-12257.4700,8753.8500,0.0000,40408.1900
46,30346.9000,0.0000,47374.7861,-11056.2200,8591.7600,0.0000,30346.9000
47,89579.4200,1.6646,48767.3134,-16803.9300,30757.1400,0.0000,8401.1483
48,59199.3400,0.6062,49246.3761,-17889.6200,12035.1800,0.0000,29344.3549
49,54940.5200,0.7784,48201.7822,-16048.2400,11441.0300,0.0000,17420.1254
50,69040.0500,0.7738,48628.3084,-22276.2200,15060.0900,0.0000,31413.0598
51,71542.4400,0.9088,47112.1150,-15831.8100,36393.1200,0.0000,28725.0976
52,65933.6400,0.4560,46044.8439,-17434.9100,11325.0900,0.0000,44938.9450
53,50827.7800,0.0000,46908.3377,-18109.3700,12895.7100,0.0000,50827.7800
54,85440.9200,0.3883,46858.1290,-24331.9600,15092.5500,0.0000,67247.9961
55,52814.4400,0.0000,45172.1029,-22566.2800,14139.6700,0.0000,52814.4400
56,100415.9400,1.6064,48196.2857,-21854.5400,36793.4800,0.0000,22993.5602
57,74762.0700,0.8545,41801.8887,-24657.2700,17167.7200,0.0000,39040.6375
58,64019.8300,0.5942,41187.0905,-25098.9500,14794.9100,0.0000,39546.9889
59,84456.9800,0.2924,39836.7387,-23034.3800,14107.4200,0.0000,72808.5554
60,104802.2200,1.8260,39293.4776,-26992.7500,37119.5700,0.0000,33051.4882
61,59502.8500,0.0000,39810.6401,-23411.0000,14217.0100,0.0000,59502.8500
62,75925.0700,0.0000,42411.1308,-30674.1600,18561.0900,0.0000,75925.0700
63,91226.5600,0.4188,43173.9404,-26569.5300,15740.4500,0.0000,73144.6868
64,92326.0000,1.0391,41154.5638,-25879.0100,40447.6300,0.0000,49560.5530
65,88515.9000,0.7900,40758.2126,-26923.6500,18015.2400,0.0000,56317.9483
66,86492.6000,0.6241,40874.9365,-25643.0800,15519.7600,0.0000,60982.9197
67,72544.3400,0.0000,42171.8265,-25263.1400,15798.4300,0.0000,72544.3400
68,111926.6000,1.5835,43648.9185,-24864.0700,37601.5000,0.0000,42807.2212
69,84935.0500,0.3491,39437.4273,-23694.3700,13965.5200,0.0000,71166.1869
70,81832.9700,0.5859,41400.5454,-21978.4300,13387.9400,0.0000,57575.9023
71,77328.9400,0.0000,42598.5334,-25370.2200,14080.4800,0.0000,77328.9400
72,84324.2500,0.4243,41964.8981,-24667.6000,15266.9200,0.0000,66520.0781
73,91723.8300,0.9915,43044.7712,-21205.3600,34612.2900,0.0000,49045.0938
74,93853.4000,0.4928,42771.6239,-24408.2300,15522.5800,0.0000,72775.1693
75,64254.9900,0.0000,41259.4048,-22374.7200,11938.1800,0.0000,64254.9900
76,63865.2500,0.6802,42285.8618,-17550.1200,11351.6300,0.0000,35101.3513
77,73229.8500,0.9628,43364.3103,-14946.9000,32750.0100,0.0000,31478.3627
78,58565.9500,0.0000,44498.0233,-16799.6000,8986.1100,0.0000,58565.9500
79,64040.4700,0.0000,46247.4888,-16441.5700,11359.4400,0.0000,64040.4700
80,73254.8400,0.7875,47394.4084,-14291.8200,10273.1500,0.0000,35932.3533
81,97150.6700,1.4678,46909.8870,-17517.3500,32007.2400,0.0000,28297.1402
82,77734.1300,0.7349,47604.9497,-15025.0500,10178.5400,0.0000,42749.6425
83,47445.5600,0.6095,48346.9393,-12366.9400,8387.0600,0.0000,17980.0667
84,52373.2200,0.4683,46341.2865,-13164.0200,7981.9900,0.0000,30671.0996
85,63534.7400,0.0000,43134.4645,-15991.8000,13734.4800,0.0000,63534.7400
86,130295.8900,1.9268,47776.0781,-23484.4700,31652.8700,0.0000,38243.0111
87,54757.4500,0.4916,48150.9552,-6993.7200,6049.0200,0.0000,31085.0584
88,50085.4100,0.4095,49505.0429,-6174.6300,5556.7700,0.0000,29815.5679
89,45569.0200,0.1868,49769.8878,-11862.0900,7903.0000,0.0000,36272.7881
90,66996.4800,1.1074,50131.0089,-9671.7400,31024.9900,0.0000,11482.5109
91,46585.4300,0.5734,49453.2963,-7271.9500,6291.1100,0.0000,18228.8715
92,39159.6300,0.5801,47310.2408,-7727.7700,5520.9400,0.0000,11714.5173
93,34276.6700,0.0000,46257.9407,-7351.5600,4849.3500,0.0000,34276.6700
94,52308.9600,0.8565,43727.0221,-12844.6300,9469.1000,0.0000,14858.7417
95,76718.3200,1.4877,44733.6549,-12410.3200,34204.4200,0.0000,10167.6863
96,34652.4800,0.0000,45629.6633,-11130.2900,9633.3700,0.0000,34652.4800
97,36570.0600,0.0000,46229.6480,-11632.9200,7219.7000,0.0000,36570.0600
98,50827.9900,0.1196,43432.2822,-12752.4100,6943.8700,0.0000,45631.5587
99,71321.7300,1.7693,43030.0045,-14460.7200,28624.8900,0.0000,-4809.6238
100,54776.6900,0.4881,42774.1782,-13556.4600,9537.3000,0.0000,33899.8679
101,55005.9000,0.0000,43414.2653,-17151.9700,9485.0600,0.0000,55005.9000
102,53726.7400,0.6918,43239.3816,-17190.3700,11953.5700,0.0000,23815.6375
103,13019.3400,0.0000,42363.5855,-2312.4900,1167.8200,0.0000,13019.3400
