t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
43,57894.2200,0.5632,50133.0016,-12150.8100,9618.3800,0.0000,29660.1808
44,127725.7500,0.3500,53896.9128,-39232.5800,7255.9200,0.0000,108859.9584
45,40408.1900,0.0000,52468.2699,-12257.4700,8753.8500,0.0000,40408.1900
46,30346.9000,0.0000,51920.3686,-11056.2200,8591.7600,0.0000,30346.9000
47,89579.4200,1.6646,52807.4982,-16803.9300,30757.1400,0.0000,1675.8400
48,59199.3400,0.6062,52722.4817,-17889.6200,12035.1800,0.0000,27237.0103
49,54940.5200,0.7784,51602.8780,-16048.2400,11441.0300,0.0000,14772.7035
50,69040.0500,0.7738,51288.0426,-22276.2200,15060.0900,0.0000,29355.0446
51,71542.4400,0.9088,51846.7722,-15831.8100,36393.1200,0.0000,24422.0550
52,65933.6400,0.4560,51814.0564,-17434.9100,11325.0900,0.0000,42308.4039
53,50827.7800,0.0000,49802.6084,-18109.3700,12895.7100,0.0000,50827.7800
54,85440.9200,0.3883,48960.1380,-24331.9600,15092.5500,0.0000,66431.8797
55,52814.4400,0.0000,48582.5440,-22566.2800,14139.6700,0.0000,52814.4400
56,100415.9400,1.6064,50649.3135,-21854.5400,36793.4800,0.0000,19053.0232
57,74762.0700,0.8545,50493.9922,-24657.2700,17167.7200,0.0000,31612.8777
58,64019.8300,0.5942,51161.1763,-25098.9500,14794.9100,0.0000,33620.5151
59,84456.9800,0.2924,50692.2004,-23034.3800,14107.4200,0.0000,69634.3742
60,104802.2200,1.8260,50830.2538,-26992.7500,37119.5700,0.0000,11985.0878
61,59502.8500,0.0000,50603.4684,-23411.0000,14217.0100,0.0000,59502.8500
62,75925.0700,0.0000,51854.2088,-30674.1600,18561.0900,0.0000,75925.0700
63,91226.5600,0.4188,49562.1989,-26569.5300,15740.4500,0.0000,70469.1914
64,92326.0000,1.0391,49271.8315,-25879.0100,40447.6300,0.0000,41125.5569
65,88515.9000,0.7900,49546.1809,-26923.6500,18015.2400,0.0000,49375.6768
66,86492.6000,0.6241,49400.1122,-25643.0800,15519.7600,0.0000,55662.4342
67,72544.3400,0.0000,48731.6165,-25263.1400,15798.4300,0.0000,72544.3400
68,111926.6000,1.5835,49278.3700,-24864.0700,37601.5000,0.0000,33892.8149
69,84935.0500,0.3491,45983.1658,-23694.3700,13965.5200,0.0000,68880.8609
70,81832.9700,0.5859,46039.1027,-21978.4300,13387.9400,0.0000,54858.1169
71,77328.9400,0.0000,45838.8720,-25370.2200,14080.4800,0.0000,77328.9400
72,84324.2500,0.4243,44615.0221,-24667.6000,15266.9200,0.0000,65395.7274
73,91723.8300,0.9915,44956.1822,-21205.3600,34612.2900,0.0000,47149.9366
74,93853.4000,0.4928,44835.5473,-24408.2300,15522.5800,0.0000,71758.0498
75,64254.9900,0.0000,45396.1067,-22374.7200,11938.1800,0.0000,64254.9900
76,63865.2500,0.6802,43472.3482,-17550.1200,11351.6300,0.0000,34294.2736
77,73229.8500,0.9628,45141.1934,-14946.9000,32750.0100,0.0000,29767.5661
78,58565.9500,0.0000,46390.9470,-16799.6000,8986.1100,0.0000,58565.9500
79,64040.4700,0.0000,48115.1947,-16441.5700,11359.4400,0.0000,64040.4700
80,73254.8400,0.7875,49540.1327,-14291.8200,10273.1500,0.0000,34242.6231
81,97150.6700,1.4678,48671.0738,-17517.3500,32007.2400,0.0000,25712.1003
82,77734.1300,0.7349,49685.8318,-15025.0500,10178.5400,0.0000,41220.4193
83,47445.5600,0.6095,49851.1595,-12366.9400,8387.0600,0.0000,17063.3057
84,52373.2200,0.4683,48980.4329,-13164.0200,7981.9900,0.0000,29435.1591
85,63534.7400,0.0000,48700.3356,-15991.8000,13734.4800,0.0000,63534.7400
86,130295.8900,1.9268,51197.0788,-23484.4700,31652.8700,0.0000,31651.5751
87,54757.4500,0.4916,51236.8933,-6993.7200,6049.0200,0.0000,29567.9226
88,50085.4100,0.4095,53305.1218,-6174.6300,5556.7700,0.0000,28259.6254
89,45569.0200,0.1868,51806.7209,-11862.0900,7903.0000,0.0000,35892.3398
90,66996.4800,1.1074,52919.8996,-9671.7400,31024.9900,0.0000,8394.1550
91,46585.4300,0.5734,53372.4393,-7271.9500,6291.1100,0.0000,15981.6319
92,39159.6300,0.5801,52584.6141,-7727.7700,5520.9400,0.0000,8654.8041
93,34276.6700,0.0000,51485.7856,-7351.5600,4849.3500,0.0000,34276.6700
94,52308.9600,0.8565,50897.3981,-12844.6300,9469.1000,0.0000,8717.6386
95,76718.3200,1.4877,51976.6674,-12410.3200,34204.4200,0.0000,-607.8043
96,34652.4800,0.0000,50607.4529,-11130.2900,9633.3700,0.0000,34652.4800
97,36570.0600,0.0000,48790.8573,-11632.9200,7219.7000,0.0000,36570.0600
98,50827.9900,0.1196,48548.7014,-12752.4100,6943.8700,0.0000,45019.4076
99,71321.7300,1.7693,49369.4861,-14460.7200,28624.8900,0.0000,-16025.8279
100,54776.6900,0.4881,48251.7628,-13556.4600,9537.3000,0.0000,31226.4195
101,55005.9000,0.0000,48790.1172,-17151.9700,9485.0600,0.0000,55005.9000
102,53726.7400,0.6918,48469.2877,-17190.3700,11953.5700,0.0000,20197.8185
103,13019.3400,0.0000,48369.8625,-2312.4900,1167.8200,0.0000,13019.3400
