t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Accounts_Receivable,639351373.181812,0.782187,-0.393927
5,2020-W06,0,3,ACC_Cash,639351373.181812,0.782187,0.637177
5,2020-W06,0,4,ACC_Travel_Exp,639351373.181812,0.782187,0.044723
5,2020-W06,0,5,ACC_COGS,639351373.181812,0.782187,0.09895
5,2020-W06,0,6,ACC_Sales_Revenue,639351373.181812,0.782187,0.384783
5,2020-W06,0,7,ACC_Payroll_Exp,639351373.181812,0.782187,-0.489533
5,2020-W06,0,8,ACC_Rent_Exp,639351373.181812,0.782187,-0.156404
5,2020-W06,0,9,UNKNOWN_LEAK,639351373.181812,0.782187,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,145869930.104242,0.178458,0.355024
5,2020-W06,1,1,ACC_Inventory,145869930.104242,0.178458,0.316334
5,2020-W06,1,2,ACC_Accounts_Receivable,145869930.104242,0.178458,-0.483573
5,2020-W06,1,3,ACC_Cash,145869930.104242,0.178458,-0.492962
5,2020-W06,1,4,ACC_Travel_Exp,145869930.104242,0.178458,0.004027
5,2020-W06,1,5,ACC_COGS,145869930.104242,0.178458,-0.216894
5,2020-W06,1,6,ACC_Sales_Revenue,145869930.104242,0.178458,0.499765
5,2020-W06,1,7,ACC_Payroll_Exp,145869930.104242,0.178458,0.013853
5,2020-W06,1,8,ACC_Rent_Exp,145869930.104242,0.178458,0.004426
5,2020-W06,1,9,UNKNOWN_LEAK,145869930.104242,0.178458,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,31108132.943995,0.038058,0.330777
5,2020-W06,2,1,ACC_Inventory,31108132.943995,0.038058,0.550209
5,2020-W06,2,2,ACC_Accounts_Receivable,31108132.943995,0.038058,0.307053
5,2020-W06,2,3,ACC_Cash,31108132.943995,0.038058,0.09088
5,2020-W06,2,4,ACC_Travel_Exp,31108132.943995,0.038058,0.018966
5,2020-W06,2,5,ACC_COGS,31108132.943995,0.038058,-0.30113
5,2020-W06,2,6,ACC_Sales_Revenue,31108132.943995,0.038058,-0.311468
5,2020-W06,2,7,ACC_Payroll_Exp,31108132.943995,0.038058,-0.519356
5,2020-W06,2,8,ACC_Rent_Exp,31108132.943995,0.038058,-0.165932
5,2020-W06,2,9,UNKNOWN_LEAK,31108132.943995,0.038058,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,539997865.209962,0.698715,-0.081748
6,2020-W07,0,1,ACC_Inventory,539997865.209962,0.698715,-0.136959
6,2020-W07,0,2,ACC_Accounts_Receivable,539997865.209962,0.698715,-0.353042
6,2020-W07,0,3,ACC_Cash,539997865.209962,0.698715,0.705544
6,2020-W07,0,4,ACC_Travel_Exp,539997865.209962,0.698715,0.042282
6,2020-W07,0,5,ACC_COGS,539997865.209962,0.698715,0.103933
6,2020-W07,0,6,ACC_Sales_Revenue,539997865.209962,0.698715,0.326561
6,2020-W07,0,7,ACC_Payroll_Exp,539997865.209962,0.698715,-0.4597
6,2020-W07,0,8,ACC_Rent_Exp,539997865.209962,0.698715,-0.146872
6,2020-W07,0,9,UNKNOWN_LEAK,539997865.209962,0.698715,-0.0
6,2020-W07,1,0,ACC_Accounts_Payable,190209567.620838,0.246116,0.493597
6,2020-W07,1,1,ACC_Inventory,190209567.620838,0.246116,0.207993
6,2020-W07,1,2,ACC_Accounts_Receivable,190209567.620838,0.246116,-0.43729
6,2020-W07,1,3,ACC_Cash,190209567.620838,0.246116,-0.460845
6,2020-W07,1,4,ACC_Travel_Exp,190209567.620838,0.246116,0.016168
6,2020-W07,1,5,ACC_COGS,190209567.620838,0.246116,-0.118814
6,2020-W07,1,6,ACC_Sales_Revenue,190209567.620838,0.246116,0.515319
6,2020-W07,1,7,ACC_Payroll_Exp,190209567.620838,0.246116,-0.163797
6,2020-W07,1,8,ACC_Rent_Exp,190209567.620838,0.246116,-0.052332
6,2020-W07,1,9,UNKNOWN_LEAK,190209567.620838,0.246116,0.0
6,2020-W07,2,0,ACC_Accounts_Payable,27228058.684552,0.035231,0.427829
6,2020-W07,2,1,ACC_Inventory,27228058.684552,0.035231,0.311382
6,2020-W07,2,2,ACC_Accounts_Receivable,27228058.684552,0.035231,0.426317
6,2020-W07,2,3,ACC_Cash,27228058.684552,0.035231,0.070561
6,2020-W07,2,4,ACC_Travel_Exp,27228058.684552,0.035231,0.024502
6,2020-W07,2,5,ACC_COGS,27228058.684552,0.035231,-0.120154
6,2020-W07,2,6,ACC_Sales_Revenue,27228058.684552,0.035231,-0.349152
6,2020-W07,2,7,ACC_Payroll_Exp,27228058.684552,0.035231,-0.599687
6,2020-W07,2,8,ACC_Rent_Exp,27228058.684552,0.035231,-0.191597
6,2020-W07,2,9,UNKNOWN_LEAK,27228058.684552,0.035231,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,488941766.918811,0.629326,-0.237894
7,2020-W08,0,1,ACC_Inventory,488941766.918811,0.629326,-0.133878
7,2020-W08,0,2,ACC_Accounts_Receivable,488941766.918811,0.629326,-0.276849
7,2020-W08,0,3,ACC_Cash,488941766.918811,0.629326,0.76125
7,2020-W08,0,4,ACC_Travel_Exp,488941766.918811,0.629326,0.043582
7,2020-W08,0,5,ACC_COGS,488941766.918811,0.629326,0.098651
7,2020-W08,0,6,ACC_Sales_Revenue,488941766.918811,0.629326,0.27856
7,2020-W08,0,7,ACC_Payroll_Exp,488941766.918811,0.629326,-0.404261
7,2020-W08,0,8,ACC_Rent_Exp,488941766.918811,0.629326,-0.129159
7,2020-W08,0,9,UNKNOWN_LEAK,488941766.918811,0.629326,-0.0
7,2020-W08,1,0,ACC_Accounts_Payable,224499843.503901,0.288958,0.638398
7,2020-W08,1,1,ACC_Inventory,224499843.503901,0.288958,0.083614
7,2020-W08,1,2,ACC_Accounts_Receivable,224499843.503901,0.288958,-0.466463
7,2020-W08,1,3,ACC_Cash,224499843.503901,0.288958,-0.283367
7,2020-W08,1,4,ACC_Travel_Exp,224499843.503901,0.288958,0.0117
7,2020-W08,1,5,ACC_COGS,224499843.503901,0.288958,-0.034543
7,2020-W08,1,6,ACC_Sales_Revenue,224499843.503901,0.288958,0.437583
7,2020-W08,1,7,ACC_Payroll_Exp,224499843.503901,0.288958,-0.293234
7,2020-W08,1,8,ACC_Rent_Exp,224499843.503901,0.288958,-0.093687
7,2020-W08,1,9,UNKNOWN_LEAK,224499843.503901,0.288958,0.0
7,2020-W08,2,0,ACC_Accounts_Payable,40373592.706517,0.051966,0.55839
7,2020-W08,2,1,ACC_Inventory,40373592.706517,0.051966,-0.286831
7,2020-W08,2,2,ACC_Accounts_Receivable,40373592.706517,0.051966,0.313778
7,2020-W08,2,3,ACC_Cash,40373592.706517,0.051966,0.202168
7,2020-W08,2,4,ACC_Travel_Exp,40373592.706517,0.051966,-0.023611
7,2020-W08,2,5,ACC_COGS,40373592.706517,0.051966,0.22528
7,2020-W08,2,6,ACC_Sales_Revenue,40373592.706517,0.051966,-0.531935
7,2020-W08,2,7,ACC_Payroll_Exp,40373592.706517,0.051966,-0.346525
7,2020-W08,2,8,ACC_Rent_Exp,40373592.706517,0.051966,-0.110713
7,2020-W08,2,9,UNKNOWN_LEAK,40373592.706517,0.051966,0.0
8,2020-W09,0,0,ACC_Accounts_Payable,419121945.900162,0.506719,-0.229165
8,2020-W09,0,1,ACC_Inventory,419121945.900162,0.506719,-0.134467
8,2020-W09,0,2,ACC_Accounts_Receivable,419121945.900162,0.506719,-0.278089
8,2020-W09,0,3,ACC_Cash,419121945.900162,0.506719,0.759796
8,2020-W09,0,4,ACC_Travel_Exp,419121945.900162,0.506719,0.043737
8,2020-W09,0,5,ACC_COGS,419121945.900162,0.506719,0.09936
8,2020-W09,0,6,ACC_Sales_Revenue,419121945.900162,0.506719,0.279216
8,2020-W09,0,7,ACC_Payroll_Exp,419121945.900162,0.506719,-0.409875
8,2020-W09,0,8,ACC_Rent_Exp,419121945.900162,0.506719,-0.130512
8,2020-W09,0,9,UNKNOWN_LEAK,419121945.900162,0.506719,-0.0
8,2020-W09,1,0,ACC_Accounts_Payable,292006268.117153,0.353036,0.799786
8,2020-W09,1,1,ACC_Inventory,292006268.117153,0.353036,-0.014304
8,2020-W09,1,2,ACC_Accounts_Receivable,292006268.117153,0.353036,-0.229029
8,2020-W09,1,3,ACC_Cash,292006268.117153,0.353036,-0.191752
8,2020-W09,1,4,ACC_Travel_Exp,292006268.117153,0.353036,0.013519
8,2020-W09,1,5,ACC_COGS,292006268.117153,0.353036,0.038136
8,2020-W09,1,6,ACC_Sales_Revenue,292006268.117153,0.353036,0.177502
8,2020-W09,1,7,ACC_Payroll_Exp,292006268.117153,0.353036,-0.472195
8,2020-W09,1,8,ACC_Rent_Exp,292006268.117153,0.353036,-0.121663
8,2020-W09,1,9,UNKNOWN_LEAK,292006268.117153,0.353036,0.0
8,2020-W09,2,0,ACC_Accounts_Payable,95068585.458161,0.114938,0.187378
8,2020-W09,2,1,ACC_Inventory,95068585.458161,0.114938,-0.231652
8,2020-W09,2,2,ACC_Accounts_Receivable,95068585.458161,0.114938,0.564185
8,2020-W09,2,3,ACC_Cash,95068585.458161,0.114938,0.277787
8,2020-W09,2,4,ACC_Travel_Exp,95068585.458161,0.114938,-0.005048
8,2020-W09,2,5,ACC_COGS,95068585.458161,0.114938,0.16885
8,2020-W09,2,6,ACC_Sales_Revenue,95068585.458161,0.114938,-0.639043
8,2020-W09,2,7,ACC_Payroll_Exp,95068585.458161,0.114938,-0.277105
8,2020-W09,2,8,ACC_Rent_Exp,95068585.458161,0.114938,-0.045353
8,2020-W09,2,9,UNKNOWN_LEAK,95068585.458161,0.114938,0.0
9,2020-W10,0,0,ACC_Accounts_Payable,502633338.217009,0.568073,-0.132199
9,2020-W10,0,1,ACC_Inventory,502633338.217009,0.568073,-0.061016
9,2020-W10,0,2,ACC_Accounts_Receivable,502633338.217009,0.568073,-0.232518
9,2020-W10,0,3,ACC_Cash,502633338.217009,0.568073,0.767866
9,2020-W10,0,4,ACC_Travel_Exp,502633338.217009,0.568073,0.026436
9,2020-W10,0,5,ACC_COGS,502633338.217009,0.568073,0.048345
9,2020-W10,0,6,ACC_Sales_Revenue,502633338.217009,0.568073,0.232289
9,2020-W10,0,7,ACC_Payroll_Exp,502633338.217009,0.568073,-0.508166
9,2020-W10,0,8,ACC_Rent_Exp,502633338.217009,0.568073,-0.141037
9,2020-W10,0,9,UNKNOWN_LEAK,502633338.217009,0.568073,-0.0
9,2020-W10,1,0,ACC_Accounts_Payable,257704776.726837,0.291256,0.821938
9,2020-W10,1,1,ACC_Inventory,257704776.726837,0.291256,0.01219
9,2020-W10,1,2,ACC_Accounts_Receivable,257704776.726837,0.291256,-0.185185
9,2020-W10,1,3,ACC_Cash,257704776.726837,0.291256,-0.264027
9,2020-W10,1,4,ACC_Travel_Exp,257704776.726837,0.291256,0.005724
9,2020-W10,1,5,ACC_COGS,257704776.726837,0.291256,0.018517
9,2020-W10,1,6,ACC_Sales_Revenue,257704776.726837,0.291256,0.134356
9,2020-W10,1,7,ACC_Payroll_Exp,257704776.726837,0.291256,-0.436278
9,2020-W10,1,8,ACC_Rent_Exp,257704776.726837,0.291256,-0.107234
9,2020-W10,1,9,UNKNOWN_LEAK,257704776.726837,0.291256,0.0
9,2020-W10,2,0,ACC_Accounts_Payable,89708294.496813,0.101388,0.177393
9,2020-W10,2,1,ACC_Inventory,89708294.496813,0.101388,-0.100063
9,2020-W10,2,2,ACC_Accounts_Receivable,89708294.496813,0.101388,0.613885
9,2020-W10,2,3,ACC_Cash,89708294.496813,0.101388,0.228028
9,2020-W10,2,4,ACC_Travel_Exp,89708294.496813,0.101388,-0.028069
9,2020-W10,2,5,ACC_COGS,89708294.496813,0.101388,0.073483
9,2020-W10,2,6,ACC_Sales_Revenue,89708294.496813,0.101388,-0.67272
9,2020-W10,2,7,ACC_Payroll_Exp,89708294.496813,0.101388,-0.264951
9,2020-W10,2,8,ACC_Rent_Exp,89708294.496813,0.101388,-0.026986
9,2020-W10,2,9,UNKNOWN_LEAK,89708294.496813,0.101388,0.0
10,2020-W11,0,0,ACC_Accounts_Payable,446992036.096357,0.566718,-0.130908
10,2020-W11,0,1,ACC_Inventory,446992036.096357,0.566718,-0.061301
10,2020-W11,0,2,ACC_Accounts_Receivable,446992036.096357,0.566718,-0.23347
10,2020-W11,0,3,ACC_Cash,446992036.096357,0.566718,0.767863
10,2020-W11,0,4,ACC_Travel_Exp,446992036.096357,0.566718,0.026988
10,2020-W11,0,5,ACC_COGS,446992036.096357,0.566718,0.047923
10,2020-W11,0,6,ACC_Sales_Revenue,446992036.096357,0.566718,0.231985
10,2020-W11,0,7,ACC_Payroll_Exp,446992036.096357,0.566718,-0.508183
10,2020-W11,0,8,ACC_Rent_Exp,446992036.096357,0.566718,-0.141035
10,2020-W11,0,9,UNKNOWN_LEAK,446992036.096357,0.566718,0.000138
10,2020-W11,1,0,ACC_Accounts_Payable,229399653.339592,0.290844,0.822837
10,2020-W11,1,1,ACC_Inventory,229399653.339592,0.290844,0.011508
10,2020-W11,1,2,ACC_Accounts_Receivable,229399653.339592,0.290844,-0.186782
10,2020-W11,1,3,ACC_Cash,229399653.339592,0.290844,-0.264191
10,2020-W11,1,4,ACC_Travel_Exp,229399653.339592,0.290844,0.007036
10,2020-W11,1,5,ACC_COGS,229399653.339592,0.290844,0.017379
10,2020-W11,1,6,ACC_Sales_Revenue,229399653.339592,0.290844,0.132998
10,2020-W11,1,7,ACC_Payroll_Exp,229399653.339592,0.290844,-0.434383
10,2020-W11,1,8,ACC_Rent_Exp,229399653.339592,0.290844,-0.106741
10,2020-W11,1,9,UNKNOWN_LEAK,229399653.339592,0.290844,0.00034
10,2020-W11,2,0,ACC_Accounts_Payable,79758765.222628,0.101122,0.177201
10,2020-W11,2,1,ACC_Inventory,79758765.222628,0.101122,-0.099404
10,2020-W11,2,2,ACC_Accounts_Receivable,79758765.222628,0.101122,0.614854
10,2020-W11,2,3,ACC_Cash,79758765.222628,0.101122,0.227406
10,2020-W11,2,4,ACC_Travel_Exp,79758765.222628,0.101122,-0.028969
10,2020-W11,2,5,ACC_COGS,79758765.222628,0.101122,0.074137
10,2020-W11,2,6,ACC_Sales_Revenue,79758765.222628,0.101122,-0.671621
10,2020-W11,2,7,ACC_Payroll_Exp,79758765.222628,0.101122,-0.266093
10,2020-W11,2,8,ACC_Rent_Exp,79758765.222628,0.101122,-0.027281
10,2020-W11,2,9,UNKNOWN_LEAK,79758765.222628,0.101122,-0.00023
11,2020-W12,0,0,ACC_Accounts_Payable,422712410.421644,0.558408,-0.175044
11,2020-W12,0,1,ACC_Inventory,422712410.421644,0.558408,-0.075628
11,2020-W12,0,2,ACC_Accounts_Receivable,422712410.421644,0.558408,-0.262285
11,2020-W12,0,3,ACC_Cash,422712410.421644,0.558408,0.761386
11,2020-W12,0,4,ACC_Travel_Exp,422712410.421644,0.558408,0.030512
11,2020-W12,0,5,ACC_COGS,422712410.421644,0.558408,0.055249
11,2020-W12,0,6,ACC_Sales_Revenue,422712410.421644,0.558408,0.269621
11,2020-W12,0,7,ACC_Payroll_Exp,422712410.421644,0.558408,-0.470319
11,2020-W12,0,8,ACC_Rent_Exp,422712410.421644,0.558408,-0.131358
11,2020-W12,0,9,UNKNOWN_LEAK,422712410.421644,0.558408,-0.002134
11,2020-W12,1,0,ACC_Accounts_Payable,210413668.565196,0.277959,0.825125
11,2020-W12,1,1,ACC_Inventory,210413668.565196,0.277959,0.02062
11,2020-W12,1,2,ACC_Accounts_Receivable,210413668.565196,0.277959,-0.155514
11,2020-W12,1,3,ACC_Cash,210413668.565196,0.277959,-0.211193
11,2020-W12,1,4,ACC_Travel_Exp,210413668.565196,0.277959,0.004344
11,2020-W12,1,5,ACC_COGS,210413668.565196,0.277959,0.012651
11,2020-W12,1,6,ACC_Sales_Revenue,210413668.565196,0.277959,0.095432
11,2020-W12,1,7,ACC_Payroll_Exp,210413668.565196,0.277959,-0.4763
11,2020-W12,1,8,ACC_Rent_Exp,210413668.565196,0.277959,-0.117486
11,2020-W12,1,9,UNKNOWN_LEAK,210413668.565196,0.277959,0.002322
11,2020-W12,2,0,ACC_Accounts_Payable,91670140.73035,0.121097,0.102943
