t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
4,2020-05,0,0,ACC_Accounts_Payable,7092224082.90382,0.744062,-0.080051
4,2020-05,0,1,ACC_Inventory,7092224082.90382,0.744062,-0.2597
4,2020-05,0,2,ACC_Accounts_Receivable,7092224082.90382,0.744062,0.816798
4,2020-05,0,3,ACC_Cash,7092224082.90382,0.744062,-0.094804
4,2020-05,0,4,ACC_Payroll_Exp,7092224082.90382,0.744062,0.003033
4,2020-05,0,5,ACC_Rent_Exp,7092224082.90382,0.744062,-0.007424
4,2020-05,0,6,ACC_Travel_Exp,7092224082.90382,0.744062,-0.01987
4,2020-05,0,7,ACC_COGS,7092224082.90382,0.744062,0.125529
4,2020-05,0,8,ACC_Sales_Revenue,7092224082.90382,0.744062,-0.483512
4,2020-05,0,9,UNKNOWN_LEAK,7092224082.90382,0.744062,-0.0
4,2020-05,0,10,ACC_Equity_Capital,7092224082.90382,0.744062,-0.0
4,2020-05,1,0,ACC_Accounts_Payable,1553153106.825097,0.162945,0.834643
4,2020-05,1,1,ACC_Inventory,1553153106.825097,0.162945,-0.184801
4,2020-05,1,2,ACC_Accounts_Receivable,1553153106.825097,0.162945,-0.196201
4,2020-05,1,3,ACC_Cash,1553153106.825097,0.162945,-0.372
4,2020-05,1,4,ACC_Payroll_Exp,1553153106.825097,0.162945,-0.000268
4,2020-05,1,5,ACC_Rent_Exp,1553153106.825097,0.162945,-0.006931
4,2020-05,1,6,ACC_Travel_Exp,1553153106.825097,0.162945,0.018584
4,2020-05,1,7,ACC_COGS,1553153106.825097,0.162945,0.162797
4,2020-05,1,8,ACC_Sales_Revenue,1553153106.825097,0.162945,-0.255822
4,2020-05,1,9,UNKNOWN_LEAK,1553153106.825097,0.162945,0.0
4,2020-05,1,10,ACC_Equity_Capital,1553153106.825097,0.162945,0.0
4,2020-05,2,0,ACC_Accounts_Payable,886393723.105899,0.092994,0.009393
4,2020-05,2,1,ACC_Inventory,886393723.105899,0.092994,-0.601793
4,2020-05,2,2,ACC_Accounts_Receivable,886393723.105899,0.092994,-0.224515
4,2020-05,2,3,ACC_Cash,886393723.105899,0.092994,0.660257
4,2020-05,2,4,ACC_Payroll_Exp,886393723.105899,0.092994,-0.104502
4,2020-05,2,5,ACC_Rent_Exp,886393723.105899,0.092994,0.007537
4,2020-05,2,6,ACC_Travel_Exp,886393723.105899,0.092994,-0.016022
4,2020-05,2,7,ACC_COGS,886393723.105899,0.092994,0.362662
4,2020-05,2,8,ACC_Sales_Revenue,886393723.105899,0.092994,-0.093017
4,2020-05,2,9,UNKNOWN_LEAK,886393723.105899,0.092994,0.0
4,2020-05,2,10,ACC_Equity_Capital,886393723.105899,0.092994,0.0
5,2020-06,0,0,ACC_Accounts_Payable,7576355602.407973,0.727571,-0.050791
5,2020-06,0,1,ACC_Inventory,7576355602.407973,0.727571,0.184286
5,2020-06,0,2,ACC_Accounts_Receivable,7576355602.407973,0.727571,-0.799721
5,2020-06,0,3,ACC_Cash,7576355602.407973,0.727571,0.344829
5,2020-06,0,4,ACC_Payroll_Exp,7576355602.407973,0.727571,-0.004324
5,2020-06,0,5,ACC_Rent_Exp,7576355602.407973,0.727571,0.002235
5,2020-06,0,6,ACC_Travel_Exp,7576355602.407973,0.727571,0.008248
5,2020-06,0,7,ACC_COGS,7576355602.407973,0.727571,-0.120655
5,2020-06,0,8,ACC_Sales_Revenue,7576355602.407973,0.727571,0.43629
5,2020-06,0,9,UNKNOWN_LEAK,7576355602.407973,0.727571,-0.000397
5,2020-06,0,10,ACC_Equity_Capital,7576355602.407973,0.727571,-0.0
5,2020-06,1,0,ACC_Accounts_Payable,1855156274.328129,0.178154,0.612226
5,2020-06,1,1,ACC_Inventory,1855156274.328129,0.178154,0.214413
5,2020-06,1,2,ACC_Accounts_Receivable,1855156274.328129,0.178154,-0.242642
5,2020-06,1,3,ACC_Cash,1855156274.328129,0.178154,-0.713729
5,2020-06,1,4,ACC_Payroll_Exp,1855156274.328129,0.178154,0.01905
5,2020-06,1,5,ACC_Rent_Exp,1855156274.328129,0.178154,0.006961
5,2020-06,1,6,ACC_Travel_Exp,1855156274.328129,0.178154,0.036188
5,2020-06,1,7,ACC_COGS,1855156274.328129,0.178154,-0.025636
5,2020-06,1,8,ACC_Sales_Revenue,1855156274.328129,0.178154,0.09243
5,2020-06,1,9,UNKNOWN_LEAK,1855156274.328129,0.178154,0.000738
5,2020-06,1,10,ACC_Equity_Capital,1855156274.328129,0.178154,0.0
5,2020-06,2,0,ACC_Accounts_Payable,918074803.810069,0.088164,0.543102
5,2020-06,2,1,ACC_Inventory,918074803.810069,0.088164,-0.563664
5,2020-06,2,2,ACC_Accounts_Receivable,918074803.810069,0.088164,-0.249115
5,2020-06,2,3,ACC_Cash,918074803.810069,0.088164,0.325727
5,2020-06,2,4,ACC_Payroll_Exp,918074803.810069,0.088164,-0.057961
5,2020-06,2,5,ACC_Rent_Exp,918074803.810069,0.088164,-0.007467
5,2020-06,2,6,ACC_Travel_Exp,918074803.810069,0.088164,-0.006583
5,2020-06,2,7,ACC_COGS,918074803.810069,0.088164,0.336509
5,2020-06,2,8,ACC_Sales_Revenue,918074803.810069,0.088164,-0.32011
5,2020-06,2,9,UNKNOWN_LEAK,918074803.810069,0.088164,-0.000438
5,2020-06,2,10,ACC_Equity_Capital,918074803.810069,0.088164,0.0
6,2020-07,0,0,ACC_Accounts_Payable,8817358923.021955,0.785884,-0.012291
6,2020-07,0,1,ACC_Inventory,8817358923.021955,0.785884,0.186578
6,2020-07,0,2,ACC_Accounts_Receivable,8817358923.021955,0.785884,-0.77867
6,2020-07,0,3,ACC_Cash,8817358923.021955,0.785884,0.309389
6,2020-07,0,4,ACC_Payroll_Exp,8817358923.021955,0.785884,-0.009623
6,2020-07,0,5,ACC_Rent_Exp,8817358923.021955,0.785884,-0.002625
6,2020-07,0,6,ACC_Travel_Exp,8817358923.021955,0.785884,-0.009125
6,2020-07,0,7,ACC_COGS,8817358923.021955,0.785884,-0.166896
6,2020-07,0,8,ACC_Sales_Revenue,8817358923.021955,0.785884,0.484717
6,2020-07,0,9,UNKNOWN_LEAK,8817358923.021955,0.785884,-0.001454
6,2020-07,0,10,ACC_Equity_Capital,8817358923.021955,0.785884,-0.0
6,2020-07,1,0,ACC_Accounts_Payable,1515448779.842612,0.135071,0.611688
6,2020-07,1,1,ACC_Inventory,1515448779.842612,0.135071,0.206627
6,2020-07,1,2,ACC_Accounts_Receivable,1515448779.842612,0.135071,-0.182467
6,2020-07,1,3,ACC_Cash,1515448779.842612,0.135071,-0.733192
6,2020-07,1,4,ACC_Payroll_Exp,1515448779.842612,0.135071,0.016707
6,2020-07,1,5,ACC_Rent_Exp,1515448779.842612,0.135071,0.004292
6,2020-07,1,6,ACC_Travel_Exp,1515448779.842612,0.135071,0.0261
6,2020-07,1,7,ACC_COGS,1515448779.842612,0.135071,-0.04586
6,2020-07,1,8,ACC_Sales_Revenue,1515448779.842612,0.135071,0.095897
6,2020-07,1,9,UNKNOWN_LEAK,1515448779.842612,0.135071,0.000209
6,2020-07,1,10,ACC_Equity_Capital,1515448779.842612,0.135071,0.0
6,2020-07,2,0,ACC_Accounts_Payable,747404345.724704,0.066616,0.541969
6,2020-07,2,1,ACC_Inventory,747404345.724704,0.066616,-0.535302
6,2020-07,2,2,ACC_Accounts_Receivable,747404345.724704,0.066616,-0.294747
6,2020-07,2,3,ACC_Cash,747404345.724704,0.066616,0.308433
6,2020-07,2,4,ACC_Payroll_Exp,747404345.724704,0.066616,-0.05209
6,2020-07,2,5,ACC_Rent_Exp,747404345.724704,0.066616,-0.003529
6,2020-07,2,6,ACC_Travel_Exp,747404345.724704,0.066616,0.007795
6,2020-07,2,7,ACC_COGS,747404345.724704,0.066616,0.356034
6,2020-07,2,8,ACC_Sales_Revenue,747404345.724704,0.066616,-0.328887
6,2020-07,2,9,UNKNOWN_LEAK,747404345.724704,0.066616,0.000324
6,2020-07,2,10,ACC_Equity_Capital,747404345.724704,0.066616,0.0
7,2020-08,0,0,ACC_Accounts_Payable,7420863310.107092,0.775633,-0.01378
7,2020-08,0,1,ACC_Inventory,7420863310.107092,0.775633,0.195093
7,2020-08,0,2,ACC_Accounts_Receivable,7420863310.107092,0.775633,-0.778835
7,2020-08,0,3,ACC_Cash,7420863310.107092,0.775633,0.296794
7,2020-08,0,4,ACC_Payroll_Exp,7420863310.107092,0.775633,-0.008506
7,2020-08,0,5,ACC_Rent_Exp,7420863310.107092,0.775633,-0.00183
7,2020-08,0,6,ACC_Travel_Exp,7420863310.107092,0.775633,-0.007766
7,2020-08,0,7,ACC_COGS,7420863310.107092,0.775633,-0.168249
7,2020-08,0,8,ACC_Sales_Revenue,7420863310.107092,0.775633,0.4885
7,2020-08,0,9,UNKNOWN_LEAK,7420863310.107092,0.775633,-0.001421
7,2020-08,0,10,ACC_Equity_Capital,7420863310.107092,0.775633,-0.0
7,2020-08,1,0,ACC_Accounts_Payable,1326601565.835968,0.138657,0.541109
7,2020-08,1,1,ACC_Inventory,1326601565.835968,0.138657,0.261214
7,2020-08,1,2,ACC_Accounts_Receivable,1326601565.835968,0.138657,-0.150797
7,2020-08,1,3,ACC_Cash,1326601565.835968,0.138657,-0.772281
7,2020-08,1,4,ACC_Payroll_Exp,1326601565.835968,0.138657,0.024134
7,2020-08,1,5,ACC_Rent_Exp,1326601565.835968,0.138657,0.008623
7,2020-08,1,6,ACC_Travel_Exp,1326601565.835968,0.138657,0.031896
7,2020-08,1,7,ACC_COGS,1326601565.835968,0.138657,-0.06321
7,2020-08,1,8,ACC_Sales_Revenue,1326601565.835968,0.138657,0.11892
7,2020-08,1,9,UNKNOWN_LEAK,1326601565.835968,0.138657,0.000393
7,2020-08,1,10,ACC_Equity_Capital,1326601565.835968,0.138657,0.0
7,2020-08,2,0,ACC_Accounts_Payable,691419989.481196,0.072268,0.623558
7,2020-08,2,1,ACC_Inventory,691419989.481196,0.072268,-0.51408
7,2020-08,2,2,ACC_Accounts_Receivable,691419989.481196,0.072268,-0.302675
7,2020-08,2,3,ACC_Cash,691419989.481196,0.072268,0.247829
7,2020-08,2,4,ACC_Payroll_Exp,691419989.481196,0.072268,-0.05391
7,2020-08,2,5,ACC_Rent_Exp,691419989.481196,0.072268,-0.010463
7,2020-08,2,6,ACC_Travel_Exp,691419989.481196,0.072268,-0.002279
7,2020-08,2,7,ACC_COGS,691419989.481196,0.072268,0.314893
7,2020-08,2,8,ACC_Sales_Revenue,691419989.481196,0.072268,-0.302799
7,2020-08,2,9,UNKNOWN_LEAK,691419989.481196,0.072268,-7.4e-05
7,2020-08,2,10,ACC_Equity_Capital,691419989.481196,0.072268,0.0
8,2020-09,0,0,ACC_Accounts_Payable,7407426201.406776,0.747165,-0.122344
8,2020-09,0,1,ACC_Inventory,7407426201.406776,0.747165,0.21442
8,2020-09,0,2,ACC_Accounts_Receivable,7407426201.406776,0.747165,-0.743414
8,2020-09,0,3,ACC_Cash,7407426201.406776,0.747165,0.385301
8,2020-09,0,4,ACC_Payroll_Exp,7407426201.406776,0.747165,-0.003633
8,2020-09,0,5,ACC_Rent_Exp,7407426201.406776,0.747165,-0.003851
8,2020-09,0,6,ACC_Travel_Exp,7407426201.406776,0.747165,-0.014021
8,2020-09,0,7,ACC_COGS,7407426201.406776,0.747165,-0.17337
8,2020-09,0,8,ACC_Sales_Revenue,7407426201.406776,0.747165,0.45566
8,2020-09,0,9,UNKNOWN_LEAK,7407426201.406776,0.747165,0.00525
8,2020-09,0,10,ACC_Equity_Capital,7407426201.406776,0.747165,-0.0
8,2020-09,1,0,ACC_Accounts_Payable,1701358763.314009,0.171611,0.664789
8,2020-09,1,1,ACC_Inventory,1701358763.314009,0.171611,0.081883
8,2020-09,1,2,ACC_Accounts_Receivable,1701358763.314009,0.171611,-0.296385
8,2020-09,1,3,ACC_Cash,1701358763.314009,0.171611,-0.649421
8,2020-09,1,4,ACC_Payroll_Exp,1701358763.314009,0.171611,-0.00515
8,2020-09,1,5,ACC_Rent_Exp,1701358763.314009,0.171611,0.009721
8,2020-09,1,6,ACC_Travel_Exp,1701358763.314009,0.171611,0.034599
8,2020-09,1,7,ACC_COGS,1701358763.314009,0.171611,-0.020228
8,2020-09,1,8,ACC_Sales_Revenue,1701358763.314009,0.171611,0.19918
8,2020-09,1,9,UNKNOWN_LEAK,1701358763.314009,0.171611,-0.018987
8,2020-09,1,10,ACC_Equity_Capital,1701358763.314009,0.171611,0.0
8,2020-09,2,0,ACC_Accounts_Payable,653519029.379884,0.065919,0.468722
8,2020-09,2,1,ACC_Inventory,653519029.379884,0.065919,-0.602205
8,2020-09,2,2,ACC_Accounts_Receivable,653519029.379884,0.065919,-0.255005
8,2020-09,2,3,ACC_Cash,653519029.379884,0.065919,0.432493
8,2020-09,2,4,ACC_Payroll_Exp,653519029.379884,0.065919,-0.067475
8,2020-09,2,5,ACC_Rent_Exp,653519029.379884,0.065919,-0.00999
8,2020-09,2,6,ACC_Travel_Exp,653519029.379884,0.065919,-0.007909
8,2020-09,2,7,ACC_COGS,653519029.379884,0.065919,0.308682
8,2020-09,2,8,ACC_Sales_Revenue,653519029.379884,0.065919,-0.25581
8,2020-09,2,9,UNKNOWN_LEAK,653519029.379884,0.065919,-0.011504
8,2020-09,2,10,ACC_Equity_Capital,653519029.379884,0.065919,0.0
9,2020-10,0,0,ACC_Accounts_Payable,6484917272.643214,0.663739,-0.113499
9,2020-10,0,1,ACC_Inventory,6484917272.643214,0.663739,0.215449
9,2020-10,0,2,ACC_Accounts_Receivable,6484917272.643214,0.663739,-0.746137
9,2020-10,0,3,ACC_Cash,6484917272.643214,0.663739,0.376471
9,2020-10,0,4,ACC_Payroll_Exp,6484917272.643214,0.663739,-0.003956
9,2020-10,0,5,ACC_Rent_Exp,6484917272.643214,0.663739,-0.003445
9,2020-10,0,6,ACC_Travel_Exp,6484917272.643214,0.663739,-0.01327
9,2020-10,0,7,ACC_COGS,6484917272.643214,0.663739,-0.175729
9,2020-10,0,8,ACC_Sales_Revenue,6484917272.643214,0.663739,0.459503
9,2020-10,0,9,UNKNOWN_LEAK,6484917272.643214,0.663739,0.004612
9,2020-10,0,10,ACC_Equity_Capital,6484917272.643214,0.663739,-0.0
9,2020-10,1,0,ACC_Accounts_Payable,2541834522.480119,0.26016,0.655919
9,2020-10,1,1,ACC_Inventory,2541834522.480119,0.26016,0.081416
9,2020-10,1,2,ACC_Accounts_Receivable,2541834522.480119,0.26016,-0.23454
9,2020-10,1,3,ACC_Cash,2541834522.480119,0.26016,-0.658499
9,2020-10,1,4,ACC_Payroll_Exp,2541834522.480119,0.26016,-0.01482
9,2020-10,1,5,ACC_Rent_Exp,2541834522.480119,0.26016,0.020716
9,2020-10,1,6,ACC_Travel_Exp,2541834522.480119,0.26016,0.045758
9,2020-10,1,7,ACC_COGS,2541834522.480119,0.26016,-0.105515
9,2020-10,1,8,ACC_Sales_Revenue,2541834522.480119,0.26016,0.243846
9,2020-10,1,9,UNKNOWN_LEAK,2541834522.480119,0.26016,-0.03428
9,2020-10,1,10,ACC_Equity_Capital,2541834522.480119,0.26016,0.0
9,2020-10,2,0,ACC_Accounts_Payable,578468573.331456,0.059207,0.50388
9,2020-10,2,1,ACC_Inventory,578468573.331456,0.059207,-0.586199
9,2020-10,2,2,ACC_Accounts_Receivable,578468573.331456,0.059207,-0.283047
9,2020-10,2,3,ACC_Cash,578468573.331456,0.059207,0.385579
9,2020-10,2,4,ACC_Payroll_Exp,578468573.331456,0.059207,-0.063974
9,2020-10,2,5,ACC_Rent_Exp,578468573.331456,0.059207,-0.011723
9,2020-10,2,6,ACC_Travel_Exp,578468573.331456,0.059207,-0.007772
9,2020-10,2,7,ACC_COGS,578468573.331456,0.059207,0.32467
9,2020-10,2,8,ACC_Sales_Revenue,578468573.331456,0.059207,-0.252812
9,2020-10,2,9,UNKNOWN_LEAK,578468573.331456,0.059207,-0.008602
9,2020-10,2,10,ACC_Equity_Capital,578468573.331456,0.059207,0.0
10,2020-11,0,0,ACC_Accounts_Payable,6242406777.192099,0.653379,-0.038294
10,2020-11,0,1,ACC_Inventory,6242406777.192099,0.653379,0.196618
10,2020-11,0,2,ACC_Accounts_Receivable,6242406777.192099,0.653379,-0.77695
10,2020-11,0,3,ACC_Cash,6242406777.192099,0.653379,0.304778
10,2020-11,0,4,ACC_Payroll_Exp,6242406777.192099,0.653379,-0.005439
10,2020-11,0,5,ACC_Rent_Exp,6242406777.192099,0.653379,-0.000503
10,2020-11,0,6,ACC_Travel_Exp,6242406777.192099,0.653379,-0.005498
10,2020-11,0,7,ACC_COGS,6242406777.192099,0.653379,-0.163819
10,2020-11,0,8,ACC_Sales_Revenue,6242406777.192099,0.653379,0.48624
10,2020-11,0,9,UNKNOWN_LEAK,6242406777.192099,0.653379,0.002868
10,2020-11,0,10,ACC_Equity_Capital,6242406777.192099,0.653379,-0.0
10,2020-11,1,0,ACC_Accounts_Payable,2580409591.362568,0.270086,0.672687
10,2020-11,1,1,ACC_Inventory,2580409591.362568,0.270086,0.00572
10,2020-11,1,2,ACC_Accounts_Receivable,2580409591.362568,0.270086,-0.170734
10,2020-11,1,3,ACC_Cash,2580409591.362568,0.270086,-0.688407
10,2020-11,1,4,ACC_Payroll_Exp,2580409591.362568,0.270086,-0.014598
10,2020-11,1,5,ACC_Rent_Exp,2580409591.362568,0.270086,0.022088
10,2020-11,1,6,ACC_Travel_Exp,2580409591.362568,0.270086,0.051731
10,2020-11,1,7,ACC_COGS,2580409591.362568,0.270086,-0.04298
10,2020-11,1,8,ACC_Sales_Revenue,2580409591.362568,0.270086,0.195497
10,2020-11,1,9,UNKNOWN_LEAK,2580409591.362568,0.270086,-0.031006
10,2020-11,1,10,ACC_Equity_Capital,2580409591.362568,0.270086,0.0
10,2020-11,2,0,ACC_Accounts_Payable,552325757.072405,0.057811,0.434022
10,2020-11,2,1,ACC_Inventory,552325757.072405,0.057811,-0.62328
10,2020-11,2,2,ACC_Accounts_Receivable,552325757.072405,0.057811,-0.258484
