t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,1300828452.973373,0.806163,0.400502
5,2020-W06,0,3,ACC_Travel_Exp,1300828452.973373,0.806163,0.037883
5,2020-W06,0,4,ACC_COGS,1300828452.973373,0.806163,0.034723
5,2020-W06,0,5,ACC_Sales_Revenue,1300828452.973373,0.806163,-0.606089
5,2020-W06,0,6,ACC_Accounts_Receivable,1300828452.973373,0.806163,0.619902
5,2020-W06,0,7,ACC_Payroll_Exp,1300828452.973373,0.806163,-0.260369
5,2020-W06,0,8,ACC_Rent_Exp,1300828452.973373,0.806163,-0.091713
5,2020-W06,0,9,UNKNOWN_LEAK,1300828452.973373,0.806163,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,295185569.33988,0.182936,0.09205
5,2020-W06,1,1,ACC_Inventory,295185569.33988,0.182936,0.095772
5,2020-W06,1,2,ACC_Cash,295185569.33988,0.182936,0.64237
5,2020-W06,1,3,ACC_Travel_Exp,295185569.33988,0.182936,-0.046102
5,2020-W06,1,4,ACC_COGS,295185569.33988,0.182936,0.013746
5,2020-W06,1,5,ACC_Sales_Revenue,295185569.33988,0.182936,0.307835
5,2020-W06,1,6,ACC_Accounts_Receivable,295185569.33988,0.182936,-0.354029
5,2020-W06,1,7,ACC_Payroll_Exp,295185569.33988,0.182936,-0.555848
5,2020-W06,1,8,ACC_Rent_Exp,295185569.33988,0.182936,-0.195794
5,2020-W06,1,9,UNKNOWN_LEAK,295185569.33988,0.182936,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,12035734.296955,0.007459,-0.796579
5,2020-W06,2,1,ACC_Inventory,12035734.296955,0.007459,0.400521
5,2020-W06,2,2,ACC_Cash,12035734.296955,0.007459,0.216127
5,2020-W06,2,3,ACC_Travel_Exp,12035734.296955,0.007459,-0.296691
5,2020-W06,2,4,ACC_COGS,12035734.296955,0.007459,0.079411
5,2020-W06,2,5,ACC_Sales_Revenue,12035734.296955,0.007459,0.082935
5,2020-W06,2,6,ACC_Accounts_Receivable,12035734.296955,0.007459,0.009691
5,2020-W06,2,7,ACC_Payroll_Exp,12035734.296955,0.007459,0.225245
5,2020-W06,2,8,ACC_Rent_Exp,12035734.296955,0.007459,0.079341
5,2020-W06,2,9,UNKNOWN_LEAK,12035734.296955,0.007459,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,1046989666.476258,0.782565,-0.082032
6,2020-W07,0,1,ACC_Inventory,1046989666.476258,0.782565,-0.066564
6,2020-W07,0,2,ACC_Cash,1046989666.476258,0.782565,0.411302
6,2020-W07,0,3,ACC_Travel_Exp,1046989666.476258,0.782565,0.039785
6,2020-W07,0,4,ACC_COGS,1046989666.476258,0.782565,0.03543
6,2020-W07,0,5,ACC_Sales_Revenue,1046989666.476258,0.782565,-0.601979
6,2020-W07,0,6,ACC_Accounts_Receivable,1046989666.476258,0.782565,0.615312
6,2020-W07,0,7,ACC_Payroll_Exp,1046989666.476258,0.782565,-0.259756
6,2020-W07,0,8,ACC_Rent_Exp,1046989666.476258,0.782565,-0.091497
6,2020-W07,0,9,UNKNOWN_LEAK,1046989666.476258,0.782565,0.0
6,2020-W07,1,0,ACC_Accounts_Payable,243698003.422236,0.18215,-0.037622
6,2020-W07,1,1,ACC_Inventory,243698003.422236,0.18215,-0.074352
6,2020-W07,1,2,ACC_Cash,243698003.422236,0.18215,-0.665251
6,2020-W07,1,3,ACC_Travel_Exp,243698003.422236,0.18215,0.035348
6,2020-W07,1,4,ACC_COGS,243698003.422236,0.18215,-0.016804
6,2020-W07,1,5,ACC_Sales_Revenue,243698003.422236,0.18215,-0.320329
6,2020-W07,1,6,ACC_Accounts_Receivable,243698003.422236,0.18215,0.366837
6,2020-W07,1,7,ACC_Payroll_Exp,243698003.422236,0.18215,0.52666
6,2020-W07,1,8,ACC_Rent_Exp,243698003.422236,0.18215,0.185513
6,2020-W07,1,9,UNKNOWN_LEAK,243698003.422236,0.18215,-0.0
6,2020-W07,2,0,ACC_Accounts_Payable,38561513.902857,0.028823,-0.801022
6,2020-W07,2,1,ACC_Inventory,38561513.902857,0.028823,-0.240928
6,2020-W07,2,2,ACC_Cash,38561513.902857,0.028823,0.321724
6,2020-W07,2,3,ACC_Travel_Exp,38561513.902857,0.028823,0.102051
6,2020-W07,2,4,ACC_COGS,38561513.902857,0.028823,0.083003
6,2020-W07,2,5,ACC_Sales_Revenue,38561513.902857,0.028823,0.100545
6,2020-W07,2,6,ACC_Accounts_Receivable,38561513.902857,0.028823,-0.080242
6,2020-W07,2,7,ACC_Payroll_Exp,38561513.902857,0.028823,0.380752
6,2020-W07,2,8,ACC_Rent_Exp,38561513.902857,0.028823,0.134117
6,2020-W07,2,9,UNKNOWN_LEAK,38561513.902857,0.028823,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,904187559.13679,0.764719,-0.117673
7,2020-W08,0,1,ACC_Inventory,904187559.13679,0.764719,-0.068881
7,2020-W08,0,2,ACC_Cash,904187559.13679,0.764719,0.420946
7,2020-W08,0,3,ACC_Travel_Exp,904187559.13679,0.764719,0.044331
7,2020-W08,0,4,ACC_COGS,904187559.13679,0.764719,0.043768
7,2020-W08,0,5,ACC_Sales_Revenue,904187559.13679,0.764719,-0.596161
7,2020-W08,0,6,ACC_Accounts_Receivable,904187559.13679,0.764719,0.612009
7,2020-W08,0,7,ACC_Payroll_Exp,904187559.13679,0.764719,-0.250205
7,2020-W08,0,8,ACC_Rent_Exp,904187559.13679,0.764719,-0.088133
7,2020-W08,0,9,UNKNOWN_LEAK,904187559.13679,0.764719,0.0
7,2020-W08,1,0,ACC_Accounts_Payable,203176442.639986,0.171837,-0.027315
7,2020-W08,1,1,ACC_Inventory,203176442.639986,0.171837,-0.073542
7,2020-W08,1,2,ACC_Cash,203176442.639986,0.171837,-0.666731
7,2020-W08,1,3,ACC_Travel_Exp,203176442.639986,0.171837,0.034107
7,2020-W08,1,4,ACC_COGS,203176442.639986,0.171837,-0.019005
7,2020-W08,1,5,ACC_Sales_Revenue,203176442.639986,0.171837,-0.323326
7,2020-W08,1,6,ACC_Accounts_Receivable,203176442.639986,0.171837,0.369146
7,2020-W08,1,7,ACC_Payroll_Exp,203176442.639986,0.171837,0.522588
7,2020-W08,1,8,ACC_Rent_Exp,203176442.639986,0.171837,0.184078
7,2020-W08,1,9,UNKNOWN_LEAK,203176442.639986,0.171837,-0.0
7,2020-W08,2,0,ACC_Accounts_Payable,66327586.975352,0.056097,-0.859424
7,2020-W08,2,1,ACC_Inventory,66327586.975352,0.056097,-0.13859
7,2020-W08,2,2,ACC_Cash,66327586.975352,0.056097,0.239037
7,2020-W08,2,3,ACC_Travel_Exp,66327586.975352,0.056097,0.106311
7,2020-W08,2,4,ACC_COGS,66327586.975352,0.056097,0.151574
7,2020-W08,2,5,ACC_Sales_Revenue,66327586.975352,0.056097,0.129521
7,2020-W08,2,6,ACC_Accounts_Receivable,66327586.975352,0.056097,-0.083108
7,2020-W08,2,7,ACC_Payroll_Exp,66327586.975352,0.056097,0.33624
7,2020-W08,2,8,ACC_Rent_Exp,66327586.975352,0.056097,0.118439
7,2020-W08,2,9,UNKNOWN_LEAK,66327586.975352,0.056097,0.0
8,2020-W09,0,0,ACC_Accounts_Payable,800867282.72964,0.6878,-0.051825
8,2020-W09,0,1,ACC_Inventory,800867282.72964,0.6878,-0.090241
8,2020-W09,0,2,ACC_Cash,800867282.72964,0.6878,0.437007
8,2020-W09,0,3,ACC_Travel_Exp,800867282.72964,0.6878,0.031498
8,2020-W09,0,4,ACC_COGS,800867282.72964,0.6878,0.047435
8,2020-W09,0,5,ACC_Sales_Revenue,800867282.72964,0.6878,-0.578789
8,2020-W09,0,6,ACC_Accounts_Receivable,800867282.72964,0.6878,0.602695
8,2020-W09,0,7,ACC_Payroll_Exp,800867282.72964,0.6878,-0.293692
8,2020-W09,0,8,ACC_Rent_Exp,800867282.72964,0.6878,-0.102257
8,2020-W09,0,9,UNKNOWN_LEAK,800867282.72964,0.6878,-0.001832
8,2020-W09,1,0,ACC_Accounts_Payable,229014520.448682,0.196682,0.475648
8,2020-W09,1,1,ACC_Inventory,229014520.448682,0.196682,-0.065491
8,2020-W09,1,2,ACC_Cash,229014520.448682,0.196682,0.445742
8,2020-W09,1,3,ACC_Travel_Exp,229014520.448682,0.196682,-0.104391
8,2020-W09,1,4,ACC_COGS,229014520.448682,0.196682,0.017419
8,2020-W09,1,5,ACC_Sales_Revenue,229014520.448682,0.196682,0.314269
8,2020-W09,1,6,ACC_Accounts_Receivable,229014520.448682,0.196682,-0.300325
8,2020-W09,1,7,ACC_Payroll_Exp,229014520.448682,0.196682,-0.576236
8,2020-W09,1,8,ACC_Rent_Exp,229014520.448682,0.196682,-0.196125
8,2020-W09,1,9,UNKNOWN_LEAK,229014520.448682,0.196682,-0.01051
8,2020-W09,2,0,ACC_Accounts_Payable,116360708.379511,0.099933,0.757703
8,2020-W09,2,1,ACC_Inventory,116360708.379511,0.099933,-0.166685
8,2020-W09,2,2,ACC_Cash,116360708.379511,0.099933,-0.532066
8,2020-W09,2,3,ACC_Travel_Exp,116360708.379511,0.099933,-0.097695
8,2020-W09,2,4,ACC_COGS,116360708.379511,0.099933,-0.044391
8,2020-W09,2,5,ACC_Sales_Revenue,116360708.379511,0.099933,-0.185299
8,2020-W09,2,6,ACC_Accounts_Receivable,116360708.379511,0.099933,0.262311
8,2020-W09,2,7,ACC_Payroll_Exp,116360708.379511,0.099933,0.007836
8,2020-W09,2,8,ACC_Rent_Exp,116360708.379511,0.099933,0.011138
8,2020-W09,2,9,UNKNOWN_LEAK,116360708.379511,0.099933,-0.012853
9,2020-W10,0,0,ACC_Accounts_Payable,763131226.286588,0.639266,-0.021787
9,2020-W10,0,1,ACC_Inventory,763131226.286588,0.639266,-0.09766
9,2020-W10,0,2,ACC_Cash,763131226.286588,0.639266,0.542983
9,2020-W10,0,3,ACC_Travel_Exp,763131226.286588,0.639266,0.011592
9,2020-W10,0,4,ACC_COGS,763131226.286588,0.639266,0.046652
9,2020-W10,0,5,ACC_Sales_Revenue,763131226.286588,0.639266,-0.509647
9,2020-W10,0,6,ACC_Accounts_Receivable,763131226.286588,0.639266,0.529502
9,2020-W10,0,7,ACC_Payroll_Exp,763131226.286588,0.639266,-0.369628
9,2020-W10,0,8,ACC_Rent_Exp,763131226.286588,0.639266,-0.126813
9,2020-W10,0,9,UNKNOWN_LEAK,763131226.286588,0.639266,-0.005194
9,2020-W10,1,0,ACC_Accounts_Payable,300819459.717708,0.251993,0.297757
9,2020-W10,1,1,ACC_Inventory,300819459.717708,0.251993,-0.034863
9,2020-W10,1,2,ACC_Cash,300819459.717708,0.251993,0.500313
9,2020-W10,1,3,ACC_Travel_Exp,300819459.717708,0.251993,-0.108523
9,2020-W10,1,4,ACC_COGS,300819459.717708,0.251993,0.00342
9,2020-W10,1,5,ACC_Sales_Revenue,300819459.717708,0.251993,0.440114
9,2020-W10,1,6,ACC_Accounts_Receivable,300819459.717708,0.251993,-0.451124
9,2020-W10,1,7,ACC_Payroll_Exp,300819459.717708,0.251993,-0.474952
9,2020-W10,1,8,ACC_Rent_Exp,300819459.717708,0.251993,-0.158231
9,2020-W10,1,9,UNKNOWN_LEAK,300819459.717708,0.251993,-0.013911
9,2020-W10,2,0,ACC_Accounts_Payable,112153512.04956,0.09395,0.842906
9,2020-W10,2,1,ACC_Inventory,112153512.04956,0.09395,-0.163509
9,2020-W10,2,2,ACC_Cash,112153512.04956,0.09395,-0.413494
9,2020-W10,2,3,ACC_Travel_Exp,112153512.04956,0.09395,-0.103792
9,2020-W10,2,4,ACC_COGS,112153512.04956,0.09395,-0.028799
9,2020-W10,2,5,ACC_Sales_Revenue,112153512.04956,0.09395,-0.119114
9,2020-W10,2,6,ACC_Accounts_Receivable,112153512.04956,0.09395,0.199067
9,2020-W10,2,7,ACC_Payroll_Exp,112153512.04956,0.09395,-0.154931
9,2020-W10,2,8,ACC_Rent_Exp,112153512.04956,0.09395,-0.047534
9,2020-W10,2,9,UNKNOWN_LEAK,112153512.04956,0.09395,-0.010799
10,2020-W11,0,0,ACC_Accounts_Payable,738683965.500966,0.62787,-0.110131
10,2020-W11,0,1,ACC_Inventory,738683965.500966,0.62787,-0.113311
10,2020-W11,0,2,ACC_Cash,738683965.500966,0.62787,0.542351
10,2020-W11,0,3,ACC_Travel_Exp,738683965.500966,0.62787,0.017171
10,2020-W11,0,4,ACC_COGS,738683965.500966,0.62787,0.063775
10,2020-W11,0,5,ACC_Sales_Revenue,738683965.500966,0.62787,-0.506293
10,2020-W11,0,6,ACC_Accounts_Receivable,738683965.500966,0.62787,0.548904
10,2020-W11,0,7,ACC_Payroll_Exp,738683965.500966,0.62787,-0.326084
10,2020-W11,0,8,ACC_Rent_Exp,738683965.500966,0.62787,-0.112014
10,2020-W11,0,9,UNKNOWN_LEAK,738683965.500966,0.62787,-0.004368
10,2020-W11,1,0,ACC_Accounts_Payable,279694865.086402,0.237736,0.405216
10,2020-W11,1,1,ACC_Inventory,279694865.086402,0.237736,-0.023527
10,2020-W11,1,2,ACC_Cash,279694865.086402,0.237736,0.481679
10,2020-W11,1,3,ACC_Travel_Exp,279694865.086402,0.237736,-0.109171
10,2020-W11,1,4,ACC_COGS,279694865.086402,0.237736,-0.015769
10,2020-W11,1,5,ACC_Sales_Revenue,279694865.086402,0.237736,0.365687
10,2020-W11,1,6,ACC_Accounts_Receivable,279694865.086402,0.237736,-0.399614
10,2020-W11,1,7,ACC_Payroll_Exp,279694865.086402,0.237736,-0.517277
10,2020-W11,1,8,ACC_Rent_Exp,279694865.086402,0.237736,-0.172814
10,2020-W11,1,9,UNKNOWN_LEAK,279694865.086402,0.237736,-0.014411
10,2020-W11,2,0,ACC_Accounts_Payable,133601601.407107,0.113559,0.805594
10,2020-W11,2,1,ACC_Inventory,133601601.407107,0.113559,-0.038131
10,2020-W11,2,2,ACC_Cash,133601601.407107,0.113559,-0.427618
10,2020-W11,2,3,ACC_Travel_Exp,133601601.407107,0.113559,-0.054184
10,2020-W11,2,4,ACC_COGS,133601601.407107,0.113559,-0.085814
10,2020-W11,2,5,ACC_Sales_Revenue,133601601.407107,0.113559,-0.276929
10,2020-W11,2,6,ACC_Accounts_Receivable,133601601.407107,0.113559,0.249327
10,2020-W11,2,7,ACC_Payroll_Exp,133601601.407107,0.113559,-0.125949
10,2020-W11,2,8,ACC_Rent_Exp,133601601.407107,0.113559,-0.04075
10,2020-W11,2,9,UNKNOWN_LEAK,133601601.407107,0.113559,-0.005545
11,2020-W12,0,0,ACC_Accounts_Payable,678146249.269353,0.622006,-0.136273
11,2020-W12,0,1,ACC_Inventory,678146249.269353,0.622006,-0.114118
11,2020-W12,0,2,ACC_Cash,678146249.269353,0.622006,0.542673
11,2020-W12,0,3,ACC_Travel_Exp,678146249.269353,0.622006,0.016028
11,2020-W12,0,4,ACC_COGS,678146249.269353,0.622006,0.064717
11,2020-W12,0,5,ACC_Sales_Revenue,678146249.269353,0.622006,-0.499623
11,2020-W12,0,6,ACC_Accounts_Receivable,678146249.269353,0.622006,0.55521
11,2020-W12,0,7,ACC_Payroll_Exp,678146249.269353,0.622006,-0.31589
11,2020-W12,0,8,ACC_Rent_Exp,678146249.269353,0.622006,-0.108549
11,2020-W12,0,9,UNKNOWN_LEAK,678146249.269353,0.622006,-0.004175
11,2020-W12,1,0,ACC_Accounts_Payable,255471355.512085,0.234322,0.445333
11,2020-W12,1,1,ACC_Inventory,255471355.512085,0.234322,-0.024174
11,2020-W12,1,2,ACC_Cash,255471355.512085,0.234322,0.470683
11,2020-W12,1,3,ACC_Travel_Exp,255471355.512085,0.234322,-0.105454
11,2020-W12,1,4,ACC_COGS,255471355.512085,0.234322,-0.01731
11,2020-W12,1,5,ACC_Sales_Revenue,255471355.512085,0.234322,0.333363
11,2020-W12,1,6,ACC_Accounts_Receivable,255471355.512085,0.234322,-0.384968
11,2020-W12,1,7,ACC_Payroll_Exp,255471355.512085,0.234322,-0.526847
11,2020-W12,1,8,ACC_Rent_Exp,255471355.512085,0.234322,-0.176131
11,2020-W12,1,9,UNKNOWN_LEAK,255471355.512085,0.234322,-0.014495
