t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,10911092301.16427,0.966898,0.109811
5,2020-W06,0,3,ACC_Travel_Exp,10911092301.16427,0.966898,0.014404
5,2020-W06,0,4,ACC_COGS,10911092301.16427,0.966898,0.009821
5,2020-W06,0,5,ACC_Sales_Revenue,10911092301.16427,0.966898,-0.697522
5,2020-W06,0,6,ACC_Accounts_Receivable,10911092301.16427,0.966898,0.703451
5,2020-W06,0,7,ACC_Payroll_Exp,10911092301.16427,0.966898,-0.066903
5,2020-W06,0,8,ACC_Rent_Exp,10911092301.16427,0.966898,-0.023566
5,2020-W06,0,9,UNKNOWN_LEAK,10911092301.16427,0.966898,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,353486280.27439,0.031325,0.041551
5,2020-W06,1,1,ACC_Inventory,353486280.27439,0.031325,0.054298
5,2020-W06,1,2,ACC_Cash,353486280.27439,0.031325,0.749871
5,2020-W06,1,3,ACC_Travel_Exp,353486280.27439,0.031325,-0.024062
5,2020-W06,1,4,ACC_COGS,353486280.27439,0.031325,0.032878
5,2020-W06,1,5,ACC_Sales_Revenue,353486280.27439,0.031325,0.073037
5,2020-W06,1,6,ACC_Accounts_Receivable,353486280.27439,0.031325,-0.106183
5,2020-W06,1,7,ACC_Payroll_Exp,353486280.27439,0.031325,-0.607428
5,2020-W06,1,8,ACC_Rent_Exp,353486280.27439,0.031325,-0.213963
5,2020-W06,1,9,UNKNOWN_LEAK,353486280.27439,0.031325,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,12816965.020882,0.001136,-0.861795
5,2020-W06,2,1,ACC_Inventory,12816965.020882,0.001136,0.237497
5,2020-W06,2,2,ACC_Cash,12816965.020882,0.001136,0.232586
5,2020-W06,2,3,ACC_Travel_Exp,12816965.020882,0.001136,-0.218794
5,2020-W06,2,4,ACC_COGS,12816965.020882,0.001136,0.163133
5,2020-W06,2,5,ACC_Sales_Revenue,12816965.020882,0.001136,0.078533
5,2020-W06,2,6,ACC_Accounts_Receivable,12816965.020882,0.001136,0.046091
5,2020-W06,2,7,ACC_Payroll_Exp,12816965.020882,0.001136,0.238676
5,2020-W06,2,8,ACC_Rent_Exp,12816965.020882,0.001136,0.084072
5,2020-W06,2,9,UNKNOWN_LEAK,12816965.020882,0.001136,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,8729419116.09911,0.961949,-0.025899
6,2020-W07,0,1,ACC_Inventory,8729419116.09911,0.961949,-0.024107
6,2020-W07,0,2,ACC_Cash,8729419116.09911,0.961949,0.110229
6,2020-W07,0,3,ACC_Travel_Exp,8729419116.09911,0.961949,0.01448
6,2020-W07,0,4,ACC_COGS,8729419116.09911,0.961949,0.009851
6,2020-W07,0,5,ACC_Sales_Revenue,8729419116.09911,0.961949,-0.697484
6,2020-W07,0,6,ACC_Accounts_Receivable,8729419116.09911,0.961949,0.703402
6,2020-W07,0,7,ACC_Payroll_Exp,8729419116.09911,0.961949,-0.066905
6,2020-W07,0,8,ACC_Rent_Exp,8729419116.09911,0.961949,-0.023567
6,2020-W07,0,9,UNKNOWN_LEAK,8729419116.09911,0.961949,0.0
6,2020-W07,1,0,ACC_Accounts_Payable,295998138.090132,0.032618,-0.018642
6,2020-W07,1,1,ACC_Inventory,295998138.090132,0.032618,0.029372
6,2020-W07,1,2,ACC_Cash,295998138.090132,0.032618,0.777865
6,2020-W07,1,3,ACC_Travel_Exp,295998138.090132,0.032618,-0.011369
6,2020-W07,1,4,ACC_COGS,295998138.090132,0.032618,0.03654
6,2020-W07,1,5,ACC_Sales_Revenue,295998138.090132,0.032618,0.075611
6,2020-W07,1,6,ACC_Accounts_Receivable,295998138.090132,0.032618,-0.108613
6,2020-W07,1,7,ACC_Payroll_Exp,295998138.090132,0.032618,-0.577385
6,2020-W07,1,8,ACC_Rent_Exp,295998138.090132,0.032618,-0.20338
6,2020-W07,1,9,UNKNOWN_LEAK,295998138.090132,0.032618,-0.0
6,2020-W07,2,0,ACC_Accounts_Payable,40485296.431783,0.004461,-0.803414
6,2020-W07,2,1,ACC_Inventory,40485296.431783,0.004461,-0.26488
6,2020-W07,2,2,ACC_Cash,40485296.431783,0.004461,0.304995
6,2020-W07,2,3,ACC_Travel_Exp,40485296.431783,0.004461,0.113867
6,2020-W07,2,4,ACC_COGS,40485296.431783,0.004461,0.095063
6,2020-W07,2,5,ACC_Sales_Revenue,40485296.431783,0.004461,0.040694
6,2020-W07,2,6,ACC_Accounts_Receivable,40485296.431783,0.004461,-0.008493
6,2020-W07,2,7,ACC_Payroll_Exp,40485296.431783,0.004461,0.386149
6,2020-W07,2,8,ACC_Rent_Exp,40485296.431783,0.004461,0.136019
6,2020-W07,2,9,UNKNOWN_LEAK,40485296.431783,0.004461,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,7299936090.607737,0.956157,-0.029913
7,2020-W08,0,1,ACC_Inventory,7299936090.607737,0.956157,-0.024637
7,2020-W08,0,2,ACC_Cash,7299936090.607737,0.956157,0.112377
7,2020-W08,0,3,ACC_Travel_Exp,7299936090.607737,0.956157,0.015159
7,2020-W08,0,4,ACC_COGS,7299936090.607737,0.956157,0.010981
7,2020-W08,0,5,ACC_Sales_Revenue,7299936090.607737,0.956157,-0.697045
7,2020-W08,0,6,ACC_Accounts_Receivable,7299936090.607737,0.956157,0.703312
7,2020-W08,0,7,ACC_Payroll_Exp,7299936090.607737,0.956157,-0.066696
7,2020-W08,0,8,ACC_Rent_Exp,7299936090.607737,0.956157,-0.023493
7,2020-W08,0,9,UNKNOWN_LEAK,7299936090.607737,0.956157,-4.6e-05
7,2020-W08,1,0,ACC_Accounts_Payable,253321733.523205,0.03318,-0.091507
7,2020-W08,1,1,ACC_Inventory,253321733.523205,0.03318,0.017265
7,2020-W08,1,2,ACC_Cash,253321733.523205,0.03318,0.791877
7,2020-W08,1,3,ACC_Travel_Exp,253321733.523205,0.03318,0.001088
7,2020-W08,1,4,ACC_COGS,253321733.523205,0.03318,0.054764
7,2020-W08,1,5,ACC_Sales_Revenue,253321733.523205,0.03318,0.082163
7,2020-W08,1,6,ACC_Accounts_Receivable,253321733.523205,0.03318,-0.108131
7,2020-W08,1,7,ACC_Payroll_Exp,253321733.523205,0.03318,-0.552246
7,2020-W08,1,8,ACC_Rent_Exp,253321733.523205,0.03318,-0.194525
7,2020-W08,1,9,UNKNOWN_LEAK,253321733.523205,0.03318,-0.000749
7,2020-W08,2,0,ACC_Accounts_Payable,72592748.065111,0.009508,-0.853826
7,2020-W08,2,1,ACC_Inventory,72592748.065111,0.009508,-0.191221
7,2020-W08,2,2,ACC_Cash,72592748.065111,0.009508,0.177624
7,2020-W08,2,3,ACC_Travel_Exp,72592748.065111,0.009508,0.136386
7,2020-W08,2,4,ACC_COGS,72592748.065111,0.009508,0.172478
7,2020-W08,2,5,ACC_Sales_Revenue,72592748.065111,0.009508,0.053126
7,2020-W08,2,6,ACC_Accounts_Receivable,72592748.065111,0.009508,0.014752
7,2020-W08,2,7,ACC_Payroll_Exp,72592748.065111,0.009508,0.367053
7,2020-W08,2,8,ACC_Rent_Exp,72592748.065111,0.009508,0.129292
7,2020-W08,2,9,UNKNOWN_LEAK,72592748.065111,0.009508,-0.005665
8,2020-W09,0,0,ACC_Accounts_Payable,6260708040.343436,0.940331,-0.027612
8,2020-W09,0,1,ACC_Inventory,6260708040.343436,0.940331,-0.025432
8,2020-W09,0,2,ACC_Cash,6260708040.343436,0.940331,0.112942
8,2020-W09,0,3,ACC_Travel_Exp,6260708040.343436,0.940331,0.015031
8,2020-W09,0,4,ACC_COGS,6260708040.343436,0.940331,0.011194
8,2020-W09,0,5,ACC_Sales_Revenue,6260708040.343436,0.940331,-0.696735
8,2020-W09,0,6,ACC_Accounts_Receivable,6260708040.343436,0.940331,0.703383
8,2020-W09,0,7,ACC_Payroll_Exp,6260708040.343436,0.940331,-0.068672
8,2020-W09,0,8,ACC_Rent_Exp,6260708040.343436,0.940331,-0.024075
8,2020-W09,0,9,UNKNOWN_LEAK,6260708040.343436,0.940331,-2.4e-05
8,2020-W09,1,0,ACC_Accounts_Payable,254292421.873562,0.038194,0.215871
8,2020-W09,1,1,ACC_Inventory,254292421.873562,0.038194,-0.051481
8,2020-W09,1,2,ACC_Cash,254292421.873562,0.038194,0.670584
8,2020-W09,1,3,ACC_Travel_Exp,254292421.873562,0.038194,-0.020784
8,2020-W09,1,4,ACC_COGS,254292421.873562,0.038194,0.052105
8,2020-W09,1,5,ACC_Sales_Revenue,254292421.873562,0.038194,0.092751
8,2020-W09,1,6,ACC_Accounts_Receivable,254292421.873562,0.038194,-0.081443
8,2020-W09,1,7,ACC_Payroll_Exp,254292421.873562,0.038194,-0.65871
8,2020-W09,1,8,ACC_Rent_Exp,254292421.873562,0.038194,-0.220865
8,2020-W09,1,9,UNKNOWN_LEAK,254292421.873562,0.038194,0.00197
8,2020-W09,2,0,ACC_Accounts_Payable,125015116.669933,0.018777,0.853501
8,2020-W09,2,1,ACC_Inventory,125015116.669933,0.018777,-0.080417
8,2020-W09,2,2,ACC_Cash,125015116.669933,0.018777,-0.461704
8,2020-W09,2,3,ACC_Travel_Exp,125015116.669933,0.018777,-0.079561
8,2020-W09,2,4,ACC_COGS,125015116.669933,0.018777,-0.067381
8,2020-W09,2,5,ACC_Sales_Revenue,125015116.669933,0.018777,-0.016308
8,2020-W09,2,6,ACC_Accounts_Receivable,125015116.669933,0.018777,0.071952
8,2020-W09,2,7,ACC_Payroll_Exp,125015116.669933,0.018777,-0.183384
8,2020-W09,2,8,ACC_Rent_Exp,125015116.669933,0.018777,-0.043665
8,2020-W09,2,9,UNKNOWN_LEAK,125015116.669933,0.018777,0.006966
9,2020-W10,0,0,ACC_Accounts_Payable,5483041683.478091,0.918458,-0.02778
9,2020-W10,0,1,ACC_Inventory,5483041683.478091,0.918458,-0.02561
9,2020-W10,0,2,ACC_Cash,5483041683.478091,0.918458,0.109071
9,2020-W10,0,3,ACC_Travel_Exp,5483041683.478091,0.918458,0.014952
9,2020-W10,0,4,ACC_COGS,5483041683.478091,0.918458,0.011551
9,2020-W10,0,5,ACC_Sales_Revenue,5483041683.478091,0.918458,-0.697164
9,2020-W10,0,6,ACC_Accounts_Receivable,5483041683.478091,0.918458,0.703868
9,2020-W10,0,7,ACC_Payroll_Exp,5483041683.478091,0.918458,-0.065678
9,2020-W10,0,8,ACC_Rent_Exp,5483041683.478091,0.918458,-0.023185
9,2020-W10,0,9,UNKNOWN_LEAK,5483041683.478091,0.918458,-2.4e-05
9,2020-W10,1,0,ACC_Accounts_Payable,356268777.580405,0.059678,0.112714
9,2020-W10,1,1,ACC_Inventory,356268777.580405,0.059678,-0.012804
9,2020-W10,1,2,ACC_Cash,356268777.580405,0.059678,0.730699
9,2020-W10,1,3,ACC_Travel_Exp,356268777.580405,0.059678,-0.003644
9,2020-W10,1,4,ACC_COGS,356268777.580405,0.059678,0.00473
9,2020-W10,1,5,ACC_Sales_Revenue,356268777.580405,0.059678,0.087741
9,2020-W10,1,6,ACC_Accounts_Receivable,356268777.580405,0.059678,-0.087788
9,2020-W10,1,7,ACC_Payroll_Exp,356268777.580405,0.059678,-0.629792
9,2020-W10,1,8,ACC_Rent_Exp,356268777.580405,0.059678,-0.202807
9,2020-W10,1,9,UNKNOWN_LEAK,356268777.580405,0.059678,0.000951
9,2020-W10,2,0,ACC_Accounts_Payable,112583395.275075,0.018859,0.872013
9,2020-W10,2,1,ACC_Inventory,112583395.275075,0.018859,-0.096589
9,2020-W10,2,2,ACC_Cash,112583395.275075,0.018859,-0.377152
9,2020-W10,2,3,ACC_Travel_Exp,112583395.275075,0.018859,-0.083532
9,2020-W10,2,4,ACC_COGS,112583395.275075,0.018859,-0.041575
9,2020-W10,2,5,ACC_Sales_Revenue,112583395.275075,0.018859,-0.003123
9,2020-W10,2,6,ACC_Accounts_Receivable,112583395.275075,0.018859,0.061585
9,2020-W10,2,7,ACC_Payroll_Exp,112583395.275075,0.018859,-0.264434
9,2020-W10,2,8,ACC_Rent_Exp,112583395.275075,0.018859,-0.074395
9,2020-W10,2,9,UNKNOWN_LEAK,112583395.275075,0.018859,0.007203
10,2020-W11,0,0,ACC_Accounts_Payable,4874328137.687363,0.904712,0.028872
10,2020-W11,0,1,ACC_Inventory,4874328137.687363,0.904712,0.025581
10,2020-W11,0,2,ACC_Cash,4874328137.687363,0.904712,-0.109845
10,2020-W11,0,3,ACC_Travel_Exp,4874328137.687363,0.904712,-0.014948
10,2020-W11,0,4,ACC_COGS,4874328137.687363,0.904712,-0.011519
10,2020-W11,0,5,ACC_Sales_Revenue,4874328137.687363,0.904712,0.696915
10,2020-W11,0,6,ACC_Accounts_Receivable,4874328137.687363,0.904712,-0.703951
10,2020-W11,0,7,ACC_Payroll_Exp,4874328137.687363,0.904712,0.065683
10,2020-W11,0,8,ACC_Rent_Exp,4874328137.687363,0.904712,0.023186
10,2020-W11,0,9,UNKNOWN_LEAK,4874328137.687363,0.904712,2.5e-05
10,2020-W11,1,0,ACC_Accounts_Payable,328853171.426368,0.061038,-0.02343
10,2020-W11,1,1,ACC_Inventory,328853171.426368,0.061038,-0.005756
10,2020-W11,1,2,ACC_Cash,328853171.426368,0.061038,0.775683
10,2020-W11,1,3,ACC_Travel_Exp,328853171.426368,0.061038,-0.000197
10,2020-W11,1,4,ACC_COGS,328853171.426368,0.061038,0.003637
10,2020-W11,1,5,ACC_Sales_Revenue,328853171.426368,0.061038,0.105102
10,2020-W11,1,6,ACC_Accounts_Receivable,328853171.426368,0.061038,-0.079218
10,2020-W11,1,7,ACC_Payroll_Exp,328853171.426368,0.061038,-0.586944
10,2020-W11,1,8,ACC_Rent_Exp,328853171.426368,0.061038,-0.189458
10,2020-W11,1,9,UNKNOWN_LEAK,328853171.426368,0.061038,0.000581
10,2020-W11,2,0,ACC_Accounts_Payable,165549097.92908,0.030727,0.894161
10,2020-W11,2,1,ACC_Inventory,165549097.92908,0.030727,-0.068044
10,2020-W11,2,2,ACC_Cash,165549097.92908,0.030727,-0.250714
10,2020-W11,2,3,ACC_Travel_Exp,165549097.92908,0.030727,-0.048921
10,2020-W11,2,4,ACC_COGS,165549097.92908,0.030727,-0.013421
10,2020-W11,2,5,ACC_Sales_Revenue,165549097.92908,0.030727,-0.056545
10,2020-W11,2,6,ACC_Accounts_Receivable,165549097.92908,0.030727,-0.016615
10,2020-W11,2,7,ACC_Payroll_Exp,165549097.92908,0.030727,-0.340872
10,2020-W11,2,8,ACC_Rent_Exp,165549097.92908,0.030727,-0.103574
10,2020-W11,2,9,UNKNOWN_LEAK,165549097.92908,0.030727,0.004544
11,2020-W12,0,0,ACC_Accounts_Payable,4387174893.830178,0.898474,-0.029476
11,2020-W12,0,1,ACC_Inventory,4387174893.830178,0.898474,-0.025504
11,2020-W12,0,2,ACC_Cash,4387174893.830178,0.898474,0.11017
11,2020-W12,0,3,ACC_Travel_Exp,4387174893.830178,0.898474,0.014873
11,2020-W12,0,4,ACC_COGS,4387174893.830178,0.898474,0.011495
11,2020-W12,0,5,ACC_Sales_Revenue,4387174893.830178,0.898474,-0.696729
11,2020-W12,0,6,ACC_Accounts_Receivable,4387174893.830178,0.898474,0.704064
11,2020-W12,0,7,ACC_Payroll_Exp,4387174893.830178,0.898474,-0.065683
11,2020-W12,0,8,ACC_Rent_Exp,4387174893.830178,0.898474,-0.023186
11,2020-W12,0,9,UNKNOWN_LEAK,4387174893.830178,0.898474,-2.5e-05
11,2020-W12,1,0,ACC_Accounts_Payable,301501663.346302,0.061746,0.102422
11,2020-W12,1,1,ACC_Inventory,301501663.346302,0.061746,-0.00273
11,2020-W12,1,2,ACC_Cash,301501663.346302,0.061746,-0.790812
11,2020-W12,1,3,ACC_Travel_Exp,301501663.346302,0.061746,0.003608
11,2020-W12,1,4,ACC_COGS,301501663.346302,0.061746,-0.002397
11,2020-W12,1,5,ACC_Sales_Revenue,301501663.346302,0.061746,-0.118439
11,2020-W12,1,6,ACC_Accounts_Receivable,301501663.346302,0.061746,0.068809
11,2020-W12,1,7,ACC_Payroll_Exp,301501663.346302,0.061746,0.559165
