t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,1192609576.927966,0.758376,-0.326475
5,2020-W06,0,3,ACC_Travel_Exp,1192609576.927966,0.758376,-0.043449
5,2020-W06,0,4,ACC_COGS,1192609576.927966,0.758376,-0.037766
5,2020-W06,0,5,ACC_Sales_Revenue,1192609576.927966,0.758376,0.630761
5,2020-W06,0,6,ACC_Accounts_Receivable,1192609576.927966,0.758376,-0.634579
5,2020-W06,0,7,ACC_Payroll_Exp,1192609576.927966,0.758376,0.276386
5,2020-W06,0,8,ACC_Rent_Exp,1192609576.927966,0.758376,0.097355
5,2020-W06,0,9,UNKNOWN_LEAK,1192609576.927966,0.758376,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,373443040.409811,0.237471,0.064216
5,2020-W06,1,1,ACC_Inventory,373443040.409811,0.237471,-0.058189
5,2020-W06,1,2,ACC_Cash,373443040.409811,0.237471,-0.73386
5,2020-W06,1,3,ACC_Travel_Exp,373443040.409811,0.237471,0.04856
5,2020-W06,1,4,ACC_COGS,373443040.409811,0.237471,-0.006027
5,2020-W06,1,5,ACC_Sales_Revenue,373443040.409811,0.237471,-0.290415
5,2020-W06,1,6,ACC_Accounts_Receivable,373443040.409811,0.237471,0.317113
5,2020-W06,1,7,ACC_Payroll_Exp,373443040.409811,0.237471,0.487044
5,2020-W06,1,8,ACC_Rent_Exp,373443040.409811,0.237471,0.171558
5,2020-W06,1,9,UNKNOWN_LEAK,373443040.409811,0.237471,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,4395653.795431,0.002795,0.356603
5,2020-W06,2,1,ACC_Inventory,4395653.795431,0.002795,-0.650126
5,2020-W06,2,2,ACC_Cash,4395653.795431,0.002795,-0.155698
5,2020-W06,2,3,ACC_Travel_Exp,4395653.795431,0.002795,0.495562
5,2020-W06,2,4,ACC_COGS,4395653.795431,0.002795,0.293523
5,2020-W06,2,5,ACC_Sales_Revenue,4395653.795431,0.002795,0.095473
5,2020-W06,2,6,ACC_Accounts_Receivable,4395653.795431,0.002795,-0.076263
5,2020-W06,2,7,ACC_Payroll_Exp,4395653.795431,0.002795,-0.265539
5,2020-W06,2,8,ACC_Rent_Exp,4395653.795431,0.002795,-0.093534
5,2020-W06,2,9,UNKNOWN_LEAK,4395653.795431,0.002795,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,955518623.041824,0.745969,-0.014798
6,2020-W07,0,1,ACC_Inventory,955518623.041824,0.745969,0.055576
6,2020-W07,0,2,ACC_Cash,955518623.041824,0.745969,-0.329637
6,2020-W07,0,3,ACC_Travel_Exp,955518623.041824,0.745969,-0.042538
6,2020-W07,0,4,ACC_COGS,955518623.041824,0.745969,-0.037187
6,2020-W07,0,5,ACC_Sales_Revenue,955518623.041824,0.745969,0.629408
6,2020-W07,0,6,ACC_Accounts_Receivable,955518623.041824,0.745969,-0.634649
6,2020-W07,0,7,ACC_Payroll_Exp,955518623.041824,0.745969,0.276448
6,2020-W07,0,8,ACC_Rent_Exp,955518623.041824,0.745969,0.097377
6,2020-W07,0,9,UNKNOWN_LEAK,955518623.041824,0.745969,-0.0
6,2020-W07,1,0,ACC_Accounts_Payable,301927665.294158,0.235714,0.086634
6,2020-W07,1,1,ACC_Inventory,301927665.294158,0.235714,-0.06638
6,2020-W07,1,2,ACC_Cash,301927665.294158,0.235714,-0.736531
6,2020-W07,1,3,ACC_Travel_Exp,301927665.294158,0.235714,0.052398
6,2020-W07,1,4,ACC_COGS,301927665.294158,0.235714,-0.003019
6,2020-W07,1,5,ACC_Sales_Revenue,301927665.294158,0.235714,-0.294397
6,2020-W07,1,6,ACC_Accounts_Receivable,301927665.294158,0.235714,0.313855
6,2020-W07,1,7,ACC_Payroll_Exp,301927665.294158,0.235714,0.478789
6,2020-W07,1,8,ACC_Rent_Exp,301927665.294158,0.235714,0.16865
6,2020-W07,1,9,UNKNOWN_LEAK,301927665.294158,0.235714,0.0
6,2020-W07,2,0,ACC_Accounts_Payable,20469481.842227,0.01598,-0.82162
6,2020-W07,2,1,ACC_Inventory,20469481.842227,0.01598,0.346336
6,2020-W07,2,2,ACC_Cash,20469481.842227,0.01598,0.133754
6,2020-W07,2,3,ACC_Travel_Exp,20469481.842227,0.01598,-0.194065
6,2020-W07,2,4,ACC_COGS,20469481.842227,0.01598,-0.110274
6,2020-W07,2,5,ACC_Sales_Revenue,20469481.842227,0.01598,0.054863
6,2020-W07,2,6,ACC_Accounts_Receivable,20469481.842227,0.01598,0.196676
6,2020-W07,2,7,ACC_Payroll_Exp,20469481.842227,0.01598,0.291611
6,2020-W07,2,8,ACC_Rent_Exp,20469481.842227,0.01598,0.102718
6,2020-W07,2,9,UNKNOWN_LEAK,20469481.842227,0.01598,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,811277421.051592,0.745478,-0.010569
7,2020-W08,0,1,ACC_Inventory,811277421.051592,0.745478,0.059465
7,2020-W08,0,2,ACC_Cash,811277421.051592,0.745478,-0.322605
7,2020-W08,0,3,ACC_Travel_Exp,811277421.051592,0.745478,-0.042023
7,2020-W08,0,4,ACC_COGS,811277421.051592,0.745478,-0.043747
7,2020-W08,0,5,ACC_Sales_Revenue,811277421.051592,0.745478,0.632514
7,2020-W08,0,6,ACC_Accounts_Receivable,811277421.051592,0.745478,-0.637767
7,2020-W08,0,7,ACC_Payroll_Exp,811277421.051592,0.745478,0.269723
7,2020-W08,0,8,ACC_Rent_Exp,811277421.051592,0.745478,0.095008
7,2020-W08,0,9,UNKNOWN_LEAK,811277421.051592,0.745478,-0.0
7,2020-W08,1,0,ACC_Accounts_Payable,253874479.145598,0.233284,0.079971
7,2020-W08,1,1,ACC_Inventory,253874479.145598,0.233284,-0.069664
7,2020-W08,1,2,ACC_Cash,253874479.145598,0.233284,-0.738993
7,2020-W08,1,3,ACC_Travel_Exp,253874479.145598,0.233284,0.050602
7,2020-W08,1,4,ACC_COGS,253874479.145598,0.233284,0.004704
7,2020-W08,1,5,ACC_Sales_Revenue,253874479.145598,0.233284,-0.287725
7,2020-W08,1,6,ACC_Accounts_Receivable,253874479.145598,0.233284,0.306949
7,2020-W08,1,7,ACC_Payroll_Exp,253874479.145598,0.233284,0.483755
7,2020-W08,1,8,ACC_Rent_Exp,253874479.145598,0.233284,0.1704
7,2020-W08,1,9,UNKNOWN_LEAK,253874479.145598,0.233284,0.0
7,2020-W08,2,0,ACC_Accounts_Payable,17577067.365829,0.016151,-0.845449
7,2020-W08,2,1,ACC_Inventory,17577067.365829,0.016151,0.300894
7,2020-W08,2,2,ACC_Cash,17577067.365829,0.016151,0.138001
7,2020-W08,2,3,ACC_Travel_Exp,17577067.365829,0.016151,-0.196537
7,2020-W08,2,4,ACC_COGS,17577067.365829,0.016151,-0.038883
7,2020-W08,2,5,ACC_Sales_Revenue,17577067.365829,0.016151,0.057739
7,2020-W08,2,6,ACC_Accounts_Receivable,17577067.365829,0.016151,0.185366
7,2020-W08,2,7,ACC_Payroll_Exp,17577067.365829,0.016151,0.294969
7,2020-W08,2,8,ACC_Rent_Exp,17577067.365829,0.016151,0.103901
7,2020-W08,2,9,UNKNOWN_LEAK,17577067.365829,0.016151,0.0
8,2020-W09,0,0,ACC_Accounts_Payable,714760330.056712,0.698542,-0.042055
8,2020-W09,0,1,ACC_Inventory,714760330.056712,0.698542,0.069093
8,2020-W09,0,2,ACC_Cash,714760330.056712,0.698542,-0.351353
8,2020-W09,0,3,ACC_Travel_Exp,714760330.056712,0.698542,-0.041589
8,2020-W09,0,4,ACC_COGS,714760330.056712,0.698542,-0.046181
8,2020-W09,0,5,ACC_Sales_Revenue,714760330.056712,0.698542,0.611532
8,2020-W09,0,6,ACC_Accounts_Receivable,714760330.056712,0.698542,-0.61904
8,2020-W09,0,7,ACC_Payroll_Exp,714760330.056712,0.698542,0.312109
8,2020-W09,0,8,ACC_Rent_Exp,714760330.056712,0.698542,0.107484
8,2020-W09,0,9,UNKNOWN_LEAK,714760330.056712,0.698542,-0.0
8,2020-W09,1,0,ACC_Accounts_Payable,253546317.304313,0.247793,0.06254
8,2020-W09,1,1,ACC_Inventory,253546317.304313,0.247793,0.018805
8,2020-W09,1,2,ACC_Cash,253546317.304313,0.247793,0.671119
8,2020-W09,1,3,ACC_Travel_Exp,253546317.304313,0.247793,-0.042119
8,2020-W09,1,4,ACC_COGS,253546317.304313,0.247793,0.003698
8,2020-W09,1,5,ACC_Sales_Revenue,253546317.304313,0.247793,0.336838
8,2020-W09,1,6,ACC_Accounts_Receivable,253546317.304313,0.247793,-0.345113
8,2020-W09,1,7,ACC_Payroll_Exp,253546317.304313,0.247793,-0.528853
8,2020-W09,1,8,ACC_Rent_Exp,253546317.304313,0.247793,-0.176916
8,2020-W09,1,9,UNKNOWN_LEAK,253546317.304313,0.247793,0.0
8,2020-W09,2,0,ACC_Accounts_Payable,49172172.383908,0.048056,0.834203
8,2020-W09,2,1,ACC_Inventory,49172172.383908,0.048056,-0.314648
8,2020-W09,2,2,ACC_Cash,49172172.383908,0.048056,-0.330371
8,2020-W09,2,3,ACC_Travel_Exp,49172172.383908,0.048056,0.100253
8,2020-W09,2,4,ACC_COGS,49172172.383908,0.048056,0.057089
8,2020-W09,2,5,ACC_Sales_Revenue,49172172.383908,0.048056,0.02722
8,2020-W09,2,6,ACC_Accounts_Receivable,49172172.383908,0.048056,-0.0384
8,2020-W09,2,7,ACC_Payroll_Exp,49172172.383908,0.048056,-0.277682
8,2020-W09,2,8,ACC_Rent_Exp,49172172.383908,0.048056,-0.057664
8,2020-W09,2,9,UNKNOWN_LEAK,49172172.383908,0.048056,0.0
9,2020-W10,0,0,ACC_Accounts_Payable,627627563.834521,0.60985,-0.051509
9,2020-W10,0,1,ACC_Inventory,627627563.834521,0.60985,0.066268
9,2020-W10,0,2,ACC_Cash,627627563.834521,0.60985,-0.382461
9,2020-W10,0,3,ACC_Travel_Exp,627627563.834521,0.60985,-0.040261
9,2020-W10,0,4,ACC_COGS,627627563.834521,0.60985,-0.04296
9,2020-W10,0,5,ACC_Sales_Revenue,627627563.834521,0.60985,0.595372
9,2020-W10,0,6,ACC_Accounts_Receivable,627627563.834521,0.60985,-0.599967
9,2020-W10,0,7,ACC_Payroll_Exp,627627563.834521,0.60985,0.339642
9,2020-W10,0,8,ACC_Rent_Exp,627627563.834521,0.60985,0.115876
9,2020-W10,0,9,UNKNOWN_LEAK,627627563.834521,0.60985,-0.0
9,2020-W10,1,0,ACC_Accounts_Payable,349006573.502922,0.339121,0.135783
9,2020-W10,1,1,ACC_Inventory,349006573.502922,0.339121,0.041418
9,2020-W10,1,2,ACC_Cash,349006573.502922,0.339121,0.628477
9,2020-W10,1,3,ACC_Travel_Exp,349006573.502922,0.339121,-0.034368
9,2020-W10,1,4,ACC_COGS,349006573.502922,0.339121,-0.036397
9,2020-W10,1,5,ACC_Sales_Revenue,349006573.502922,0.339121,0.350623
9,2020-W10,1,6,ACC_Accounts_Receivable,349006573.502922,0.339121,-0.387445
9,2020-W10,1,7,ACC_Payroll_Exp,349006573.502922,0.339121,-0.530213
9,2020-W10,1,8,ACC_Rent_Exp,349006573.502922,0.339121,-0.167878
9,2020-W10,1,9,UNKNOWN_LEAK,349006573.502922,0.339121,0.0
9,2020-W10,2,0,ACC_Accounts_Payable,45145629.510348,0.043867,0.841739
9,2020-W10,2,1,ACC_Inventory,45145629.510348,0.043867,-0.280881
9,2020-W10,2,2,ACC_Cash,45145629.510348,0.043867,-0.37706
9,2020-W10,2,3,ACC_Travel_Exp,45145629.510348,0.043867,0.104844
9,2020-W10,2,4,ACC_COGS,45145629.510348,0.043867,0.021269
9,2020-W10,2,5,ACC_Sales_Revenue,45145629.510348,0.043867,-0.009191
9,2020-W10,2,6,ACC_Accounts_Receivable,45145629.510348,0.043867,-0.02311
9,2020-W10,2,7,ACC_Payroll_Exp,45145629.510348,0.043867,-0.238328
9,2020-W10,2,8,ACC_Rent_Exp,45145629.510348,0.043867,-0.039282
9,2020-W10,2,9,UNKNOWN_LEAK,45145629.510348,0.043867,0.0
10,2020-W11,0,0,ACC_Accounts_Payable,559057599.041831,0.60509,-0.051609
10,2020-W11,0,1,ACC_Inventory,559057599.041831,0.60509,0.067303
10,2020-W11,0,2,ACC_Cash,559057599.041831,0.60509,-0.388534
10,2020-W11,0,3,ACC_Travel_Exp,559057599.041831,0.60509,-0.039706
10,2020-W11,0,4,ACC_COGS,559057599.041831,0.60509,-0.044168
10,2020-W11,0,5,ACC_Sales_Revenue,559057599.041831,0.60509,0.595169
10,2020-W11,0,6,ACC_Accounts_Receivable,559057599.041831,0.60509,-0.595393
10,2020-W11,0,7,ACC_Payroll_Exp,559057599.041831,0.60509,0.34073
10,2020-W11,0,8,ACC_Rent_Exp,559057599.041831,0.60509,0.116208
10,2020-W11,0,9,UNKNOWN_LEAK,559057599.041831,0.60509,-0.0
10,2020-W11,1,0,ACC_Accounts_Payable,312285665.724103,0.337999,0.133469
10,2020-W11,1,1,ACC_Inventory,312285665.724103,0.337999,0.03881
10,2020-W11,1,2,ACC_Cash,312285665.724103,0.337999,0.631244
10,2020-W11,1,3,ACC_Travel_Exp,312285665.724103,0.337999,-0.035446
10,2020-W11,1,4,ACC_COGS,312285665.724103,0.337999,-0.03324
10,2020-W11,1,5,ACC_Sales_Revenue,312285665.724103,0.337999,0.349589
10,2020-W11,1,6,ACC_Accounts_Receivable,312285665.724103,0.337999,-0.39626
10,2020-W11,1,7,ACC_Payroll_Exp,312285665.724103,0.337999,-0.522729
10,2020-W11,1,8,ACC_Rent_Exp,312285665.724103,0.337999,-0.165437
10,2020-W11,1,9,UNKNOWN_LEAK,312285665.724103,0.337999,0.0
10,2020-W11,2,0,ACC_Accounts_Payable,40769876.898864,0.044127,0.83554
10,2020-W11,2,1,ACC_Inventory,40769876.898864,0.044127,-0.260549
10,2020-W11,2,2,ACC_Cash,40769876.898864,0.044127,-0.390151
10,2020-W11,2,3,ACC_Travel_Exp,40769876.898864,0.044127,0.106281
10,2020-W11,2,4,ACC_COGS,40769876.898864,0.044127,0.003688
10,2020-W11,2,5,ACC_Sales_Revenue,40769876.898864,0.044127,0.013156
10,2020-W11,2,6,ACC_Accounts_Receivable,40769876.898864,0.044127,1.4e-05
10,2020-W11,2,7,ACC_Payroll_Exp,40769876.898864,0.044127,-0.260905
10,2020-W11,2,8,ACC_Rent_Exp,40769876.898864,0.044127,-0.047074
10,2020-W11,2,9,UNKNOWN_LEAK,40769876.898864,0.044127,0.0
11,2020-W12,0,0,ACC_Accounts_Payable,504286641.147106,0.599818,-0.053951
11,2020-W12,0,1,ACC_Inventory,504286641.147106,0.599818,0.069626
11,2020-W12,0,2,ACC_Cash,504286641.147106,0.599818,-0.393824
11,2020-W12,0,3,ACC_Travel_Exp,504286641.147106,0.599818,-0.038323
11,2020-W12,0,4,ACC_COGS,504286641.147106,0.599818,-0.045946
11,2020-W12,0,5,ACC_Sales_Revenue,504286641.147106,0.599818,0.595117
11,2020-W12,0,6,ACC_Accounts_Receivable,504286641.147106,0.599818,-0.590845
11,2020-W12,0,7,ACC_Payroll_Exp,504286641.147106,0.599818,0.341664
11,2020-W12,0,8,ACC_Rent_Exp,504286641.147106,0.599818,0.116483
11,2020-W12,0,9,UNKNOWN_LEAK,504286641.147106,0.599818,-0.0
11,2020-W12,1,0,ACC_Accounts_Payable,282586640.850362,0.33612,0.136449
11,2020-W12,1,1,ACC_Inventory,282586640.850362,0.33612,0.033845
11,2020-W12,1,2,ACC_Cash,282586640.850362,0.33612,0.632128
11,2020-W12,1,3,ACC_Travel_Exp,282586640.850362,0.33612,-0.038098
11,2020-W12,1,4,ACC_COGS,282586640.850362,0.33612,-0.029357
11,2020-W12,1,5,ACC_Sales_Revenue,282586640.850362,0.33612,0.348869
11,2020-W12,1,6,ACC_Accounts_Receivable,282586640.850362,0.33612,-0.404356
11,2020-W12,1,7,ACC_Payroll_Exp,282586640.850362,0.33612,-0.516202
11,2020-W12,1,8,ACC_Rent_Exp,282586640.850362,0.33612,-0.163278
11,2020-W12,1,9,UNKNOWN_LEAK,282586640.850362,0.33612,0.0
