t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,1,9,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
1,2,9,0.000000,0.000000,0.000000
2,0,0,15885571.820100,1.000000,0.477913
2,0,1,15885571.820100,1.000000,-0.698763
2,0,2,15885571.820100,1.000000,0.159510
2,0,3,15885571.820100,1.000000,-0.159510
2,0,4,15885571.820100,1.000000,0.220850
2,0,5,15885571.820100,1.000000,-0.303041
2,0,6,15885571.820100,1.000000,0.303041
2,0,7,15885571.820100,1.000000,0.000000
2,0,8,15885571.820100,1.000000,0.000000
2,0,9,15885571.820100,1.000000,0.000000
2,1,0,0.000000,0.000000,0.480584
2,1,1,0.000000,0.000000,0.632935
2,1,2,0.000000,0.000000,0.215182
2,1,3,0.000000,0.000000,-0.215182
2,1,4,0.000000,0.000000,-0.247303
2,1,5,0.000000,0.000000,-0.327618
2,1,6,0.000000,0.000000,0.327618
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,1,9,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.000000
2,2,1,0.000000,0.000000,-0.000000
2,2,2,0.000000,0.000000,0.707107
2,2,3,0.000000,0.000000,0.707107
2,2,4,0.000000,0.000000,-0.000000
2,2,5,0.000000,0.000000,0.000000
2,2,6,0.000000,0.000000,-0.000000
2,2,7,0.000000,0.000000,-0.000000
2,2,8,0.000000,0.000000,-0.000000
2,2,9,0.000000,0.000000,-0.000000
3,0,0,372118052.958234,0.980423,-0.028480
3,0,1,372118052.958234,0.980423,-0.058869
3,0,2,372118052.958234,0.980423,0.709432
3,0,3,372118052.958234,0.980423,0.074889
3,0,4,372118052.958234,0.980423,0.087349
3,0,5,372118052.958234,0.980423,-0.179099
3,0,6,372118052.958234,0.980423,0.179099
3,0,7,372118052.958234,0.980423,-0.623957
3,0,8,372118052.958234,0.980423,-0.160365
3,0,9,372118052.958234,0.980423,-0.000000
3,1,0,7430328.790333,0.019577,0.502027
3,1,1,7430328.790333,0.019577,-0.707338
3,1,2,7430328.790333,0.019577,-0.023296
3,1,3,7430328.790333,0.019577,-0.184915
3,1,4,7430328.790333,0.019577,0.205311
3,1,5,7430328.790333,0.019577,-0.265993
3,1,6,7430328.790333,0.019577,0.265993
3,1,7,7430328.790333,0.019577,0.165640
3,1,8,7430328.790333,0.019577,0.042572
3,1,9,7430328.790333,0.019577,0.000000
3,2,0,0.000000,0.000000,-0.823604
3,2,1,0.000000,0.000000,-0.546952
3,2,2,0.000000,0.000000,0.027253
3,2,3,0.000000,0.000000,-0.027899
3,2,4,0.000000,0.000000,-0.069184
3,2,5,0.000000,0.000000,-0.029539
3,2,6,0.000000,0.000000,0.029539
3,2,7,0.000000,0.000000,0.117513
3,2,8,0.000000,0.000000,0.025654
3,2,9,0.000000,0.000000,-0.000000
4,0,0,731620682.519055,0.984366,-0.011277
4,0,1,731620682.519055,0.984366,0.061034
4,0,2,731620682.519055,0.984366,-0.740709
4,0,3,731620682.519055,0.984366,-0.062184
4,0,4,731620682.519055,0.984366,-0.049757
4,0,5,731620682.519055,0.984366,0.101777
4,0,6,731620682.519055,0.984366,-0.090349
4,0,7,731620682.519055,0.984366,0.629640
4,0,8,731620682.519055,0.984366,0.161825
4,0,9,731620682.519055,0.984366,-0.000000
4,1,0,7334331.684939,0.009868,0.057749
4,1,1,7334331.684939,0.009868,0.260885
4,1,2,7334331.684939,0.009868,0.155415
4,1,3,7334331.684939,0.009868,-0.013584
4,1,4,7334331.684939,0.009868,-0.318634
4,1,5,7334331.684939,0.009868,0.595605
4,1,6,7334331.684939,0.009868,-0.666803
4,1,7,7334331.684939,0.009868,-0.056191
4,1,8,7334331.684939,0.009868,-0.014442
4,1,9,7334331.684939,0.009868,0.000000
4,2,0,4285315.320523,0.005766,0.650531
4,2,1,4285315.320523,0.005766,-0.681988
4,2,2,4285315.320523,0.005766,0.105766
4,2,3,4285315.320523,0.005766,-0.231907
4,2,4,4285315.320523,0.005766,0.031457
4,2,5,4285315.320523,0.005766,0.084060
4,2,6,4285315.320523,0.005766,-0.133614
4,2,7,4285315.320523,0.005766,0.139772
4,2,8,4285315.320523,0.005766,0.035923
4,2,9,4285315.320523,0.005766,0.000000
5,0,0,548718752.358856,0.958174,-0.011268
5,0,1,548718752.358856,0.958174,0.060920
5,0,2,548718752.358856,0.958174,-0.740799
5,0,3,548718752.358856,0.958174,-0.062145
5,0,4,548718752.358856,0.958174,-0.049653
5,0,5,548718752.358856,0.958174,0.101543
5,0,6,548718752.358856,0.958174,-0.090059
5,0,7,548718752.358856,0.958174,0.629636
5,0,8,548718752.358856,0.958174,0.161825
5,0,9,548718752.358856,0.958174,-0.000000
5,1,0,20625229.697566,0.036016,0.003259
5,1,1,20625229.697566,0.036016,-0.272336
5,1,2,20625229.697566,0.036016,-0.201709
5,1,3,20625229.697566,0.036016,0.072545
5,1,4,20625229.697566,0.036016,0.269077
5,1,5,20625229.697566,0.036016,-0.573252
5,1,6,20625229.697566,0.036016,0.691938
5,1,7,20625229.697566,0.036016,0.008336
5,1,8,20625229.697566,0.036016,0.002143
5,1,9,20625229.697566,0.036016,0.000000
5,2,0,3214941.189219,0.005614,-0.652424
5,2,1,3214941.189219,0.005614,0.676867
5,2,2,3214941.189219,0.005614,-0.107796
5,2,3,3214941.189219,0.005614,0.230936
5,2,4,3214941.189219,0.005614,-0.024443
5,2,5,3214941.189219,0.005614,-0.095776
5,2,6,3214941.189219,0.005614,0.145768
5,2,7,3214941.189219,0.005614,-0.137734
5,2,8,3214941.189219,0.005614,-0.035399
5,2,9,3214941.189219,0.005614,0.000000
6,0,0,439362466.036669,0.938031,-0.007233
6,0,1,439362466.036669,0.938031,0.060685
6,0,2,439362466.036669,0.938031,-0.741367
6,0,3,439362466.036669,0.938031,-0.063646
6,0,4,439362466.036669,0.938031,-0.049390
6,0,5,439362466.036669,0.938031,0.100541
6,0,6,439362466.036669,0.938031,-0.090348
6,0,7,439362466.036669,0.938031,0.629077
6,0,8,439362466.036669,0.938031,0.161681
6,0,9,439362466.036669,0.938031,-0.000000
6,1,0,16828071.996246,0.035928,0.169343
6,1,1,16828071.996246,0.035928,-0.284431
6,1,2,16828071.996246,0.035928,-0.213108
6,1,3,16828071.996246,0.035928,0.008453
6,1,4,16828071.996246,0.035928,0.269549
6,1,5,16828071.996246,0.035928,-0.588358
6,1,6,16828071.996246,0.035928,0.652672
6,1,7,16828071.996246,0.035928,-0.011233
6,1,8,16828071.996246,0.035928,-0.002887
6,1,9,16828071.996246,0.035928,0.000000
6,2,0,10812610.290594,0.023085,-0.886364
6,2,1,10812610.290594,0.023085,0.084421
6,2,2,10812610.290594,0.023085,0.031895
6,2,3,10812610.290594,0.023085,0.347522
6,2,4,10812610.290594,0.023085,0.022416
6,2,5,10812610.290594,0.023085,0.012839
6,2,6,10812610.290594,0.023085,0.276612
6,2,7,10812610.290594,0.023085,0.088033
6,2,8,10812610.290594,0.023085,0.022626
6,2,9,10812610.290594,0.023085,0.000000
7,0,0,377760724.812250,0.815976,-0.030021
7,0,1,377760724.812250,0.815976,-0.041620
7,0,2,377760724.812250,0.815976,0.769807
7,0,3,377760724.812250,0.815976,0.056708
7,0,4,377760724.812250,0.815976,0.036614
7,0,5,377760724.812250,0.815976,-0.069610
7,0,6,377760724.812250,0.815976,0.041921
7,0,7,377760724.812250,0.815976,-0.607631
7,0,8,377760724.812250,0.815976,-0.156169
7,0,9,377760724.812250,0.815976,-0.000000
7,1,0,72814940.290858,0.157283,0.443920
7,1,1,72814940.290858,0.157283,-0.247825
7,1,2,72814940.290858,0.157283,-0.300021
7,1,3,72814940.290858,0.157283,0.068694
7,1,4,72814940.290858,0.157283,0.176450
7,1,5,72814940.290858,0.157283,-0.419266
7,1,6,72814940.290858,0.157283,0.606041
7,1,7,72814940.290858,0.157283,-0.260932
7,1,8,72814940.290858,0.157283,-0.067063
7,1,9,72814940.290858,0.157283,0.000000
7,2,0,9453358.818249,0.020420,0.806173
7,2,1,9453358.818249,0.020420,0.012935
7,2,2,9453358.818249,0.020420,0.002182
7,2,3,9453358.818249,0.020420,-0.304527
7,2,4,9453358.818249,0.020420,-0.114437
7,2,5,9453358.818249,0.020420,0.186358
7,2,6,9453358.818249,0.020420,-0.441227
7,2,7,9453358.818249,0.020420,-0.117308
7,2,8,9453358.818249,0.020420,-0.030150
7,2,9,9453358.818249,0.020420,0.000000
8,0,0,619105466.844815,0.857740,-0.187896
8,0,1,619105466.844815,0.857740,-0.031010
8,0,2,619105466.844815,0.857740,0.846559
8,0,3,619105466.844815,0.857740,0.024805
8,0,4,619105466.844815,0.857740,0.020179
8,0,5,619105466.844815,0.857740,-0.025852
8,0,6,619105466.844815,0.857740,-0.040018
8,0,7,619105466.844815,0.857740,-0.476150
8,0,8,619105466.844815,0.857740,-0.130617
8,0,9,619105466.844815,0.857740,-0.000000
8,1,0,84839091.988573,0.117540,0.519900
8,1,1,84839091.988573,0.117540,-0.188610
8,1,2,84839091.988573,0.117540,-0.166224
8,1,3,84839091.988573,0.117540,0.098273
8,1,4,84839091.988573,0.117540,0.146792
8,1,5,84839091.988573,0.117540,-0.353381
8,1,6,84839091.988573,0.117540,0.525056
8,1,7,84839091.988573,0.117540,-0.471849
8,1,8,84839091.988573,0.117540,-0.109956
8,1,9,84839091.988573,0.117540,0.000000
8,2,0,13146094.575612,0.018213,0.615555
8,2,1,13146094.575612,0.018213,0.238316
8,2,2,13146094.575612,0.018213,-0.050869
8,2,3,13146094.575612,0.018213,-0.089643
8,2,4,13146094.575612,0.018213,-0.188155
8,2,5,13146094.575612,0.018213,0.371592
8,2,6,13146094.575612,0.018213,-0.522220
8,2,7,13146094.575612,0.018213,-0.323897
8,2,8,13146094.575612,0.018213,-0.050678
8,2,9,13146094.575612,0.018213,0.000000
9,0,0,810822110.077349,0.896692,-0.193360
9,0,1,810822110.077349,0.896692,-0.027667
9,0,2,810822110.077349,0.896692,0.860449
9,0,3,810822110.077349,0.896692,0.014027
9,0,4,810822110.077349,0.896692,0.008991
9,0,5,810822110.077349,0.896692,-0.015225
9,0,6,810822110.077349,0.896692,-0.074051
9,0,7,810822110.077349,0.896692,-0.446617
9,0,8,810822110.077349,0.896692,-0.126547
9,0,9,810822110.077349,0.896692,-0.000000
9,1,0,76792116.077428,0.084925,0.495205
9,1,1,76792116.077428,0.084925,-0.185663
9,1,2,76792116.077428,0.084925,-0.134279
9,1,3,76792116.077428,0.084925,0.105021
9,1,4,76792116.077428,0.084925,0.151535
9,1,5,76792116.077428,0.084925,-0.350270
9,1,6,76792116.077428,0.084925,0.532327
9,1,7,76792116.077428,0.084925,-0.499025
9,1,8,76792116.077428,0.084925,-0.114851
9,1,9,76792116.077428,0.084925,0.000000
9,2,0,11731484.007652,0.012974,0.646240
9,2,1,11731484.007652,0.012974,0.217140
9,2,2,11731484.007652,0.012974,-0.045120
9,2,3,11731484.007652,0.012974,-0.104726
9,2,4,11731484.007652,0.012974,-0.188713
9,2,5,11731484.007652,0.012974,0.347389
9,2,6,11731484.007652,0.012974,-0.524035
9,2,7,11731484.007652,0.012974,-0.297990
9,2,8,11731484.007652,0.012974,-0.050184
9,2,9,11731484.007652,0.012974,0.000000
10,0,0,720854559.347202,0.895506,-0.193232
10,0,1,720854559.347202,0.895506,-0.027419
10,0,2,720854559.347202,0.895506,0.860534
10,0,3,720854559.347202,0.895506,0.013796
10,0,4,720854559.347202,0.895506,0.008894
10,0,5,720854559.347202,0.895506,-0.015539
10,0,6,720854559.347202,0.895506,-0.073964
10,0,7,720854559.347202,0.895506,-0.446544
10,0,8,720854559.347202,0.895506,-0.126527
10,0,9,720854559.347202,0.895506,-0.000000
10,1,0,68284271.907534,0.084828,0.495644
10,1,1,68284271.907534,0.084828,-0.184416
10,1,2,68284271.907534,0.084828,-0.133883
10,1,3,68284271.907534,0.084828,0.103857
10,1,4,68284271.907534,0.084828,0.151019
10,1,5,68284271.907534,0.084828,-0.351639
10,1,6,68284271.907534,0.084828,0.532528
10,1,7,68284271.907534,0.084828,-0.498417
10,1,8,68284271.907534,0.084828,-0.114693
10,1,9,68284271.907534,0.084828,0.000000
10,2,0,10428013.071404,0.012955,0.646108
10,2,1,10428013.071404,0.012955,0.216873
10,2,2,10428013.071404,0.012955,-0.045260
10,2,3,10428013.071404,0.012955,-0.104403
10,2,4,10428013.071404,0.012955,-0.188604
10,2,5,10428013.071404,0.012955,0.347742
10,2,6,10428013.071404,0.012955,-0.524057
10,2,7,10428013.071404,0.012955,-0.298175
10,2,8,10428013.071404,0.012955,-0.050224
10,2,9,10428013.071404,0.012955,0.000000
11,0,0,651274085.238354,0.893680,-0.193782
11,0,1,651274085.238354,0.893680,-0.026115
11,0,2,651274085.238354,0.893680,0.861381
11,0,3,651274085.238354,0.893680,0.012922
11,0,4,651274085.238354,0.893680,0.008352
11,0,5,651274085.238354,0.893680,-0.017361
11,0,6,651274085.238354,0.893680,-0.074627
11,0,7,651274085.238354,0.893680,-0.444747
11,0,8,651274085.238354,0.893680,-0.126022
11,0,9,651274085.238354,0.893680,-0.000000
11,1,0,61759310.130053,0.084746,0.494841
11,1,1,61759310.130053,0.084746,-0.188195
11,1,2,61759310.130053,0.084746,-0.135147
11,1,3,61759310.130053,0.084746,0.106703
11,1,4,61759310.130053,0.084746,0.152128
11,1,5,61759310.130053,0.084746,-0.342618
11,1,6,61759310.130053,0.084746,0.531737
11,1,7,61759310.130053,0.084746,-0.503286
11,1,8,61759310.130053,0.084746,-0.116163
11,1,9,61759310.130053,0.084746,0.000000
11,2,0,9501896.145395,0.013039,0.625921
11,2,1,9501896.145395,0.013039,0.197973
11,2,2,9501896.145395,0.013039,-0.059055
11,2,3,9501896.145395,0.013039,-0.082307
11,2,4,9501896.145395,0.013039,-0.181403
11,2,5,9501896.145395,0.013039,0.390698
11,2,6,9501896.145395,0.013039,-0.519341
11,2,7,9501896.145395,0.013039,-0.316870
11,2,8,9501896.145395,0.013039,-0.055616
11,2,9,9501896.145395,0.013039,0.000000
12,0,0,655990324.056685,0.875726,-0.149117
12,0,1,655990324.056685,0.875726,-0.038371
12,0,2,655990324.056685,0.875726,0.856017
12,0,3,655990324.056685,0.875726,0.011623
12,0,4,655990324.056685,0.875726,0.027118
12,0,5,655990324.056685,0.875726,-0.050730
12,0,6,655990324.056685,0.875726,-0.057810
12,0,7,655990324.056685,0.875726,-0.468925
12,0,8,655990324.056685,0.875726,-0.129803
12,0,9,655990324.056685,0.875726,-0.000000
12,1,0,75322186.689505,0.100553,0.570412
12,1,1,75322186.689505,0.100553,-0.187783
12,1,2,75322186.689505,0.100553,-0.165967
12,1,3,75322186.689505,0.100553,0.066840
12,1,4,75322186.689505,0.100553,0.192206
12,1,5,75322186.689505,0.100553,-0.395179
12,1,6,75322186.689505,0.100553,0.456569
12,1,7,75322186.689505,0.100553,-0.443981
12,1,8,75322186.689505,0.100553,-0.093117
12,1,9,75322186.689505,0.100553,0.000000
12,2,0,9241934.018524,0.012338,0.667090
12,2,1,9241934.018524,0.012338,0.178317
12,2,2,9241934.018524,0.012338,0.017149
12,2,3,9241934.018524,0.012338,-0.193301
12,2,4,9241934.018524,0.012338,-0.104997
12,2,5,9241934.018524,0.012338,0.227674
12,2,6,9241934.018524,0.012338,-0.632426
12,2,7,9241934.018524,0.012338,-0.150434
12,2,8,9241934.018524,0.012338,-0.009074
12,2,9,9241934.018524,0.012338,0.000000
13,0,0,675972025.875182,0.869612,-0.099516
13,0,1,675972025.875182,0.869612,-0.041343
13,0,2,675972025.875182,0.869612,0.849469
13,0,3,675972025.875182,0.869612,0.011039
13,0,4,675972025.875182,0.869612,0.031298
13,0,5,675972025.875182,0.869612,-0.052867
13,0,6,675972025.875182,0.869612,-0.076032
13,0,7,675972025.875182,0.869612,-0.489408
13,0,8,675972025.875182,0.869612,-0.132640
13,0,9,675972025.875182,0.869612,-0.000000
13,1,0,74471942.865671,0.095805,0.655545
13,1,1,74471942.865671,0.095805,-0.174859
13,1,2,74471942.865671,0.095805,-0.196521
13,1,3,74471942.865671,0.095805,0.056610
13,1,4,74471942.865671,0.095805,0.183107
13,1,5,74471942.865671,0.095805,-0.360188
13,1,6,74471942.865671,0.095805,0.364393
13,1,7,74471942.865671,0.095805,-0.440647
13,1,8,74471942.865671,0.095805,-0.087438
13,1,9,74471942.865671,0.095805,0.000000
13,2,0,18881770.216085,0.024291,0.586379
13,2,1,18881770.216085,0.024291,0.135755
13,2,2,18881770.216085,0.024291,-0.005019
13,2,3,18881770.216085,0.024291,-0.122978
13,2,4,18881770.216085,0.024291,-0.094029
13,2,5,18881770.216085,0.024291,0.283096
13,2,6,18881770.216085,0.024291,-0.727050
13,2,7,18881770.216085,0.024291,-0.069428
13,2,8,18881770.216085,0.024291,0.013273
13,2,9,18881770.216085,0.024291,0.000000
14,0,0,628106412.010880,0.855023,-0.108533
14,0,1,628106412.010880,0.855023,-0.037136
14,0,2,628106412.010880,0.855023,0.851097
14,0,3,628106412.010880,0.855023,0.010294
14,0,4,628106412.010880,0.855023,0.027891
14,0,5,628106412.010880,0.855023,-0.047141
14,0,6,628106412.010880,0.855023,-0.079289
14,0,7,628106412.010880,0.855023,-0.485545
14,0,8,628106412.010880,0.855023,-0.131637
14,0,9,628106412.010880,0.855023,-0.000000
14,1,0,80715592.814532,0.109876,0.664235
14,1,1,80715592.814532,0.109876,-0.201610
14,1,2,80715592.814532,0.109876,-0.174467
14,1,3,80715592.814532,0.109876,0.056123
14,1,4,80715592.814532,0.109876,0.197889
14,1,5,80715592.814532,0.109876,-0.376202
14,1,6,80715592.814532,0.109876,0.343480
14,1,7,80715592.814532,0.109876,-0.422237
14,1,8,80715592.814532,0.109876,-0.087212
14,1,9,80715592.814532,0.109876,0.000000
14,2,0,17454853.435260,0.023761,0.581094
14,2,1,17454853.435260,0.023761,0.131388
14,2,2,17454853.435260,0.023761,0.000179
14,2,3,17454853.435260,0.023761,-0.124220
14,2,4,17454853.435260,0.023761,-0.092164
14,2,5,17454853.435260,0.023761,0.281667
14,2,6,17454853.435260,0.023761,-0.733551
14,2,7,17454853.435260,0.023761,-0.059100
14,2,8,17454853.435260,0.023761,0.014707
14,2,9,17454853.435260,0.023761,0.000000
15,0,0,593491903.483339,0.845214,-0.116616
15,0,1,593491903.483339,0.845214,-0.035191
15,0,2,593491903.483339,0.845214,0.854902
15,0,3,593491903.483339,0.845214,0.011237
15,0,4,593491903.483339,0.845214,0.024739
15,0,5,593491903.483339,0.845214,-0.042069
15,0,6,593491903.483339,0.845214,-0.091723
15,0,7,593491903.483339,0.845214,-0.476136
15,0,8,593491903.483339,0.845214,-0.129142
15,0,9,593491903.483339,0.845214,-0.000000
15,1,0,82795117.502464,0.117912,0.635211
15,1,1,82795117.502464,0.117912,-0.192716
15,1,2,82795117.502464,0.117912,-0.165178
15,1,3,82795117.502464,0.117912,0.045487
15,1,4,82795117.502464,0.117912,0.196516
15,1,5,82795117.502464,0.117912,-0.368586
15,1,6,82795117.502464,0.117912,0.387704
15,1,7,82795117.502464,0.117912,-0.442811
15,1,8,82795117.502464,0.117912,-0.095627
15,1,9,82795117.502464,0.117912,0.000000
15,2,0,17197075.068352,0.024491,0.612551
15,2,1,17197075.068352,0.024491,0.093266
15,2,2,17197075.068352,0.024491,0.001548
15,2,3,17197075.068352,0.024491,-0.098387
15,2,4,17197075.068352,0.024491,-0.069894
15,2,5,17197075.068352,0.024491,0.223036
15,2,6,17197075.068352,0.024491,-0.741236
15,2,7,17197075.068352,0.024491,-0.043010
15,2,8,17197075.068352,0.024491,0.022127
15,2,9,17197075.068352,0.024491,0.000000
16,0,0,558784362.982763,0.802004,-0.105560
16,0,1,558784362.982763,0.802004,-0.034982
16,0,2,558784362.982763,0.802004,0.847747
16,0,3,558784362.982763,0.802004,0.010853
16,0,4,558784362.982763,0.802004,0.024193
16,0,5,558784362.982763,0.802004,-0.039835
16,0,6,558784362.982763,0.802004,-0.075731
16,0,7,558784362.982763,0.802004,-0.493018
16,0,8,558784362.982763,0.802004,-0.133667
16,0,9,558784362.982763,0.802004,-0.000000
16,1,0,101377771.342346,0.145504,0.584778
16,1,1,101377771.342346,0.145504,-0.130899
16,1,2,101377771.342346,0.145504,-0.226078
16,1,3,101377771.342346,0.145504,0.029274
16,1,4,101377771.342346,0.145504,0.129543
16,1,5,101377771.342346,0.145504,-0.227439
16,1,6,101377771.342346,0.145504,0.484313
16,1,7,101377771.342346,0.145504,-0.520267
16,1,8,101377771.342346,0.145504,-0.123225
16,1,9,101377771.342346,0.145504,0.000000
16,2,0,19260581.784198,0.027644,0.571236
16,2,1,19260581.784198,0.027644,-0.166079
16,2,2,19260581.784198,0.027644,0.127833
16,2,3,19260581.784198,0.027644,-0.038765
16,2,4,19260581.784198,0.027644,0.190343
16,2,5,19260581.784198,0.027644,-0.363420
16,2,6,19260581.784198,0.027644,-0.634851
16,2,7,19260581.784198,0.027644,0.218972
16,2,8,19260581.784198,0.027644,0.094731
16,2,9,19260581.784198,0.027644,0.000000
17,0,0,533799243.761071,0.769364,-0.082740
17,0,1,533799243.761071,0.769364,-0.034933
17,0,2,533799243.761071,0.769364,0.836255
17,0,3,533799243.761071,0.769364,0.010830
17,0,4,533799243.761071,0.769364,0.021208
17,0,5,533799243.761071,0.769364,-0.029763
17,0,6,533799243.761071,0.769364,-0.063526
17,0,7,533799243.761071,0.769364,-0.517187
17,0,8,533799243.761071,0.769364,-0.140144
17,0,9,533799243.761071,0.769364,-0.000000
17,1,0,116233750.843512,0.167527,0.606544
17,1,1,116233750.843512,0.167527,-0.094241
17,1,2,116233750.843512,0.167527,-0.279374
17,1,3,116233750.843512,0.167527,0.021228
17,1,4,116233750.843512,0.167527,0.073646
17,1,5,116233750.843512,0.167527,-0.094178
17,1,6,116233750.843512,0.167527,0.454606
17,1,7,116233750.843512,0.167527,-0.552601
17,1,8,116233750.843512,0.167527,-0.135630
17,1,9,116233750.843512,0.167527,0.000000
17,2,0,23207958.891251,0.033450,0.086607
17,2,1,23207958.891251,0.033450,-0.295930
17,2,2,23207958.891251,0.033450,0.159010
17,2,3,23207958.891251,0.033450,0.041563
17,2,4,23207958.891251,0.033450,0.355299
17,2,5,23207958.891251,0.033450,-0.807925
17,2,6,23207958.891251,0.033450,0.075019
17,2,7,23207958.891251,0.033450,0.289797
17,2,8,23207958.891251,0.033450,0.096559
17,2,9,23207958.891251,0.033450,0.000000
18,0,0,502743091.540884,0.767498,-0.081969
18,0,1,502743091.540884,0.767498,-0.035339
18,0,2,502743091.540884,0.767498,0.836490
18,0,3,502743091.540884,0.767498,0.010540
18,0,4,502743091.540884,0.767498,0.021465
18,0,5,502743091.540884,0.767498,-0.029677
18,0,6,502743091.540884,0.767498,-0.064686
18,0,7,502743091.540884,0.767498,-0.516788
18,0,8,502743091.540884,0.767498,-0.140036
18,0,9,502743091.540884,0.767498,-0.000000
18,1,0,109442426.086829,0.167077,0.604663
18,1,1,109442426.086829,0.167077,-0.093479
18,1,2,109442426.086829,0.167077,-0.279381
18,1,3,109442426.086829,0.167077,0.021730
18,1,4,109442426.086829,0.167077,0.073138
18,1,5,109442426.086829,0.167077,-0.094226
18,1,6,109442426.086829,0.167077,0.456547
18,1,7,109442426.086829,0.167077,-0.553183
18,1,8,109442426.086829,0.167077,-0.135809
18,1,9,109442426.086829,0.167077,0.000000
18,2,0,21910128.774490,0.033448,0.128245
18,2,1,21910128.774490,0.033448,-0.300323
18,2,2,21910128.774490,0.033448,0.161479
18,2,3,21910128.774490,0.033448,0.034706
18,2,4,21910128.774490,0.033448,0.357687
18,2,5,21910128.774490,0.033448,-0.801130
18,2,6,21910128.774490,0.033448,0.027492
18,2,7,21910128.774490,0.033448,0.292884
18,2,8,21910128.774490,0.033448,0.098961
18,2,9,21910128.774490,0.033448,0.000000
19,0,0,474950891.027251,0.766246,-0.081597
19,0,1,474950891.027251,0.766246,-0.035775
19,0,2,474950891.027251,0.766246,0.836570
19,0,3,474950891.027251,0.766246,0.010642
19,0,4,474950891.027251,0.766246,0.021688
19,0,5,474950891.027251,0.766246,-0.030232
19,0,6,474950891.027251,0.766246,-0.064638
19,0,7,474950891.027251,0.766246,-0.516659
19,0,8,474950891.027251,0.766246,-0.139999
19,0,9,474950891.027251,0.766246,-0.000000
19,1,0,103430436.770466,0.166866,0.605488
19,1,1,103430436.770466,0.166866,-0.094955
19,1,2,103430436.770466,0.166866,-0.279022
19,1,3,103430436.770466,0.166866,0.022052
19,1,4,103430436.770466,0.166866,0.073968
19,1,5,103430436.770466,0.166866,-0.096315
19,1,6,103430436.770466,0.166866,0.456290
19,1,7,103430436.770466,0.166866,-0.552017
19,1,8,103430436.770466,0.166866,-0.135488
19,1,9,103430436.770466,0.166866,0.000000
19,2,0,21569138.681586,0.034798,0.150665
19,2,1,21569138.681586,0.034798,-0.310975
19,2,2,21569138.681586,0.034798,0.164179
19,2,3,21569138.681586,0.034798,0.036443
19,2,4,21569138.681586,0.034798,0.353585
19,2,5,21569138.681586,0.034798,-0.792600
19,2,6,21569138.681586,0.034798,0.000101
19,2,7,21569138.681586,0.034798,0.298376
19,2,8,21569138.681586,0.034798,0.100227
19,2,9,21569138.681586,0.034798,0.000000
