t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,1,9,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
1,2,9,0.000000,0.000000,0.000000
2,0,0,15885571.820100,1.000000,0.477913
2,0,1,15885571.820100,1.000000,-0.698763
2,0,2,15885571.820100,1.000000,0.159510
2,0,3,15885571.820100,1.000000,-0.159510
2,0,4,15885571.820100,1.000000,0.220850
2,0,5,15885571.820100,1.000000,-0.303041
2,0,6,15885571.820100,1.000000,0.303041
2,0,7,15885571.820100,1.000000,0.000000
2,0,8,15885571.820100,1.000000,0.000000
2,0,9,15885571.820100,1.000000,0.000000
2,1,0,0.000000,0.000000,0.480584
2,1,1,0.000000,0.000000,0.632935
2,1,2,0.000000,0.000000,0.215182
2,1,3,0.000000,0.000000,-0.215182
2,1,4,0.000000,0.000000,-0.247303
2,1,5,0.000000,0.000000,-0.327618
2,1,6,0.000000,0.000000,0.327618
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,1,9,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.000000
2,2,1,0.000000,0.000000,-0.000000
2,2,2,0.000000,0.000000,0.707107
2,2,3,0.000000,0.000000,0.707107
2,2,4,0.000000,0.000000,-0.000000
2,2,5,0.000000,0.000000,0.000000
2,2,6,0.000000,0.000000,-0.000000
2,2,7,0.000000,0.000000,-0.000000
2,2,8,0.000000,0.000000,-0.000000
2,2,9,0.000000,0.000000,-0.000000
3,0,0,372118052.958234,0.980423,-0.028480
3,0,1,372118052.958234,0.980423,-0.058869
3,0,2,372118052.958234,0.980423,0.709432
3,0,3,372118052.958234,0.980423,0.074889
3,0,4,372118052.958234,0.980423,0.087349
3,0,5,372118052.958234,0.980423,-0.179099
3,0,6,372118052.958234,0.980423,0.179099
3,0,7,372118052.958234,0.980423,-0.623957
3,0,8,372118052.958234,0.980423,-0.160365
3,0,9,372118052.958234,0.980423,-0.000000
3,1,0,7430328.790333,0.019577,0.502027
3,1,1,7430328.790333,0.019577,-0.707338
3,1,2,7430328.790333,0.019577,-0.023296
3,1,3,7430328.790333,0.019577,-0.184915
3,1,4,7430328.790333,0.019577,0.205311
3,1,5,7430328.790333,0.019577,-0.265993
3,1,6,7430328.790333,0.019577,0.265993
3,1,7,7430328.790333,0.019577,0.165640
3,1,8,7430328.790333,0.019577,0.042572
3,1,9,7430328.790333,0.019577,0.000000
3,2,0,0.000000,0.000000,-0.823604
3,2,1,0.000000,0.000000,-0.546952
3,2,2,0.000000,0.000000,0.027253
3,2,3,0.000000,0.000000,-0.027899
3,2,4,0.000000,0.000000,-0.069184
3,2,5,0.000000,0.000000,-0.029539
3,2,6,0.000000,0.000000,0.029539
3,2,7,0.000000,0.000000,0.117513
3,2,8,0.000000,0.000000,0.025654
3,2,9,0.000000,0.000000,-0.000000
4,0,0,731620682.519055,0.984366,-0.011277
4,0,1,731620682.519055,0.984366,0.061034
4,0,2,731620682.519055,0.984366,-0.740709
4,0,3,731620682.519055,0.984366,-0.062184
4,0,4,731620682.519055,0.984366,-0.049757
4,0,5,731620682.519055,0.984366,0.101777
4,0,6,731620682.519055,0.984366,-0.090349
4,0,7,731620682.519055,0.984366,0.629640
4,0,8,731620682.519055,0.984366,0.161825
4,0,9,731620682.519055,0.984366,-0.000000
4,1,0,7334331.684939,0.009868,0.057749
4,1,1,7334331.684939,0.009868,0.260885
4,1,2,7334331.684939,0.009868,0.155415
4,1,3,7334331.684939,0.009868,-0.013584
4,1,4,7334331.684939,0.009868,-0.318634
4,1,5,7334331.684939,0.009868,0.595605
4,1,6,7334331.684939,0.009868,-0.666803
4,1,7,7334331.684939,0.009868,-0.056191
4,1,8,7334331.684939,0.009868,-0.014442
4,1,9,7334331.684939,0.009868,0.000000
4,2,0,4285315.320523,0.005766,0.650531
4,2,1,4285315.320523,0.005766,-0.681988
4,2,2,4285315.320523,0.005766,0.105766
4,2,3,4285315.320523,0.005766,-0.231907
4,2,4,4285315.320523,0.005766,0.031457
4,2,5,4285315.320523,0.005766,0.084060
4,2,6,4285315.320523,0.005766,-0.133614
4,2,7,4285315.320523,0.005766,0.139772
4,2,8,4285315.320523,0.005766,0.035923
4,2,9,4285315.320523,0.005766,0.000000
5,0,0,548718752.358856,0.958174,-0.011268
5,0,1,548718752.358856,0.958174,0.060920
5,0,2,548718752.358856,0.958174,-0.740799
5,0,3,548718752.358856,0.958174,-0.062145
5,0,4,548718752.358856,0.958174,-0.049653
5,0,5,548718752.358856,0.958174,0.101543
5,0,6,548718752.358856,0.958174,-0.090059
5,0,7,548718752.358856,0.958174,0.629636
5,0,8,548718752.358856,0.958174,0.161825
5,0,9,548718752.358856,0.958174,-0.000000
5,1,0,20625229.697566,0.036016,0.003259
5,1,1,20625229.697566,0.036016,-0.272336
5,1,2,20625229.697566,0.036016,-0.201709
5,1,3,20625229.697566,0.036016,0.072545
5,1,4,20625229.697566,0.036016,0.269077
5,1,5,20625229.697566,0.036016,-0.573252
5,1,6,20625229.697566,0.036016,0.691938
5,1,7,20625229.697566,0.036016,0.008336
5,1,8,20625229.697566,0.036016,0.002143
5,1,9,20625229.697566,0.036016,0.000000
5,2,0,3214941.189219,0.005614,-0.652424
5,2,1,3214941.189219,0.005614,0.676867
5,2,2,3214941.189219,0.005614,-0.107796
5,2,3,3214941.189219,0.005614,0.230936
5,2,4,3214941.189219,0.005614,-0.024443
5,2,5,3214941.189219,0.005614,-0.095776
5,2,6,3214941.189219,0.005614,0.145768
5,2,7,3214941.189219,0.005614,-0.137734
5,2,8,3214941.189219,0.005614,-0.035399
5,2,9,3214941.189219,0.005614,0.000000
6,0,0,439362466.036669,0.938031,-0.007233
6,0,1,439362466.036669,0.938031,0.060685
6,0,2,439362466.036669,0.938031,-0.741367
6,0,3,439362466.036669,0.938031,-0.063646
6,0,4,439362466.036669,0.938031,-0.049390
6,0,5,439362466.036669,0.938031,0.100541
6,0,6,439362466.036669,0.938031,-0.090348
6,0,7,439362466.036669,0.938031,0.629077
6,0,8,439362466.036669,0.938031,0.161681
6,0,9,439362466.036669,0.938031,-0.000000
6,1,0,16828071.996246,0.035928,0.169343
6,1,1,16828071.996246,0.035928,-0.284431
6,1,2,16828071.996246,0.035928,-0.213108
6,1,3,16828071.996246,0.035928,0.008453
6,1,4,16828071.996246,0.035928,0.269549
6,1,5,16828071.996246,0.035928,-0.588358
6,1,6,16828071.996246,0.035928,0.652672
6,1,7,16828071.996246,0.035928,-0.011233
6,1,8,16828071.996246,0.035928,-0.002887
6,1,9,16828071.996246,0.035928,0.000000
6,2,0,10812610.290594,0.023085,-0.886364
6,2,1,10812610.290594,0.023085,0.084421
6,2,2,10812610.290594,0.023085,0.031895
6,2,3,10812610.290594,0.023085,0.347522
6,2,4,10812610.290594,0.023085,0.022416
6,2,5,10812610.290594,0.023085,0.012839
6,2,6,10812610.290594,0.023085,0.276612
6,2,7,10812610.290594,0.023085,0.088033
6,2,8,10812610.290594,0.023085,0.022626
6,2,9,10812610.290594,0.023085,0.000000
7,0,0,377760724.812250,0.815976,-0.030021
7,0,1,377760724.812250,0.815976,-0.041620
7,0,2,377760724.812250,0.815976,0.769807
7,0,3,377760724.812250,0.815976,0.056708
7,0,4,377760724.812250,0.815976,0.036614
7,0,5,377760724.812250,0.815976,-0.069610
7,0,6,377760724.812250,0.815976,0.041921
7,0,7,377760724.812250,0.815976,-0.607631
7,0,8,377760724.812250,0.815976,-0.156169
7,0,9,377760724.812250,0.815976,-0.000000
7,1,0,72814940.290858,0.157283,0.443920
7,1,1,72814940.290858,0.157283,-0.247825
7,1,2,72814940.290858,0.157283,-0.300021
7,1,3,72814940.290858,0.157283,0.068694
7,1,4,72814940.290858,0.157283,0.176450
7,1,5,72814940.290858,0.157283,-0.419266
7,1,6,72814940.290858,0.157283,0.606041
7,1,7,72814940.290858,0.157283,-0.260932
7,1,8,72814940.290858,0.157283,-0.067063
7,1,9,72814940.290858,0.157283,0.000000
7,2,0,9453358.818249,0.020420,0.806173
7,2,1,9453358.818249,0.020420,0.012935
7,2,2,9453358.818249,0.020420,0.002182
7,2,3,9453358.818249,0.020420,-0.304527
7,2,4,9453358.818249,0.020420,-0.114437
7,2,5,9453358.818249,0.020420,0.186358
7,2,6,9453358.818249,0.020420,-0.441227
7,2,7,9453358.818249,0.020420,-0.117308
7,2,8,9453358.818249,0.020420,-0.030150
7,2,9,9453358.818249,0.020420,0.000000
8,0,0,619105466.844815,0.857740,-0.187896
8,0,1,619105466.844815,0.857740,-0.031010
8,0,2,619105466.844815,0.857740,0.846559
8,0,3,619105466.844815,0.857740,0.024805
8,0,4,619105466.844815,0.857740,0.020179
8,0,5,619105466.844815,0.857740,-0.025852
8,0,6,619105466.844815,0.857740,-0.040018
8,0,7,619105466.844815,0.857740,-0.476150
8,0,8,619105466.844815,0.857740,-0.130617
8,0,9,619105466.844815,0.857740,-0.000000
8,1,0,84839091.988573,0.117540,0.519900
8,1,1,84839091.988573,0.117540,-0.188610
8,1,2,84839091.988573,0.117540,-0.166224
8,1,3,84839091.988573,0.117540,0.098273
8,1,4,84839091.988573,0.117540,0.146792
8,1,5,84839091.988573,0.117540,-0.353381
8,1,6,84839091.988573,0.117540,0.525056
8,1,7,84839091.988573,0.117540,-0.471849
8,1,8,84839091.988573,0.117540,-0.109956
8,1,9,84839091.988573,0.117540,0.000000
8,2,0,13146094.575612,0.018213,0.615555
8,2,1,13146094.575612,0.018213,0.238316
8,2,2,13146094.575612,0.018213,-0.050869
8,2,3,13146094.575612,0.018213,-0.089643
8,2,4,13146094.575612,0.018213,-0.188155
8,2,5,13146094.575612,0.018213,0.371592
8,2,6,13146094.575612,0.018213,-0.522220
8,2,7,13146094.575612,0.018213,-0.323897
8,2,8,13146094.575612,0.018213,-0.050678
8,2,9,13146094.575612,0.018213,0.000000
9,0,0,810822110.077349,0.896692,-0.193360
9,0,1,810822110.077349,0.896692,-0.027667
9,0,2,810822110.077349,0.896692,0.860449
9,0,3,810822110.077349,0.896692,0.014027
9,0,4,810822110.077349,0.896692,0.008991
9,0,5,810822110.077349,0.896692,-0.015225
9,0,6,810822110.077349,0.896692,-0.074051
9,0,7,810822110.077349,0.896692,-0.446617
9,0,8,810822110.077349,0.896692,-0.126547
9,0,9,810822110.077349,0.896692,-0.000000
9,1,0,76792116.077428,0.084925,0.495205
9,1,1,76792116.077428,0.084925,-0.185663
9,1,2,76792116.077428,0.084925,-0.134279
9,1,3,76792116.077428,0.084925,0.105021
9,1,4,76792116.077428,0.084925,0.151535
9,1,5,76792116.077428,0.084925,-0.350270
9,1,6,76792116.077428,0.084925,0.532327
9,1,7,76792116.077428,0.084925,-0.499025
9,1,8,76792116.077428,0.084925,-0.114851
9,1,9,76792116.077428,0.084925,0.000000
9,2,0,11731484.007652,0.012974,0.646240
9,2,1,11731484.007652,0.012974,0.217140
9,2,2,11731484.007652,0.012974,-0.045120
9,2,3,11731484.007652,0.012974,-0.104726
9,2,4,11731484.007652,0.012974,-0.188713
9,2,5,11731484.007652,0.012974,0.347389
9,2,6,11731484.007652,0.012974,-0.524035
9,2,7,11731484.007652,0.012974,-0.297990
9,2,8,11731484.007652,0.012974,-0.050184
9,2,9,11731484.007652,0.012974,0.000000
10,0,0,720854559.347202,0.895506,-0.193232
10,0,1,720854559.347202,0.895506,-0.027419
10,0,2,720854559.347202,0.895506,0.860534
10,0,3,720854559.347202,0.895506,0.013796
10,0,4,720854559.347202,0.895506,0.008894
10,0,5,720854559.347202,0.895506,-0.015539
10,0,6,720854559.347202,0.895506,-0.073964
10,0,7,720854559.347202,0.895506,-0.446544
10,0,8,720854559.347202,0.895506,-0.126527
10,0,9,720854559.347202,0.895506,-0.000000
10,1,0,68284271.907534,0.084828,0.495644
10,1,1,68284271.907534,0.084828,-0.184416
10,1,2,68284271.907534,0.084828,-0.133883
10,1,3,68284271.907534,0.084828,0.103857
10,1,4,68284271.907534,0.084828,0.151019
10,1,5,68284271.907534,0.084828,-0.351639
10,1,6,68284271.907534,0.084828,0.532528
10,1,7,68284271.907534,0.084828,-0.498417
10,1,8,68284271.907534,0.084828,-0.114693
10,1,9,68284271.907534,0.084828,0.000000
10,2,0,10428013.071404,0.012955,0.646108
10,2,1,10428013.071404,0.012955,0.216873
10,2,2,10428013.071404,0.012955,-0.045260
10,2,3,10428013.071404,0.012955,-0.104403
10,2,4,10428013.071404,0.012955,-0.188604
10,2,5,10428013.071404,0.012955,0.347742
10,2,6,10428013.071404,0.012955,-0.524057
10,2,7,10428013.071404,0.012955,-0.298175
10,2,8,10428013.071404,0.012955,-0.050224
10,2,9,10428013.071404,0.012955,0.000000
11,0,0,651274085.238354,0.893680,-0.193782
11,0,1,651274085.238354,0.893680,-0.026115
11,0,2,651274085.238354,0.893680,0.861381
11,0,3,651274085.238354,0.893680,0.012922
11,0,4,651274085.238354,0.893680,0.008352
11,0,5,651274085.238354,0.893680,-0.017361
11,0,6,651274085.238354,0.893680,-0.074627
11,0,7,651274085.238354,0.893680,-0.444747
11,0,8,651274085.238354,0.893680,-0.126022
11,0,9,651274085.238354,0.893680,-0.000000
11,1,0,61759310.130053,0.084746,0.494841
11,1,1,61759310.130053,0.084746,-0.188195
11,1,2,61759310.130053,0.084746,-0.135147
11,1,3,61759310.130053,0.084746,0.106703
11,1,4,61759310.130053,0.084746,0.152128
11,1,5,61759310.130053,0.084746,-0.342618
11,1,6,61759310.130053,0.084746,0.531737
11,1,7,61759310.130053,0.084746,-0.503286
11,1,8,61759310.130053,0.084746,-0.116163
11,1,9,61759310.130053,0.084746,0.000000
11,2,0,9501896.145395,0.013039,0.625921
11,2,1,9501896.145395,0.013039,0.197973
11,2,2,9501896.145395,0.013039,-0.059055
11,2,3,9501896.145395,0.013039,-0.082307
11,2,4,9501896.145395,0.013039,-0.181403
11,2,5,9501896.145395,0.013039,0.390698
11,2,6,9501896.145395,0.013039,-0.519341
11,2,7,9501896.145395,0.013039,-0.316870
11,2,8,9501896.145395,0.013039,-0.055616
11,2,9,9501896.145395,0.013039,0.000000
12,0,0,655990324.056685,0.875726,-0.149117
12,0,1,655990324.056685,0.875726,-0.038371
12,0,2,655990324.056685,0.875726,0.856017
12,0,3,655990324.056685,0.875726,0.011623
12,0,4,655990324.056685,0.875726,0.027118
12,0,5,655990324.056685,0.875726,-0.050730
12,0,6,655990324.056685,0.875726,-0.057810
12,0,7,655990324.056685,0.875726,-0.468925
12,0,8,655990324.056685,0.875726,-0.129803
12,0,9,655990324.056685,0.875726,-0.000000
12,1,0,75322186.689505,0.100553,0.570412
12,1,1,75322186.689505,0.100553,-0.187783
12,1,2,75322186.689505,0.100553,-0.165967
12,1,3,75322186.689505,0.100553,0.066840
12,1,4,75322186.689505,0.100553,0.192206
12,1,5,75322186.689505,0.100553,-0.395179
12,1,6,75322186.689505,0.100553,0.456569
12,1,7,75322186.689505,0.100553,-0.443981
12,1,8,75322186.689505,0.100553,-0.093117
12,1,9,75322186.689505,0.100553,0.000000
12,2,0,9241934.018524,0.012338,0.667090
12,2,1,9241934.018524,0.012338,0.178317
12,2,2,9241934.018524,0.012338,0.017149
12,2,3,9241934.018524,0.012338,-0.193301
12,2,4,9241934.018524,0.012338,-0.104997
12,2,5,9241934.018524,0.012338,0.227674
12,2,6,9241934.018524,0.012338,-0.632426
12,2,7,9241934.018524,0.012338,-0.150434
12,2,8,9241934.018524,0.012338,-0.009074
12,2,9,9241934.018524,0.012338,0.000000
13,0,0,737203217.872783,0.877401,-0.099465
13,0,1,737203217.872783,0.877401,-0.042015
13,0,2,737203217.872783,0.877401,0.849354
13,0,3,737203217.872783,0.877401,0.011153
13,0,4,737203217.872783,0.877401,0.031820
13,0,5,737203217.872783,0.877401,-0.053828
13,0,6,737203217.872783,0.877401,-0.074722
13,0,7,737203217.872783,0.877401,-0.489607
13,0,8,737203217.872783,0.877401,-0.132691
13,0,9,737203217.872783,0.877401,-0.000000
13,1,0,78654868.053635,0.093613,0.684794
13,1,1,78654868.053635,0.093613,-0.158140
13,1,2,78654868.053635,0.093613,-0.201207
13,1,3,78654868.053635,0.093613,0.053769
13,1,4,78654868.053635,0.093613,0.171877
13,1,5,78654868.053635,0.093613,-0.338861
13,1,6,78654868.053635,0.093613,0.327352
13,1,7,78654868.053635,0.093613,-0.450858
13,1,8,78654868.053635,0.093613,-0.088726
13,1,9,78654868.053635,0.093613,0.000000
13,2,0,16430179.565142,0.019555,0.562635
13,2,1,16430179.565142,0.019555,0.078824
13,2,2,16430179.565142,0.019555,0.040434
13,2,3,16430179.565142,0.019555,-0.163072
13,2,4,16430179.565142,0.019555,-0.057496
13,2,5,16430179.565142,0.019555,0.244908
13,2,6,16430179.565142,0.019555,-0.764150
13,2,7,16430179.565142,0.019555,0.021438
13,2,8,16430179.565142,0.019555,0.036480
13,2,9,16430179.565142,0.019555,0.000000
14,0,0,741068835.702699,0.868663,-0.108983
14,0,1,741068835.702699,0.868663,-0.038173
14,0,2,741068835.702699,0.868663,0.850531
14,0,3,741068835.702699,0.868663,0.011063
14,0,4,741068835.702699,0.868663,0.029384
14,0,5,741068835.702699,0.868663,-0.050069
14,0,6,741068835.702699,0.868663,-0.075345
14,0,7,741068835.702699,0.868663,-0.486516
14,0,8,741068835.702699,0.868663,-0.131893
14,0,9,741068835.702699,0.868663,-0.000000
14,1,0,91147434.754291,0.106841,0.705301
14,1,1,91147434.754291,0.106841,-0.186184
14,1,2,91147434.754291,0.106841,-0.179372
14,1,3,91147434.754291,0.106841,0.049202
14,1,4,91147434.754291,0.106841,0.183206
14,1,5,91147434.754291,0.106841,-0.347053
14,1,6,91147434.754291,0.106841,0.293379
14,1,7,91147434.754291,0.106841,-0.430702
14,1,8,91147434.754291,0.106841,-0.087776
14,1,9,91147434.754291,0.106841,0.000000
14,2,0,12447889.502790,0.014591,0.518709
14,2,1,12447889.502790,0.014591,0.126547
14,2,2,12447889.502790,0.014591,0.055226
14,2,3,12447889.502790,0.014591,-0.159089
14,2,4,12447889.502790,0.014591,-0.003547
14,2,5,12447889.502790,0.014591,0.159762
14,2,6,12447889.502790,0.014591,-0.809155
14,2,7,12447889.502790,0.014591,0.062039
14,2,8,12447889.502790,0.014591,0.049509
14,2,9,12447889.502790,0.014591,0.000000
15,0,0,649650013.842659,0.844539,-0.140104
15,0,1,649650013.842659,0.844539,-0.039824
15,0,2,649650013.842659,0.844539,0.865716
15,0,3,649650013.842659,0.844539,0.006958
15,0,4,649650013.842659,0.844539,0.025664
15,0,5,649650013.842659,0.844539,-0.041660
15,0,6,649650013.842659,0.844539,-0.105890
15,0,7,649650013.842659,0.844539,-0.447794
15,0,8,649650013.842659,0.844539,-0.123065
15,0,9,649650013.842659,0.844539,-0.000000
15,1,0,97342652.433987,0.126545,0.664110
15,1,1,97342652.433987,0.126545,-0.197679
15,1,2,97342652.433987,0.126545,-0.129824
15,1,3,97342652.433987,0.126545,0.034627
15,1,4,97342652.433987,0.126545,0.196842
15,1,5,97342652.433987,0.126545,-0.364482
15,1,6,97342652.433987,0.126545,0.343863
15,1,7,97342652.433987,0.126545,-0.449990
15,1,8,97342652.433987,0.126545,-0.097468
15,1,9,97342652.433987,0.126545,0.000000
15,2,0,15450512.435954,0.020086,0.560876
15,2,1,15450512.435954,0.020086,0.071235
15,2,2,15450512.435954,0.020086,0.040140
15,2,3,15450512.435954,0.020086,-0.084336
15,2,4,15450512.435954,0.020086,-0.002501
15,2,5,15450512.435954,0.020086,0.107880
15,2,6,15450512.435954,0.020086,-0.808298
15,2,7,15450512.435954,0.020086,0.060435
15,2,8,15450512.435954,0.020086,0.054568
15,2,9,15450512.435954,0.020086,0.000000
16,0,0,583388830.440654,0.798129,-0.154592
16,0,1,583388830.440654,0.798129,-0.024700
16,0,2,583388830.440654,0.798129,0.870887
16,0,3,583388830.440654,0.798129,-0.005577
16,0,4,583388830.440654,0.798129,0.014067
16,0,5,583388830.440654,0.798129,-0.016874
16,0,6,583388830.440654,0.798129,-0.134525
16,0,7,583388830.440654,0.798129,-0.429113
16,0,8,583388830.440654,0.798129,-0.119574
16,0,9,583388830.440654,0.798129,-0.000000
16,1,0,110738841.866870,0.151501,0.649287
16,1,1,110738841.866870,0.151501,-0.117296
16,1,2,110738841.866870,0.151501,-0.131683
16,1,3,110738841.866870,0.151501,-0.010693
16,1,4,110738841.866870,0.151501,0.121576
16,1,5,110738841.866870,0.151501,-0.198626
16,1,6,110738841.866870,0.151501,0.390964
16,1,7,110738841.866870,0.151501,-0.566998
16,1,8,110738841.866870,0.151501,-0.136532
16,1,9,110738841.866870,0.151501,0.000000
16,2,0,24207220.648660,0.033118,0.398722
16,2,1,24207220.648660,0.033118,-0.229356
16,2,2,24207220.648660,0.033118,0.151239
16,2,3,24207220.648660,0.033118,0.025192
16,2,4,24207220.648660,0.033118,0.263478
16,2,5,24207220.648660,0.033118,-0.551453
16,2,6,24207220.648660,0.033118,-0.514735
16,2,7,24207220.648660,0.033118,0.333459
16,2,8,24207220.648660,0.033118,0.123454
16,2,9,24207220.648660,0.033118,0.000000
17,0,0,593006375.616087,0.750126,-0.128251
17,0,1,593006375.616087,0.750126,-0.025851
17,0,2,593006375.616087,0.750126,0.860780
17,0,3,593006375.616087,0.750126,-0.005087
17,0,4,593006375.616087,0.750126,0.011912
17,0,5,593006375.616087,0.750126,-0.007911
17,0,6,593006375.616087,0.750126,-0.117965
17,0,7,593006375.616087,0.750126,-0.459861
17,0,8,593006375.616087,0.750126,-0.127765
17,0,9,593006375.616087,0.750126,-0.000000
17,1,0,151623711.014646,0.191797,0.633152
17,1,1,151623711.014646,0.191797,-0.079953
17,1,2,151623711.014646,0.191797,-0.200850
17,1,3,151623711.014646,0.191797,-0.002822
17,1,4,151623711.014646,0.191797,0.056535
17,1,5,151623711.014646,0.191797,-0.045683
17,1,6,151623711.014646,0.191797,0.396916
17,1,7,151623711.014646,0.191797,-0.605369
17,1,8,151623711.014646,0.191797,-0.151924
17,1,9,151623711.014646,0.191797,0.000000
17,2,0,30514570.300635,0.038600,0.386837
17,2,1,30514570.300635,0.038600,-0.250950
17,2,2,30514570.300635,0.038600,0.157699
17,2,3,30514570.300635,0.038600,-0.000584
17,2,4,30514570.300635,0.038600,0.323350
17,2,5,30514570.300635,0.038600,-0.709069
17,2,6,30514570.300635,0.038600,-0.273962
17,2,7,30514570.300635,0.038600,0.263637
17,2,8,30514570.300635,0.038600,0.103042
17,2,9,30514570.300635,0.038600,0.000000
18,0,0,592179755.000840,0.753271,-0.121787
18,0,1,592179755.000840,0.753271,-0.027825
18,0,2,592179755.000840,0.753271,0.860792
18,0,3,592179755.000840,0.753271,-0.006947
18,0,4,592179755.000840,0.753271,0.013561
18,0,5,592179755.000840,0.753271,-0.010440
18,0,6,592179755.000840,0.753271,-0.117982
18,0,7,592179755.000840,0.753271,-0.461253
18,0,8,592179755.000840,0.753271,-0.128121
18,0,9,592179755.000840,0.753271,-0.000000
18,1,0,147711079.057501,0.187893,0.621766
18,1,1,147711079.057501,0.187893,-0.071721
18,1,2,147711079.057501,0.187893,-0.211830
18,1,3,147711079.057501,0.187893,0.005792
18,1,4,147711079.057501,0.187893,0.048103
18,1,5,147711079.057501,0.187893,-0.026238
18,1,6,147711079.057501,0.187893,0.401022
18,1,7,147711079.057501,0.187893,-0.613091
18,1,8,147711079.057501,0.187893,-0.153804
18,1,9,147711079.057501,0.187893,0.000000
18,2,0,29020359.059608,0.036915,0.456994
18,2,1,29020359.059608,0.036915,-0.247685
18,2,2,29020359.059608,0.036915,0.132977
18,2,3,29020359.059608,0.036915,0.022538
18,2,4,29020359.059608,0.036915,0.313898
18,2,5,29020359.059608,0.036915,-0.642595
18,2,6,29020359.059608,0.036915,-0.368903
18,2,7,29020359.059608,0.036915,0.232336
18,2,8,29020359.059608,0.036915,0.100439
18,2,9,29020359.059608,0.036915,0.000000
19,0,0,578054542.830049,0.762935,-0.102227
19,0,1,578054542.830049,0.762935,-0.034784
19,0,2,578054542.830049,0.762935,0.855681
19,0,3,578054542.830049,0.762935,-0.004701
19,0,4,578054542.830049,0.762935,0.016904
19,0,5,578054542.830049,0.762935,-0.019499
19,0,6,578054542.830049,0.762935,-0.102005
19,0,7,578054542.830049,0.762935,-0.477008
19,0,8,578054542.830049,0.762935,-0.132361
19,0,9,578054542.830049,0.762935,-0.000000
19,1,0,135004150.206640,0.178183,0.624230
19,1,1,135004150.206640,0.178183,-0.051958
19,1,2,135004150.206640,0.178183,-0.245437
19,1,3,135004150.206640,0.178183,-0.001926
19,1,4,135004150.206640,0.178183,0.038790
19,1,5,135004150.206640,0.178183,0.010138
19,1,6,135004150.206640,0.178183,0.387927
19,1,7,135004150.206640,0.178183,-0.610183
19,1,8,135004150.206640,0.178183,-0.151581
19,1,9,135004150.206640,0.178183,0.000000
19,2,0,29204780.117253,0.038545,0.500381
19,2,1,29204780.117253,0.038545,-0.241889
19,2,2,29204780.117253,0.038545,0.115628
19,2,3,29204780.117253,0.038545,0.018950
19,2,4,29204780.117253,0.038545,0.305783
19,2,5,29204780.117253,0.038545,-0.603379
19,2,6,29204780.117253,0.038545,-0.406129
19,2,7,29204780.117253,0.038545,0.212844
19,2,8,29204780.117253,0.038545,0.097812
19,2,9,29204780.117253,0.038545,0.000000
