t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-02,2,2,02_ACC_COGS,0.0,0.0,0.0
1,2020-02,2,3,03_ACC_Cash,0.0,0.0,0.0
1,2020-02,2,4,04_ACC_Inventory,0.0,0.0,0.0
1,2020-02,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,2,6,06_ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,8,08_ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,00_ACC_Accounts_Payable,15929014043.055592,1.0,0.136745
2,2020-03,0,1,01_ACC_Accounts_Receivable,15929014043.055592,1.0,0.759639
2,2020-03,0,2,02_ACC_COGS,15929014043.055592,1.0,0.118925
2,2020-03,0,3,03_ACC_Cash,15929014043.055592,1.0,-0.265436
2,2020-03,0,4,04_ACC_Inventory,15929014043.055592,1.0,-0.224686
2,2020-03,0,5,05_ACC_Payroll_Exp,15929014043.055592,1.0,0.015322
2,2020-03,0,6,06_ACC_Rent_Exp,15929014043.055592,1.0,-0.009801
2,2020-03,0,7,07_ACC_Sales_Revenue,15929014043.055592,1.0,-0.518345
2,2020-03,0,8,08_ACC_Travel_Exp,15929014043.055592,1.0,-0.012362
2,2020-03,0,9,09_UNKNOWN_LEAK,15929014043.055592,1.0,0.0
2,2020-03,0,10,10_ACC_Equity_Capital,15929014043.055592,1.0,0.0
2,2020-03,1,0,00_ACC_Accounts_Payable,0.0,0.0,0.057993
2,2020-03,1,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.412032
2,2020-03,1,2,02_ACC_COGS,0.0,0.0,0.244186
2,2020-03,1,3,03_ACC_Cash,0.0,0.0,-0.368718
2,2020-03,1,4,04_ACC_Inventory,0.0,0.0,0.541825
2,2020-03,1,5,05_ACC_Payroll_Exp,0.0,0.0,-0.03919
2,2020-03,1,6,06_ACC_Rent_Exp,0.0,0.0,-0.011554
2,2020-03,1,7,07_ACC_Sales_Revenue,0.0,0.0,-0.579656
2,2020-03,1,8,08_ACC_Travel_Exp,0.0,0.0,0.006493
2,2020-03,1,9,09_UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-03,1,10,10_ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,2,0,00_ACC_Accounts_Payable,0.0,0.0,-0.019089
2,2020-03,2,1,01_ACC_Accounts_Receivable,0.0,0.0,0.049262
2,2020-03,2,2,02_ACC_COGS,0.0,0.0,0.490457
2,2020-03,2,3,03_ACC_Cash,0.0,0.0,0.814531
2,2020-03,2,4,04_ACC_Inventory,0.0,0.0,0.07277
2,2020-03,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.108595
2,2020-03,2,6,06_ACC_Rent_Exp,0.0,0.0,0.026779
2,2020-03,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.273313
2,2020-03,2,8,08_ACC_Travel_Exp,0.0,0.0,0.026373
2,2020-03,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-03,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,00_ACC_Accounts_Payable,8293056137.798659,0.859211,-0.154902
3,2020-04,0,1,01_ACC_Accounts_Receivable,8293056137.798659,0.859211,-0.736774
3,2020-04,0,2,02_ACC_COGS,8293056137.798659,0.859211,-0.154207
3,2020-04,0,3,03_ACC_Cash,8293056137.798659,0.859211,0.215503
3,2020-04,0,4,04_ACC_Inventory,8293056137.798659,0.859211,0.281507
3,2020-04,0,5,05_ACC_Payroll_Exp,8293056137.798659,0.859211,-0.006171
3,2020-04,0,6,06_ACC_Rent_Exp,8293056137.798659,0.859211,0.009294
3,2020-04,0,7,07_ACC_Sales_Revenue,8293056137.798659,0.859211,0.532351
3,2020-04,0,8,08_ACC_Travel_Exp,8293056137.798659,0.859211,0.013398
3,2020-04,0,9,09_UNKNOWN_LEAK,8293056137.798659,0.859211,-0.0
3,2020-04,0,10,10_ACC_Equity_Capital,8293056137.798659,0.859211,-0.0
3,2020-04,1,0,00_ACC_Accounts_Payable,1358886350.081705,0.140789,0.194963
3,2020-04,1,1,01_ACC_Accounts_Receivable,1358886350.081705,0.140789,-0.287499
3,2020-04,1,2,02_ACC_COGS,1358886350.081705,0.140789,0.385464
3,2020-04,1,3,03_ACC_Cash,1358886350.081705,0.140789,0.565066
3,2020-04,1,4,04_ACC_Inventory,1358886350.081705,0.140789,-0.619282
3,2020-04,1,5,05_ACC_Payroll_Exp,1358886350.081705,0.140789,-0.102052
3,2020-04,1,6,06_ACC_Rent_Exp,1358886350.081705,0.140789,0.006058
3,2020-04,1,7,07_ACC_Sales_Revenue,1358886350.081705,0.140789,-0.131796
3,2020-04,1,8,08_ACC_Travel_Exp,1358886350.081705,0.140789,-0.010921
3,2020-04,1,9,09_UNKNOWN_LEAK,1358886350.081705,0.140789,0.0
3,2020-04,1,10,10_ACC_Equity_Capital,1358886350.081705,0.140789,0.0
3,2020-04,2,0,00_ACC_Accounts_Payable,1e-06,0.0,0.965857
3,2020-04,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,-0.036912
3,2020-04,2,2,02_ACC_COGS,1e-06,0.0,-0.159791
3,2020-04,2,3,03_ACC_Cash,1e-06,0.0,-0.046506
3,2020-04,2,4,04_ACC_Inventory,1e-06,0.0,0.150251
3,2020-04,2,5,05_ACC_Payroll_Exp,1e-06,0.0,0.016638
3,2020-04,2,6,06_ACC_Rent_Exp,1e-06,0.0,0.001304
3,2020-04,2,7,07_ACC_Sales_Revenue,1e-06,0.0,0.122984
3,2020-04,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.009094
3,2020-04,2,9,09_UNKNOWN_LEAK,1e-06,0.0,0.0
3,2020-04,2,10,10_ACC_Equity_Capital,1e-06,0.0,0.0
4,2020-05,0,0,00_ACC_Accounts_Payable,7808261769.001503,0.851182,-0.338333
4,2020-05,0,1,01_ACC_Accounts_Receivable,7808261769.001503,0.851182,0.845309
4,2020-05,0,2,02_ACC_COGS,7808261769.001503,0.851182,0.05362
4,2020-05,0,3,03_ACC_Cash,7808261769.001503,0.851182,0.000724
4,2020-05,0,4,04_ACC_Inventory,7808261769.001503,0.851182,-0.164526
4,2020-05,0,5,05_ACC_Payroll_Exp,7808261769.001503,0.851182,0.007097
4,2020-05,0,6,06_ACC_Rent_Exp,7808261769.001503,0.851182,-0.005165
4,2020-05,0,7,07_ACC_Sales_Revenue,7808261769.001503,0.851182,-0.374676
4,2020-05,0,8,08_ACC_Travel_Exp,7808261769.001503,0.851182,-0.024049
4,2020-05,0,9,09_UNKNOWN_LEAK,7808261769.001503,0.851182,-0.0
4,2020-05,0,10,10_ACC_Equity_Capital,7808261769.001503,0.851182,-0.0
4,2020-05,1,0,00_ACC_Accounts_Payable,1365170235.264762,0.148818,0.188109
4,2020-05,1,1,01_ACC_Accounts_Receivable,1365170235.264762,0.148818,0.202514
4,2020-05,1,2,02_ACC_COGS,1365170235.264762,0.148818,-0.307808
4,2020-05,1,3,03_ACC_Cash,1365170235.264762,0.148818,-0.733424
4,2020-05,1,4,04_ACC_Inventory,1365170235.264762,0.148818,0.52925
4,2020-05,1,5,05_ACC_Payroll_Exp,1365170235.264762,0.148818,0.101419
4,2020-05,1,6,06_ACC_Rent_Exp,1365170235.264762,0.148818,-0.009263
4,2020-05,1,7,07_ACC_Sales_Revenue,1365170235.264762,0.148818,0.009976
4,2020-05,1,8,08_ACC_Travel_Exp,1365170235.264762,0.148818,0.019227
4,2020-05,1,9,09_UNKNOWN_LEAK,1365170235.264762,0.148818,0.0
4,2020-05,1,10,10_ACC_Equity_Capital,1365170235.264762,0.148818,0.0
4,2020-05,2,0,00_ACC_Accounts_Payable,1e-06,0.0,0.895435
4,2020-05,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,0.167877
4,2020-05,2,2,02_ACC_COGS,1e-06,0.0,0.117285
4,2020-05,2,3,03_ACC_Cash,1e-06,0.0,0.115106
4,2020-05,2,4,04_ACC_Inventory,1e-06,0.0,-0.145263
4,2020-05,2,5,05_ACC_Payroll_Exp,1e-06,0.0,-0.014351
4,2020-05,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.005828
4,2020-05,2,7,07_ACC_Sales_Revenue,1e-06,0.0,-0.348719
4,2020-05,2,8,08_ACC_Travel_Exp,1e-06,0.0,-0.007945
4,2020-05,2,9,09_UNKNOWN_LEAK,1e-06,0.0,0.0
4,2020-05,2,10,10_ACC_Equity_Capital,1e-06,0.0,0.0
5,2020-06,0,0,00_ACC_Accounts_Payable,5643899632.067665,0.604204,0.1353
5,2020-06,0,1,01_ACC_Accounts_Receivable,5643899632.067665,0.604204,0.735599
5,2020-06,0,2,02_ACC_COGS,5643899632.067665,0.604204,0.222734
5,2020-06,0,3,03_ACC_Cash,5643899632.067665,0.604204,-0.386107
5,2020-06,0,4,04_ACC_Inventory,5643899632.067665,0.604204,-0.284461
5,2020-06,0,5,05_ACC_Payroll_Exp,5643899632.067665,0.604204,-0.028312
5,2020-06,0,6,06_ACC_Rent_Exp,5643899632.067665,0.604204,0.006588
5,2020-06,0,7,07_ACC_Sales_Revenue,5643899632.067665,0.604204,-0.400165
5,2020-06,0,8,08_ACC_Travel_Exp,5643899632.067665,0.604204,-0.002025
5,2020-06,0,9,09_UNKNOWN_LEAK,5643899632.067665,0.604204,0.000849
5,2020-06,0,10,10_ACC_Equity_Capital,5643899632.067665,0.604204,0.0
5,2020-06,1,0,00_ACC_Accounts_Payable,3697142498.119602,0.395796,-0.594192
5,2020-06,1,1,01_ACC_Accounts_Receivable,3697142498.119602,0.395796,0.291157
5,2020-06,1,2,02_ACC_COGS,3697142498.119602,0.395796,0.052695
5,2020-06,1,3,03_ACC_Cash,3697142498.119602,0.395796,0.692303
5,2020-06,1,4,04_ACC_Inventory,3697142498.119602,0.395796,-0.250268
5,2020-06,1,5,05_ACC_Payroll_Exp,3697142498.119602,0.395796,-0.023954
5,2020-06,1,6,06_ACC_Rent_Exp,3697142498.119602,0.395796,-0.006111
5,2020-06,1,7,07_ACC_Sales_Revenue,3697142498.119602,0.395796,-0.124658
5,2020-06,1,8,08_ACC_Travel_Exp,3697142498.119602,0.395796,-0.036311
5,2020-06,1,9,09_UNKNOWN_LEAK,3697142498.119602,0.395796,-0.00066
5,2020-06,1,10,10_ACC_Equity_Capital,3697142498.119602,0.395796,0.0
5,2020-06,2,0,00_ACC_Accounts_Payable,0.0,0.0,-0.157751
5,2020-06,2,1,01_ACC_Accounts_Receivable,0.0,0.0,0.366577
5,2020-06,2,2,02_ACC_COGS,0.0,0.0,0.28133
5,2020-06,2,3,03_ACC_Cash,0.0,0.0,-0.094816
5,2020-06,2,4,04_ACC_Inventory,0.0,0.0,0.355028
5,2020-06,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.352671
5,2020-06,2,6,06_ACC_Rent_Exp,0.0,0.0,-0.004171
5,2020-06,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.642626
5,2020-06,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.298587
5,2020-06,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.006087
5,2020-06,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
6,2020-07,0,0,00_ACC_Accounts_Payable,4590333474.18318,0.758274,-0.524271
6,2020-07,0,1,01_ACC_Accounts_Receivable,4590333474.18318,0.758274,-0.261133
6,2020-07,0,2,02_ACC_COGS,4590333474.18318,0.758274,-0.162742
6,2020-07,0,3,03_ACC_Cash,4590333474.18318,0.758274,0.741217
6,2020-07,0,4,04_ACC_Inventory,4590333474.18318,0.758274,0.004348
6,2020-07,0,5,05_ACC_Payroll_Exp,4590333474.18318,0.758274,-0.014051
6,2020-07,0,6,06_ACC_Rent_Exp,4590333474.18318,0.758274,-0.012483
6,2020-07,0,7,07_ACC_Sales_Revenue,4590333474.18318,0.758274,0.279892
6,2020-07,0,8,08_ACC_Travel_Exp,4590333474.18318,0.758274,-0.048415
6,2020-07,0,9,09_UNKNOWN_LEAK,4590333474.18318,0.758274,-0.002361
6,2020-07,0,10,10_ACC_Equity_Capital,4590333474.18318,0.758274,0.0
6,2020-07,1,0,00_ACC_Accounts_Payable,1463327269.758322,0.241726,0.266507
6,2020-07,1,1,01_ACC_Accounts_Receivable,1463327269.758322,0.241726,-0.416713
6,2020-07,1,2,02_ACC_COGS,1463327269.758322,0.241726,-0.350227
6,2020-07,1,3,03_ACC_Cash,1463327269.758322,0.241726,-0.301551
6,2020-07,1,4,04_ACC_Inventory,1463327269.758322,0.241726,0.253431
6,2020-07,1,5,05_ACC_Payroll_Exp,1463327269.758322,0.241726,-0.039307
6,2020-07,1,6,06_ACC_Rent_Exp,1463327269.758322,0.241726,-0.014859
6,2020-07,1,7,07_ACC_Sales_Revenue,1463327269.758322,0.241726,0.685391
6,2020-07,1,8,08_ACC_Travel_Exp,1463327269.758322,0.241726,-0.077122
6,2020-07,1,9,09_UNKNOWN_LEAK,1463327269.758322,0.241726,-0.00555
6,2020-07,1,10,10_ACC_Equity_Capital,1463327269.758322,0.241726,0.0
6,2020-07,2,0,00_ACC_Accounts_Payable,1e-06,0.0,0.806458
6,2020-07,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,0.027387
6,2020-07,2,2,02_ACC_COGS,1e-06,0.0,0.014993
6,2020-07,2,3,03_ACC_Cash,1e-06,0.0,0.588077
6,2020-07,2,4,04_ACC_Inventory,1e-06,0.0,-0.04776
6,2020-07,2,5,05_ACC_Payroll_Exp,1e-06,0.0,0.006644
6,2020-07,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.003279
6,2020-07,2,7,07_ACC_Sales_Revenue,1e-06,0.0,-0.014422
6,2020-07,2,8,08_ACC_Travel_Exp,1e-06,0.0,-0.016472
6,2020-07,2,9,09_UNKNOWN_LEAK,1e-06,0.0,-0.000572
6,2020-07,2,10,10_ACC_Equity_Capital,1e-06,0.0,-0.0
7,2020-08,0,0,00_ACC_Accounts_Payable,2286173905.688014,0.601821,0.04127
7,2020-08,0,1,01_ACC_Accounts_Receivable,2286173905.688014,0.601821,0.561572
7,2020-08,0,2,02_ACC_COGS,2286173905.688014,0.601821,0.124265
7,2020-08,0,3,03_ACC_Cash,2286173905.688014,0.601821,-0.761945
7,2020-08,0,4,04_ACC_Inventory,2286173905.688014,0.601821,0.142286
7,2020-08,0,5,05_ACC_Payroll_Exp,2286173905.688014,0.601821,0.037577
7,2020-08,0,6,06_ACC_Rent_Exp,2286173905.688014,0.601821,0.032429
7,2020-08,0,7,07_ACC_Sales_Revenue,2286173905.688014,0.601821,-0.245044
7,2020-08,0,8,08_ACC_Travel_Exp,2286173905.688014,0.601821,0.064557
7,2020-08,0,9,09_UNKNOWN_LEAK,2286173905.688014,0.601821,0.003032
7,2020-08,0,10,10_ACC_Equity_Capital,2286173905.688014,0.601821,0.0
7,2020-08,1,0,00_ACC_Accounts_Payable,1512584293.807919,0.398179,-0.374366
7,2020-08,1,1,01_ACC_Accounts_Receivable,1512584293.807919,0.398179,0.354661
7,2020-08,1,2,02_ACC_COGS,1512584293.807919,0.398179,0.3073
7,2020-08,1,3,03_ACC_Cash,1512584293.807919,0.398179,0.449419
7,2020-08,1,4,04_ACC_Inventory,1512584293.807919,0.398179,-0.245051
7,2020-08,1,5,05_ACC_Payroll_Exp,1512584293.807919,0.398179,0.035627
7,2020-08,1,6,06_ACC_Rent_Exp,1512584293.807919,0.398179,0.012067
7,2020-08,1,7,07_ACC_Sales_Revenue,1512584293.807919,0.398179,-0.609842
7,2020-08,1,8,08_ACC_Travel_Exp,1512584293.807919,0.398179,0.065258
7,2020-08,1,9,09_UNKNOWN_LEAK,1512584293.807919,0.398179,0.004927
7,2020-08,1,10,10_ACC_Equity_Capital,1512584293.807919,0.398179,0.0
7,2020-08,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.734852
7,2020-08,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.10595
7,2020-08,2,2,02_ACC_COGS,0.0,0.0,0.237521
7,2020-08,2,3,03_ACC_Cash,0.0,0.0,0.217059
7,2020-08,2,4,04_ACC_Inventory,0.0,0.0,0.410713
7,2020-08,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.125321
7,2020-08,2,6,06_ACC_Rent_Exp,0.0,0.0,0.031156
7,2020-08,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.375403
7,2020-08,2,8,08_ACC_Travel_Exp,0.0,0.0,0.137311
7,2020-08,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.009671
7,2020-08,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
8,2020-09,0,0,00_ACC_Accounts_Payable,10590499983.557917,0.94872,-0.278176
8,2020-09,0,1,01_ACC_Accounts_Receivable,10590499983.557917,0.94872,-0.622876
8,2020-09,0,2,02_ACC_COGS,10590499983.557917,0.94872,-0.222796
8,2020-09,0,3,03_ACC_Cash,10590499983.557917,0.94872,0.499406
8,2020-09,0,4,04_ACC_Inventory,10590499983.557917,0.94872,0.24949
8,2020-09,0,5,05_ACC_Payroll_Exp,10590499983.557917,0.94872,0.001255
8,2020-09,0,6,06_ACC_Rent_Exp,10590499983.557917,0.94872,-0.013431
8,2020-09,0,7,07_ACC_Sales_Revenue,10590499983.557917,0.94872,0.413295
8,2020-09,0,8,08_ACC_Travel_Exp,10590499983.557917,0.94872,-0.044834
8,2020-09,0,9,09_UNKNOWN_LEAK,10590499983.557917,0.94872,0.018668
8,2020-09,0,10,10_ACC_Equity_Capital,10590499983.557917,0.94872,0.0
8,2020-09,1,0,00_ACC_Accounts_Payable,572436619.592855,0.05128,-0.762446
8,2020-09,1,1,01_ACC_Accounts_Receivable,572436619.592855,0.05128,0.2363
8,2020-09,1,2,02_ACC_COGS,572436619.592855,0.05128,0.102478
8,2020-09,1,3,03_ACC_Cash,572436619.592855,0.05128,-0.116778
8,2020-09,1,4,04_ACC_Inventory,572436619.592855,0.05128,0.500194
8,2020-09,1,5,05_ACC_Payroll_Exp,572436619.592855,0.05128,0.104401
8,2020-09,1,6,06_ACC_Rent_Exp,572436619.592855,0.05128,0.047051
8,2020-09,1,7,07_ACC_Sales_Revenue,572436619.592855,0.05128,-0.252828
8,2020-09,1,8,08_ACC_Travel_Exp,572436619.592855,0.05128,0.097655
8,2020-09,1,9,09_UNKNOWN_LEAK,572436619.592855,0.05128,0.043972
8,2020-09,1,10,10_ACC_Equity_Capital,572436619.592855,0.05128,-0.0
8,2020-09,2,0,00_ACC_Accounts_Payable,2e-06,0.0,0.257378
8,2020-09,2,1,01_ACC_Accounts_Receivable,2e-06,0.0,-0.633988
8,2020-09,2,2,02_ACC_COGS,2e-06,0.0,0.34106
8,2020-09,2,3,03_ACC_Cash,2e-06,0.0,-0.465855
8,2020-09,2,4,04_ACC_Inventory,2e-06,0.0,0.351988
8,2020-09,2,5,05_ACC_Payroll_Exp,2e-06,0.0,0.066915
8,2020-09,2,6,06_ACC_Rent_Exp,2e-06,0.0,0.036058
8,2020-09,2,7,07_ACC_Sales_Revenue,2e-06,0.0,-0.23752
8,2020-09,2,8,08_ACC_Travel_Exp,2e-06,0.0,0.103894
8,2020-09,2,9,09_UNKNOWN_LEAK,2e-06,0.0,0.039877
8,2020-09,2,10,10_ACC_Equity_Capital,2e-06,0.0,0.0
9,2020-10,0,0,00_ACC_Accounts_Payable,7592139247.041876,0.750642,-0.661356
9,2020-10,0,1,01_ACC_Accounts_Receivable,7592139247.041876,0.750642,-0.176478
9,2020-10,0,2,02_ACC_COGS,7592139247.041876,0.750642,0.015856
9,2020-10,0,3,03_ACC_Cash,7592139247.041876,0.750642,0.710481
9,2020-10,0,4,04_ACC_Inventory,7592139247.041876,0.750642,0.137299
9,2020-10,0,5,05_ACC_Payroll_Exp,7592139247.041876,0.750642,0.029313
9,2020-10,0,6,06_ACC_Rent_Exp,7592139247.041876,0.750642,-0.025104
9,2020-10,0,7,07_ACC_Sales_Revenue,7592139247.041876,0.750642,-0.02694
9,2020-10,0,8,08_ACC_Travel_Exp,7592139247.041876,0.750642,-0.0533
9,2020-10,0,9,09_UNKNOWN_LEAK,7592139247.041876,0.750642,0.05023
9,2020-10,0,10,10_ACC_Equity_Capital,7592139247.041876,0.750642,-0.0
9,2020-10,1,0,00_ACC_Accounts_Payable,2522060605.940358,0.249358,0.037237
9,2020-10,1,1,01_ACC_Accounts_Receivable,2522060605.940358,0.249358,-0.616985
9,2020-10,1,2,02_ACC_COGS,2522060605.940358,0.249358,-0.309549
9,2020-10,1,3,03_ACC_Cash,2522060605.940358,0.249358,-0.171885
9,2020-10,1,4,04_ACC_Inventory,2522060605.940358,0.249358,0.442227
9,2020-10,1,5,05_ACC_Payroll_Exp,2522060605.940358,0.249358,0.014451
9,2020-10,1,6,06_ACC_Rent_Exp,2522060605.940358,0.249358,0.032459
9,2020-10,1,7,07_ACC_Sales_Revenue,2522060605.940358,0.249358,0.54196
9,2020-10,1,8,08_ACC_Travel_Exp,2522060605.940358,0.249358,0.043133
9,2020-10,1,9,09_UNKNOWN_LEAK,2522060605.940358,0.249358,-0.013048
9,2020-10,1,10,10_ACC_Equity_Capital,2522060605.940358,0.249358,0.0
9,2020-10,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.274552
9,2020-10,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.634771
9,2020-10,2,2,02_ACC_COGS,0.0,0.0,0.19383
9,2020-10,2,3,03_ACC_Cash,0.0,0.0,0.054684
9,2020-10,2,4,04_ACC_Inventory,0.0,0.0,-0.002931
9,2020-10,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.236884
9,2020-10,2,6,06_ACC_Rent_Exp,0.0,0.0,-0.017037
9,2020-10,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.588935
9,2020-10,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.108013
9,2020-10,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.257297
9,2020-10,2,10,10_ACC_Equity_Capital,0.0,0.0,-0.0
10,2020-11,0,0,00_ACC_Accounts_Payable,7784255668.148297,0.585183,-0.685503
10,2020-11,0,1,01_ACC_Accounts_Receivable,7784255668.148297,0.585183,0.083803
10,2020-11,0,2,02_ACC_COGS,7784255668.148297,0.585183,0.064333
10,2020-11,0,3,03_ACC_Cash,7784255668.148297,0.585183,0.681068
10,2020-11,0,4,04_ACC_Inventory,7784255668.148297,0.585183,0.075003
10,2020-11,0,5,05_ACC_Payroll_Exp,7784255668.148297,0.585183,0.02877
10,2020-11,0,6,06_ACC_Rent_Exp,7784255668.148297,0.585183,-0.030006
10,2020-11,0,7,07_ACC_Sales_Revenue,7784255668.148297,0.585183,-0.203951
10,2020-11,0,8,08_ACC_Travel_Exp,7784255668.148297,0.585183,-0.061666
10,2020-11,0,9,09_UNKNOWN_LEAK,7784255668.148297,0.585183,0.04815
10,2020-11,0,10,10_ACC_Equity_Capital,7784255668.148297,0.585183,-0.0
10,2020-11,1,0,00_ACC_Accounts_Payable,5518001963.413672,0.414817,0.012829
10,2020-11,1,1,01_ACC_Accounts_Receivable,5518001963.413672,0.414817,0.809442
10,2020-11,1,2,02_ACC_COGS,5518001963.413672,0.414817,0.106118
10,2020-11,1,3,03_ACC_Cash,5518001963.413672,0.414817,-0.232258
