t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,1262465064.546189,0.792756,0.374814
5,2020-W06,0,3,ACC_Travel_Exp,1262465064.546189,0.792756,0.038421
5,2020-W06,0,4,ACC_COGS,1262465064.546189,0.792756,0.035044
5,2020-W06,0,5,ACC_Sales_Revenue,1262465064.546189,0.792756,-0.614343
5,2020-W06,0,6,ACC_Accounts_Receivable,1262465064.546189,0.792756,0.628117
5,2020-W06,0,7,ACC_Payroll_Exp,1262465064.546189,0.792756,-0.266153
5,2020-W06,0,8,ACC_Rent_Exp,1262465064.546189,0.792756,-0.093751
5,2020-W06,0,9,UNKNOWN_LEAK,1262465064.546189,0.792756,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,318932785.439891,0.200272,0.060691
5,2020-W06,1,1,ACC_Inventory,318932785.439891,0.200272,0.057864
5,2020-W06,1,2,ACC_Cash,318932785.439891,0.200272,0.677642
5,2020-W06,1,3,ACC_Travel_Exp,318932785.439891,0.200272,-0.044574
5,2020-W06,1,4,ACC_COGS,318932785.439891,0.200272,0.012148
5,2020-W06,1,5,ACC_Sales_Revenue,318932785.439891,0.200272,0.30385
5,2020-W06,1,6,ACC_Accounts_Receivable,318932785.439891,0.200272,-0.348724
5,2020-W06,1,7,ACC_Payroll_Exp,318932785.439891,0.200272,-0.531633
5,2020-W06,1,8,ACC_Rent_Exp,318932785.439891,0.200272,-0.187264
5,2020-W06,1,9,UNKNOWN_LEAK,318932785.439891,0.200272,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,6290274.256031,0.00395,-0.59621
5,2020-W06,2,1,ACC_Inventory,6290274.256031,0.00395,0.539262
5,2020-W06,2,2,ACC_Cash,6290274.256031,0.00395,0.219502
5,2020-W06,2,3,ACC_Travel_Exp,6290274.256031,0.00395,-0.464852
5,2020-W06,2,4,ACC_COGS,6290274.256031,0.00395,-0.113903
5,2020-W06,2,5,ACC_Sales_Revenue,6290274.256031,0.00395,0.021932
5,2020-W06,2,6,ACC_Accounts_Receivable,6290274.256031,0.00395,0.048015
5,2020-W06,2,7,ACC_Payroll_Exp,6290274.256031,0.00395,0.256059
5,2020-W06,2,8,ACC_Rent_Exp,6290274.256031,0.00395,0.090195
5,2020-W06,2,9,UNKNOWN_LEAK,6290274.256031,0.00395,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,1012003273.988961,0.782028,-0.052048
6,2020-W07,0,1,ACC_Inventory,1012003273.988961,0.782028,-0.055725
6,2020-W07,0,2,ACC_Cash,1012003273.988961,0.782028,0.378926
6,2020-W07,0,3,ACC_Travel_Exp,1012003273.988961,0.782028,0.039598
6,2020-W07,0,4,ACC_COGS,1012003273.988961,0.782028,0.035496
6,2020-W07,0,5,ACC_Sales_Revenue,1012003273.988961,0.782028,-0.61296
6,2020-W07,0,6,ACC_Accounts_Receivable,1012003273.988961,0.782028,0.626486
6,2020-W07,0,7,ACC_Payroll_Exp,1012003273.988961,0.782028,-0.266057
6,2020-W07,0,8,ACC_Rent_Exp,1012003273.988961,0.782028,-0.093717
6,2020-W07,0,9,UNKNOWN_LEAK,1012003273.988961,0.782028,-0.0
6,2020-W07,1,0,ACC_Accounts_Payable,258405993.374185,0.199684,0.039513
6,2020-W07,1,1,ACC_Inventory,258405993.374185,0.199684,0.048682
6,2020-W07,1,2,ACC_Cash,258405993.374185,0.199684,0.685511
6,2020-W07,1,3,ACC_Travel_Exp,258405993.374185,0.199684,-0.03803
6,2020-W07,1,4,ACC_COGS,258405993.374185,0.199684,0.014231
6,2020-W07,1,5,ACC_Sales_Revenue,258405993.374185,0.199684,0.307715
6,2020-W07,1,6,ACC_Accounts_Receivable,258405993.374185,0.199684,-0.353069
6,2020-W07,1,7,ACC_Payroll_Exp,258405993.374185,0.199684,-0.521024
6,2020-W07,1,8,ACC_Rent_Exp,258405993.374185,0.199684,-0.183528
6,2020-W07,1,9,UNKNOWN_LEAK,258405993.374185,0.199684,0.0
6,2020-W07,2,0,ACC_Accounts_Payable,17424349.761236,0.013465,0.79336
6,2020-W07,2,1,ACC_Inventory,17424349.761236,0.013465,0.304957
6,2020-W07,2,2,ACC_Cash,17424349.761236,0.013465,-0.298564
6,2020-W07,2,3,ACC_Travel_Exp,17424349.761236,0.013465,-0.162976
6,2020-W07,2,4,ACC_COGS,17424349.761236,0.013465,-0.156015
6,2020-W07,2,5,ACC_Sales_Revenue,17424349.761236,0.013465,-0.078429
6,2020-W07,2,6,ACC_Accounts_Receivable,17424349.761236,0.013465,0.054688
6,2020-W07,2,7,ACC_Payroll_Exp,17424349.761236,0.013465,-0.337972
6,2020-W07,2,8,ACC_Rent_Exp,17424349.761236,0.013465,-0.119048
6,2020-W07,2,9,UNKNOWN_LEAK,17424349.761236,0.013465,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,864342029.14226,0.773639,-0.072183
7,2020-W08,0,1,ACC_Inventory,864342029.14226,0.773639,-0.059684
7,2020-W08,0,2,ACC_Cash,864342029.14226,0.773639,0.379681
7,2020-W08,0,3,ACC_Travel_Exp,864342029.14226,0.773639,0.043674
7,2020-W08,0,4,ACC_COGS,864342029.14226,0.773639,0.042661
7,2020-W08,0,5,ACC_Sales_Revenue,864342029.14226,0.773639,-0.611769
7,2020-W08,0,6,ACC_Accounts_Receivable,864342029.14226,0.773639,0.627543
7,2020-W08,0,7,ACC_Payroll_Exp,864342029.14226,0.773639,-0.258772
7,2020-W08,0,8,ACC_Rent_Exp,864342029.14226,0.773639,-0.091151
7,2020-W08,0,9,UNKNOWN_LEAK,864342029.14226,0.773639,-0.0
7,2020-W08,1,0,ACC_Accounts_Payable,215816531.299651,0.193169,0.052101
7,2020-W08,1,1,ACC_Inventory,215816531.299651,0.193169,0.050909
7,2020-W08,1,2,ACC_Cash,215816531.299651,0.193169,0.684606
7,2020-W08,1,3,ACC_Travel_Exp,215816531.299651,0.193169,-0.040334
7,2020-W08,1,4,ACC_COGS,215816531.299651,0.193169,0.009835
7,2020-W08,1,5,ACC_Sales_Revenue,215816531.299651,0.193169,0.302931
7,2020-W08,1,6,ACC_Accounts_Receivable,215816531.299651,0.193169,-0.349483
7,2020-W08,1,7,ACC_Payroll_Exp,215816531.299651,0.193169,-0.525471
7,2020-W08,1,8,ACC_Rent_Exp,215816531.299651,0.193169,-0.185094
7,2020-W08,1,9,UNKNOWN_LEAK,215816531.299651,0.193169,0.0
7,2020-W08,2,0,ACC_Accounts_Payable,31187826.335715,0.027915,0.842592
7,2020-W08,2,1,ACC_Inventory,31187826.335715,0.027915,0.224773
7,2020-W08,2,2,ACC_Cash,31187826.335715,0.027915,-0.236343
7,2020-W08,2,3,ACC_Travel_Exp,31187826.335715,0.027915,-0.163898
7,2020-W08,2,4,ACC_COGS,31187826.335715,0.027915,-0.248661
7,2020-W08,2,5,ACC_Sales_Revenue,31187826.335715,0.027915,-0.115259
7,2020-W08,2,6,ACC_Accounts_Receivable,31187826.335715,0.027915,0.054593
7,2020-W08,2,7,ACC_Payroll_Exp,31187826.335715,0.027915,-0.264596
7,2020-W08,2,8,ACC_Rent_Exp,31187826.335715,0.027915,-0.093202
7,2020-W08,2,9,UNKNOWN_LEAK,31187826.335715,0.027915,0.0
8,2020-W09,0,0,ACC_Accounts_Payable,779089757.629223,0.720134,-0.019483
8,2020-W09,0,1,ACC_Inventory,779089757.629223,0.720134,-0.077997
8,2020-W09,0,2,ACC_Cash,779089757.629223,0.720134,0.417949
8,2020-W09,0,3,ACC_Travel_Exp,779089757.629223,0.720134,0.02764
8,2020-W09,0,4,ACC_COGS,779089757.629223,0.720134,0.047189
8,2020-W09,0,5,ACC_Sales_Revenue,779089757.629223,0.720134,-0.582085
8,2020-W09,0,6,ACC_Accounts_Receivable,779089757.629223,0.720134,0.607437
8,2020-W09,0,7,ACC_Payroll_Exp,779089757.629223,0.720134,-0.310501
8,2020-W09,0,8,ACC_Rent_Exp,779089757.629223,0.720134,-0.107917
8,2020-W09,0,9,UNKNOWN_LEAK,779089757.629223,0.720134,-0.002232
8,2020-W09,1,0,ACC_Accounts_Payable,237719684.194441,0.219731,0.251268
8,2020-W09,1,1,ACC_Inventory,237719684.194441,0.219731,-0.027255
8,2020-W09,1,2,ACC_Cash,237719684.194441,0.219731,0.58408
8,2020-W09,1,3,ACC_Travel_Exp,237719684.194441,0.219731,-0.092887
8,2020-W09,1,4,ACC_COGS,237719684.194441,0.219731,0.017677
8,2020-W09,1,5,ACC_Sales_Revenue,237719684.194441,0.219731,0.360617
8,2020-W09,1,6,ACC_Accounts_Receivable,237719684.194441,0.219731,-0.358551
8,2020-W09,1,7,ACC_Payroll_Exp,237719684.194441,0.219731,-0.541344
8,2020-W09,1,8,ACC_Rent_Exp,237719684.194441,0.219731,-0.185219
8,2020-W09,1,9,UNKNOWN_LEAK,237719684.194441,0.219731,-0.008386
8,2020-W09,2,0,ACC_Accounts_Payable,52170370.67197,0.048222,0.856788
8,2020-W09,2,1,ACC_Inventory,52170370.67197,0.048222,-0.154253
8,2020-W09,2,2,ACC_Cash,52170370.67197,0.048222,-0.392659
8,2020-W09,2,3,ACC_Travel_Exp,52170370.67197,0.048222,-0.186069
8,2020-W09,2,4,ACC_COGS,52170370.67197,0.048222,-0.063439
8,2020-W09,2,5,ACC_Sales_Revenue,52170370.67197,0.048222,-0.052717
8,2020-W09,2,6,ACC_Accounts_Receivable,52170370.67197,0.048222,0.170884
8,2020-W09,2,7,ACC_Payroll_Exp,52170370.67197,0.048222,-0.12617
8,2020-W09,2,8,ACC_Rent_Exp,52170370.67197,0.048222,-0.029611
8,2020-W09,2,9,UNKNOWN_LEAK,52170370.67197,0.048222,-0.022754
9,2020-W10,0,0,ACC_Accounts_Payable,743900939.703957,0.66408,-0.001677
9,2020-W10,0,1,ACC_Inventory,743900939.703957,0.66408,0.082312
9,2020-W10,0,2,ACC_Cash,743900939.703957,0.66408,-0.53521
9,2020-W10,0,3,ACC_Travel_Exp,743900939.703957,0.66408,-0.00671
9,2020-W10,0,4,ACC_COGS,743900939.703957,0.66408,-0.046219
9,2020-W10,0,5,ACC_Sales_Revenue,743900939.703957,0.66408,0.506707
9,2020-W10,0,6,ACC_Accounts_Receivable,743900939.703957,0.66408,-0.52766
9,2020-W10,0,7,ACC_Payroll_Exp,743900939.703957,0.66408,0.389333
9,2020-W10,0,8,ACC_Rent_Exp,743900939.703957,0.66408,0.133424
9,2020-W10,0,9,UNKNOWN_LEAK,743900939.703957,0.66408,0.005701
9,2020-W10,1,0,ACC_Accounts_Payable,314875845.639605,0.28109,0.180711
9,2020-W10,1,1,ACC_Inventory,314875845.639605,0.28109,-0.013333
9,2020-W10,1,2,ACC_Cash,314875845.639605,0.28109,0.549327
9,2020-W10,1,3,ACC_Travel_Exp,314875845.639605,0.28109,-0.104415
9,2020-W10,1,4,ACC_COGS,314875845.639605,0.28109,0.000603
9,2020-W10,1,5,ACC_Sales_Revenue,314875845.639605,0.28109,0.46172
9,2020-W10,1,6,ACC_Accounts_Receivable,314875845.639605,0.28109,-0.476338
9,2020-W10,1,7,ACC_Payroll_Exp,314875845.639605,0.28109,-0.439136
9,2020-W10,1,8,ACC_Rent_Exp,314875845.639605,0.28109,-0.146341
9,2020-W10,1,9,UNKNOWN_LEAK,314875845.639605,0.28109,-0.012798
9,2020-W10,2,0,ACC_Accounts_Payable,48849269.076694,0.043608,0.87127
9,2020-W10,2,1,ACC_Inventory,48849269.076694,0.043608,-0.143725
9,2020-W10,2,2,ACC_Cash,48849269.076694,0.043608,-0.349615
9,2020-W10,2,3,ACC_Travel_Exp,48849269.076694,0.043608,-0.171047
9,2020-W10,2,4,ACC_COGS,48849269.076694,0.043608,-0.048808
9,2020-W10,2,5,ACC_Sales_Revenue,48849269.076694,0.043608,-0.027038
9,2020-W10,2,6,ACC_Accounts_Receivable,48849269.076694,0.043608,0.146494
9,2020-W10,2,7,ACC_Payroll_Exp,48849269.076694,0.043608,-0.200821
9,2020-W10,2,8,ACC_Rent_Exp,48849269.076694,0.043608,-0.059556
9,2020-W10,2,9,UNKNOWN_LEAK,48849269.076694,0.043608,-0.017154
10,2020-W11,0,0,ACC_Accounts_Payable,697366914.929433,0.653493,-0.044666
10,2020-W11,0,1,ACC_Inventory,697366914.929433,0.653493,-0.097124
10,2020-W11,0,2,ACC_Cash,697366914.929433,0.653493,0.516381
10,2020-W11,0,3,ACC_Travel_Exp,697366914.929433,0.653493,0.011512
10,2020-W11,0,4,ACC_COGS,697366914.929433,0.653493,0.060722
10,2020-W11,0,5,ACC_Sales_Revenue,697366914.929433,0.653493,-0.515402
10,2020-W11,0,6,ACC_Accounts_Receivable,697366914.929433,0.653493,0.5555
10,2020-W11,0,7,ACC_Payroll_Exp,697366914.929433,0.653493,-0.358771
10,2020-W11,0,8,ACC_Rent_Exp,697366914.929433,0.653493,-0.123047
10,2020-W11,0,9,UNKNOWN_LEAK,697366914.929433,0.653493,-0.005105
10,2020-W11,1,0,ACC_Accounts_Payable,291844056.093092,0.273483,0.233723
10,2020-W11,1,1,ACC_Inventory,291844056.093092,0.273483,0.002918
10,2020-W11,1,2,ACC_Cash,291844056.093092,0.273483,0.560553
10,2020-W11,1,3,ACC_Travel_Exp,291844056.093092,0.273483,-0.103788
10,2020-W11,1,4,ACC_COGS,291844056.093092,0.273483,-0.016889
10,2020-W11,1,5,ACC_Sales_Revenue,291844056.093092,0.273483,0.413954
10,2020-W11,1,6,ACC_Accounts_Receivable,291844056.093092,0.273483,-0.451544
10,2020-W11,1,7,ACC_Payroll_Exp,291844056.093092,0.273483,-0.469141
10,2020-W11,1,8,ACC_Rent_Exp,291844056.093092,0.273483,-0.156766
10,2020-W11,1,9,UNKNOWN_LEAK,291844056.093092,0.273483,-0.013019
10,2020-W11,2,0,ACC_Accounts_Payable,59304836.451987,0.055574,0.875671
10,2020-W11,2,1,ACC_Inventory,59304836.451987,0.055574,0.044137
10,2020-W11,2,2,ACC_Cash,59304836.451987,0.055574,-0.335965
10,2020-W11,2,3,ACC_Travel_Exp,59304836.451987,0.055574,-0.107094
10,2020-W11,2,4,ACC_COGS,59304836.451987,0.055574,-0.158529
10,2020-W11,2,5,ACC_Sales_Revenue,59304836.451987,0.055574,-0.180143
10,2020-W11,2,6,ACC_Accounts_Receivable,59304836.451987,0.055574,0.111979
10,2020-W11,2,7,ACC_Payroll_Exp,59304836.451987,0.055574,-0.182519
10,2020-W11,2,8,ACC_Rent_Exp,59304836.451987,0.055574,-0.058216
10,2020-W11,2,9,UNKNOWN_LEAK,59304836.451987,0.055574,-0.009321
11,2020-W12,0,0,ACC_Accounts_Payable,633725311.04907,0.648156,-0.056906
11,2020-W12,0,1,ACC_Inventory,633725311.04907,0.648156,-0.098266
11,2020-W12,0,2,ACC_Cash,633725311.04907,0.648156,0.512119
11,2020-W12,0,3,ACC_Travel_Exp,633725311.04907,0.648156,0.010767
11,2020-W12,0,4,ACC_COGS,633725311.04907,0.648156,0.061618
11,2020-W12,0,5,ACC_Sales_Revenue,633725311.04907,0.648156,-0.513898
11,2020-W12,0,6,ACC_Accounts_Receivable,633725311.04907,0.648156,0.563554
11,2020-W12,0,7,ACC_Payroll_Exp,633725311.04907,0.648156,-0.352932
11,2020-W12,0,8,ACC_Rent_Exp,633725311.04907,0.648156,-0.121066
11,2020-W12,0,9,UNKNOWN_LEAK,633725311.04907,0.648156,-0.004989
11,2020-W12,1,0,ACC_Accounts_Payable,265520586.485009,0.271567,0.250923
11,2020-W12,1,1,ACC_Inventory,265520586.485009,0.271567,0.00384
11,2020-W12,1,2,ACC_Cash,265520586.485009,0.271567,0.562088
11,2020-W12,1,3,ACC_Travel_Exp,265520586.485009,0.271567,-0.10071
11,2020-W12,1,4,ACC_COGS,265520586.485009,0.271567,-0.017792
11,2020-W12,1,5,ACC_Sales_Revenue,265520586.485009,0.271567,0.397446
11,2020-W12,1,6,ACC_Accounts_Receivable,265520586.485009,0.271567,-0.449763
11,2020-W12,1,7,ACC_Payroll_Exp,265520586.485009,0.271567,-0.474391
11,2020-W12,1,8,ACC_Rent_Exp,265520586.485009,0.271567,-0.158602
11,2020-W12,1,9,UNKNOWN_LEAK,265520586.485009,0.271567,-0.013039
