t_idx,src_idx,tgt_idx,coherence,phase_shift
32,0,4,1.0000,0.4411
36,0,4,1.0000,0.5525
40,0,4,1.0000,-0.3037
44,0,4,1.0000,-0.4887
48,0,4,1.0000,-0.2271
52,0,4,1.0000,-0.2588
56,0,4,1.0000,-0.1158
60,0,4,1.0000,-0.3286
64,0,4,1.0000,0.0433
68,0,4,1.0000,0.2853
72,0,4,1.0000,0.0120
76,0,4,1.0000,0.0603
80,0,4,1.0000,0.5989
84,0,4,1.0000,0.4576
88,0,4,1.0000,0.2798
92,0,4,1.0000,-0.5086
12,0,5,1.0000,-0.1424
16,0,5,1.0000,0.4060
20,0,5,1.0000,0.1393
24,0,5,1.0000,-0.2194
28,0,5,1.0000,0.4612
32,0,5,1.0000,0.5635
36,0,5,1.0000,0.6175
40,0,5,1.0000,-0.6811
44,0,5,1.0000,-0.4135
48,0,5,1.0000,0.0760
52,0,5,1.0000,-0.2277
56,0,5,1.0000,-0.1115
60,0,5,1.0000,-0.3261
64,0,5,1.0000,0.0308
68,0,5,1.0000,0.2668
72,0,5,1.0000,-0.0039
76,0,5,1.0000,0.0424
80,0,5,1.0000,0.5642
84,0,5,1.0000,0.3195
88,0,5,1.0000,0.3004
92,0,5,1.0000,-0.3577
12,0,6,1.0000,-0.4129
16,0,6,1.0000,0.2508
20,0,6,1.0000,0.1001
24,0,6,1.0000,-0.3176
28,0,6,1.0000,0.3143
32,0,6,1.0000,0.4586
36,0,6,1.0000,0.5853
40,0,6,1.0000,-0.4751
44,0,6,1.0000,-0.2313
48,0,6,1.0000,0.3635
52,0,6,1.0000,-0.2044
56,0,6,1.0000,-0.0995
60,0,6,1.0000,-0.4199
64,0,6,1.0000,-0.1037
68,0,6,1.0000,0.1838
72,0,6,1.0000,-0.0324
76,0,6,1.0000,-0.1134
80,0,6,1.0000,0.4201
84,0,6,1.0000,0.2637
88,0,6,1.0000,0.2884
92,0,6,1.0000,-0.0100
12,0,7,1.0000,-0.2660
16,0,7,1.0000,0.5042
20,0,7,1.0000,-0.0157
24,0,7,1.0000,-0.3771
28,0,7,1.0000,0.3360
32,0,7,1.0000,0.0432
36,0,7,1.0000,0.0495
40,0,7,1.0000,0.0760
44,0,7,1.0000,0.1420
48,0,7,1.0000,-0.2231
52,0,7,1.0000,0.0585
56,0,7,1.0000,0.0798
60,0,7,1.0000,-0.3051
64,0,7,1.0000,-0.0420
68,0,7,1.0000,0.4335
72,0,7,1.0000,-0.2922
76,0,7,1.0000,-0.3857
80,0,7,1.0000,0.4950
84,0,7,1.0000,0.0245
88,0,7,1.0000,-0.0648
92,0,7,1.0000,-0.2347
12,0,8,1.0000,-0.1874
16,0,8,1.0000,0.5136
20,0,8,1.0000,-0.1728
24,0,8,1.0000,-0.5168
28,0,8,1.0000,0.5434
32,0,8,1.0000,-0.2134
36,0,8,1.0000,0.2033
40,0,8,1.0000,-0.0316
44,0,8,1.0000,0.3853
48,0,8,1.0000,0.0290
52,0,8,1.0000,0.0372
56,0,8,1.0000,0.1473
60,0,8,1.0000,-0.2495
64,0,8,1.0000,-0.2818
68,0,8,1.0000,0.1629
72,0,8,1.0000,-0.3755
76,0,8,1.0000,-0.2948
80,0,8,1.0000,0.7961
84,0,8,1.0000,-0.4140
88,0,8,1.0000,-0.4377
92,0,8,1.0000,-0.1614
12,0,9,,3.1416
16,0,9,,0.0000
20,0,9,,3.1416
24,0,9,,3.1416
28,0,9,1.0000,-2.2443
32,0,9,1.0000,-1.1761
36,0,9,1.0000,0.4440
40,0,9,1.0000,1.4487
44,0,9,1.0000,2.5925
48,0,9,,0.0000
52,0,9,1.0000,-2.7544
56,0,9,1.0000,-1.4797
60,0,9,1.0000,-0.4893
64,0,9,1.0000,1.0125
68,0,9,1.0000,2.7105
72,0,9,1.0000,-1.0250
76,0,9,1.0000,-1.3230
80,0,9,1.0000,-0.4423
84,0,9,1.0000,0.4922
88,0,9,1.0000,0.2216
92,0,9,1.0000,0.6607
12,1,0,1.0000,0.1241
16,1,0,1.0000,-0.3504
20,1,0,1.0000,-0.0861
24,1,0,1.0000,0.1564
28,1,0,1.0000,-0.4127
32,1,0,1.0000,-0.1762
36,1,0,1.0000,-0.3275
40,1,0,1.0000,0.1725
44,1,0,1.0000,0.2774
48,1,0,1.0000,0.0323
52,1,0,1.0000,0.1496
56,1,0,1.0000,0.0541
60,1,0,1.0000,0.2759
64,1,0,1.0000,-0.0417
68,1,0,1.0000,-0.2205
72,1,0,1.0000,0.0667
76,1,0,1.0000,0.0619
80,1,0,1.0000,-0.5151
84,1,0,1.0000,-0.3028
88,1,0,1.0000,-0.0230
92,1,0,1.0000,0.3793
12,1,1,1.0000,0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,0.0000
24,1,1,1.0000,0.0000
28,1,1,1.0000,-0.0000
32,1,1,1.0000,-0.0000
36,1,1,1.0000,-0.0000
40,1,1,1.0000,0.0000
44,1,1,1.0000,0.0000
48,1,1,1.0000,-0.0000
52,1,1,1.0000,0.0000
56,1,1,1.0000,-0.0000
60,1,1,1.0000,-0.0000
64,1,1,1.0000,0.0000
68,1,1,1.0000,0.0000
72,1,1,1.0000,-0.0000
76,1,1,1.0000,0.0000
80,1,1,1.0000,0.0000
84,1,1,1.0000,-0.0000
88,1,1,1.0000,0.0000
92,1,1,1.0000,-0.0000
12,1,2,1.0000,-0.3722
16,1,2,1.0000,-0.2607
20,1,2,1.0000,-0.0551
24,1,2,1.0000,-0.0988
28,1,2,1.0000,-0.2467
32,1,2,1.0000,0.1027
36,1,2,1.0000,-0.0710
40,1,2,1.0000,0.0381
44,1,2,1.0000,0.2342
48,1,2,1.0000,0.3031
52,1,2,1.0000,0.1046
56,1,2,1.0000,0.0344
60,1,2,1.0000,-0.0160
64,1,2,1.0000,-0.2306
68,1,2,1.0000,-0.1060
72,1,2,1.0000,0.0393
76,1,2,1.0000,-0.1441
80,1,2,1.0000,-0.3070
84,1,2,1.0000,-0.1966
88,1,2,1.0000,0.1246
92,1,2,1.0000,0.5025
12,1,3,1.0000,0.0615
16,1,3,1.0000,-0.4220
20,1,3,1.0000,-0.1765
24,1,3,1.0000,0.5359
28,1,3,1.0000,-0.2899
32,1,3,1.0000,-0.3704
36,1,3,1.0000,-0.5092
40,1,3,1.0000,-0.2452
44,1,3,1.0000,-0.0936
48,1,3,1.0000,0.2155
52,1,3,1.0000,0.3918
56,1,3,1.0000,0.2380
60,1,3,1.0000,0.2505
64,1,3,1.0000,0.0374
68,1,3,1.0000,0.3739
72,1,3,1.0000,0.1289
76,1,3,1.0000,-0.6016
80,1,3,1.0000,-0.5168
84,1,3,1.0000,-0.2309
88,1,3,1.0000,-0.0707
92,1,3,1.0000,0.1324
12,1,4,1.0000,-0.0028
16,1,4,1.0000,0.0312
20,1,4,1.0000,0.0522
24,1,4,1.0000,0.0759
28,1,4,1.0000,0.1299
32,1,4,1.0000,0.2649
36,1,4,1.0000,0.2251
40,1,4,1.0000,-0.1312
44,1,4,1.0000,-0.2113
48,1,4,1.0000,-0.1948
52,1,4,1.0000,-0.1092
56,1,4,1.0000,-0.0617
60,1,4,1.0000,-0.0527
64,1,4,1.0000,0.0016
68,1,4,1.0000,0.0647
72,1,4,1.0000,0.0788
76,1,4,1.0000,0.1222
80,1,4,1.0000,0.0838
84,1,4,1.0000,0.1548
88,1,4,1.0000,0.2568
92,1,4,1.0000,-0.1293
12,1,5,1.0000,-0.0183
16,1,5,1.0000,0.0556
20,1,5,1.0000,0.0533
24,1,5,1.0000,-0.0630
28,1,5,1.0000,0.0485
32,1,5,1.0000,0.3873
36,1,5,1.0000,0.2901
40,1,5,1.0000,-0.5086
44,1,5,1.0000,-0.1361
48,1,5,1.0000,0.1083
52,1,5,1.0000,-0.0781
56,1,5,1.0000,-0.0573
60,1,5,1.0000,-0.0502
64,1,5,1.0000,-0.0109
68,1,5,1.0000,0.0463
72,1,5,1.0000,0.0629
76,1,5,1.0000,0.1043
80,1,5,1.0000,0.0491
84,1,5,1.0000,0.0167
88,1,5,1.0000,0.2775
92,1,5,1.0000,0.0216
12,1,6,1.0000,-0.2887
16,1,6,1.0000,-0.0996
20,1,6,1.0000,0.0140
24,1,6,1.0000,-0.1612
28,1,6,1.0000,-0.0983
32,1,6,1.0000,0.2824
36,1,6,1.0000,0.2578
40,1,6,1.0000,-0.3026
44,1,6,1.0000,0.0461
48,1,6,1.0000,0.3958
52,1,6,1.0000,-0.0548
56,1,6,1.0000,-0.0453
60,1,6,1.0000,-0.1440
64,1,6,1.0000,-0.1454
68,1,6,1.0000,-0.0367
72,1,6,1.0000,0.0344
76,1,6,1.0000,-0.0516
80,1,6,1.0000,-0.0950
84,1,6,1.0000,-0.0391
88,1,6,1.0000,0.2655
92,1,6,1.0000,0.3694
12,1,7,1.0000,-0.1418
16,1,7,1.0000,0.1538
20,1,7,1.0000,-0.1018
24,1,7,1.0000,-0.2207
28,1,7,1.0000,-0.0766
32,1,7,1.0000,-0.1329
36,1,7,1.0000,-0.2780
40,1,7,1.0000,0.2485
44,1,7,1.0000,0.4193
48,1,7,1.0000,-0.1907
52,1,7,1.0000,0.2081
56,1,7,1.0000,0.1340
60,1,7,1.0000,-0.0291
64,1,7,1.0000,-0.0837
68,1,7,1.0000,0.2130
72,1,7,1.0000,-0.2255
76,1,7,1.0000,-0.3238
80,1,7,1.0000,-0.0201
84,1,7,1.0000,-0.2783
88,1,7,1.0000,-0.0877
92,1,7,1.0000,0.1446
12,1,8,1.0000,-0.0633
16,1,8,1.0000,0.1632
20,1,8,1.0000,-0.2588
24,1,8,1.0000,-0.3604
28,1,8,1.0000,0.1308
32,1,8,1.0000,-0.3895
36,1,8,1.0000,-0.1242
40,1,8,1.0000,0.1409
44,1,8,1.0000,0.6627
48,1,8,1.0000,0.0614
52,1,8,1.0000,0.1869
56,1,8,1.0000,0.2014
60,1,8,1.0000,0.0264
64,1,8,1.0000,-0.3235
68,1,8,1.0000,-0.0576
72,1,8,1.0000,-0.3088
76,1,8,1.0000,-0.2329
80,1,8,1.0000,0.2810
84,1,8,1.0000,-0.7168
88,1,8,1.0000,-0.4607
92,1,8,1.0000,0.2179
12,1,9,,3.1416
16,1,9,,3.1416
20,1,9,,3.1416
24,1,9,,3.1416
28,1,9,1.0000,-2.6569
32,1,9,1.0000,-1.3523
36,1,9,1.0000,0.1165
40,1,9,1.0000,1.6213
44,1,9,1.0000,2.8699
48,1,9,,0.0000
52,1,9,1.0000,-2.6048
56,1,9,1.0000,-1.4256
60,1,9,1.0000,-0.2134
64,1,9,1.0000,0.9708
68,1,9,1.0000,2.4899
72,1,9,1.0000,-0.9582
76,1,9,1.0000,-1.2612
80,1,9,1.0000,-0.9574
84,1,9,1.0000,0.1894
88,1,9,1.0000,0.1986
92,1,9,1.0000,1.0400
12,2,0,1.0000,0.4963
16,2,0,1.0000,-0.0897
20,2,0,1.0000,-0.0309
24,2,0,1.0000,0.2551
28,2,0,1.0000,-0.1660
32,2,0,1.0000,-0.2788
36,2,0,1.0000,-0.2565
40,2,0,1.0000,0.1345
44,2,0,1.0000,0.0431
48,2,0,1.0000,-0.2708
52,2,0,1.0000,0.0450
56,2,0,1.0000,0.0197
60,2,0,1.0000,0.2919
64,2,0,1.0000,0.1889
68,2,0,1.0000,-0.1145
72,2,0,1.0000,0.0275
76,2,0,1.0000,0.2060
80,2,0,1.0000,-0.2081
84,2,0,1.0000,-0.1062
88,2,0,1.0000,-0.1475
92,2,0,1.0000,-0.1231
12,2,1,1.0000,0.3722
16,2,1,1.0000,0.2607
20,2,1,1.0000,0.0551
24,2,1,1.0000,0.0988
28,2,1,1.0000,0.2467
32,2,1,1.0000,-0.1027
36,2,1,1.0000,0.0710
40,2,1,1.0000,-0.0381
44,2,1,1.0000,-0.2342
48,2,1,1.0000,-0.3031
52,2,1,1.0000,-0.1046
56,2,1,1.0000,-0.0344
60,2,1,1.0000,0.0160
64,2,1,1.0000,0.2306
68,2,1,1.0000,0.1060
72,2,1,1.0000,-0.0393
76,2,1,1.0000,0.1441
80,2,1,1.0000,0.3070
84,2,1,1.0000,0.1966
88,2,1,1.0000,-0.1246
92,2,1,1.0000,-0.5025
12,2,2,1.0000,0.0000
16,2,2,1.0000,0.0000
20,2,2,1.0000,-0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,-0.0000
32,2,2,1.0000,-0.0000
36,2,2,1.0000,-0.0000
40,2,2,1.0000,-0.0000
44,2,2,1.0000,0.0000
48,2,2,1.0000,0.0000
52,2,2,1.0000,-0.0000
56,2,2,1.0000,-0.0000
60,2,2,1.0000,0.0000
64,2,2,1.0000,0.0000
68,2,2,1.0000,0.0000
72,2,2,1.0000,-0.0000
76,2,2,1.0000,-0.0000
80,2,2,1.0000,-0.0000
84,2,2,1.0000,0.0000
88,2,2,1.0000,0.0000
92,2,2,1.0000,-0.0000
12,2,3,1.0000,0.4337
16,2,3,1.0000,-0.1613
20,2,3,1.0000,-0.1214
24,2,3,1.0000,0.6346
28,2,3,1.0000,-0.0432
32,2,3,1.0000,-0.4731
36,2,3,1.0000,-0.4382
40,2,3,1.0000,-0.2833
44,2,3,1.0000,-0.3278
48,2,3,1.0000,-0.0877
52,2,3,1.0000,0.2872
56,2,3,1.0000,0.2036
60,2,3,1.0000,0.2665
64,2,3,1.0000,0.2680
68,2,3,1.0000,0.4799
72,2,3,1.0000,0.0897
76,2,3,1.0000,-0.4575
80,2,3,1.0000,-0.2098
84,2,3,1.0000,-0.0342
88,2,3,1.0000,-0.1952
92,2,3,1.0000,-0.3700
12,2,4,1.0000,0.3694
16,2,4,1.0000,0.2919
20,2,4,1.0000,0.1073
24,2,4,1.0000,0.1746
28,2,4,1.0000,0.3766
32,2,4,1.0000,0.1623
36,2,4,1.0000,0.2961
40,2,4,1.0000,-0.1692
44,2,4,1.0000,-0.4455
48,2,4,1.0000,-0.4979
52,2,4,1.0000,-0.2138
56,2,4,1.0000,-0.0961
60,2,4,1.0000,-0.0366
64,2,4,1.0000,0.2322
68,2,4,1.0000,0.1708
72,2,4,1.0000,0.0395
76,2,4,1.0000,0.2663
80,2,4,1.0000,0.3908
84,2,4,1.0000,0.3514
88,2,4,1.0000,0.1322
92,2,4,1.0000,-0.6317
12,2,5,1.0000,0.3539
16,2,5,1.0000,0.3163
20,2,5,1.0000,0.1084
24,2,5,1.0000,0.0357
28,2,5,1.0000,0.2952
32,2,5,1.0000,0.2847
36,2,5,1.0000,0.3610
40,2,5,1.0000,-0.5467
44,2,5,1.0000,-0.3703
48,2,5,1.0000,-0.1948
52,2,5,1.0000,-0.1827
56,2,5,1.0000,-0.0918
60,2,5,1.0000,-0.0341
64,2,5,1.0000,0.2197
68,2,5,1.0000,0.1523
72,2,5,1.0000,0.0236
76,2,5,1.0000,0.2484
80,2,5,1.0000,0.3561
84,2,5,1.0000,0.2133
88,2,5,1.0000,0.1529
92,2,5,1.0000,-0.4809
12,2,6,1.0000,0.0835
16,2,6,1.0000,0.1611
20,2,6,1.0000,0.0692
24,2,6,1.0000,-0.0624
28,2,6,1.0000,0.1484
32,2,6,1.0000,0.1798
36,2,6,1.0000,0.3288
40,2,6,1.0000,-0.3407
44,2,6,1.0000,-0.1882
48,2,6,1.0000,0.0927
52,2,6,1.0000,-0.1594
56,2,6,1.0000,-0.0797
60,2,6,1.0000,-0.1280
64,2,6,1.0000,0.0852
68,2,6,1.0000,0.0693
72,2,6,1.0000,-0.0049
76,2,6,1.0000,0.0925
80,2,6,1.0000,0.2120
84,2,6,1.0000,0.1576
88,2,6,1.0000,0.1409
92,2,6,1.0000,-0.1331
12,2,7,1.0000,0.2304
16,2,7,1.0000,0.4145
20,2,7,1.0000,-0.0467
24,2,7,1.0000,-0.1219
28,2,7,1.0000,0.1700
32,2,7,1.0000,-0.2356
36,2,7,1.0000,-0.2070
40,2,7,1.0000,0.2104
44,2,7,1.0000,0.1851
48,2,7,1.0000,-0.4939
52,2,7,1.0000,0.1035
56,2,7,1.0000,0.0996
60,2,7,1.0000,-0.0131
64,2,7,1.0000,0.1469
68,2,7,1.0000,0.3190
72,2,7,1.0000,-0.2648
76,2,7,1.0000,-0.1797
80,2,7,1.0000,0.2869
84,2,7,1.0000,-0.0817
88,2,7,1.0000,-0.2123
92,2,7,1.0000,-0.3579
12,2,8,1.0000,0.3089
16,2,8,1.0000,0.4239
20,2,8,1.0000,-0.2037
24,2,8,1.0000,-0.2617
28,2,8,1.0000,0.3774
32,2,8,1.0000,-0.4922
36,2,8,1.0000,-0.0532
40,2,8,1.0000,0.1028
44,2,8,1.0000,0.4285
48,2,8,1.0000,-0.2418
52,2,8,1.0000,0.0823
56,2,8,1.0000,0.1670
60,2,8,1.0000,0.0424
64,2,8,1.0000,-0.0929
68,2,8,1.0000,0.0484
72,2,8,1.0000,-0.3481
76,2,8,1.0000,-0.0888
80,2,8,1.0000,0.5880
84,2,8,1.0000,-0.5202
88,2,8,1.0000,-0.5853
92,2,8,1.0000,-0.2846
12,2,9,,0.0000
16,2,9,,0.0000
20,2,9,,3.1416
24,2,9,,3.1416
28,2,9,1.0000,-2.4102
32,2,9,1.0000,-1.4549
36,2,9,1.0000,0.1875
40,2,9,1.0000,1.5832
44,2,9,1.0000,2.6357
48,2,9,,3.1416
52,2,9,1.0000,-2.7094
56,2,9,1.0000,-1.4600
60,2,9,1.0000,-0.1973
64,2,9,1.0000,1.2014
68,2,9,1.0000,2.5959
72,2,9,1.0000,-0.9975
76,2,9,1.0000,-1.1170
80,2,9,1.0000,-0.6504
84,2,9,1.0000,0.3860
88,2,9,1.0000,0.0740
92,2,9,1.0000,0.5375
12,3,0,1.0000,0.0627
16,3,0,1.0000,0.0716
20,3,0,1.0000,0.0904
24,3,0,1.0000,-0.3795
28,3,0,1.0000,-0.1227
32,3,0,1.0000,0.1942
36,3,0,1.0000,0.1817
40,3,0,1.0000,0.4178
44,3,0,1.0000,0.3709
48,3,0,1.0000,-0.1831
52,3,0,1.0000,-0.2422
56,3,0,1.0000,-0.1839
60,3,0,1.0000,0.0254
64,3,0,1.0000,-0.0791
68,3,0,1.0000,-0.5944
72,3,0,1.0000,-0.0622
76,3,0,1.0000,0.6634
80,3,0,1.0000,0.0017
84,3,0,1.0000,-0.0719
88,3,0,1.0000,0.0477
92,3,0,1.0000,0.2469
12,3,1,1.0000,-0.0615
16,3,1,1.0000,0.4220
20,3,1,1.0000,0.1765
24,3,1,1.0000,-0.5359
28,3,1,1.0000,0.2899
32,3,1,1.0000,0.3704
36,3,1,1.0000,0.5092
40,3,1,1.0000,0.2452
44,3,1,1.0000,0.0936
48,3,1,1.0000,-0.2155
52,3,1,1.0000,-0.3918
56,3,1,1.0000,-0.2380
60,3,1,1.0000,-0.2505
64,3,1,1.0000,-0.0374
68,3,1,1.0000,-0.3739
72,3,1,1.0000,-0.1289
76,3,1,1.0000,0.6016
80,3,1,1.0000,0.5168
84,3,1,1.0000,0.2309
88,3,1,1.0000,0.0707
92,3,1,1.0000,-0.1324
12,3,2,1.0000,-0.4337
16,3,2,1.0000,0.1613
20,3,2,1.0000,0.1214
24,3,2,1.0000,-0.6346
28,3,2,1.0000,0.0432
32,3,2,1.0000,0.4731
36,3,2,1.0000,0.4382
40,3,2,1.0000,0.2833
44,3,2,1.0000,0.3278
48,3,2,1.0000,0.0877
52,3,2,1.0000,-0.2872
56,3,2,1.0000,-0.2036
60,3,2,1.0000,-0.2665
64,3,2,1.0000,-0.2680
68,3,2,1.0000,-0.4799
72,3,2,1.0000,-0.0897
76,3,2,1.0000,0.4575
80,3,2,1.0000,0.2098
84,3,2,1.0000,0.0342
88,3,2,1.0000,0.1952
92,3,2,1.0000,0.3700
12,3,3,1.0000,-0.0000
16,3,3,1.0000,0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
44,3,3,1.0000,-0.0000
48,3,3,1.0000,0.0000
52,3,3,1.0000,-0.0000
56,3,3,1.0000,-0.0000
60,3,3,1.0000,0.0000
64,3,3,1.0000,-0.0000
68,3,3,1.0000,0.0000
72,3,3,1.0000,-0.0000
76,3,3,1.0000,0.0000
80,3,3,1.0000,0.0000
84,3,3,1.0000,-0.0000
88,3,3,1.0000,0.0000
92,3,3,1.0000,0.0000
12,3,4,1.0000,-0.0643
16,3,4,1.0000,0.4532
20,3,4,1.0000,0.2287
24,3,4,1.0000,-0.4600
28,3,4,1.0000,0.4199
32,3,4,1.0000,0.6353
36,3,4,1.0000,0.7342
40,3,4,1.0000,0.1141
44,3,4,1.0000,-0.1177
48,3,4,1.0000,-0.4103
52,3,4,1.0000,-0.5010
56,3,4,1.0000,-0.2997
60,3,4,1.0000,-0.3032
64,3,4,1.0000,-0.0358
68,3,4,1.0000,-0.3091
72,3,4,1.0000,-0.0502
76,3,4,1.0000,0.7237
80,3,4,1.0000,0.6006
84,3,4,1.0000,0.3856
88,3,4,1.0000,0.3275
92,3,4,1.0000,-0.2617
12,3,5,1.0000,-0.0798
16,3,5,1.0000,0.4776
20,3,5,1.0000,0.2297
24,3,5,1.0000,-0.5989
28,3,5,1.0000,0.3384
32,3,5,1.0000,0.7577
36,3,5,1.0000,0.7992
40,3,5,1.0000,-0.2634
44,3,5,1.0000,-0.0425
48,3,5,1.0000,-0.1072
52,3,5,1.0000,-0.4699
56,3,5,1.0000,-0.2954
60,3,5,1.0000,-0.3007
64,3,5,1.0000,-0.0483
68,3,5,1.0000,-0.3276
72,3,5,1.0000,-0.0661
76,3,5,1.0000,0.7059
80,3,5,1.0000,0.5659
84,3,5,1.0000,0.2475
88,3,5,1.0000,0.3481
92,3,5,1.0000,-0.1108
12,3,6,1.0000,-0.3502
16,3,6,1.0000,0.3224
20,3,6,1.0000,0.1905
24,3,6,1.0000,-0.6971
28,3,6,1.0000,0.1916
32,3,6,1.0000,0.6528
36,3,6,1.0000,0.7669
40,3,6,1.0000,-0.0574
44,3,6,1.0000,0.1397
48,3,6,1.0000,0.1803
52,3,6,1.0000,-0.4465
56,3,6,1.0000,-0.2833
60,3,6,1.0000,-0.3945
64,3,6,1.0000,-0.1828
68,3,6,1.0000,-0.4106
72,3,6,1.0000,-0.0946
76,3,6,1.0000,0.5500
80,3,6,1.0000,0.4218
84,3,6,1.0000,0.1918
88,3,6,1.0000,0.3361
92,3,6,1.0000,0.2369
12,3,7,1.0000,-0.2033
16,3,7,1.0000,0.5758
20,3,7,1.0000,0.0747
24,3,7,1.0000,-0.7566
28,3,7,1.0000,0.2133
32,3,7,1.0000,0.2375
36,3,7,1.0000,0.2312
40,3,7,1.0000,0.4937
44,3,7,1.0000,0.5129
48,3,7,1.0000,-0.4062
52,3,7,1.0000,-0.1836
56,3,7,1.0000,-0.1041
60,3,7,1.0000,-0.2797
64,3,7,1.0000,-0.1211
68,3,7,1.0000,-0.1609
72,3,7,1.0000,-0.3544
76,3,7,1.0000,0.2777
80,3,7,1.0000,0.4967
84,3,7,1.0000,-0.0474
88,3,7,1.0000,-0.0171
92,3,7,1.0000,0.0122
12,3,8,1.0000,-0.1248
16,3,8,1.0000,0.5852
20,3,8,1.0000,-0.0824
24,3,8,1.0000,-0.8963
28,3,8,1.0000,0.4207
32,3,8,1.0000,-0.0191
36,3,8,1.0000,0.3850
40,3,8,1.0000,0.3862
44,3,8,1.0000,0.7563
48,3,8,1.0000,-0.1541
52,3,8,1.0000,-0.2049
56,3,8,1.0000,-0.0366
60,3,8,1.0000,-0.2241
64,3,8,1.0000,-0.3609
68,3,8,1.0000,-0.4315
72,3,8,1.0000,-0.4377
76,3,8,1.0000,0.3687
80,3,8,1.0000,0.7978
84,3,8,1.0000,-0.4860
88,3,8,1.0000,-0.3900
92,3,8,1.0000,0.0855
12,3,9,,3.1416
16,3,9,,0.0000
20,3,9,,3.1416
24,3,9,,3.1416
28,3,9,1.0000,-2.3670
32,3,9,1.0000,-0.9819
36,3,9,1.0000,0.6257
40,3,9,1.0000,1.8665
44,3,9,1.0000,2.9635
48,3,9,,3.1416
52,3,9,1.0000,-2.9966
56,3,9,1.0000,-1.6636
60,3,9,1.0000,-0.4639
64,3,9,1.0000,0.9333
68,3,9,1.0000,2.1161
72,3,9,1.0000,-1.0872
76,3,9,1.0000,-0.6596
80,3,9,1.0000,-0.4406
84,3,9,1.0000,0.4202
88,3,9,1.0000,0.2693
92,3,9,1.0000,0.9076
12,4,0,1.0000,0.1269
16,4,0,1.0000,-0.3816
20,4,0,1.0000,-0.1382
24,4,0,1.0000,0.0805
28,4,0,1.0000,-0.5426
32,4,0,1.0000,-0.4411
36,4,0,1.0000,-0.5525
40,4,0,1.0000,0.3037
44,4,0,1.0000,0.4887
48,4,0,1.0000,0.2271
52,4,0,1.0000,0.2588
