t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.1416
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.1416
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,3.1416
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-3.1416
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-3.1416
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-3.1416
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.1416
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.1416
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,3.1416
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-3.1416
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-3.1416
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-3.1416
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,3.1416
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-3.1416
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-3.1416
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-3.1416
32,2020-W33,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-3.1416
36,2020-W37,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.0
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-3.1416
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,3.1416
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,3.1416
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,3.1416
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,3.1416
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,0.0
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-3.1416
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.0
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,0.0
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,3.1416
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,3.1416
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,3.1416
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,3.1416
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,3.1416
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-3.1416
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,3.1416
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.0
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,3.1416
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,0.0
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,0.0
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,0.0
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.0
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.0
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,3.1416
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-3.1416
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,3.1416
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,3.1416
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-3.1416
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,3.1416
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,3.1416
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-3.1416
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.1416
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.1416
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.1416
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,-0.0
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.0
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.0
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,3.1416
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,3.1416
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,0.0
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,3.1416
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,0.0
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,0.0
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,-3.1416
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,-3.1416
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,-3.1416
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,-3.1416
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,3.1416
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.1416
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.1416
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.1416
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.1416
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,3.1416
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,3.1416
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,3.1416
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,0.0
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,-3.1416
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,-3.1416
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,-3.1416
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,-3.1416
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,3.1416
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.1416
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.1416
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.1416
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.0
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-3.1416
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-3.1416
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,3.1416
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-3.1416
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-3.1416
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-3.1416
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,3.1416
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-3.1416
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-3.1416
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-3.1416
32,2020-W33,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-3.1416
36,2020-W37,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.0
40,2020-W41,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.1416
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.1416
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.1416
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.1416
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.1416
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-3.1416
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,3.1416
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-3.1416
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.1416
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.1416
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.1416
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.1416
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,3.1416
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,3.1416
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,3.1416
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,3.1416
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,3.1416
40,2020-W41,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,3.1416
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-3.1416
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,3.1416
24,2020-W25,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,3.1416
32,2020-W33,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-3.1416
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,3.1416
24,2020-W25,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,3.1416
32,2020-W33,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,3.1416
36,2020-W37,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,-0.0
16,2020-W17,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,3.1416
40,2020-W41,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,3.1416
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-3.1416
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-3.1416
20,2020-W21,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-3.1416
24,2020-W25,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.1416
32,2020-W33,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.1416
