t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.7574
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.4453
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.0488
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.6212
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.2129
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.2484
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.9555
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.7392
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.253
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.5685
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.734
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.7059
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.279
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.316
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.7439
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.7898
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.6781
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.5042
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.3115
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.1248
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.442
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.4906
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.5193
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.4608
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,1.1483
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.8051
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.751
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.6675
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.3865
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.5304
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-1.0235
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.9623
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.7524
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.5044
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.1944
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.2676
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.8666
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,1.4256
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,1.9206
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,2.4555
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-3.1293
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-2.416
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,2.9556
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,2.4362
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,2.6088
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,2.7843
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,2.9379
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,3.0788
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-3.0667
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.0802
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.0873
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.147
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.3372
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.6429
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.9354
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.4892
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.3149
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.3052
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.4173
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.6388
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.9274
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.1572
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.1853
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.0599
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.9653
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.9688
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.0636
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.2334
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.4567
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.698
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.844
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.5712
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.9044
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.0534
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.3126
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,1.7016
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.2947
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,2.9679
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.5988
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.4432
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.3412
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.2879
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,1.1533
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,1.1575
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,1.3229
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,1.7269
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-3.1397
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.1955
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-1.7714
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-1.4014
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-1.0648
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.7914
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.5729
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.3763
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.1762
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.0258
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.2012
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.2781
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.0612
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.6109
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.4118
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,2.9577
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,2.9478
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,3.0371
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-3.1253
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.9805
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.8086
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.9622
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.0251
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.0244
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.9555
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-2.0218
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-2.1562
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-2.1276
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-1.9578
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-1.6121
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-1.1301
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.5725
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.0022
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.4875
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.8518
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.1017
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.2652
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.3772
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.4688
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.5581
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.6497
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.7323
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.7165
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.2985
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.4925
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.4626
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.3557
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.2204
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.0636
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.1133
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.5103
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.5689
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.6217
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.671
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.4842
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.657
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.6503
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.578
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.3296
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.3619
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.861
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.8443
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.6386
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.3583
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.0255
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.5297
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.9943
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,1.3366
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,1.6189
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,1.9071
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,2.3167
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-2.4466
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-2.8991
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,2.7789
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,2.874
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,2.9951
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,3.1105
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-3.0592
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-2.9423
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5324
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4509
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3928
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3957
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.9394
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.7494
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.5889
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.4045
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.2575
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.2068
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.2729
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.4306
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.61
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.7472
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.8265
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.8631
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.8758
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.8699
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.8364
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.7625
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.6458
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.4346
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.8582
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0513
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1131
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0861
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0322
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0345
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1098
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.5279
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4637
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4316
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4779
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.793
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.5326
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.3339
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.1738
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.0925
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.1072
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.2194
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.4047
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.5991
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.7431
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.8239
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.8579
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.865
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.8502
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.8051
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.721
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.603
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.4017
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8385
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0609
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1169
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0873
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0338
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0282
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0914
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.5841
13,2020-W14,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.7091
14,2020-W15,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.8354
15,2020-W16,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.9378
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.8618
17,2020-W18,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.8727
18,2020-W19,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.8942
19,2020-W20,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.1445
20,2020-W21,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.527
21,2020-W22,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.6599
22,2020-W23,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.5613
23,2020-W24,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.3466
24,2020-W25,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.1077
25,2020-W26,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.9019
26,2020-W27,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.7247
27,2020-W28,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.5243
28,2020-W29,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.2182
29,2020-W30,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.7446
30,2020-W31,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.2474
31,2020-W32,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.0092
32,2020-W33,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.1795
33,2020-W34,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.6918
34,2020-W35,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.4249
35,2020-W36,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.9119
36,2020-W37,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.8394
37,2020-W38,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.852
38,2020-W39,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.8843
39,2020-W40,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.929
40,2020-W41,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.9929
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.3915
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4777
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5402
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5761
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.2802
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.3169
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.2519
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.1472
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.9862
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.7574
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.4453
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.0488
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.6212
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.2129
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2484
