t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.3995
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.9928
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.3917
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.4176
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.795
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.8885
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.8778
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.8456
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.8599
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.0343
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.7246
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.5944
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.8571
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.9121
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.9022
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.8486
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.7241
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.4422
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.6017
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.3205
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.2126
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.1695
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.9169
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2497
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2071
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2478
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2099
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.1286
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0104
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.122
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1822
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.069
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6263
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.8155
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.7702
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6553
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.5223
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.3884
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2602
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.1408
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0304
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0746
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1796
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2921
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4232
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.5909
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.8271
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.2368
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.9504
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.9101
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.2168
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.8342
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.4267
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.7155
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.528
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.4826
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.4836
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.457
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.2978
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.2358
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.4901
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.7736
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.9716
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.8379
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.8614
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.9607
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-3.1096
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.9869
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.7762
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.5613
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.3654
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.2041
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.0773
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.968
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.8452
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.6586
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.2768
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.4577
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.0725
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.2332
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6509
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.4635
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.8954
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.4212
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.8949
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.7952
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.8308
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.9029
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.0581
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.4976
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.1279
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.9897
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,3.0338
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.654
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.351
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.1619
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.0622
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.048
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.1438
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.3893
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.7911
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.0518
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.7138
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.4688
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.209
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.8001
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.5294
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.5307
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.2576
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.0919
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,3.0698
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.5532
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.4867
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.9324
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.6175
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3836
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3763
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.532
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,3.0248
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.5096
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.309
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,3.0676
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.9557
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.749
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.6901
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.6811
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.7175
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.8126
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.9705
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.1723
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3801
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.5424
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.6026
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.4646
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.7857
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.2589
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.898
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.8069
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.7637
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.8906
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.9859
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.881
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.8774
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.9942
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.143
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.3236
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.6096
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.0648
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.1645
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.6291
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.131
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.0006
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.6323
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.7964
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.8422
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.8546
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.8686
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.895
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.9291
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.9597
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.9687
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.918
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.7496
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.4076
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.0571
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.389
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.2915
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.9666
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.259
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1898
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1709
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0277
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1713
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3597
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4684
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4135
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0022
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.7234
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0435
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0842
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0081
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.8653
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.6684
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.4172
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.113
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.2199
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5288
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.768
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.931
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.0394
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.1254
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.235
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.4909
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-3.0398
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.387
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.2868
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.9554
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.2369
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.2271
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.2247
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0908
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1155
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.3248
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4528
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4086
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.003
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.7232
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0437
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0862
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0144
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8802
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.7001
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.4785
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.2157
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0821
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.389
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.6597
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.8633
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.0041
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.1107
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.2325
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.4974
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-3.0567
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.8125
13,2020-W14,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.5315
14,2020-W15,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.5188
15,2020-W16,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.8424
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.7629
17,2020-W18,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.6011
18,2020-W19,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.5227
19,2020-W20,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.4644
20,2020-W21,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.4056
21,2020-W22,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.316
22,2020-W23,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.1173
23,2020-W24,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.5961
24,2020-W25,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.7846
25,2020-W26,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.3579
26,2020-W27,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.1369
27,2020-W28,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.195
28,2020-W29,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.9631
29,2020-W30,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.5408
30,2020-W31,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.6931
31,2020-W32,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.6949
32,2020-W33,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.6277
33,2020-W34,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.5118
34,2020-W35,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.4043
35,2020-W36,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.4248
36,2020-W37,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.0482
37,2020-W38,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-3.0904
38,2020-W39,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.9081
39,2020-W40,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-3.0768
40,2020-W41,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.7083
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.9804
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.0707
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.4355
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,3.0595
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.4881
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.3179
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.1745
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.995
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.7464
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.3995
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.9928
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.3917
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4176
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.795
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.8885
