t_idx,src_idx,tgt_idx,coherence,phase_shift
32,0,4,1.0000,-1.6209
36,0,4,1.0000,1.2919
40,0,4,1.0000,0.3758
44,0,4,1.0000,0.4325
48,0,4,1.0000,1.3484
52,0,4,1.0000,2.8064
56,0,4,1.0000,2.6577
60,0,4,1.0000,2.3135
64,0,4,1.0000,1.8912
68,0,4,1.0000,2.6619
72,0,4,1.0000,2.5763
76,0,4,1.0000,2.9668
80,0,4,1.0000,-0.7698
84,0,4,1.0000,2.7910
88,0,4,1.0000,-3.0753
92,0,4,1.0000,2.3676
12,0,5,1.0000,1.9418
16,0,5,1.0000,0.1334
20,0,5,1.0000,-0.3133
24,0,5,1.0000,-0.2984
28,0,5,1.0000,0.0542
32,0,5,1.0000,-1.2197
36,0,5,1.0000,-2.6516
40,0,5,1.0000,-1.8264
44,0,5,1.0000,-1.3028
48,0,5,1.0000,-0.8118
52,0,5,1.0000,2.6870
56,0,5,1.0000,2.4042
60,0,5,1.0000,1.9567
64,0,5,1.0000,1.8627
68,0,5,1.0000,2.2788
72,0,5,1.0000,2.3561
76,0,5,1.0000,2.9005
80,0,5,1.0000,-1.1770
84,0,5,1.0000,1.9264
88,0,5,1.0000,2.4463
92,0,5,1.0000,2.0520
12,0,6,1.0000,-1.1703
16,0,6,1.0000,-0.6161
20,0,6,1.0000,-0.7596
24,0,6,1.0000,-0.4336
28,0,6,1.0000,0.0357
32,0,6,1.0000,-1.0316
36,0,6,1.0000,-0.7776
40,0,6,1.0000,-1.7285
44,0,6,1.0000,-1.3145
48,0,6,1.0000,-0.8487
52,0,6,1.0000,-3.0386
56,0,6,1.0000,-3.0209
60,0,6,1.0000,-0.5978
64,0,6,1.0000,1.5482
68,0,6,1.0000,-2.4583
72,0,6,1.0000,-2.6695
76,0,6,1.0000,-2.8613
80,0,6,1.0000,-1.2337
84,0,6,1.0000,1.7723
88,0,6,1.0000,2.3091
92,0,6,1.0000,2.1185
12,0,7,1.0000,0.7093
16,0,7,1.0000,-0.2929
20,0,7,1.0000,-1.3736
24,0,7,1.0000,-1.7866
28,0,7,1.0000,-1.4987
32,0,7,1.0000,2.9023
36,0,7,1.0000,1.1586
40,0,7,1.0000,1.2819
44,0,7,1.0000,1.1995
48,0,7,1.0000,0.7236
52,0,7,1.0000,0.9035
56,0,7,1.0000,-0.4349
60,0,7,1.0000,-1.1581
64,0,7,1.0000,-1.0489
68,0,7,1.0000,0.7625
72,0,7,1.0000,-0.2879
76,0,7,1.0000,-0.7397
80,0,7,1.0000,0.0313
84,0,7,1.0000,1.9649
88,0,7,1.0000,1.9226
92,0,7,1.0000,1.2023
12,0,8,1.0000,0.7097
16,0,8,1.0000,-0.2676
20,0,8,1.0000,-1.3645
24,0,8,1.0000,-1.7895
28,0,8,1.0000,-1.5269
32,0,8,1.0000,2.7489
36,0,8,1.0000,1.1367
40,0,8,1.0000,1.2975
44,0,8,1.0000,1.4101
48,0,8,1.0000,0.8483
52,0,8,1.0000,0.9037
56,0,8,1.0000,-0.4234
60,0,8,1.0000,-1.1572
64,0,8,1.0000,-1.0506
68,0,8,1.0000,0.7291
72,0,8,1.0000,-0.3152
76,0,8,1.0000,-0.7395
80,0,8,1.0000,0.0355
84,0,8,1.0000,1.8493
88,0,8,1.0000,1.8960
92,0,8,1.0000,1.3085
12,0,9,,0.0000
16,0,9,,0.0000
20,0,9,,0.0000
24,0,9,,0.0000
28,0,9,1.0000,1.7449
32,0,9,1.0000,0.5713
36,0,9,1.0000,-0.4954
40,0,9,1.0000,-0.2474
44,0,9,1.0000,0.1783
48,0,9,,0.0000
52,0,9,1.0000,-0.3211
56,0,9,1.0000,-0.7176
60,0,9,1.0000,-1.0028
64,0,9,1.0000,-0.6488
68,0,9,1.0000,2.6587
72,0,9,1.0000,-2.3533
76,0,9,1.0000,-2.3425
80,0,9,1.0000,-1.4079
84,0,9,1.0000,1.5085
88,0,9,1.0000,3.0125
92,0,9,1.0000,-2.8950
12,1,0,1.0000,-2.2113
16,1,0,1.0000,-0.5615
20,1,0,1.0000,0.2801
24,1,0,1.0000,0.5672
28,1,0,1.0000,0.1985
32,1,0,1.0000,1.8397
36,1,0,1.0000,-1.4170
40,1,0,1.0000,-1.0873
44,1,0,1.0000,-1.1171
48,1,0,1.0000,-1.6066
52,1,0,1.0000,-2.5687
56,1,0,1.0000,-2.4786
60,1,0,1.0000,-2.6500
64,1,0,1.0000,-0.4693
68,1,0,1.0000,-2.5209
72,1,0,1.0000,-2.6480
76,1,0,1.0000,-2.8817
80,1,0,1.0000,0.2479
84,1,0,1.0000,-2.9554
88,1,0,1.0000,-3.0549
92,1,0,1.0000,-2.2438
12,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,-0.0000
28,1,1,1.0000,0.0000
32,1,1,1.0000,0.0000
36,1,1,1.0000,-0.0000
40,1,1,1.0000,0.0000
44,1,1,1.0000,0.0000
48,1,1,1.0000,0.0000
52,1,1,1.0000,-0.0000
56,1,1,1.0000,-0.0000
60,1,1,1.0000,-0.0000
64,1,1,1.0000,-0.0000
68,1,1,1.0000,-0.0000
72,1,1,1.0000,-0.0000
76,1,1,1.0000,0.0000
80,1,1,1.0000,0.0000
84,1,1,1.0000,0.0000
88,1,1,1.0000,0.0000
92,1,1,1.0000,0.0000
12,1,2,1.0000,-1.7209
16,1,2,1.0000,-1.0324
20,1,2,1.0000,-0.6609
24,1,2,1.0000,-0.5496
28,1,2,1.0000,-0.5356
32,1,2,1.0000,-1.1745
36,1,2,1.0000,-0.6660
40,1,2,1.0000,-0.9309
44,1,2,1.0000,-1.7614
48,1,2,1.0000,-1.7043
52,1,2,1.0000,-1.9650
56,1,2,1.0000,-2.9883
60,1,2,1.0000,2.8370
64,1,2,1.0000,-1.2896
68,1,2,1.0000,-2.1840
72,1,2,1.0000,3.0267
76,1,2,1.0000,2.5416
80,1,2,1.0000,0.0888
84,1,2,1.0000,-1.2525
88,1,2,1.0000,-1.3023
92,1,2,1.0000,-1.1855
12,1,3,1.0000,2.4925
16,1,3,1.0000,-2.3888
20,1,3,1.0000,0.8021
24,1,3,1.0000,1.4657
28,1,3,1.0000,1.1477
32,1,3,1.0000,1.3483
36,1,3,1.0000,-3.0728
40,1,3,1.0000,-2.3541
44,1,3,1.0000,-1.5029
48,1,3,1.0000,-0.7189
52,1,3,1.0000,2.1001
56,1,3,1.0000,2.4455
60,1,3,1.0000,2.1081
64,1,3,1.0000,-2.1122
68,1,3,1.0000,-2.6647
72,1,3,1.0000,-2.8930
76,1,3,1.0000,-2.1335
80,1,3,1.0000,2.4346
84,1,3,1.0000,0.5887
88,1,3,1.0000,1.1966
92,1,3,1.0000,-2.1655
12,1,4,1.0000,0.9157
16,1,4,1.0000,-0.7483
20,1,4,1.0000,-0.1583
24,1,4,1.0000,0.2582
28,1,4,1.0000,0.0278
32,1,4,1.0000,0.2188
36,1,4,1.0000,-0.1251
40,1,4,1.0000,-0.7115
44,1,4,1.0000,-0.6846
48,1,4,1.0000,-0.2582
52,1,4,1.0000,0.2377
56,1,4,1.0000,0.1792
60,1,4,1.0000,-0.3366
64,1,4,1.0000,1.4219
68,1,4,1.0000,0.1410
72,1,4,1.0000,-0.0717
76,1,4,1.0000,0.0850
80,1,4,1.0000,-0.5218
84,1,4,1.0000,-0.1644
88,1,4,1.0000,0.1530
92,1,4,1.0000,0.1237
12,1,5,1.0000,-0.2694
16,1,5,1.0000,-0.4281
20,1,5,1.0000,-0.0333
24,1,5,1.0000,0.2687
28,1,5,1.0000,0.2527
32,1,5,1.0000,0.6200
36,1,5,1.0000,2.2146
40,1,5,1.0000,-2.9137
44,1,5,1.0000,-2.4200
48,1,5,1.0000,-2.4184
52,1,5,1.0000,0.1182
56,1,5,1.0000,-0.0744
60,1,5,1.0000,-0.6934
64,1,5,1.0000,1.3935
68,1,5,1.0000,-0.2421
72,1,5,1.0000,-0.2919
76,1,5,1.0000,0.0188
80,1,5,1.0000,-0.9291
84,1,5,1.0000,-1.0290
88,1,5,1.0000,-0.6086
92,1,5,1.0000,-0.1918
12,1,6,1.0000,2.9016
16,1,6,1.0000,-1.1777
20,1,6,1.0000,-0.4795
24,1,6,1.0000,0.1335
28,1,6,1.0000,0.2342
32,1,6,1.0000,0.8081
36,1,6,1.0000,-2.1946
40,1,6,1.0000,-2.8158
44,1,6,1.0000,-2.4317
48,1,6,1.0000,-2.4554
52,1,6,1.0000,0.6758
56,1,6,1.0000,0.7837
60,1,6,1.0000,3.0353
64,1,6,1.0000,1.0789
68,1,6,1.0000,1.3040
72,1,6,1.0000,0.9657
76,1,6,1.0000,0.5401
80,1,6,1.0000,-0.9857
84,1,6,1.0000,-1.1831
88,1,6,1.0000,-0.7458
92,1,6,1.0000,-0.1253
12,1,7,1.0000,-1.5020
16,1,7,1.0000,-0.8544
20,1,7,1.0000,-1.0935
24,1,7,1.0000,-1.2195
28,1,7,1.0000,-1.3002
32,1,7,1.0000,-1.5412
36,1,7,1.0000,-0.2583
40,1,7,1.0000,0.1947
44,1,7,1.0000,0.0823
48,1,7,1.0000,-0.8830
52,1,7,1.0000,-1.6653
56,1,7,1.0000,-2.9135
60,1,7,1.0000,2.4750
64,1,7,1.0000,-1.5182
68,1,7,1.0000,-1.7584
72,1,7,1.0000,-2.9359
76,1,7,1.0000,2.6618
80,1,7,1.0000,0.2793
84,1,7,1.0000,-0.9905
88,1,7,1.0000,-1.1323
92,1,7,1.0000,-1.0415
12,1,8,1.0000,-1.5016
16,1,8,1.0000,-0.8291
20,1,8,1.0000,-1.0844
24,1,8,1.0000,-1.2223
28,1,8,1.0000,-1.3284
32,1,8,1.0000,-1.6946
36,1,8,1.0000,-0.2803
40,1,8,1.0000,0.2103
44,1,8,1.0000,0.2929
48,1,8,1.0000,-0.7583
52,1,8,1.0000,-1.6651
56,1,8,1.0000,-2.9020
60,1,8,1.0000,2.4760
64,1,8,1.0000,-1.5198
68,1,8,1.0000,-1.7918
72,1,8,1.0000,-2.9633
76,1,8,1.0000,2.6620
80,1,8,1.0000,0.2834
84,1,8,1.0000,-1.1061
88,1,8,1.0000,-1.1589
92,1,8,1.0000,-0.9353
12,1,9,,0.0000
16,1,9,,0.0000
20,1,9,,0.0000
24,1,9,,0.0000
28,1,9,1.0000,1.9434
32,1,9,1.0000,2.4110
36,1,9,1.0000,-1.9124
40,1,9,1.0000,-1.3347
44,1,9,1.0000,-0.9389
48,1,9,,3.1416
52,1,9,1.0000,-2.8898
56,1,9,1.0000,3.0871
60,1,9,1.0000,2.6304
64,1,9,1.0000,-1.1180
68,1,9,1.0000,0.1378
72,1,9,1.0000,1.2819
76,1,9,1.0000,1.0589
80,1,9,1.0000,-1.1599
84,1,9,1.0000,-1.4468
88,1,9,1.0000,-0.0424
92,1,9,1.0000,1.1444
12,2,0,1.0000,-0.4904
16,2,0,1.0000,0.4708
20,2,0,1.0000,0.9410
24,2,0,1.0000,1.1168
28,2,0,1.0000,0.7341
32,2,0,1.0000,3.0142
36,2,0,1.0000,-0.7510
40,2,0,1.0000,-0.1564
44,2,0,1.0000,0.6443
48,2,0,1.0000,0.0977
52,2,0,1.0000,-0.6037
56,2,0,1.0000,0.5097
60,2,0,1.0000,0.7961
64,2,0,1.0000,0.8204
68,2,0,1.0000,-0.3369
72,2,0,1.0000,0.6085
76,2,0,1.0000,0.8599
80,2,0,1.0000,0.1591
84,2,0,1.0000,-1.7029
88,2,0,1.0000,-1.7526
92,2,0,1.0000,-1.0583
12,2,1,1.0000,1.7209
16,2,1,1.0000,1.0324
20,2,1,1.0000,0.6609
24,2,1,1.0000,0.5496
28,2,1,1.0000,0.5356
32,2,1,1.0000,1.1745
36,2,1,1.0000,0.6660
40,2,1,1.0000,0.9309
44,2,1,1.0000,1.7614
48,2,1,1.0000,1.7043
52,2,1,1.0000,1.9650
56,2,1,1.0000,2.9883
60,2,1,1.0000,-2.8370
64,2,1,1.0000,1.2896
68,2,1,1.0000,2.1840
72,2,1,1.0000,-3.0267
76,2,1,1.0000,-2.5416
80,2,1,1.0000,-0.0888
84,2,1,1.0000,1.2525
88,2,1,1.0000,1.3023
92,2,1,1.0000,1.1855
12,2,2,1.0000,-0.0000
16,2,2,1.0000,0.0000
20,2,2,1.0000,-0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,0.0000
40,2,2,1.0000,0.0000
44,2,2,1.0000,-0.0000
48,2,2,1.0000,0.0000
52,2,2,1.0000,-0.0000
56,2,2,1.0000,0.0000
60,2,2,1.0000,0.0000
64,2,2,1.0000,-0.0000
68,2,2,1.0000,0.0000
72,2,2,1.0000,-0.0000
76,2,2,1.0000,0.0000
80,2,2,1.0000,-0.0000
84,2,2,1.0000,-0.0000
88,2,2,1.0000,-0.0000
92,2,2,1.0000,-0.0000
12,2,3,1.0000,-2.0699
16,2,3,1.0000,-1.3564
20,2,3,1.0000,1.4631
24,2,3,1.0000,2.0153
28,2,3,1.0000,1.6833
32,2,3,1.0000,2.5228
36,2,3,1.0000,-2.4068
40,2,3,1.0000,-1.4232
44,2,3,1.0000,0.2585
48,2,3,1.0000,0.9854
52,2,3,1.0000,-2.2181
56,2,3,1.0000,-0.8494
60,2,3,1.0000,-0.7289
64,2,3,1.0000,-0.8225
68,2,3,1.0000,-0.4808
72,2,3,1.0000,0.3635
76,2,3,1.0000,1.6081
80,2,3,1.0000,2.3458
84,2,3,1.0000,1.8411
88,2,3,1.0000,2.4989
92,2,3,1.0000,-0.9800
12,2,4,1.0000,2.6366
16,2,4,1.0000,0.2840
20,2,4,1.0000,0.5026
24,2,4,1.0000,0.8078
28,2,4,1.0000,0.5634
32,2,4,1.0000,1.3933
36,2,4,1.0000,0.5409
40,2,4,1.0000,0.2194
44,2,4,1.0000,1.0768
48,2,4,1.0000,1.4461
52,2,4,1.0000,2.2027
56,2,4,1.0000,-3.1157
60,2,4,1.0000,3.1096
64,2,4,1.0000,2.7116
68,2,4,1.0000,2.3250
72,2,4,1.0000,-3.0984
76,2,4,1.0000,-2.4566
80,2,4,1.0000,-0.6107
84,2,4,1.0000,1.0881
88,2,4,1.0000,1.4553
92,2,4,1.0000,1.3092
12,2,5,1.0000,1.4514
16,2,5,1.0000,0.6042
20,2,5,1.0000,0.6277
24,2,5,1.0000,0.8183
28,2,5,1.0000,0.7882
32,2,5,1.0000,1.7945
36,2,5,1.0000,2.8806
40,2,5,1.0000,-1.9828
44,2,5,1.0000,-0.6585
48,2,5,1.0000,-0.7141
52,2,5,1.0000,2.0833
56,2,5,1.0000,2.9139
60,2,5,1.0000,2.7528
64,2,5,1.0000,2.6831
68,2,5,1.0000,1.9419
72,2,5,1.0000,2.9646
76,2,5,1.0000,-2.5228
80,2,5,1.0000,-1.0179
84,2,5,1.0000,0.2235
88,2,5,1.0000,0.6937
92,2,5,1.0000,0.9937
12,2,6,1.0000,-1.6607
16,2,6,1.0000,-0.1453
20,2,6,1.0000,0.1815
24,2,6,1.0000,0.6831
28,2,6,1.0000,0.7697
32,2,6,1.0000,1.9826
36,2,6,1.0000,-1.5286
40,2,6,1.0000,-1.8849
44,2,6,1.0000,-0.6702
48,2,6,1.0000,-0.7511
52,2,6,1.0000,2.6408
56,2,6,1.0000,-2.5112
60,2,6,1.0000,0.1983
64,2,6,1.0000,2.3686
68,2,6,1.0000,-2.7952
72,2,6,1.0000,-2.0610
76,2,6,1.0000,-2.0014
80,2,6,1.0000,-1.0746
84,2,6,1.0000,0.0694
88,2,6,1.0000,0.5565
92,2,6,1.0000,1.0602
12,2,7,1.0000,0.2188
16,2,7,1.0000,0.1779
20,2,7,1.0000,-0.4326
24,2,7,1.0000,-0.6699
28,2,7,1.0000,-0.7647
32,2,7,1.0000,-0.3666
36,2,7,1.0000,0.4077
40,2,7,1.0000,1.1256
44,2,7,1.0000,1.8438
48,2,7,1.0000,0.8213
52,2,7,1.0000,0.2998
56,2,7,1.0000,0.0748
60,2,7,1.0000,-0.3620
64,2,7,1.0000,-0.2285
68,2,7,1.0000,0.4255
72,2,7,1.0000,0.3206
76,2,7,1.0000,0.1202
80,2,7,1.0000,0.1904
84,2,7,1.0000,0.2620
88,2,7,1.0000,0.1700
92,2,7,1.0000,0.1440
12,2,8,1.0000,0.2193
16,2,8,1.0000,0.2032
20,2,8,1.0000,-0.4235
24,2,8,1.0000,-0.6727
28,2,8,1.0000,-0.7928
32,2,8,1.0000,-0.5201
36,2,8,1.0000,0.3857
40,2,8,1.0000,1.1412
44,2,8,1.0000,2.0544
48,2,8,1.0000,0.9460
52,2,8,1.0000,0.2999
56,2,8,1.0000,0.0863
60,2,8,1.0000,-0.3610
64,2,8,1.0000,-0.2302
68,2,8,1.0000,0.3922
72,2,8,1.0000,0.2933
76,2,8,1.0000,0.1204
80,2,8,1.0000,0.1946
84,2,8,1.0000,0.1464
88,2,8,1.0000,0.1434
92,2,8,1.0000,0.2501
12,2,9,,0.0000
16,2,9,,0.0000
20,2,9,,0.0000
24,2,9,,0.0000
28,2,9,1.0000,2.4789
32,2,9,1.0000,-2.6977
36,2,9,1.0000,-1.2464
40,2,9,1.0000,-0.4037
44,2,9,1.0000,0.8226
48,2,9,,0.0000
52,2,9,1.0000,-0.9248
56,2,9,1.0000,-0.2079
60,2,9,1.0000,-0.2066
64,2,9,1.0000,0.1716
68,2,9,1.0000,2.3218
72,2,9,1.0000,-1.7448
76,2,9,1.0000,-1.4827
80,2,9,1.0000,-1.2488
84,2,9,1.0000,-0.1944
88,2,9,1.0000,1.2599
92,2,9,1.0000,2.3299
12,3,0,1.0000,1.5794
16,3,0,1.0000,1.8273
20,3,0,1.0000,-0.5220
24,3,0,1.0000,-0.8985
28,3,0,1.0000,-0.9492
32,3,0,1.0000,0.4914
36,3,0,1.0000,1.6559
40,3,0,1.0000,1.2668
44,3,0,1.0000,0.3858
48,3,0,1.0000,-0.8877
52,3,0,1.0000,1.6144
56,3,0,1.0000,1.3591
60,3,0,1.0000,1.5250
64,3,0,1.0000,1.6429
68,3,0,1.0000,0.1438
72,3,0,1.0000,0.2450
76,3,0,1.0000,-0.7482
80,3,0,1.0000,-2.1867
84,3,0,1.0000,2.7391
88,3,0,1.0000,2.0317
92,3,0,1.0000,-0.0783
12,3,1,1.0000,-2.4925
16,3,1,1.0000,2.3888
20,3,1,1.0000,-0.8021
24,3,1,1.0000,-1.4657
28,3,1,1.0000,-1.1477
32,3,1,1.0000,-1.3483
36,3,1,1.0000,3.0728
40,3,1,1.0000,2.3541
44,3,1,1.0000,1.5029
48,3,1,1.0000,0.7189
52,3,1,1.0000,-2.1001
56,3,1,1.0000,-2.4455
60,3,1,1.0000,-2.1081
64,3,1,1.0000,2.1122
68,3,1,1.0000,2.6647
72,3,1,1.0000,2.8930
76,3,1,1.0000,2.1335
80,3,1,1.0000,-2.4346
84,3,1,1.0000,-0.5887
88,3,1,1.0000,-1.1966
92,3,1,1.0000,2.1655
12,3,2,1.0000,2.0699
16,3,2,1.0000,1.3564
20,3,2,1.0000,-1.4631
24,3,2,1.0000,-2.0153
28,3,2,1.0000,-1.6833
32,3,2,1.0000,-2.5228
36,3,2,1.0000,2.4068
40,3,2,1.0000,1.4232
44,3,2,1.0000,-0.2585
48,3,2,1.0000,-0.9854
52,3,2,1.0000,2.2181
56,3,2,1.0000,0.8494
60,3,2,1.0000,0.7289
64,3,2,1.0000,0.8225
68,3,2,1.0000,0.4808
72,3,2,1.0000,-0.3635
76,3,2,1.0000,-1.6081
80,3,2,1.0000,-2.3458
84,3,2,1.0000,-1.8411
88,3,2,1.0000,-2.4989
92,3,2,1.0000,0.9800
12,3,3,1.0000,0.0000
16,3,3,1.0000,0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,-0.0000
32,3,3,1.0000,-0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,-0.0000
44,3,3,1.0000,0.0000
48,3,3,1.0000,0.0000
52,3,3,1.0000,-0.0000
56,3,3,1.0000,-0.0000
60,3,3,1.0000,-0.0000
64,3,3,1.0000,-0.0000
68,3,3,1.0000,0.0000
72,3,3,1.0000,0.0000
76,3,3,1.0000,-0.0000
80,3,3,1.0000,-0.0000
84,3,3,1.0000,0.0000
88,3,3,1.0000,0.0000
92,3,3,1.0000,0.0000
12,3,4,1.0000,-1.5767
16,3,4,1.0000,1.6405
20,3,4,1.0000,-0.9605
24,3,4,1.0000,-1.2075
28,3,4,1.0000,-1.1199
32,3,4,1.0000,-1.1295
36,3,4,1.0000,2.9477
40,3,4,1.0000,1.6426
44,3,4,1.0000,0.8183
48,3,4,1.0000,0.4607
52,3,4,1.0000,-1.8624
56,3,4,1.0000,-2.2663
60,3,4,1.0000,-2.4447
64,3,4,1.0000,-2.7491
68,3,4,1.0000,2.8058
72,3,4,1.0000,2.8213
76,3,4,1.0000,2.2185
80,3,4,1.0000,-2.9565
84,3,4,1.0000,-0.7531
88,3,4,1.0000,-1.0436
92,3,4,1.0000,2.2893
12,3,5,1.0000,-2.7619
16,3,5,1.0000,1.9607
20,3,5,1.0000,-0.8354
24,3,5,1.0000,-1.1970
28,3,5,1.0000,-0.8951
32,3,5,1.0000,-0.7283
36,3,5,1.0000,-0.9958
40,3,5,1.0000,-0.5596
44,3,5,1.0000,-0.9170
48,3,5,1.0000,-1.6995
52,3,5,1.0000,-1.9818
56,3,5,1.0000,-2.5199
60,3,5,1.0000,-2.8015
64,3,5,1.0000,-2.7775
68,3,5,1.0000,2.4226
72,3,5,1.0000,2.6011
76,3,5,1.0000,2.1523
80,3,5,1.0000,2.9195
84,3,5,1.0000,-1.6176
88,3,5,1.0000,-1.8052
92,3,5,1.0000,1.9737
12,3,6,1.0000,0.4092
16,3,6,1.0000,1.2111
20,3,6,1.0000,-1.2816
24,3,6,1.0000,-1.3322
28,3,6,1.0000,-0.9136
32,3,6,1.0000,-0.5402
36,3,6,1.0000,0.8783
40,3,6,1.0000,-0.4617
44,3,6,1.0000,-0.9287
48,3,6,1.0000,-1.7365
52,3,6,1.0000,-1.4243
56,3,6,1.0000,-1.6618
60,3,6,1.0000,0.9272
64,3,6,1.0000,-3.0920
68,3,6,1.0000,-2.3145
72,3,6,1.0000,-2.4244
76,3,6,1.0000,2.6736
80,3,6,1.0000,2.8628
84,3,6,1.0000,-1.7718
88,3,6,1.0000,-1.9424
92,3,6,1.0000,2.0402
12,3,7,1.0000,2.2887
16,3,7,1.0000,1.5344
20,3,7,1.0000,-1.8956
24,3,7,1.0000,-2.6852
28,3,7,1.0000,-2.4480
32,3,7,1.0000,-2.8894
36,3,7,1.0000,2.8145
40,3,7,1.0000,2.5487
44,3,7,1.0000,1.5853
48,3,7,1.0000,-0.1641
52,3,7,1.0000,2.5178
56,3,7,1.0000,0.9242
60,3,7,1.0000,0.3669
64,3,7,1.0000,0.5940
68,3,7,1.0000,0.9063
72,3,7,1.0000,-0.0429
76,3,7,1.0000,-1.4879
80,3,7,1.0000,-2.1554
84,3,7,1.0000,-1.5792
88,3,7,1.0000,-2.3289
92,3,7,1.0000,1.1240
12,3,8,1.0000,2.2891
16,3,8,1.0000,1.5597
20,3,8,1.0000,-1.8865
24,3,8,1.0000,-2.6880
28,3,8,1.0000,-2.4761
32,3,8,1.0000,-3.0429
36,3,8,1.0000,2.7925
40,3,8,1.0000,2.5644
44,3,8,1.0000,1.7959
48,3,8,1.0000,-0.0394
52,3,8,1.0000,2.5180
56,3,8,1.0000,0.9357
60,3,8,1.0000,0.3679
64,3,8,1.0000,0.5924
68,3,8,1.0000,0.8730
72,3,8,1.0000,-0.0702
76,3,8,1.0000,-1.4877
80,3,8,1.0000,-2.1512
84,3,8,1.0000,-1.6948
88,3,8,1.0000,-2.3555
92,3,8,1.0000,1.2302
12,3,9,,0.0000
16,3,9,,0.0000
20,3,9,,0.0000
24,3,9,,0.0000
28,3,9,1.0000,0.7956
32,3,9,1.0000,1.0627
36,3,9,1.0000,1.1605
40,3,9,1.0000,1.0194
44,3,9,1.0000,0.5641
48,3,9,,3.1416
52,3,9,1.0000,1.2933
56,3,9,1.0000,0.6416
60,3,9,1.0000,0.5223
64,3,9,1.0000,0.9942
68,3,9,1.0000,2.8026
72,3,9,1.0000,-2.1083
76,3,9,1.0000,-3.0908
80,3,9,1.0000,2.6886
84,3,9,1.0000,-2.0355
88,3,9,1.0000,-1.2390
92,3,9,1.0000,-2.9733
12,4,0,1.0000,-3.1270
16,4,0,1.0000,0.1868
20,4,0,1.0000,0.4384
24,4,0,1.0000,0.3090
28,4,0,1.0000,0.1707
32,4,0,1.0000,1.6209
36,4,0,1.0000,-1.2919
40,4,0,1.0000,-0.3758
44,4,0,1.0000,-0.4325
48,4,0,1.0000,-1.3484
