t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
7,2020-08,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.3067
8,2020-09,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.4262
3,2020-04,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
4,2020-05,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
5,2020-06,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
6,2020-07,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
7,2020-08,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
8,2020-09,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
3,2020-04,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.7629
4,2020-05,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.8848
5,2020-06,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.7192
6,2020-07,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.2468
7,2020-08,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.2179
8,2020-09,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-1.1515
3,2020-04,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.7021
4,2020-05,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.3672
5,2020-06,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.3662
6,2020-07,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.2277
7,2020-08,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.1193
8,2020-09,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.3008
3,2020-04,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-1.1294
4,2020-05,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.5114
5,2020-06,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.7694
6,2020-07,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.3665
7,2020-08,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.2969
8,2020-09,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.6071
3,2020-04,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-0.8191
4,2020-05,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.3903
5,2020-06,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.5898
6,2020-07,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.4908
7,2020-08,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.5525
8,2020-09,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-1.5471
3,2020-04,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.0486
4,2020-05,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.024
5,2020-06,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0329
6,2020-07,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.0024
7,2020-08,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.003
8,2020-09,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.0682
3,2020-04,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.6417
4,2020-05,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,1.3236
5,2020-06,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.0535
6,2020-07,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,0.2559
7,2020-08,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,0.5691
8,2020-09,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-1.6913
3,2020-04,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,2.0317
4,2020-05,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-1.8859
5,2020-06,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-0.4277
6,2020-07,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-1.8297
7,2020-08,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-1.4534
8,2020-09,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-0.243
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.1389
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.9692
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.2183
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.1286
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.4347
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.0282
3,2020-04,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.008
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.0841
5,2020-06,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.2876
6,2020-07,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.2254
7,2020-08,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.0888
8,2020-09,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.7252
3,2020-04,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.7629
4,2020-05,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.8848
5,2020-06,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.7192
6,2020-07,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.2468
7,2020-08,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.2179
8,2020-09,3,03_ACC_Cash,2,02_ACC_COGS,1.0,1.1515
3,2020-04,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
4,2020-05,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
5,2020-06,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
6,2020-07,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
7,2020-08,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
8,2020-09,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
3,2020-04,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.0609
4,2020-05,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-0.5176
5,2020-06,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-0.353
6,2020-07,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-0.0191
7,2020-08,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.0986
8,2020-09,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.8507
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.3665
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.3734
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.0502
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.1197
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.079
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.5444
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.0562
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.4946
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.1294
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.244
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.7704
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.3957
3,2020-04,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.8115
4,2020-05,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.8608
5,2020-06,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.7521
6,2020-07,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.2444
7,2020-08,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.2209
8,2020-09,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,1.2196
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.1212
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.4388
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.7727
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.0091
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.787
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.5398
3,2020-04,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,2.7946
4,2020-05,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-2.7707
5,2020-06,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-1.1469
6,2020-07,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-2.0765
7,2020-08,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-1.2355
8,2020-09,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,0.9085
3,2020-04,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.078
4,2020-05,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.4516
5,2020-06,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.1347
6,2020-07,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.1477
7,2020-08,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.3361
8,2020-09,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.8225
3,2020-04,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.0529
4,2020-05,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,0.4335
5,2020-06,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,0.0654
6,2020-07,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.2062
7,2020-08,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.1873
8,2020-09,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.1254
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.7021
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.3672
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.3662
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.2277
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.1193
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.3008
3,2020-04,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.0609
4,2020-05,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,0.5176
5,2020-06,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,0.353
6,2020-07,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,0.0191
7,2020-08,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.0986
8,2020-09,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.8507
3,2020-04,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
4,2020-05,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
5,2020-06,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
6,2020-07,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
7,2020-08,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
8,2020-09,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
3,2020-04,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.4273
4,2020-05,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.1442
5,2020-06,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.4032
6,2020-07,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.1388
7,2020-08,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.1776
8,2020-09,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.3063
3,2020-04,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-0.1171
4,2020-05,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.023
5,2020-06,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2236
6,2020-07,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2631
7,2020-08,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.6718
8,2020-09,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-1.2463
3,2020-04,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.7507
4,2020-05,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.3432
5,2020-06,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.3991
6,2020-07,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.2253
7,2020-08,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.1223
8,2020-09,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.369
3,2020-04,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.0603
4,2020-05,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.9564
5,2020-06,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.4197
6,2020-07,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.0282
7,2020-08,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.6884
8,2020-09,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-1.3905
3,2020-04,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,2.7337
4,2020-05,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-2.2531
5,2020-06,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-0.7939
6,2020-07,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-2.0574
7,2020-08,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-1.334
8,2020-09,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,0.0578
3,2020-04,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.5053
