t_idx,src_idx,tgt_idx,weight,stress
28,5,6,23001.6400,2.9607
28,6,2,9361.7600,1.3164
28,6,9,1105.3900,0.0000
29,0,1,8715.0100,0.5814
29,1,4,13685.6600,2.4943
29,2,0,7874.2100,0.4611
29,2,3,2282.1300,1.4912
29,2,7,16612.1400,1.9000
29,2,8,5903.9700,2.7424
29,5,6,25201.5100,2.6171
29,6,2,12170.0800,0.6326
30,0,1,5964.7600,2.7074
30,1,4,14135.3800,2.0321
30,2,0,17619.7400,1.7513
30,2,3,4416.9300,4.1590
30,5,6,26386.0000,2.1656
30,6,2,11920.9500,0.5609
31,0,1,7959.8400,0.2496
31,1,4,13842.7500,1.5301
31,2,0,25289.0000,2.4322
31,2,3,803.6000,0.7485
31,5,6,25671.3400,1.5792
31,6,2,12160.9000,0.4077
32,0,1,9049.5500,0.7619
32,1,4,15870.7500,1.8738
32,2,3,3799.8100,2.0291
32,2,6,15114.0100,0.0000
32,5,6,46016.9600,4.5118
32,6,2,26488.5900,2.6086
33,0,1,8395.8000,0.0154
33,1,4,15694.9800,1.4778
33,2,3,2298.2400,0.3603
33,5,6,28978.5300,0.8821
33,6,2,24224.3200,1.8019
33,6,9,165.9600,0.2417
34,0,1,8732.6400,0.5150
34,1,4,16362.7800,1.4653
34,2,3,1635.5400,0.2915
34,2,7,19857.4100,2.4688
34,2,8,4689.1500,1.8119
34,5,6,29297.1100,0.7749
34,6,2,14574.5300,0.0143
35,0,1,8453.5300,0.2685
35,1,4,14138.5900,0.6036
35,2,0,23156.9700,2.1975
35,2,3,508.7500,1.3795
35,5,6,25527.3600,0.2086
35,6,2,21849.2900,1.3828
36,0,1,8853.4200,0.6629
36,1,4,13331.9700,0.1739
36,2,3,1706.6400,0.2369
36,5,6,25725.5100,0.1095
36,6,2,15497.4500,0.1032
37,0,1,8040.5900,0.3465
37,1,4,11654.3600,0.6704
37,2,0,7201.5600,0.0141
37,2,3,2366.8500,0.2489
37,5,6,20946.2800,0.6340
37,6,2,30711.2800,2.6933
38,0,1,8414.5400,0.0027
38,1,4,12174.0700,0.6765
38,2,0,7959.8400,0.0033
38,2,3,1074.4700,0.9662
38,2,7,15576.4100,1.8362
38,2,8,4762.9600,1.9504
38,5,6,21163.4700,0.7215
38,6,2,29076.2700,1.7624
39,0,1,8081.2800,0.3716
39,1,4,8806.0000,2.4821
39,2,0,9049.5500,0.1161
39,2,3,884.2000,1.0602
39,5,6,16680.5000,1.3847
39,6,2,32566.1300,1.8865
40,0,1,6868.5500,1.8324
40,1,4,7907.4200,2.8382
40,2,0,17191.7100,1.0169
40,2,3,1043.1100,0.8518
40,5,6,13887.0700,1.7955
40,6,2,28821.1200,1.0955
41,0,1,5474.2800,3.1251
41,1,4,6764.3900,2.5228
41,2,0,8715.0100,0.1018
41,2,3,1066.9300,0.7193
41,2,6,15511.4900,3.4118
41,5,6,27456.9400,0.2618
41,6,2,29375.8000,1.0084
42,0,1,7293.2400,0.5138
42,1,4,4989.5800,2.4686
42,2,3,2419.7000,0.5267
42,2,7,18653.0400,2.3573
42,2,8,3594.7500,1.5937
42,5,6,8872.0800,2.1897
42,6,2,19412.1200,0.5039
43,0,1,8863.1000,0.9324
43,1,4,4503.7400,1.9932
43,2,0,17186.1700,1.0166
43,2,3,2484.0700,0.9410
43,5,6,8523.2200,1.7517
43,6,2,25092.2800,0.2053
44,0,1,8284.8900,0.2437
44,1,4,4019.2100,1.7044
44,2,3,1157.3300,0.6898
44,5,6,7253.4000,1.5648
44,6,2,23695.9500,0.1968
45,0,1,8090.0400,0.1164
45,1,4,5426.9000,1.0848
45,2,0,14949.8300,0.9579
45,2,3,313.2100,1.8693
45,5,6,9711.1100,1.2399
45,6,2,15602.9700,1.5933
45,6,9,1049.9200,22.5881
46,0,1,8281.1800,0.3476
46,1,4,5693.0900,0.8606
46,2,0,8853.4200,0.0091
46,2,3,245.1800,1.6246
46,5,6,10304.4500,0.9778
46,6,2,23263.3800,0.0963
47,0,1,8147.7000,0.2519
47,1,4,5477.8100,0.8013
47,2,3,1661.2500,0.5080
47,2,7,17286.8200,2.2522
47,2,8,4802.5200,2.6062
47,5,6,9449.3700,0.9533
47,6,2,12565.7800,2.1857
48,0,1,8030.4800,0.1538
48,1,4,6908.1400,0.2118
48,2,0,8040.5900,0.0713
48,2,3,765.5100,0.8204
48,5,6,12797.7500,0.3198
48,6,2,17172.1600,1.0358
49,0,1,8719.8400,1.0422
49,1,4,6873.4200,0.0602
49,2,0,8284.8900,0.0039
49,2,3,3328.3400,2.7359
49,5,6,12744.1400,0.1934
49,6,2,10254.3200,2.1947
50,0,1,9630.9300,1.9570
50,1,4,10235.9700,1.6859
50,2,0,13888.8200,0.9470
50,2,3,755.6300,0.6880
50,5,6,18659.3800,0.9509
50,6,2,15965.8300,0.9075
51,0,1,8348.6400,0.3640
51,1,4,6456.8900,0.0058
51,2,0,17144.2800,1.3739
51,2,3,1620.6500,0.3055
51,2,7,17683.8700,2.1915
51,2,8,4769.4700,2.5692
51,5,6,11437.5100,0.2920
51,6,2,4655.7900,2.4313
