t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,11061.01,0.2202
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,7176.64,2.9052
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,922.85,0.4007
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12710.78,1.5259
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,22066.95,1.0308
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,11539.93,0.1457
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,7017.28,2.1661
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1674.22,0.134
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12931.99,1.3001
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,38565.77,2.6118
15,2020-W16,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,253.42,0.9332
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,14370.2,1.6831
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,6777.49,1.7976
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,21135.29,1.9305
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,2251.32,0.5316
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,18794.63,2.4559
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,4699.85,2.145
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11492.55,1.2656
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,32798.35,1.4732
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,12430.41,0.3655
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,5641.07,1.7643
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,9580.93,0.199
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,2085.83,0.4604
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9720.99,1.8141
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,28060.94,1.0318
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,11358.89,0.1878
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,5328.16,1.516
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,11928.31,0.4971
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1743.25,0.0879
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9534.33,1.5012
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,14996.17,0.3964
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,12070.37,0.1177
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,6320.65,1.0541
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,2148.13,0.4852
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11301.31,1.0394
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,25271.17,0.5683
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,8518.89,3.5158
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,5685.83,1.0739
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,43767.56,4.302
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1928.4,0.1993
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9535.71,1.1453
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,16197.74,0.645
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,10826.18,0.7319
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,5552.13,0.9589
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,12430.41,0.0949
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,2958.9,2.0506
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,15347.8,1.9065
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,4041.07,2.2288
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9639.73,0.9723
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,13058.95,1.1665
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,10841.0,0.6619
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,6012.08,0.7283
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,22600.94,0.8433
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,250.52,1.5407
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10694.46,0.6891
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,23442.34,0.1623
22,2020-W23,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,597.87,8.2344
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,10137.75,1.0845
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,6642.93,0.3377
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,942.15,0.5929
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12578.27,0.1429
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,18077.89,0.564
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,12790.41,1.0684
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,7995.98,0.6754
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1049.98,0.6051
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15682.8,1.1394
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,13406.87,1.2444
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,12183.01,0.4997
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,9680.8,2.2877
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,12070.37,0.0596
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,344.04,1.3783
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,20468.4,2.7533
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,5849.3,3.1334
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17425.65,2.2644
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,13739.82,1.1574
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,10378.42,0.8107
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,10937.74,3.6172
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,8518.89,0.206
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,2801.92,1.6189
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19620.4,3.1804
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,14303.01,0.9225
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,11369.72,0.0589
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,12288.38,3.1736
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1604.78,0.0915
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22283.0,3.0334
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,7895.32,1.5965
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,12304.38,0.6059
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,16160.26,3.9232
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,48132.32,2.9645
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,3768.82,2.495
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27183.66,3.3013
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,6805.25,1.6559
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,11749.32,0.4141
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,15938.74,2.3671
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,11358.89,0.1734
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,795.87,0.9939
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,19686.32,2.4724
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,5729.48,2.6098
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29246.79,2.5971
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,9517.13,1.0852
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,13062.53,1.6515
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,13406.15,1.147
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,2432.25,0.706
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24504.17,1.2331
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,13171.68,0.2908
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,11321.54,0.0252
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,14639.69,1.2953
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1252.34,0.4695
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26321.46,1.3119
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,13403.79,0.2183
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,14603.95,2.729
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,17142.91,1.7374
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,10826.18,0.1492
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,726.31,0.8927
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,30659.71,1.736
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,15333.01,0.4081
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,10992.56,0.6588
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,14287.3,0.7299
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,12304.38,0.136
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,591.0,0.9021
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26788.08,0.9004
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,15351.97,0.4332
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,13098.96,1.0631
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,16493.98,1.2029
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,11749.32,0.0951
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,3045.67,1.6038
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,19857.41,2.2062
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4689.15,1.726
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29297.11,1.1607
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,21262.07,1.7691
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,12680.3,0.5575
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,14475.17,0.4515
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,25245.54,1.2229
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1702.83,0.0839
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25527.36,0.3639
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,21188.35,1.9744
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,13280.12,0.9771
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,13453.67,0.0607
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,707.34,0.9204
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25725.51,0.2552
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,24110.89,2.4228
36,2020-W37,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,432.78,0.0
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,12060.89,0.1702
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,11209.33,1.3175
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,800.92,0.7886
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,16360.61,0.0
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,36781.85,3.0178
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,43508.02,5.6268
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,13464.58,1.0872
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,11272.66,1.5049
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,21748.14,0.8187
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,2103.36,0.4037
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,16783.66,1.8305
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,5841.65,2.5466
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19312.55,1.8512
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,19804.33,0.2804
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,10178.18,2.2825
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,9132.01,2.6808
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,13098.96,0.0953
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1443.86,0.1859
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16428.55,2.512
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,30480.26,1.3638
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,12376.96,0.0195
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,7772.9,2.6657
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,23672.86,0.8077
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,2616.54,1.0127
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13823.07,2.5419
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,28971.99,0.9913
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,12095.94,0.2652
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,6020.12,2.6107
41,2020-W42,2,ACC_Cash,0,ACC_Accounts_Payable,14603.95,0.4194
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10721.22,2.4121
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,23168.22,0.2016
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,10939.86,1.2927
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,4657.51,2.3677
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,2246.94,0.8826
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,18653.04,2.2752
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,3594.75,1.3748
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8872.08,2.0914
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,26018.1,0.4248
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,13294.65,0.8583
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,4528.7,1.8397
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,117.22,1.49
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8523.22,1.6975
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,17449.09,0.7744
43,2020-W44,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,114.1,0.6524
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,12427.33,0.0042
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,3960.77,1.6228
44,2020-W45,2,ACC_Cash,0,ACC_Accounts_Payable,21499.72,1.1488
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,1167.16,0.1824
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,7253.4,1.5323
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,23571.18,0.0421
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,12135.06,0.1048
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,5451.77,1.0291
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,2309.09,0.9881
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9711.11,1.0156
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,24158.36,0.0588
45,2020-W46,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,411.0,3.0226
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,12421.77,0.0913
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,5520.81,0.8541
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,1670.34,0.1578
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10304.45,0.7955
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,18852.91,0.9924
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,12221.55,0.0638
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,5344.73,0.7855
47,2020-W48,2,ACC_Cash,0,ACC_Accounts_Payable,13294.65,0.3151
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,3024.49,1.9586
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,17286.82,2.1671
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,4802.52,2.2101
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9449.37,0.7591
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,22514.59,0.3891
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,12045.72,0.2167
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,7159.91,0.0661
48,2020-W49,2,ACC_Cash,0,ACC_Accounts_Payable,37717.97,3.0185
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,550.47,1.0303
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12658.68,0.2477
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,18946.87,0.9492
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,13794.95,1.9545
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,7480.98,0.2672
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,441.11,1.1184
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13201.59,0.0584
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,13673.42,1.6275
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,15092.26,2.9201
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,9232.87,1.3256
50,2020-W51,2,ACC_Cash,0,ACC_Accounts_Payable,13464.58,0.1112
50,2020-W51,2,ACC_Cash,3,ACC_Travel_Exp,698.08,0.794
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18165.42,1.9115
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,11430.64,2.3424
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,12522.97,0.0867
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,6548.2,0.1138
51,2020-W52,2,ACC_Cash,0,ACC_Accounts_Payable,23361.63,1.0268
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,311.65,1.0675
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,17683.87,2.1915
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,4769.47,2.5692
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11437.51,0.0488
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,6701.73,2.7037
