t_idx,src_idx,tgt_idx,weight,stress
28,2,3,1322.8200,0.3045
28,2,6,20207.8900,0.0000
28,5,6,39235.0800,4.2449
28,6,2,48625.4800,3.2373
29,0,1,6774.2300,1.2121
29,1,4,10774.9300,1.3970
29,2,0,16510.0000,1.7810
29,2,3,1200.6800,0.3595
29,2,7,19299.5300,2.1243
29,2,8,4249.3200,1.5183
29,5,6,18520.4600,1.4431
29,6,2,23018.1900,0.1843
30,0,1,6705.3200,1.2577
30,1,4,7582.4100,2.8585
30,2,0,7222.1800,0.0780
30,2,3,460.9700,1.1764
30,5,6,13654.8200,2.3649
30,6,2,30317.5000,0.8976
31,0,1,7962.7800,0.2597
31,1,4,7727.8700,2.3255
31,2,0,16858.3200,1.6606
31,2,3,2964.7000,1.8668
31,5,6,13403.5800,2.0948
31,6,2,21685.6900,0.1645
32,0,1,8495.6800,0.9270
32,1,4,7819.8300,1.9779
32,2,3,742.0600,0.8282
32,5,6,14628.7400,1.6338
32,6,2,19590.4700,0.4857
33,0,1,9613.7100,2.5484
33,1,4,5388.7300,2.6628
33,2,0,6774.2300,0.0041
33,2,3,1973.7800,0.5633
33,5,6,10631.9600,2.1595
33,6,2,14553.4200,1.2723
34,0,1,8981.7700,1.4621
34,1,4,7119.6700,1.6793
34,2,7,17086.9400,1.7689
34,2,8,6211.7800,2.5627
34,5,6,12745.3400,1.5609
34,6,2,24979.5600,0.1165
35,0,1,7011.4100,0.9123
35,1,4,4588.8700,2.3909
35,2,0,7547.6900,0.1829
35,2,3,1384.5200,0.0427
35,5,6,8143.5900,2.1227
35,6,2,17479.7000,0.9769
35,6,9,953.5500,0.0000
36,0,1,7980.3600,0.2372
36,1,4,5207.2400,1.9360
36,2,0,7510.5600,0.1736
36,2,3,1991.6500,0.6156
36,5,6,9395.6000,1.7189
36,6,2,20565.1700,0.5311
37,0,1,7705.0500,0.1363
37,1,4,4699.9800,1.8751
37,2,0,6705.3200,0.0067
37,2,3,1011.6800,0.4586
37,5,6,9346.2000,1.5549
37,6,2,15420.2300,1.3203
38,0,1,10579.7100,3.2916
38,1,4,4833.0600,1.6527
38,2,0,15915.9900,1.5275
38,2,3,1377.3100,0.0245
38,2,7,19010.5900,2.0599
38,2,8,4301.9800,1.4710
38,5,6,8479.9900,1.5330
38,6,2,16764.1400,1.0406
39,0,1,9227.6700,1.2522
39,1,4,4925.6400,1.4672
39,2,0,18595.4800,1.8292
39,2,3,2106.8300,0.7613
39,5,6,8701.9200,1.3649
39,6,2,17224.2400,0.9139
40,0,1,6907.6900,1.1298
40,1,4,5652.4500,1.1418
40,2,0,8393.4900,0.0887
40,2,3,4333.0600,3.1184
40,5,6,10491.6100,1.0168
40,6,2,9951.9100,1.8626
41,0,1,8388.5800,0.4141
41,1,4,5501.5400,1.1091
41,2,0,7962.7800,0.0314
41,2,3,710.9200,0.8315
41,5,6,9842.9800,1.0277
41,6,2,14308.3700,1.1350
42,0,1,8557.8100,0.5278
42,1,4,6478.7300,0.7376
42,2,3,1677.9700,0.0798
42,2,7,15919.9900,1.6507
42,2,8,5719.9100,2.2107
42,5,6,11390.2000,0.7395
42,6,2,9297.9300,1.7042
43,0,1,7611.8200,0.4920
43,1,4,7258.0000,0.4330
43,2,0,15507.0900,1.1842
43,2,3,2360.3800,0.7286
43,5,6,12150.8100,0.5716
43,6,2,13006.1200,1.0746
44,0,1,8108.8500,0.0501
44,1,4,5132.5500,1.0471
44,2,3,2123.3700,0.4767
44,2,6,30148.7600,7.2576
44,5,6,39232.5800,3.1857
44,6,2,42979.6400,2.6629
45,0,1,7593.2800,0.5692
45,1,4,6493.1900,0.5252
45,2,3,2260.6600,0.7474
45,5,6,12257.4700,0.5039
45,6,2,11803.5900,1.0900
46,0,1,9157.8100,1.1473
46,1,4,6061.3500,0.6166
46,2,3,2530.4100,0.9889
46,5,6,11056.2200,0.5949
46,6,2,1541.1100,2.1073
47,0,1,7789.6300,0.3210
47,1,4,9511.3100,0.7372
47,2,0,16932.7200,1.5954
47,2,3,4105.8100,2.6265
47,2,7,14477.4800,1.5095
47,2,8,2662.5400,0.6918
47,5,6,16803.9300,0.1344
47,6,2,17296.0000,0.2817
48,0,1,8021.2700,0.0900
48,1,4,9437.4000,0.8637
48,2,0,14888.0500,1.2111
48,2,3,2597.7800,0.8924
48,5,6,17889.6200,0.3021
48,6,2,6365.2200,1.3450
49,0,1,8419.5300,0.3179
49,1,4,9170.0300,0.9444
49,2,0,7593.2800,0.0383
49,2,3,2271.0000,0.5263
49,5,6,16048.2400,0.1228
49,6,2,11438.4400,0.7587
50,0,1,7829.8200,0.3141
50,1,4,11942.9800,2.3995
50,2,0,10579.7100,0.4481
50,2,3,3117.1100,1.2516
50,5,6,22276.2200,0.9228
50,6,2,13294.2100,0.5217
51,0,1,8323.1700,0.2020
51,1,4,9323.5200,0.9762
51,2,3,1392.1700,0.4540
51,2,7,21400.0800,2.5398
51,2,8,4277.3500,1.6863
51,5,6,15831.8100,0.0906
51,6,2,10994.3400,0.7033
52,0,1,6437.4500,1.9329
52,1,4,9526.9100,1.0631
52,2,0,16946.3900,1.3932
52,2,3,1798.1800,0.1151
52,5,6,17434.9100,0.2903
52,6,2,13789.8000,0.4089
53,0,1,5637.0700,2.5549
53,1,4,10481.0900,1.5952
53,2,3,2414.6200,0.4640
53,5,6,18109.3700,0.6184
53,6,2,14185.6300,0.2919
54,0,1,9080.0500,0.9886
54,1,4,13813.7900,3.2404
54,2,0,15526.7900,1.1825
54,2,3,1278.7600,0.6943
54,5,6,24331.9600,1.6036
54,6,2,21409.5700,0.6458
55,0,1,7696.3400,0.4336
55,1,4,12112.3600,1.9179
55,2,3,2027.3100,0.0055
55,5,6,22566.2800,1.1955
55,6,2,8412.1500,0.9762
56,0,1,8723.6100,0.5735
56,1,4,12079.2800,1.7084
56,2,0,17577.3400,1.5235
56,2,3,2679.7700,0.7239
56,2,7,18380.0900,2.0373
56,2,8,3654.3400,1.3672
56,5,6,21854.5400,1.0040
56,6,2,15466.9700,0.0249
57,0,1,9050.1100,0.8768
57,1,4,14058.6400,2.2674
57,2,0,8021.2700,0.0150
57,2,3,3109.0800,1.1167
57,5,6,24657.2700,1.3434
57,6,2,15865.7000,0.1003
58,0,1,7377.3500,0.7333
58,1,4,13847.9100,1.9084
58,2,0,5637.0700,0.3737
58,2,3,947.0000,1.2136
58,5,6,25098.9500,1.2913
58,6,2,11111.5500,0.5339
59,0,1,8146.7900,0.0959
59,1,4,12809.5200,1.3755
59,2,0,23942.6200,2.3533
59,2,3,1297.9000,0.9597
59,5,6,23034.3800,0.9051
59,6,2,15225.7700,0.0877
60,0,1,7254.5300,0.8613
60,1,4,15456.3900,2.0905
60,2,0,7696.3400,0.1917
60,2,3,3115.0000,1.0862
60,2,7,15750.9700,1.6423
60,2,8,2797.2100,1.1171
60,5,6,26992.7500,1.3776
60,6,2,25083.3400,1.4486
60,6,9,655.6900,0.0000
61,0,1,8228.9800,0.1623
61,1,4,13438.4100,1.2576
61,2,3,778.6000,1.5525
61,5,6,23411.0000,0.7733
61,6,2,13645.8600,0.1370
62,0,1,6827.4100,1.2735
62,1,4,17496.8300,2.3749
62,2,3,1064.2600,1.2103
62,5,6,30674.1600,1.7159
62,6,2,19862.4100,0.6991
63,0,1,8584.5000,0.7442
63,1,4,14618.6600,1.2776
63,2,0,15161.0600,0.9280
63,2,3,1121.7900,1.1178
63,5,6,26569.5300,1.0028
63,6,2,25005.8100,1.3543
63,6,9,165.2100,1.0524
64,0,1,9003.7100,1.2995
64,1,4,14119.0200,1.0403
64,2,3,2776.2400,0.6724
64,2,7,19939.1200,2.3142
64,2,8,3613.2500,1.7242
64,5,6,25879.0100,0.8295
64,6,2,16995.6500,0.2472
65,0,1,6944.6100,1.2416
65,1,4,15204.5100,1.2794
65,2,0,9050.1100,0.1834
65,2,3,2810.7300,0.8697
65,5,6,26923.6500,0.9116
65,6,2,27582.2900,1.5718
66,0,1,6866.1800,1.2327
66,1,4,13844.4000,0.7811
66,2,0,9080.0500,0.1813
66,2,3,1675.3600,0.5807
66,5,6,25643.0800,0.6484
66,6,2,29383.5300,1.6537
67,0,1,7337.8700,0.5962
67,1,4,14982.9300,1.0682
67,2,3,815.5000,1.6272
67,5,6,25263.1400,0.5240
67,6,2,24144.9000,0.8757
68,0,1,7283.3600,0.6415
68,1,4,13339.5700,0.4651
68,2,0,15839.0300,1.1371
68,2,3,1395.9400,0.8025
68,2,7,18050.5800,1.9330
68,2,8,4815.4100,2.9171
68,5,6,24864.0700,0.3940
68,6,2,26338.6400,1.0692
69,0,1,8406.4800,0.6611
69,1,4,12816.6000,0.2123
69,2,0,16375.7700,1.1184
69,2,3,1148.9200,1.0407
69,5,6,23694.3700,0.3643
69,6,2,22492.9100,0.8607
70,0,1,9037.0500,1.3214
70,1,4,12180.5900,0.1161
70,2,0,7377.3500,0.1910
70,2,3,1207.3500,0.9028
70,5,6,21978.4300,0.0869
70,6,2,30052.2000,1.8771
71,0,1,8970.3900,1.2626
71,1,4,14080.4800,0.6133
71,5,6,25370.2200,0.6588
71,6,2,28907.8500,1.6133
72,0,1,8039.9400,0.1575
72,1,4,13272.5800,0.1656
72,2,0,21094.1500,1.7703
72,2,3,1994.3400,0.2428
72,5,6,24667.6000,0.4034
72,6,2,15255.6400,0.4813
73,0,1,7505.2200,0.4257
73,1,4,10833.5300,1.1396
73,2,3,1158.3100,0.7106
73,2,7,17804.6300,1.8191
73,2,8,4815.8200,2.5320
73,5,6,21205.3600,0.6422
73,6,2,28400.9600,1.4314
74,0,1,7785.0900,0.0797
74,1,4,14049.2800,0.4811
74,2,0,15831.1200,0.9734
74,2,3,1473.3000,0.2833
74,5,6,24408.2300,0.2272
74,6,2,30039.4900,1.5588
74,6,9,266.8900,1.7401
75,0,1,9614.9800,1.9226
75,1,4,11938.1800,0.7032
75,5,6,22374.7200,0.4368
75,6,2,20327.1100,0.0110
76,0,1,8004.0900,0.0964
76,1,4,9740.1400,2.1376
76,2,0,7337.8700,0.1544
76,2,3,1611.4900,0.0284
76,5,6,17550.1200,2.3588
76,6,2,19621.5400,0.1797
77,0,1,9064.8800,1.1753
77,1,4,7805.4300,3.3272
77,2,3,876.4900,0.8173
77,2,7,18637.2700,2.0315
77,2,8,5430.8200,2.8132
77,5,6,14946.9000,3.3202
77,6,2,16468.0600,0.7190
78,0,1,8112.5500,0.0068
78,1,4,8986.1100,2.2113
78,5,6,16799.6000,2.3115
78,6,2,24667.6900,0.5649
79,0,1,7235.0100,1.0697
79,1,4,8471.0300,2.1772
79,2,3,2888.4100,1.5781
79,5,6,16441.5700,2.1131
79,6,2,29004.4500,1.2279
80,0,1,7705.2200,0.4403
80,1,4,7489.2400,2.3638
80,2,0,9037.0500,0.2008
80,2,3,2783.9100,1.3654
80,5,6,14291.8200,2.4637
80,6,2,31947.6000,1.6701
81,0,1,7882.1300,0.1689
81,1,4,9583.5000,1.2349
81,2,0,15825.0300,1.1784
81,2,3,862.5800,0.6748
81,2,7,18208.0100,1.9657
81,2,8,3353.1500,1.3677
81,5,6,17517.3500,1.3480
81,6,2,23918.9200,0.1841
82,0,1,6577.9900,1.8203
82,1,4,7825.6100,1.8156
82,2,0,17376.8700,1.3092
82,2,3,2352.9300,1.0568
82,5,6,15025.0500,1.8272
82,6,2,27641.7700,0.7684
82,6,9,933.9100,6.2888
83,0,1,8335.0600,0.4983
83,1,4,7064.1900,1.9049
83,2,0,7505.2200,0.0582
83,2,3,1322.8700,0.1589
83,5,6,12366.9400,2.2318
83,6,2,10851.2800,2.4287
84,0,1,8144.8900,0.2513
84,1,4,7094.7800,1.6901
84,2,0,8004.0900,0.1033
84,2,3,887.2100,0.6402
84,5,6,13164.0200,1.7856
84,6,2,15078.2300,1.5044
85,0,1,7257.5200,0.9070
85,1,4,9787.1100,0.6333
85,2,3,3947.3700,3.0404
85,5,6,15991.8000,1.0498
85,6,2,26550.9400,0.5583
86,0,1,7795.5300,0.1774
86,1,4,4829.8200,2.2429
86,2,0,16299.8900,1.2761
86,2,3,733.6000,0.7901
86,2,6,14778.1600,0.0000
86,2,7,21270.4600,2.3114
86,2,8,4818.9900,2.1374
86,5,6,23484.4700,0.4868
86,6,2,36284.9700,2.2252
87,0,1,7823.2300,0.2013
87,1,4,3918.8700,2.3575
87,2,0,17727.5300,1.3724
87,2,3,2130.1500,0.6445
87,5,6,6993.7200,2.8770
87,6,2,16163.9500,1.3626
88,0,1,7543.8800,0.5283
88,1,4,3518.5600,2.1852
88,2,0,22795.1800,2.0339
88,2,3,2038.2100,0.5065
88,5,6,6174.6300,2.5721
88,6,2,8014.9500,2.5493
89,0,1,7166.9400,0.9796
89,1,4,6071.6100,1.1810
89,2,3,1831.3900,0.3386
89,5,6,11862.0900,1.2327
89,6,2,18105.9400,0.8071
89,6,9,531.0500,2.5073
90,0,1,9246.8900,1.8668
90,1,4,5363.4000,1.3077
90,2,3,1182.5500,0.3031
90,2,7,17194.0800,1.7347
90,2,8,7284.9600,3.3017
90,5,6,9671.7400,1.5194
90,6,2,17052.8600,0.8969
91,0,1,7162.7400,1.1261
91,1,4,3798.3000,1.6732
91,2,0,15850.1100,0.9477
91,2,3,2492.8100,1.1295
91,5,6,7271.9500,1.8051
91,6,2,10009.5200,1.8345
92,0,1,8408.6100,0.5643
92,1,4,4268.4300,1.4071
92,2,0,7795.5300,0.1426
92,2,3,1252.5100,0.2768
92,5,6,7727.7700,1.5594
92,6,2,9706.7800,1.6860
93,0,1,7393.1300,0.8716
93,1,4,4102.3100,1.3467
93,2,3,747.0400,0.8060
93,5,6,7351.5600,1.4921
93,6,2,14682.6300,0.8803
94,0,1,7575.7600,0.5611
94,1,4,6415.5800,0.5351
94,2,0,7823.2300,0.0112
94,2,3,3053.5200,1.6398
94,5,6,12844.6300,0.4579
94,6,2,14596.2400,0.8371
95,0,1,8091.7500,0.2249
95,1,4,6700.1000,0.3860
95,2,0,7257.5200,0.0859
95,2,3,938.5400,0.6287
95,2,7,20763.3900,2.2244
95,2,8,5802.3900,2.1835
95,5,6,12410.3200,0.4768
95,6,2,14754.3100,0.7467
96,0,1,8085.2100,0.2798
96,1,4,6615.7700,0.3444
96,2,3,3017.6000,1.4763
96,5,6,11130.2900,0.6422
96,6,2,5803.6100,1.8519
97,0,1,8352.5000,0.6691
97,1,4,6397.1100,0.3538
97,2,3,822.5900,0.8315
97,5,6,11632.9200,0.4817
97,6,2,9364.9400,1.2586
98,0,1,6869.8000,1.5570
98,1,4,6669.5500,0.1898
98,2,0,16640.0200,1.2683
98,2,3,274.3200,1.3565
98,5,6,12752.4100,0.1956
98,6,2,7621.8900,1.3710
99,0,1,6712.8400,1.6536
99,1,4,7218.3400,0.1706
99,2,0,15258.6900,1.0691
99,2,3,3023.3300,1.3836
99,2,7,12721.1300,1.1126
99,2,8,5662.0900,2.0263
99,5,6,14460.7200,0.2739
99,6,2,6264.5900,1.4335
100,0,1,7793.3900,0.0313
100,1,4,7682.0300,0.5491
100,2,0,15629.0900,1.0340
100,2,3,1855.2700,0.1408
100,5,6,13556.4600,0.1598
100,6,2,8260.4500,1.0736
101,0,1,8321.5900,0.8525
101,1,4,9485.0600,1.6466
101,5,6,17151.9700,1.1228
101,6,2,20047.2800,0.3816
102,0,1,9279.4600,2.5448
102,1,4,10323.3200,1.9917
102,2,0,7162.7400,0.1605
102,2,3,1630.2500,0.0513
102,5,6,17190.3700,1.0883
102,6,2,8140.6000,1.0252
103,1,4,1167.8200,2.8534
103,2,0,8352.5000,0.0429
103,5,6,2312.4900,2.6235
103,6,2,1186.5300,1.7527
