t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,12338.36,0.6261
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,7232.65,0.0209
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,15645.06,0.8554
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,8482.47,1.6736
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,339.42,1.0412
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27310.23,0.0041
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,20572.65,1.4401
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,8120.3,0.8313
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,13520.03,0.0543
11,2020-W12,2,ACC_Cash,0,ACC_Accounts_Payable,7197.72,1.0952
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,2177.46,1.3068
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25087.29,0.2002
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,15957.13,0.7971
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,7967.31,0.6319
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,9368.59,1.4484
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,4758.73,0.3769
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1786.47,0.7021
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,14782.04,1.6838
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,5803.61,2.1219
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16918.91,0.9734
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,25501.68,1.717
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,9644.97,2.1561
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,10202.93,1.5312
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,6387.28,0.7121
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,2046.97,0.9019
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17623.89,1.0011
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,27676.74,1.6173
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,9909.42,1.8972
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,6691.82,3.1414
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,7177.78,0.8026
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1241.76,0.1032
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12283.91,1.523
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,23964.27,1.0015
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,7337.38,0.1956
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,5469.81,2.6194
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,7979.1,0.8944
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1770.1,0.5071
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9129.67,1.6079
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,27848.12,1.2198
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,6870.29,0.5478
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,5313.25,2.0034
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,21745.47,4.9002
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,2142.93,0.918
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,18834.01,2.596
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,5305.31,2.0992
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9244.52,1.3504
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,27011.85,0.967
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,5961.88,1.2724
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,6010.93,1.4217
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,400.92,1.4625
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10592.71,1.4087
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,21279.59,0.4695
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,7150.16,0.2138
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,5575.18,1.2924
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1127.48,0.4723
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10589.43,1.181
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,18759.74,0.0294
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,7226.21,0.2097
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,6528.35,0.8803
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,7967.31,0.2248
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12012.73,0.8244
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,16751.23,0.403
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,7874.21,0.1484
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,5993.34,0.8821
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1784.25,0.7418
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10502.53,0.9064
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,22103.22,0.2648
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,9848.96,1.9982
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,5019.87,1.0258
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1055.58,0.3401
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,18155.0,2.43
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,4705.11,1.8236
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8586.72,1.0849
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,18013.01,0.7569
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,9246.09,1.0903
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,5070.22,0.8544
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,25516.27,3.3417
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,786.19,0.7442
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9182.43,0.822
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,22727.47,0.1486
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,7770.78,0.2628
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,6400.49,0.2644
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1236.09,0.1823
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11789.5,0.1827
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,11113.1,2.7531
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,7969.04,0.0791
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,8789.99,1.4662
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,7337.38,0.066
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,310.02,1.5336
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15981.83,1.5792
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,17695.48,0.8679
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,7201.56,0.6968
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,8494.15,1.3817
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,2302.46,1.7175
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,19792.11,2.4238
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,5214.84,2.3434
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15119.15,1.3689
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,9223.84,2.4859
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,8816.7,0.8178
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,11445.28,4.3732
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,6870.29,0.0467
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1721.93,0.7773
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,20551.08,4.1379
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,11484.82,1.5109
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,9223.17,1.398
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,9143.22,1.3288
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,7150.16,0.0829
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1389.3,0.2375
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16568.38,1.3534
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,7385.36,1.9742
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,8795.91,0.7869
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,12801.91,3.0094
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,2350.11,1.6683
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23001.64,2.9607
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,9361.76,1.3164
28,2020-W29,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1105.39,0.0
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,8715.01,0.5814
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,13685.66,2.4943
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,7874.21,0.4611
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,2282.13,1.4912
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,16612.14,1.9
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,5903.97,2.7424
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25201.51,2.6171
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,12170.08,0.6326
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,5964.76,2.7074
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,14135.38,2.0321
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,17619.74,1.7513
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,4416.93,4.159
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26386.0,2.1656
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,11920.95,0.5609
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,7959.84,0.2496
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,13842.75,1.5301
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,25289.0,2.4322
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,803.6,0.7485
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25671.34,1.5792
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,12160.9,0.4077
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,9049.55,0.7619
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,15870.75,1.8738
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,3799.81,2.0291
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,15114.01,0.0
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,46016.96,4.5118
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,26488.59,2.6086
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,8395.8,0.0154
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,15694.98,1.4778
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,2298.24,0.3603
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28978.53,0.8821
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,24224.32,1.8019
33,2020-W34,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,165.96,0.2417
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,8732.64,0.515
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,16362.78,1.4653
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1635.54,0.2915
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,19857.41,2.4688
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4689.15,1.8119
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29297.11,0.7749
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,14574.53,0.0143
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,8453.53,0.2685
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,14138.59,0.6036
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,23156.97,2.1975
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,508.75,1.3795
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25527.36,0.2086
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,21849.29,1.3828
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,8853.42,0.6629
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,13331.97,0.1739
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1706.64,0.2369
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25725.51,0.1095
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,15497.45,0.1032
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,8040.59,0.3465
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,11654.36,0.6704
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,7201.56,0.0141
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,2366.85,0.2489
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,20946.28,0.634
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,30711.28,2.6933
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,8414.54,0.0027
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,12174.07,0.6765
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,7959.84,0.0033
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1074.47,0.9662
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,15576.41,1.8362
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,4762.96,1.9504
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21163.47,0.7215
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,29076.27,1.7624
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,8081.28,0.3716
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,8806.0,2.4821
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,9049.55,0.1161
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,884.2,1.0602
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16680.5,1.3847
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,32566.13,1.8865
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,6868.55,1.8324
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,7907.42,2.8382
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,17191.71,1.0169
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1043.11,0.8518
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13887.07,1.7955
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,28821.12,1.0955
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,5474.28,3.1251
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,6764.39,2.5228
41,2020-W42,2,ACC_Cash,0,ACC_Accounts_Payable,8715.01,0.1018
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,1066.93,0.7193
41,2020-W42,2,ACC_Cash,6,ACC_Accounts_Receivable,15511.49,3.4118
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27456.94,0.2618
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,29375.8,1.0084
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,7293.24,0.5138
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,4989.58,2.4686
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,2419.7,0.5267
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,18653.04,2.3573
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,3594.75,1.5937
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8872.08,2.1897
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,19412.12,0.5039
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,8863.1,0.9324
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,4503.74,1.9932
43,2020-W44,2,ACC_Cash,0,ACC_Accounts_Payable,17186.17,1.0166
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,2484.07,0.941
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8523.22,1.7517
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,25092.28,0.2053
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,8284.89,0.2437
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,4019.21,1.7044
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,1157.33,0.6898
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,7253.4,1.5648
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,23695.95,0.1968
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,8090.04,0.1164
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,5426.9,1.0848
45,2020-W46,2,ACC_Cash,0,ACC_Accounts_Payable,14949.83,0.9579
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,313.21,1.8693
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9711.11,1.2399
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,15602.97,1.5933
45,2020-W46,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1049.92,22.5881
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,8281.18,0.3476
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,5693.09,0.8606
46,2020-W47,2,ACC_Cash,0,ACC_Accounts_Payable,8853.42,0.0091
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,245.18,1.6246
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10304.45,0.9778
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,23263.38,0.0963
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,8147.7,0.2519
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,5477.81,0.8013
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,1661.25,0.508
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,17286.82,2.2522
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,4802.52,2.6062
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9449.37,0.9533
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,12565.78,2.1857
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,8030.48,0.1538
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,6908.14,0.2118
48,2020-W49,2,ACC_Cash,0,ACC_Accounts_Payable,8040.59,0.0713
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,765.51,0.8204
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12797.75,0.3198
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,17172.16,1.0358
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,8719.84,1.0422
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,6873.42,0.0602
49,2020-W50,2,ACC_Cash,0,ACC_Accounts_Payable,8284.89,0.0039
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,3328.34,2.7359
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12744.14,0.1934
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,10254.32,2.1947
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,9630.93,1.957
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,10235.97,1.6859
50,2020-W51,2,ACC_Cash,0,ACC_Accounts_Payable,13888.82,0.947
50,2020-W51,2,ACC_Cash,3,ACC_Travel_Exp,755.63,0.688
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18659.38,0.9509
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,15965.83,0.9075
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,8348.64,0.364
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,6456.89,0.0058
51,2020-W52,2,ACC_Cash,0,ACC_Accounts_Payable,17144.28,1.3739
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,1620.65,0.3055
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,17683.87,2.1915
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,4769.47,2.5692
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11437.51,0.292
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,4655.79,2.4313
