t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
11,2020-W12,2,ACC_Accounts_Receivable,3,ACC_Cash,35711.16,4.1912
11,2020-W12,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1143.47,8.9739
11,2020-W12,3,ACC_Cash,0,ACC_Accounts_Payable,11711.46,1.0502
11,2020-W12,3,ACC_Cash,2,ACC_Accounts_Receivable,16729.67,2.1486
11,2020-W12,3,ACC_Cash,4,ACC_Travel_Exp,947.45,0.8307
11,2020-W12,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,39748.26,2.1442
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,10444.13,0.9819
12,2020-W13,1,ACC_Inventory,5,ACC_COGS,9959.16,1.0216
12,2020-W13,2,ACC_Accounts_Receivable,3,ACC_Cash,36639.14,2.6494
12,2020-W13,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1690.07,4.7645
12,2020-W13,3,ACC_Cash,0,ACC_Accounts_Payable,21653.93,2.2379
12,2020-W13,3,ACC_Cash,2,ACC_Accounts_Receivable,14283.16,1.4082
12,2020-W13,3,ACC_Cash,4,ACC_Travel_Exp,3543.53,2.1667
12,2020-W13,3,ACC_Cash,7,ACC_Payroll_Exp,18436.82,2.1096
12,2020-W13,3,ACC_Cash,8,ACC_Rent_Exp,2703.47,0.9629
12,2020-W13,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,32593.29,0.6002
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,12389.58,0.9711
13,2020-W14,1,ACC_Inventory,5,ACC_COGS,6891.71,2.6029
13,2020-W14,2,ACC_Accounts_Receivable,3,ACC_Cash,24470.26,1.0303
13,2020-W14,3,ACC_Cash,4,ACC_Travel_Exp,2268.4,0.4681
13,2020-W14,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12642.35,2.6456
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,11268.59,0.1098
14,2020-W15,1,ACC_Inventory,5,ACC_COGS,7317.26,2.0641
14,2020-W15,2,ACC_Accounts_Receivable,3,ACC_Cash,30616.95,1.3755
14,2020-W15,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,726.27,0.8463
14,2020-W15,3,ACC_Cash,4,ACC_Travel_Exp,2589.98,0.7484
14,2020-W15,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,13427.26,2.1983
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,11377.07,0.064
15,2020-W16,1,ACC_Inventory,5,ACC_COGS,7005.14,1.7546
15,2020-W16,2,ACC_Accounts_Receivable,3,ACC_Cash,31215.7,1.2114
15,2020-W16,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,564.13,0.4262
15,2020-W16,3,ACC_Cash,4,ACC_Travel_Exp,2261.69,0.2857
15,2020-W16,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,13857.84,1.7466
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,13253.35,1.9407
16,2020-W17,1,ACC_Inventory,5,ACC_COGS,7382.52,1.3747
16,2020-W17,2,ACC_Accounts_Receivable,3,ACC_Cash,28150.94,0.8118
16,2020-W17,3,ACC_Cash,0,ACC_Accounts_Payable,10950.41,0.547
16,2020-W17,3,ACC_Cash,4,ACC_Travel_Exp,1123.64,1.3253
16,2020-W17,3,ACC_Cash,7,ACC_Payroll_Exp,18947.6,2.1518
16,2020-W17,3,ACC_Cash,8,ACC_Rent_Exp,3632.29,2.1875
16,2020-W17,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,13690.92,1.4957
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,8518.89,2.6693
17,2020-W18,1,ACC_Inventory,5,ACC_COGS,6497.94,1.3891
17,2020-W18,2,ACC_Accounts_Receivable,3,ACC_Cash,37845.9,1.479
17,2020-W18,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,147.96,0.4305
17,2020-W18,3,ACC_Cash,0,ACC_Accounts_Payable,25514.16,2.0838
17,2020-W18,3,ACC_Cash,2,ACC_Accounts_Receivable,14217.79,2.0056
17,2020-W18,3,ACC_Cash,4,ACC_Travel_Exp,2420.27,0.4557
17,2020-W18,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25901.86,0.1638
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,12297.13,1.0078
18,2020-W19,1,ACC_Inventory,5,ACC_COGS,5885.68,1.3166
18,2020-W19,2,ACC_Accounts_Receivable,3,ACC_Cash,26564.14,0.3033
18,2020-W19,3,ACC_Cash,0,ACC_Accounts_Payable,34835.14,2.66
18,2020-W19,3,ACC_Cash,2,ACC_Accounts_Receivable,14566.92,1.6473
18,2020-W19,3,ACC_Cash,4,ACC_Travel_Exp,2753.21,0.8902
18,2020-W19,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24757.33,0.023
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,12734.06,1.2731
19,2020-W20,1,ACC_Inventory,5,ACC_COGS,5165.65,1.2856
19,2020-W20,2,ACC_Accounts_Receivable,3,ACC_Cash,23366.24,0.1583
19,2020-W20,3,ACC_Cash,0,ACC_Accounts_Payable,30833.87,1.6393
19,2020-W20,3,ACC_Cash,4,ACC_Travel_Exp,157.8,2.3133
19,2020-W20,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9819.55,1.6776
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,14544.68,2.4712
20,2020-W21,1,ACC_Inventory,5,ACC_COGS,5325.85,1.1076
20,2020-W21,2,ACC_Accounts_Receivable,3,ACC_Cash,14967.02,1.2258
20,2020-W21,3,ACC_Cash,4,ACC_Travel_Exp,2906.31,1.0907
20,2020-W21,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9637.61,1.4028
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,12765.44,0.7424
21,2020-W22,1,ACC_Inventory,5,ACC_COGS,3873.52,1.4346
21,2020-W22,2,ACC_Accounts_Receivable,3,ACC_Cash,22753.9,0.4338
21,2020-W22,3,ACC_Cash,0,ACC_Accounts_Payable,13253.35,0.1515
21,2020-W22,3,ACC_Cash,4,ACC_Travel_Exp,433.1,1.585
21,2020-W22,3,ACC_Cash,7,ACC_Payroll_Exp,18637.11,2.2279
21,2020-W22,3,ACC_Cash,8,ACC_Rent_Exp,5861.11,4.4602
21,2020-W22,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,7230.26,1.431
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,12142.98,0.2987
22,2020-W23,1,ACC_Inventory,5,ACC_COGS,5986.94,0.5709
22,2020-W23,2,ACC_Accounts_Receivable,3,ACC_Cash,14918.49,1.7264
22,2020-W23,3,ACC_Cash,4,ACC_Travel_Exp,853.52,1.1092
22,2020-W23,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,10450.81,0.8737
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,12931.01,0.7089
23,2020-W24,1,ACC_Inventory,5,ACC_COGS,6785.57,0.0834
23,2020-W24,2,ACC_Accounts_Receivable,3,ACC_Cash,30988.36,0.5069
23,2020-W24,3,ACC_Cash,2,ACC_Accounts_Receivable,10289.33,0.7503
23,2020-W24,3,ACC_Cash,4,ACC_Travel_Exp,1967.91,0.1076
23,2020-W24,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22159.93,0.4367
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,11608.46,0.3054
24,2020-W25,1,ACC_Inventory,5,ACC_COGS,9140.32,1.8396
24,2020-W25,2,ACC_Accounts_Receivable,3,ACC_Cash,24157.73,0.3885
24,2020-W25,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,857.03,1.2113
24,2020-W25,3,ACC_Cash,2,ACC_Accounts_Receivable,10543.32,0.9571
24,2020-W25,3,ACC_Cash,4,ACC_Travel_Exp,1311.3,0.6203
24,2020-W25,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26837.78,1.3728
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,10761.62,1.0001
25,2020-W26,1,ACC_Inventory,5,ACC_COGS,8624.68,1.7126
25,2020-W26,2,ACC_Accounts_Receivable,3,ACC_Cash,8526.03,2.7196
25,2020-W26,3,ACC_Cash,4,ACC_Travel_Exp,538.57,1.3494
25,2020-W26,3,ACC_Cash,7,ACC_Payroll_Exp,17637.15,2.071
25,2020-W26,3,ACC_Cash,8,ACC_Rent_Exp,4404.84,1.9784
25,2020-W26,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,16263.01,0.0587
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,11265.84,0.5217
26,2020-W27,1,ACC_Inventory,5,ACC_COGS,14036.4,5.2833
26,2020-W27,2,ACC_Accounts_Receivable,3,ACC_Cash,16247.4,1.036
26,2020-W27,3,ACC_Cash,4,ACC_Travel_Exp,1343.6,0.2819
26,2020-W27,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24949.41,1.3177
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,11720.44,0.2058
27,2020-W28,1,ACC_Inventory,5,ACC_COGS,11754.82,1.8432
27,2020-W28,2,ACC_Accounts_Receivable,3,ACC_Cash,6155.39,2.1327
27,2020-W28,3,ACC_Cash,0,ACC_Accounts_Payable,23789.78,1.0976
27,2020-W28,3,ACC_Cash,4,ACC_Travel_Exp,2567.31,1.1819
27,2020-W28,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,21206.42,0.5808
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,13425.75,0.9652
28,2020-W29,1,ACC_Inventory,5,ACC_COGS,12436.09,1.7452
28,2020-W29,2,ACC_Accounts_Receivable,3,ACC_Cash,7043.78,1.5886
28,2020-W29,3,ACC_Cash,4,ACC_Travel_Exp,2075.03,0.5889
28,2020-W29,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22687.71,0.7037
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,11668.55,0.2711
29,2020-W30,1,ACC_Inventory,5,ACC_COGS,14117.08,1.9775
29,2020-W30,2,ACC_Accounts_Receivable,3,ACC_Cash,9399.55,1.0648
29,2020-W30,3,ACC_Cash,0,ACC_Accounts_Payable,12297.13,0.1194
29,2020-W30,3,ACC_Cash,4,ACC_Travel_Exp,2738.14,1.2182
29,2020-W30,3,ACC_Cash,7,ACC_Payroll_Exp,19886.55,2.4937
29,2020-W30,3,ACC_Cash,8,ACC_Rent_Exp,5762.21,2.5346
29,2020-W30,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26081.18,1.0787
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,11833.9,0.4929
30,2020-W31,1,ACC_Inventory,5,ACC_COGS,16297.09,2.1986
30,2020-W31,2,ACC_Accounts_Receivable,3,ACC_Cash,27101.18,1.2519
30,2020-W31,3,ACC_Cash,0,ACC_Accounts_Payable,23063.57,1.0561
30,2020-W31,3,ACC_Cash,2,ACC_Accounts_Receivable,16598.58,2.6234
30,2020-W31,3,ACC_Cash,4,ACC_Travel_Exp,2687.12,1.1024
30,2020-W31,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,45653.9,3.8498
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,9912.01,2.3719
31,2020-W32,1,ACC_Inventory,5,ACC_COGS,13100.17,0.9137
31,2020-W32,2,ACC_Accounts_Receivable,3,ACC_Cash,11592.26,0.6886
31,2020-W32,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,326.7,1.0777
31,2020-W32,3,ACC_Cash,0,ACC_Accounts_Payable,25073.99,1.4795
31,2020-W32,3,ACC_Cash,4,ACC_Travel_Exp,3015.62,1.4627
31,2020-W32,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24584.91,0.4235
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,15005.11,2.5023
32,2020-W33,1,ACC_Inventory,5,ACC_COGS,15372.52,1.3562
32,2020-W33,2,ACC_Accounts_Receivable,3,ACC_Cash,29924.28,1.7325
32,2020-W33,3,ACC_Cash,0,ACC_Accounts_Payable,23495.68,1.4992
32,2020-W33,3,ACC_Cash,2,ACC_Accounts_Receivable,16916.19,2.4655
32,2020-W33,3,ACC_Cash,4,ACC_Travel_Exp,2142.79,0.302
32,2020-W33,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,45793.69,2.4837
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,14168.08,1.6434
33,2020-W34,1,ACC_Inventory,5,ACC_COGS,11809.56,0.2218
33,2020-W34,2,ACC_Accounts_Receivable,3,ACC_Cash,22495.77,0.5795
33,2020-W34,3,ACC_Cash,0,ACC_Accounts_Payable,11425.46,0.1251
33,2020-W34,3,ACC_Cash,4,ACC_Travel_Exp,1601.94,0.2391
33,2020-W34,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22819.27,0.15
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,13204.35,0.7235
34,2020-W35,1,ACC_Inventory,5,ACC_COGS,16168.32,1.4308
34,2020-W35,2,ACC_Accounts_Receivable,3,ACC_Cash,27790.3,1.1859
34,2020-W35,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,921.83,3.3503
34,2020-W35,3,ACC_Cash,2,ACC_Accounts_Receivable,11110.87,0.988
34,2020-W35,3,ACC_Cash,4,ACC_Travel_Exp,2927.71,1.3605
34,2020-W35,3,ACC_Cash,7,ACC_Payroll_Exp,18364.19,2.1745
34,2020-W35,3,ACC_Cash,8,ACC_Rent_Exp,5599.56,2.482
34,2020-W35,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,38740.99,1.3078
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,14919.81,1.8636
35,2020-W36,1,ACC_Inventory,5,ACC_COGS,13817.54,0.4634
35,2020-W36,2,ACC_Accounts_Receivable,3,ACC_Cash,12775.32,0.6177
35,2020-W36,3,ACC_Cash,4,ACC_Travel_Exp,860.94,1.666
35,2020-W36,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24849.25,0.3539
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,13749.45,0.8165
36,2020-W37,1,ACC_Inventory,5,ACC_COGS,10356.96,1.1438
36,2020-W37,2,ACC_Accounts_Receivable,3,ACC_Cash,30644.17,1.6187
36,2020-W37,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1629.05,4.3801
36,2020-W37,3,ACC_Cash,0,ACC_Accounts_Payable,11265.84,0.1248
36,2020-W37,3,ACC_Cash,2,ACC_Accounts_Receivable,12023.06,1.1042
36,2020-W37,3,ACC_Cash,4,ACC_Travel_Exp,4378.59,2.9793
36,2020-W37,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,31642.83,0.3553
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,12240.86,0.2476
37,2020-W38,1,ACC_Inventory,5,ACC_COGS,12431.29,0.3285
37,2020-W38,2,ACC_Accounts_Receivable,3,ACC_Cash,36329.13,2.0725
37,2020-W38,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,125.67,0.2314
37,2020-W38,3,ACC_Cash,0,ACC_Accounts_Payable,11833.9,0.0939
37,2020-W38,3,ACC_Cash,2,ACC_Accounts_Receivable,11486.87,0.9885
37,2020-W38,3,ACC_Cash,4,ACC_Travel_Exp,1651.18,0.5826
37,2020-W38,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,33113.14,0.47
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,11740.58,0.6787
38,2020-W39,1,ACC_Inventory,5,ACC_COGS,10586.94,1.6352
38,2020-W39,2,ACC_Accounts_Receivable,3,ACC_Cash,29266.82,0.9459
38,2020-W39,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,122.53,0.261
38,2020-W39,3,ACC_Cash,0,ACC_Accounts_Payable,48796.38,3.7882
38,2020-W39,3,ACC_Cash,4,ACC_Travel_Exp,1768.05,0.6312
38,2020-W39,3,ACC_Cash,7,ACC_Payroll_Exp,20051.29,2.3637
38,2020-W39,3,ACC_Cash,8,ACC_Rent_Exp,6562.09,2.652
38,2020-W39,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,18742.69,1.3491
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,11623.75,0.801
39,2020-W40,1,ACC_Inventory,5,ACC_COGS,10249.37,1.5264
39,2020-W40,2,ACC_Accounts_Receivable,3,ACC_Cash,32283.33,1.11
39,2020-W40,3,ACC_Cash,0,ACC_Accounts_Payable,11720.44,0.3125
39,2020-W40,3,ACC_Cash,2,ACC_Accounts_Receivable,9786.81,0.5937
39,2020-W40,3,ACC_Cash,4,ACC_Travel_Exp,1885.71,0.5592
39,2020-W40,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,27955.89,0.1903
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,13820.6,0.6987
40,2020-W41,1,ACC_Inventory,5,ACC_COGS,7155.35,2.8693
40,2020-W41,2,ACC_Accounts_Receivable,3,ACC_Cash,74518.44,5.3182
40,2020-W41,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1688.72,2.9426
40,2020-W41,3,ACC_Cash,0,ACC_Accounts_Payable,13749.45,0.0878
40,2020-W41,3,ACC_Cash,2,ACC_Accounts_Receivable,46193.8,5.8566
40,2020-W41,3,ACC_Cash,4,ACC_Travel_Exp,1840.41,0.5412
40,2020-W41,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,59286.52,3.3752
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,11792.32,0.6916
41,2020-W42,1,ACC_Inventory,5,ACC_COGS,7128.27,2.0886
41,2020-W42,2,ACC_Accounts_Receivable,3,ACC_Cash,27763.48,0.0565
41,2020-W42,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,546.35,0.2354
41,2020-W42,3,ACC_Cash,4,ACC_Travel_Exp,1220.12,1.2211
41,2020-W42,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12381.35,1.8286
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,14521.64,1.137
42,2020-W43,1,ACC_Inventory,5,ACC_COGS,8277.43,1.2605
42,2020-W43,2,ACC_Accounts_Receivable,3,ACC_Cash,36332.85,0.4056
42,2020-W43,3,ACC_Cash,0,ACC_Accounts_Payable,14919.81,0.0087
42,2020-W43,3,ACC_Cash,2,ACC_Accounts_Receivable,12747.28,0.1907
42,2020-W43,3,ACC_Cash,4,ACC_Travel_Exp,162.61,2.1942
42,2020-W43,3,ACC_Cash,7,ACC_Payroll_Exp,20460.57,2.4083
42,2020-W43,3,ACC_Cash,8,ACC_Rent_Exp,4220.88,1.41
42,2020-W43,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,28376.48,0.2956
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,12720.09,0.2227
43,2020-W44,1,ACC_Inventory,5,ACC_COGS,4897.88,2.2702
43,2020-W44,2,ACC_Accounts_Receivable,3,ACC_Cash,20046.24,0.7209
43,2020-W44,3,ACC_Cash,4,ACC_Travel_Exp,1536.42,0.3988
43,2020-W44,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9671.55,1.7447
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,9607.95,3.0746
44,2020-W45,1,ACC_Inventory,5,ACC_COGS,3569.02,2.1556
44,2020-W45,2,ACC_Accounts_Receivable,3,ACC_Cash,31478.59,0.014
44,2020-W45,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1782.61,2.2081
44,2020-W45,3,ACC_Cash,0,ACC_Accounts_Payable,27245.97,1.1394
44,2020-W45,3,ACC_Cash,2,ACC_Accounts_Receivable,15422.66,0.4323
44,2020-W45,3,ACC_Cash,4,ACC_Travel_Exp,1238.96,0.5908
44,2020-W45,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22234.08,0.5418
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,11668.33,0.8063
45,2020-W46,1,ACC_Inventory,5,ACC_COGS,5099.9,1.3111
45,2020-W46,2,ACC_Accounts_Receivable,3,ACC_Cash,20074.58,0.8142
45,2020-W46,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1223.83,0.9282
45,2020-W46,3,ACC_Cash,4,ACC_Travel_Exp,946.56,0.8011
45,2020-W46,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9492.83,1.4427
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,10898.11,1.2139
46,2020-W47,1,ACC_Inventory,5,ACC_COGS,5135.36,1.0946
46,2020-W47,2,ACC_Accounts_Receivable,3,ACC_Cash,19896.69,0.8045
46,2020-W47,3,ACC_Cash,0,ACC_Accounts_Payable,24828.1,0.95
46,2020-W47,3,ACC_Cash,4,ACC_Travel_Exp,2149.37,0.4329
46,2020-W47,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,8750.51,1.3156
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,15086.24,1.7698
47,2020-W48,1,ACC_Inventory,5,ACC_COGS,4566.68,1.1687
47,2020-W48,2,ACC_Accounts_Receivable,3,ACC_Cash,17008.78,0.9363
47,2020-W48,3,ACC_Cash,0,ACC_Accounts_Payable,11740.58,0.1411
47,2020-W48,3,ACC_Cash,4,ACC_Travel_Exp,1017.92,0.6321
47,2020-W48,3,ACC_Cash,7,ACC_Payroll_Exp,17000.87,1.8048
47,2020-W48,3,ACC_Cash,8,ACC_Rent_Exp,6649.85,2.7847
47,2020-W48,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,8347.65,1.1375
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,12543.86,0.058
48,2020-W49,1,ACC_Inventory,5,ACC_COGS,5920.16,0.5524
48,2020-W49,2,ACC_Accounts_Receivable,3,ACC_Cash,19914.08,0.7854
