t_idx,src_idx,tgt_idx,weight,stress
28,2,3,1322.8200,0.2229
28,2,6,20207.8900,0.0000
28,5,6,39235.0800,4.6651
28,6,2,48625.4800,4.3653
29,0,1,6774.2300,1.3155
29,1,4,10774.9300,0.8937
29,2,0,16510.0000,1.4789
29,2,3,1200.6800,0.3711
29,2,7,19299.5300,2.5046
29,2,8,4249.3200,1.6650
29,5,6,18520.4600,0.9099
29,6,2,23018.1900,0.4194
30,0,1,6705.3200,1.4290
30,1,4,7582.4100,2.6647
30,2,0,7222.1800,0.0495
30,2,3,460.9700,1.1064
30,5,6,13654.8200,1.6589
30,6,2,30317.5000,0.5542
31,0,1,7962.7800,0.2879
31,1,4,7727.8700,1.9105
31,2,0,16858.3200,1.3505
31,2,3,2964.7000,1.4283
31,5,6,13403.5800,1.4078
31,6,2,21685.6900,0.5946
32,0,1,8495.6800,1.0327
32,1,4,7819.8300,1.4933
32,2,3,742.0600,0.7260
32,5,6,14628.7400,1.0130
32,6,2,19590.4700,0.8345
33,0,1,9613.7100,2.4295
33,1,4,5388.7300,2.3965
33,2,0,6774.2300,0.0715
33,2,3,1973.7800,0.7577
33,5,6,10631.9600,1.4529
33,6,2,14553.4200,1.3489
34,0,1,8981.7700,1.1956
34,1,4,7119.6700,1.1676
34,2,7,17086.9400,2.1017
34,2,8,6211.7800,2.6085
34,5,6,12745.3400,0.9240
34,6,2,24979.5600,0.0622
35,0,1,7011.4100,1.0961
35,1,4,4588.8700,2.0361
35,2,0,7547.6900,0.1940
35,2,3,1384.5200,0.3568
35,5,6,8143.5900,1.4238
35,6,2,17479.7000,0.7951
35,6,9,953.5500,0.0000
36,0,1,7980.3600,0.0805
36,1,4,5207.2400,1.4635
36,2,0,7510.5600,0.2796
36,2,3,1991.6500,1.2375
36,5,6,9395.6000,1.0317
36,6,2,20565.1700,0.3266
37,0,1,7705.0500,0.2789
37,1,4,4699.9800,1.5657
37,2,0,6705.3200,0.1304
37,2,3,1011.6800,0.1233
37,5,6,9346.2000,0.8792
37,6,2,15420.2300,0.9633
38,0,1,10579.7100,3.1778
38,1,4,4833.0600,1.2535
38,2,0,15915.9900,1.6655
38,2,3,1377.3100,0.2763
38,2,7,19010.5900,2.3514
38,2,8,4301.9800,1.7237
38,5,6,8479.9900,0.8666
38,6,2,16764.1400,0.6975
39,0,1,9227.6700,0.9735
39,1,4,4925.6400,1.0191
39,2,0,18595.4800,1.8441
39,2,3,2106.8300,1.1196
39,5,6,8701.9200,0.7220
39,6,2,17224.2400,0.5693
40,0,1,6907.6900,1.2168
40,1,4,5652.4500,0.5279
40,2,0,8393.4900,0.1614
40,2,3,4333.0600,3.8434
40,5,6,10491.6100,0.4166
40,6,2,9951.9100,1.4034
41,0,1,8388.5800,0.1897
41,1,4,5501.5400,0.4786
41,2,0,7962.7800,0.2276
41,2,3,710.9200,0.8193
41,5,6,9842.9800,0.5565
41,6,2,14308.3700,0.9752
42,0,1,8557.8100,0.2335
42,1,4,6478.7300,0.4615
42,2,3,1677.9700,0.0785
42,2,7,15919.9900,1.9163
42,2,8,5719.9100,2.4249
42,5,6,11390.2000,0.2800
42,6,2,9297.9300,1.7996
43,0,1,7611.8200,0.8304
43,1,4,7258.0000,1.2786
43,2,0,15507.0900,1.2234
43,2,3,2360.3800,0.6141
43,5,6,12150.8100,0.7831
43,6,2,13006.1200,0.8713
44,0,1,8108.8500,0.3040
44,1,4,5132.5500,0.6213
44,2,3,2123.3700,0.4632
44,2,6,30148.7600,0.0000
44,5,6,39232.5800,15.4580
44,6,2,42979.6400,6.3621
45,0,1,7593.2800,0.7712
45,1,4,6493.1900,1.0640
45,2,3,2260.6600,0.4984
45,5,6,12257.4700,0.0354
45,6,2,11803.5900,0.7291
46,0,1,9157.8100,0.9532
46,1,4,6061.3500,0.4457
46,2,3,2530.4100,0.7345
46,5,6,11056.2200,0.1996
46,6,2,1541.1100,1.8736
47,0,1,7789.6300,0.4484
47,1,4,9511.3100,4.8953
47,2,0,16932.7200,1.5091
47,2,3,4105.8100,2.3845
47,2,7,14477.4800,1.7687
47,2,8,2662.5400,0.9670
47,5,6,16803.9300,0.5227
47,6,2,17296.0000,0.1517
48,0,1,8021.2700,0.2982
48,1,4,9437.4000,2.6560
48,2,0,14888.0500,0.9819
48,2,3,2597.7800,0.3676
48,5,6,17889.6200,0.5699
48,6,2,6365.2200,1.0029
49,0,1,8419.5300,0.1234
49,1,4,9170.0300,1.7887
49,2,0,7593.2800,0.1611
49,2,3,2271.0000,0.0045
49,5,6,16048.2400,0.2559
49,6,2,11438.4400,0.3333
50,0,1,7829.8200,0.5813
50,1,4,11942.9800,3.1151
50,2,0,10579.7100,0.2480
50,2,3,3117.1100,0.7681
50,5,6,22276.2200,0.9668
50,6,2,13294.2100,0.1068
51,0,1,8323.1700,0.2964
51,1,4,9323.5200,0.9583
51,2,3,1392.1700,1.1944
51,2,7,21400.0800,3.3264
51,2,8,4277.3500,2.1277
51,5,6,15831.8100,0.0190
51,6,2,10994.3400,0.3146
52,0,1,6437.4500,2.9460
52,1,4,9526.9100,0.9080
52,2,0,16946.3900,1.5782
52,2,3,1798.1800,0.6674
52,5,6,17434.9100,0.1495
52,6,2,13789.8000,0.0276
53,0,1,5637.0700,3.7208
53,1,4,10481.0900,1.2382
53,2,3,2414.6200,0.2064
53,5,6,18109.3700,0.1660
53,6,2,14185.6300,0.0357
54,0,1,9080.0500,1.4245
54,1,4,13813.7900,2.7440
54,2,0,15526.7900,1.1861
54,2,3,1278.7600,1.6389
54,5,6,24331.9600,0.9330
54,6,2,21409.5700,0.7885
55,0,1,7696.3400,0.1447
55,1,4,12112.3600,1.3040
55,2,3,2027.3100,0.4546
55,5,6,22566.2800,0.5447
55,6,2,8412.1500,0.6618
56,0,1,8723.6100,0.9279
56,1,4,12079.2800,1.0840
56,2,0,17577.3400,1.4664
56,2,3,2679.7700,0.4876
56,2,7,18380.0900,2.2523
56,2,8,3654.3400,2.3050
56,5,6,21854.5400,0.3363
56,6,2,15466.9700,0.1021
57,0,1,9050.1100,1.1811
57,1,4,14058.6400,1.8628
57,2,0,8021.2700,0.0419
57,2,3,3109.0800,1.0114
57,5,6,24657.2700,1.6832
57,6,2,15865.7000,0.7482
58,0,1,7377.3500,0.6211
58,1,4,13847.9100,1.4841
58,2,0,5637.0700,0.4739
58,2,3,947.0000,1.9837
58,5,6,25098.9500,1.5429
58,6,2,11111.5500,0.2762
59,0,1,8146.7900,0.2882
59,1,4,12809.5200,0.8297
59,2,0,23942.6200,2.1689
59,2,3,1297.9000,1.1802
59,5,6,23034.3800,0.8212
59,6,2,15225.7700,0.4972
60,0,1,7254.5300,0.6545
60,1,4,15456.3900,2.1569
60,2,0,7696.3400,0.3131
60,2,3,3115.0000,1.4667
60,2,7,15750.9700,1.6719
60,2,8,2797.2100,1.4401
60,5,6,26992.7500,1.8824
60,6,2,25083.3400,3.2044
60,6,9,655.6900,0.0000
61,0,1,8228.9800,0.4003
61,1,4,13438.4100,0.6996
61,2,3,778.6000,1.7845
61,5,6,23411.0000,0.5259
61,6,2,13645.8600,0.2359
62,0,1,6827.4100,1.0027
62,1,4,17496.8300,2.8148
62,2,3,1064.2600,1.1153
62,5,6,30674.1600,2.6535
62,6,2,19862.4100,1.1520
63,0,1,8584.5000,0.8339
63,1,4,14618.6600,0.7670
63,2,0,15161.0600,0.8792
63,2,3,1121.7900,0.8815
63,5,6,26569.5300,0.9356
63,6,2,25005.8100,2.1264
63,6,9,165.2100,0.6101
64,0,1,9003.7100,1.2049
64,1,4,14119.0200,0.3936
64,2,3,2776.2400,1.1967
64,2,7,19939.1200,2.6784
64,2,8,3613.2500,2.5317
64,5,6,25879.0100,0.6152
64,6,2,16995.6500,0.0814
65,0,1,6944.6100,1.0146
65,1,4,15204.5100,0.8836
65,2,0,9050.1100,0.1555
65,2,3,2810.7300,1.0813
65,5,6,26923.6500,0.8393
65,6,2,27582.2900,2.1774
66,0,1,6866.1800,1.5139
66,1,4,13844.4000,0.1682
66,2,0,9080.0500,0.0686
66,2,3,1675.3600,0.2736
66,5,6,25643.0800,0.2041
66,6,2,29383.5300,2.0168
67,0,1,7337.8700,0.6909
67,1,4,14982.9300,0.6166
67,2,3,815.5000,1.3094
67,5,6,25263.1400,0.0053
67,6,2,24144.9000,0.8557
68,0,1,7283.3600,0.7099
68,1,4,13339.5700,0.7426
68,2,0,15839.0300,1.0543
68,2,3,1395.9400,0.4924
68,2,7,18050.5800,1.7250
68,2,8,4815.4100,2.7125
68,5,6,24864.0700,0.2919
68,6,2,26338.6400,1.1036
69,0,1,8406.4800,0.8462
69,1,4,12816.6000,1.3549
69,2,0,16375.7700,1.1735
69,2,3,1148.9200,0.6651
69,5,6,23694.3700,1.0820
69,6,2,22492.9100,0.2793
70,0,1,9037.0500,1.8925
70,1,4,12180.5900,1.6887
70,2,0,7377.3500,0.1558
70,2,3,1207.3500,0.4635
70,5,6,21978.4300,1.8795
70,6,2,30052.2000,1.5215
71,0,1,8970.3900,1.4383
71,1,4,14080.4800,0.0797
71,5,6,25370.2200,0.0183
71,6,2,28907.8500,1.1358
72,0,1,8039.9400,0.1694
72,1,4,13272.5800,0.7647
72,2,0,21094.1500,2.2599
72,2,3,1994.3400,0.5560
72,5,6,24667.6000,0.4474
72,6,2,15255.6400,1.8177
73,0,1,7505.2200,0.5481
73,1,4,10833.5300,2.4873
73,2,3,1158.3100,0.3089
73,2,7,17804.6300,2.0649
73,2,8,4815.8200,2.5876
73,5,6,21205.3600,2.0361
73,6,2,28400.9600,0.9363
74,0,1,7785.0900,0.1381
74,1,4,14049.2800,0.0939
74,2,0,15831.1200,1.0653
74,2,3,1473.3000,0.0559
74,5,6,24408.2300,0.3535
74,6,2,30039.4900,1.1607
74,6,9,266.8900,5.5434
75,0,1,9614.9800,2.1146
75,1,4,11938.1800,1.4170
75,5,6,22374.7200,1.4223
75,6,2,20327.1100,1.0665
76,0,1,8004.0900,0.0703
76,1,4,9740.1400,2.9846
76,2,0,7337.8700,0.0726
76,2,3,1611.4900,0.2816
76,5,6,17550.1200,4.1216
76,6,2,19621.5400,1.0866
77,0,1,9064.8800,1.2908
77,1,4,7805.4300,3.3504
77,2,3,876.4900,0.5324
77,2,7,18637.2700,2.3422
77,2,8,5430.8200,2.5789
77,5,6,14946.9000,3.5844
77,6,2,16468.0600,1.8872
78,0,1,8112.5500,0.0571
78,1,4,8986.1100,1.7282
78,5,6,16799.6000,1.8221
78,6,2,24667.6900,0.0741
79,0,1,7235.0100,1.4140
79,1,4,8471.0300,1.6541
79,2,3,2888.4100,3.0046
79,5,6,16441.5700,1.5874
79,6,2,29004.4500,1.0389
80,0,1,7705.2200,0.7441
80,1,4,7489.2400,1.8589
80,2,0,9037.0500,0.2615
80,2,3,2783.9100,1.9862
80,5,6,14291.8200,1.9151
80,6,2,31947.6000,1.4940
81,0,1,7882.1300,0.5822
81,1,4,9583.5000,0.6007
81,2,0,15825.0300,1.2691
81,2,3,862.5800,0.4245
81,2,7,18208.0100,2.2335
81,2,8,3353.1500,1.3061
81,5,6,17517.3500,0.7201
81,6,2,23918.9200,0.1532
82,0,1,6577.9900,2.3551
82,1,4,7825.6100,1.2680
82,2,0,17376.8700,1.4969
82,2,3,2352.9300,1.1775
82,5,6,15025.0500,1.2538
82,6,2,27641.7700,0.5023
82,6,9,933.9100,12.3592
83,0,1,8335.0600,0.3671
83,1,4,7064.1900,1.3937
83,2,0,7505.2200,0.0373
83,2,3,1322.8700,0.0107
83,5,6,12366.9400,1.7318
83,6,2,10851.2800,2.5906
84,0,1,8144.8900,0.2067
84,1,4,7094.7800,1.2006
84,2,0,8004.0900,0.0222
84,2,3,887.2100,0.6107
84,5,6,13164.0200,1.2735
84,6,2,15078.2300,1.2697
85,0,1,7257.5200,0.9765
85,1,4,9787.1100,0.2668
85,2,3,3947.3700,2.8622
85,5,6,15991.8000,0.3305
85,6,2,26550.9400,0.5294
86,0,1,7795.5300,0.2340
86,1,4,4829.8200,2.1593
86,2,0,16299.8900,1.4612
86,2,3,733.6000,0.7381
86,2,6,14778.1600,0.0000
86,2,7,21270.4600,2.6506
86,2,8,4818.9900,2.4171
86,5,6,23484.4700,1.9996
86,6,2,36284.9700,2.1100
87,0,1,7823.2300,0.1994
87,1,4,3918.8700,2.5879
87,2,0,17727.5300,1.6595
87,2,3,2130.1500,0.5170
87,5,6,6993.7200,3.0184
87,6,2,16163.9500,1.0430
88,0,1,7543.8800,0.4773
88,1,4,3518.5600,2.3687
88,2,0,22795.1800,2.1098
88,2,3,2038.2100,0.3104
88,5,6,6174.6300,2.4881
88,6,2,8014.9500,2.0752
89,0,1,7166.9400,1.0417
89,1,4,6071.6100,0.5632
89,2,3,1831.3900,0.0878
89,5,6,11862.0900,0.5828
89,6,2,18105.9400,0.4891
89,6,9,531.0500,1.7559
90,0,1,9246.8900,3.3727
90,1,4,5363.4000,0.8394
90,2,3,1182.5500,0.5951
90,2,7,17194.0800,1.8833
90,2,8,7284.9600,4.2554
90,5,6,9671.7400,1.0091
90,6,2,17052.8600,0.6369
91,0,1,7162.7400,0.8709
91,1,4,3798.3000,1.4976
91,2,0,15850.1100,0.7919
91,2,3,2492.8100,0.6182
91,5,6,7271.9500,1.3872
91,6,2,10009.5200,1.3921
92,0,1,8408.6100,1.0562
92,1,4,4268.4300,1.0195
92,2,0,7795.5300,0.4059
92,2,3,1252.5100,0.6909
92,5,6,7727.7700,1.0673
92,6,2,9706.7800,1.2023
93,0,1,7393.1300,0.5680
93,1,4,4102.3100,0.9488
93,2,3,747.0400,1.1428
93,5,6,7351.5600,0.9954
93,6,2,14682.6300,0.4326
94,0,1,7575.7600,0.2365
94,1,4,6415.5800,0.4155
94,2,0,7823.2300,0.2035
94,2,3,3053.5200,1.4717
94,5,6,12844.6300,0.2935
94,6,2,14596.2400,0.3560
95,0,1,8091.7500,0.4548
95,1,4,6700.1000,0.6653
95,2,0,7257.5200,0.1829
95,2,3,938.5400,0.9090
95,2,7,20763.3900,2.4333
95,2,8,5802.3900,2.0744
95,5,6,12410.3200,0.2464
95,6,2,14754.3100,0.2193
96,0,1,8085.2100,0.4893
96,1,4,6615.7700,0.6435
96,2,3,3017.6000,1.2849
96,5,6,11130.2900,0.0243
96,6,2,5803.6100,1.4683
97,0,1,8352.5000,0.9624
97,1,4,6397.1100,0.5515
97,2,3,822.5900,1.1378
97,5,6,11632.9200,0.1183
97,6,2,9364.9400,0.8218
98,0,1,6869.8000,1.7770
98,1,4,6669.5500,1.2785
98,2,0,16640.0200,1.0871
98,2,3,274.3200,1.7116
98,5,6,12752.4100,0.4556
98,6,2,7621.8900,0.9169
99,0,1,6712.8400,1.7190
99,1,4,7218.3400,1.5312
99,2,0,15258.6900,0.9071
99,2,3,3023.3300,1.5669
99,2,7,12721.1300,1.3442
99,2,8,5662.0900,1.8603
99,5,6,14460.7200,1.8965
99,6,2,6264.5900,1.4769
100,0,1,7793.3900,0.1074
100,1,4,7682.0300,1.6509
100,2,0,15629.0900,1.0071
100,2,3,1855.2700,0.1394
100,5,6,13556.4600,1.2005
100,6,2,8260.4500,0.7495
101,0,1,8321.5900,0.8277
101,1,4,9485.0600,2.9110
101,5,6,17151.9700,2.5650
101,6,2,20047.2800,2.1304
102,0,1,9279.4600,2.0673
102,1,4,10323.3200,2.6199
102,2,0,7162.7400,0.0037
102,2,3,1630.2500,0.0713
102,5,6,17190.3700,1.9533
102,6,2,8140.6000,0.7712
103,1,4,1167.8200,2.8794
103,2,0,8352.5000,0.0876
103,5,6,2312.4900,3.0238
103,6,2,1186.5300,2.3265
