t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
2,2020-03,7,ACC_COGS,-24185.0531,1.2982
2,2020-03,8,ACC_Sales_Revenue,105413.1096,1.2982
2,2020-03,9,UNKNOWN_LEAK,0.0,1.2982
2,2020-03,10,ACC_Equity_Capital,0.0,1.2982
3,2020-04,0,ACC_Inventory,89306.8093,6.8007
3,2020-04,1,ACC_Accounts_Payable,-29350.2859,6.8007
3,2020-04,2,ACC_Cash,-72688.9438,6.8007
3,2020-04,3,ACC_Accounts_Receivable,25301.0134,6.8007
3,2020-04,4,ACC_Payroll_Exp,13737.8211,6.8007
3,2020-04,5,ACC_Rent_Exp,-649.2314,6.8007
3,2020-04,6,ACC_Travel_Exp,1732.0813,6.8007
3,2020-04,7,ACC_COGS,-55196.3402,6.8007
3,2020-04,8,ACC_Sales_Revenue,27807.0762,6.8007
3,2020-04,9,UNKNOWN_LEAK,0.0,6.8007
3,2020-04,10,ACC_Equity_Capital,0.0,6.8007
4,2020-05,0,ACC_Inventory,15547.7493,0.859
4,2020-05,1,ACC_Accounts_Payable,-41608.0526,0.859
4,2020-05,2,ACC_Cash,11566.0581,0.859
4,2020-05,3,ACC_Accounts_Receivable,12046.3092,0.859
4,2020-05,4,ACC_Payroll_Exp,1112.5305,0.859
4,2020-05,5,ACC_Rent_Exp,266.1418,0.859
4,2020-05,6,ACC_Travel_Exp,-753.9841,0.859
4,2020-05,7,ACC_COGS,-11924.963,0.859
4,2020-05,8,ACC_Sales_Revenue,13748.2109,0.859
4,2020-05,9,UNKNOWN_LEAK,0.0,0.859
4,2020-05,10,ACC_Equity_Capital,0.0,0.859
5,2020-06,0,ACC_Inventory,-26039.3086,39.5655
5,2020-06,1,ACC_Accounts_Payable,-24001.3192,39.5655
5,2020-06,2,ACC_Cash,-22426.012,39.5655
5,2020-06,3,ACC_Accounts_Receivable,2487.7261,39.5655
5,2020-06,4,ACC_Payroll_Exp,-16122.2778,39.5655
5,2020-06,5,ACC_Rent_Exp,5747.6333,39.5655
5,2020-06,6,ACC_Travel_Exp,2556.8092,39.5655
5,2020-06,7,ACC_COGS,36842.6914,39.5655
5,2020-06,8,ACC_Sales_Revenue,40667.5184,39.5655
5,2020-06,9,UNKNOWN_LEAK,286.5392,39.5655
5,2020-06,10,ACC_Equity_Capital,0.0,39.5655
6,2020-07,0,ACC_Inventory,-11586.2324,3.4739
6,2020-07,1,ACC_Accounts_Payable,3589.4882,3.4739
6,2020-07,2,ACC_Cash,150.7965,3.4739
6,2020-07,3,ACC_Accounts_Receivable,8293.6443,3.4739
6,2020-07,4,ACC_Payroll_Exp,-4728.6517,3.4739
6,2020-07,5,ACC_Rent_Exp,-807.017,3.4739
6,2020-07,6,ACC_Travel_Exp,-5459.3295,3.4739
6,2020-07,7,ACC_COGS,-5050.2039,3.4739
6,2020-07,8,ACC_Sales_Revenue,15888.4683,3.4739
6,2020-07,9,UNKNOWN_LEAK,-290.9627,3.4739
6,2020-07,10,ACC_Equity_Capital,0.0,3.4739
7,2020-08,0,ACC_Inventory,-84583.2913,134881.7258
7,2020-08,1,ACC_Accounts_Payable,-25920.4242,134881.7258
7,2020-08,2,ACC_Cash,-32945.0351,134881.7258
7,2020-08,3,ACC_Accounts_Receivable,-18453.0558,134881.7258
7,2020-08,4,ACC_Payroll_Exp,140852.0849,134881.7258
7,2020-08,5,ACC_Rent_Exp,84443.0275,134881.7258
7,2020-08,6,ACC_Travel_Exp,-16277.1471,134881.7258
7,2020-08,7,ACC_COGS,-43551.0601,134881.7258
7,2020-08,8,ACC_Sales_Revenue,11154.9767,134881.7258
7,2020-08,9,UNKNOWN_LEAK,-14720.0755,134881.7258
7,2020-08,10,ACC_Equity_Capital,0.0,134881.7258
8,2020-09,0,ACC_Inventory,65240.0626,420011.5487
8,2020-09,1,ACC_Accounts_Payable,37117.2081,420011.5487
8,2020-09,2,ACC_Cash,41639.1654,420011.5487
8,2020-09,3,ACC_Accounts_Receivable,37833.756,420011.5487
8,2020-09,4,ACC_Payroll_Exp,-172577.2456,420011.5487
8,2020-09,5,ACC_Rent_Exp,-117548.4703,420011.5487
8,2020-09,6,ACC_Travel_Exp,139426.1516,420011.5487
8,2020-09,7,ACC_COGS,14689.7449,420011.5487
8,2020-09,8,ACC_Sales_Revenue,13997.6243,420011.5487
8,2020-09,9,UNKNOWN_LEAK,-59817.9971,420011.5487
8,2020-09,10,ACC_Equity_Capital,0.0,420011.5487
9,2020-10,0,ACC_Inventory,9676.7744,13798.9223
9,2020-10,1,ACC_Accounts_Payable,5452.943,13798.9223
9,2020-10,2,ACC_Cash,6098.885,13798.9223
9,2020-10,3,ACC_Accounts_Receivable,5999.0905,13798.9223
9,2020-10,4,ACC_Payroll_Exp,-10465.4411,13798.9223
9,2020-10,5,ACC_Rent_Exp,-31631.9889,13798.9223
9,2020-10,6,ACC_Travel_Exp,16209.0906,13798.9223
9,2020-10,7,ACC_COGS,7459.1345,13798.9223
9,2020-10,8,ACC_Sales_Revenue,4683.2198,13798.9223
9,2020-10,9,UNKNOWN_LEAK,-13481.7077,13798.9223
9,2020-10,10,ACC_Equity_Capital,0.0,13798.9223
10,2020-11,0,ACC_Inventory,1224.9292,11933.565
10,2020-11,1,ACC_Accounts_Payable,462.4836,11933.565
10,2020-11,2,ACC_Cash,539.257,11933.565
10,2020-11,3,ACC_Accounts_Receivable,97.776,11933.565
10,2020-11,4,ACC_Payroll_Exp,11806.3986,11933.565
10,2020-11,5,ACC_Rent_Exp,16703.523,11933.565
10,2020-11,6,ACC_Travel_Exp,-14466.6749,11933.565
10,2020-11,7,ACC_COGS,3648.8854,11933.565
10,2020-11,8,ACC_Sales_Revenue,696.9789,11933.565
10,2020-11,9,UNKNOWN_LEAK,-20713.5566,11933.565
10,2020-11,10,ACC_Equity_Capital,0.0,11933.565
11,2020-12,0,ACC_Inventory,1777.927,5281.4429
11,2020-12,1,ACC_Accounts_Payable,738.7428,5281.4429
11,2020-12,2,ACC_Cash,875.1026,5281.4429
11,2020-12,3,ACC_Accounts_Receivable,288.8875,5281.4429
11,2020-12,4,ACC_Payroll_Exp,6847.8947,5281.4429
11,2020-12,5,ACC_Rent_Exp,12937.4035,5281.4429
11,2020-12,6,ACC_Travel_Exp,-9928.7226,5281.4429
11,2020-12,7,ACC_COGS,3020.2227,5281.4429
11,2020-12,8,ACC_Sales_Revenue,347.1537,5281.4429
11,2020-12,9,UNKNOWN_LEAK,-16904.6119,5281.4429
11,2020-12,10,ACC_Equity_Capital,0.0,5281.4429
