t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,-4298.065,3730.1407
8,2020-W09,8,ACC_Rent_Exp,591.7789,3730.1407
8,2020-W09,9,UNKNOWN_LEAK,-3230.5551,3730.1407
9,2020-W10,0,ACC_Inventory,388.8877,6496.82
9,2020-W10,1,ACC_Accounts_Payable,-1430.6639,6496.82
9,2020-W10,2,ACC_Travel_Exp,2045.6263,6496.82
9,2020-W10,3,ACC_Cash,-1002.1193,6496.82
9,2020-W10,4,ACC_COGS,-3776.5134,6496.82
9,2020-W10,5,ACC_Accounts_Receivable,4940.5471,6496.82
9,2020-W10,6,ACC_Sales_Revenue,5268.2952,6496.82
9,2020-W10,7,ACC_Payroll_Exp,-3053.4921,6496.82
9,2020-W10,8,ACC_Rent_Exp,3239.5809,6496.82
9,2020-W10,9,UNKNOWN_LEAK,-6620.1486,6496.82
10,2020-W11,0,ACC_Inventory,2603.364,42415.3266
10,2020-W11,1,ACC_Accounts_Payable,-67.5979,42415.3266
10,2020-W11,2,ACC_Travel_Exp,4310.0784,42415.3266
10,2020-W11,3,ACC_Cash,-408.815,42415.3266
10,2020-W11,4,ACC_COGS,-983.1512,42415.3266
10,2020-W11,5,ACC_Accounts_Receivable,3553.7362,42415.3266
10,2020-W11,6,ACC_Sales_Revenue,3746.5354,42415.3266
10,2020-W11,7,ACC_Payroll_Exp,-4582.5061,42415.3266
10,2020-W11,8,ACC_Rent_Exp,10662.0345,42415.3266
10,2020-W11,9,UNKNOWN_LEAK,-18833.6782,42415.3266
11,2020-W12,0,ACC_Inventory,3317.4329,46331.9556
11,2020-W12,1,ACC_Accounts_Payable,583.9178,46331.9556
11,2020-W12,2,ACC_Travel_Exp,4823.9435,46331.9556
11,2020-W12,3,ACC_Cash,-34.7776,46331.9556
11,2020-W12,4,ACC_COGS,1478.5725,46331.9556
11,2020-W12,5,ACC_Accounts_Receivable,2271.4208,46331.9556
11,2020-W12,6,ACC_Sales_Revenue,2385.5434,46331.9556
11,2020-W12,7,ACC_Payroll_Exp,-4875.4694,46331.9556
11,2020-W12,8,ACC_Rent_Exp,13695.9842,46331.9556
11,2020-W12,9,UNKNOWN_LEAK,-23646.5679,46331.9556
12,2020-W13,0,ACC_Inventory,2818.0642,30948.369
12,2020-W13,1,ACC_Accounts_Payable,1203.3144,30948.369
12,2020-W13,2,ACC_Travel_Exp,4060.7189,30948.369
12,2020-W13,3,ACC_Cash,887.6659,30948.369
12,2020-W13,4,ACC_COGS,1451.3549,30948.369
12,2020-W13,5,ACC_Accounts_Receivable,2306.2883,30948.369
12,2020-W13,6,ACC_Sales_Revenue,2382.7836,30948.369
12,2020-W13,7,ACC_Payroll_Exp,-364.1187,30948.369
12,2020-W13,8,ACC_Rent_Exp,4470.3555,30948.369
12,2020-W13,9,UNKNOWN_LEAK,-19216.4268,30948.369
13,2020-W14,0,ACC_Inventory,3992.9005,42795.2103
13,2020-W14,1,ACC_Accounts_Payable,1660.876,42795.2103
13,2020-W14,2,ACC_Travel_Exp,4301.0859,42795.2103
13,2020-W14,3,ACC_Cash,1280.0848,42795.2103
13,2020-W14,4,ACC_COGS,2914.3053,42795.2103
13,2020-W14,5,ACC_Accounts_Receivable,2516.891,42795.2103
13,2020-W14,6,ACC_Sales_Revenue,2538.3826,42795.2103
13,2020-W14,7,ACC_Payroll_Exp,204.359,42795.2103
13,2020-W14,8,ACC_Rent_Exp,4564.0713,42795.2103
13,2020-W14,9,UNKNOWN_LEAK,-23972.9564,42795.2103
14,2020-W15,0,ACC_Inventory,4405.0395,50369.2438
14,2020-W15,1,ACC_Accounts_Payable,2179.7136,50369.2438
14,2020-W15,2,ACC_Travel_Exp,5677.5325,50369.2438
14,2020-W15,3,ACC_Cash,1577.2308,50369.2438
14,2020-W15,4,ACC_COGS,3626.0195,50369.2438
14,2020-W15,5,ACC_Accounts_Receivable,2865.8174,50369.2438
14,2020-W15,6,ACC_Sales_Revenue,2937.7891,50369.2438
14,2020-W15,7,ACC_Payroll_Exp,545.6116,50369.2438
14,2020-W15,8,ACC_Rent_Exp,4833.7935,50369.2438
14,2020-W15,9,UNKNOWN_LEAK,-28648.5475,50369.2438
15,2020-W16,0,ACC_Inventory,-3718.2898,19297.703
15,2020-W16,1,ACC_Accounts_Payable,-1726.6232,19297.703
15,2020-W16,2,ACC_Travel_Exp,-2839.3545,19297.703
15,2020-W16,3,ACC_Cash,-1679.7797,19297.703
15,2020-W16,4,ACC_COGS,-3650.9584,19297.703
15,2020-W16,5,ACC_Accounts_Receivable,-1533.8394,19297.703
15,2020-W16,6,ACC_Sales_Revenue,-1416.5002,19297.703
15,2020-W16,7,ACC_Payroll_Exp,-1204.8374,19297.703
15,2020-W16,8,ACC_Rent_Exp,-3928.9484,19297.703
15,2020-W16,9,UNKNOWN_LEAK,21699.131,19297.703
16,2020-W17,0,ACC_Inventory,2225.5146,7697.0633
16,2020-W17,1,ACC_Accounts_Payable,1243.2919,7697.0633
16,2020-W17,2,ACC_Travel_Exp,2401.1369,7697.0633
16,2020-W17,3,ACC_Cash,1373.0003,7697.0633
16,2020-W17,4,ACC_COGS,1933.4163,7697.0633
16,2020-W17,5,ACC_Accounts_Receivable,1196.7017,7697.0633
16,2020-W17,6,ACC_Sales_Revenue,1172.1398,7697.0633
16,2020-W17,7,ACC_Payroll_Exp,831.7885,7697.0633
16,2020-W17,8,ACC_Rent_Exp,3338.2684,7697.0633
16,2020-W17,9,UNKNOWN_LEAK,-15715.2583,7697.0633
17,2020-W18,0,ACC_Inventory,2973.1606,13449.1319
17,2020-W18,1,ACC_Accounts_Payable,1626.9968,13449.1319
17,2020-W18,2,ACC_Travel_Exp,3374.1778,13449.1319
17,2020-W18,3,ACC_Cash,1771.2152,13449.1319
17,2020-W18,4,ACC_COGS,2642.2115,13449.1319
17,2020-W18,5,ACC_Accounts_Receivable,1572.2377,13449.1319
17,2020-W18,6,ACC_Sales_Revenue,1588.1761,13449.1319
17,2020-W18,7,ACC_Payroll_Exp,1296.2006,13449.1319
17,2020-W18,8,ACC_Rent_Exp,3384.2878,13449.1319
17,2020-W18,9,UNKNOWN_LEAK,-20228.6642,13449.1319
18,2020-W19,0,ACC_Inventory,2927.6351,12525.7194
18,2020-W19,1,ACC_Accounts_Payable,1600.5916,12525.7194
18,2020-W19,2,ACC_Travel_Exp,3420.4,12525.7194
18,2020-W19,3,ACC_Cash,1708.5308,12525.7194
18,2020-W19,4,ACC_COGS,2555.7506,12525.7194
18,2020-W19,5,ACC_Accounts_Receivable,1619.1905,12525.7194
18,2020-W19,6,ACC_Sales_Revenue,1643.5135,12525.7194
18,2020-W19,7,ACC_Payroll_Exp,1200.1526,12525.7194
18,2020-W19,8,ACC_Rent_Exp,3374.0907,12525.7194
18,2020-W19,9,UNKNOWN_LEAK,-20049.8553,12525.7194
19,2020-W20,0,ACC_Inventory,3401.449,25511.0724
19,2020-W20,1,ACC_Accounts_Payable,2420.6292,25511.0724
19,2020-W20,2,ACC_Travel_Exp,5759.9622,25511.0724
19,2020-W20,3,ACC_Cash,2507.6629,25511.0724
19,2020-W20,4,ACC_COGS,2710.7196,25511.0724
19,2020-W20,5,ACC_Accounts_Receivable,2446.7162,25511.0724
19,2020-W20,6,ACC_Sales_Revenue,2571.1664,25511.0724
19,2020-W20,7,ACC_Payroll_Exp,1760.0788,25511.0724
19,2020-W20,8,ACC_Rent_Exp,4822.4786,25511.0724
19,2020-W20,9,UNKNOWN_LEAK,-28400.8627,25511.0724
20,2020-W21,0,ACC_Inventory,2720.6917,11690.5657
20,2020-W21,1,ACC_Accounts_Payable,1638.3302,11690.5657
20,2020-W21,2,ACC_Travel_Exp,3781.8748,11690.5657
20,2020-W21,3,ACC_Cash,1611.8018,11690.5657
20,2020-W21,4,ACC_COGS,2392.98,11690.5657
20,2020-W21,5,ACC_Accounts_Receivable,1600.848,11690.5657
20,2020-W21,6,ACC_Sales_Revenue,1664.0723,11690.5657
20,2020-W21,7,ACC_Payroll_Exp,1087.0582,11690.5657
20,2020-W21,8,ACC_Rent_Exp,3223.2329,11690.5657
20,2020-W21,9,UNKNOWN_LEAK,-19720.8898,11690.5657
21,2020-W22,0,ACC_Inventory,2002.5862,7712.3478
21,2020-W22,1,ACC_Accounts_Payable,1273.5752,7712.3478
21,2020-W22,2,ACC_Travel_Exp,2813.7159,7712.3478
21,2020-W22,3,ACC_Cash,1251.7233,7712.3478
21,2020-W22,4,ACC_COGS,1694.3815,7712.3478
21,2020-W22,5,ACC_Accounts_Receivable,1229.7746,7712.3478
21,2020-W22,6,ACC_Sales_Revenue,1244.5452,7712.3478
21,2020-W22,7,ACC_Payroll_Exp,583.2243,7712.3478
21,2020-W22,8,ACC_Rent_Exp,3485.1651,7712.3478
21,2020-W22,9,UNKNOWN_LEAK,-15578.6913,7712.3478
22,2020-W23,0,ACC_Inventory,-3759.7911,13111.2711
22,2020-W23,1,ACC_Accounts_Payable,-1980.854,13111.2711
22,2020-W23,2,ACC_Travel_Exp,-2740.1571,13111.2711
22,2020-W23,3,ACC_Cash,-1952.2218,13111.2711
22,2020-W23,4,ACC_COGS,-3155.4471,13111.2711
22,2020-W23,5,ACC_Accounts_Receivable,-1716.1933,13111.2711
22,2020-W23,6,ACC_Sales_Revenue,-1386.7812,13111.2711
22,2020-W23,7,ACC_Payroll_Exp,1048.3559,13111.2711
22,2020-W23,8,ACC_Rent_Exp,-12755.5791,13111.2711
22,2020-W23,9,UNKNOWN_LEAK,28398.6687,13111.2711
23,2020-W24,0,ACC_Inventory,2441.1075,7143.0151
23,2020-W24,1,ACC_Accounts_Payable,2683.4214,7143.0151
23,2020-W24,2,ACC_Travel_Exp,6044.6396,7143.0151
23,2020-W24,3,ACC_Cash,2578.0193,7143.0151
23,2020-W24,4,ACC_COGS,1678.9892,7143.0151
23,2020-W24,5,ACC_Accounts_Receivable,2264.2356,7143.0151
23,2020-W24,6,ACC_Sales_Revenue,2500.6151,7143.0151
23,2020-W24,7,ACC_Payroll_Exp,2421.9889,7143.0151
23,2020-W24,8,ACC_Rent_Exp,2492.4082,7143.0151
23,2020-W24,9,UNKNOWN_LEAK,-25105.4249,7143.0151
24,2020-W25,0,ACC_Inventory,2572.0592,7604.0147
24,2020-W25,1,ACC_Accounts_Payable,2670.9953,7604.0147
24,2020-W25,2,ACC_Travel_Exp,6045.7306,7604.0147
24,2020-W25,3,ACC_Cash,2561.2096,7604.0147
24,2020-W25,4,ACC_COGS,1833.3715,7604.0147
24,2020-W25,5,ACC_Accounts_Receivable,2272.182,7604.0147
24,2020-W25,6,ACC_Sales_Revenue,2505.3358,7604.0147
24,2020-W25,7,ACC_Payroll_Exp,2391.7594,7604.0147
24,2020-W25,8,ACC_Rent_Exp,2491.8632,7604.0147
24,2020-W25,9,UNKNOWN_LEAK,-25344.5066,7604.0147
25,2020-W26,0,ACC_Inventory,2147.7166,3194.4471
25,2020-W26,1,ACC_Accounts_Payable,1417.3607,3194.4471
25,2020-W26,2,ACC_Travel_Exp,2311.0987,3194.4471
25,2020-W26,3,ACC_Cash,1339.1917,3194.4471
25,2020-W26,4,ACC_COGS,1812.3116,3194.4471
25,2020-W26,5,ACC_Accounts_Receivable,1155.1677,3194.4471
25,2020-W26,6,ACC_Sales_Revenue,1106.4393,3194.4471
25,2020-W26,7,ACC_Payroll_Exp,629.4177,3194.4471
25,2020-W26,8,ACC_Rent_Exp,3814.4787,3194.4471
25,2020-W26,9,UNKNOWN_LEAK,-15733.1827,3194.4471
26,2020-W27,0,ACC_Inventory,3052.0032,4770.3188
26,2020-W27,1,ACC_Accounts_Payable,1864.115,4770.3188
26,2020-W27,2,ACC_Travel_Exp,3162.313,4770.3188
26,2020-W27,3,ACC_Cash,1738.5603,4770.3188
26,2020-W27,4,ACC_COGS,2798.4928,4770.3188
26,2020-W27,5,ACC_Accounts_Receivable,1513.9022,4770.3188
26,2020-W27,6,ACC_Sales_Revenue,1535.3468,4770.3188
26,2020-W27,7,ACC_Payroll_Exp,1639.5114,4770.3188
26,2020-W27,8,ACC_Rent_Exp,1953.7569,4770.3188
26,2020-W27,9,UNKNOWN_LEAK,-19258.0015,4770.3188
27,2020-W28,0,ACC_Inventory,2781.2828,9063.2893
27,2020-W28,1,ACC_Accounts_Payable,2873.9157,9063.2893
27,2020-W28,2,ACC_Travel_Exp,5230.4213,9063.2893
27,2020-W28,3,ACC_Cash,2796.1665,9063.2893
27,2020-W28,4,ACC_COGS,2002.3842,9063.2893
27,2020-W28,5,ACC_Accounts_Receivable,2512.2352,9063.2893
27,2020-W28,6,ACC_Sales_Revenue,2632.2358,9063.2893
27,2020-W28,7,ACC_Payroll_Exp,2762.1499,9063.2893
27,2020-W28,8,ACC_Rent_Exp,2808.3326,9063.2893
27,2020-W28,9,UNKNOWN_LEAK,-26399.1241,9063.2893
28,2020-W29,0,ACC_Inventory,3079.714,4890.771
28,2020-W29,1,ACC_Accounts_Payable,1876.6819,4890.771
28,2020-W29,2,ACC_Travel_Exp,2889.9375,4890.771
28,2020-W29,3,ACC_Cash,1816.2899,4890.771
28,2020-W29,4,ACC_COGS,2653.5386,4890.771
28,2020-W29,5,ACC_Accounts_Receivable,1609.6605,4890.771
28,2020-W29,6,ACC_Sales_Revenue,1607.1993,4890.771
28,2020-W29,7,ACC_Payroll_Exp,1742.8472,4890.771
28,2020-W29,8,ACC_Rent_Exp,1966.3095,4890.771
28,2020-W29,9,UNKNOWN_LEAK,-19242.1784,4890.771
29,2020-W30,0,ACC_Inventory,2145.0116,3486.5279
29,2020-W30,1,ACC_Accounts_Payable,1424.3673,3486.5279
29,2020-W30,2,ACC_Travel_Exp,1976.4668,3486.5279
29,2020-W30,3,ACC_Cash,1396.0136,3486.5279
29,2020-W30,4,ACC_COGS,1700.1702,3486.5279
29,2020-W30,5,ACC_Accounts_Receivable,1219.2353,3486.5279
29,2020-W30,6,ACC_Sales_Revenue,1135.1447,3486.5279
29,2020-W30,7,ACC_Payroll_Exp,687.1517,3486.5279
29,2020-W30,8,ACC_Rent_Exp,3965.4255,3486.5279
29,2020-W30,9,UNKNOWN_LEAK,-15648.9865,3486.5279
30,2020-W31,0,ACC_Inventory,2527.4958,9533.3103
30,2020-W31,1,ACC_Accounts_Payable,2963.4766,9533.3103
30,2020-W31,2,ACC_Travel_Exp,4778.7163,9533.3103
30,2020-W31,3,ACC_Cash,2946.9552,9533.3103
30,2020-W31,4,ACC_COGS,1761.4666,9533.3103
30,2020-W31,5,ACC_Accounts_Receivable,2630.9283,9533.3103
30,2020-W31,6,ACC_Sales_Revenue,2699.8052,9533.3103
30,2020-W31,7,ACC_Payroll_Exp,2996.4621,9533.3103
30,2020-W31,8,ACC_Rent_Exp,2989.3581,9533.3103
30,2020-W31,9,UNKNOWN_LEAK,-26294.6642,9533.3103
31,2020-W32,0,ACC_Inventory,2464.6363,9639.0112
31,2020-W32,1,ACC_Accounts_Payable,2966.5144,9639.0112
31,2020-W32,2,ACC_Travel_Exp,4758.0209,9639.0112
31,2020-W32,3,ACC_Cash,2951.4131,9639.0112
31,2020-W32,4,ACC_COGS,1723.4388,9639.0112
31,2020-W32,5,ACC_Accounts_Receivable,2634.1885,9639.0112
31,2020-W32,6,ACC_Sales_Revenue,2706.5227,9639.0112
31,2020-W32,7,ACC_Payroll_Exp,3021.8092,9639.0112
31,2020-W32,8,ACC_Rent_Exp,2928.3678,9639.0112
31,2020-W32,9,UNKNOWN_LEAK,-26154.9118,9639.0112
32,2020-W33,0,ACC_Inventory,2934.6704,5448.2075
32,2020-W33,1,ACC_Accounts_Payable,1955.8445,5448.2075
32,2020-W33,2,ACC_Travel_Exp,2672.04,5448.2075
32,2020-W33,3,ACC_Cash,1916.0457,5448.2075
32,2020-W33,4,ACC_COGS,2591.5908,5448.2075
32,2020-W33,5,ACC_Accounts_Receivable,1685.8291,5448.2075
32,2020-W33,6,ACC_Sales_Revenue,1658.7831,5448.2075
32,2020-W33,7,ACC_Payroll_Exp,1909.7226,5448.2075
32,2020-W33,8,ACC_Rent_Exp,2034.7228,5448.2075
32,2020-W33,9,UNKNOWN_LEAK,-19359.249,5448.2075
33,2020-W34,0,ACC_Inventory,2895.9843,5563.8021
33,2020-W34,1,ACC_Accounts_Payable,1968.9665,5563.8021
33,2020-W34,2,ACC_Travel_Exp,2692.4671,5563.8021
33,2020-W34,3,ACC_Cash,1928.427,5563.8021
33,2020-W34,4,ACC_COGS,2519.5675,5563.8021
33,2020-W34,5,ACC_Accounts_Receivable,1697.4205,5563.8021
33,2020-W34,6,ACC_Sales_Revenue,1671.5331,5563.8021
33,2020-W34,7,ACC_Payroll_Exp,1932.2646,5563.8021
33,2020-W34,8,ACC_Rent_Exp,2014.6905,5563.8021
33,2020-W34,9,UNKNOWN_LEAK,-19321.3211,5563.8021
34,2020-W35,0,ACC_Inventory,2034.2388,3943.4017
34,2020-W35,1,ACC_Accounts_Payable,1444.7818,3943.4017
34,2020-W35,2,ACC_Travel_Exp,1934.8836,3943.4017
34,2020-W35,3,ACC_Cash,1414.8119,3943.4017
34,2020-W35,4,ACC_COGS,1602.3908,3943.4017
34,2020-W35,5,ACC_Accounts_Receivable,1240.4958,3943.4017
34,2020-W35,6,ACC_Sales_Revenue,1152.8415,3943.4017
34,2020-W35,7,ACC_Payroll_Exp,695.8571,3943.4017
34,2020-W35,8,ACC_Rent_Exp,4062.3329,3943.4017
34,2020-W35,9,UNKNOWN_LEAK,-15582.6342,3943.4017
35,2020-W36,0,ACC_Inventory,2923.4176,6005.007
35,2020-W36,1,ACC_Accounts_Payable,1972.4912,6005.007
35,2020-W36,2,ACC_Travel_Exp,2627.1348,6005.007
35,2020-W36,3,ACC_Cash,1932.4932,6005.007
35,2020-W36,4,ACC_COGS,2462.4394,6005.007
35,2020-W36,5,ACC_Accounts_Receivable,1728.87,6005.007
35,2020-W36,6,ACC_Sales_Revenue,1690.8485,6005.007
35,2020-W36,7,ACC_Payroll_Exp,1823.5125,6005.007
35,2020-W36,8,ACC_Rent_Exp,2362.2735,6005.007
35,2020-W36,9,UNKNOWN_LEAK,-19523.4807,6005.007
36,2020-W37,0,ACC_Inventory,-3238.0705,5770.5935
36,2020-W37,1,ACC_Accounts_Payable,-1454.3468,5770.5935
36,2020-W37,2,ACC_Travel_Exp,-1561.0763,5770.5935
36,2020-W37,3,ACC_Cash,-1426.3406,5770.5935
36,2020-W37,4,ACC_COGS,-2798.5304,5770.5935
36,2020-W37,5,ACC_Accounts_Receivable,-1167.2242,5770.5935
36,2020-W37,6,ACC_Sales_Revenue,-935.2635,5770.5935
36,2020-W37,7,ACC_Payroll_Exp,19.7617,5770.5935
36,2020-W37,8,ACC_Rent_Exp,-6700.6818,5770.5935
36,2020-W37,9,UNKNOWN_LEAK,19261.7724,5770.5935
37,2020-W38,0,ACC_Inventory,2512.9368,9251.4966
37,2020-W38,1,ACC_Accounts_Payable,3147.6347,9251.4966
37,2020-W38,2,ACC_Travel_Exp,5060.6862,9251.4966
37,2020-W38,3,ACC_Cash,3205.8888,9251.4966
37,2020-W38,4,ACC_COGS,2068.2406,9251.4966
37,2020-W38,5,ACC_Accounts_Receivable,2952.3418,9251.4966
37,2020-W38,6,ACC_Sales_Revenue,3201.4944,9251.4966
37,2020-W38,7,ACC_Payroll_Exp,3528.7576,9251.4966
37,2020-W38,8,ACC_Rent_Exp,2104.4171,9251.4966
37,2020-W38,9,UNKNOWN_LEAK,-27782.3981,9251.4966
38,2020-W39,0,ACC_Inventory,2026.2168,3135.7634
38,2020-W39,1,ACC_Accounts_Payable,1428.8054,3135.7634
38,2020-W39,2,ACC_Travel_Exp,1906.7937,3135.7634
38,2020-W39,3,ACC_Cash,1440.6706,3135.7634
38,2020-W39,4,ACC_COGS,1821.5854,3135.7634
38,2020-W39,5,ACC_Accounts_Receivable,1256.1039,3135.7634
38,2020-W39,6,ACC_Sales_Revenue,1233.0755,3135.7634
38,2020-W39,7,ACC_Payroll_Exp,842.3972,3135.7634
38,2020-W39,8,ACC_Rent_Exp,3625.6371,3135.7634
38,2020-W39,9,UNKNOWN_LEAK,-15581.2856,3135.7634
39,2020-W40,0,ACC_Inventory,2913.2037,4403.2591
39,2020-W40,1,ACC_Accounts_Payable,1886.3809,4403.2591
39,2020-W40,2,ACC_Travel_Exp,2513.6167,4403.2591
39,2020-W40,3,ACC_Cash,1888.6099,4403.2591
39,2020-W40,4,ACC_COGS,2704.8821,4403.2591
39,2020-W40,5,ACC_Accounts_Receivable,1706.636,4403.2591
39,2020-W40,6,ACC_Sales_Revenue,1761.8085,4403.2591
39,2020-W40,7,ACC_Payroll_Exp,2021.2658,4403.2591
39,2020-W40,8,ACC_Rent_Exp,1384.0474,4403.2591
39,2020-W40,9,UNKNOWN_LEAK,-18780.451,4403.2591
40,2020-W41,0,ACC_Inventory,2876.9961,4504.3617
40,2020-W41,1,ACC_Accounts_Payable,1894.4312,4504.3617
40,2020-W41,2,ACC_Travel_Exp,2506.741,4504.3617
40,2020-W41,3,ACC_Cash,1899.8556,4504.3617
40,2020-W41,4,ACC_COGS,2699.7077,4504.3617
40,2020-W41,5,ACC_Accounts_Receivable,1712.1197,4504.3617
40,2020-W41,6,ACC_Sales_Revenue,1769.4975,4504.3617
40,2020-W41,7,ACC_Payroll_Exp,2036.1715,4504.3617
40,2020-W41,8,ACC_Rent_Exp,1390.2903,4504.3617
40,2020-W41,9,UNKNOWN_LEAK,-18785.8106,4504.3617
41,2020-W42,0,ACC_Inventory,3658.5914,5688.9732
41,2020-W42,1,ACC_Accounts_Payable,2139.1969,5688.9732
41,2020-W42,2,ACC_Travel_Exp,2019.5404,5688.9732
41,2020-W42,3,ACC_Cash,2140.484,5688.9732
41,2020-W42,4,ACC_COGS,3443.9202,5688.9732
41,2020-W42,5,ACC_Accounts_Receivable,1986.4233,5688.9732
41,2020-W42,6,ACC_Sales_Revenue,2013.4122,5688.9732
