t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,7,9302.4085,1932.9356
18,8,-16451.5574,1932.9356
18,9,0.0000,1932.9356
19,0,-1538.4868,2487.5528
19,1,3372.4314,2487.5528
19,2,-3030.3726,2487.5528
19,3,3777.4725,2487.5528
19,4,-2888.8425,2487.5528
19,5,4012.4317,2487.5528
19,6,3874.0084,2487.5528
19,7,11171.1826,2487.5528
19,8,-18749.8247,2487.5528
19,9,0.0000,2487.5528
20,0,-3328.0513,2058.2711
20,1,2283.6445,2058.2711
20,2,2251.5880,2058.2711
20,3,3087.7492,2058.2711
20,4,-4263.8202,2058.2711
20,5,3290.8155,2058.2711
20,6,3589.1510,2058.2711
20,7,9445.3129,2058.2711
20,8,-16356.3896,2058.2711
20,9,0.0000,2058.2711
21,0,-6420.3898,863.0030
21,1,2330.0275,863.0030
21,2,1961.6861,863.0030
21,3,3308.2234,863.0030
21,4,-7567.8648,863.0030
21,5,3835.7121,863.0030
21,6,4087.1086,863.0030
21,7,7418.7152,863.0030
21,8,-8953.2183,863.0030
21,9,0.0000,863.0030
22,0,-1962.6625,1832.7583
22,1,3293.5551,1832.7583
22,2,2251.3994,1832.7583
22,3,3415.2890,1832.7583
22,4,-3248.1326,1832.7583
22,5,3328.3244,1832.7583
22,6,3763.8177,1832.7583
22,7,11280.4042,1832.7583
22,8,-22121.9948,1832.7583
22,9,0.0000,1832.7583
23,0,-3612.1726,1076.5283
23,1,2964.3375,1076.5283
23,2,2663.4143,1076.5283
23,3,3133.2942,1076.5283
23,4,-5252.0854,1076.5283
23,5,3095.4340,1076.5283
23,6,3469.4061,1076.5283
23,7,8851.7106,1076.5283
23,8,-15313.3387,1076.5283
23,9,0.0000,1076.5283
24,0,-1724.7059,2069.5256
24,1,3424.4583,2069.5256
24,2,2015.4158,2069.5256
24,3,3492.7759,2069.5256
24,4,-3063.9152,2069.5256
24,5,3237.2096,2069.5256
24,6,3643.8605,2069.5256
24,7,11514.7424,2069.5256
24,8,-22539.8414,2069.5256
24,9,0.0000,2069.5256
25,0,-6454.7138,294.9319
25,1,3196.1090,294.9319
25,2,-295.7377,294.9319
25,3,3465.5101,294.9319
25,4,-8924.8021,294.9319
25,5,3460.9334,294.9319
25,6,3436.1956,294.9319
25,7,5755.5923,294.9319
25,8,-3639.0868,294.9319
25,9,0.0000,294.9319
26,0,-721.8447,1537.6629
26,1,3287.7198,1537.6629
26,2,1294.0245,1537.6629
26,3,3249.2183,1537.6629
26,4,-1586.8789,1537.6629
26,5,2963.2094,1537.6629
26,6,3400.8612,1537.6629
26,7,11019.5770,1537.6629
26,8,-22905.8867,1537.6629
26,9,0.0000,1537.6629
27,0,-742.5163,1602.4955
27,1,3286.9812,1602.4955
27,2,1321.6309,1602.4955
27,3,3252.8259,1602.4955
27,4,-1554.7820,1602.4955
27,5,2948.3976,1602.4955
27,6,3390.8938,1602.4955
27,7,11036.3315,1602.4955
27,8,-22939.7626,1602.4955
27,9,0.0000,1602.4955
28,0,-2916.8107,6079.3895
28,1,-1268.7672,6079.3895
28,2,-2450.6563,6079.3895
28,3,-1331.6497,6079.3895
28,4,-4004.7160,6079.3895
28,5,-1227.9409,6079.3895
28,6,-1223.5304,6079.3895
28,7,48.0584,6079.3895
28,8,-6017.6283,6079.3895
28,9,20393.6410,6079.3895
29,0,1221.1877,1564.9032
29,1,1761.8702,1564.9032
29,2,2368.9018,1564.9032
29,3,1905.3133,1564.9032
29,4,1568.2340,1564.9032
29,5,1738.5384,1564.9032
29,6,1864.3031,1564.9032
29,7,2448.0416,1564.9032
29,8,-150.0754,1564.9032
29,9,-14726.3145,1564.9032
30,0,1715.9682,1865.5205
30,1,2029.3316,1865.5205
30,2,2571.9436,1865.5205
30,3,2184.3467,1865.5205
30,4,2117.1581,1865.5205
30,5,1943.8601,1865.5205
30,6,2108.6295,1865.5205
30,7,3591.2304,1865.5205
30,8,-2690.8832,1865.5205
30,9,-15571.5850,1865.5205
31,0,1743.7336,1888.2549
31,1,2080.9682,1888.2549
31,2,2334.6632,1888.2549
31,3,2227.1677,1888.2549
31,4,2105.5917,1888.2549
31,5,1994.3265,1888.2549
31,6,2139.4417,1888.2549
31,7,3689.8817,1888.2549
31,8,-2817.9174,1888.2549
31,9,-15497.8569,1888.2549
32,0,919.0020,3381.6939
32,1,3281.9207,3381.6939
32,2,3117.7792,3381.6939
32,3,3551.4412,3381.6939
32,4,1047.9891,3381.6939
32,5,3281.2056,3381.6939
32,6,3483.1852,3381.6939
32,7,5781.4619,3381.6939
32,8,-4057.7654,3381.6939
32,9,-20406.2194,3381.6939
33,0,-3484.0476,2910.3660
33,1,-1094.4097,2910.3660
33,2,-2419.6673,2910.3660
33,3,-1144.1183,2910.3660
33,4,-4599.6723,2910.3660
33,5,-930.7591,2910.3660
33,6,-1053.4733,2910.3660
33,7,130.0959,2910.3660
33,8,-4998.7184,2910.3660
33,9,19594.7701,2910.3660
34,0,486.9292,2196.4705
34,1,2239.7855,2196.4705
34,2,2169.7952,2196.4705
34,3,2444.9323,2196.4705
34,4,531.8302,2196.4705
34,5,2328.8772,2196.4705
34,6,2402.2825,2196.4705
34,7,2683.8870,2196.4705
34,8,1418.1806,2196.4705
34,9,-16706.4998,2196.4705
35,0,1879.5391,2171.3189
35,1,2055.4874,2171.3189
35,2,2488.8686,2171.3189
35,3,2165.9573,2171.3189
35,4,2092.5328,2171.3189
35,5,1943.7708,2171.3189
35,6,2082.4885,2171.3189
35,7,3278.3807,2171.3189
35,8,-1883.2475,2171.3189
35,9,-16103.7779,2171.3189
36,0,998.0848,3407.1544
36,1,3029.0872,3407.1544
36,2,3234.6865,3407.1544
36,3,3228.4617,3407.1544
36,4,862.7523,3407.1544
36,5,2984.8710,3407.1544
36,6,3143.7935,3407.1544
36,7,4788.0164,3407.1544
36,8,-2369.6702,3407.1544
36,9,-19900.0831,3407.1544
37,0,1877.7844,2282.7838
37,1,2041.2539,2282.7838
37,2,2423.3259,2282.7838
37,3,2140.6523,2282.7838
37,4,2155.5020,2282.7838
37,5,1964.9637,2282.7838
37,6,2104.7262,2282.7838
37,7,3218.1077,2282.7838
37,8,-1795.6787,2282.7838
37,9,-16130.6374,2282.7838
38,0,1311.7891,1892.9041
38,1,1770.2163,1892.9041
38,2,1829.5820,1892.9041
38,3,1879.8845,1892.9041
38,4,1578.0489,1892.9041
38,5,1759.9273,1892.9041
38,6,1835.8361,1892.9041
38,7,2195.2178,1892.9041
38,8,596.2853,1892.9041
38,9,-14756.7874,1892.9041
39,0,1861.3407,2403.7453
39,1,2048.5896,2403.7453
39,2,2359.6034,2403.7453
39,3,2144.3562,2403.7453
39,4,2202.8308,2403.7453
39,5,1977.1272,2403.7453
39,6,2113.9235,2403.7453
39,7,3225.5725,2403.7453
39,8,-1758.1707,2403.7453
39,9,-16175.1731,2403.7453
40,0,1845.9331,2452.2307
40,1,2050.7162,2452.2307
40,2,2362.6524,2452.2307
40,3,2143.0098,2452.2307
40,4,2184.3284,2452.2307
40,5,1983.9353,2452.2307
40,6,2122.1833,2452.2307
40,7,3224.1001,2452.2307
40,8,-1759.5771,2452.2307
40,9,-16157.2815,2452.2307
41,0,1830.2300,3518.9076
41,1,2612.4311,3518.9076
41,2,2646.2606,3518.9076
41,3,2740.7394,3518.9076
41,4,2095.2114,3518.9076
41,5,2592.3368,3518.9076
41,6,2727.1169,3518.9076
41,7,4080.3620,3518.9076
41,8,-2071.1432,3518.9076
41,9,-19253.5451,3518.9076
42,0,458.9735,2622.6901
42,1,2242.0110,2622.6901
42,2,2076.3250,2622.6901
42,3,2418.8520,2622.6901
42,4,598.1981,2622.6901
42,5,2318.5608,2622.6901
42,6,2393.7507,2622.6901
42,7,2579.6391,2622.6901
42,8,1674.7530,2622.6901
42,9,-16761.0631,2622.6901
43,0,1857.3111,2788.5027
43,1,2038.6592,2788.5027
43,2,2273.6021,2788.5027
43,3,2102.6587,2788.5027
43,4,2206.6972,2788.5027
43,5,2047.9068,2788.5027
43,6,2143.1891,2788.5027
43,7,2736.4907,2788.5027
43,8,-411.4007,2788.5027
43,9,-16995.1143,2788.5027
44,0,1089.8270,4579.7111
44,1,2919.3867,4579.7111
44,2,3355.1018,4579.7111
44,3,3046.2823,4579.7111
44,4,1277.1823,4579.7111
44,5,3012.1213,4579.7111
44,6,3178.3052,4579.7111
44,7,3860.8392,4579.7111
44,8,-176.5930,4579.7111
44,9,-21562.4528,4579.7111
45,0,-2407.1242,4649.5588
45,1,-1099.0400,4649.5588
45,2,-2431.1665,4649.5588
45,3,-1244.4832,4649.5588
45,4,-4323.6921,4649.5588
45,5,-1230.3843,4649.5588
45,6,-1347.5330,4649.5588
45,7,2578.3729,4649.5588
45,8,-14287.9794,4649.5588
45,9,25793.0300,4649.5588
46,0,1836.5823,1351.7226
46,1,1939.3902,1351.7226
46,2,2239.7047,1351.7226
46,3,1847.0990,1351.7226
46,4,2424.6672,1351.7226
46,5,2105.2218,1351.7226
46,6,2275.0003,1351.7226
46,7,2735.3352,1351.7226
46,8,-1572.3097,1351.7226
46,9,-15830.6909,1351.7226
47,0,-299.8428,1239.7216
47,1,2047.0536,1239.7216
47,2,2102.3755,1239.7216
47,3,2082.8688,1239.7216
47,4,-1.3550,1239.7216
47,5,2316.2046,1239.7216
47,6,2479.0798,1239.7216
47,7,1855.7797,1239.7216
47,8,2632.1533,1239.7216
47,9,-15214.3174,1239.7216
48,0,1841.4684,1408.1767
48,1,1949.7429,1408.1767
48,2,2220.5325,1408.1767
48,3,1858.2821,1408.1767
48,4,2415.8665,1408.1767
48,5,2106.6806,1408.1767
48,6,2272.4511,1408.1767
48,7,2757.2908,1408.1767
48,8,-1600.7745,1408.1767
48,9,-15821.5404,1408.1767
49,0,1816.1746,1428.1694
49,1,1985.7373,1428.1694
49,2,2136.2162,1428.1694
49,3,1898.7661,1428.1694
49,4,2372.8088,1428.1694
49,5,2130.1358,1428.1694
49,6,2285.2487,1428.1694
49,7,2828.4921,1428.1694
49,8,-1652.7990,1428.1694
49,9,-15800.7806,1428.1694
50,0,1818.4074,1457.8613
50,1,1989.1188,1457.8613
50,2,2118.3229,1457.8613
50,3,1902.0635,1457.8613
50,4,2383.1205,1457.8613
50,5,2131.4110,1457.8613
50,6,2284.9535,1457.8613
50,7,2836.9947,1457.8613
50,8,-1664.8038,1457.8613
50,9,-15799.5885,1457.8613
51,0,1127.6697,1252.7429
51,1,1705.0215,1252.7429
51,2,1693.9939,1252.7429
51,3,1679.3444,1252.7429
51,4,1662.9394,1252.7429
51,5,1868.4477,1252.7429
51,6,1989.1057,1252.7429
51,7,1757.1749,1252.7429
51,8,1166.4338,1252.7429
51,9,-14650.1309,1252.7429
