t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
4,2020-05,5,05_ACC_Payroll_Exp,1112.5305,0.859
4,2020-05,6,06_ACC_Rent_Exp,266.1418,0.859
4,2020-05,7,07_ACC_Sales_Revenue,13748.2109,0.859
4,2020-05,8,08_ACC_Travel_Exp,-753.9841,0.859
4,2020-05,9,09_UNKNOWN_LEAK,0.0,0.859
4,2020-05,10,10_ACC_Equity_Capital,0.0,0.859
5,2020-06,0,00_ACC_Accounts_Payable,-24001.3192,39.5655
5,2020-06,1,01_ACC_Accounts_Receivable,2487.7261,39.5655
5,2020-06,2,02_ACC_COGS,36842.6914,39.5655
5,2020-06,3,03_ACC_Cash,-22426.012,39.5655
5,2020-06,4,04_ACC_Inventory,-26039.3086,39.5655
5,2020-06,5,05_ACC_Payroll_Exp,-16122.2778,39.5655
5,2020-06,6,06_ACC_Rent_Exp,5747.6333,39.5655
5,2020-06,7,07_ACC_Sales_Revenue,40667.5184,39.5655
5,2020-06,8,08_ACC_Travel_Exp,2556.8092,39.5655
5,2020-06,9,09_UNKNOWN_LEAK,286.5392,39.5655
5,2020-06,10,10_ACC_Equity_Capital,0.0,39.5655
6,2020-07,0,00_ACC_Accounts_Payable,3589.4882,3.4739
6,2020-07,1,01_ACC_Accounts_Receivable,8293.6443,3.4739
6,2020-07,2,02_ACC_COGS,-5050.2039,3.4739
6,2020-07,3,03_ACC_Cash,150.7965,3.4739
6,2020-07,4,04_ACC_Inventory,-11586.2324,3.4739
6,2020-07,5,05_ACC_Payroll_Exp,-4728.6517,3.4739
6,2020-07,6,06_ACC_Rent_Exp,-807.017,3.4739
6,2020-07,7,07_ACC_Sales_Revenue,15888.4683,3.4739
6,2020-07,8,08_ACC_Travel_Exp,-5459.3295,3.4739
6,2020-07,9,09_UNKNOWN_LEAK,-290.9627,3.4739
6,2020-07,10,10_ACC_Equity_Capital,0.0,3.4739
7,2020-08,0,00_ACC_Accounts_Payable,-25919.9914,134877.6386
7,2020-08,1,01_ACC_Accounts_Receivable,-18452.6536,134877.6386
7,2020-08,2,02_ACC_COGS,-43550.459,134877.6386
7,2020-08,3,03_ACC_Cash,-32944.5489,134877.6386
7,2020-08,4,04_ACC_Inventory,-84582.1884,134877.6386
7,2020-08,5,05_ACC_Payroll_Exp,140849.8757,134877.6386
7,2020-08,6,06_ACC_Rent_Exp,84441.7398,134877.6386
7,2020-08,7,07_ACC_Sales_Revenue,11155.0615,134877.6386
7,2020-08,8,08_ACC_Travel_Exp,-16276.9791,134877.6386
7,2020-08,9,09_UNKNOWN_LEAK,-14719.8567,134877.6386
7,2020-08,10,10_ACC_Equity_Capital,0.0,134877.6386
8,2020-09,0,00_ACC_Accounts_Payable,37117.1301,420009.8353
8,2020-09,1,01_ACC_Accounts_Receivable,37833.6878,420009.8353
8,2020-09,2,02_ACC_COGS,14689.6674,420009.8353
8,2020-09,3,03_ACC_Cash,41639.0805,420009.8353
8,2020-09,4,04_ACC_Inventory,65239.8898,420009.8353
8,2020-09,5,05_ACC_Payroll_Exp,-172576.8537,420009.8353
8,2020-09,6,06_ACC_Rent_Exp,-117548.2174,420009.8353
8,2020-09,7,07_ACC_Sales_Revenue,13997.6132,420009.8353
8,2020-09,8,08_ACC_Travel_Exp,139425.9232,420009.8353
8,2020-09,9,09_UNKNOWN_LEAK,-59817.9211,420009.8353
8,2020-09,10,10_ACC_Equity_Capital,0.0,420009.8353
9,2020-10,0,00_ACC_Accounts_Payable,5452.9426,13798.9214
9,2020-10,1,01_ACC_Accounts_Receivable,5999.0901,13798.9214
9,2020-10,2,02_ACC_COGS,7459.134,13798.9214
9,2020-10,3,03_ACC_Cash,6098.8846,13798.9214
9,2020-10,4,04_ACC_Inventory,9676.7734,13798.9214
9,2020-10,5,05_ACC_Payroll_Exp,-10465.4387,13798.9214
9,2020-10,6,06_ACC_Rent_Exp,-31631.9879,13798.9214
9,2020-10,7,07_ACC_Sales_Revenue,4683.2197,13798.9214
9,2020-10,8,08_ACC_Travel_Exp,16209.0899,13798.9214
9,2020-10,9,09_UNKNOWN_LEAK,-13481.7077,13798.9214
9,2020-10,10,10_ACC_Equity_Capital,0.0,13798.9214
10,2020-11,0,00_ACC_Accounts_Payable,462.4819,11933.5865
10,2020-11,1,01_ACC_Accounts_Receivable,97.7737,11933.5865
10,2020-11,2,02_ACC_COGS,3648.8836,11933.5865
10,2020-11,3,03_ACC_Cash,539.255,11933.5865
10,2020-11,4,04_ACC_Inventory,1224.9269,11933.5865
10,2020-11,5,05_ACC_Payroll_Exp,11806.4034,11933.5865
10,2020-11,6,06_ACC_Rent_Exp,16703.5463,11933.5865
10,2020-11,7,07_ACC_Sales_Revenue,696.9766,11933.5865
10,2020-11,8,08_ACC_Travel_Exp,-14466.6886,11933.5865
10,2020-11,9,09_UNKNOWN_LEAK,-20713.5587,11933.5865
10,2020-11,10,10_ACC_Equity_Capital,0.0,11933.5865
11,2020-12,0,00_ACC_Accounts_Payable,738.7424,5281.446
11,2020-12,1,01_ACC_Accounts_Receivable,288.887,5281.446
11,2020-12,2,02_ACC_COGS,3020.2222,5281.446
11,2020-12,3,03_ACC_Cash,875.1021,5281.446
11,2020-12,4,04_ACC_Inventory,1777.9265,5281.446
11,2020-12,5,05_ACC_Payroll_Exp,6847.8958,5281.446
11,2020-12,6,06_ACC_Rent_Exp,12937.409,5281.446
11,2020-12,7,07_ACC_Sales_Revenue,347.1532,5281.446
11,2020-12,8,08_ACC_Travel_Exp,-9928.7258,5281.446
11,2020-12,9,09_UNKNOWN_LEAK,-16904.6124,5281.446
11,2020-12,10,10_ACC_Equity_Capital,0.0,5281.446
