t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,6,1018.4865,28416.9962
18,7,7926.1958,28416.9962
18,8,-25371.6690,28416.9962
18,9,0.0000,28416.9962
19,0,4531.6593,29843.2422
19,1,1875.6340,29843.2422
19,2,3698.1882,29843.2422
19,3,935.9590,29843.2422
19,4,4986.3943,29843.2422
19,5,363.7644,29843.2422
19,6,1013.5008,29843.2422
19,7,7954.4539,29843.2422
19,8,-25359.5539,29843.2422
19,9,0.0000,29843.2422
20,0,4828.6850,19780.8863
20,1,1417.0467,19780.8863
20,2,2414.3662,19780.8863
20,3,791.1402,19780.8863
20,4,6340.5959,19780.8863
20,5,495.9305,19780.8863
20,6,1319.9328,19780.8863
20,7,7744.1730,19780.8863
20,8,-25351.8703,19780.8863
20,9,0.0000,19780.8863
21,0,-21657.0170,59833.7900
21,1,3499.0600,59833.7900
21,2,-4737.8815,59833.7900
21,3,5451.5657,59833.7900
21,4,-31376.7867,59833.7900
21,5,7120.2494,59833.7900
21,6,1004.0459,59833.7900
21,7,-4891.3188,59833.7900
21,8,45588.0830,59833.7900
21,9,0.0000,59833.7900
22,0,752.2114,7791.5265
22,1,3270.4471,7791.5265
22,2,6507.9601,7791.5265
22,3,2936.6213,7791.5265
22,4,-3649.5968,7791.5265
22,5,3023.3570,7791.5265
22,6,1311.7341,7791.5265
22,7,10113.0464,7791.5265
22,8,-24265.7806,7791.5265
22,9,0.0000,7791.5265
23,0,5609.5524,9297.6791
23,1,1545.1795,9297.6791
23,2,3866.4995,9297.6791
23,3,808.8517,9297.6791
23,4,4565.4636,9297.6791
23,5,497.9952,9297.6791
23,6,714.9185,9297.6791
23,7,7503.3161,9297.6791
23,8,-25111.7766,9297.6791
23,9,0.0000,9297.6791
24,0,5316.8287,8116.4192
24,1,1678.5005,8116.4192
24,2,3619.7576,8116.4192
24,3,1039.3208,8116.4192
24,4,3824.9078,8116.4192
24,5,984.2927,8116.4192
24,6,686.0985,8116.4192
24,7,7729.0673,8116.4192
24,8,-24878.7739,8116.4192
24,9,0.0000,8116.4192
25,0,-6650.8404,831.1664
25,1,1327.8121,831.1664
25,2,559.0665,831.1664
25,3,1843.1340,831.1664
25,4,-9770.7283,831.1664
25,5,2100.3992,831.1664
25,6,91.6489,831.1664
25,7,-409.5868,831.1664
25,8,10909.0947,831.1664
25,9,0.0000,831.1664
26,0,-7290.1429,275.9446
26,1,2040.9799,275.9446
26,2,5871.8429,275.9446
26,3,2613.9304,275.9446
26,4,-9969.3354,275.9446
26,5,2960.1161,275.9446
26,6,1989.2902,275.9446
26,7,4373.9191,275.9446
26,8,-2590.6002,275.9446
26,9,0.0000,275.9446
27,0,-7301.2281,287.6052
27,1,2060.3866,287.6052
27,2,5872.0004,287.6052
27,3,2632.0501,287.6052
27,4,-10014.7331,287.6052
27,5,2962.5682,287.6052
27,6,1974.0177,287.6052
27,7,4392.9215,287.6052
27,8,-2577.9832,287.6052
27,9,0.0000,287.6052
28,0,2853.3590,2038.7958
28,1,1860.5346,2038.7958
28,2,7508.0934,2038.7958
28,3,1386.6970,2038.7958
28,4,1284.3344,2038.7958
28,5,1303.2498,2038.7958
28,6,2131.8234,2038.7958
28,7,9462.5475,2038.7958
28,8,-27790.6391,2038.7958
28,9,0.0000,2038.7958
29,0,-19422.8440,2684.7537
29,1,5032.2117,2684.7537
29,2,-218.8360,2684.7537
29,3,6177.8276,2684.7537
29,4,-24226.4449,2684.7537
29,5,6845.9697,2684.7537
29,6,4659.0500,2684.7537
29,7,3611.9281,2684.7537
29,8,17541.1377,2684.7537
29,9,0.0000,2684.7537
30,0,6853.2766,1657.4831
30,1,915.4576,1657.4831
30,2,5602.3820,1657.4831
30,3,407.1637,1657.4831
30,4,3827.9186,1657.4831
30,5,112.7080,1657.4831
30,6,331.3321,1657.4831
30,7,7096.7053,1657.4831
30,8,-25146.9438,1657.4831
30,9,0.0000,1657.4831
31,0,6010.7850,1501.8637
31,1,1303.2125,1501.8637
31,2,4915.7996,1501.8637
31,3,887.5167,1501.8637
31,4,3046.9390,1501.8637
31,5,473.2456,1501.8637
31,6,647.6482,1501.8637
31,7,7648.1911,1501.8637
31,8,-24933.3377,1501.8637
31,9,0.0000,1501.8637
32,0,-7221.9117,238.3870
32,1,1961.4072,238.3870
32,2,6049.4479,238.3870
32,3,2561.2536,238.3870
32,4,-10160.7204,238.3870
32,5,2928.6415,238.3870
32,6,1945.0312,238.3870
32,7,4163.4859,238.3870
32,8,-2226.6351,238.3870
32,9,0.0000,238.3870
33,0,5199.2483,1432.5450
33,1,1299.2595,1432.5450
33,2,4399.5559,1432.5450
33,3,1121.1666,1432.5450
33,4,3074.0482,1432.5450
33,5,803.3763,1432.5450
33,6,929.2896,1432.5450
33,7,7895.3861,1432.5450
33,8,-24721.3305,1432.5450
33,9,0.0000,1432.5450
34,0,-6576.2653,305.5809
34,1,1678.0272,305.5809
34,2,-383.0682,305.5809
34,3,1866.2157,305.5809
34,4,-8776.1781,305.5809
34,5,2420.4886,305.5809
34,6,1538.7451,305.5809
34,7,433.5759,305.5809
34,8,7798.4590,305.5809
34,9,0.0000,305.5809
35,0,-3395.0705,50300.0859
35,1,-5243.2380,50300.0859
35,2,-4804.9695,50300.0859
35,3,-5041.2961,50300.0859
35,4,-1927.5273,50300.0859
35,5,-5129.1597,50300.0859
35,6,-4918.3218,50300.0859
35,7,-3695.4006,50300.0859
35,8,-9746.4657,50300.0859
35,9,43901.4491,50300.0859
36,0,1732.1888,3338.9952
36,1,2330.3343,3338.9952
36,2,2362.3393,3338.9952
36,3,2274.8640,3338.9952
36,4,1032.0095,3338.9952
36,5,2260.1917,3338.9952
36,6,2191.2377,3338.9952
36,7,2959.4306,3338.9952
36,8,-325.2261,3338.9952
36,9,-16817.3699,3338.9952
37,0,1736.0877,3429.7907
37,1,2328.4365,3429.7907
37,2,2367.0740,3429.7907
37,3,2273.0220,3429.7907
37,4,1037.9640,3429.7907
37,5,2256.6995,3429.7907
37,6,2189.1174,3429.7907
37,7,2960.6794,3429.7907
37,8,-338.6747,3429.7907
37,9,-16810.4058,3429.7907
38,0,969.8761,2505.1328
38,1,2009.4276,2505.1328
38,2,1910.8080,2505.1328
38,3,1957.8627,2505.1328
38,4,206.3032,2505.1328
38,5,1981.2715,2505.1328
38,6,1862.2224,2505.1328
38,7,2186.0275,2505.1328
38,8,1125.6872,2505.1328
38,9,-14209.4863,2505.1328
39,0,1693.7735,3627.3916
39,1,2336.8458,3627.3916
39,2,2378.0398,3627.3916
39,3,2283.5859,3627.3916
39,4,993.3692,3627.3916
39,5,2269.9627,3627.3916
39,6,2200.1878,3627.3916
39,7,2951.1929,3627.3916
39,8,-263.4831,3627.3916
39,9,-16843.4746,3627.3916
40,0,1725.4943,3720.2739
40,1,2339.9820,3720.2739
40,2,2347.3282,3720.2739
40,3,2281.3239,3720.2739
40,4,1019.3548,3720.2739
40,5,2262.9423,3720.2739
40,6,2196.6358,3720.2739
40,7,2951.4655,3720.2739
40,8,-283.0208,3720.2739
40,9,-16841.5060,3720.2739
41,0,1751.2088,3810.5034
41,1,2345.0259,3810.5034
41,2,2293.0507,3810.5034
41,3,2283.2288,3810.5034
41,4,1048.0100,3810.5034
41,5,2263.2497,3810.5034
41,6,2199.0962,3810.5034
41,7,2954.9108,3810.5034
41,8,-296.2728,3810.5034
41,9,-16841.5081,3810.5034
42,0,275.5953,3188.1130
42,1,2380.2566,3188.1130
42,2,2212.6366,3188.1130
42,3,2333.7942,3188.1130
42,4,-992.7626,3188.1130
42,5,2377.3363,3188.1130
42,6,2135.6031,3188.1130
42,7,2443.4722,3188.1130
42,8,2113.6763,3188.1130
42,9,-15279.6081,3188.1130
43,0,1664.1709,4013.8665
43,1,2286.2880,4013.8665
43,2,2374.2673,4013.8665
43,3,2265.0923,4013.8665
43,4,1026.1817,4013.8665
43,5,2300.3690,4013.8665
43,6,2221.9633,4013.8665
43,7,2827.0844,4013.8665
43,8,174.3611,4013.8665
43,9,-17139.7781,4013.8665
44,0,936.2809,8785.7546
44,1,3720.8999,8785.7546
44,2,3954.2474,8785.7546
44,3,3715.1087,8785.7546
44,4,-378.4165,8785.7546
44,5,3764.0136,8785.7546
44,6,3645.9448,8785.7546
44,7,4458.5060,8785.7546
44,8,1181.8742,8785.7546
44,9,-24998.4590,8785.7546
45,0,777.6002,6228.7685
45,1,3066.7744,6228.7685
45,2,3452.3080,6228.7685
45,3,3076.1666,6228.7685
45,4,-265.7252,6228.7685
45,5,3094.8886,6228.7685
45,6,3026.6650,6228.7685
45,7,3713.5358,6228.7685
45,8,900.9030,6228.7685
45,9,-20843.1164,6228.7685
46,0,835.0324,6408.2540
46,1,3051.6354,6408.2540
46,2,3447.5789,6408.2540
46,3,3062.6739,6408.2540
46,4,-194.2337,6408.2540
46,5,3101.5806,6408.2540
46,6,3033.6294,6408.2540
46,7,3699.1816,6408.2540
46,8,882.4913,6408.2540
46,9,-20919.5699,6408.2540
47,0,1072.9554,3036.5222
47,1,1928.4404,3036.5222
47,2,1773.9165,3036.5222
47,3,1882.3993,3036.5222
47,4,521.4193,3036.5222
47,5,1916.5325,3036.5222
47,6,1885.4035,3036.5222
47,7,2033.5749,3036.5222
47,8,1321.3677,3036.5222
47,9,-14336.0096,3036.5222
48,0,1717.9080,4473.8743
48,1,2235.7566,4473.8743
48,2,2266.7776,4473.8743
48,3,2216.6095,4473.8743
48,4,1239.0236,4473.8743
48,5,2271.1495,4473.8743
48,6,2256.3832,4473.8743
48,7,2717.2314,4473.8743
48,8,294.1929,4473.8743
48,9,-17215.0324,4473.8743
49,0,1720.4285,4562.9572
49,1,2233.7952,4562.9572
49,2,2268.5383,4562.9572
49,3,2216.1749,4562.9572
49,4,1242.6879,4562.9572
49,5,2269.2790,4562.9572
49,6,2255.4688,4562.9572
49,7,2719.1806,4562.9572
49,8,283.7547,4562.9572
49,9,-17209.3080,4562.9572
50,0,1713.7537,4650.2761
50,1,2231.4159,4650.2761
50,2,2272.5535,4650.2761
50,3,2214.8863,4650.2761
50,4,1252.9514,4650.2761
50,5,2269.1846,4650.2761
50,6,2254.4058,4650.2761
50,7,2719.6012,4650.2761
50,8,276.7636,4650.2761
50,9,-17205.5159,4650.2761
51,0,331.6763,3969.9308
51,1,2296.4604,3969.9308
51,2,2204.3034,3969.9308
51,3,2257.3961,3969.9308
51,4,-535.9776,3969.9308
51,5,2301.2044,3969.9308
51,6,2230.7282,3969.9308
51,7,2266.1455,3969.9308
51,8,2339.6938,3969.9308
51,9,-15691.6307,3969.9308
52,0,1704.8927,4893.1214
52,1,2240.8376,4893.1214
52,2,2287.7220,4893.1214
52,3,2211.8186,4893.1214
52,4,1259.8308,4893.1214
52,5,2264.2597,4893.1214
52,6,2247.2799,4893.1214
52,7,2651.8114,4893.1214
52,8,479.3429,4893.1214
52,9,-17347.7956,4893.1214
53,0,834.2757,7532.1736
53,1,3047.2244,7532.1736
53,2,3361.0634,7532.1736
53,3,3054.0495,7532.1736
53,4,-148.8767,7532.1736
53,5,3136.7080,7532.1736
53,6,3063.1336,7532.1736
53,7,3545.0404,7532.1736
53,8,1324.4609,7532.1736
53,9,-21217.0791,7532.1736
54,0,1820.4423,5020.1321
54,1,2215.4185,5020.1321
54,2,2224.6219,5020.1321
54,3,2179.9413,5020.1321
54,4,1435.6104,5020.1321
54,5,2229.8076,5020.1321
54,6,2215.6454,5020.1321
54,7,2627.2342,5020.1321
54,8,400.8854,5020.1321
54,9,-17349.6071,5020.1321
55,0,1370.7150,8543.1503
55,1,3140.2145,8543.1503
55,2,3248.3077,8543.1503
55,3,3098.6393,8543.1503
55,4,517.3321,8543.1503
55,5,3152.1074,8543.1503
55,6,3087.0740,8543.1503
55,7,3633.6339,8543.1503
55,8,1134.5754,8543.1503
55,9,-22382.5993,8543.1503
56,0,1240.5117,3613.9323
56,1,1895.2312,3613.9323
56,2,1708.5784,3613.9323
56,3,1846.5902,3613.9323
56,4,815.4507,3613.9323
56,5,1876.2840,3613.9323
56,6,1850.2209,3613.9323
56,7,1995.0026,3613.9323
56,8,1258.7513,3613.9323
56,9,-14486.6211,3613.9323
57,0,1839.2896,5295.1828
57,1,2192.8027,5295.1828
57,2,2208.8554,5295.1828
57,3,2168.3399,5295.1828
57,4,1524.2919,5295.1828
57,5,2217.1516,5295.1828
57,6,2209.1698,5295.1828
57,7,2582.4206,5295.1828
57,8,471.4876,5295.1828
57,9,-17413.8090,5295.1828
58,0,1854.0284,5380.5696
58,1,2184.7022,5380.5696
58,2,2227.9210,5380.5696
58,3,2161.1331,5380.5696
58,4,1538.7584,5380.5696
58,5,2207.8509,5380.5696
58,6,2201.4357,5380.5696
58,7,2576.7310,5380.5696
58,8,456.5746,5380.5696
58,9,-17409.1353,5380.5696
59,0,1850.4559,5466.4624
59,1,2183.1092,5466.4624
59,2,2227.9287,5466.4624
59,3,2161.1716,5466.4624
59,4,1541.7593,5466.4624
59,5,2208.6787,5466.4624
59,6,2202.2112,5466.4624
59,7,2578.8393,5466.4624
59,8,448.8473,5466.4624
59,9,-17403.0011,5466.4624
60,0,-17482.6143,38886.9887
60,1,-847.4238,38886.9887
60,2,-7234.8890,38886.9887
60,3,-1169.4007,38886.9887
60,4,-22444.1968,38886.9887
60,5,-945.8360,38886.9887
60,6,-1639.3291,38886.9887
60,7,-1522.2316,38886.9887
60,8,2102.6890,38886.9887
60,9,51183.2323,38886.9887
61,0,1004.9556,6232.9336
61,1,2959.3487,6232.9336
61,2,3839.5141,6232.9336
61,3,3011.1837,6232.9336
61,4,424.6421,6232.9336
61,5,2982.9656,6232.9336
61,6,2930.9566,6232.9336
61,7,3772.2206,6232.9336
61,8,287.2830,6232.9336
61,9,-21213.0700,6232.9336
62,0,1017.7510,6330.9763
62,1,2958.3816,6330.9763
62,2,3845.3573,6330.9763
62,3,3009.3290,6330.9763
62,4,412.6616,6330.9763
62,5,2981.2523,6330.9763
62,6,2930.1646,6330.9763
62,7,3771.2400,6330.9763
62,8,281.2675,6330.9763
62,9,-21207.4048,6330.9763
63,0,-2563.6544,19345.9323
63,1,-4104.5926,19345.9323
63,2,-5106.9645,19345.9323
63,3,-4020.5943,19345.9323
63,4,-1867.2859,19345.9323
63,5,-3629.8895,19345.9323
63,6,-3586.2604,19345.9323
63,7,-2437.7390,19345.9323
63,8,-10607.3908,19345.9323
63,9,37924.3714,19345.9323
64,0,421.3491,3540.2476
64,1,2315.3534,3540.2476
64,2,2671.4518,3540.2476
64,3,2300.2221,3540.2476
64,4,-297.9191,3540.2476
64,5,2212.0417,3540.2476
64,6,2158.0842,3540.2476
64,7,2467.0278,3540.2476
64,8,1862.9769,3540.2476
64,9,-16110.5878,3540.2476
65,0,1710.9420,4056.1517
65,1,2188.6578,4056.1517
65,2,2577.1166,4056.1517
65,3,2189.9339,4056.1517
65,4,1487.2231,4056.1517
65,5,2124.4026,4056.1517
65,6,2132.2377,4056.1517
65,7,2765.8214,4056.1517
65,8,-83.7379,4056.1517
65,9,-17092.5973,4056.1517
66,0,1711.0678,4118.5451
66,1,2188.5357,4118.5451
66,2,2576.9788,4118.5451
66,3,2189.8351,4118.5451
66,4,1487.5810,4118.5451
66,5,2124.3894,4118.5451
66,6,2132.2554,4118.5451
66,7,2766.4045,4118.5451
66,8,-86.6783,4118.5451
66,9,-17090.3695,4118.5451
67,0,999.4846,6585.5121
67,1,3055.0252,6585.5121
67,2,3746.7921,6585.5121
67,3,3064.9987,6585.5121
67,4,230.4396,6585.5121
67,5,2988.5663,6585.5121
67,6,2944.2576,6585.5121
67,7,3724.9524,6585.5121
67,8,656.1264,6585.5121
67,9,-21410.6430,6585.5121
68,0,1126.3177,3036.1630
68,1,1887.9805,3036.1630
68,2,2125.6556,3036.1630
68,3,1883.8347,3036.1630
68,4,837.8020,3036.1630
68,5,1821.7459,3036.1630
68,6,1810.3877,3036.1630
68,7,2161.0726,3036.1630
68,8,860.3012,3036.1630
68,9,-14515.0977,3036.1630
69,0,1718.0970,4288.2818
69,1,2182.6175,4288.2818
69,2,2563.5460,4288.2818
69,3,2186.0708,4288.2818
69,4,1511.6876,4288.2818
69,5,2123.8152,4288.2818
69,6,2132.9816,4288.2818
69,7,2765.8680,4288.2818
69,8,-107.7854,4288.2818
69,9,-17076.8984,4288.2818
70,0,1715.9166,4348.9042
70,1,2183.4315,4348.9042
70,2,2560.9717,4348.9042
70,3,2186.1393,4348.9042
70,4,1511.2164,4348.9042
70,5,2125.4182,4348.9042
70,6,2133.9979,4348.9042
70,7,2766.6245,4348.9042
70,8,-109.5855,4348.9042
70,9,-17074.1306,4348.9042
71,0,1102.4577,9959.6886
71,1,3953.5753,9959.6886
71,2,3092.0774,9959.6886
71,3,3931.4180,9959.6886
71,4,401.7691,9959.6886
71,5,3906.1906,9959.6886
71,6,3839.2873,9959.6886
71,7,4845.3826,9959.6886
71,8,541.4839,9959.6886
71,9,-25613.6419,9959.6886
72,0,1717.4770,4467.0817
72,1,2182.5637,4467.0817
72,2,2546.1469,4467.0817
72,3,2187.6133,4467.0817
72,4,1525.2988,4467.0817
72,5,2126.0321,4467.0817
72,6,2134.9853,4467.0817
72,7,2771.3132,4467.0817
72,8,-122.6561,4467.0817
72,9,-17068.7743,4467.0817
73,0,552.4009,4190.4327
73,1,2317.1097,4190.4327
73,2,2642.2632,4190.4327
73,3,2316.7050,4190.4327
73,4,-23.8028,4190.4327
73,5,2258.2418,4190.4327
73,6,2209.4637,4190.4327
73,7,2522.5272,4190.4327
73,8,1669.6666,4190.4327
73,9,-16464.5755,4190.4327
74,0,-3155.5932,22050.3881
74,1,-3955.8815,22050.3881
74,2,-4972.9139,22050.3881
74,3,-3887.9647,22050.3881
74,4,-3017.0656,22050.3881
74,5,-3620.8818,22050.3881
74,6,-3585.9845,22050.3881
74,7,-2371.6143,22050.3881
74,8,-10106.2998,22050.3881
74,9,38674.1994,22050.3881
75,0,1102.6841,10044.5188
75,1,3970.8633,10044.5188
75,2,2987.9829,10044.5188
75,3,3924.2195,10044.5188
75,4,587.2477,10044.5188
75,5,3906.5676,10044.5188
75,6,3844.1678,10044.5188
75,7,4864.0847,10044.5188
75,8,361.2703,10044.5188
75,9,-25549.0879,10044.5188
76,0,1736.5900,4494.3764
76,1,2177.9194,4494.3764
76,2,2515.0778,4494.3764
76,3,2171.5118,4494.3764
76,4,1646.2528,4494.3764
76,5,2108.0035,4494.3764
76,6,2120.2305,4494.3764
76,7,2767.4622,4494.3764
76,8,-217.9838,4494.3764
76,9,-17025.0642,4494.3764
77,0,585.7791,4312.1918
77,1,2336.7005,4312.1918
77,2,2593.1455,4312.1918
77,3,2328.5947,4312.1918
77,4,132.8884,4312.1918
77,5,2272.9841,4312.1918
77,6,2225.0458,4312.1918
77,7,2535.3116,4312.1918
77,8,1646.2347,4312.1918
77,9,-16656.6844,4312.1918
78,0,1134.4105,10409.8979
78,1,3954.6122,10409.8979
78,2,2946.1781,10409.8979
78,3,3910.6970,10409.8979
78,4,640.1948,10409.8979
78,5,3914.4661,10409.8979
78,6,3847.2240,10409.8979
78,7,4840.7084,10409.8979
78,8,439.8468,10409.8979
78,9,-25628.3378,10409.8979
79,0,1132.2928,7559.2184
79,1,3073.2525,7559.2184
79,2,3587.2840,7559.2184
79,3,3079.6773,7559.2184
79,4,627.0068,7559.2184
79,5,3033.4003,7559.2184
79,6,2993.5013,7559.2184
79,7,3783.9364,7559.2184
79,8,420.2332,7559.2184
79,9,-21730.5847,7559.2184
80,0,1753.4154,4706.1873
80,1,2173.5663,4706.1873
80,2,2490.2715,4706.1873
80,3,2165.7812,4706.1873
80,4,1655.7230,4706.1873
80,5,2113.8496,4706.1873
80,6,2124.3242,4706.1873
80,7,2756.2214,4706.1873
80,8,-171.1152,4706.1873
80,9,-17062.0374,4706.1873
81,0,1183.1309,3454.0698
81,1,1881.6860,3454.0698
81,2,2044.9360,3454.0698
81,3,1867.2584,3454.0698
81,4,1013.4831,3454.0698
81,5,1815.9631,3454.0698
81,6,1806.4969,3454.0698
81,7,2141.6261,3454.0698
81,8,825.3816,3454.0698
81,9,-14579.9622,3454.0698
82,0,-2607.6970,15566.3275
82,1,-3563.1702,15566.3275
82,2,-4391.4825,15566.3275
82,3,-3470.8896,15566.3275
82,4,-2505.1790,15566.3275
82,5,-3188.8269,15566.3275
82,6,-3145.2416,15566.3275
82,7,-1566.8175,15566.3275
82,8,-11161.2575,15566.3275
82,9,35600.5617,15566.3275
83,0,1570.5752,3198.0553
83,1,2252.6641,3198.0553
83,2,2873.2155,3198.0553
83,3,2237.0575,3198.0553
83,4,1208.3383,3198.0553
83,5,2082.8759,3198.0553
83,6,2109.3540,3198.0553
83,7,2773.3386,3198.0553
83,8,6.4819,3198.0553
83,9,-17113.9010,3198.0553
84,0,1571.1957,3235.4254
84,1,2251.7165,3235.4254
84,2,2874.4275,3235.4254
84,3,2236.2005,3235.4254
84,4,1209.6525,3235.4254
84,5,2082.5589,3235.4254
84,6,2109.1732,3235.4254
84,7,2773.0343,3235.4254
84,8,3.3376,3235.4254
84,9,-17111.2967,3235.4254
85,0,436.2733,4635.7513
85,1,3094.7028,4635.7513
85,2,3818.5667,4635.7513
85,3,3088.1613,4635.7513
85,4,-499.3097,4635.7513
85,5,2957.2802,4635.7513
85,6,2910.0374,4635.7513
85,7,3682.5916,4635.7513
85,8,798.2950,4635.7513
85,9,-20286.5985,4635.7513
86,0,833.9272,3363.1245
86,1,2410.4123,3363.1245
86,2,2667.9845,3363.1245
86,3,2377.2683,3363.1245
86,4,311.3948,3363.1245
86,5,2239.2340,3363.1245
86,6,2227.6837,3363.1245
86,7,2559.8496,3363.1245
86,8,1668.2003,3363.1245
86,9,-17295.9547,3363.1245
87,0,1578.4770,3323.0817
