t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,-4249.1257,1087.7074
8,2020-W09,8,ACC_Rent_Exp,2119.0495,1087.7074
8,2020-W09,9,UNKNOWN_LEAK,-680.8715,1087.7074
9,2020-W10,0,ACC_Inventory,463.254,45974.3084
9,2020-W10,1,ACC_Accounts_Payable,225.6979,45974.3084
9,2020-W10,2,ACC_Travel_Exp,1635.2131,45974.3084
9,2020-W10,3,ACC_Cash,333.876,45974.3084
9,2020-W10,4,ACC_COGS,-1966.8018,45974.3084
9,2020-W10,5,ACC_Accounts_Receivable,4695.0476,45974.3084
9,2020-W10,6,ACC_Sales_Revenue,4763.7577,45974.3084
9,2020-W10,7,ACC_Payroll_Exp,3957.4684,45974.3084
9,2020-W10,8,ACC_Rent_Exp,-11053.1283,45974.3084
9,2020-W10,9,UNKNOWN_LEAK,-3054.3846,45974.3084
10,2020-W11,0,ACC_Inventory,1236.0744,5462.5495
10,2020-W11,1,ACC_Accounts_Payable,805.0164,5462.5495
10,2020-W11,2,ACC_Travel_Exp,5424.8931,5462.5495
10,2020-W11,3,ACC_Cash,-26.4052,5462.5495
10,2020-W11,4,ACC_COGS,-1199.2006,5462.5495
10,2020-W11,5,ACC_Accounts_Receivable,3234.1753,5462.5495
10,2020-W11,6,ACC_Sales_Revenue,3330.9381,5462.5495
10,2020-W11,7,ACC_Payroll_Exp,6458.8512,5462.5495
10,2020-W11,8,ACC_Rent_Exp,-19813.336,5462.5495
10,2020-W11,9,UNKNOWN_LEAK,548.9933,5462.5495
11,2020-W12,0,ACC_Inventory,1649.0706,753045.3089
11,2020-W12,1,ACC_Accounts_Payable,2169.9035,753045.3089
11,2020-W12,2,ACC_Travel_Exp,2024.079,753045.3089
11,2020-W12,3,ACC_Cash,2061.3581,753045.3089
11,2020-W12,4,ACC_COGS,1436.3581,753045.3089
11,2020-W12,5,ACC_Accounts_Receivable,2390.5772,753045.3089
11,2020-W12,6,ACC_Sales_Revenue,2404.8858,753045.3089
11,2020-W12,7,ACC_Payroll_Exp,3245.7958,753045.3089
11,2020-W12,8,ACC_Rent_Exp,-1619.0041,753045.3089
11,2020-W12,9,UNKNOWN_LEAK,-15763.0239,753045.3089
12,2020-W13,0,ACC_Inventory,1821.8818,359883.1056
12,2020-W13,1,ACC_Accounts_Payable,2387.3715,359883.1056
12,2020-W13,2,ACC_Travel_Exp,1865.6095,359883.1056
12,2020-W13,3,ACC_Cash,2339.8125,359883.1056
12,2020-W13,4,ACC_COGS,1676.9299,359883.1056
12,2020-W13,5,ACC_Accounts_Receivable,2472.4006,359883.1056
12,2020-W13,6,ACC_Sales_Revenue,2473.4766,359883.1056
12,2020-W13,7,ACC_Payroll_Exp,2546.8869,359883.1056
12,2020-W13,8,ACC_Rent_Exp,1668.4492,359883.1056
12,2020-W13,9,UNKNOWN_LEAK,-19252.8185,359883.1056
13,2020-W14,0,ACC_Inventory,2164.0377,391204.532
13,2020-W14,1,ACC_Accounts_Payable,2945.9002,391204.532
13,2020-W14,2,ACC_Travel_Exp,3129.325,391204.532
13,2020-W14,3,ACC_Cash,2822.3936,391204.532
13,2020-W14,4,ACC_COGS,1438.9235,391204.532
13,2020-W14,5,ACC_Accounts_Receivable,3249.4504,391204.532
13,2020-W14,6,ACC_Sales_Revenue,3276.9798,391204.532
13,2020-W14,7,ACC_Payroll_Exp,4760.678,391204.532
13,2020-W14,8,ACC_Rent_Exp,-3232.5565,391204.532
13,2020-W14,9,UNKNOWN_LEAK,-20555.1316,391204.532
14,2020-W15,0,ACC_Inventory,2202.7285,492239.0463
14,2020-W15,1,ACC_Accounts_Payable,3186.4575,492239.0463
14,2020-W15,2,ACC_Travel_Exp,2642.3368,492239.0463
14,2020-W15,3,ACC_Cash,3150.5948,492239.0463
14,2020-W15,4,ACC_COGS,1829.137,492239.0463
14,2020-W15,5,ACC_Accounts_Receivable,3289.4246,492239.0463
14,2020-W15,6,ACC_Sales_Revenue,3304.9471,492239.0463
14,2020-W15,7,ACC_Payroll_Exp,4422.1283,492239.0463
14,2020-W15,8,ACC_Rent_Exp,-810.5919,492239.0463
14,2020-W15,9,UNKNOWN_LEAK,-23217.1626,492239.0463
15,2020-W16,0,ACC_Inventory,1782.3853,128786.7049
15,2020-W16,1,ACC_Accounts_Payable,2221.0764,128786.7049
15,2020-W16,2,ACC_Travel_Exp,1835.7436,128786.7049
15,2020-W16,3,ACC_Cash,2193.2799,128786.7049
15,2020-W16,4,ACC_COGS,1620.3142,128786.7049
15,2020-W16,5,ACC_Accounts_Receivable,2307.4019,128786.7049
15,2020-W16,6,ACC_Sales_Revenue,2313.3075,128786.7049
15,2020-W16,7,ACC_Payroll_Exp,2827.2117,128786.7049
15,2020-W16,8,ACC_Rent_Exp,181.102,128786.7049
15,2020-W16,9,UNKNOWN_LEAK,-17281.8227,128786.7049
16,2020-W17,0,ACC_Inventory,1477.768,92932.2015
16,2020-W17,1,ACC_Accounts_Payable,1802.0791,92932.2015
16,2020-W17,2,ACC_Travel_Exp,1364.0009,92932.2015
16,2020-W17,3,ACC_Cash,1790.1579,92932.2015
16,2020-W17,4,ACC_COGS,1417.196,92932.2015
16,2020-W17,5,ACC_Accounts_Receivable,1819.5122,92932.2015
16,2020-W17,6,ACC_Sales_Revenue,1819.0006,92932.2015
16,2020-W17,7,ACC_Payroll_Exp,1922.626,92932.2015
16,2020-W17,8,ACC_Rent_Exp,1328.2307,92932.2015
16,2020-W17,9,UNKNOWN_LEAK,-14740.5715,92932.2015
17,2020-W18,0,ACC_Inventory,1794.8653,117941.8867
17,2020-W18,1,ACC_Accounts_Payable,2230.8106,117941.8867
17,2020-W18,2,ACC_Travel_Exp,1799.0188,117941.8867
17,2020-W18,3,ACC_Cash,2213.8782,117941.8867
17,2020-W18,4,ACC_COGS,1634.3573,117941.8867
17,2020-W18,5,ACC_Accounts_Receivable,2301.93,117941.8867
17,2020-W18,6,ACC_Sales_Revenue,2306.9067,117941.8867
17,2020-W18,7,ACC_Payroll_Exp,2776.2737,117941.8867
17,2020-W18,8,ACC_Rent_Exp,407.8999,117941.8867
17,2020-W18,9,UNKNOWN_LEAK,-17465.9405,117941.8867
18,2020-W19,0,ACC_Inventory,1792.3536,120202.9767
18,2020-W19,1,ACC_Accounts_Payable,2226.8304,120202.9767
18,2020-W19,2,ACC_Travel_Exp,1801.6214,120202.9767
18,2020-W19,3,ACC_Cash,2210.2331,120202.9767
18,2020-W19,4,ACC_COGS,1625.98,120202.9767
18,2020-W19,5,ACC_Accounts_Receivable,2306.3156,120202.9767
18,2020-W19,6,ACC_Sales_Revenue,2311.6867,120202.9767
18,2020-W19,7,ACC_Payroll_Exp,2796.8189,120202.9767
18,2020-W19,8,ACC_Rent_Exp,326.1788,120202.9767
18,2020-W19,9,UNKNOWN_LEAK,-17398.0185,120202.9767
19,2020-W20,0,ACC_Inventory,2341.9932,240692.4132
19,2020-W20,1,ACC_Accounts_Payable,3146.6136,240692.4132
19,2020-W20,2,ACC_Travel_Exp,2589.34,240692.4132
19,2020-W20,3,ACC_Cash,3154.177,240692.4132
19,2020-W20,4,ACC_COGS,2044.4569,240692.4132
19,2020-W20,5,ACC_Accounts_Receivable,3305.8641,240692.4132
19,2020-W20,6,ACC_Sales_Revenue,3320.9381,240692.4132
19,2020-W20,7,ACC_Payroll_Exp,4200.9001,240692.4132
19,2020-W20,8,ACC_Rent_Exp,-205.0795,240692.4132
19,2020-W20,9,UNKNOWN_LEAK,-23899.2035,240692.4132
20,2020-W21,0,ACC_Inventory,1758.0058,132839.6602
20,2020-W21,1,ACC_Accounts_Payable,2242.6468,132839.6602
20,2020-W21,2,ACC_Travel_Exp,1763.1594,132839.6602
20,2020-W21,3,ACC_Cash,2242.831,132839.6602
20,2020-W21,4,ACC_COGS,1601.9754,132839.6602
20,2020-W21,5,ACC_Accounts_Receivable,2316.2508,132839.6602
20,2020-W21,6,ACC_Sales_Revenue,2322.1775,132839.6602
20,2020-W21,7,ACC_Payroll_Exp,2861.4873,132839.6602
20,2020-W21,8,ACC_Rent_Exp,265.187,132839.6602
20,2020-W21,9,UNKNOWN_LEAK,-17373.721,132839.6602
21,2020-W22,0,ACC_Inventory,1892.4119,165035.7228
21,2020-W22,1,ACC_Accounts_Payable,2421.8167,165035.7228
21,2020-W22,2,ACC_Travel_Exp,1914.7356,165035.7228
21,2020-W22,3,ACC_Cash,2424.5185,165035.7228
21,2020-W22,4,ACC_COGS,1741.7207,165035.7228
21,2020-W22,5,ACC_Accounts_Receivable,2470.099,165035.7228
21,2020-W22,6,ACC_Sales_Revenue,2473.3085,165035.7228
21,2020-W22,7,ACC_Payroll_Exp,2775.1512,165035.7228
21,2020-W22,8,ACC_Rent_Exp,1294.8702,165035.7228
21,2020-W22,9,UNKNOWN_LEAK,-19408.6323,165035.7228
22,2020-W23,0,ACC_Inventory,-2998.7541,19889.0392
22,2020-W23,1,ACC_Accounts_Payable,-1834.2088,19889.0392
22,2020-W23,2,ACC_Travel_Exp,-1493.5673,19889.0392
22,2020-W23,3,ACC_Cash,-1725.5789,19889.0392
22,2020-W23,4,ACC_COGS,-3582.136,19889.0392
22,2020-W23,5,ACC_Accounts_Receivable,-1323.0147,19889.0392
22,2020-W23,6,ACC_Sales_Revenue,-1252.1702,19889.0392
22,2020-W23,7,ACC_Payroll_Exp,2148.3715,19889.0392
22,2020-W23,8,ACC_Rent_Exp,-13990.0325,19889.0392
22,2020-W23,9,UNKNOWN_LEAK,26051.091,19889.0392
23,2020-W24,0,ACC_Inventory,1634.7237,4565.7325
23,2020-W24,1,ACC_Accounts_Payable,2648.2533,4565.7325
23,2020-W24,2,ACC_Travel_Exp,3538.8669,4565.7325
23,2020-W24,3,ACC_Cash,2585.0713,4565.7325
23,2020-W24,4,ACC_COGS,942.7381,4565.7325
23,2020-W24,5,ACC_Accounts_Receivable,3184.1713,4565.7325
23,2020-W24,6,ACC_Sales_Revenue,3252.4329,4565.7325
23,2020-W24,7,ACC_Payroll_Exp,4114.6571,4565.7325
23,2020-W24,8,ACC_Rent_Exp,-2906.4789,4565.7325
23,2020-W24,9,UNKNOWN_LEAK,-18994.4358,4565.7325
24,2020-W25,0,ACC_Inventory,1864.7056,3465.5531
24,2020-W25,1,ACC_Accounts_Payable,2068.7083,3465.5531
24,2020-W25,2,ACC_Travel_Exp,2360.1321,3465.5531
24,2020-W25,3,ACC_Cash,1976.5305,3465.5531
24,2020-W25,4,ACC_COGS,1436.0217,3465.5531
24,2020-W25,5,ACC_Accounts_Receivable,2279.298,3465.5531
24,2020-W25,6,ACC_Sales_Revenue,2304.1329,3465.5531
24,2020-W25,7,ACC_Payroll_Exp,2651.534,3465.5531
24,2020-W25,8,ACC_Rent_Exp,-592.5587,3465.5531
24,2020-W25,9,UNKNOWN_LEAK,-16348.5044,3465.5531
25,2020-W26,0,ACC_Inventory,1834.7313,4925.7382
25,2020-W26,1,ACC_Accounts_Payable,2099.6787,4925.7382
25,2020-W26,2,ACC_Travel_Exp,2395.7815,4925.7382
25,2020-W26,3,ACC_Cash,2034.465,4925.7382
25,2020-W26,4,ACC_COGS,1412.5003,4925.7382
25,2020-W26,5,ACC_Accounts_Receivable,2235.3436,4925.7382
25,2020-W26,6,ACC_Sales_Revenue,2244.0083,4925.7382
25,2020-W26,7,ACC_Payroll_Exp,1591.6649,4925.7382
25,2020-W26,8,ACC_Rent_Exp,3154.5005,4925.7382
25,2020-W26,9,UNKNOWN_LEAK,-19002.6741,4925.7382
26,2020-W27,0,ACC_Inventory,1882.4225,3464.1595
26,2020-W27,1,ACC_Accounts_Payable,2089.2707,3464.1595
26,2020-W27,2,ACC_Travel_Exp,2272.2368,3464.1595
26,2020-W27,3,ACC_Cash,2006.0543,3464.1595
26,2020-W27,4,ACC_COGS,1419.8687,3464.1595
26,2020-W27,5,ACC_Accounts_Receivable,2290.8604,3464.1595
26,2020-W27,6,ACC_Sales_Revenue,2312.2436,3464.1595
26,2020-W27,7,ACC_Payroll_Exp,2815.2977,3464.1595
26,2020-W27,8,ACC_Rent_Exp,-906.662,3464.1595
26,2020-W27,9,UNKNOWN_LEAK,-16181.5927,3464.1595
27,2020-W28,0,ACC_Inventory,1896.2323,3603.96
27,2020-W28,1,ACC_Accounts_Payable,2096.8429,3603.96
27,2020-W28,2,ACC_Travel_Exp,2232.279,3603.96
27,2020-W28,3,ACC_Cash,2011.7183,3603.96
27,2020-W28,4,ACC_COGS,1426.8216,3603.96
27,2020-W28,5,ACC_Accounts_Receivable,2294.5808,3603.96
27,2020-W28,6,ACC_Sales_Revenue,2314.584,3603.96
27,2020-W28,7,ACC_Payroll_Exp,2825.1513,3603.96
27,2020-W28,8,ACC_Rent_Exp,-910.236,3603.96
27,2020-W28,9,UNKNOWN_LEAK,-16187.9741,3603.96
28,2020-W29,0,ACC_Inventory,1897.0413,3751.6094
28,2020-W29,1,ACC_Accounts_Payable,2093.1748,3751.6094
28,2020-W29,2,ACC_Travel_Exp,2238.0805,3751.6094
28,2020-W29,3,ACC_Cash,2007.74,3751.6094
28,2020-W29,4,ACC_COGS,1457.1945,3751.6094
28,2020-W29,5,ACC_Accounts_Receivable,2287.7144,3751.6094
28,2020-W29,6,ACC_Sales_Revenue,2308.0855,3751.6094
28,2020-W29,7,ACC_Payroll_Exp,2815.1426,3751.6094
28,2020-W29,8,ACC_Rent_Exp,-891.3515,3751.6094
28,2020-W29,9,UNKNOWN_LEAK,-16212.8222,3751.6094
29,2020-W30,0,ACC_Inventory,-10753.7357,58826.5784
29,2020-W30,1,ACC_Accounts_Payable,-997.5676,58826.5784
29,2020-W30,2,ACC_Travel_Exp,-6621.5336,58826.5784
29,2020-W30,3,ACC_Cash,-180.5952,58826.5784
29,2020-W30,4,ACC_COGS,-13205.4888,58826.5784
29,2020-W30,5,ACC_Accounts_Receivable,1215.1715,58826.5784
29,2020-W30,6,ACC_Sales_Revenue,1416.4911,58826.5784
29,2020-W30,7,ACC_Payroll_Exp,11550.6896,58826.5784
29,2020-W30,8,ACC_Rent_Exp,-37281.5368,58826.5784
29,2020-W30,9,UNKNOWN_LEAK,54858.1055,58826.5784
30,2020-W31,0,ACC_Inventory,1944.5483,3803.7284
30,2020-W31,1,ACC_Accounts_Payable,2135.6066,3803.7284
30,2020-W31,2,ACC_Travel_Exp,1620.6424,3803.7284
30,2020-W31,3,ACC_Cash,2062.1437,3803.7284
30,2020-W31,4,ACC_COGS,1714.1682,3803.7284
30,2020-W31,5,ACC_Accounts_Receivable,2391.4474,3803.7284
30,2020-W31,6,ACC_Sales_Revenue,2394.9121,3803.7284
30,2020-W31,7,ACC_Payroll_Exp,2901.9509,3803.7284
30,2020-W31,8,ACC_Rent_Exp,-730.3612,3803.7284
30,2020-W31,9,UNKNOWN_LEAK,-16435.0583,3803.7284
31,2020-W32,0,ACC_Inventory,1940.3925,3906.9603
31,2020-W32,1,ACC_Accounts_Payable,2136.0682,3906.9603
31,2020-W32,2,ACC_Travel_Exp,1618.3167,3906.9603
31,2020-W32,3,ACC_Cash,2063.2367,3906.9603
31,2020-W32,4,ACC_COGS,1708.965,3906.9603
31,2020-W32,5,ACC_Accounts_Receivable,2393.9552,3906.9603
31,2020-W32,6,ACC_Sales_Revenue,2397.6135,3906.9603
31,2020-W32,7,ACC_Payroll_Exp,2913.4461,3906.9603
31,2020-W32,8,ACC_Rent_Exp,-763.1673,3906.9603
31,2020-W32,9,UNKNOWN_LEAK,-16408.8268,3906.9603
32,2020-W33,0,ACC_Inventory,-2342.0836,6828.0302
32,2020-W33,1,ACC_Accounts_Payable,-534.0991,6828.0302
32,2020-W33,2,ACC_Travel_Exp,-1117.883,6828.0302
32,2020-W33,3,ACC_Cash,-412.6901,6828.0302
32,2020-W33,4,ACC_COGS,-3005.2259,6828.0302
32,2020-W33,5,ACC_Accounts_Receivable,24.352,6828.0302
32,2020-W33,6,ACC_Sales_Revenue,108.545,6828.0302
32,2020-W33,7,ACC_Payroll_Exp,4503.8024,6828.0302
32,2020-W33,8,ACC_Rent_Exp,-16241.2764,6828.0302
32,2020-W33,9,UNKNOWN_LEAK,19016.5586,6828.0302
33,2020-W34,0,ACC_Inventory,1650.3589,2980.345
33,2020-W34,1,ACC_Accounts_Payable,2138.5484,2980.345
33,2020-W34,2,ACC_Travel_Exp,1754.8968,2980.345
33,2020-W34,3,ACC_Cash,2073.6466,2980.345
33,2020-W34,4,ACC_COGS,1489.7619,2980.345
33,2020-W34,5,ACC_Accounts_Receivable,2471.2463,2980.345
33,2020-W34,6,ACC_Sales_Revenue,2487.6557,2980.345
33,2020-W34,7,ACC_Payroll_Exp,3252.0526,2980.345
33,2020-W34,8,ACC_Rent_Exp,-1771.0705,2980.345
33,2020-W34,9,UNKNOWN_LEAK,-15547.0965,2980.345
34,2020-W35,0,ACC_Inventory,1480.3289,2847.974
34,2020-W35,1,ACC_Accounts_Payable,1638.2303,2847.974
34,2020-W35,2,ACC_Travel_Exp,1463.2225,2847.974
34,2020-W35,3,ACC_Cash,1585.1816,2847.974
34,2020-W35,4,ACC_COGS,1476.9291,2847.974
34,2020-W35,5,ACC_Accounts_Receivable,1822.2805,2847.974
34,2020-W35,6,ACC_Sales_Revenue,1820.2715,2847.974
34,2020-W35,7,ACC_Payroll_Exp,1416.9941,2847.974
34,2020-W35,8,ACC_Rent_Exp,2088.4065,2847.974
34,2020-W35,9,UNKNOWN_LEAK,-14791.845,2847.974
35,2020-W36,0,ACC_Inventory,2258.841,6818.81
35,2020-W36,1,ACC_Accounts_Payable,2848.9908,6818.81
35,2020-W36,2,ACC_Travel_Exp,3066.8587,6818.81
35,2020-W36,3,ACC_Cash,2788.9797,6818.81
35,2020-W36,4,ACC_COGS,1907.3431,6818.81
35,2020-W36,5,ACC_Accounts_Receivable,3280.9828,6818.81
35,2020-W36,6,ACC_Sales_Revenue,3312.6913,6818.81
35,2020-W36,7,ACC_Payroll_Exp,3670.4819,6818.81
35,2020-W36,8,ACC_Rent_Exp,-351.3196,6818.81
35,2020-W36,9,UNKNOWN_LEAK,-22783.8498,6818.81
36,2020-W37,0,ACC_Inventory,2253.0442,6961.1748
36,2020-W37,1,ACC_Accounts_Payable,2847.5119,6961.1748
36,2020-W37,2,ACC_Travel_Exp,3074.9556,6961.1748
36,2020-W37,3,ACC_Cash,2787.8744,6961.1748
36,2020-W37,4,ACC_COGS,1891.512,6961.1748
36,2020-W37,5,ACC_Accounts_Receivable,3278.582,6961.1748
36,2020-W37,6,ACC_Sales_Revenue,3310.558,6961.1748
36,2020-W37,7,ACC_Payroll_Exp,3676.6925,6961.1748
36,2020-W37,8,ACC_Rent_Exp,-377.5197,6961.1748
36,2020-W37,9,UNKNOWN_LEAK,-22743.2109,6961.1748
37,2020-W38,0,ACC_Inventory,-2312.6299,6529.1569
37,2020-W38,1,ACC_Accounts_Payable,-1892.7433,6529.1569
37,2020-W38,2,ACC_Travel_Exp,-1451.04,6529.1569
37,2020-W38,3,ACC_Cash,-1804.5452,6529.1569
37,2020-W38,4,ACC_COGS,-2628.5897,6529.1569
37,2020-W38,5,ACC_Accounts_Receivable,-1922.063,6529.1569
37,2020-W38,6,ACC_Sales_Revenue,-1880.2468,6529.1569
37,2020-W38,7,ACC_Payroll_Exp,36.4334,6529.1569
37,2020-W38,8,ACC_Rent_Exp,-7887.0023,6529.1569
37,2020-W38,9,UNKNOWN_LEAK,21742.4268,6529.1569
38,2020-W39,0,ACC_Inventory,1411.1989,2979.9297
38,2020-W39,1,ACC_Accounts_Payable,1597.2508,2979.9297
38,2020-W39,2,ACC_Travel_Exp,1441.4083,2979.9297
38,2020-W39,3,ACC_Cash,1565.9376,2979.9297
38,2020-W39,4,ACC_COGS,1266.3502,2979.9297
38,2020-W39,5,ACC_Accounts_Receivable,1761.0913,2979.9297
38,2020-W39,6,ACC_Sales_Revenue,1757.2088,2979.9297
38,2020-W39,7,ACC_Payroll_Exp,1139.8823,2979.9297
38,2020-W39,8,ACC_Rent_Exp,2849.2337,2979.9297
38,2020-W39,9,UNKNOWN_LEAK,-14789.562,2979.9297
39,2020-W40,0,ACC_Inventory,2153.3935,7409.9076
39,2020-W40,1,ACC_Accounts_Payable,2811.4631,7409.9076
39,2020-W40,2,ACC_Travel_Exp,3191.5891,7409.9076
39,2020-W40,3,ACC_Cash,2804.4006,7409.9076
39,2020-W40,4,ACC_COGS,1551.0736,7409.9076
39,2020-W40,5,ACC_Accounts_Receivable,3234.4484,7409.9076
39,2020-W40,6,ACC_Sales_Revenue,3264.5038,7409.9076
39,2020-W40,7,ACC_Payroll_Exp,3045.741,7409.9076
39,2020-W40,8,ACC_Rent_Exp,1614.7455,7409.9076
39,2020-W40,9,UNKNOWN_LEAK,-23671.3586,7409.9076
40,2020-W41,0,ACC_Inventory,1959.3316,4408.1552
40,2020-W41,1,ACC_Accounts_Payable,2037.7276,4408.1552
40,2020-W41,2,ACC_Travel_Exp,2102.9331,4408.1552
40,2020-W41,3,ACC_Cash,2002.7483,4408.1552
40,2020-W41,4,ACC_COGS,1664.4891,4408.1552
40,2020-W41,5,ACC_Accounts_Receivable,2291.7355,4408.1552
40,2020-W41,6,ACC_Sales_Revenue,2300.8295,4408.1552
40,2020-W41,7,ACC_Payroll_Exp,2040.9218,4408.1552
40,2020-W41,8,ACC_Rent_Exp,1602.9711,4408.1552
40,2020-W41,9,UNKNOWN_LEAK,-18003.6876,4408.1552
41,2020-W42,0,ACC_Inventory,-2695.7359,4284.4911
41,2020-W42,1,ACC_Accounts_Payable,-1931.6224,4284.4911
41,2020-W42,2,ACC_Travel_Exp,-1515.4123,4284.4911
41,2020-W42,3,ACC_Cash,-1866.5088,4284.4911
41,2020-W42,4,ACC_COGS,-3049.3558,4284.4911
41,2020-W42,5,ACC_Accounts_Receivable,-2000.5227,4284.4911
41,2020-W42,6,ACC_Sales_Revenue,-1957.9945,4284.4911
