t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
9,2020-W10,3,ACC_Accounts_Receivable,4440.7015,16908.6645
9,2020-W10,4,ACC_Travel_Exp,737.0695,16908.6645
9,2020-W10,5,ACC_COGS,-8021.4972,16908.6645
9,2020-W10,6,ACC_Sales_Revenue,3976.0305,16908.6645
9,2020-W10,7,ACC_Payroll_Exp,4350.2531,16908.6645
9,2020-W10,8,ACC_Rent_Exp,-6226.1883,16908.6645
9,2020-W10,9,UNKNOWN_LEAK,0.0,16908.6645
10,2020-W11,0,ACC_Inventory,-3732.6985,3137.5865
10,2020-W11,1,ACC_Accounts_Payable,1805.0582,3137.5865
10,2020-W11,2,ACC_Cash,1471.1598,3137.5865
10,2020-W11,3,ACC_Accounts_Receivable,3652.6111,3137.5865
10,2020-W11,4,ACC_Travel_Exp,-1491.674,3137.5865
10,2020-W11,5,ACC_COGS,-6031.8265,3137.5865
10,2020-W11,6,ACC_Sales_Revenue,3236.6457,3137.5865
10,2020-W11,7,ACC_Payroll_Exp,3330.0383,3137.5865
10,2020-W11,8,ACC_Rent_Exp,-7099.9262,3137.5865
10,2020-W11,9,UNKNOWN_LEAK,4860.612,3137.5865
11,2020-W12,0,ACC_Inventory,-5681.2189,21189.9616
11,2020-W12,1,ACC_Accounts_Payable,4524.4865,21189.9616
11,2020-W12,2,ACC_Cash,3928.9579,21189.9616
11,2020-W12,3,ACC_Accounts_Receivable,7587.4677,21189.9616
11,2020-W12,4,ACC_Travel_Exp,-623.5923,21189.9616
11,2020-W12,5,ACC_COGS,-9955.0624,21189.9616
11,2020-W12,6,ACC_Sales_Revenue,6902.6709,21189.9616
11,2020-W12,7,ACC_Payroll_Exp,7111.834,21189.9616
11,2020-W12,8,ACC_Rent_Exp,-10722.0579,21189.9616
11,2020-W12,9,UNKNOWN_LEAK,-3073.4855,21189.9616
12,2020-W13,0,ACC_Inventory,-7117.6417,28092.9525
12,2020-W13,1,ACC_Accounts_Payable,5803.832,28092.9525
12,2020-W13,2,ACC_Cash,5122.5403,28092.9525
12,2020-W13,3,ACC_Accounts_Receivable,9566.5254,28092.9525
12,2020-W13,4,ACC_Travel_Exp,-1175.4167,28092.9525
12,2020-W13,5,ACC_COGS,-12372.6467,28092.9525
12,2020-W13,6,ACC_Sales_Revenue,8752.295,28092.9525
12,2020-W13,7,ACC_Payroll_Exp,8289.6537,28092.9525
12,2020-W13,8,ACC_Rent_Exp,-10280.9298,28092.9525
12,2020-W13,9,UNKNOWN_LEAK,-6588.2116,28092.9525
13,2020-W14,0,ACC_Inventory,-1960.4204,10633.1148
13,2020-W14,1,ACC_Accounts_Payable,3056.6637,10633.1148
13,2020-W14,2,ACC_Cash,2790.6903,10633.1148
13,2020-W14,3,ACC_Accounts_Receivable,4306.3088,10633.1148
13,2020-W14,4,ACC_Travel_Exp,722.8585,10633.1148
13,2020-W14,5,ACC_COGS,-4294.7514,10633.1148
13,2020-W14,6,ACC_Sales_Revenue,3879.4378,10633.1148
13,2020-W14,7,ACC_Payroll_Exp,4227.2874,10633.1148
13,2020-W14,8,ACC_Rent_Exp,-4130.914,10633.1148
13,2020-W14,9,UNKNOWN_LEAK,-8597.1608,10633.1148
14,2020-W15,0,ACC_Inventory,-5106.1416,1040.2425
14,2020-W15,1,ACC_Accounts_Payable,2351.1984,1040.2425
14,2020-W15,2,ACC_Cash,2118.6411,1040.2425
14,2020-W15,3,ACC_Accounts_Receivable,4241.2462,1040.2425
14,2020-W15,4,ACC_Travel_Exp,-2108.5,1040.2425
14,2020-W15,5,ACC_COGS,-8276.3899,1040.2425
14,2020-W15,6,ACC_Sales_Revenue,4222.2411,1040.2425
14,2020-W15,7,ACC_Payroll_Exp,3010.7862,1040.2425
14,2020-W15,8,ACC_Rent_Exp,-3133.8615,1040.2425
14,2020-W15,9,UNKNOWN_LEAK,2680.78,1040.2425
15,2020-W16,0,ACC_Inventory,-5119.2122,880.4632
15,2020-W16,1,ACC_Accounts_Payable,2068.8048,880.4632
15,2020-W16,2,ACC_Cash,1855.127,880.4632
15,2020-W16,3,ACC_Accounts_Receivable,3907.354,880.4632
15,2020-W16,4,ACC_Travel_Exp,-2230.65,880.4632
15,2020-W16,5,ACC_COGS,-8138.6306,880.4632
15,2020-W16,6,ACC_Sales_Revenue,3945.9088,880.4632
15,2020-W16,7,ACC_Payroll_Exp,2595.3838,880.4632
15,2020-W16,8,ACC_Rent_Exp,-2707.4884,880.4632
15,2020-W16,9,UNKNOWN_LEAK,3823.4029,880.4632
16,2020-W17,0,ACC_Inventory,-1755.8685,1946.0527
16,2020-W17,1,ACC_Accounts_Payable,3449.6623,1946.0527
16,2020-W17,2,ACC_Cash,3239.2607,1946.0527
16,2020-W17,3,ACC_Accounts_Receivable,3651.1973,1946.0527
16,2020-W17,4,ACC_Travel_Exp,2030.1023,1946.0527
16,2020-W17,5,ACC_COGS,-4235.2212,1946.0527
16,2020-W17,6,ACC_Sales_Revenue,3127.6921,1946.0527
16,2020-W17,7,ACC_Payroll_Exp,4501.256,1946.0527
16,2020-W17,8,ACC_Rent_Exp,-3102.6351,1946.0527
16,2020-W17,9,UNKNOWN_LEAK,-10905.4459,1946.0527
17,2020-W18,0,ACC_Inventory,-3896.6574,1734.9522
17,2020-W18,1,ACC_Accounts_Payable,2427.0099,1734.9522
17,2020-W18,2,ACC_Cash,2564.4186,1734.9522
17,2020-W18,3,ACC_Accounts_Receivable,4093.1642,1734.9522
17,2020-W18,4,ACC_Travel_Exp,-8374.7725,1734.9522
17,2020-W18,5,ACC_COGS,-6845.3155,1734.9522
17,2020-W18,6,ACC_Sales_Revenue,4605.7462,1734.9522
17,2020-W18,7,ACC_Payroll_Exp,5827.1232,1734.9522
17,2020-W18,8,ACC_Rent_Exp,-12620.3599,1734.9522
17,2020-W18,9,UNKNOWN_LEAK,12219.6432,1734.9522
18,2020-W19,0,ACC_Inventory,1864.3727,2343.5522
18,2020-W19,1,ACC_Accounts_Payable,3179.6045,2343.5522
18,2020-W19,2,ACC_Cash,3173.3693,2343.5522
18,2020-W19,3,ACC_Accounts_Receivable,2879.6178,2343.5522
18,2020-W19,4,ACC_Travel_Exp,3368.4822,2343.5522
18,2020-W19,5,ACC_COGS,502.7241,2343.5522
18,2020-W19,6,ACC_Sales_Revenue,2144.0172,2343.5522
18,2020-W19,7,ACC_Payroll_Exp,5364.0298,2343.5522
18,2020-W19,8,ACC_Rent_Exp,-6683.5347,2343.5522
18,2020-W19,9,UNKNOWN_LEAK,-15792.6829,2343.5522
19,2020-W20,0,ACC_Inventory,1834.9993,1609.1533
19,2020-W20,1,ACC_Accounts_Payable,2675.5737,1609.1533
19,2020-W20,2,ACC_Cash,2661.8057,1609.1533
19,2020-W20,3,ACC_Accounts_Receivable,2218.2827,1609.1533
19,2020-W20,4,ACC_Travel_Exp,2626.3048,1609.1533
19,2020-W20,5,ACC_COGS,795.3988,1609.1533
19,2020-W20,6,ACC_Sales_Revenue,1624.4848,1609.1533
19,2020-W20,7,ACC_Payroll_Exp,4486.9098,1609.1533
19,2020-W20,8,ACC_Rent_Exp,-5568.3303,1609.1533
19,2020-W20,9,UNKNOWN_LEAK,-13355.4293,1609.1533
20,2020-W21,0,ACC_Inventory,810.107,1982.9214
20,2020-W21,1,ACC_Accounts_Payable,3375.4116,1982.9214
20,2020-W21,2,ACC_Cash,3444.4435,1982.9214
20,2020-W21,3,ACC_Accounts_Receivable,3459.165,1982.9214
20,2020-W21,4,ACC_Travel_Exp,2748.6498,1982.9214
20,2020-W21,5,ACC_COGS,-1166.6528,1982.9214
20,2020-W21,6,ACC_Sales_Revenue,2883.0841,1982.9214
20,2020-W21,7,ACC_Payroll_Exp,5874.8545,1982.9214
20,2020-W21,8,ACC_Rent_Exp,-7411.1827,1982.9214
20,2020-W21,9,UNKNOWN_LEAK,-14017.8801,1982.9214
21,2020-W22,0,ACC_Inventory,1673.8758,1723.1815
21,2020-W22,1,ACC_Accounts_Payable,2333.3556,1723.1815
21,2020-W22,2,ACC_Cash,2282.8908,1723.1815
21,2020-W22,3,ACC_Accounts_Receivable,1709.6907,1723.1815
21,2020-W22,4,ACC_Travel_Exp,3593.0871,1723.1815
21,2020-W22,5,ACC_COGS,948.9188,1723.1815
21,2020-W22,6,ACC_Sales_Revenue,1192.7083,1723.1815
21,2020-W22,7,ACC_Payroll_Exp,3334.0131,1723.1815
21,2020-W22,8,ACC_Rent_Exp,-2079.7488,1723.1815
21,2020-W22,9,UNKNOWN_LEAK,-14988.7915,1723.1815
22,2020-W23,0,ACC_Inventory,701.0641,2293.3458
22,2020-W23,1,ACC_Accounts_Payable,3355.1107,2293.3458
22,2020-W23,2,ACC_Cash,3307.0607,2293.3458
22,2020-W23,3,ACC_Accounts_Receivable,3077.4832,2293.3458
22,2020-W23,4,ACC_Travel_Exp,3869.1419,2293.3458
22,2020-W23,5,ACC_COGS,-1221.4245,2293.3458
22,2020-W23,6,ACC_Sales_Revenue,2618.6505,2293.3458
22,2020-W23,7,ACC_Payroll_Exp,5199.4951,2293.3458
22,2020-W23,8,ACC_Rent_Exp,-4522.562,2293.3458
22,2020-W23,9,UNKNOWN_LEAK,-16384.0198,2293.3458
23,2020-W24,0,ACC_Inventory,441.3185,2236.2614
23,2020-W24,1,ACC_Accounts_Payable,3724.6845,2236.2614
23,2020-W24,2,ACC_Cash,3669.0161,2236.2614
23,2020-W24,3,ACC_Accounts_Receivable,3588.4888,2236.2614
23,2020-W24,4,ACC_Travel_Exp,3774.7672,2236.2614
23,2020-W24,5,ACC_COGS,-1770.3316,2236.2614
23,2020-W24,6,ACC_Sales_Revenue,3159.6008,2236.2614
23,2020-W24,7,ACC_Payroll_Exp,5806.8972,2236.2614
23,2020-W24,8,ACC_Rent_Exp,-5153.614,2236.2614
23,2020-W24,9,UNKNOWN_LEAK,-17240.8273,2236.2614
24,2020-W25,0,ACC_Inventory,-3845.5045,759.0911
24,2020-W25,1,ACC_Accounts_Payable,50.4828,759.0911
24,2020-W25,2,ACC_Cash,220.8493,759.0911
24,2020-W25,3,ACC_Accounts_Receivable,1282.588,759.0911
24,2020-W25,4,ACC_Travel_Exp,-2964.2273,759.0911
24,2020-W25,5,ACC_COGS,-6652.0084,759.0911
24,2020-W25,6,ACC_Sales_Revenue,1749.1073,759.0911
24,2020-W25,7,ACC_Payroll_Exp,1420.0039,759.0911
24,2020-W25,8,ACC_Rent_Exp,-5212.6544,759.0911
24,2020-W25,9,UNKNOWN_LEAK,13951.3632,759.0911
25,2020-W26,0,ACC_Inventory,-253.5485,928.9514
25,2020-W26,1,ACC_Accounts_Payable,2802.8576,928.9514
25,2020-W26,2,ACC_Cash,2773.0346,928.9514
25,2020-W26,3,ACC_Accounts_Receivable,2750.7792,928.9514
25,2020-W26,4,ACC_Travel_Exp,3227.4984,928.9514
25,2020-W26,5,ACC_COGS,-1841.1075,928.9514
25,2020-W26,6,ACC_Sales_Revenue,2348.0364,928.9514
25,2020-W26,7,ACC_Payroll_Exp,3843.0734,928.9514
25,2020-W26,8,ACC_Rent_Exp,-1680.3281,928.9514
25,2020-W26,9,UNKNOWN_LEAK,-13970.2954,928.9514
26,2020-W27,0,ACC_Inventory,269.5439,1224.8036
26,2020-W27,1,ACC_Accounts_Payable,3402.002,1224.8036
26,2020-W27,2,ACC_Cash,3388.2281,1224.8036
26,2020-W27,3,ACC_Accounts_Receivable,3315.6949,1224.8036
26,2020-W27,4,ACC_Travel_Exp,3150.1184,1224.8036
26,2020-W27,5,ACC_COGS,-1680.3546,1224.8036
26,2020-W27,6,ACC_Sales_Revenue,2799.0976,1224.8036
26,2020-W27,7,ACC_Payroll_Exp,5459.1484,1224.8036
26,2020-W27,8,ACC_Rent_Exp,-5575.158,1224.8036
26,2020-W27,9,UNKNOWN_LEAK,-14528.3207,1224.8036
27,2020-W28,0,ACC_Inventory,1297.8377,1022.2294
27,2020-W28,1,ACC_Accounts_Payable,2748.9214,1022.2294
27,2020-W28,2,ACC_Cash,2693.5989,1022.2294
27,2020-W28,3,ACC_Accounts_Receivable,2509.3661,1022.2294
27,2020-W28,4,ACC_Travel_Exp,2345.7238,1022.2294
27,2020-W28,5,ACC_COGS,200.9294,1022.2294
27,2020-W28,6,ACC_Sales_Revenue,2025.5316,1022.2294
27,2020-W28,7,ACC_Payroll_Exp,4457.5478,1022.2294
27,2020-W28,8,ACC_Rent_Exp,-4882.2468,1022.2294
27,2020-W28,9,UNKNOWN_LEAK,-13397.2098,1022.2294
28,2020-W29,0,ACC_Inventory,326.0694,1313.9153
28,2020-W29,1,ACC_Accounts_Payable,3403.0256,1313.9153
28,2020-W29,2,ACC_Cash,3421.9191,1313.9153
28,2020-W29,3,ACC_Accounts_Receivable,3337.2895,1313.9153
28,2020-W29,4,ACC_Travel_Exp,3079.736,1313.9153
28,2020-W29,5,ACC_COGS,-1642.9108,1313.9153
28,2020-W29,6,ACC_Sales_Revenue,2799.624,1313.9153
28,2020-W29,7,ACC_Payroll_Exp,5535.8215,1313.9153
28,2020-W29,8,ACC_Rent_Exp,-5725.2835,1313.9153
28,2020-W29,9,UNKNOWN_LEAK,-14535.2908,1313.9153
29,2020-W30,0,ACC_Inventory,1035.3054,1052.6271
29,2020-W30,1,ACC_Accounts_Payable,2481.2047,1052.6271
29,2020-W30,2,ACC_Cash,2433.1219,1052.6271
29,2020-W30,3,ACC_Accounts_Receivable,2227.2736,1052.6271
29,2020-W30,4,ACC_Travel_Exp,2661.285,1052.6271
29,2020-W30,5,ACC_COGS,212.6316,1052.6271
29,2020-W30,6,ACC_Sales_Revenue,1766.4133,1052.6271
29,2020-W30,7,ACC_Payroll_Exp,3560.2037,1052.6271
29,2020-W30,8,ACC_Rent_Exp,-2274.5369,1052.6271
29,2020-W30,9,UNKNOWN_LEAK,-14102.9023,1052.6271
30,2020-W31,0,ACC_Inventory,1008.1786,1201.9879
30,2020-W31,1,ACC_Accounts_Payable,2995.82,1201.9879
30,2020-W31,2,ACC_Cash,2963.4444,1201.9879
30,2020-W31,3,ACC_Accounts_Receivable,2808.4558,1201.9879
30,2020-W31,4,ACC_Travel_Exp,3027.8286,1201.9879
30,2020-W31,5,ACC_COGS,-176.216,1201.9879
30,2020-W31,6,ACC_Sales_Revenue,2410.2375,1201.9879
30,2020-W31,7,ACC_Payroll_Exp,4791.7338,1201.9879
30,2020-W31,8,ACC_Rent_Exp,-4514.3008,1201.9879
30,2020-W31,9,UNKNOWN_LEAK,-15315.1819,1201.9879
31,2020-W32,0,ACC_Inventory,-1729.8941,821.3525
31,2020-W32,1,ACC_Accounts_Payable,1055.8965,821.3525
31,2020-W32,2,ACC_Cash,1235.9637,821.3525
31,2020-W32,3,ACC_Accounts_Receivable,2045.0343,821.3525
31,2020-W32,4,ACC_Travel_Exp,-4286.8834,821.3525
31,2020-W32,5,ACC_COGS,-3926.2106,821.3525
31,2020-W32,6,ACC_Sales_Revenue,2133.3045,821.3525
31,2020-W32,7,ACC_Payroll_Exp,4992.9832,821.3525
31,2020-W32,8,ACC_Rent_Exp,-15173.8369,821.3525
31,2020-W32,9,UNKNOWN_LEAK,13653.6427,821.3525
32,2020-W33,0,ACC_Inventory,872.7321,1189.6858
32,2020-W33,1,ACC_Accounts_Payable,3030.2071,1189.6858
32,2020-W33,2,ACC_Cash,2997.0077,1189.6858
32,2020-W33,3,ACC_Accounts_Receivable,2845.8928,1189.6858
32,2020-W33,4,ACC_Travel_Exp,3037.5089,1189.6858
32,2020-W33,5,ACC_COGS,-440.9935,1189.6858
32,2020-W33,6,ACC_Sales_Revenue,2491.4607,1189.6858
32,2020-W33,7,ACC_Payroll_Exp,4857.466,1189.6858
32,2020-W33,8,ACC_Rent_Exp,-4655.522,1189.6858
32,2020-W33,9,UNKNOWN_LEAK,-15035.7597,1189.6858
33,2020-W34,0,ACC_Inventory,953.7998,1015.8395
33,2020-W34,1,ACC_Accounts_Payable,2689.1331,1015.8395
33,2020-W34,2,ACC_Cash,2649.4413,1015.8395
33,2020-W34,3,ACC_Accounts_Receivable,2473.2197,1015.8395
33,2020-W34,4,ACC_Travel_Exp,2828.3406,1015.8395
33,2020-W34,5,ACC_COGS,-151.5015,1015.8395
33,2020-W34,6,ACC_Sales_Revenue,2164.4556,1015.8395
33,2020-W34,7,ACC_Payroll_Exp,4310.5768,1015.8395
33,2020-W34,8,ACC_Rent_Exp,-4165.1982,1015.8395
33,2020-W34,9,UNKNOWN_LEAK,-13752.2672,1015.8395
34,2020-W35,0,ACC_Inventory,-5480.9632,715.7697
34,2020-W35,1,ACC_Accounts_Payable,16.7201,715.7697
34,2020-W35,2,ACC_Cash,398.0991,715.7697
34,2020-W35,3,ACC_Accounts_Receivable,1511.7699,715.7697
34,2020-W35,4,ACC_Travel_Exp,-3170.1404,715.7697
34,2020-W35,5,ACC_COGS,-8312.4627,715.7697
34,2020-W35,6,ACC_Sales_Revenue,1333.1105,715.7697
34,2020-W35,7,ACC_Payroll_Exp,534.3381,715.7697
34,2020-W35,8,ACC_Rent_Exp,-997.7849,715.7697
34,2020-W35,9,UNKNOWN_LEAK,14167.3134,715.7697
35,2020-W36,0,ACC_Inventory,-471.8688,1023.4312
35,2020-W36,1,ACC_Accounts_Payable,2916.3784,1023.4312
35,2020-W36,2,ACC_Cash,2998.6559,1023.4312
35,2020-W36,3,ACC_Accounts_Receivable,2975.9269,1023.4312
35,2020-W36,4,ACC_Travel_Exp,4600.1385,1023.4312
35,2020-W36,5,ACC_COGS,-1964.6605,1023.4312
35,2020-W36,6,ACC_Sales_Revenue,2478.8726,1023.4312
35,2020-W36,7,ACC_Payroll_Exp,4574.5637,1023.4312
35,2020-W36,8,ACC_Rent_Exp,-3002.0528,1023.4312
35,2020-W36,9,UNKNOWN_LEAK,-15105.9542,1023.4312
36,2020-W37,0,ACC_Inventory,-2608.1988,1175.118
36,2020-W37,1,ACC_Accounts_Payable,696.1865,1175.118
36,2020-W37,2,ACC_Cash,985.5061,1175.118
36,2020-W37,3,ACC_Accounts_Receivable,2102.9637,1175.118
36,2020-W37,4,ACC_Travel_Exp,-4788.2765,1175.118
36,2020-W37,5,ACC_COGS,-4500.2201,1175.118
36,2020-W37,6,ACC_Sales_Revenue,1983.0697,1175.118
36,2020-W37,7,ACC_Payroll_Exp,4835.1528,1175.118
36,2020-W37,8,ACC_Rent_Exp,-15291.5817,1175.118
36,2020-W37,9,UNKNOWN_LEAK,16585.3982,1175.118
37,2020-W38,0,ACC_Inventory,-2582.0707,996.6934
37,2020-W38,1,ACC_Accounts_Payable,977.4556,996.6934
37,2020-W38,2,ACC_Cash,1265.9519,996.6934
37,2020-W38,3,ACC_Accounts_Receivable,2327.0674,996.6934
37,2020-W38,4,ACC_Travel_Exp,-4649.5859,996.6934
37,2020-W38,5,ACC_COGS,-4493.2909,996.6934
37,2020-W38,6,ACC_Sales_Revenue,2160.9829,996.6934
37,2020-W38,7,ACC_Payroll_Exp,5247.5165,996.6934
37,2020-W38,8,ACC_Rent_Exp,-15512.0481,996.6934
37,2020-W38,9,UNKNOWN_LEAK,15258.0213,996.6934
38,2020-W39,0,ACC_Inventory,-10463.4608,1843.6649
38,2020-W39,1,ACC_Accounts_Payable,2600.8666,1843.6649
38,2020-W39,2,ACC_Cash,3079.9598,1843.6649
38,2020-W39,3,ACC_Accounts_Receivable,5861.3766,1843.6649
38,2020-W39,4,ACC_Travel_Exp,-9374.8621,1843.6649
38,2020-W39,5,ACC_COGS,-16313.9262,1843.6649
38,2020-W39,6,ACC_Sales_Revenue,5468.9242,1843.6649
38,2020-W39,7,ACC_Payroll_Exp,5844.0543,1843.6649
38,2020-W39,8,ACC_Rent_Exp,-9118.0309,1843.6649
38,2020-W39,9,UNKNOWN_LEAK,22415.0985,1843.6649
39,2020-W40,0,ACC_Inventory,816.8588,1000.846
39,2020-W40,1,ACC_Accounts_Payable,2562.8034,1000.846
39,2020-W40,2,ACC_Cash,2469.2693,1000.846
39,2020-W40,3,ACC_Accounts_Receivable,2240.1439,1000.846
39,2020-W40,4,ACC_Travel_Exp,6038.8011,1000.846
39,2020-W40,5,ACC_COGS,-378.5058,1000.846
39,2020-W40,6,ACC_Sales_Revenue,1869.7133,1000.846
39,2020-W40,7,ACC_Payroll_Exp,3983.9836,1000.846
39,2020-W40,8,ACC_Rent_Exp,-3037.0348,1000.846
39,2020-W40,9,UNKNOWN_LEAK,-16566.0327,1000.846
40,2020-W41,0,ACC_Inventory,-3498.8899,1139.5591
40,2020-W41,1,ACC_Accounts_Payable,1097.3422,1139.5591
40,2020-W41,2,ACC_Cash,1032.6949,1139.5591
40,2020-W41,3,ACC_Accounts_Receivable,2458.7894,1139.5591
40,2020-W41,4,ACC_Travel_Exp,-5529.0553,1139.5591
40,2020-W41,5,ACC_COGS,-4930.6486,1139.5591
40,2020-W41,6,ACC_Sales_Revenue,2709.6064,1139.5591
40,2020-W41,7,ACC_Payroll_Exp,5245.0751,1139.5591
40,2020-W41,8,ACC_Rent_Exp,-16064.6253,1139.5591
40,2020-W41,9,UNKNOWN_LEAK,17479.7111,1139.5591
41,2020-W42,0,ACC_Inventory,-3524.0284,737.1082
41,2020-W42,1,ACC_Accounts_Payable,-297.4267,737.1082
41,2020-W42,2,ACC_Cash,-220.5121,737.1082
41,2020-W42,3,ACC_Accounts_Receivable,738.0727,737.1082
41,2020-W42,4,ACC_Travel_Exp,-4070.1058,737.1082
41,2020-W42,5,ACC_COGS,-4396.4509,737.1082
41,2020-W42,6,ACC_Sales_Revenue,947.7907,737.1082
41,2020-W42,7,ACC_Payroll_Exp,1018.498,737.1082
