t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,-3958.2342,3690.5448
8,2020-W09,8,ACC_Rent_Exp,626.2196,3690.5448
8,2020-W09,9,UNKNOWN_LEAK,-3099.7486,3690.5448
9,2020-W10,0,ACC_Inventory,90.7518,6975.4305
9,2020-W10,1,ACC_Accounts_Payable,-1133.786,6975.4305
9,2020-W10,2,ACC_Travel_Exp,2151.1617,6975.4305
9,2020-W10,3,ACC_Cash,-878.3003,6975.4305
9,2020-W10,4,ACC_COGS,-3933.207,6975.4305
9,2020-W10,5,ACC_Accounts_Receivable,4864.9086,6975.4305
9,2020-W10,6,ACC_Sales_Revenue,5178.3169,6975.4305
9,2020-W10,7,ACC_Payroll_Exp,-2927.3192,6975.4305
9,2020-W10,8,ACC_Rent_Exp,3427.0568,6975.4305
9,2020-W10,9,UNKNOWN_LEAK,-6839.5834,6975.4305
10,2020-W11,0,ACC_Inventory,1833.9765,41306.5226
10,2020-W11,1,ACC_Accounts_Payable,58.6291,41306.5226
10,2020-W11,2,ACC_Travel_Exp,4498.7559,41306.5226
10,2020-W11,3,ACC_Cash,-169.2578,41306.5226
10,2020-W11,4,ACC_COGS,-1700.7051,41306.5226
10,2020-W11,5,ACC_Accounts_Receivable,3746.8358,41306.5226
10,2020-W11,6,ACC_Sales_Revenue,3935.9375,41306.5226
10,2020-W11,7,ACC_Payroll_Exp,-4239.2591,41306.5226
10,2020-W11,8,ACC_Rent_Exp,10622.2703,41306.5226
10,2020-W11,9,UNKNOWN_LEAK,-18587.1831,41306.5226
11,2020-W12,0,ACC_Inventory,2467.6621,44429.4748
11,2020-W12,1,ACC_Accounts_Payable,643.537,44429.4748
11,2020-W12,2,ACC_Travel_Exp,5032.2123,44429.4748
11,2020-W12,3,ACC_Cash,232.223,44429.4748
11,2020-W12,4,ACC_COGS,660.9662,44429.4748
11,2020-W12,5,ACC_Accounts_Receivable,2516.0239,44429.4748
11,2020-W12,6,ACC_Sales_Revenue,2626.5681,44429.4748
11,2020-W12,7,ACC_Payroll_Exp,-4483.7523,44429.4748
11,2020-W12,8,ACC_Rent_Exp,13614.6232,44429.4748
11,2020-W12,9,UNKNOWN_LEAK,-23310.0634,44429.4748
12,2020-W13,0,ACC_Inventory,2272.9978,27236.4557
12,2020-W13,1,ACC_Accounts_Payable,1181.2972,27236.4557
12,2020-W13,2,ACC_Travel_Exp,3978.2594,27236.4557
12,2020-W13,3,ACC_Cash,958.2096,27236.4557
12,2020-W13,4,ACC_COGS,1023.3292,27236.4557
12,2020-W13,5,ACC_Accounts_Receivable,2341.4489,27236.4557
12,2020-W13,6,ACC_Sales_Revenue,2408.4385,27236.4557
12,2020-W13,7,ACC_Payroll_Exp,-164.8373,27236.4557
12,2020-W13,8,ACC_Rent_Exp,4180.1013,27236.4557
12,2020-W13,9,UNKNOWN_LEAK,-18179.2446,27236.4557
13,2020-W14,0,ACC_Inventory,3329.3917,42668.1698
13,2020-W14,1,ACC_Accounts_Payable,1758.4732,42668.1698
13,2020-W14,2,ACC_Travel_Exp,4550.1354,42668.1698
13,2020-W14,3,ACC_Cash,1505.7127,42668.1698
13,2020-W14,4,ACC_COGS,2241.6739,42668.1698
13,2020-W14,5,ACC_Accounts_Receivable,2745.1087,42668.1698
13,2020-W14,6,ACC_Sales_Revenue,2766.2503,42668.1698
13,2020-W14,7,ACC_Payroll_Exp,421.8997,42668.1698
13,2020-W14,8,ACC_Rent_Exp,4820.7896,42668.1698
13,2020-W14,9,UNKNOWN_LEAK,-24139.4353,42668.1698
14,2020-W15,0,ACC_Inventory,3559.1443,43252.5699
14,2020-W15,1,ACC_Accounts_Payable,2033.774,43252.5699
14,2020-W15,2,ACC_Travel_Exp,5500.0273,43252.5699
14,2020-W15,3,ACC_Cash,1630.1404,43252.5699
14,2020-W15,4,ACC_COGS,2825.9303,43252.5699
14,2020-W15,5,ACC_Accounts_Receivable,2911.8719,43252.5699
14,2020-W15,6,ACC_Sales_Revenue,2969.4264,43252.5699
14,2020-W15,7,ACC_Payroll_Exp,649.5398,43252.5699
14,2020-W15,8,ACC_Rent_Exp,4723.4447,43252.5699
14,2020-W15,9,UNKNOWN_LEAK,-26803.2989,43252.5699
15,2020-W16,0,ACC_Inventory,-3294.0403,20940.7764
15,2020-W16,1,ACC_Accounts_Payable,-1965.0721,20940.7764
15,2020-W16,2,ACC_Travel_Exp,-3142.0196,20940.7764
15,2020-W16,3,ACC_Cash,-1947.0392,20940.7764
15,2020-W16,4,ACC_COGS,-3221.3473,20940.7764
15,2020-W16,5,ACC_Accounts_Receivable,-1767.1671,20940.7764
15,2020-W16,6,ACC_Sales_Revenue,-1645.4349,20940.7764
15,2020-W16,7,ACC_Payroll_Exp,-1423.1638,20940.7764
15,2020-W16,8,ACC_Rent_Exp,-4409.7393,20940.7764
15,2020-W16,9,UNKNOWN_LEAK,22815.0234,20940.7764
16,2020-W17,0,ACC_Inventory,1998.2584,7480.7947
16,2020-W17,1,ACC_Accounts_Payable,1327.6993,7480.7947
16,2020-W17,2,ACC_Travel_Exp,2428.7182,7480.7947
16,2020-W17,3,ACC_Cash,1413.6687,7480.7947
16,2020-W17,4,ACC_COGS,1707.5481,7480.7947
16,2020-W17,5,ACC_Accounts_Receivable,1239.8141,7480.7947
16,2020-W17,6,ACC_Sales_Revenue,1214.029,7480.7947
16,2020-W17,7,ACC_Payroll_Exp,876.2524,7480.7947
16,2020-W17,8,ACC_Rent_Exp,3362.4475,7480.7947
16,2020-W17,9,UNKNOWN_LEAK,-15568.4356,7480.7947
17,2020-W18,0,ACC_Inventory,2652.599,13215.6024
17,2020-W18,1,ACC_Accounts_Payable,1749.5166,13215.6024
17,2020-W18,2,ACC_Travel_Exp,3442.0402,13215.6024
17,2020-W18,3,ACC_Cash,1846.8019,13215.6024
17,2020-W18,4,ACC_COGS,2321.2127,13215.6024
17,2020-W18,5,ACC_Accounts_Receivable,1647.358,13215.6024
17,2020-W18,6,ACC_Sales_Revenue,1662.5581,13215.6024
17,2020-W18,7,ACC_Payroll_Exp,1371.8893,13215.6024
17,2020-W18,8,ACC_Rent_Exp,3460.3718,13215.6024
17,2020-W18,9,UNKNOWN_LEAK,-20154.3476,13215.6024
18,2020-W19,0,ACC_Inventory,2604.2617,12309.2728
18,2020-W19,1,ACC_Accounts_Payable,1713.5689,12309.2728
18,2020-W19,2,ACC_Travel_Exp,3490.8702,12309.2728
18,2020-W19,3,ACC_Cash,1786.7171,12309.2728
18,2020-W19,4,ACC_COGS,2231.7351,12309.2728
18,2020-W19,5,ACC_Accounts_Receivable,1697.1253,12309.2728
18,2020-W19,6,ACC_Sales_Revenue,1720.6899,12309.2728
18,2020-W19,7,ACC_Payroll_Exp,1278.2787,12309.2728
18,2020-W19,8,ACC_Rent_Exp,3453.2756,12309.2728
18,2020-W19,9,UNKNOWN_LEAK,-19976.5225,12309.2728
19,2020-W20,0,ACC_Inventory,3323.7861,25162.7162
19,2020-W20,1,ACC_Accounts_Payable,2464.2101,25162.7162
19,2020-W20,2,ACC_Travel_Exp,5692.2735,25162.7162
19,2020-W20,3,ACC_Cash,2518.8594,25162.7162
19,2020-W20,4,ACC_COGS,2627.6981,25162.7162
19,2020-W20,5,ACC_Accounts_Receivable,2474.2798,25162.7162
19,2020-W20,6,ACC_Sales_Revenue,2581.2172,25162.7162
19,2020-W20,7,ACC_Payroll_Exp,1749.209,25162.7162
19,2020-W20,8,ACC_Rent_Exp,4879.7547,25162.7162
19,2020-W20,9,UNKNOWN_LEAK,-28311.2877,25162.7162
20,2020-W21,0,ACC_Inventory,2430.8473,11519.2658
20,2020-W21,1,ACC_Accounts_Payable,1704.5469,11519.2658
20,2020-W21,2,ACC_Travel_Exp,3855.0828,11519.2658
20,2020-W21,3,ACC_Cash,1687.2075,11519.2658
20,2020-W21,4,ACC_COGS,2102.7183,11519.2658
20,2020-W21,5,ACC_Accounts_Receivable,1676.714,11519.2658
20,2020-W21,6,ACC_Sales_Revenue,1739.5727,11519.2658
20,2020-W21,7,ACC_Payroll_Exp,1161.8219,11519.2658
20,2020-W21,8,ACC_Rent_Exp,3300.5751,11519.2658
20,2020-W21,9,UNKNOWN_LEAK,-19659.0864,11519.2658
21,2020-W22,0,ACC_Inventory,1813.1256,7527.6886
21,2020-W22,1,ACC_Accounts_Payable,1306.1538,7527.6886
21,2020-W22,2,ACC_Travel_Exp,2842.0562,7527.6886
21,2020-W22,3,ACC_Cash,1290.8261,7527.6886
21,2020-W22,4,ACC_COGS,1506.0239,7527.6886
21,2020-W22,5,ACC_Accounts_Receivable,1271.4747,7527.6886
21,2020-W22,6,ACC_Sales_Revenue,1284.9051,7527.6886
21,2020-W22,7,ACC_Payroll_Exp,624.7608,7527.6886
21,2020-W22,8,ACC_Rent_Exp,3510.4005,7527.6886
21,2020-W22,9,UNKNOWN_LEAK,-15449.7268,7527.6886
22,2020-W23,0,ACC_Inventory,-3235.072,13041.0849
22,2020-W23,1,ACC_Accounts_Payable,-2115.2323,13041.0849
22,2020-W23,2,ACC_Travel_Exp,-2889.7573,13041.0849
22,2020-W23,3,ACC_Cash,-2097.7335,13041.0849
22,2020-W23,4,ACC_COGS,-2634.5025,13041.0849
22,2020-W23,5,ACC_Accounts_Receivable,-1851.1927,13041.0849
22,2020-W23,6,ACC_Sales_Revenue,-1521.9104,13041.0849
22,2020-W23,7,ACC_Payroll_Exp,928.0685,13041.0849
22,2020-W23,8,ACC_Rent_Exp,-13015.0483,13041.0849
22,2020-W23,9,UNKNOWN_LEAK,28432.3804,13041.0849
23,2020-W24,0,ACC_Inventory,2988.6438,7735.3966
23,2020-W24,1,ACC_Accounts_Payable,2649.0289,7735.3966
23,2020-W24,2,ACC_Travel_Exp,6055.2078,7735.3966
23,2020-W24,3,ACC_Cash,2556.0363,7735.3966
23,2020-W24,4,ACC_COGS,2192.0232,7735.3966
23,2020-W24,5,ACC_Accounts_Receivable,2285.3703,7735.3966
23,2020-W24,6,ACC_Sales_Revenue,2492.0433,7735.3966
23,2020-W24,7,ACC_Payroll_Exp,2314.1626,7735.3966
23,2020-W24,8,ACC_Rent_Exp,2653.5109,7735.3966
23,2020-W24,9,UNKNOWN_LEAK,-26186.027,7735.3966
24,2020-W25,0,ACC_Inventory,3032.4194,8113.1025
24,2020-W25,1,ACC_Accounts_Payable,2641.2992,8113.1025
24,2020-W25,2,ACC_Travel_Exp,6052.652,8113.1025
24,2020-W25,3,ACC_Cash,2546.8409,8113.1025
24,2020-W25,4,ACC_COGS,2249.0619,8113.1025
24,2020-W25,5,ACC_Accounts_Receivable,2290.5864,8113.1025
24,2020-W25,6,ACC_Sales_Revenue,2495.8228,8113.1025
24,2020-W25,7,ACC_Payroll_Exp,2302.0986,8113.1025
24,2020-W25,8,ACC_Rent_Exp,2636.8285,8113.1025
24,2020-W25,9,UNKNOWN_LEAK,-26247.6098,8113.1025
25,2020-W26,0,ACC_Inventory,1962.5432,3108.9685
25,2020-W26,1,ACC_Accounts_Payable,1433.0752,3108.9685
25,2020-W26,2,ACC_Travel_Exp,2339.9574,3108.9685
25,2020-W26,3,ACC_Cash,1379.6179,3108.9685
25,2020-W26,4,ACC_COGS,1627.3057,3108.9685
25,2020-W26,5,ACC_Accounts_Receivable,1200.8731,3108.9685
25,2020-W26,6,ACC_Sales_Revenue,1149.7287,3108.9685
25,2020-W26,7,ACC_Payroll_Exp,672.6245,3108.9685
25,2020-W26,8,ACC_Rent_Exp,3836.453,3108.9685
25,2020-W26,9,UNKNOWN_LEAK,-15602.1787,3108.9685
26,2020-W27,0,ACC_Inventory,2711.7046,4672.482
26,2020-W27,1,ACC_Accounts_Payable,1915.5043,4672.482
26,2020-W27,2,ACC_Travel_Exp,3253.6306,4672.482
26,2020-W27,3,ACC_Cash,1832.41,4672.482
26,2020-W27,4,ACC_COGS,2457.8941,4672.482
26,2020-W27,5,ACC_Accounts_Receivable,1607.6998,4672.482
26,2020-W27,6,ACC_Sales_Revenue,1628.936,4672.482
26,2020-W27,7,ACC_Payroll_Exp,1733.1455,4672.482
26,2020-W27,8,ACC_Rent_Exp,2047.8661,4672.482
26,2020-W27,9,UNKNOWN_LEAK,-19188.791,4672.482
27,2020-W28,0,ACC_Inventory,3286.6961,9735.5248
27,2020-W28,1,ACC_Accounts_Payable,2857.806,9735.5248
27,2020-W28,2,ACC_Travel_Exp,5257.3143,9735.5248
27,2020-W28,3,ACC_Cash,2779.4565,9735.5248
27,2020-W28,4,ACC_COGS,2478.6076,9735.5248
27,2020-W28,5,ACC_Accounts_Receivable,2525.6165,9735.5248
27,2020-W28,6,ACC_Sales_Revenue,2616.4191,9735.5248
27,2020-W28,7,ACC_Payroll_Exp,2667.6914,9735.5248
27,2020-W28,8,ACC_Rent_Exp,2962.4666,9735.5248
27,2020-W28,9,UNKNOWN_LEAK,-27432.0742,9735.5248
28,2020-W29,0,ACC_Inventory,2749.6437,4795.0439
28,2020-W29,1,ACC_Accounts_Payable,1943.4769,4795.0439
28,2020-W29,2,ACC_Travel_Exp,2975.8982,4795.0439
28,2020-W29,3,ACC_Cash,1903.6634,4795.0439
28,2020-W29,4,ACC_COGS,2324.2137,4795.0439
28,2020-W29,5,ACC_Accounts_Receivable,1697.0004,4795.0439
28,2020-W29,6,ACC_Sales_Revenue,1694.4439,4795.0439
28,2020-W29,7,ACC_Payroll_Exp,1829.9684,4795.0439
28,2020-W29,8,ACC_Rent_Exp,2053.9608,4795.0439
28,2020-W29,9,UNKNOWN_LEAK,-19172.2693,4795.0439
29,2020-W30,0,ACC_Inventory,1975.1556,3401.9808
29,2020-W30,1,ACC_Accounts_Payable,1452.0472,3401.9808
29,2020-W30,2,ACC_Travel_Exp,1998.2804,3401.9808
29,2020-W30,3,ACC_Cash,1432.5184,3401.9808
29,2020-W30,4,ACC_COGS,1526.7977,3401.9808
29,2020-W30,5,ACC_Accounts_Receivable,1260.2257,3401.9808
29,2020-W30,6,ACC_Sales_Revenue,1173.3625,3401.9808
29,2020-W30,7,ACC_Payroll_Exp,726.2118,3401.9808
29,2020-W30,8,ACC_Rent_Exp,3984.5987,3401.9808
29,2020-W30,9,UNKNOWN_LEAK,-15529.198,3401.9808
30,2020-W31,0,ACC_Inventory,3177.771,10523.1241
30,2020-W31,1,ACC_Accounts_Payable,2987.6899,10523.1241
30,2020-W31,2,ACC_Travel_Exp,4709.5187,10523.1241
30,2020-W31,3,ACC_Cash,2963.9836,10523.1241
30,2020-W31,4,ACC_COGS,2323.1031,10523.1241
30,2020-W31,5,ACC_Accounts_Receivable,2670.4193,10523.1241
30,2020-W31,6,ACC_Sales_Revenue,2696.4309,10523.1241
30,2020-W31,7,ACC_Payroll_Exp,2943.2132,10523.1241
30,2020-W31,8,ACC_Rent_Exp,3198.8982,10523.1241
30,2020-W31,9,UNKNOWN_LEAK,-27671.0278,10523.1241
31,2020-W32,0,ACC_Inventory,3132.8654,10678.1439
31,2020-W32,1,ACC_Accounts_Payable,2992.6377,10678.1439
31,2020-W32,2,ACC_Travel_Exp,4684.4104,10678.1439
31,2020-W32,3,ACC_Cash,2969.937,10678.1439
31,2020-W32,4,ACC_COGS,2307.862,10678.1439
31,2020-W32,5,ACC_Accounts_Receivable,2674.4146,10678.1439
31,2020-W32,6,ACC_Sales_Revenue,2704.1532,10678.1439
31,2020-W32,7,ACC_Payroll_Exp,2973.081,10678.1439
31,2020-W32,8,ACC_Rent_Exp,3130.9053,10678.1439
31,2020-W32,9,UNKNOWN_LEAK,-27570.2665,10678.1439
32,2020-W33,0,ACC_Inventory,2668.4359,5363.3994
32,2020-W33,1,ACC_Accounts_Payable,2012.0374,5363.3994
32,2020-W33,2,ACC_Travel_Exp,2740.8463,5363.3994
32,2020-W33,3,ACC_Cash,1985.9339,5363.3994
32,2020-W33,4,ACC_COGS,2326.3029,5363.3994
32,2020-W33,5,ACC_Accounts_Receivable,1755.8007,5363.3994
32,2020-W33,6,ACC_Sales_Revenue,1728.7336,5363.3994
32,2020-W33,7,ACC_Payroll_Exp,1979.3715,5363.3994
32,2020-W33,8,ACC_Rent_Exp,2104.7111,5363.3994
32,2020-W33,9,UNKNOWN_LEAK,-19302.1733,5363.3994
33,2020-W34,0,ACC_Inventory,2643.0411,5483.3194
33,2020-W34,1,ACC_Accounts_Payable,2021.6089,5483.3194
33,2020-W34,2,ACC_Travel_Exp,2758.0671,5483.3194
33,2020-W34,3,ACC_Cash,1995.0099,5483.3194
33,2020-W34,4,ACC_COGS,2267.1799,5483.3194
33,2020-W34,5,ACC_Accounts_Receivable,1764.0788,5483.3194
33,2020-W34,6,ACC_Sales_Revenue,1738.1755,5483.3194
33,2020-W34,7,ACC_Payroll_Exp,1998.6111,5483.3194
33,2020-W34,8,ACC_Rent_Exp,2081.4055,5483.3194
33,2020-W34,9,UNKNOWN_LEAK,-19267.1778,5483.3194
34,2020-W35,0,ACC_Inventory,1896.3159,3865.9792
34,2020-W35,1,ACC_Accounts_Payable,1465.8737,3865.9792
34,2020-W35,2,ACC_Travel_Exp,1951.555,3865.9792
34,2020-W35,3,ACC_Cash,1445.2444,3865.9792
34,2020-W35,4,ACC_COGS,1456.9418,3865.9792
34,2020-W35,5,ACC_Accounts_Receivable,1275.2147,3865.9792
34,2020-W35,6,ACC_Sales_Revenue,1184.7724,3865.9792
34,2020-W35,7,ACC_Payroll_Exp,728.5166,3865.9792
34,2020-W35,8,ACC_Rent_Exp,4078.3805,3865.9792
34,2020-W35,9,UNKNOWN_LEAK,-15482.815,3865.9792
35,2020-W36,0,ACC_Inventory,2664.5834,5920.1678
35,2020-W36,1,ACC_Accounts_Payable,2026.8054,5920.1678
35,2020-W36,2,ACC_Travel_Exp,2694.0556,5920.1678
35,2020-W36,3,ACC_Cash,2000.5719,5920.1678
35,2020-W36,4,ACC_COGS,2204.0476,5920.1678
35,2020-W36,5,ACC_Accounts_Receivable,1797.0709,5920.1678
35,2020-W36,6,ACC_Sales_Revenue,1759.0004,5920.1678
35,2020-W36,7,ACC_Payroll_Exp,1891.2402,5920.1678
35,2020-W36,8,ACC_Rent_Exp,2430.7754,5920.1678
35,2020-W36,9,UNKNOWN_LEAK,-19468.1507,5920.1678
36,2020-W37,0,ACC_Inventory,-2735.391,6369.0881
36,2020-W37,1,ACC_Accounts_Payable,-1686.7485,6369.0881
36,2020-W37,2,ACC_Travel_Exp,-1869.7846,6369.0881
36,2020-W37,3,ACC_Cash,-1672.6335,6369.0881
36,2020-W37,4,ACC_COGS,-2330.5296,6369.0881
36,2020-W37,5,ACC_Accounts_Receivable,-1375.1904,6369.0881
36,2020-W37,6,ACC_Sales_Revenue,-1145.284,6369.0881
36,2020-W37,7,ACC_Payroll_Exp,-118.1467,6369.0881
36,2020-W37,8,ACC_Rent_Exp,-7372.1109,6369.0881
36,2020-W37,9,UNKNOWN_LEAK,20305.8191,6369.0881
37,2020-W38,0,ACC_Inventory,3317.1192,10272.329
37,2020-W38,1,ACC_Accounts_Payable,3191.1316,10272.329
37,2020-W38,2,ACC_Travel_Exp,4980.9837,10272.329
37,2020-W38,3,ACC_Cash,3217.076,10272.329
37,2020-W38,4,ACC_COGS,2727.7959,10272.329
37,2020-W38,5,ACC_Accounts_Receivable,2995.9281,10272.329
37,2020-W38,6,ACC_Sales_Revenue,3203.4545,10272.329
37,2020-W38,7,ACC_Payroll_Exp,3501.9848,10272.329
37,2020-W38,8,ACC_Rent_Exp,2185.0301,10272.329
37,2020-W38,9,UNKNOWN_LEAK,-29320.504,10272.329
38,2020-W39,0,ACC_Inventory,1907.0396,3075.8251
38,2020-W39,1,ACC_Accounts_Payable,1459.4837,3075.8251
38,2020-W39,2,ACC_Travel_Exp,1916.341,3075.8251
38,2020-W39,3,ACC_Cash,1466.4092,3075.8251
38,2020-W39,4,ACC_COGS,1692.1418,3075.8251
38,2020-W39,5,ACC_Accounts_Receivable,1287.0716,3075.8251
38,2020-W39,6,ACC_Sales_Revenue,1260.1507,3075.8251
38,2020-W39,7,ACC_Payroll_Exp,870.7899,3075.8251
38,2020-W39,8,ACC_Rent_Exp,3634.6123,3075.8251
38,2020-W39,9,UNKNOWN_LEAK,-15494.0399,3075.8251
39,2020-W40,0,ACC_Inventory,2643.3433,4332.8689
39,2020-W40,1,ACC_Accounts_Payable,1955.1065,4332.8689
39,2020-W40,2,ACC_Travel_Exp,2581.0405,4332.8689
39,2020-W40,3,ACC_Cash,1957.1137,4332.8689
39,2020-W40,4,ACC_COGS,2435.8399,4332.8689
39,2020-W40,5,ACC_Accounts_Receivable,1775.3153,4332.8689
39,2020-W40,6,ACC_Sales_Revenue,1830.5687,4332.8689
39,2020-W40,7,ACC_Payroll_Exp,2089.3951,4332.8689
39,2020-W40,8,ACC_Rent_Exp,1452.9618,4332.8689
39,2020-W40,9,UNKNOWN_LEAK,-18720.6848,4332.8689
40,2020-W41,0,ACC_Inventory,2619.633,4435.6743
40,2020-W41,1,ACC_Accounts_Payable,1960.8738,4435.6743
40,2020-W41,2,ACC_Travel_Exp,2570.7736,4435.6743
40,2020-W41,3,ACC_Cash,1965.0156,4435.6743
40,2020-W41,4,ACC_COGS,2443.1678,4435.6743
40,2020-W41,5,ACC_Accounts_Receivable,1777.4659,4435.6743
40,2020-W41,6,ACC_Sales_Revenue,1834.9203,4435.6743
40,2020-W41,7,ACC_Payroll_Exp,2100.9501,4435.6743
40,2020-W41,8,ACC_Rent_Exp,1455.8763,4435.6743
40,2020-W41,9,UNKNOWN_LEAK,-18728.6765,4435.6743
41,2020-W42,0,ACC_Inventory,3241.1733,5659.4662
41,2020-W42,1,ACC_Accounts_Payable,2263.7407,5659.4662
41,2020-W42,2,ACC_Travel_Exp,2155.4777,5659.4662
41,2020-W42,3,ACC_Cash,2266.4965,5659.4662
41,2020-W42,4,ACC_COGS,3038.1269,5659.4662
41,2020-W42,5,ACC_Accounts_Receivable,2108.6359,5659.4662
41,2020-W42,6,ACC_Sales_Revenue,2139.9494,5659.4662
