t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,4476.4395,4282.7848
8,2020-W09,8,ACC_Rent_Exp,5901.0832,4282.7848
8,2020-W09,9,UNKNOWN_LEAK,0.0,4282.7848
9,2020-W10,0,ACC_Inventory,7732.5833,16921.0066
9,2020-W10,1,ACC_Accounts_Payable,162.7982,16921.0066
9,2020-W10,2,ACC_Travel_Exp,3956.9811,16921.0066
9,2020-W10,3,ACC_Cash,-3474.3695,16921.0066
9,2020-W10,4,ACC_COGS,4407.3283,16921.0066
9,2020-W10,5,ACC_Accounts_Receivable,2087.7403,16921.0066
9,2020-W10,6,ACC_Sales_Revenue,2213.5806,16921.0066
9,2020-W10,7,ACC_Payroll_Exp,1921.4264,16921.0066
9,2020-W10,8,ACC_Rent_Exp,-19008.0687,16921.0066
9,2020-W10,9,UNKNOWN_LEAK,0.0,16921.0066
10,2020-W11,0,ACC_Inventory,1437.5691,11211.0149
10,2020-W11,1,ACC_Accounts_Payable,3652.8936,11211.0149
10,2020-W11,2,ACC_Travel_Exp,-643.7843,11211.0149
10,2020-W11,3,ACC_Cash,2216.4576,11211.0149
10,2020-W11,4,ACC_COGS,921.9958,11211.0149
10,2020-W11,5,ACC_Accounts_Receivable,2910.7838,11211.0149
10,2020-W11,6,ACC_Sales_Revenue,2916.9584,11211.0149
10,2020-W11,7,ACC_Payroll_Exp,11233.9098,11211.0149
10,2020-W11,8,ACC_Rent_Exp,-24646.7837,11211.0149
10,2020-W11,9,UNKNOWN_LEAK,0.0,11211.0149
11,2020-W12,0,ACC_Inventory,1785.109,11724.8381
11,2020-W12,1,ACC_Accounts_Payable,3443.9827,11724.8381
11,2020-W12,2,ACC_Travel_Exp,-108.0061,11724.8381
11,2020-W12,3,ACC_Cash,1941.9158,11724.8381
11,2020-W12,4,ACC_COGS,1148.3913,11724.8381
11,2020-W12,5,ACC_Accounts_Receivable,2741.3556,11724.8381
11,2020-W12,6,ACC_Sales_Revenue,2776.7205,11724.8381
11,2020-W12,7,ACC_Payroll_Exp,10835.1194,11724.8381
11,2020-W12,8,ACC_Rent_Exp,-24564.5882,11724.8381
11,2020-W12,9,UNKNOWN_LEAK,0.0,11724.8381
12,2020-W13,0,ACC_Inventory,-15587.3301,1861.6261
12,2020-W13,1,ACC_Accounts_Payable,925.1467,1861.6261
12,2020-W13,2,ACC_Travel_Exp,-2658.5246,1861.6261
12,2020-W13,3,ACC_Cash,6769.5692,1861.6261
12,2020-W13,4,ACC_COGS,-15073.6985,1861.6261
12,2020-W13,5,ACC_Accounts_Receivable,8195.4223,1861.6261
12,2020-W13,6,ACC_Sales_Revenue,8625.8748,1861.6261
12,2020-W13,7,ACC_Payroll_Exp,7588.5376,1861.6261
12,2020-W13,8,ACC_Rent_Exp,1215.0025,1861.6261
12,2020-W13,9,UNKNOWN_LEAK,0.0,1861.6261
13,2020-W14,0,ACC_Inventory,-1452.0066,4905.1586
13,2020-W14,1,ACC_Accounts_Payable,4021.6481,4905.1586
13,2020-W14,2,ACC_Travel_Exp,89.5573,4905.1586
13,2020-W14,3,ACC_Cash,3729.5254,4905.1586
13,2020-W14,4,ACC_COGS,-3609.4872,4905.1586
13,2020-W14,5,ACC_Accounts_Receivable,3855.6107,4905.1586
13,2020-W14,6,ACC_Sales_Revenue,3862.859,4905.1586
13,2020-W14,7,ACC_Payroll_Exp,12905.1665,4905.1586
13,2020-W14,8,ACC_Rent_Exp,-23402.8731,4905.1586
13,2020-W14,9,UNKNOWN_LEAK,0.0,4905.1586
14,2020-W15,0,ACC_Inventory,-1767.0654,5091.0719
14,2020-W15,1,ACC_Accounts_Payable,3768.5713,5091.0719
14,2020-W15,2,ACC_Travel_Exp,1362.9957,5091.0719
14,2020-W15,3,ACC_Cash,3726.9687,5091.0719
14,2020-W15,4,ACC_COGS,-3323.9804,5091.0719
14,2020-W15,5,ACC_Accounts_Receivable,3460.9268,5091.0719
14,2020-W15,6,ACC_Sales_Revenue,3611.3396,5091.0719
14,2020-W15,7,ACC_Payroll_Exp,12989.1682,5091.0719
14,2020-W15,8,ACC_Rent_Exp,-23828.9245,5091.0719
14,2020-W15,9,UNKNOWN_LEAK,0.0,5091.0719
15,2020-W16,0,ACC_Inventory,1156.7096,5571.4839
15,2020-W16,1,ACC_Accounts_Payable,3985.9302,5571.4839
15,2020-W16,2,ACC_Travel_Exp,908.5107,5571.4839
15,2020-W16,3,ACC_Cash,2738.9995,5571.4839
15,2020-W16,4,ACC_COGS,-731.1414,5571.4839
15,2020-W16,5,ACC_Accounts_Receivable,2569.5205,5571.4839
15,2020-W16,6,ACC_Sales_Revenue,2551.7825,5571.4839
15,2020-W16,7,ACC_Payroll_Exp,12569.8902,5571.4839
15,2020-W16,8,ACC_Rent_Exp,-25750.2018,5571.4839
15,2020-W16,9,UNKNOWN_LEAK,0.0,5571.4839
16,2020-W17,0,ACC_Inventory,-11531.2522,4143.2418
16,2020-W17,1,ACC_Accounts_Payable,4666.0402,4143.2418
16,2020-W17,2,ACC_Travel_Exp,-5296.2647,4143.2418
16,2020-W17,3,ACC_Cash,7697.7421,4143.2418
16,2020-W17,4,ACC_COGS,-12471.0147,4143.2418
16,2020-W17,5,ACC_Accounts_Receivable,9627.8242,4143.2418
16,2020-W17,6,ACC_Sales_Revenue,9607.3618,4143.2418
16,2020-W17,7,ACC_Payroll_Exp,16090.5795,4143.2418
16,2020-W17,8,ACC_Rent_Exp,-18391.0163,4143.2418
16,2020-W17,9,UNKNOWN_LEAK,0.0,4143.2418
17,2020-W18,0,ACC_Inventory,-3347.1854,2013.8026
17,2020-W18,1,ACC_Accounts_Payable,2189.4888,2013.8026
17,2020-W18,2,ACC_Travel_Exp,2970.5521,2013.8026
17,2020-W18,3,ACC_Cash,3150.501,2013.8026
17,2020-W18,4,ACC_COGS,-4280.9759,2013.8026
17,2020-W18,5,ACC_Accounts_Receivable,3002.0039,2013.8026
17,2020-W18,6,ACC_Sales_Revenue,3347.7688,2013.8026
17,2020-W18,7,ACC_Payroll_Exp,9604.1389,2013.8026
17,2020-W18,8,ACC_Rent_Exp,-16636.2922,2013.8026
17,2020-W18,9,UNKNOWN_LEAK,0.0,2013.8026
18,2020-W19,0,ACC_Inventory,-3236.0259,1932.9356
18,2020-W19,1,ACC_Accounts_Payable,2013.7862,1932.9356
18,2020-W19,2,ACC_Travel_Exp,3341.2211,1932.9356
18,2020-W19,3,ACC_Cash,2973.0673,1932.9356
18,2020-W19,4,ACC_COGS,-4182.9208,1932.9356
18,2020-W19,5,ACC_Accounts_Receivable,2933.2678,1932.9356
18,2020-W19,6,ACC_Sales_Revenue,3306.7533,1932.9356
18,2020-W19,7,ACC_Payroll_Exp,9302.4085,1932.9356
18,2020-W19,8,ACC_Rent_Exp,-16451.5574,1932.9356
18,2020-W19,9,UNKNOWN_LEAK,0.0,1932.9356
19,2020-W20,0,ACC_Inventory,-1538.4868,2487.5527
19,2020-W20,1,ACC_Accounts_Payable,3372.4314,2487.5527
19,2020-W20,2,ACC_Travel_Exp,-3030.3726,2487.5527
19,2020-W20,3,ACC_Cash,3777.4725,2487.5527
19,2020-W20,4,ACC_COGS,-2888.8425,2487.5527
19,2020-W20,5,ACC_Accounts_Receivable,4012.4317,2487.5527
19,2020-W20,6,ACC_Sales_Revenue,3874.0084,2487.5527
19,2020-W20,7,ACC_Payroll_Exp,11171.1826,2487.5527
19,2020-W20,8,ACC_Rent_Exp,-18749.8247,2487.5527
19,2020-W20,9,UNKNOWN_LEAK,0.0,2487.5527
20,2020-W21,0,ACC_Inventory,-3328.0513,2058.2711
20,2020-W21,1,ACC_Accounts_Payable,2283.6445,2058.2711
20,2020-W21,2,ACC_Travel_Exp,2251.588,2058.2711
20,2020-W21,3,ACC_Cash,3087.7492,2058.2711
20,2020-W21,4,ACC_COGS,-4263.8202,2058.2711
20,2020-W21,5,ACC_Accounts_Receivable,3290.8155,2058.2711
20,2020-W21,6,ACC_Sales_Revenue,3589.151,2058.2711
20,2020-W21,7,ACC_Payroll_Exp,9445.3129,2058.2711
20,2020-W21,8,ACC_Rent_Exp,-16356.3896,2058.2711
20,2020-W21,9,UNKNOWN_LEAK,0.0,2058.2711
21,2020-W22,0,ACC_Inventory,-6420.3898,863.003
21,2020-W22,1,ACC_Accounts_Payable,2330.0275,863.003
21,2020-W22,2,ACC_Travel_Exp,1961.6861,863.003
21,2020-W22,3,ACC_Cash,3308.2234,863.003
21,2020-W22,4,ACC_COGS,-7567.8648,863.003
21,2020-W22,5,ACC_Accounts_Receivable,3835.7121,863.003
21,2020-W22,6,ACC_Sales_Revenue,4087.1086,863.003
21,2020-W22,7,ACC_Payroll_Exp,7418.7152,863.003
21,2020-W22,8,ACC_Rent_Exp,-8953.2183,863.003
21,2020-W22,9,UNKNOWN_LEAK,0.0,863.003
22,2020-W23,0,ACC_Inventory,-1962.6625,1832.7583
22,2020-W23,1,ACC_Accounts_Payable,3293.5551,1832.7583
22,2020-W23,2,ACC_Travel_Exp,2251.3994,1832.7583
22,2020-W23,3,ACC_Cash,3415.289,1832.7583
22,2020-W23,4,ACC_COGS,-3248.1326,1832.7583
22,2020-W23,5,ACC_Accounts_Receivable,3328.3244,1832.7583
22,2020-W23,6,ACC_Sales_Revenue,3763.8177,1832.7583
22,2020-W23,7,ACC_Payroll_Exp,11280.4042,1832.7583
22,2020-W23,8,ACC_Rent_Exp,-22121.9948,1832.7583
22,2020-W23,9,UNKNOWN_LEAK,0.0,1832.7583
23,2020-W24,0,ACC_Inventory,-3612.1726,1076.5283
23,2020-W24,1,ACC_Accounts_Payable,2964.3375,1076.5283
23,2020-W24,2,ACC_Travel_Exp,2663.4143,1076.5283
23,2020-W24,3,ACC_Cash,3133.2942,1076.5283
23,2020-W24,4,ACC_COGS,-5252.0854,1076.5283
23,2020-W24,5,ACC_Accounts_Receivable,3095.434,1076.5283
23,2020-W24,6,ACC_Sales_Revenue,3469.4061,1076.5283
23,2020-W24,7,ACC_Payroll_Exp,8851.7106,1076.5283
23,2020-W24,8,ACC_Rent_Exp,-15313.3387,1076.5283
23,2020-W24,9,UNKNOWN_LEAK,0.0,1076.5283
24,2020-W25,0,ACC_Inventory,-1724.7059,2069.5256
24,2020-W25,1,ACC_Accounts_Payable,3424.4583,2069.5256
24,2020-W25,2,ACC_Travel_Exp,2015.4158,2069.5256
24,2020-W25,3,ACC_Cash,3492.7759,2069.5256
24,2020-W25,4,ACC_COGS,-3063.9152,2069.5256
24,2020-W25,5,ACC_Accounts_Receivable,3237.2096,2069.5256
24,2020-W25,6,ACC_Sales_Revenue,3643.8605,2069.5256
24,2020-W25,7,ACC_Payroll_Exp,11514.7424,2069.5256
24,2020-W25,8,ACC_Rent_Exp,-22539.8414,2069.5256
24,2020-W25,9,UNKNOWN_LEAK,0.0,2069.5256
25,2020-W26,0,ACC_Inventory,-6454.7138,294.9319
25,2020-W26,1,ACC_Accounts_Payable,3196.109,294.9319
25,2020-W26,2,ACC_Travel_Exp,-295.7377,294.9319
25,2020-W26,3,ACC_Cash,3465.5101,294.9319
25,2020-W26,4,ACC_COGS,-8924.8021,294.9319
25,2020-W26,5,ACC_Accounts_Receivable,3460.9334,294.9319
25,2020-W26,6,ACC_Sales_Revenue,3436.1956,294.9319
25,2020-W26,7,ACC_Payroll_Exp,5755.5923,294.9319
25,2020-W26,8,ACC_Rent_Exp,-3639.0868,294.9319
25,2020-W26,9,UNKNOWN_LEAK,0.0,294.9319
26,2020-W27,0,ACC_Inventory,-721.8447,1537.6629
26,2020-W27,1,ACC_Accounts_Payable,3287.7198,1537.6629
26,2020-W27,2,ACC_Travel_Exp,1294.0245,1537.6629
26,2020-W27,3,ACC_Cash,3249.2183,1537.6629
26,2020-W27,4,ACC_COGS,-1586.8789,1537.6629
26,2020-W27,5,ACC_Accounts_Receivable,2963.2094,1537.6629
26,2020-W27,6,ACC_Sales_Revenue,3400.8612,1537.6629
26,2020-W27,7,ACC_Payroll_Exp,11019.577,1537.6629
26,2020-W27,8,ACC_Rent_Exp,-22905.8867,1537.6629
26,2020-W27,9,UNKNOWN_LEAK,0.0,1537.6629
27,2020-W28,0,ACC_Inventory,-742.5163,1602.4955
27,2020-W28,1,ACC_Accounts_Payable,3286.9812,1602.4955
27,2020-W28,2,ACC_Travel_Exp,1321.6309,1602.4955
27,2020-W28,3,ACC_Cash,3252.8259,1602.4955
27,2020-W28,4,ACC_COGS,-1554.782,1602.4955
27,2020-W28,5,ACC_Accounts_Receivable,2948.3976,1602.4955
27,2020-W28,6,ACC_Sales_Revenue,3390.8938,1602.4955
27,2020-W28,7,ACC_Payroll_Exp,11036.3315,1602.4955
27,2020-W28,8,ACC_Rent_Exp,-22939.7626,1602.4955
27,2020-W28,9,UNKNOWN_LEAK,0.0,1602.4955
28,2020-W29,0,ACC_Inventory,-2916.8107,6079.3895
28,2020-W29,1,ACC_Accounts_Payable,-1268.7672,6079.3895
28,2020-W29,2,ACC_Travel_Exp,-2450.6563,6079.3895
28,2020-W29,3,ACC_Cash,-1331.6497,6079.3895
28,2020-W29,4,ACC_COGS,-4004.716,6079.3895
28,2020-W29,5,ACC_Accounts_Receivable,-1227.9409,6079.3895
28,2020-W29,6,ACC_Sales_Revenue,-1223.5304,6079.3895
28,2020-W29,7,ACC_Payroll_Exp,48.0584,6079.3895
28,2020-W29,8,ACC_Rent_Exp,-6017.6283,6079.3895
28,2020-W29,9,UNKNOWN_LEAK,20393.641,6079.3895
29,2020-W30,0,ACC_Inventory,1221.1877,1564.9032
29,2020-W30,1,ACC_Accounts_Payable,1761.8702,1564.9032
29,2020-W30,2,ACC_Travel_Exp,2368.9018,1564.9032
29,2020-W30,3,ACC_Cash,1905.3133,1564.9032
29,2020-W30,4,ACC_COGS,1568.234,1564.9032
29,2020-W30,5,ACC_Accounts_Receivable,1738.5384,1564.9032
29,2020-W30,6,ACC_Sales_Revenue,1864.3031,1564.9032
29,2020-W30,7,ACC_Payroll_Exp,2448.0416,1564.9032
29,2020-W30,8,ACC_Rent_Exp,-150.0754,1564.9032
29,2020-W30,9,UNKNOWN_LEAK,-14726.3145,1564.9032
30,2020-W31,0,ACC_Inventory,1715.9682,1865.5205
30,2020-W31,1,ACC_Accounts_Payable,2029.3316,1865.5205
30,2020-W31,2,ACC_Travel_Exp,2571.9436,1865.5205
30,2020-W31,3,ACC_Cash,2184.3467,1865.5205
30,2020-W31,4,ACC_COGS,2117.1581,1865.5205
30,2020-W31,5,ACC_Accounts_Receivable,1943.8601,1865.5205
30,2020-W31,6,ACC_Sales_Revenue,2108.6295,1865.5205
30,2020-W31,7,ACC_Payroll_Exp,3591.2304,1865.5205
30,2020-W31,8,ACC_Rent_Exp,-2690.8831,1865.5205
30,2020-W31,9,UNKNOWN_LEAK,-15571.585,1865.5205
31,2020-W32,0,ACC_Inventory,1743.7336,1888.2549
31,2020-W32,1,ACC_Accounts_Payable,2080.9682,1888.2549
31,2020-W32,2,ACC_Travel_Exp,2334.6632,1888.2549
31,2020-W32,3,ACC_Cash,2227.1677,1888.2549
31,2020-W32,4,ACC_COGS,2105.5917,1888.2549
31,2020-W32,5,ACC_Accounts_Receivable,1994.3265,1888.2549
31,2020-W32,6,ACC_Sales_Revenue,2139.4417,1888.2549
31,2020-W32,7,ACC_Payroll_Exp,3689.8817,1888.2549
31,2020-W32,8,ACC_Rent_Exp,-2817.9174,1888.2549
31,2020-W32,9,UNKNOWN_LEAK,-15497.8569,1888.2549
32,2020-W33,0,ACC_Inventory,919.002,3381.6939
32,2020-W33,1,ACC_Accounts_Payable,3281.9207,3381.6939
32,2020-W33,2,ACC_Travel_Exp,3117.7792,3381.6939
32,2020-W33,3,ACC_Cash,3551.4412,3381.6939
32,2020-W33,4,ACC_COGS,1047.9891,3381.6939
32,2020-W33,5,ACC_Accounts_Receivable,3281.2056,3381.6939
32,2020-W33,6,ACC_Sales_Revenue,3483.1852,3381.6939
32,2020-W33,7,ACC_Payroll_Exp,5781.4619,3381.6939
32,2020-W33,8,ACC_Rent_Exp,-4057.7654,3381.6939
32,2020-W33,9,UNKNOWN_LEAK,-20406.2194,3381.6939
33,2020-W34,0,ACC_Inventory,-3484.0476,2910.366
33,2020-W34,1,ACC_Accounts_Payable,-1094.4097,2910.366
33,2020-W34,2,ACC_Travel_Exp,-2419.6673,2910.366
33,2020-W34,3,ACC_Cash,-1144.1183,2910.366
33,2020-W34,4,ACC_COGS,-4599.6723,2910.366
33,2020-W34,5,ACC_Accounts_Receivable,-930.7591,2910.366
33,2020-W34,6,ACC_Sales_Revenue,-1053.4733,2910.366
33,2020-W34,7,ACC_Payroll_Exp,130.0959,2910.366
33,2020-W34,8,ACC_Rent_Exp,-4998.7184,2910.366
33,2020-W34,9,UNKNOWN_LEAK,19594.7701,2910.366
34,2020-W35,0,ACC_Inventory,486.9292,2196.4705
34,2020-W35,1,ACC_Accounts_Payable,2239.7855,2196.4705
34,2020-W35,2,ACC_Travel_Exp,2169.7952,2196.4705
34,2020-W35,3,ACC_Cash,2444.9323,2196.4705
34,2020-W35,4,ACC_COGS,531.8302,2196.4705
34,2020-W35,5,ACC_Accounts_Receivable,2328.8772,2196.4705
34,2020-W35,6,ACC_Sales_Revenue,2402.2825,2196.4705
34,2020-W35,7,ACC_Payroll_Exp,2683.887,2196.4705
34,2020-W35,8,ACC_Rent_Exp,1418.1806,2196.4705
34,2020-W35,9,UNKNOWN_LEAK,-16706.4998,2196.4705
35,2020-W36,0,ACC_Inventory,1879.5391,2171.3189
35,2020-W36,1,ACC_Accounts_Payable,2055.4874,2171.3189
35,2020-W36,2,ACC_Travel_Exp,2488.8686,2171.3189
35,2020-W36,3,ACC_Cash,2165.9573,2171.3189
35,2020-W36,4,ACC_COGS,2092.5328,2171.3189
35,2020-W36,5,ACC_Accounts_Receivable,1943.7708,2171.3189
35,2020-W36,6,ACC_Sales_Revenue,2082.4885,2171.3189
35,2020-W36,7,ACC_Payroll_Exp,3278.3807,2171.3189
35,2020-W36,8,ACC_Rent_Exp,-1883.2475,2171.3189
35,2020-W36,9,UNKNOWN_LEAK,-16103.7779,2171.3189
36,2020-W37,0,ACC_Inventory,998.0848,3407.1544
36,2020-W37,1,ACC_Accounts_Payable,3029.0872,3407.1544
36,2020-W37,2,ACC_Travel_Exp,3234.6865,3407.1544
36,2020-W37,3,ACC_Cash,3228.4617,3407.1544
36,2020-W37,4,ACC_COGS,862.7523,3407.1544
36,2020-W37,5,ACC_Accounts_Receivable,2984.871,3407.1544
36,2020-W37,6,ACC_Sales_Revenue,3143.7935,3407.1544
36,2020-W37,7,ACC_Payroll_Exp,4788.0164,3407.1544
36,2020-W37,8,ACC_Rent_Exp,-2369.6702,3407.1544
36,2020-W37,9,UNKNOWN_LEAK,-19900.0831,3407.1544
37,2020-W38,0,ACC_Inventory,1877.7844,2282.7838
37,2020-W38,1,ACC_Accounts_Payable,2041.2539,2282.7838
37,2020-W38,2,ACC_Travel_Exp,2423.3259,2282.7838
37,2020-W38,3,ACC_Cash,2140.6523,2282.7838
37,2020-W38,4,ACC_COGS,2155.502,2282.7838
37,2020-W38,5,ACC_Accounts_Receivable,1964.9637,2282.7838
37,2020-W38,6,ACC_Sales_Revenue,2104.7262,2282.7838
37,2020-W38,7,ACC_Payroll_Exp,3218.1077,2282.7838
37,2020-W38,8,ACC_Rent_Exp,-1795.6787,2282.7838
37,2020-W38,9,UNKNOWN_LEAK,-16130.6374,2282.7838
38,2020-W39,0,ACC_Inventory,1311.7891,1892.9041
38,2020-W39,1,ACC_Accounts_Payable,1770.2163,1892.9041
38,2020-W39,2,ACC_Travel_Exp,1829.582,1892.9041
38,2020-W39,3,ACC_Cash,1879.8845,1892.9041
38,2020-W39,4,ACC_COGS,1578.0489,1892.9041
38,2020-W39,5,ACC_Accounts_Receivable,1759.9273,1892.9041
38,2020-W39,6,ACC_Sales_Revenue,1835.8361,1892.9041
38,2020-W39,7,ACC_Payroll_Exp,2195.2178,1892.9041
38,2020-W39,8,ACC_Rent_Exp,596.2853,1892.9041
38,2020-W39,9,UNKNOWN_LEAK,-14756.7874,1892.9041
39,2020-W40,0,ACC_Inventory,1861.3407,2403.7453
39,2020-W40,1,ACC_Accounts_Payable,2048.5896,2403.7453
39,2020-W40,2,ACC_Travel_Exp,2359.6034,2403.7453
39,2020-W40,3,ACC_Cash,2144.3562,2403.7453
39,2020-W40,4,ACC_COGS,2202.8308,2403.7453
39,2020-W40,5,ACC_Accounts_Receivable,1977.1272,2403.7453
39,2020-W40,6,ACC_Sales_Revenue,2113.9235,2403.7453
39,2020-W40,7,ACC_Payroll_Exp,3225.5725,2403.7453
39,2020-W40,8,ACC_Rent_Exp,-1758.1707,2403.7453
39,2020-W40,9,UNKNOWN_LEAK,-16175.1731,2403.7453
40,2020-W41,0,ACC_Inventory,1845.9331,2452.2307
40,2020-W41,1,ACC_Accounts_Payable,2050.7162,2452.2307
40,2020-W41,2,ACC_Travel_Exp,2362.6524,2452.2307
40,2020-W41,3,ACC_Cash,2143.0098,2452.2307
40,2020-W41,4,ACC_COGS,2184.3284,2452.2307
40,2020-W41,5,ACC_Accounts_Receivable,1983.9353,2452.2307
40,2020-W41,6,ACC_Sales_Revenue,2122.1833,2452.2307
40,2020-W41,7,ACC_Payroll_Exp,3224.1001,2452.2307
40,2020-W41,8,ACC_Rent_Exp,-1759.5771,2452.2307
40,2020-W41,9,UNKNOWN_LEAK,-16157.2815,2452.2307
41,2020-W42,0,ACC_Inventory,1830.23,3518.9076
41,2020-W42,1,ACC_Accounts_Payable,2612.4311,3518.9076
41,2020-W42,2,ACC_Travel_Exp,2646.2606,3518.9076
41,2020-W42,3,ACC_Cash,2740.7394,3518.9076
41,2020-W42,4,ACC_COGS,2095.2114,3518.9076
41,2020-W42,5,ACC_Accounts_Receivable,2592.3368,3518.9076
41,2020-W42,6,ACC_Sales_Revenue,2727.1169,3518.9076
