t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
12,2020-W13,3,USR_005,1551093.9,952678.99,3133752.89,2479360.3408,0.0,7769702633237.14
12,2020-W13,4,USR_007,3158279.81,1626905.37,327972.29,1951547.3815,0.0,640053463767.2611
12,2020-W13,5,USR_008,883300.43,574855.67,-817785.1,730821.1085,0.0,-597654613264.92
12,2020-W13,6,USR_009,-1532920.56,6054917.66,9669360.2,2497612.82,0.0,24150317996718.95
12,2020-W13,7,USR_002,3243261.71,4038934.37,2974609.75,2293263.87,0.0,6821565067025.68
12,2020-W13,8,USR_010,-5877760.4,-9997095.11,-12294798.1,2696888.6685,0.0,-33157701676914.61
12,2020-W13,9,USR_006,-219271.3,-380270.22,-825822.79,1559248.4808,0.0,-1287662930692.2026
13,2020-W14,0,USR_001,2509881.93,3012360.11,3132051.81,2586524.8315,0.0,8101129780230.731
13,2020-W14,1,USR_003,1087719.4,1958225.4,3698349.74,2175462.5354,0.0,8045621302119.803
13,2020-W14,2,USR_004,-5196792.61,-5363793.2,-4352682.51,2375277.2215,0.0,-10338827618592.92
13,2020-W14,3,USR_005,919617.11,-631476.79,-1584155.78,2533596.28,0.0,-4013611191148.6143
13,2020-W14,4,USR_007,1351739.39,-1806540.42,-3433445.79,1681967.2715,0.0,-5774943447382.174
13,2020-W14,5,USR_008,-182542.47,-1065842.9,-1640698.57,719723.1569,0.0,-1180848754360.3247
13,2020-W14,6,USR_009,2444007.17,3976927.73,-2077989.93,2683787.4254,0.0,-5576883244209.095
13,2020-W14,7,USR_002,412474.17,-2830787.54,-6869721.91,2228433.0085,0.0,-15308715063196.096
13,2020-W14,8,USR_010,-1148999.93,4728760.47,14725855.58,2701023.8823,0.0,39774887608994.98
13,2020-W14,9,USR_006,-2197104.16,-1977832.86,-1597562.64,1505355.5254,0.0,-2404899747272.555
14,2020-W15,0,USR_001,973528.42,-1536353.51,-4548713.62,2061768.7738,0.0,-9378395702885.096
14,2020-W15,1,USR_003,1177582.92,89863.52,-1868361.88,2252259.4623,0.0,-4208035723244.964
14,2020-W15,2,USR_004,4749435.61,9946228.22,15310021.42,2452393.3562,0.0,37546194812982.81
14,2020-W15,3,USR_005,191748.12,-727868.99,-96392.2,2521419.3892,0.0,-243045162050.7379
14,2020-W15,4,USR_007,-189058.23,-1540797.62,265742.8,1655530.1415,0.0,439945215296.1735
14,2020-W15,5,USR_008,-434177.97,-251635.5,814207.4,682975.2192,0.0,556083477514.1383
14,2020-W15,6,USR_009,3067270.18,623263.01,-3353664.72,2827005.5562,0.0,-9480828796917.016
14,2020-W15,7,USR_002,-2330441.21,-2742915.38,87872.16,1809674.1777,0.0,159019978889.3511
14,2020-W15,8,USR_010,-4725239.72,-3576239.79,-8305000.26,3022165.0077,0.0,-25099081174648.24
14,2020-W15,9,USR_006,-2480648.12,-283543.96,1694288.9,1557420.6085,0.0,2638720449547.548
15,2020-W16,0,USR_001,-1453674.56,-2427202.98,-890849.47,1975689.5362,0.0,-1760041976168.1013
15,2020-W16,1,USR_003,1524194.09,346611.17,256747.65,2343024.7538,0.0,601566099441.8867
15,2020-W16,2,USR_004,-3903355.85,-8652791.46,-18599019.68,2186505.0962,0.0,-40666851313787.305
15,2020-W16,3,USR_005,-743909.57,-935657.69,-207788.7,2327271.4215,0.0,-483580703228.7999
15,2020-W16,4,USR_007,1193351.04,1382409.27,2923206.89,1503608.2962,0.0,4395358131178.6895
15,2020-W16,5,USR_008,608259.5,1042437.47,1294072.97,642724.7777,0.0,831732761961.6594
15,2020-W16,6,USR_009,3110434.93,43164.75,-580098.26,2956982.1338,0.0,-1715340190695.2322
15,2020-W16,7,USR_002,2186929.14,4517370.35,7260285.73,1879197.9908,0.0,13643514356227.86
15,2020-W16,8,USR_010,-4175655.91,549583.81,4125823.6,3246850.5777,0.0,13395932739116.662
15,2020-W16,9,USR_006,1653427.19,4134075.31,4417619.27,1588497.1054,0.0,7017375423087.403
16,2020-W17,0,USR_001,-2266484.24,-812809.68,1614393.3,2004768.2008,0.0,3236484351374.562
16,2020-W17,1,USR_003,-1216089.5,-2740283.59,-3086894.76,2429623.8569,0.0,-7499993152707.351
16,2020-W17,2,USR_004,5568745.18,9472101.03,18124892.49,2505198.1092,0.0,45406446395960.71
16,2020-W17,3,USR_005,-2830766.39,-2086856.82,-1151199.13,2401612.8738,0.0,-2764734650968.882
16,2020-W17,4,USR_007,-3340592.72,-4533943.76,-5916353.03,1689316.0423,0.0,-9994590085536.668
16,2020-W17,5,USR_008,-919054.0,-1527313.5,-2569750.97,626373.4554,0.0,-1609623794558.0972
16,2020-W17,6,USR_009,665685.71,-2444749.22,-2487913.97,2775340.7769,0.0,-6904809090418.056
16,2020-W17,7,USR_002,-696028.71,-2882957.85,-7400328.2,1766666.1892,0.0,-13073909620151.84
16,2020-W17,8,USR_010,673553.7,4849209.61,4299625.8,3175419.2546,0.0,13653114552962.031
16,2020-W17,9,USR_006,4361030.97,2707603.78,-1426471.53,1921219.8408,0.0,-2740565405727.729
17,2020-W18,0,USR_001,4008127.47,6274611.71,7087421.39,2217177.5531,0.0,15714071615107.451
17,2020-W18,1,USR_003,-3614653.89,-2398564.39,341719.2,2707590.84,0.0,925235775771.6764
17,2020-W18,2,USR_004,-514247.28,-6082992.46,-15555093.49,2362843.7862,0.0,-36754255995889.73
17,2020-W18,3,USR_005,688458.21,3519224.6,5606081.42,2202216.8831,0.0,12345807151028.52
17,2020-W18,4,USR_007,-564454.15,2776138.57,7310082.33,1670338.2877,0.0,12210310401983.115
17,2020-W18,5,USR_008,671974.34,1591028.34,3118341.84,678059.5362,0.0,2114421421600.7651
17,2020-W18,6,USR_009,2652497.97,1986812.26,4431561.48,2553466.8454,0.0,11315845312464.023
17,2020-W18,7,USR_002,-2160117.76,-1464089.05,1418868.8,1925849.1331,0.0,2732527248429.478
17,2020-W18,8,USR_010,-2684823.86,-3358377.56,-8207587.17,3191385.1938,0.0,-26193572171540.324
17,2020-W18,9,USR_006,1517238.95,-2843792.02,-5551395.8,1883372.6769,0.0,-10455347168506.26
18,2020-W19,0,USR_001,-7368715.99,-11376843.46,-17651455.17,2502435.84,0.0,-44171634045564.07
18,2020-W19,1,USR_003,5979836.38,9594490.27,11993054.66,2967563.3669,0.0,35590149666523.734
18,2020-W19,2,USR_004,515020.09,1029267.37,7112259.83,2292745.7577,0.0,16306603552838.096
18,2020-W19,3,USR_005,2207856.81,1519398.6,-1999826.0,2340268.2408,0.0,-4680129274864.277
18,2020-W19,4,USR_007,2051254.5,2615708.65,-160429.92,1809929.4369,0.0,-290366834770.1916
18,2020-W19,5,USR_008,-608701.65,-1280675.99,-2871704.33,672968.5838,0.0,-1932566796185.9348
18,2020-W19,6,USR_009,-3005581.71,-5658079.68,-7644891.94,2358724.72,0.0,-18032195600608.33
18,2020-W19,7,USR_002,203403.05,2363520.81,3827609.86,1749841.2362,0.0,6697709568937.736
18,2020-W19,8,USR_010,836971.61,3521795.47,6880173.03,2916164.0562,0.0,20063713290205.785
18,2020-W19,9,USR_006,-811343.09,-2328582.04,515209.98,1465557.7862,0.0,755069997692.4232
19,2020-W20,0,USR_001,811564.05,8180280.04,19557123.5,2437308.5046,0.0,47666743432365.125
19,2020-W20,1,USR_003,-1453954.51,-7433790.89,-17028281.16,2475970.1354,0.0,-42161515609093.72
19,2020-W20,2,USR_004,-245525.94,-760546.03,-1789813.4,2217291.2223,0.0,-3968537541388.8247
19,2020-W20,3,USR_005,-2692021.77,-4899878.58,-6419277.18,2248119.3808,0.0,-14431301438888.584
19,2020-W20,4,USR_007,-776009.49,-2827263.99,-5442972.64,1683778.29,0.0,-9164759164297.074
19,2020-W20,5,USR_008,1003118.07,1611819.72,2892495.71,698219.7131,0.0,2019597524713.6272
19,2020-W20,6,USR_009,-2071397.2,934184.51,6592264.19,2518010.9985,0.0,16599393735184.42
19,2020-W20,7,USR_002,644044.5,440641.45,-1922879.36,1676821.1215,0.0,-3224324725018.225
19,2020-W20,8,USR_010,6749782.58,5912810.97,2391015.5,3192295.1669,0.0,7632827224689.383
19,2020-W20,9,USR_006,-1969600.29,-1158257.2,1170324.84,1463358.2823,0.0,1712604547603.894
20,2020-W21,0,USR_001,5700996.97,4889432.92,-3290847.12,2674552.48,0.0,-8801543326095.867
20,2020-W21,1,USR_003,1614477.31,3068431.82,10502222.71,2200618.5031,0.0,23111385619061.28
20,2020-W21,2,USR_004,-5731121.0,-5485595.06,-4725049.03,2622530.2192,0.0,-12391583868522.998
20,2020-W21,3,USR_005,2648924.3,5340946.07,10240824.65,2262318.1285,0.0,23168003256091.816
20,2020-W21,4,USR_007,2855054.91,3631064.4,6458328.39,1871770.3231,0.0,12088507417088.531
20,2020-W21,5,USR_008,-299778.64,-1302896.71,-2914716.43,639438.0154,0.0,-1863780489409.1272
20,2020-W21,6,USR_009,84341.52,2155738.72,1221554.21,2524297.1169,0.0,3083565770468.891
20,2020-W21,7,USR_002,-1809322.74,-2453367.24,-2894008.69,1633806.6215,0.0,-4728250560512.597
20,2020-W21,8,USR_010,-9256353.27,-16006135.85,-21918946.82,3440162.9308,0.0,-75404748331668.55
20,2020-W21,9,USR_006,4192780.64,6162380.93,7320638.13,1734628.7154,0.0,12698589115239.844
21,2020-W22,0,USR_001,-625534.21,-6326531.18,-11215964.1,2284020.7992,0.0,-25617495287826.85
21,2020-W22,1,USR_003,-1460524.96,-3075002.27,-6143434.09,1965645.0546,0.0,-12075810837364.775
21,2020-W22,2,USR_004,-191446.55,5539674.45,11025269.51,2417368.9238,0.0,26652143890503.46
21,2020-W22,3,USR_005,742046.9,-1906877.4,-7247823.47,1897624.1923,0.0,-13753645158247.893
21,2020-W22,4,USR_007,-928.57,-2855983.48,-6487047.88,1622656.5677,0.0,-10526250847417.545
21,2020-W22,5,USR_008,-555482.07,-255703.43,1047193.28,600383.84,0.0,628717922668.3745
21,2020-W22,6,USR_009,3929839.94,3845498.42,1689759.7,2725918.2169,0.0,4606146748453.559
21,2020-W22,7,USR_002,94397.74,1903720.48,4357087.72,1476245.6562,0.0,6432131820131.883
21,2020-W22,8,USR_010,-1803026.11,7453327.16,23459463.01,3385984.9785,0.0,79433389354635.27
21,2020-W22,9,USR_006,-129342.11,-4322122.75,-10484503.68,1691389.38,0.0,-17733378178924.38
22,2020-W23,0,USR_001,1483642.62,2109176.83,8435708.01,2277553.7515,0.0,19212778425058.973
22,2020-W23,1,USR_003,-644901.84,815623.12,3890625.39,1991810.0854,0.0,7749386890255.642
22,2020-W23,2,USR_004,6169518.42,6360964.97,821290.52,2663109.8454,0.0,2187186869734.129
22,2020-W23,3,USR_005,-1131871.35,-1873918.25,32959.15,1517401.3962,0.0,50012260225.5135
22,2020-W23,4,USR_007,-3368693.89,-3367765.32,-511781.84,1585633.2692,0.0,-811498312093.3256
22,2020-W23,5,USR_008,-719628.9,-164146.83,91556.6,636819.9085,0.0,58305065630.9033
22,2020-W23,6,USR_009,879433.01,-3050406.93,-6895905.35,2692664.9077,0.0,-18568362342713.496
22,2020-W23,7,USR_002,1153459.03,1059061.29,-844659.19,1353042.2846,0.0,-1142859600158.6006
22,2020-W23,8,USR_010,-1432911.97,370114.14,-7083213.02,3485080.4223,0.0,-24685567023036.887
22,2020-W23,9,USR_006,-2388045.13,-2258703.02,2063419.73,1720414.1938,0.0,3549936591353.4175
23,2020-W24,0,USR_001,-2639151.97,-4122794.59,-6231971.42,2363582.0838,0.0,-14729775995354.082
23,2020-W24,1,USR_003,-1322299.7,-677397.86,-1493020.98,1756642.9877,0.0,-2622704834994.67
23,2020-W24,2,USR_004,-4480398.68,-10649917.1,-17010882.07,2970055.3138,0.0,-50523260685215.39
23,2020-W24,3,USR_005,1167054.21,2298925.56,4172843.81,1393367.9654,0.0,5814306889408.3545
23,2020-W24,4,USR_007,2862585.37,6231279.26,9599044.58,1787952.0392,0.0,17162631331480.068
23,2020-W24,5,USR_008,1020216.7,1739845.6,1903992.43,631898.4231,0.0,1203129814068.872
23,2020-W24,6,USR_009,60798.22,-818634.79,2231772.14,2391695.8723,0.0,5337720215169.055
23,2020-W24,7,USR_002,-354539.95,-1507998.98,-2567060.27,1237237.8746,0.0,-3176064192464.9956
23,2020-W24,8,USR_010,739980.51,2172892.48,1802778.34,3401876.4831,0.0,6132829239046.793
23,2020-W24,9,USR_006,2945755.29,5333800.42,7592503.44,1925122.0123,0.0,14616495500867.54
24,2020-W25,0,USR_001,-3429750.56,-790598.59,3332196.0,2597963.9362,0.0,8656925036195.949
24,2020-W25,1,USR_003,2409623.89,3731923.59,4409321.45,1875104.9531,0.0,8267940490604.269
24,2020-W25,2,USR_004,4405356.07,8885754.75,19535671.85,3218304.9131,0.0,62871748695114.81
24,2020-W25,3,USR_005,-1522097.92,-2689152.13,-4988077.69,1464420.5046,0.0,-7304643247851.546
24,2020-W25,4,USR_007,-231371.25,-3093956.62,-9325235.88,1687951.7938,0.0,-15740548631685.48
24,2020-W25,5,USR_008,554289.29,-465927.41,-2205773.01,650809.5408,0.0,-1435538119679.6746
24,2020-W25,6,USR_009,-233250.32,-294048.54,524586.25,1825958.3415,0.0,957872639043.7896
24,2020-W25,7,USR_002,3516757.74,3871297.69,5379296.67,1446552.1115,0.0,7781432956581.75
24,2020-W25,8,USR_010,1437602.86,697622.35,-1475270.13,3195589.4177,0.0,-4714357615665.457
24,2020-W25,9,USR_006,-6907159.8,-9852915.09,-15186715.51,2444057.4646,0.0,-37117205405208.08
25,2020-W26,0,USR_001,5561586.02,8991336.58,9781935.17,2987126.0777,0.0,29219873636604.11
25,2020-W26,1,USR_003,-4177396.29,-6587020.18,-10318943.77,2129481.1292,0.0,-21973996031809.94
25,2020-W26,2,USR_004,-1988432.8,-6393788.87,-15279543.62,3358415.0831,0.0,-51315049755940.664
25,2020-W26,3,USR_005,-100185.92,1421912.0,4111064.13,1352812.1985,0.0,5561497703722.196
25,2020-W26,4,USR_007,-1712203.17,-1480831.92,1613124.7,1576715.1292,0.0,2543438119825.3843
25,2020-W26,5,USR_008,-926767.45,-1481056.74,-1015129.33,654153.1577,0.0,-664050056686.8229
25,2020-W26,6,USR_009,576756.3,810006.62,1104055.16,1752407.2446,0.0,1934754260839.3032
25,2020-W26,7,USR_002,-504229.82,-4020987.56,-7892285.25,1235857.3508,0.0,-9753738740581.564
25,2020-W26,8,USR_010,1681037.08,243434.22,-454188.13,2872764.5469,0.0,-1304775557497.2402
25,2020-W26,9,USR_006,1589836.05,8496995.85,18349910.94,2549485.5223,0.0,46782832277167.27
26,2020-W27,0,USR_001,-303322.41,-5864908.43,-14856245.01,2817390.73,0.0,-41855846973783.74
26,2020-W27,1,USR_003,1959810.53,6137206.82,12724227.0,2196565.0623,0.0,27949592473073.543
26,2020-W27,2,USR_004,628118.73,2616551.53,9010340.4,3006978.6308,0.0,27093901038757.062
26,2020-W27,3,USR_005,1621436.85,1721622.77,299710.77,1406798.3323,0.0,421632611411.2847
26,2020-W27,4,USR_007,-2227638.38,-515435.21,965396.71,1644091.9746,0.0,1587200983230.93
